,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
133,9,160.79289960790237,10.032869593949568,22 Jun 2025 10:17:33.000000000,42.187007408197516,39.176707451557704,1e-30,2018.5639902287026,38.24352958546645,184.6556610403397,1.833201289200712,158.17044931502647,8.243529585466447,30.0,-146.41213145487328,-146.41213145487328,4747.830101273983,707.5912095298959,-5103.8559951259085,5.542005615023742,-0.7006105900191474,5.060062083443609,7.5371685482086255,159.9754590189811,11.680951667385845
134,9,160.7544185539574,10.127510356447074,22 Jun 2025 10:17:34.000000000,35.35987094731685,32.34957099067704,1e-30,2011.8460038781257,31.38743738948383,184.62670530523778,1.841744712384106,158.17320231498502,1.3874373894838286,30.0,-153.23926791575394,-153.23926791575394,4753.369244108404,706.890193415474,-5098.793075188104,5.536512754476128,-0.70142834738754,5.065976423482121,7.537180661910153,159.93165450681684,11.782678485183729
135,9,160.71567968718577,10.222570835423081,22 Jun 2025 10:17:35.000000000,26.593205817141957,23.582905860502144,1e-30,2005.130584584539,22.591730792966157,184.597663838895,1.8503719133181062,158.17625200006555,-7.408269207033843,30.0,-162.00593304592883,-162.00593304592883,4758.902891015377,706.1883599624407,-5093.724243914815,5.531013450164959,-0.7022453000385697,5.071884935484622,7.537192782868685,159.88753368308812,11.88489257648942
136,9,160.67668008884243,10.318054995465834,22 Jun 2025 10:17:36.000000000,39.81002943568289,36.79972947904308,1e-30,1998.4177667223441,35.77942682535799,184.56853625274587,1.8590838738973712,158.17960843173933,5.7794268253579855,30.0,-148.7891094273879,-148.7891094273879,4764.431035531085,705.4857099785767,-5088.649507158796,5.5255077083551045,-0.7030614470155068,5.077787612505739,7.53720491104547,159.8430929633601,11.987598741927862
137,9,160.63741670250343,10.413966829780314,22 Jun 2025 10:17:37.000000000,43.94050734649635,40.930207389856534,1e-30,1991.707586340238,39.88069064586717,184.53932216244164,1.8678816392614972,158.18327548912595,9.88069064586717,30.0,-144.65863151657445,-144.65863151657445,4769.9536707211255,704.7822477564988,-5083.568870744309,5.51999553579557,-0.7038767833506765,5.083684447644991,7.537217046401854,159.79832840442708,12.090801776942142
138,9,160.59788670921282,10.510310434742403,22 Jun 2025 10:17:38.000000000,45.53530476698843,42.52500481034862,1e-30,1985.0000760328146,41.44618706941774,184.51002116550012,1.8767663164783321,158.18725171503024,11.446187069417741,30.0,-143.06383409608236,-143.06383409608236,4775.470791200135,704.077967130075,-5078.482340505951,5.514476937703156,-0.7046913161308666,5.089575434012444,7.537229188899141,159.75323610222554,12.194506555352477
139,9,160.55808696412356,10.60708989848172,22 Jun 2025 10:17:39.000000000,45.42148785508765,42.411187898447835,1e-30,1978.2952727408092,41.302981867283,184.48063287526617,1.8857389568377176,158.1915441050897,11.302981867283004,30.0,-143.17765100798314,-143.17765100798314,4780.982390022394,703.372872392449,-5073.389922303182,5.508951920864759,-0.7055050403830656,5.0954605646954585,7.537241338498588,159.70781209094946,12.29871800938848
140,9,160.51801437011144,10.704309376385293,22 Jun 2025 10:17:40.000000000,43.50710077081175,40.49680081417194,1e-30,1971.5932125441427,39.35911880600219,184.45115689826125,1.8948006763026402,158.19615390224433,9.359118806002195,30.0,-145.09203809225903,-145.09203809225903,4786.488460772408,702.666964352572,-5068.291621994952,5.503420491552764,-0.7063179551571729,5.101339832799167,7.537253495161465,159.66205223906545,12.403441109563147
141,9,160.47766568774895,10.801973053708744,22 Jun 2025 10:17:41.000000000,38.5450891583214,35.53478920168159,1e-30,1964.8939332883353,34.36754314094819,184.42159284569757,1.9039525059902407,158.2010942159592,4.367543140948197,30.0,-150.0540497047494,-150.0540497047494,4791.988996519664,701.9602473251093,-5063.187445454584,5.497882656572371,-0.7071300555026617,5.107213231423783,7.5372656588490115,159.61595265832486,12.50868095004183
142,9,160.43703791671487,10.90008522333761,22 Jun 2025 10:17:42.000000000,9.751272259642402,6.740972303002589,0.0010595659531706433,1958.1974693396546,5.544073706886097,184.39194031031448,1.9131956409437652,158.20636080696045,-24.4559262931139,30.0,-178.8478666034284,-178.8478666034284,4797.483991899681,701.2527151161881,-5058.077398544185,5.492338421166299,-0.7079413484769553,5.113080753704986,7.5372778295224885,159.5695090882964,12.614442621848793
143,9,160.39612772208324,10.99865017110683,22 Jun 2025 10:17:43.000000000,37.970057427836316,34.959757471196504,1e-30,1951.5038594589041,33.73311746589288,184.36219890112736,1.9225311950608563,158.21196088450932,3.733117465892885,30.0,-150.62908143523447,-150.62908143523447,4802.973439998613,700.5443720378934,-5052.961487146528,5.486787792149802,-0.7087518291278179,5.118942392760807,7.537290007143142,159.5227173036795,12.720731299257563
144,9,160.3549318148911,11.097672253163804,22 Jun 2025 10:17:44.000000000,43.27033062321475,40.260030666574934,1e-30,1944.813141572201,39.003559980518204,184.33236822037426,1.931960348538646,158.217895916916,9.003559980518204,30.0,-145.32880823985604,-145.32880823985604,4808.457334426117,699.8352189031724,-5047.839717148065,5.481230775825858,-0.7095614965085005,5.124798141722089,7.537302191672169,159.47557290649837,12.827552196909673
145,9,160.31344685580723,11.197155877775606,22 Jun 2025 10:17:45.000000000,45.23575708556935,42.225457128929534,1e-30,1938.125354069302,40.93906609173721,184.30244786923865,1.9414842199823605,158.2241764360221,10.939066091737207,30.0,-143.36338177750144,-143.36338177750144,4813.935668811975,699.1252565240944,-5042.712094429174,5.475667378491043,-0.7103703496752144,5.130647993740935,7.5373143830708385,159.42807174282476,12.934910658183691
146,9,160.27166935664718,11.297105485292033,22 Jun 2025 10:17:46.000000000,45.194362790909054,42.18406283426924,1e-30,1931.440537186736,40.867661381911084,184.27243745407281,1.9511039983947305,158.23080681164342,10.86766138191108,30.0,-143.40477607216175,-143.40477607216175,4819.408436245969,698.4144892415239,-5037.578624910526,5.47009760700576,-0.7111783837005269,5.136491941934979,7.537326581300296,159.38020927485027,13.042812025278797
147,9,160.22959607015287,11.397525629569738,22 Jun 2025 10:17:47.000000000,43.07566076289486,40.06536080625505,1e-30,1924.7587276540341,38.71885846217333,184.24233656234924,1.9608209380503043,158.2377861132517,8.718858462173332,30.0,-145.52347810017594,-145.52347810017594,4824.875631403655,697.7029108251115,-5032.439314475455,5.464521466630885,-0.7119856056071834,5.142329979486859,7.537338786321795,159.33198099660314,13.151261727104323
148,9,160.18722340331735,11.498420858243998,22 Jun 2025 10:17:48.000000000,37.18440184455149,34.174101887911675,1e-30,1918.0799667105393,32.79740778013822,184.21214479865753,1.970636236233174,158.24512183448468,2.797407780138219,30.0,-151.4147370185193,-151.4147370185193,4830.337247382387,696.9905256141233,-5027.294169062747,5.458938964246211,-0.7127920104649375,5.148162099522273,7.537350998096461,159.28338232868484,13.260265257765223
149,9,160.14454780608602,11.599795794071172,22 Jun 2025 10:17:49.000000000,22.844680713793196,19.834380757153383,1e-30,1911.4042947455573,18.427403611391473,184.18186176066908,1.9805511589892342,158.25281574690607,-11.572596388608527,30.0,-165.75445814927758,-165.75445814927758,4835.793277837151,696.2773344249613,-5022.143194580116,5.453350106178819,-0.713597597332977,5.153988295219172,7.537363216585503,159.23440850901036,13.369828155582317
150,9,160.10156557337237,11.701655094773084,22 Jun 2025 10:17:50.000000000,39.74015755312251,36.729857596482695,1e-30,1904.731753997448,35.29250574139864,184.15148705134692,1.99056688522996,158.2608814503115,5.292505741398642,30.0,-148.8589813099483,-148.8589813099483,4841.243715917522,695.5633416134948,-5016.986396945271,5.447754899288941,-0.7144023613090853,5.159808559755609,7.537375441750126,159.18505501977597,13.479956094670525
151,9,160.05827324307057,11.804003534964208,22 Jun 2025 10:17:51.000000000,43.97832217941546,40.968022222775645,1e-30,1898.0623832812994,39.500203571278945,184.12102025493428,2.0006847685852187,158.26931527672443,9.500203571278945,30.0,-144.62081668365533,-144.62081668365533,4846.688556287891,694.848540925786,-5011.823782099199,5.442153348896068,-0.7152063093819626,5.165622886305664,7.537387673551447,159.13531694417765,13.590654749547669
152,9,160.01466699705486,11.906845885219205,22 Jun 2025 10:17:52.000000000,45.21376354861456,42.203463591974746,1e-30,1891.396225921531,40.705085658620376,184.09046097307657,2.010906076929555,158.27812496360326,10.705085658620373,30.0,-143.3853753144562,-143.3853753144562,4852.127792091551,694.1329367184693,-5006.655355990706,5.436545461894016,-0.7160094366439153,5.1714312680407675,7.537399911950625,159.08518939282825,13.701929885361954
153,9,159.97074305781814,12.010186994512344,22 Jun 2025 10:17:53.000000000,44.24370808817484,41.23340813153503,1e-30,1884.7333244342994,39.704378025750486,184.05980880064644,2.02123212324266,158.28731553154878,9.704378025750488,30.0,-144.35543077489595,-144.35543077489595,4857.561417013464,693.4165298108942,-5001.481124550322,5.430931244635371,-0.7168117421586551,5.177233698169704,7.53741215690884,159.03466739400952,13.813787338704321
154,9,159.92649748674904,12.114031748681827,22 Jun 2025 10:17:54.000000000,40.34719050129393,37.33689054465412,1e-30,1878.0737232620552,35.77711497651697,184.0290633382938,2.0316642406722245,158.29689185209216,5.777114976516967,30.0,-148.25194836177684,-148.25194836177684,4862.989424207714,692.6993245817403,-4996.3010937448535,5.425310704036699,-0.7176132210403787,5.183030169872035,7.5374244083871815,158.98374578316654,13.926232992873066
155,9,159.88192658918337,12.218385155746184,22 Jun 2025 10:17:55.000000000,25.700566696472485,22.690266739832673,1e-30,1871.417463398735,21.099652001028364,183.9982241676267,2.042203777772616,158.3068595058428,-8.900347998971634,30.0,-162.89857216659829,-162.89857216659829,4868.411808364668,691.9813147484539,-4991.115269538158,5.419683845438464,-0.7184138802494398,5.188820676352897,7.537436666346792,158.9324196398404,14.03927287384198
156,9,159.83702630394578,12.323252221286827,22 Jun 2025 10:17:56.000000000,36.96164490175096,33.951344945111146,1e-30,1864.7645903945643,32.32979692686084,183.96729088818066,2.052852106191273,158.31722350019112,2.329796926860833,30.0,-151.63749396131982,-151.63749396131982,4873.828562673578,691.2625046845252,-4985.923657888795,5.414050675748076,-0.7192137149012329,5.194605210829401,7.537448930748798,158.88068362818066,14.152913009913014
157,9,159.79179260794248,12.428638032373383,22 Jun 2025 10:17:57.000000000,43.052859411392326,40.042559454752514,1e-30,1858.1151490581585,38.38998364132089,183.93626309299935,2.063610615910115,158.32798912591312,8.389983641320892,30.0,-145.54627945167846,-145.54627945167846,4879.239680831053,690.5428952155106,-4980.726264767537,5.408411201362651,-0.7200127240603693,5.200383766521752,7.537461201554327,158.8285324332658,14.267159526211351
158,9,159.7462214137556,12.534547737484713,22 Jun 2025 10:17:58.000000000,44.92788123689766,41.91758128025785,1e-30,1851.469184800814,40.23388274867563,183.90514037484877,2.074480717438317,158.33916174282638,10.233882748675633,30.0,-143.67125762617314,-143.67125762617314,4884.645156531287,689.8224871666812,-4975.523096160727,5.402765428696015,-0.7208109067937223,5.206156336646948,7.537473478724472,158.7759606496704,14.382018622670305
159,9,159.700308463833,12.640986525728156,22 Jun 2025 10:17:59.000000000,44.254717341507714,41.2444173848679,1e-30,1844.8267449818816,39.52950081100869,183.87392233257177,2.0854638430432018,158.35074656807288,9.52950081100869,30.0,-144.34442152156308,-144.34442152156308,4890.044982971897,689.1012849419644,-4970.314158060379,5.3971133646963185,-0.7216082582397277,5.211922914427144,7.537485762220326,158.722962666853,14.49749655030855
160,9,159.65404974596345,12.74795971446763,22 Jun 2025 10:18:00.000000000,40.445866859124216,37.4355669024844,1e-30,1838.1878735405774,35.68933654191045,183.84260854585702,2.096561441946188,158.36274953519305,5.689336541910452,30.0,-148.15327200394657,-148.15327200394657,4895.439154865693,688.3792822228752,-4965.099456468672,5.391455014740444,-0.7224047853234604,5.217683493095408,7.53749805200296,158.66953311750956,14.613599710104227
161,9,159.607440867364,12.855472620647129,22 Jun 2025 10:18:01.000000000,25.018061554723317,22.007761598083505,1e-30,1831.5526190411783,20.230121304723294,183.81119861307076,2.1077749876270917,158.37517600776076,-9.769878695276708,30.0,-163.58107730834746,-163.58107730834746,4900.827665445468,687.6564834076576,-4959.878997369143,5.385790385767079,-0.7232004831850586,5.223438065911373,7.5375103480335035,158.6156662010924,14.73033450721276
162,9,159.56047746941397,12.96353064740605,22 Jun 2025 10:18:02.000000000,37.474517029354374,34.46421707271456,1e-30,1824.9210293545773,32.65507029259212,183.77969212630853,2.119105973482535,158.38803163812446,2.6550702925921192,30.0,-151.12462183371642,-151.12462183371642,4906.210508440089,686.9328893248925,-4954.652786766363,5.380119484210736,-0.7239953508955315,5.2291866261280875,7.537522650273045,158.5613561310659,14.847707449162675
163,9,159.51315512265262,13.07213926288302,22 Jun 2025 10:18:03.000000000,43.26369245912073,40.25339250248092,1e-30,1818.2931530392946,38.41264227395387,183.74808867790392,2.130555916222053,158.40132215413843,8.412642273953873,30.0,-145.33544640395004,-145.33544640395004,4911.587677548461,686.2085008096087,-4949.42083070699,5.374442316551873,-0.7247893875207627,5.234929166966411,7.537534958682568,158.50659701999496,14.965725123621826
164,9,159.46546921732175,13.181303980679003,22 Jun 2025 10:18:04.000000000,44.76858834213332,41.75828838549351,1e-30,1811.6690405771578,39.885837345446234,183.71638786638368,2.142126352993684,158.41505314631692,9.885837345446228,30.0,-143.83055052093746,-143.83055052093746,4916.959166048573,685.483322282792,-4944.183135172676,5.3687588897311445,-0.7255825882324097,5.240665681729952,7.537547273223253,158.45138276285297,15.084394172067446
165,9,159.41741539030656,13.291030447988815,22 Jun 2025 10:18:05.000000000,43.41264045190199,40.40234049526218,1e-30,1805.0487391299584,38.498090860208215,183.68458927137704,2.15381884196431,158.4292309306899,8.498090860208215,30.0,-145.1864984111688,-145.1864984111688,4922.324968657352,684.7573473955266,-4938.939706221385,5.3630692091813135,-0.7263749599142398,5.246396163660602,7.537559593856075,158.39570749538984,15.203721394648698
166,9,159.36898888294758,13.40132431373442,22 Jun 2025 10:18:06.000000000,37.750209841528765,34.73990988488895,1e-30,1798.4323005570673,32.803763470475346,183.65269249201737,2.165634966247798,158.44386125479252,2.8037634704753445,30.0,-150.848929021542,-150.848929021542,4927.685078633427,684.0305805704829,-4933.6905498791375,5.357373281890923,-0.7271664977315075,5.252120606041258,7.537571920542119,158.33956490102685,15.323713597059209
167,9,159.3201849657047,13.51219131844227,22 Jun 2025 10:18:07.000000000,25.201205750304645,22.190905793664832,1e-30,1791.8197760516857,20.22276400856292,183.62069712132907,2.177576330796274,158.45895016393632,-9.777235991437081,30.0,-163.39793311276617,-163.39793311276617,4933.039489742387,683.303022640999,-4928.4356721797385,5.351671114327293,-0.7279572007597266,5.257839002162899,7.537584253242442,158.28294866866494,15.444377693848446
168,9,159.2709988304564,13.623637272386523,22 Jun 2025 10:18:08.000000000,40.64624860010201,37.6359486434622,1e-30,1785.2112175283517,35.63571248992359,183.58860275289234,2.1896445639601154,158.4745037846686,5.635712489923588,30.0,-147.95289026296877,-147.95289026296877,4938.388195738208,682.5746744437179,-4923.17507918143,5.345962712984499,-0.728747068072748,5.263551345303834,7.537596591918077,158.2258523754904,15.56572068365427
169,9,159.22142547901979,13.735668033713752,22 Jun 2025 10:18:09.000000000,44.177295411142204,41.16699545450239,1e-30,1778.6066789652264,39.13456553550813,183.5564089874367,2.2018412893207766,158.49053106673276,9.134565535508129,30.0,-144.4218434519286,-144.4218434519286,4943.731189897629,681.8455404278283,-4917.908776934777,5.340248084881705,-0.7295360948632141,5.269257628762034,7.537608936530064,158.16826948438592,15.687749650626042
170,9,159.17146015929657,13.848289602222211,22 Jun 2025 10:18:10.000000000,44.15678361741956,41.14648366077975,1e-30,1772.0062109821456,39.08176016077381,183.52411540642504,2.214168268569865,158.50702987240962,9.081760160773811,30.0,-144.44235524565124,-144.44235524565124,4949.068466978233,681.1156142091613,-4912.636771518148,5.334527235469242,-0.7303242879789246,5.274957845827253,7.537621287039402,158.11019322237894,15.810471738141464
171,9,159.12109770731507,13.96150798187826,22 Jun 2025 10:18:11.000000000,40.4711204666676,37.46082051002779,1e-30,1765.4098689647692,35.36370321528998,183.49172161169318,2.2266271134840854,158.52401523472966,5.363703215289981,30.0,-148.12801839640318,-148.12801839640318,4954.400020309772,680.384900229208,-4907.359068955375,5.328800171737097,-0.7311116426163179,5.28065198985408,7.537633643407213,158.05161705395827,15.933894257487164
172,9,159.07033298361088,14.075329271725915,22 Jun 2025 10:18:12.000000000,22.118524503944435,19.10822454730462,1e-30,1758.8177077953858,16.978612840712334,183.45922719983867,2.239219579254828,158.5414906669648,-13.021387159287665,30.0,-166.48061435912635,-166.48061435912635,4959.725843631729,679.6533993337335,-4902.075675371638,5.323066900252765,-0.7318981578471365,5.286340054104248,7.53764600559442,157.9925339653041,16.058024528242633
173,9,159.01916076060422,14.189759646946854,22 Jun 2025 10:18:13.000000000,38.54797164851377,35.53767169187396,1e-30,1752.229783035597,33.375464553456844,183.42663176801386,2.2519474144226796,158.55946272829112,3.3754645534568417,30.0,-150.051167214557,-150.051167214557,4965.045930757616,678.9211123605281,-4896.786596831986,5.3173274275187286,-0.7326838327536707,5.292022031918313,7.537658373562069,157.932936936689,16.18286998558542
174,9,158.96757560927807,14.304805334068872,22 Jun 2025 10:18:14.000000000,43.58190441313435,40.57160445649454,1e-30,1745.6461524022961,38.37670047137288,183.39393492130932,2.264812364269391,158.57794079340653,8.376700471372875,30.0,-145.01723444993644,-145.01723444993644,4970.360275012779,678.1880437812009,-4891.49183940695,5.311581760579783,-0.7334686625558611,5.297697916642003,7.537670747271223,157.8728188207013,16.30843815549916
175,9,158.91557234635087,14.420472708194193,22 Jun 2025 10:18:15.000000000,44.142797523298434,41.13249756665862,1e-30,1739.066870312574,38.904794905915445,183.36113624568782,2.277816287046891,158.59692615139815,8.904794905915448,30.0,-144.45634133977234,-144.45634133977234,4975.668871168746,677.4541871784597,-4886.191409221749,5.305829904932272,-0.7342526540632283,5.3033677015841905,7.537683126682818,157.81217233969306,16.434736655179336
176,9,158.86314535925834,14.536768150410001,22 Jun 2025 10:18:16.000000000,40.814148216912976,37.80384826027316,1e-30,1732.4919960637023,35.54324470250351,183.32823534866134,2.290961009295139,158.61642542817043,5.543244702503502,30.0,-147.7849906461578,-147.7849906461578,4980.97171256779,676.7195470217954,-4880.885312355766,5.300071867630507,-0.7350358024934847,5.309031380108799,7.537695511757921,157.75098996001498,16.5617731656732
177,9,158.8102890524798,14.653698144100964,22 Jun 2025 10:18:17.000000000,24.0015157752396,20.991215818599787,1e-30,1725.9215884155903,18.697608744635982,183.29523183246718,2.304248322939442,158.63645143190504,-11.30239125536402,30.0,-164.5976230878312,-164.5976230878312,4986.268793031616,675.9841241543927,-4875.573554918483,5.294307655225916,-0.735818106930819,5.314688945563947,7.537707902457525,157.68926437939513,16.689555546956974
178,9,158.75699773364164,14.771269251940485,22 Jun 2025 10:18:18.000000000,38.52385308376481,35.51355312712501,1e-30,1719.3557069733417,33.186839521675836,183.26212530098184,2.317680136810576,158.65700824936494,3.1868395216758354,30.0,-150.07528577930597,-150.07528577930597,4991.560106374971,675.2479194229202,-4870.256143039488,5.288537274292094,-0.7365995664576385,5.320340391290196,7.537720298742607,157.62698778916328,16.81809166832248
179,9,158.70326549579391,14.889488092521463,22 Jun 2025 10:18:19.000000000,43.54110531300077,40.53080535636096,1e-30,1712.7944135409853,38.17088181657763,183.22891536664764,2.33125832683086,158.67810571602212,8.170881816577628,30.0,-145.05803355007,-145.05803355007,4996.84564595858,674.5109373225386,-4864.933082822516,5.282760731913675,-0.7373801763199603,5.325985710666787,7.537732700574196,157.56415235999387,16.94738952340571
180,9,158.64908667601205,15.008361441069539,22 Jun 2025 10:18:20.000000000,43.75174928627463,40.74144932963482,1e-30,1706.237766643988,38.34821204598817,183.19560162278432,2.344984884794303,158.6997456353746,8.348212045988173,30.0,-144.84738957679616,-144.84738957679616,5002.1254065902995,673.7731714017189,-4859.6043804171595,5.276978033608972,-0.7381599432902539,5.331624897045938,7.53774510791324,157.50075011721532,17.077457201569995
181,9,158.59445516338678,15.127896080468645,22 Jun 2025 10:18:21.000000000,39.33287739847028,36.32257744183047,1e-30,1699.6858298190245,33.8959222210136,183.1621836856141,2.35886174162809,158.721938046941,3.895922221013599,30.0,-149.2662614646005,-149.2662614646005,5007.399381639026,673.0346261537582,-4854.270041944854,5.271189186481652,-0.7389388626120442,5.337257943815626,7.537757520720766,157.43677293658777,17.208302890554588
182,9,158.53936485592905,15.248098902257128,22 Jun 2025 10:18:22.000000000,18.82293901899747,15.812639062357658,1.2436716528205337e-18,1693.1386661048077,13.352461322400558,183.12866116647388,2.3728909165378207,158.74468746135702,-16.647538677599442,30.0,-169.77619984407335,-169.77619984407335,5012.66756496806,672.2953024262357,-4848.930073539253,5.265394197110579,-0.7397169333744494,5.342884844367214,7.537769938957776,157.37221241461657,17.339934846494423
183,9,158.48380954401966,15.368976882121428,22 Jun 2025 10:18:23.000000000,40.517023580129745,37.506723623489926,1e-30,1686.5963394697044,35.01291839616283,183.0950336791039,2.387074364147029,158.76800725705314,5.012918396162832,30.0,-148.08211528294106,-148.08211528294106,5017.929950425168,671.5552010696515,-4843.584481363131,5.259593072106295,-0.7404941546654216,5.348505592075101,7.53778236258522,157.3070603716181,17.472361514523197
184,9,158.42778278928594,15.490537055497398,22 Jun 2025 10:18:24.000000000,43.84387691078157,40.833576954141755,1e-30,1680.0589161817154,38.30603889451969,183.0613008468089,2.401414130677877,158.79190484609077,8.30603889451969,30.0,-144.7552619522892,-144.7552619522892,5023.186531397535,670.814326605347,-4838.233271562251,5.25378581860316,-0.741270521754312,5.354120180342756,7.537794791564117,157.24130808859118,17.605591351863946
185,9,158.37127839471248,15.61278662304586,22 Jun 2025 10:18:25.000000000,42.51545286685109,39.50515291021129,1e-30,1673.526459250595,36.943776277610866,183.02746227383057,2.4159123508938865,158.81638258906952,6.943776277610869,30.0,-146.08368599621969,-146.08368599621969,5028.437302725366,670.072672545606,-4832.876450314816,5.247972442145647,-0.7420460413785833,5.359728602561145,7.537807225855395,157.17494680971683,17.739632946383498
186,9,158.31428969434347,15.735732795288722,22 Jun 2025 10:18:26.000000000,33.772602897074385,30.762302940434573,1e-30,1666.9990368062342,28.166981622664995,182.9935175886614,2.430571098219664,158.8414510433485,-1.8330183773350055,30.0,-154.8265359659964,-154.8265359659964,5033.682257826201,669.3302434072589,-4827.514023761664,5.242152949862632,-0.7428207088078645,5.365330852166224,7.537819665420105,157.10796761125204,17.874494989561658
187,9,158.25681002259265,15.859382896743618,22 Jun 2025 10:18:27.000000000,35.453264674839296,32.442964718199484,1e-30,1660.476716595087,29.813592227533587,182.95946641576506,2.4453925058417205,158.86711818182658,-0.1864077724664134,30.0,-153.1458741882315,-153.1458741882315,5038.921390569921,668.5870400448323,-4822.145998096532,5.236327348399086,-0.7435945231335466,5.370926922554901,7.537832110219188,157.04036139891605,18.010186275533307
188,9,158.1988325930819,15.983744342384323,22 Jun 2025 10:18:28.000000000,42.807809638559945,39.79750968192013,1e-30,1653.9595673167905,37.133979158037775,182.92530838254862,2.4603787373387114,158.8933920910164,7.133979158037775,30.0,-145.79132922451083,-145.79132922451083,5044.154694859378,667.8430633116137,-4816.772379492575,5.230495644378077,-0.7443674834502326,5.376516807159266,7.537844560213625,156.97211890251026,18.146715704060004
189,9,158.14035049651366,16.108824637912324,22 Jun 2025 10:18:29.000000000,43.39754949074346,40.387249534103645,1e-30,1647.4476586835337,37.689453747439,182.89104311976632,2.4755320181945235,158.9202780765049,7.689453747439002,30.0,-145.20158937232733,-145.20158937232733,5049.382164595403,667.0983140616563,-4811.393174138581,5.224657844439672,-0.7451395888536179,5.382100499408799,7.5378570153644056,156.90323054115382,18.284092248073346
190,9,158.0813565760687,16.234631352917106,22 Jun 2025 10:18:30.000000000,38.27936012701083,35.26906017037102,1e-30,1640.9410628673322,32.5368915332199,182.85667026927985,2.4908544792642062,158.94779292748044,2.536891533219903,30.0,-150.31977873605996,-150.31977873605996,5054.603793186144,666.3527968468477,-4806.008388242461,5.2188139557902185,-0.7459108346420469,5.387677992724195,7.537869475632472,156.83368694370475,18.422325083899096
191,9,158.02184391060598,16.361172234079095,22 Jun 2025 10:18:31.000000000,28.465610200494528,25.455310243854715,1e-30,1634.43984876197,22.68866079124216,182.82218945381842,2.5063484685704247,158.97593683551491,-7.311339208757838,30.0,-160.13352866257628,-160.13352866257628,5059.8195755446495,665.60650513489,-4800.618027981009,5.212963983967416,-0.7466812275121049,5.3932492805797985,7.53788194097884,156.7634781583918,18.561423398597995
192,9,157.96180508363042,16.488455038515117,22 Jun 2025 10:18:32.000000000,41.63602505777324,38.62572510113343,1e-30,1627.9440906256584,35.824486517445486,182.78760032274303,2.522016243223616,159.00472103771412,5.824486517445485,30.0,-146.96311380529755,-146.96311380529755,5065.029505096243,664.8594434749074,-4795.222099570682,5.207107936186756,-0.7474507627605942,5.398814356414707,7.537894411364493,156.69259417077794,18.701396521097834
193,9,157.90123266522582,16.61648764618822,22 Jun 2025 10:18:33.000000000,43.467711359508115,40.4574114028683,1e-30,1621.4538623655933,37.621475018433884,182.75290252199656,2.537860122101197,159.03415421860342,7.621475018433883,30.0,-145.1314275035627,-145.1314275035627,5070.233575763853,664.1116127259048,-4789.820609231047,5.201245819122659,-0.7482194394857024,5.404373213681068,7.537906886750371,156.6210247695488,18.8422538891033
194,9,157.8401190877921,16.74527803344894,22 Jun 2025 10:18:34.000000000,39.506590244671976,36.496290288032164,1e-30,1614.9692389776385,33.62554708341273,182.71809570181154,2.5538824560609856,159.0642451886676,3.625547083412732,30.0,-149.0925486183988,-149.0925486183988,5075.4317814815495,663.3630137469263,-4784.413563183626,5.195377639451905,-0.7489872567874839,5.409925845842615,7.53791936709745,156.54875954130404,18.984005050830277
195,9,157.77845664276057,16.874834274330976,22 Jun 2025 10:18:35.000000000,22.708162804057146,19.697862847417333,1e-30,1608.4902965553174,16.792203457865153,182.6831795168788,2.5700856281647755,159.095002886027,-13.207796542134849,30.0,-165.89097605901367,-165.89097605901367,5080.62411620319,662.6136473960219,-4779.000967642808,5.189503403843722,-0.7497542137689054,5.415472246383992,7.537931852366742,156.47578786553646,19.126659666023826
196,9,157.71623735208152,17.005164511501068,22 Jun 2025 10:18:36.000000000,41.11089609467796,38.10059613803815,1e-30,1602.0171137929244,35.159910866228,182.64815363462083,2.586472023252918,159.12643902748022,5.159910866228005,30.0,-147.48824276839284,-147.48824276839284,5085.810573384562,661.8635182531161,-4773.582828851239,5.183623119546916,-0.7505203057599479,5.421012408771799,7.537944342519195,156.40209890939403,19.270227507074793
197,9,157.6534534668364,17.136277075037054,22 Jun 2025 10:18:37.000000000,43.29089601018562,40.28059605354581,1e-30,1595.5497662037205,37.3047748511235,182.61301770400866,2.6030441870345853,159.1585546423393,7.304774851123494,30.0,-145.30824285288517,-145.30824285288517,5090.991147950331,661.1126197476812,-4768.159153047593,5.177736792160767,-0.7512855394097373,5.426546326498065,7.537956837515793,156.32768148566953,19.41471842441662
198,9,157.5900967113427,17.26818030830639,22 Jun 2025 10:18:38.000000000,39.08423852351197,36.07393856687216,1e-30,1589.0883347914785,33.06287106305979,182.57777140261862,2.6198045045561513,159.19136745675632,3.062871063059785,30.0,-149.5149003395588,-149.5149003395588,5096.165833382163,660.3609564564414,-4762.7299464738135,5.17184442893331,-0.7520499100471725,5.432073993057234,7.537969337317527,156.2525245958991,19.56014248612415
