,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
62,2,10 Jul 2024 22:35:33.000000000,-70.22838015187897,-73.23868010851878,0.33327903330151204,1755.3397643557564,77.65071574433476,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4997.591230901236,-2184.7652439861477,-3295.1185427560677,0.1592735631096374,-0.3639037588470849,-0.00020434808589689444,0.3972329988392419
63,2,10 Jul 2024 22:35:43.000000000,-81.88686291897808,-84.8971628756179,0.33331914681091945,1687.5571746095695,76.49729157103826,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4995.99680149702,-2188.4033203318595,-3295.12220719015,0.15953747790206738,-0.3637880919947482,-0.0002063966772211151,0.3972329610343537
64,2,10 Jul 2024 22:35:53.000000000,-56.78632181657612,-59.79662177321593,0.33307812024836386,1620.1541652614578,75.27441808149074,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4994.399719537558,-2192.040233004576,-3295.125877974631,0.15980135682488336,-0.3636721795108389,-0.00020858475309181343,0.3972328930247806
65,2,10 Jul 2024 22:36:03.000000000,-62.877904457875374,-65.88820441451519,0.33320676535143334,1553.1886443756816,73.97363582909242,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4992.799986192113,-2195.6759793437695,-3295.1295551068215,0.16006520834071683,-0.3635560132077855,-0.00021093111879729937,0.39723279088291974
66,2,10 Jul 2024 22:36:13.000000000,-72.85485080501368,-75.8651507616535,0.333293202650187,1486.7281642727798,72.58517986279577,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4991.19760215294,-2199.3105577793817,-3295.133238585133,0.16032904282281155,-0.3634395831287945,-0.00021345846228102775,0.39723264986884693
67,2,10 Jul 2024 22:36:23.000000000,-72.2467903672449,-75.25709032388471,0.3332902926087048,1420.8519678531507,71.09775383621167,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4989.592568593985,-2202.9439656529476,-3295.1369284068633,0.1605928728621861,-0.363322877187086,-0.0002161942755162714,0.39723246423422826
68,2,10 Jul 2024 22:36:33.000000000,-56.396991566502024,-59.407291523141836,0.3330664205073466,1355.6535305287089,69.49826914666602,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4987.984886049466,-2206.576201759411,-3295.1406245707876,0.1608567140478195,-0.363205880538088,-0.00021917200904084406,0.39723222697570676
69,2,10 Jul 2024 22:36:43.000000000,-64.12500375975127,-67.13530371639108,0.33322369336677043,1291.2437291582862,67.77154985104892,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4986.374555697262,-2210.207263441903,-3295.1443270741966,0.161120585513269,-0.36308857498198216,-0.0002224325107105949,0.39723192952582115
70,2,10 Jul 2024 22:36:53.000000000,-59.29099172632342,-62.30129168296323,0.3331420533739222,1227.7547905487409,65.90001000124707,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4984.761578234835,-2213.8371491330918,-3295.148035915486,0.16138451108529864,-0.3629709380118308,-0.0002260258064922622,0.39723156136829607
71,2,10 Jul 2024 22:37:03.000000000,-52.73798089750181,-55.74828085414162,0.3329265905271769,1165.3452097969637,63.86332184237216,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4983.145954844824,-2217.4658561779643,-3295.151751091938,0.16164852033858873,-0.36285294179983774,-0.00023001327075195893,0.3972311095653968
72,2,10 Jul 2024 22:37:13.000000000,-67.28882894006631,-70.29912889670612,0.33325716444069386,1104.2058461331433,61.63811445805324,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4981.527686389495,-2221.0933826484024,-3295.155472601568,0.1619126502338554,-0.36273455181142805,-0.00023447020845336115,0.3972305581899094
73,2,10 Jul 2024 22:37:23.000000000,-50.92667146665187,-53.93697142329168,0.33283227849002617,1044.567414889577,59.19778060147527,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4979.906773894857,-2224.7197262540994,-3295.1592004420168,0.16217694685919246,-0.362615725264888,-0.00023948879737942933,0.3972298876681288
74,2,10 Jul 2024 22:37:33.000000000,-53.3663991418062,-56.37669909844601,0.33295497875712987,986.7095479928498,56.51253554077339,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4978.28321806443,-2228.3448854307017,-3295.162934611666,0.16244146761401754,-0.36249640932347166,-0.00024518118840649627,0.397229074070392
75,2,10 Jul 2024 22:37:43.000000000,-53.955587013003296,-56.96588696964311,0.33297979247159615,930.9714608602858,53.549985119354496,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4976.657020415497,-2231.968856803097,-3295.1666751070265,0.1627062832630982,-0.36237653937959563,-0.0002516822670985286,0.39722808844540025
76,2,10 Jul 2024 22:37:53.000000000,-67.63665605294081,-70.64695600958062,0.33326015436432443,877.7639358459639,50.27665015481202,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4975.028181656331,-2235.591638808818,-3295.1704219264684,0.16297148019393778,-0.3622560375056839,-0.00025915106332224025,0.3972268964020389
77,2,10 Jul 2024 22:38:03.000000000,-45.78614647259289,-48.7964464292327,0.33242778646711735,827.5817046291833,46.66121000825076,"[-17.235268046565462, -17.323583392107995, -17.417462016271074, -17.516889675807978, -17.622385552659242, -17.734531990863868, -17.853984371222026, -17.98148303460841, -18.11786742280898, -18.264093305092086, -18.421253584467518, -18.590603829509664, -18.77359366049209, -18.971905641478536, -19.18750392120443, -19.422695592276934, -19.680208663213218, -19.963292213029334, -20.275846617829092, -20.622594365460138, -21.009307561040398, -21.44311455628203, -21.932920238449757, -22.489991045227818, -23.12878529597121, -23.86815545200605, -24.73312989827184, -25.757621556914234, -26.988665763701885, -28.493265608859787, -30.369851257618603, -32.768218855469186, -35.925638176873555, -40.23456284993733, -46.37084530636844, -55.51614757913162, -69.55662748938231, -90.16349054130183, -114.68468986103845, -135.75107242218286, -150.23207719850757, -159.66046917465908, -165.96614666387813, -170.37827899135834, -173.60083012374494, -176.04158835886932, -177.94631587526172, -179.46969371219473, 179.28691827635356, 178.2546891659904, 177.38540212446898, 176.6443557843538, 176.0059809601059, 175.4510458911025, 174.96481719569513, 174.53582939941936, 174.15502865167807, 173.81517392279775, 173.51040678151284, 173.2359377844611, 172.9878141033969, 172.7627451242869, 172.5579697718121, 172.37115437586277, 172.2003133299658, 172.04374665827783, 171.89999059973644, 171.76777803437886, 171.64600661417478, 171.5337129100561, 171.43005121522248, 171.3342761894824, 171.24572839321922, 171.16382232324824, 171.08803633332744, 171.01790422694077, 170.9675738413626]",-4973.396702985185,-2239.2132287997365,-3295.174175067234,0.16323716116689493,-0.36213481226042127,-0.00026776895466831347,0.39722545831924033
