,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
133,4,11 Jul 2024 00:12:40.000000000,-0.9183882093874964,-3.928688166027308,0.18365336507292312,297.41171282083843,3.0530958741019565,2489.6238028073813,2489.623802807381,86.94690412589806,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5766.165967170244,-3098.023654997056,-2385.8357780666,1.726127459758349,2.186062772305092,-7.033402155651983,7.564861686436838
134,4,11 Jul 2024 00:12:50.000000000,-5.4527335874790905,-8.463033544118904,0.2411617483993679,295.78566871452074,3.3459326857953635,2461.8904942293925,2461.890494229392,86.65406731420465,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5748.565195186576,-3075.9809004412123,-2456.0267648133745,1.7940250742078088,2.2224684583429695,-7.004773451456109,7.5647037695761785
135,4,11 Jul 2024 00:13:00.000000000,-14.730101610521821,-17.740401567161634,0.3010747738042163,294.12310775560957,3.6247476503290854,2435.864606281218,2435.864606281218,86.37525234967093,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5730.286519223295,-3053.575406015858,-2525.927373984433,1.861705592452233,2.2586091044997723,-6.975318837415842,7.564544644822019
136,4,11 Jul 2024 00:13:10.000000000,-1.856406751688211,-4.866706708328023,0.19748572147902813,292.42519097252347,3.888373842529448,2411.603460408523,2411.6034604085226,86.11162615747058,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5711.332151293757,-3030.809838484526,-2595.5293657606953,1.9291610089828106,2.2944804579832474,-6.945041958167261,7.564384348468177
137,4,11 Jul 2024 00:13:20.000000000,-0.7836345523702819,-3.7939345090100938,0.1815833736428319,290.69335358205063,4.1356398729593655,2389.1626218316883,2389.1626218316874,85.86436012704065,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5691.70437885152,-3007.686915290941,-2664.8245372037472,1.9963833457302458,2.330078303061956,-6.913946556191805,7.564222917351504
138,4,11 Jul 2024 00:13:30.000000000,-7.297640710093692,-10.307940666733504,0.2582671108404498,288.9293129174545,4.36538433581075,2368.595404207597,2368.595404207597,85.63461566418925,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5671.405573357625,-2984.2093875493997,-2733.8047231975074,2.0633646596762074,2.365398455978426,-6.8820364712544,7.564060388840213
139,4,11 Jul 2024 00:13:40.000000000,-10.190302910214992,-13.200602866854805,0.27917456740516555,287.1350723064483,4.576472048601952,2349.9523283438793,2349.952328343879,85.42352795139806,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5650.438181159641,-2960.380056308233,-2802.4617974279768,2.1300970370742514,2.4004367712074486,-6.8493156397971795,7.563896800822151
140,4,11 Jul 2024 00:13:50.000000000,-1.325418813892218,-4.33571877053203,0.18978031758397812,285.31291930142305,4.767811133383781,2333.280603525629,2333.280603525629,85.23218886661623,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5628.804731904949,-2936.2017556482897,-2870.787673314239,2.1965726012521176,2.4351891359673696,-6.815788094354537,7.5637321916928055
141,4,11 Jul 2024 00:14:00.000000000,-0.3121677290135479,-3.3224676856533604,0.17418143266644207,283.46541853823646,4.938371118015881,2318.6235867714404,2318.62358677144,85.06162888198413,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5606.507831662392,-2911.6773647356754,-2938.7743049698283,2.2627835084090364,2.469651475195235,-6.781457962928285,7.563566600343079
142,4,11 Jul 2024 00:14:10.000000000,-3.4174660261558825,-6.427765982795695,0.21823731107143632,281.5953982692635,5.087201146565864,2306.0202693201954,2306.020269320195,84.91279885343414,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5583.55016266872,-2886.8098073822075,-3006.4136881430236,2.3287219484274293,2.5038197522575514,-6.74632946836334,7.563400066146858
143,4,11 Jul 2024 00:14:20.000000000,-13.82219305214705,-16.832493008786862,0.2975408249133843,279.705920820183,5.21344848195709,2295.504738180032,2295.504738180032,84.78655151804293,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5559.934367404124,-2861.6019049992888,-3073.6982077181574,2.394380491156638,2.5376901370729086,-6.710406740149441,7.563232628081175
144,4,11 Jul 2024 00:14:30.000000000,-12.244268479629461,-15.25456843626927,0.29046740379971775,277.80029515526934,5.316372242789068,2287.105996364172,2287.1059963641715,84.68362775721094,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5535.663526150672,-2836.0569245754336,-3140.6192504426617,2.4597507207663534,2.571258319131352,-6.673694559996687,7.5630643281769165
145,4,11 Jul 2024 00:14:40.000000000,-4.940013634282926,-7.950313590922739,0.23580794805142086,275.88198742581795,5.39536369103837,2280.8471483080634,2280.8471483080634,84.60463630896163,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5510.740435359536,-2810.177776690119,-3207.1692909815006,2.5248252805121973,2.6045205491471393,-6.636197247948448,7.56289520631628
146,4,11 Jul 2024 00:14:50.000000000,-2.46651138988884,-5.476811346528652,0.20593342994871977,273.9546219256933,5.449955592761485,2276.745386243549,2276.7453862435495,84.55004440723853,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5485.168090949525,-2783.9675356705357,-3273.340500895269,2.5895965152076017,2.6374729384886297,-6.59791939977963,7.562725303673511
147,4,11 Jul 2024 00:15:00.000000000,-1.5476331148722609,-4.557933071512073,0.19304480702027882,272.0219301435085,5.479833429487398,2274.811657631555,2274.8116576315547,84.52016657051263,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5458.949563178462,-2757.429318606142,-3339.125098004989,2.6540568078927853,2.670111639271912,-6.558865702817148,7.562554661838053
148,4,11 Jul 2024 00:15:10.000000000,-1.4194860633904784,-4.42978602003029,0.19116920974377397,270.08770597248053,5.484842283830458,2275.0505092171975,2275.050509217197,84.51515771616955,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5432.087998332146,-2730.5662809114956,-3404.51534729844,2.718198582576938,2.7024328430421067,-6.519040935251262,7.562383322799603
149,4,11 Jul 2024 00:15:20.000000000,-1.9789684745159493,-4.989268431155761,0.19921764646979567,268.1557590528798,5.4649902086728765,2277.4600169467208,2277.4600169467208,84.53500979132714,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5404.5866183166945,-2703.381615935103,-3469.5035618353327,2.782014305120718,2.734432781206936,-6.47844996543185,7.5622113289327855
150,4,11 Jul 2024 00:15:30.000000000,-3.664696503121369,-6.674996459761181,0.2212659220315939,266.22986764420335,5.420447929506052,2282.0318040816796,2282.0318040816796,84.57955207049396,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5376.44871829096,-2675.878558474554,-3534.082103653274,2.8454964820971913,2.7661077275497843,-6.437097751147618,7.562038722981247
151,4,11 Jul 2024 00:15:40.000000000,-8.127979527959981,-11.138279484599794,0.26495028659206177,264.3137323945175,5.351544674762385,2288.751166555626,2288.7511665556253,84.64845532523763,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5347.67767213293,-2648.0603725904552,-3598.2433846499002,2.908637667666918,2.7974539924854454,-6.39498933891306,7.56186554804139
152,4,11 Jul 2024 00:15:50.000000000,-42.28662698057594,-45.29692693721575,0.3319785000181333,262.41093258669093,5.258760819709623,2297.5972584135006,2297.5972584135006,84.74123918029039,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5318.276924159451,-2619.9303668960542,-3661.9798674911167,2.971430456419291,2.8284679317255805,-6.352129863211373,7.561691847545619
153,4,11 Jul 2024 00:16:00.000000000,-6.285968260681967,-9.29626821732178,0.2492919593612072,260.5248858843447,5.142717014018174,2308.5433899842046,2308.543389984204,84.85728298598183,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5288.2499964428725,-2591.4918785305736,-3725.284066478861,3.0338674923439557,2.8591459382512183,-6.308524545763094,7.561517665245205
154,4,11 Jul 2024 00:16:10.000000000,-1.1488090467721364,-4.159109003411949,0.18714514751056788,258.65881285250333,5.00416093951549,2321.557370716283,2321.5573707162825,84.99583906048453,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5257.600482541495,-2562.7482844447118,-3788.1485484428576,3.095941463582013,2.889484449064008,-6.264178694751419,7.561343045192875
155,4,11 Jul 2024 00:16:20.000000000,-0.3735516888965812,-3.383851645536393,0.17515902282984502,256.81570692565816,4.84395177328576,2336.6019291368198,2336.6019291368198,85.15604822671425,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5226.3320489843845,-2533.702997064525,-3850.565933609332,3.1576451052865413,2.919479943493635,-6.219097704054808,7.561168031725087
