,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
324,1,120.59315197425995,9.713559832734708,2035.1056681249124,20 Jun 2025 20:36:22.000000000,31.41782732301958,28.407527366379767,1e-30,27.545238348300455,184.72654988835166,3.364488623594995,95.2914860762136,-2.4547616516995467,30.0,-157.1813115400512,-157.1813115400512,-5445.744453965543,749.3468556787667,-4343.755163618431,4.737155427351216,0.6784351123175106,-5.825530443587787,7.539079565416223,-38.62617739220227,-45.92285200912753,636.2867587930758,BPSK
325,1,120.8090994577235,9.702438767565958,2035.9512233339274,20 Jun 2025 20:36:23.000000000,27.749940238174734,24.73964028153492,1e-30,23.88095936795025,184.73015799284633,3.3607605655396795,95.38488461079179,-6.11904063204975,30.0,-160.84919862489608,-160.84919862489608,-5441.004130164346,750.0248592511293,-4349.5782000643885,4.743456689038616,0.6775673097920607,-5.820485134563281,7.539066654550561,-38.686958434140685,-45.94084112514995,636.3110978005541,BPSK
326,1,121.02484778929157,9.690974434936457,2036.8218689110504,20 Jun 2025 20:36:24.000000000,20.433441588684747,17.42314163204493,3.8161346251060474e-26,16.568174321619914,184.73387159600594,3.35696284241181,95.47822425863856,-13.431825678380086,30.0,-168.16569727438605,-168.16569727438605,-5436.257507470748,750.7019946224169,-4355.396188319652,4.7497524103111495,0.6766987297216492,-5.815433109151699,7.539053745469736,-38.747736955063175,-45.95885354198869,636.3354406181458,BPSK
327,1,121.24039146378134,9.679167941003024,2037.717568835642,20 Jun 2025 20:36:25.000000000,12.098690685287359,9.088390728647548,2.829900003569708e-05,8.237242230600229,184.73769040838366,3.353095964571382,95.57150372060174,-21.762757769399773,30.0,-176.50044817778343,-176.50044817778343,-5431.504590863536,751.3782649710853,-4361.209121691071,4.756042584477107,0.6758293696415472,-5.810374373308961,7.539040838212462,-38.80851294836198,-45.97688934913017,636.3597871518367,BPSK
328,1,121.45572488767631,9.667020280402166,2038.6382962338453,20 Jun 2025 20:36:26.000000000,25.44427532722464,22.43397537058483,1e-30,21.58675064022034,184.7416141760665,3.3491605575482115,95.66471916153384,-8.41324935977966,30.0,-163.15486353584615,-163.15486353584615,-5426.745386996372,752.0536616106049,-4367.016993457507,4.762327203340037,0.6749592375241825,-5.805308933020782,7.539027932817509,-38.86928640725054,-45.99494863642504,636.3841373075046,BPSK
329,1,121.67084262122575,9.65453261542516,2039.584013283959,20 Jun 2025 20:36:27.000000000,30.373851745382538,27.363551788742726,1e-30,26.520355477355885,184.74564259504416,3.3451570293993393,95.75787176861745,-3.4796445226441137,30.0,-158.22528711768825,-158.22528711768825,-5421.979900874957,752.7281877229755,-4372.819796923021,4.76860626020646,0.6740883309135228,-5.8002367942709,7.539015029323656,-38.93005732548239,-46.01303149425568,636.4084909912228,BPSK
330,1,121.88573925934449,9.641706135404926,2040.5546813019334,20 Jun 2025 20:36:28.000000000,33.31971189010965,30.309411933469846,1e-30,29.470348381319628,184.74977535428079,3.3410859572185787,95.85095948507222,-0.5296516186803706,30.0,-155.27942697296115,-155.27942697296115,-5417.208137534416,753.40184647372,-4378.617525368266,4.774879748355321,0.6732166473406643,-5.795157963076261,7.539002127769733,-38.99082569637594,-46.03113801331548,636.4328481088921,BPSK
331,1,122.10040931086031,9.628541918141783,2041.550270718664,20 Jun 2025 20:36:29.000000000,35.28652313220189,32.27622317556208,1e-30,31.441396447340523,184.75401217820942,3.3369478686377514,95.94398098121638,1.441396447340523,30.0,-153.31261573086888,-153.31261573086888,-5412.430103620704,754.0746292051572,-4384.410172129303,4.781147659656867,0.6723441948018573,-5.79007244541087,7.538989228194474,-39.05159151327592,-46.04926828471674,636.4572085663722,BPSK
332,1,122.31484744202082,9.615041207010675,2042.570741094227,20 Jun 2025 20:36:30.000000000,36.62175873382437,33.61145877718456,1e-30,32.78097261243793,184.75835274168435,3.332743357624342,96.03693423962302,2.780972612437928,30.0,-151.97738012924643,-151.97738012924643,-5407.645804167721,754.7465390902848,-4390.197730518347,4.787409987425448,0.6714709708318224,-5.784980247289473,7.538976330636683,-39.11235476970748,-46.06742240002947,636.481572269617,BPSK
333,1,122.529048356342,9.601205271373583,2043.6160511473702,20 Jun 2025 20:36:31.000000000,37.4778934040074,34.46759344736759,1e-30,33.641551253696605,184.76279671276,3.328472858451976,96.12982052857204,3.641551253696607,30.0,-151.12124545906337,-151.12124545906337,-5402.8552442306345,755.4175792876958,-4395.980193834172,4.793666724958692,0.6705969729501096,-5.779881374751574,7.538963435135244,-39.17311545875982,-46.08560045114005,636.5059391243531,BPSK
334,1,122.74300667020957,9.587035269250544,2044.6861686628165,20 Jun 2025 20:36:32.000000000,37.92439714334061,34.9140971867008,1e-30,34.09260207509541,184.7673437948256,3.324137088411889,96.22263531200899,4.09260207509541,30.0,-150.67474171973018,-150.67474171973018,-5398.058430483885,756.0877411628918,-4401.75755542586,4.799917864145708,0.6697222091838707,-5.774775833797828,7.53895054172891,-39.23387357411254,-46.10380253049216,636.530309036544,BPSK
335,1,122.95671716286795,9.572532521926385,2045.7810506443661,20 Jun 2025 20:36:33.000000000,37.98411567887092,34.97381572223111,1e-30,34.15697045807623,184.77199364227607,3.3197364953822492,96.31537989910083,4.156970458076231,30.0,-150.61502318419986,-150.61502318419986,-5393.255367981411,756.7570278813002,-4407.529808623755,4.806163398319455,0.6688466770568421,-5.7696636304654385,7.538937650456543,-39.29462910875265,-46.122028730792245,636.5546819118605,BPSK
336,1,123.1701746531154,9.557698375569865,2046.90065327619,20 Jun 2025 20:36:34.000000000,37.64380470887379,34.633504752233975,1e-30,33.82141174874563,184.77674590294265,3.3152717019765547,96.40805235509501,3.8214117487456334,30.0,-150.955334154197,-150.955334154197,-5388.446061794393,757.4254425949109,-4413.296946749626,4.812403320801537,0.6679703740765102,-5.764544770812053,7.5389247613570305,-39.355382056000906,-46.140279145249295,636.5790576560809,BPSK
337,1,123.38337387170473,9.542534065163151,2048.044941760518,20 Jun 2025 20:36:35.000000000,36.85000716308719,33.83970720644738,1e-30,33.03246855988126,184.78160025986486,3.3107432792142597,96.50065146969459,3.032468559881259,30.0,-151.7491316999836,-151.7491316999836,-5383.630518617485,758.0929766939678,-4419.0589631754765,4.818637623510642,0.6670933082990637,-5.759419260856285,7.5389118744691554,-39.41613240925412,-46.158553867517746,636.6034361750129,BPSK
338,1,123.59630975990072,9.527041031698827,2049.2138673379254,20 Jun 2025 20:36:36.000000000,35.486179005247664,32.47587904860785,1e-30,31.673596475997027,184.78655633382016,3.306151825434122,96.59317620340246,1.6735964759970237,30.0,-153.1129598578231,-153.1129598578231,-5378.808742995619,758.759637247333,-4424.815851222119,4.824866300252771,0.6662154737128702,-5.754287106684767,7.538898989831862,-39.476880161524484,-46.17685299159339,636.6278173742813,BPSK
339,1,123.80897712815593,9.511220559603418,2050.407393524512,20 Jun 2025 20:36:37.000000000,33.304156902254164,30.293856945614355,1e-30,29.49663183386153,184.79161379467814,3.301497925103788,96.68562538723728,-0.5033681661384709,30.0,-155.2949819608166,-155.2949819608166,-5373.980741635427,759.4254156628648,-4430.567604278457,4.831089342968215,0.6653368783923921,-5.749148314326597,7.53888610748394,-39.537625306156684,-46.195176611982454,636.6522011596307,BPSK
340,1,124.02137095667166,9.4950740926893,2051.625473198828,20 Jun 2025 20:36:38.000000000,29.683716377668816,26.673416421029003,1e-30,25.881349778881958,184.79677226428393,3.29678222756462,96.77799716874739,-4.118650221118043,30.0,-158.91542248540196,-158.91542248540196,-5369.1465196486315,760.0903150899666,-4436.31421567599,4.837306744989522,0.6644575198475433,-5.744002889882262,7.538873227464357,-39.59836783631534,-46.213524823584535,636.6765874367348,BPSK
341,1,124.23348627087596,9.478603097483047,2052.868058475099,20 Jun 2025 20:36:39.000000000,22.203292997248475,19.192993040608663,1e-30,18.406185492584687,184.802031358407,3.292005214275017,96.87029298803141,-11.593814507415312,30.0,-166.3958458658223,-166.3958458658223,-5364.3060821070785,760.7543386726193,-4442.055678805684,4.843518499711553,0.6635773955614549,-5.738850839411908,7.538860349811962,-39.65910774498418,-46.231897721695304,636.7009761111656,BPSK
342,1,124.4453180036767,9.46180892982415,2054.1351103849834,20 Jun 2025 20:36:40.000000000,15.086627785107707,12.076327828467894,6.743469324725888e-09,11.29487964977071,184.80739072773378,3.2871676607511673,96.96250846742302,-18.70512035022929,30.0,-173.5125110779631,-173.5125110779631,-5359.459435778537,761.4174778364884,-4447.791987030935,4.849724599051599,0.6626965136462334,-5.733692169005957,7.538847474565678,-39.71984502553072,-46.250295402141276,636.7253670886387,BPSK
343,1,124.65686131121214,9.444693146408627,2055.426576216449,20 Jun 2025 20:36:41.000000000,27.68460459565887,24.674304639019063,1e-30,23.898315694618958,184.81284996203087,3.282270020020445,97.05464594721165,-6.101684305381044,30.0,-160.9145342674119,-160.9145342674119,-5354.606585197769,762.0797396268675,-4453.52313375153,4.855925036896387,0.6618148680408953,-5.728526884744705,7.53883460176439,-39.78057967073138,-46.26871796105389,636.7497602746339,BPSK
344,1,124.86811121140343,9.427257148681063,2056.742415384685,20 Jun 2025 20:36:42.000000000,32.400955926435195,29.39065596979539,1e-30,28.62022576299102,184.81840869962662,3.277313082523134,97.14670109050074,-1.3797742370089807,30.0,-156.1981829366356,-156.1981829366356,-5349.7475371650635,762.7411154836279,-4459.249112323706,4.8621198051587,0.6609324668800907,-5.723354992750839,7.538821731447072,-39.84131167384809,-46.287165495124334,636.7741555747855,BPSK
345,1,125.07906290404935,9.409502492859401,2058.0825768566383,20 Jun 2025 20:36:43.000000000,35.12225462616285,32.11195466952304,1e-30,31.34718229510576,184.8240665320137,3.2722973921184257,97.23867460618919,1.347182295105764,30.0,-153.47688423690795,-153.47688423690795,-5344.88229677601,763.4016085518416,-4464.9699161675835,4.868308897265523,0.6600493076450834,-5.71817649910964,7.538808863652613,-39.90204102791013,-46.30563810143652,636.7985528946527,BPSK
346,1,125.28971163380645,9.391430756120537,2059.4470088536063,20 Jun 2025 20:36:44.000000000,36.80858541463052,33.79828545799071,1e-30,33.03926959651713,184.82982304495738,3.267223498615742,97.33056722790226,3.039269596517133,30.0,-151.79055344844028,-151.79055344844028,-5340.010869160266,764.061221957956,-4470.6855386755105,4.874492306611345,0.6591653878065408,-5.712991409944316,7.538795998419966,-39.962767725714514,-46.3241358774771,636.8229521396725,BPSK
347,1,125.5000525525855,9.373043405020102,2060.8356684437035,20 Jun 2025 20:36:45.000000000,37.78534291130405,34.77504295466424,1e-30,34.02188190721475,184.83567785898148,3.262092207808017,97.42237467940971,4.021881907214749,30.0,-150.81379595176674,-150.81379595176674,-5335.133261113337,764.7199471715248,-4476.395973255942,4.880670025170401,0.6582807155222349,-5.707799731369114,7.538783135788072,-40.023491760542925,-46.34265892129155,636.8473532154758,BPSK
348,1,125.71008104244176,9.354342102092216,2062.248499139801,20 Jun 2025 20:36:46.000000000,38.18049860868979,35.170198652049976,1e-30,34.422990280551346,184.84163053493234,3.256903994952637,97.51409941576895,4.42299028055135,30.0,-150.418640254381,-150.418640254381,-5330.24947723374,765.3777912014402,-4482.101213300564,4.8868420468155875,0.6573952846977059,-5.702601469536245,7.538770275795946,-40.084213125136536,-46.36120733126507,636.8717560274556,BPSK
349,1,125.9197923477894,9.335328355145196,2063.6854564918876,20 Jun 2025 20:36:47.000000000,38.02649565955979,35.01619570291998,1e-30,34.275037478425006,184.847680681936,3.251659675010815,97.60573720162225,4.275037478425004,30.0,-150.572643203511,-150.572643203511,-5325.359524299993,766.0347455383211,-4487.8012522685995,4.893008363579301,0.6565091035041257,-5.69739663053955,7.538757418482451,-40.14493181251607,-46.379781206299825,636.8961604811182,BPSK
350,1,126.12918194445515,9.316003866126554,2065.1464825596777,20 Jun 2025 20:36:48.000000000,37.28195918030173,34.27165922366192,1e-30,33.53664816713123,184.8538278499003,3.24635977481613,97.69728971825846,3.536648167131236,30.0,-151.31717968276905,-151.31717968276905,-5320.46340693929,766.6908171769074,-4493.4960835447755,4.899168969324988,0.6556221658334751,-5.692185220563512,7.538744563886663,-40.20564781551981,-46.39838064572215,636.9205664818836,BPSK
351,1,126.33824516851078,9.2963701827089,2066.6315313858813,20 Jun 2025 20:36:49.000000000,35.80811342935408,32.79781347271427,1e-30,32.069046203107014,184.86007163682373,3.2410049867745196,97.78875523104631,2.0690462031070105,30.0,-152.7910254337167,-152.7910254337167,-5315.5611319793115,767.3459976189465,-4499.185700562097,4.905323856059781,0.6547344798832749,-5.686967245751828,7.538731712047548,-40.26636112690664,-46.417005749303435,636.9449739351347,BPSK
352,1,126.54697759450373,9.2764290441909,2068.140543637619,20 Jun 2025 20:36:50.000000000,33.261751097513105,30.251451140873296,1e-30,29.529023816600475,184.86641158215815,3.2355959764263393,97.88013300779592,-0.47097618339952485,30.0,-155.33738776555768,-155.33738776555768,-5310.652704001437,768.0002938558077,-4504.870096784959,4.911473017731472,0.6538460395177235,-5.681742712242061,7.53871886300405,-40.327071739662834,-46.435656617337166,636.9693827463271,BPSK
353,1,126.75537465248102,9.256182036331957,2069.6734718895373,20 Jun 2025 20:36:51.000000000,28.631689278794227,25.621389322154414,1e-30,24.905397688890623,184.8728472731672,3.2301334004450815,97.9714221761892,-5.094602311109378,30.0,-159.96744958427658,-159.96744958427658,-5305.738129870139,768.6536974018883,-4510.549265634595,4.917616446337574,0.6529568529585931,-5.676511626214542,7.538706016795206,-40.38777964659209,-46.454333350544424,636.9937928208426,BPSK
354,1,126.96343201411779,9.235630934423328,2071.2302554230027,20 Jun 2025 20:36:52.000000000,15.373332456964393,12.36303250032458,2.173914646296686e-09,11.653571832999416,184.87937823910582,3.2246179318562818,98.06262204841622,-18.346428167000585,30.0,-173.2258064061064,-173.2258064061064,-5300.8174141995505,769.3062152341191,-4516.223200563739,4.923754135811328,0.6520669140570177,-5.6712739938435295,7.538693173460036,-40.44848484031512,-46.47303605007639,637.0182040639929,BPSK
355,1,127.17114520667478,9.214777360410126,2072.8108453924965,20 Jun 2025 20:36:53.000000000,24.061107177823487,21.050807221183675,1e-30,20.34797237168695,184.88600405693427,3.219050279396486,98.15373097346675,-9.652027628313048,30.0,-164.5380316852473,-164.5380316852473,-5295.890563853608,769.9578388853128,-4521.891895025183,4.929886078187591,0.6511762310515429,-5.666029821306339,7.538680333037545,-40.509187313833166,-46.491764817651415,637.0426163812093,BPSK
356,1,127.37851000153486,9.193623123692795,2074.415179739506,20 Jun 2025 20:36:54.000000000,31.345723846722304,28.33542389008249,1e-30,27.639309229787592,184.89272424613605,3.2134309850712364,98.24475077357646,-2.360690770212404,30.0,-157.25341501634847,-157.25341501634847,-5290.957583454437,770.6085753203224,-4527.555342488805,4.936012267416119,0.6502847977766533,-5.660779114787366,7.538667495566751,-40.569887059503465,-46.510519755311975,637.0670296776959,BPSK
357,1,127.58552202352969,9.172169880817409,2076.0432082219263,20 Jun 2025 20:36:55.000000000,34.8766494597532,31.86634950311339,1e-30,31.177048970381943,184.89953837369953,3.2077609011870347,98.33567737421009,1.1770489703819442,30.0,-153.72248940331758,-153.72248940331758,-5286.018479894286,771.2584160874078,-4533.21353640544,4.942132695532929,0.6493926224920714,-5.65552188049182,7.5386546610867144,-40.63058407042182,-46.52930096576544,637.0914438589123,BPSK
358,1,127.79217714552057,9.150419473491892,2077.6948674807836,20 Jun 2025 20:36:56.000000000,36.90883438144517,33.898534424805355,1e-30,33.21614146811108,184.9064459497367,3.2020405751750523,98.42651264359932,3.216141468111085,30.0,-151.69030448162562,-151.69030448162562,-5281.073257794928,771.9073681405221,-4538.866470271653,4.948247356514639,0.6484996990140268,-5.650258124605349,7.5386418296364335,-40.691278338988084,-46.54810855202964,637.115858830049,BPSK
359,1,127.99847114129267,9.128373632876032,2079.37010282368,20 Jun 2025 20:36:57.000000000,38.01094061166297,35.000640655023155,1e-30,34.32524826733505,184.91344651874286,3.196270683834363,98.51725588103508,4.325248267335048,30.0,-150.58819825140782,-150.58819825140782,-5276.121923513572,772.5554268820845,-4544.514137537923,4.954356242870855,0.647606032000949,-5.644987853362127,7.538629001255028,-40.75196985777682,-46.566942617657176,637.1402744963705,BPSK
360,1,128.20439983620724,9.106034105940081,2081.0688588955236,20 Jun 2025 20:36:58.000000000,38.380232817687194,35.36993286104738,1e-30,34.7016335751775,184.9205396205611,3.190452046343706,98.60790393611963,4.701633575177505,30.0,-150.2189060453836,-150.2189060453836,-5271.16448337029,773.2025877364564,-4550.156531713422,4.960459347177611,0.6467116261212027,-5.639711072954686,7.538616175981487,-40.81265861963989,-46.58580326675779,637.1646907632339,BPSK
361,1,128.4099592561261,9.08340277974941,2082.791070439536,20 Jun 2025 20:36:59.000000000,38.058776221540604,35.0484762649008,1e-30,34.387362110380955,184.92772475191114,3.1845852154637195,98.69845874678047,4.387362110380956,30.0,-150.54036264153018,-150.54036264153018,-5266.200942025912,773.8488576356929,-4555.793646289479,4.9665566634027885,0.6458164751710997,-5.63442778961265,7.5386033538549,-40.87334461693735,-46.60469060381735,637.1891075357986,BPSK
362,1,128.61514527695897,9.060481389489034,2084.536683894373,20 Jun 2025 20:37:00.000000000,36.96934619574084,33.95904623910103,1e-30,33.305208789270644,184.93500145660062,3.178670918426546,98.78891880985745,3.305208789270642,30.0,-151.62979266732995,-151.62979266732995,-5261.2313064123355,774.4942281699879,-4561.425474748054,4.972648183624198,0.6449205874584774,-5.629138009577619,7.538590534914355,-40.934027842101024,-46.623604733835236,637.2135247192562,BPSK
363,1,128.81995402906094,9.037271850114056,2086.3056327946088,20 Jun 2025 20:37:01.000000000,34.85361680735187,31.843316850712057,1e-30,31.196847167235546,184.94236922295445,3.1727098511947704,98.87928363731307,1.196847167235548,30.0,-153.7455220557189,-153.7455220557189,-5256.255581189837,775.1387062610056,-4567.052010607246,4.978733901836708,0.6440239567609,-5.623841739080337,7.538577719198913,-40.99470828794156,-46.64254576240339,637.2379422189454,BPSK
364,1,129.0243814909484,9.0137759251502,2088.0978623180326,20 Jun 2025 20:37:02.000000000,30.96040032945787,27.950100372818056,1e-30,27.31108905258855,184.94982758620148,3.1667027453796774,98.96955176608894,-2.688910947411453,30.0,-157.63873853361292,-157.63873853361292,-5251.2737733020585,775.7822835153652,-4572.673247366281,4.984813810139942,0.643126591405533,-5.618538984372449,7.538564906747688,-41.055385946726076,-46.66151379548527,637.2623599399819,BPSK
365,1,129.22842389810342,8.989995555713362,2089.913304824846,20 Jun 2025 20:37:03.000000000,21.705099341136062,18.69479938449625,1e-30,18.063336504718443,184.95737602665315,3.160650204721326,99.05972440256679,-11.93666349528156,30.0,-166.89403952193473,-166.89403952193473,-5246.285887416979,776.424966843306,-4578.289178560458,4.990887902545419,0.6422284851526195,-5.613229751694609,7.538552097599721,-41.11606081099784,-46.68050893961774,637.2867777875892,BPSK
366,1,129.43207738385578,8.965932572617529,2091.75190123295,20 Jun 2025 20:37:04.000000000,21.779241432926927,18.768941476287115,1e-30,18.1451166286003,184.96501405874415,3.1545529196574593,99.14980099623384,-11.854883371399703,30.0,-166.81989743014387,-166.81989743014387,-5241.291929935709,777.0667516808633,-4583.8997976935525,4.99695617162706,0.6413296426961118,-5.607914047322951,7.538539291794172,-41.17673287311467,-46.69953130180198,637.311195666919,BPSK
367,1,129.63533813392021,8.941588819539692,2093.613591852567,20 Jun 2025 20:37:05.000000000,31.109462330982666,28.099162374342853,1e-30,27.483064660812136,184.97274119290026,3.148411724165991,99.23977853614797,-2.5169353391878655,30.0,-157.4896765320881,-157.4896765320881,-5236.291907246976,777.7076334831027,-4589.5050982993225,5.003018609994232,0.6404300687440063,-5.602591877518378,7.53852648937012,-41.23740212540253,-46.718580989543945,637.3356134831188,BPSK
368,1,129.83820254225026,8.916966273617527,2095.498307346171,20 Jun 2025 20:37:06.000000000,35.07412176278316,32.063821806143345,1e-30,31.45553979783849,184.98055689812614,3.142227177534525,99.3296591223347,1.4555397978384925,30.0,-153.52501710028764,-153.52501710028764,-5231.285824049476,778.3476191393619,-4595.105073917667,5.009075211660309,0.6395297570352613,-5.597263248556614,7.538513690366682,-41.29806856036027,-46.73765811090767,637.3600311413845,BPSK
369,1,130.04066684823735,8.892066761487186,2097.4059899066024,20 Jun 2025 20:37:07.000000000,37.2321849445703,34.22188498793049,1e-30,33.62150677143818,184.98846068993868,3.136000065098781,99.41944056755776,3.6215067714381832,30.0,-151.36695391850049,-151.36695391850049,-5226.27368730508,778.9867003010856,-4600.699718102761,5.015125968792476,0.6386287159411248,-5.591928166702883,7.5385008948229455,-41.35873216999356,-46.75676277435535,637.3844485467332,BPSK
370,1,130.2427275516748,8.866892282204114,2099.336569104225,20 Jun 2025 20:37:08.000000000,38.314984640275924,35.30468468363611,1e-30,34.71229780747272,184.9964520302676,3.129730946228079,99.50912501902711,4.712297807472722,30.0,-150.28415422279488,-150.28415422279488,-5221.255501749821,779.6248838418894,-4606.2890243787,5.021170875385025,0.6377269391890515,-5.586586638274277,7.538488102778098,-41.41939294694127,-46.77589508902681,637.4088656044279,BPSK
371,1,130.4443810499518,8.841444724454366,2101.2899830117967,20 Jun 2025 20:37:09.000000000,38.55208094535402,35.54178098871421,1e-30,34.95747249734946,185.00453041506626,3.1234206594048146,99.59870954508374,4.957472497349459,30.0,-150.04705791771676,-150.04705791771676,-5216.231273796413,780.2621652247451,-4611.872986309096,5.027209924081393,0.6368244314944098,-5.581238669555929,7.538475314271253,-41.48005088329737,-46.7950551644528,637.4332822195189,BPSK
372,1,130.6456237923381,8.815725987801041,2103.2661691271155,20 Jun 2025 20:37:10.000000000,37.97080807022235,34.960508113582534,1e-30,34.38436454386222,185.01269533671066,3.1170698996581425,99.68819371663102,4.384364543862222,30.0,-150.62833079284843,-150.62833079284843,-5211.201009878983,780.8985399272892,-4617.4515974496735,5.0332431075194775,0.6359211975927087,-5.5758842668536905,7.538462529341549,-41.5407059712766,-46.81424311072309,637.4576982970988,BPSK
373,1,130.84645244167532,8.789738100409123,2105.2650554920697,20 Jun 2025 20:37:11.000000000,36.425040849303414,33.4147408926636,1e-30,32.84684823365009,185.02094624741747,3.1106792725793677,99.77757891907925,2.846848233650094,30.0,-152.17409801376738,-152.17409801376738,-5206.164714704853,781.5340148100564,-4623.024851395307,5.039270419767057,0.6350172311791965,-5.570523436456476,7.5384497480280785,-41.60135820295802,-46.833459038425254,637.4821137422203,BPSK
374,1,131.04686355318714,8.763482980804774,2107.2865785608797,20 Jun 2025 20:37:12.000000000,33.43772696788486,30.42742701124505,1e-30,29.867870737942468,185.0292826331284,3.1042494741640447,99.86686476804988,-0.13212926205753128,30.0,-155.16141189518592,-155.16141189518592,-5201.1223947512635,782.168585344957,-4628.592741681412,5.045291853439961,0.6341125369923362,-5.5651561847161,7.538436970370075,-41.66200757074582,-46.85270305876253,637.5065284600629,BPSK
375,1,131.24685373710557,8.736962556672744,2109.330674274284,20 Jun 2025 20:37:13.000000000,27.241708231124306,24.231408274484494,1e-30,23.680273344691404,185.03770397663789,3.097781343921594,99.95604840425486,-6.319726655308596,30.0,-161.3574306319465,-161.3574306319465,-5196.074056444591,782.8022470276392,-4634.155261915572,5.051307401235072,0.6332071197778217,-5.559782517928145,7.538424196406631,-41.72265406654962,-46.87197528335432,637.5309423556143,BPSK
376,1,131.4464198168092,8.710178881902284,2111.397269193956,20 Jun 2025 20:37:14.000000000,10.630304344233714,7.620004387593902,0.00033657922564893936,7.077375202342381,185.04620972117945,3.0912754392769295,100.04513210883758,-22.92262479765762,30.0,-177.96883451883707,-177.96883451883707,-5191.019704548361,783.4350066946041,-4639.712405669323,5.057317057191793,0.6323009732141337,-5.55440244244369,7.538411426176938,-41.783297682501164,-46.89127582441647,637.5553553339518,BPSK
377,1,131.6455585090806,8.68313390055095,2113.486298276336,20 Jun 2025 20:37:15.000000000,29.46952716371286,26.45922720707305,1e-30,25.925187644351592,185.05479934370953,3.0847325016893583,100.13411472465259,-4.074812355648408,30.0,-159.12961169935792,-159.12961169935792,-5185.959345527809,784.0668598364023,-4645.264166534723,5.063320813990116,0.6313941020490703,-5.549015964599765,7.538398659720176,-41.8439384105444,-46.910604794663385,637.5797673000797,BPSK
378,1,131.8442666381697,8.655829603508707,2115.5976930426664,20 Jun 2025 20:37:16.000000000,34.554198872143544,31.543898915503732,1e-30,31.01853231528863,185.06347230621586,3.07815322753415,100.22299599047993,1.0185323152886305,30.0,-154.04493999092725,-154.04493999092725,-5180.892985280243,784.6978057298156,-4650.810538116372,5.069318664784783,0.6304865073410503,-5.543623090736983,7.5383858970754964,-41.90457624289645,-46.929962307426116,637.6041781591282,BPSK
379,1,132.04254102695575,8.628267950434665,2117.7313874580555,20 Jun 2025 20:37:17.000000000,37.14578790359271,34.1354879469529,1e-30,33.61887712047066,185.07222807994873,3.0715383086824732,100.31177561904646,3.618877120470657,30.0,-151.4533509594781,-151.4533509594781,-5175.82063029547,785.3278398848223,-4656.351514009648,5.075310602263239,0.6295781938629579,-5.538223827215686,7.538373138282089,-41.965211171483276,-46.9493484765151,637.6285878161032,BPSK
380,1,132.24037871656276,8.600451023097175,2119.8873062822054,20 Jun 2025 20:37:18.000000000,38.432228188618,35.42192823197819,1e-30,34.91415542323384,185.08106609768663,3.064888444151912,100.4004534792152,4.914155423233834,30.0,-150.1669106744528,-150.1669106744528,-5170.7422853308135,785.9569691166687,-4661.887087844316,5.081296620523811,0.6286691552557959,-5.532818180383564,7.53836038337911,-42.02584318809411,-46.968763416261616,637.6529961759716,BPSK
381,1,132.43777663741895,8.572380794050558,2122.0653825820364,20 Jun 2025 20:37:19.000000000,38.748786148573565,35.73848619193375,1e-30,35.239633111160835,185.08998582565806,3.0582043244303616,100.48902932291338,5.239633111160833,30.0,-149.85035271449723,-149.85035271449723,-5165.657956893593,786.5851889333849,-4667.417253223782,5.087276712262573,0.6277593962902913,-5.527406156619748,7.538347632405774,-42.086472284739024,-46.98820724161124,637.6774031437928,BPSK
382,1,132.6347317736983,8.544059242295859,2124.2655489613226,20 Jun 2025 20:37:20.000000000,38.14874630009933,35.13844634345952,1e-30,34.64859416458243,185.09898672755386,3.0514866877153617,100.57750208465941,4.648594164582426,30.0,-150.45039256297144,-150.45039256297144,-5160.56765147834,787.2124948614846,-4672.942003781213,5.093250870210731,0.6268489217516162,-5.521987762287583,7.538334885401243,-42.147098453341165,-47.00768006804964,637.7018086245957,BPSK
383,1,132.83124132776243,8.515488466471053,2126.487728904446,20 Jun 2025 20:37:21.000000000,36.46650433971376,33.45620438307395,1e-30,32.97543370586891,185.10806822922592,3.044736130682732,100.66587336330183,2.9754337058689058,30.0,-152.132634523357,-152.132634523357,-5155.471373890205,787.8388936932158,-4678.461333132795,5.099219088448784,0.6259377252625956,-5.5165630037880025,7.538322142404759,-42.20772168573741,-47.02718201160734,637.7262125233891,BPSK
384,1,133.02730239149972,8.48667045596549,2128.7318541783743,20 Jun 2025 20:37:22.000000000,33.10969587677201,30.0993959201322,1e-30,29.627786803636248,185.11722978993504,3.0379533875837232,100.75414213210891,-0.37221319636375383,30.0,-155.48944298629877,-155.48944298629877,-5150.369130632515,788.4643809545258,-4683.975234929117,5.105181359726759,0.625025811604368,-5.511131887493911,7.5383094034554885,-42.26834197367734,-47.04671318886166,637.7506147451436,BPSK
