,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
118,3,336.82580861890915,0.00026623906840610227,2769.8632780112807,20 Jun 2025 23:57:38.445835734,97.391266326054,94.38096636941418,1e-30,96.19610472533579,187.40397726235256,0.0,0.0,66.19610472533577,30.0,-6627.376007225123,-1790.0256337351175,-1117.933015705822,0.8794981648105948,1.32374793517832,-7.402718686335722,7.571398124971249,-9.443325675275384,-73.40697580273893,577.7256115961075
119,3,336.0177130533359,0.5233174049945356,2713.0330952435497,20 Jun 2025 23:57:48.000000000,97.57133114589742,94.5610311892576,1e-30,96.19610472533579,187.22391244250915,0.0,0.0,66.19610472533577,30.0,-6618.61472118268,-1777.2818062747042,-1188.5964926995687,0.9545455036105149,1.3439591422104458,-7.389614436696213,7.571247243184123,-10.036952826496341,-73.53031793882263,577.9049415730531
120,3,335.13517377971976,1.078312109596313,2654.060481750252,20 Jun 2025 23:57:58.000000000,97.76221666737582,94.75191671073601,1e-30,96.19610472533579,187.03302692103074,0.0,0.0,66.19610472533577,30.0,-6608.677194667939,-1763.7372506708305,-1262.4190975520473,1.0329784645735016,1.3649561248170268,-7.375040562401687,7.5710879685827415,-10.658208226867501,-73.65973773126963,578.0964356990219
121,3,334.2127439037277,1.6411676160779185,2595.650547517943,20 Jun 2025 23:58:08.000000000,97.95550851779964,94.94520856115983,1e-30,96.19610472533579,186.83973507060693,0.0,0.0,66.19610472533577,30.0,-6597.955987227676,-1749.9835394099957,-1336.0915986757418,1.1112831523303157,1.38578970580585,-7.359590845951407,7.570927339050508,-11.279385979730664,-73.78950889236738,578.2917646923906
122,3,333.24791316772684,2.212005476090591,2537.848733822777,20 Jun 2025 23:58:18.000000000,98.15111832158047,95.14081836494066,1e-30,96.19610472533579,186.64412526682608,0.0,0.0,66.19610472533577,30.0,-6586.452425348881,-1736.022328299915,-1409.605248740556,1.189450212007597,1.406457418080057,-7.343267271350184,7.5707653836451785,-11.900482825506819,-73.91965412053209,578.4908784091454
123,3,332.23800497809435,2.7909030009707245,2480.704051504532,20 Jun 2025 23:58:28.000000000,98.34893385873228,95.33863390209247,1e-30,96.19610472533579,186.4463097296743,0.0,0.0,66.19610472533577,30.0,-6574.167933995572,-1721.8552784784442,-1482.9513208483481,1.267470313016118,1.426956812422433,-7.32607192864325,7.570602132099573,-12.521495499190964,-74.0501964771211,578.6937248480053
124,3,331.18017125691097,3.3778814707703955,2424.269364634912,20 Jun 2025 23:58:38.000000000,98.5488155103196,95.53851555367979,1e-30,96.19610472533579,186.24642807808698,0.0,0.0,66.19610472533577,30.0,-6561.104027473679,-1707.484089850653,-1556.1211096174743,1.345334143159986,1.4472854636205452,-7.308007013530452,7.57043761481261,-13.14242072946718,-74.18115941127776,578.9002501715863
125,3,330.07138785840306,3.972891902912862,2368.6017092965812,20 Jun 2025 23:58:48.000000000,98.75059221055763,95.74029225391781,1e-30,96.19610472533579,186.04465137784894,0.0,0.0,66.19610472533577,30.0,-6547.262314298953,-1692.9104816453942,-1629.105932231432,1.423032413888395,1.4674409674144728,-7.28907482699156,7.570271862839895,-13.763255237759301,-74.31256678556944,579.1103987284359
126,3,328.90845276881737,4.575798308971609,2313.762619311048,20 Jun 2025 23:58:58.000000000,98.95405696921357,95.94375701257376,1e-30,96.19610472533579,185.84118661919297,1.2074182697257333e-06,-60.26773374682343,66.19610472533577,30.0,-6532.644496907027,-1678.13619224102,-1701.8971294948215,1.500555861557512,1.4874209405072,-7.269277774886271,7.570104907884001,-14.383995737210844,-74.44444290250694,579.3241130759733
127,3,327.68798789354474,5.186358123906172,2259.8184555418134,20 Jun 2025 23:59:08.000000000,99.15896195502603,96.14866199838622,1e-30,96.19610472533579,185.63628163338052,1.7075472925031882e-06,-60.607401439143,66.19610472533577,30.0,-6517.25236770991,-1663.1629932468727,-1774.486066894812,1.577895245387224,1.5072230240643212,-7.248618367530178,7.569936782284318,-15.004638931584308,-74.5768125320002,579.5413340043126
128,3,326.40644453932214,5.804199298148242,2206.8407515687823,20 Jun 2025 23:59:18.000000000,99.36501307657088,96.35471311993106,1e-30,96.19610472533579,185.4302305118357,1.7075472925031882e-06,-61.100172652427446,66.19610472533577,30.0,-6501.087812547804,-1647.9926749497236,-1846.8641356409241,1.6550413518340812,1.526844880902883,-7.227099219270858,7.569767519006483,-15.625181514083813,-74.70970093981956,579.7620005609543
129,3,325.0601149864882,6.428793987730091,2154.9065486410695,20 Jun 2025 23:59:28.000000000,99.57186415855618,96.56156420191637,1e-30,96.19610472533579,185.2233794298504,2.091309789151873e-06,-63.92268788860499,66.19610472533577,30.0,-6484.152809168994,-1632.6270508677949,-1919.0227537107883,1.7319849947040935,1.5462841967659273,-7.2047230480385815,7.569597151631422,-16.24562016608237,-74.84313391713319,579.9860500763484
130,3,323.6451510955315,7.059428519771681,2104.0987218971604,20 Jun 2025 23:59:38.000000000,99.77911072642289,96.76881076978307,1e-30,96.19610472533579,185.01613286198366,2.4148365394514675e-06,-64.31122095130918,66.19610472533577,30.0,-6466.44942812296,-1617.067952803253,-1990.9533668862289,1.8087170174583982,1.5655386792642216,-7.181492674886961,7.569425714343925,-16.86595155576545,-74.97713781119955,580.213418190267
131,3,322.15759238000567,7.695169708789572,2054.506273695132,20 Jun 2025 23:59:48.000000000,99.98628354212825,96.97598358548844,1e-30,96.19610472533579,184.8089600462783,2.6998693283819173e-06,-63.186973523968916,66.19610472533577,30.0,-6447.979830068512,-1601.3172400736646,-2062.64744979226,1.885228292126878,1.58460606064162,-7.157411023510597,7.569253241920816,-17.486172336665984,-75.11173955728897,580.4440388790482
132,3,320.5934052640832,8.334827590790887,2006.2245856269456,20 Jun 2025 23:59:58.000000000,100.19284201268667,97.18254205604686,1e-30,96.19610472533579,184.6024015757199,3.3066511133632074e-06,-65.43871482955173,66.19610472533577,30.0,-6428.746264364906,-1585.3768038907851,-2134.0965069267518,1.9615097192172561,1.603484099758651,-7.132481119750824,7.569079769718677,-18.106279146099336,-75.24696671192476,580.6778444835951
133,3,318.9485352406932,8.976914820639408,1959.3556242616594,21 Jun 2025 00:00:08.000000000,100.39816762025208,97.38786766361227,1e-30,96.19610472533579,184.3970759681545,3.818191820832848e-06,-67.30822125719129,66.19610472533577,30.0,-6408.751075733359,-1569.2485389586548,-2205.2920736643773,2.037552235817022,1.6221705739089693,-7.106706091107522,7.568905333661127,-18.726268603487913,-75.38284748784474,580.9147657382509
134,3,317.2189767028187,9.619604230742285,1914.0080285235763,21 Jun 2025 00:00:18.000000000,100.6015578747494,97.59125791810959,1e-30,96.19610472533579,184.19368571365715,4.353408482428144e-06,-66.92160436929555,66.19610472533577,30.0,-6387.9966968956605,-1552.9343714478493,-2276.225717286643,2.1133468098191552,1.6406632872797342,-7.08008916620349,7.568729970225677,-19.346137308558493,-75.51941078889449,581.1547318003419
135,3,315.40086090939843,10.260685433428977,1870.2970939321133,21 Jun 2025 00:00:28.000000000,100.80222099651886,97.79192103987904,1e-30,96.19610472533579,183.99302259188772,5.12264187750957e-06,-68.660605451923,66.19610472533577,30.0,-6366.4856494689575,-1536.4362539652375,-2346.889037985217,2.1888844421197464,1.6589600701336364,-7.052633674255099,7.568553716430151,-19.96588183942048,-75.65668624966551,581.3976702805761
136,3,313.4905651124924,10.897522735524879,1828.3446082789567,21 Jun 2025 00:00:38.000000000,100.9992718698871,97.98897191324728,1e-30,96.19610472533579,183.79597171851944,5.915117333884403e-06,-69.45971205870735,66.19610472533577,30.0,-6344.220546998377,-1519.7561513599323,-2417.273669850061,2.2641561713341467,1.6770587743187917,-7.024343044537485,7.568376609818799,-20.585498750506435,-75.79470427370411,581.6435072741664
137,3,311.4848457894165,11.527017731703166,1788.278475114337,21 Jun 2025 00:00:48.000000000,101.19172999500948,98.18143003836967,1e-30,96.19610472533579,183.60351359339705,6.830189170012768e-06,-70.99891787218371,66.19610472533577,30.0,-6321.204090089806,-1502.8960590573333,-2487.3712818674053,2.339153070088283,1.6949572798103276,-6.995220805817425,7.568198688448027,-21.20498457036877,-75.93349607511803,581.8921673926669
138,3,309.38099519900396,12.145579918173036,1750.2321242674511,21 Jun 2025 00:00:58.000000000,101.37851996268539,98.36822000604558,1e-30,96.19610472533579,183.41672362572115,7.824964720612782e-06,-71.8582291917593,66.19610472533577,30.0,-6297.439070495466,-1485.8579842913573,-2557.1735788854,2.413866250975625,1.712653488371833,-6.965270585799739,7.568019990872009,-21.82433579932263,-76.07309372181714,582.143573796479
139,3,307.17702231177736,12.749110820576853,1714.343626178066,21 Jun 2025 00:01:08.000000000,101.55847543570117,98.54817547906136,1e-30,96.19610472533579,183.2367681527054,8.954453545231683e-06,-72.78962242552667,66.19610472533577,30.0,-6272.928367398607,-1468.6439597335525,-2626.6723025880037,2.4882868639824687,1.7301453286865611,-6.93449611054287,7.567840556128137,-22.443548906936595,-76.213530180837,582.3976482281507
140,3,304.8718540097004,13.333006928316795,1680.754499068684,21 Jun 2025 00:01:18.000000000,101.73034732850559,98.72004737186577,1e-30,96.19610472533579,183.064896259901,1.0280796110218979e-05,-74.2437513376703,66.19610472533577,30.0,-6247.674947089815,-1451.2560431574389,-2695.859232445691,2.562406097486917,1.7474307568151366,-6.902901203876212,7.567660423722599,-23.062620329336454,-76.35483936587924,582.6543110462884
141,3,302.46555059472956,13.892187559403483,1649.6081801828477,21 Jun 2025 00:01:28.000000000,101.89281694654845,98.88251698990864,1e-30,96.19610472533579,182.9024266418581,1.1581149199548822e-05,-75.25575256046548,66.19610472533577,30.0,-6221.681865775708,-1433.6963034922248,-2764.7261866486715,2.6362151831104583,1.764507750835123,-6.870489786818435,7.567479633616185,-23.68154646633756,-76.49705618722395,582.9134812600755
142,3,299.95951375263206,14.421157239332594,1621.0479556826272,21 Jun 2025 00:01:38.000000000,102.04451572096248,99.03421576432267,1e-30,96.19610472533579,182.75072786744408,0.0,0.0,66.19610472533577,30.0,-6194.952122539249,-1415.9667364786872,-2833.26538669167,2.709705783876275,1.7813744042280855,-6.8372656981115005,7.567298225244176,-24.30032367838114,-76.64021660417137,583.1750765645467
143,3,297.3567503538695,14.914088989007258,1595.2153591464403,21 Jun 2025 00:01:48.000000000,102.1840465278425,99.17374657120268,1e-30,96.19610472533579,182.61119706056405,1.4787793334710982e-06,-75.81039857865282,66.19610472533577,30.0,-6167.4892297907645,-1398.069650239252,-2901.4680018677686,2.782868431130311,1.7980285719359927,-6.803233404776489,7.567116241366096,-24.918948283260512,-76.78435768018382,583.4390133763633
144,3,294.6619806571775,15.364977941691206,1572.246574745293,21 Jun 2025 00:01:58.000000000,102.31001983240729,99.29971987576748,1e-30,96.19610472533579,182.48522375599924,2.5613209387547825e-06,-79.10022615501082,66.19610472533577,30.0,-6139.296363071394,-1380.0070852025342,-2969.3263374667977,2.855694874823987,1.8144684028691795,-6.768396941228509,7.566933722264129,-25.537416552627054,-76.92951764091252,583.7052068702719
145,3,291.88182669954836,15.767802668803972,1552.2702779596905,21 Jun 2025 00:02:08.000000000,102.42108613905862,99.4107861824188,1e-30,96.19610472533579,182.37415744934796,4.004553365700393e-06,-81.00358272702982,66.19610472533577,30.0,-6110.3769266157,-1361.7811845854878,-3036.8323757044877,2.9281765210081456,1.830691977090944,-6.7327606112121225,7.566750709588493,-26.155724708269275,-77.075735935307,583.9735710160717
146,3,289.0248685369219,16.11673734653785,1535.404415021827,21 Jun 2025 00:02:18.000000000,102.51597727605247,99.50567731941265,1e-30,96.19610472533579,182.27926631235408,5.466818727595008e-06,-81.74588674346734,66.19610472533577,30.0,-6080.734407361206,-1343.394124098945,-3103.978142034149,3.0003048174963602,1.8466974073566098,-6.696328812617541,7.566567245384219,-26.773868918135122,-77.22305330001709,584.2440186161868
147,3,286.10162201618573,16.40638466885463,1521.7531522506204,21 Jun 2025 00:02:28.000000000,102.59354877659915,99.58324881995934,1e-30,96.19610472533579,182.20169481180739,7.091976543484083e-06,-83.44160981960972,66.19610472533577,30.0,-6050.372378595762,-1324.848093743607,-3170.7557060096433,3.0720712600650835,1.862482831082785,-6.659106036873649,7.5663833720822735,-27.391845292085844,-77.37151182731466,584.5164613437876
148,3,283.1244113364958,16.632018553053946,1511.4039289339328,21 Jun 2025 00:02:38.000000000,102.65282204072959,99.64252208408978,1e-30,96.19610472533579,182.142421547677,8.748576518413922e-06,-84.49733831948504,66.19610472533577,30.0,-6019.294498513427,-1306.1453020507652,-3237.1571821570137,3.143467392067554,1.8780464125974643,-6.621096868318157,7.566199132491471,-28.0096498773802,-77.52115503678284,584.7908097813489
149,3,280.1071289711682,16.789816971748927,1504.4248097315178,21 Jun 2025 00:02:48.000000000,102.69302324088379,99.68272328424398,1e-30,96.19610472533579,182.10222034752277,1.0491346209810076e-05,-86.12518897476555,66.19610472533577,30.0,-5987.504509782209,-1287.287975826442,-3303.174730844133,3.2144848053469115,1.893386343366522,-6.582305983561917,7.566014569790891,-28.627278653842563,-77.67202795103123,585.0669734598065
150,3,277.06488777037765,16.877063634112893,1500.8623084245573,21 Jun 2025 00:02:58.000000000,102.71361595396914,99.70331599732933,1e-30,96.19610472533579,182.0816276344374,1.2194326777763732e-05,-87.69813954048607,66.19610472533577,30.0,-5955.006239101363,-1268.2783598920666,-3368.8005591547094,3.2851151411411803,1.9085008422388279,-6.542738150841488,7.565829727522161,-29.24472752870991,-77.8241771757223,585.3448608981121
151,3,274.0135828448689,16.89229799946028,1500.7398425057083,21 Jun 2025 00:03:08.000000000,102.71432472575344,99.70402476911363,1e-30,96.19610472533579,182.0809188626531,1.3845881787227485e-05,-88.90349065675906,66.19610472533577,30.0,-5921.803597655723,-1249.1187125105876,-3434.0269217683644,3.355350092387966,1.92338815325003,-6.502398229360214,7.565644649581246,-29.861992331147295,-77.9776509842177,585.6243796432923
152,3,270.96937685792506,16.83539772541909,1504.0569219218644,21 Jun 2025 00:03:18.000000000,102.6951475236382,99.68484756699839,1e-30,96.19610472533579,182.10009606476834,0.0,0.0,66.19610472533577,30.0,-5887.900393973944,-1229.811215769929,-3498.8464681800046,3.4251817731260443,1.9380466320235004,-6.461290946220171,7.565459379215466,-30.47906880637785,-78.13249940716722,585.9054363109068
153,3,267.9482433233283,16.707583490660845,1510.7891557306064,21 Jun 2025 00:03:28.000000000,102.65635580056596,99.64605584392615,1e-30,96.19610472533579,182.1388877878406,1.7075472925031882e-06,-92.80741458681253,66.19610472533577,30.0,-5853.301067268402,-1210.3583750953444,-3563.2508560690344,3.494601229173963,1.9524744247961667,-6.419421781173027,7.565273962985477,-31.095952609427542,-78.2887743274012,586.1879366259466
154,3,264.9653672206467,16.51134728396627,1520.8890489796422,21 Jun 2025 00:03:38.000000000,102.59848232142828,99.58818236478847,1e-30,96.19610472533579,182.19676126697829,3.1945284701301998e-06,-92.87420735269177,66.19610472533577,30.0,-5818.009597243405,-1190.7623946077313,-3627.232836827293,3.5636006861211817,1.966669937643067,-6.376795643879123,7.565088444793497,-31.71263929845065,-78.44652958050976,586.4717854641137
155,3,262.0347649757735,16.250310286568006,1534.2875672765276,21 Jun 2025 00:03:48.000000000,102.5222976604703,99.51199770383049,1e-30,96.19610472533579,182.27294592793626,4.676310850554345e-06,-94.72054375152523,66.19610472533577,30.0,-5782.030222675484,-1171.0256094544784,-3690.784864559757,3.6321720443968846,1.9806315328812822,-6.333417750390281,7.564902869839148,-32.32912432759887,-78.60582106152225,586.756886893441
156,3,259.1689113918343,15.929027620704838,1550.8963196312047,21 Jun 2025 00:03:58.000000000,102.42877767015308,99.41847771351327,1e-30,96.19610472533579,182.36646591825348,6.037091348628678e-06,-95.60538093084911,66.19610472533577,30.0,-5745.367264265017,-1151.1503668542018,-3753.899445532056,3.70030726075437,1.9943575992937614,-6.289293404118169,7.564717283609255,-32.94540303940836,-78.76670683813845,587.0431442163296
157,3,256.3784896294938,15.552759556460199,1570.6102071308765,21 Jun 2025 00:04:08.000000000,102.3190646669492,99.30876471030939,1e-30,96.19610472533579,182.47617892145738,7.294645231227042e-06,-97.20930616252915,66.19610472533577,30.0,-5708.025123171802,-1131.1390300880541,-3816.5691391055293,3.7679983478116834,2.007846554860593,-6.244427995045948,7.564531731858271,-33.561470656669805,-78.92924727099705,587.3304600118427
158,3,253.67225379110596,15.127230350832132,1593.3103717972292,21 Jun 2025 00:04:18.000000000,102.19442531305054,99.18412535641073,1e-30,96.19610472533579,182.600818275356,8.408695236852947e-06,-98.19836088315351,66.19610472533577,30.0,-5670.008280428035,-1110.9939781988385,-3878.7865586713187,3.8352373750141573,2.0210968469571062,-6.198826998922788,7.564346260587199,-34.17732227373712,-79.09350514150968,587.6187361783485
159,3,251.05699819455472,14.658394327246015,1618.8672661791184,21 Jun 2025 00:04:28.000000000,102.0562081449462,99.04590818830638,1e-30,96.19610472533579,182.73903544346038,9.430238149809224e-06,-99.65478979792226,66.19610472533577,30.0,-5631.3212963372425,-1090.7176056868077,-3940.5443725760315,3.9020164695951407,2.034106952526416,-6.1524959764439195,7.5641609160214625,-34.79295284724529,-79.2595457878332,587.9078739764121
160,3,248.5376184254364,14.152224743805185,1647.143684256721,21 Jun 2025 00:04:38.000000000,101.90580327035781,98.895503313718,1e-30,96.19610472533579,182.88944031804877,1.020964787746503e-05,-100.63848163609259,66.19610472533577,30.0,-5591.968809858399,-1070.3123222015276,-4001.835305040104,3.9683278175350956,2.0468753782292164,-6.105440572415425,7.563975744588308,-35.408357186177845,-79.4274372495997,588.1977740720044
161,3,246.11724389263765,13.614535891316589,1677.9976221335623,21 Jun 2025 00:04:48.000000000,101.74460615637838,98.73430619973857,1e-30,96.19610472533579,183.0506374320282,1.0866764427531664e-05,-101.9796622547627,66.19610472533577,30.0,-5551.955537978842,-1049.7805522334445,-4062.6521370623423,4.034163664509657,2.059400660574455,-6.057666514908461,7.563790792893977,-36.02352994124758,-79.59725042208116,588.4883365798902
162,3,243.79741979045454,13.050843657670356,1711.2848710589808,21 Jun 2025 00:04:58.000000000,101.57398675952182,98.563686802882,1e-30,96.19610472533579,183.22125682888475,1.145457546249861e-05,-102.92428868936646,66.19610472533577,30.0,-5511.2862750779195,-1029.1247348025693,-4122.987707309489,4.099516316824605,2.0716813660326645,-6.009179614404736,7.563606107701246,-36.63846559352938,-79.76905922052167,588.7794611072734
163,3,241.57830563956895,12.466262431102878,1746.8614560910844,21 Jun 2025 00:05:08.000000000,101.39526373014826,98.38496377350845,1e-30,96.19610472533579,183.39997985825832,0.0,0.0,66.19610472533577,30.0,-5469.965670780494,-1008.3472136811755,-4182.83522966943,4.1643784851727315,2.0837161553835397,-5.959985499681668,7.563421734928685,-37.25315844229128,-79.94294075543615,589.0710467976165
164,3,239.45894347112306,11.865452626488587,1784.5848443039579,21 Jun 2025 00:05:18.000000000,101.20968896972742,98.19938901308761,1e-30,96.19610472533579,183.5855546186791,8.537736462515939e-07,-103.29284043968423,66.19610472533577,30.0,-5427.999111178145,-987.450678269421,-4242.187024735323,4.228741909970241,2.0955035286211374,-5.910090666247816,7.563237723546178,-37.86760259196234,-80.11897551974629,589.3629923746711
165,3,237.43740247134093,11.252571588494835,1824.3165133711689,21 Jun 2025 00:05:28.000000000,101.01842919154309,98.00812923490328,1e-30,96.19610472533579,183.77681439686347,1.2074182697257333e-06,-106.74140997117333,66.19610472533577,30.0,-5385.39140162519,-966.4374964818915,-4301.036428636939,4.292599431816202,2.107042205219816,-5.859500907120304,7.563054119676127,-38.48179193815742,-80.29724758869986,589.6551961866122
166,3,235.51103026582766,10.631278286724921,1865.9224637155696,21 Jun 2025 00:05:38.000000000,100.822561114141,97.81226115750118,1e-30,96.19610472533579,183.97268247426555,1.7075472925031882e-06,-106.90332403084832,66.19610472533577,30.0,-5342.147638874675,-945.3101662387993,-4359.376519267615,4.355943606956185,2.1183308756272288,-5.808222353760408,7.562870970493955,-39.09572015270471,-80.47784483361345,589.947556250354
167,3,233.676623456432,10.00474329904168,1909.2742752281306,21 Jun 2025 00:05:48.000000000,100.62306655574233,97.61276659910251,1e-30,96.19610472533579,184.17217703266425,2.4148365394514675e-06,-107.4169167126596,66.19610472533577,30.0,-5298.2729958751115,-924.0711867438249,-4417.200436373843,4.418767061266649,2.129368251184052,-5.75626121570316,7.562688323228332,-39.70938066756524,-80.6608591505622,590.2399702959382
168,3,231.93058636789186,9.375675972206158,1954.2496810539344,21 Jun 2025 00:05:58.000000000,100.42083198260032,97.4105320259605,1e-30,96.19610472533579,184.37441160580624,2.831646840510159e-06,-109.23236795056475,66.19610472533577,30.0,-5253.77271560156,-902.7230892409175,-4474.50138235682,4.48106247870032,2.140153089742348,-5.703623779648152,7.562506225142393,-40.322766657581724,-80.8463867052586,590.5323358110373
169,3,230.2690665451093,8.746359591527437,2000.732966468061,21 Jun 2025 00:06:08.000000000,100.21665041454438,97.20635045790456,1e-30,96.19610472533579,184.5785931738622,3.1945284701301998e-06,-108.74205595256973,66.19610472533577,30.0,-5208.652117837177,-881.2683942012314,-4531.272623029447,4.542822619133002,2.1506841603257185,-5.650316408619166,7.562324723515472,-40.93587102193935,-81.03452819546824,590.8245500855127
170,3,228.68806557988003,8.118692485665614,2048.6151016511953,21 Jun 2025 00:06:18.000000000,100.01122558049039,97.00092562385058,1e-30,96.19610472533579,184.7840180079162,3.4150945850063776e-06,-110.3726072649124,66.19610472533577,30.0,-5162.916590502619,-859.7096570796539,-4587.507488395293,4.604040300455813,2.16096028226589,-5.596345541034914,7.56214386562523,-41.5486863642365,-81.22538913244524,591.1165102560357
171,3,227.18352965848808,7.494229916781954,2097.7937937246274,21 Jun 2025 00:06:28.000000000,99.80517705305031,96.7948770964105,1e-30,96.19610472533579,184.99006653535622,3.6222548091772017e-06,-111.0100144619652,66.19610472533577,30.0,-5116.571596774126,-838.0494223334111,-4643.199373378843,4.664708418101982,2.170980285679926,-5.54171768986727,7.561963698729994,-42.161204971048235,-81.41908014300986,591.4081133507009
172,3,225.75141962079942,6.8742265316579285,2148.1733465699544,21 Jun 2025 00:06:38.000000000,99.59904650201976,96.58874654537995,1e-30,96.19610472533579,185.1961970863868,3.818191820832848e-06,-112.47096616451103,66.19610472533577,30.0,-5069.622666777718,-816.2902683877783,-4698.341738579787,4.724819926920557,2.1807430516847295,-5.486439441705357,7.5617842700514135,-42.77341878884397,-81.61571729404908,591.6992563336967
173,3,224.3877657579186,6.259675972894407,2199.664499404251,21 Jun 2025 00:06:48.000000000,99.39330406267973,96.38300410603992,1e-30,96.19610472533579,185.40193952572682,3.912482360306382e-06,-113.08963249401955,66.19610472533577,30.0,-5022.075403740612,-794.4347661094548,-4752.928110982607,4.784367859254086,2.1902474753004193,-5.4305174559043445,7.561605626757136,-43.385319399123276,-81.81542244139736,591.9898361498994
174,3,223.08870762211816,5.651348302082791,2252.1841460765245,21 Jun 2025 00:06:58.000000000,99.18835503770478,96.17805508106497,1e-30,96.19610472533579,185.6068885507018,3.818191820832848e-06,-113.7219611966575,66.19610472533577,30.0,-4973.935478386043,-772.4855083088435,-4806.952084683675,4.843345312989869,2.199492492769376,-5.373958463657619,7.561427815943702,-43.99689799160665,-82.01832360524784,592.2797497694953
175,3,221.85052306459986,5.049823534088415,2305.655048842576,21 Jun 2025 00:07:08.000000000,98.98454632509768,95.97424636845787,1e-30,96.19610472533579,185.8106972633089,4.004553365700393e-06,-114.36252546300591,66.19610472533577,30.0,-4925.208631201091,-750.445090993031,-4860.407321589705,4.901745460203826,2.2084770643551748,-5.316769267115726,7.561250884619421,-44.608145335304215,-82.22455537446136,592.568894232472
176,3,220.66964746556621,4.455521851684376,2360.005501073104,21 Jun 2025 00:07:18.000000000,98.78217267172325,95.77187271508343,1e-30,96.19610472533579,186.01307091668332,4.09455456646704e-06,-115.00789043920679,66.19610472533577,30.0,-4875.900669439536,-728.3161275966303,-4913.287552118602,4.95956154143994,2.217200188489105,-5.258956738467424,7.56107487968729,-45.21905174727242,-82.4342593423797,592.857166693129
177,3,219.54268594134598,3.8687299962858277,2415.1689961914126,21 Jun 2025 00:07:28.000000000,98.58148247836154,95.57118252172172,1e-30,96.19610472533579,186.21376111004506,4.09455456646704e-06,-116.31876726223808,66.19610472533577,30.0,-4826.017468107661,-706.1012377816401,-4965.586575882732,5.016786871184533,2.2256608912558895,-5.200527819043163,7.560899847927976,-45.8296070588391,-82.64758457702831,593.1444644643641
178,3,218.46641958932727,3.289624325840252,2471.083885354126,21 Jun 2025 00:07:38.000000000,98.38268320651355,95.37238324987374,1e-30,96.19610472533579,186.412560381893,4.182619578303749e-06,-116.30509480350399,66.19610472533577,30.0,-4775.5649691584285,-683.8030473047623,-5017.29826236699,5.073414838555733,2.2338582262451925,-5.14148951840376,7.560725835982716,-46.43980057906378,-82.86468812885651,593.4306850619798
179,3,217.4378071310386,2.7182907619708447,2527.693032586477,21 Jun 2025 00:07:48.000000000,98.18594635079869,95.17564639415887,1e-30,96.19610472533579,186.60929723760788,4.09455456646704e-06,-116.95463272109357,66.19610472533577,30.0,-4724.5491792318135,-661.4241982015424,-5068.416551600877,5.129438903072447,2.241791285658343,-5.081848913413913,7.560552890336324,-47.04962105517107,-83.08573557957189,593.7157262487442
180,3,216.45398352902404,2.1547416928434466,2584.9434950993195,21 Jun 2025 00:07:58.000000000,97.99141189386403,94.98111193722421,1e-30,96.19610472533579,186.80383169454257,4.09455456646704e-06,-117.60389709934493,66.19610472533577,30.0,-4672.976170478052,-638.9673379051309,-5118.935454815012,5.184852600152226,2.2494591894018945,-5.021613147335448,7.5603810573000985,-47.65905662965775,-83.31090163590221,593.9994860783492
181,3,215.51225593796588,1.5989304153589432,2642.786207152458,21 Jun 2025 00:08:08.000000000,97.79919234688576,94.78889239024595,1e-30,96.19610472533579,186.99605124152077,4.004553365700393e-06,-118.8638368661496,66.19610472533577,30.0,-4620.852079282724,-616.435122480919,-5168.849055093759,5.239649540117085,2.256861088768246,-4.960789428901125,7.56021038299481,-48.26809479375395,-83.54037077261692,594.2818629391757
182,3,214.61009796790233,1.050763289068345,2701.175682644973,21 Jun 2025 00:08:18.000000000,97.60937635106465,94.59907639442484,1e-30,96.19610472533579,187.1858672373419,4.004553365700393e-06,-119.50314140234396,66.19610472533577,30.0,-4568.183105516869,-593.8302163135736,-5218.151508017732,5.293823408805172,2.263996166486191,-4.899385031389243,7.560040913333653,-48.87672233688443,-83.77433792956775,594.5627555978675
183,3,213.74514281254025,0.5101099036049705,2760.0697374456113,21 Jun 2025 00:08:28.000000000,97.42203187103136,94.41173191439155,1e-30,96.19610472533579,187.3732117173752,3.912482360306382e-06,-120.14242493730954,66.19610472533577,30.0,-4514.975512197716,-571.1552885090128,-5266.83704229669,5.347367969828628,2.2708636328578793,-4.837407291698764,7.559872694005237,-49.484925291707604,-84.0130092680413,594.8420632426794
184,3,212.950799282459,2.3383023413151073e-06,2816.8218477984997,21 Jun 2025 00:08:37.562304520,97.24524536669797,94.23494541005816,1e-30,96.19610472533579,187.5499982217086,3.912482360306382e-06,-120.75536626886208,66.19610472533577,30.0,-4463.598846224517,-549.4098140854861,-5312.80937476697,5.397974634911096,2.2771795241012733,-4.777612859727127,7.55971304889013,-50.06609674218532,-84.24583487193402,595.1075707584064
185,4,125.2713191553326,0.00015380733984891187,2813.8450508421224,21 Jun 2025 10:08:59.896074233,1.0583246803800794,-1.9519752762597324,0.12932704145371549,0.0,187.5408141826907,98.0233930440128,-93.53112683007342,-30.0,30.0,4683.164605106344,2095.8028766725192,-4705.159264817518,5.152860349170851,0.7687607053596496,5.478431850505012,7.5601705232613625,-42.56795972736145,-37.72717466090644,593.1404227770246
