,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
54,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-72.05786345757693,-75.06816341421674,0.33328934617364886,1309.3292823641389,89.37478115759046,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5422.059042177848,3499.4257824015403,-2646.1769259558487,2.991011746638348,0.5858699133375224,6.9164022235742175,7.558175344760472
55,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-58.9559083167181,-61.966208273357914,0.33313453001075916,1701.9138143739253,80.3995007429428,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5589.928929850809,3527.1527667808505,-2225.864880577326,2.6025346712939017,0.3379875807462892,7.088741317941945,7.5589467383176405
56,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-61.429106823703286,-64.4394067803431,0.33318379114534036,2110.127572815749,74.12878633653534,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5734.146490110193,3539.9553096769905,-1796.1082000657066,2.2028845724972346,0.08857401991657042,7.231068157679387,7.559688650847685
57,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-64.81424603094753,-67.82454598758734,0.33323205727676886,2525.078589153808,69.29578367485097,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5854.091557386983,3537.773335957958,-1358.7284807020185,1.7937587046150827,-0.16130748261577985,7.342750200806743,7.56039489086236
58,<POINTER(IAgDrDataSet) ptr=0xad1e278 at 8ed40c8>,-68.9646492540114,-71.97494921065122,0.3332705294312286,2814.2741417765374,66.46111549137176,"[-8.888539589973721, -8.321085010904323, -7.28136659733996, -5.2809388206535415, -0.791327058739129, 14.06883639414587, 100.23183112092825, 144.62968754197473, 153.017219445415, 156.14187278895284, 157.6542385816108, 158.46896072391138, 158.91909986210675, 159.09943457973043]",5922.702002974271,3527.46962279328,-1052.1102141272231,1.5055741738738375,-0.3341980120551866,7.401903124396674,7.560860517642867
59,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-43.0664130210765,-46.07671297771631,0.33209483087191943,2854.5461167689364,110.50029522264444,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",3486.2955536423033,2839.311404338669,-5333.8032751772935,5.396228369813887,2.3036948004343554,4.7549479334389355,7.552206313551539
60,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-42.54641808795003,-45.55671804458984,0.3320184221439918,2688.6688586014175,109.53050391384548,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",3801.7264209380833,2971.1381145051146,-5038.200777000637,5.140681806140984,2.099954405749518,5.119625394794505,7.552945261369272
61,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-42.19887914272033,-45.20917909936014,0.3319647437791171,2583.2139050013075,107.30950940963102,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",4101.933656331621,3090.7815756323052,-4720.588932819237,4.862725258180045,1.8867650187197504,5.463760723996381,7.5537183175898335
62,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-42.074885672667335,-45.08518562930715,0.3319450668493218,2546.5997742708832,103.85266882469531,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",4384.838960664161,3197.387679001708,-4383.009161141796,4.5641155727824145,1.665510643304763,5.7849475538115565,7.554514866291991
63,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-42.19409850343429,-45.2043984600741,0.3319639903184687,2581.792517381786,99.42831105205059,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",4649.239796067934,3290.5000255459513,-4026.8800711486724,4.246091552990902,1.437116435715623,6.08180516832345,7.555326017560758
64,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-42.53681355167856,-45.547113508318375,0.3320169673714135,2685.6974709117667,94.46415567053472,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",4894.010446215577,3369.718701124089,-3653.700311526094,3.9099778360492525,1.202540569081394,6.353051711002617,7.556142967239058
65,<POINTER(IAgDrDataSet) ptr=0xad1eba8 at 8ed4548>,-79.03362119585948,-82.04392115249931,0.3333136300757704,2836.3387311716474,89.7473067271787,"[36.69672190966749, 46.0129180209152, 55.96388022757636, 65.94033562307203, 75.34729420656205, 83.76929058367057, 90.54222240703685]",5102.373715022089,3430.420463303516,-3294.077612649839,3.5836260010301406,0.9805343956299405,6.5804922817582625,7.556897623135615
66,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-62.29381502441047,-65.30411498105028,0.33319796149558745,2811.276163549881,68.40155859171152,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-6029.604487086951,-3286.202473612195,-1203.3645754218212,0.6204794487892296,1.5473564230250267,-7.3766802560317855,7.562718971770389
67,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-61.38067657147624,-64.39097652811606,0.3331829550083684,2408.4949270988072,72.84582887741445,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5979.994416578307,-3187.089587840662,-1640.5264834627587,1.0423734109266316,1.7747613474350026,-7.276501596476008,7.56199680320443
68,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-63.15756485752071,-66.16786481416052,0.3332107755671974,2011.8153278813018,78.3617150483763,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5904.831808434305,-3073.9302968832785,-2073.3142153952576,1.4621900846413323,1.9959240596516725,-7.1449562835966764,7.56122430496725
69,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-65.53732349462857,-68.54762345126838,0.3332401468524824,1632.2185771972815,85.62391667528149,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5804.662625048538,-2947.753017372358,-2497.2984793153983,1.875642869964603,2.208545025782173,-6.983131057691926,7.5604118059440255
70,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-36.149355024886475,-39.15965498152629,0.3305870608488123,1287.3130261919857,95.90071614141092,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5679.921536619732,-2809.0974149060203,-2910.683322551627,2.2809739047595734,2.411725085509709,-6.79174373865015,7.559566313867778
71,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-34.08807973952242,-37.098379696162226,0.3298515423036986,1015.3608163399164,110.9903079921253,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5531.147104899794,-2658.5554427201014,-3311.7207345770153,2.676465651627644,2.6046088963884015,-6.571637766298461,7.558695576548141
72,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-32.92229263432456,-35.93259259096437,0.32935145269396315,887.8325113727489,129.82320974809264,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5358.979119882578,-2496.768716915165,-3698.717397933793,3.0604478584856314,2.786387791421463,-6.323777535123614,7.557807905234556
73,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-33.64102579310772,-36.651325749747535,0.32966765751719007,964.42331796864,140.68028967893517,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-5164.155872323551,-2324.4259160895936,-4070.0409181153163,3.431304467748728,2.9563006535936314,-6.049243666990916,7.5569115945245935
74,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-35.58707659416003,-38.597376550799844,0.3304034084889612,1206.6192297074392,137.915799975253,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-4947.511894107392,-2142.2606916989503,-4424.124985372535,3.787478203461727,3.1136376241050536,-5.749228994406937,7.556015115526811
75,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-37.691006569792535,-40.70130652643235,0.3310336747983107,1537.3287216334215,131.37656032296923,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-4709.973913762288,-1951.047999919862,-4759.477408763677,4.127477437349378,3.257746348017911,-5.425032069982959,7.555127677557529
76,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-39.5767712933447,-42.58707124998451,0.33148245860990055,1910.0950419363983,125.44233951518294,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-4452.555808655742,-1751.60002604464,-5074.687640410913,4.449884038783698,3.388033160968982,-5.078049582685683,7.554258681211653
77,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-41.20295783882283,-44.213257795462646,0.3317984732484599,2303.3731739450263,120.5126262015397,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-4176.354102792758,-1544.7626840637604,-5368.432133601174,4.753358715387369,3.5039641521220024,-4.7097696911837375,7.553417398800233
78,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-42.605111846866215,-45.61541180350603,0.33202727745905175,2706.8987089785646,116.35096273862744,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-3882.5427656129427,-1331.4117775567602,-5639.47975822172,5.0366460183812,3.6050670739493627,-4.321764625096081,7.552612872170854
79,<POINTER(IAgDrDataSet) ptr=0xad1e2e8 at 8ec2ec8>,-43.068746648162,-46.07904660480181,0.33209516357172464,2855.313147131267,114.97838453546365,"[-148.10350081900924, -146.43957730726189, -144.0047350696804, -140.278094958778, -134.14212093277655, -122.9624782669922, -100.59322150579477, -62.95409373413347, -31.13908733421423, -14.701305703465826, -6.223249100536126, -1.3488345634967849, 1.712590481717683, 2.548767097029244]",-3771.368560505659,-1252.2420589269375,-5732.360548310204,5.134603329821617,3.63813315548592,-4.175827300960375,7.552330624324334
80,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-64.34314297532183,-67.35344293196164,0.33322641259865343,2811.897002568297,69.04826997424439,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-6020.547671858621,-3280.6907067182424,-1262.6373036818202,0.6756969727017793,1.5792281427955446,-7.364967375606643,7.562623378806195
81,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-61.93746882113369,-64.9477687777735,0.3331922922505892,2506.354479084645,73.59901008490502,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5968.276758304766,-3180.697085065246,-1694.9263969739197,1.0928995703497568,1.804080379182885,-7.261764428952387,7.561901752007992
82,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-62.580245760098016,-65.59054571673782,0.33320235278954413,2232.746773724567,78.97848655607034,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5890.109620551511,-3065.7930613322624,-2126.7185817064587,1.5117638151262545,2.0247208977103153,-7.126406501059096,7.561123869153797
83,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-66.33812168113573,-69.34842163777554,0.33324835406191955,2012.2541786965128,85.18634105068287,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5786.999110585927,-2937.905916856103,-2549.4810773208933,1.9240531223338042,2.2366975115193823,-6.960850657778447,7.5603067434790026
84,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-39.367632321868214,-42.37793227850802,0.33143735312239464,1864.6530191853167,92.0050521069912,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5659.392085227927,-2797.582256431585,-2961.4241251324215,2.3280159886010123,2.4391142752958967,-6.765830250779353,7.559457379567344
85,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-39.10109370153309,-42.1113936581729,0.3313782714963762,1808.3025623430856,98.73134053503563,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5507.8393179459235,-2645.421239929591,-3360.8053416579596,2.721940885936095,2.631118374201529,-6.542204318205626,7.558583427252743
86,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-39.306298302197746,-42.31659825883756,0.3314239178109374,1851.5324492132722,104.32457757846497,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5332.992925667659,-2482.071853685537,-3745.937260929113,3.1041638722291833,2.811903743622211,-6.290952941821619,7.557693095466603
87,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-39.921554853490186,-42.93185481012999,0.3315544883061611,1987.4405900318113,108.03465949158564,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-5135.603413872542,-2308.2300990456492,-4115.194365417374,3.473075462229471,2.9807144486625834,-6.013172184755169,7.556795055730941
88,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-40.79692719231186,-43.807227148951675,0.3317250221264026,2198.1775708874084,109.82458550905623,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-4916.516239516925,-2124.6358623667197,-4467.020016914783,3.8271273213447743,3.136847848152799,-5.710068424541909,7.555898316493876
89,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-41.78727835656449,-44.797578313204305,0.33189832947198317,2463.6574930938464,110.13801937865519,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-4676.667868620434,-1932.0695815807326,-4799.933102612082,4.164838715808269,3.279657334347025,-5.382952143453845,7.555012080608876
90,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-42.79598668362907,-45.80628664026888,0.3320556651205639,2767.041971923534,109.48609230716117,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-4417.081458423982,-1731.3487641747588,-5112.534201360768,4.484802485412035,3.408554625224768,-5.0332313565889475,7.554145607231128
91,<POINTER(IAgDrDataSet) ptr=0xad1e9e8 at 8ec2bc8>,-43.05350131020872,-46.063801266848536,0.3320929884629217,2850.3059416212673,109.21013204448676,"[145.19776277677283, 139.3215856851885, 131.98605986188392, 122.95199770363777, 112.0295302635959, 99.42422401704385, 85.95787275000791, 72.87242235325807, 61.21618105108923, 51.43321566698788, 43.457793892465276, 41.650186161596025]",-4346.663283848834,-1678.0601473386964,-5190.132442028664,4.564727401200398,3.439648104156479,-4.93901519323174,7.553925231736873
92,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-43.05991095571672,-46.07021091235653,0.3320939034159157,2852.4100661212783,107.79515205106668,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",3717.9319494815572,3012.6052295770555,-5076.017427827765,5.140612012317719,2.2041224630956067,5.07554259791967,7.5528259848089325
93,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-42.17082731533887,-45.18112727197868,0.33196031669571047,2574.8846508564297,107.91046056659812,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",4016.7522617429286,3137.770088710023,-4762.706268033875,4.870069589870661,1.9889931481112226,5.42061861220309,7.553593693890276
94,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-41.32801860115107,-44.338318557790885,0.33182041382677463,2336.7773942807707,107.02164373132271,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",4300.275164980276,3250.4054514800714,-4427.628663211976,4.577455712928808,1.7642383888106732,5.744838818180182,7.554390176794401
95,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-40.62343188439674,-43.63373184103654,0.3316925745202055,2154.705929715957,104.76329931290671,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",4565.651967329178,3349.3245273424377,-4073.8149942049668,4.2653759832847635,1.5319256101516088,6.044903450797766,7.555202583868125
96,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-40.168756472677025,-43.17905642931684,0.331604400140208,2044.8160072800922,100.92203102590614,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",4811.753385630612,3434.1029137598007,-3702.75348506711,3.935129213439071,1.2930285374506096,6.3195178763408215,7.556022162124359
97,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-40.06132736400353,-43.071627320643344,0.33158288381294854,2019.6810042360262,95.67620784057527,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5037.530418436159,3504.375503500774,-3316.006982958257,3.5880951163767594,1.0485518450638103,6.56749179005281,7.556840341595456
98,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-76.29571626512399,-79.3060162217638,0.33330632901115775,2082.7323640492755,89.63627293297101,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5242.018978115135,3559.8382317770092,-2915.2066623638025,3.2257290482769334,0.7995270955538086,6.787745177038185,7.557648844569815
99,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-63.965268901341325,-66.97556885798113,0.333221658416715,2226.4784519676077,83.53583459205854,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5424.344294793001,3600.2495649169205,-2502.0453121222663,2.849556253852496,0.5470082840152815,6.979313953262162,7.558439796998526
100,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-66.67605659045792,-69.68635654709773,0.3332515967916847,2436.347768436583,77.87828990533798,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5583.725004811682,3625.431762561946,-2078.270158046781,2.4611655078919292,0.29206714840300757,7.141355204132933,7.559205846384243
101,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-62.35730136367969,-65.36760132031951,0.3331989473393081,2696.357729895833,72.851858584309,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5719.476839252069,3635.271834416046,-1645.6753247063552,2.0622022258948682,0.03578837203272613,7.273151868153621,7.559940272600374
102,<POINTER(IAgDrDataSet) ptr=0xad1ec18 at 8ec20c8>,-73.19025836543858,-76.2005583220784,0.33329472276672606,2818.428178445871,70.90856711200463,"[-46.50253628160221, -54.52636998898202, -64.0696183802182, -74.9961859938299, -86.83609431889826, -98.78106279749137, -109.9796870777323, -119.87101125371962, -128.28175916464045, -135.30845784568348, -137.92363337141478]",5769.82325316534,3634.795908959144,-1459.7793181487748,1.8900215076612081,-0.07316271407188199,7.319816295013561,7.560241046084334
103,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8ec23c8>,-43.07691607322149,-46.0872160298613,0.33209632756380925,2857.9999461617176,114.8838286818811,"[-5.902198701367354, -4.382482895666993, -1.8955241461250685, 2.485959028701592, 11.44355681446888, 34.705208922272455, 90.27557357815687, 127.81563218094043, 141.15404653130486, 147.07105905378086, 150.24700873932144, 152.1514231117775, 153.36895034259803, 153.8821673182985]",2932.731912320192,2663.5524926285684,-5742.090762902149,5.699374777866285,2.6898558105910544,4.159474927814628,7.5511210303813385
104,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8ec23c8>,-41.743598767515884,-44.7538987241557,0.33189109502218217,2451.299355249006,118.87181870701814,"[-5.902198701367354, -4.382482895666993, -1.8955241461250685, 2.485959028701592, 11.44355681446888, 34.705208922272455, 90.27557357815687, 127.81563218094043, 141.15404653130486, 147.07105905378086, 150.24700873932144, 152.1514231117775, 153.36895034259803, 153.8821673182985]",3263.455519721142,2817.022779582423,-5484.575368890484,5.48491527390253,2.500162421452744,4.549109985695485,7.551788487337824
105,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8ec23c8>,-40.162251460864795,-43.17255141750461,0.3316031048457551,2043.2851827821933,123.73597629003412,"[-5.902198701367354, -4.382482895666993, -1.8955241461250685, 2.485959028701592, 11.44355681446888, 34.705208922272455, 90.27557357815687, 127.81563218094043, 141.15404653130486, 147.07105905378086, 150.24700873932144, 152.1514231117775, 153.36895034259803, 153.8821673182985]",3585.4372140258365,2960.9884738282235,-5200.239672887117,5.244233460229246,2.297110993411212,4.9256186332150795,7.552511001072044
106,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8ec23c8>,-38.28434114482065,-41.29464110146046,0.33118551612878616,1646.0137919829883,129.92153207725863,"[-5.902198701367354, -4.382482895666993, -1.8955241461250685, 2.485959028701592, 11.44355681446888, 34.705208922272455, 90.27557357815687, 127.81563218094043, 141.15404653130486, 147.07105905378086, 150.24700873932144, 152.1514231117775, 153.36895034259803, 153.8821673182985]",3892.306517421146,3092.473671127851,-4893.925488104375,4.9813296490777,2.0842800893948343,5.281479732622496,7.5532705982197195
107,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8ec23c8>,-36.0465331482887,-39.056833104928515,0.33055435900690633,1272.1639073810506,138.21125923121502,"[-5.902198701367354, -4.382482895666993, -1.8955241461250685, 2.485959028701592, 11.44355681446888, 34.705208922272455, 90.27557357815687, 127.81563218094043, 141.15404653130486, 147.07105905378086, 150.24700873932144, 152.1514231117775, 153.36895034259803, 153.8821673182985]",4182.762721609985,3210.918187540167,-4566.917017746906,4.697287570402289,1.86255454962347,5.615174241731752,7.554058626618322
