,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
138,3,279.5348505251768,0.110922592015634,2894.726220533218,20 Jun 2025 23:46:57.000000000,32.62860055032668,29.618300593686868,1e-30,31.816422197964318,187.7869605107084,2.3817740333292017,-84.58868433854404,1.8164221979643191,30.0,-6359.356525734229,557.341438254292,-2885.13050337148,3.154608861070831,0.8627360142254856,-6.796050109952693,7.5420267563551056,-24.59355240895916,-90.86258556841318,630.9711988280595
139,3,278.04297713856744,0.21836179172822692,2883.442027485379,20 Jun 2025 23:47:07.000000000,39.0206467509209,36.01034679428109,1e-30,38.17454298279938,187.75303509494927,2.399650180614797,-85.171958845398,8.174542982799382,30.0,-6327.442435386014,565.936324276281,-2952.9217696018673,3.2281665624809395,0.8562234846896104,-6.762109504403455,7.5419031391551,-25.205720470153093,-91.0070212713331,631.1830698162456
140,3,276.540332076661,0.31174605615405854,2873.7494096621776,20 Jun 2025 23:47:17.000000000,37.984141799244256,34.97384184260444,1e-30,37.10879144824383,187.72378851207037,2.4152554314749093,-85.75461791727948,7.108791448243825,30.0,-6294.794643281698,574.4655951496372,-3020.3697456913455,3.301344761276611,0.8496121384105121,-6.72738512675285,7.541778879163619,-25.817741924957776,-91.15248309715365,631.3972521878748
141,3,275.02846138953305,0.3907741453272,2865.6645509215177,20 Jun 2025 23:47:27.000000000,31.333722469869297,28.323422513229485,1e-30,30.43390124512046,187.69931763832193,2.4284934298988445,-86.3364891072919,0.4339012451204615,30.0,-6261.416986238293,582.928261984019,-3087.466614809912,3.3741349800481717,0.8429027621855544,-6.6918811465631185,7.541654010216303,-26.42961301524301,-91.29901023101274,631.6136678571827
142,3,273.50897417353303,0.45518955426017527,2859.2009347910525,20 Jun 2025 23:47:37.000000000,19.030170987835916,16.019871031196104,1.884811875396981e-19,18.110736278589425,187.67970415382428,2.439282660776233,-86.91738336956344,-11.889263721410575,30.0,-6227.313385232136,591.3233484138663,-3154.2046021545043,3.446528791148832,0.8360961517156223,-6.655601823803489,7.541528566553855,-27.04132992660566,-91.44664313661183,631.8322376090125
143,3,271.9835321513133,0.5047837123093588,2854.3692341957903,20 Jun 2025 23:47:47.000000000,32.641379541822346,29.631079585182533,1e-30,31.70725432317543,187.66501364442388,2.4475579983004128,-87.49710697301825,1.7072543231754331,30.0,-6192.48784441818,599.6498951051383,-3220.575975892366,3.518517818300427,0.8291931086501588,-6.618551508212993,7.541402582809049,-27.652888783468388,-91.59542362288634,632.0528811341294
144,3,270.4538385206505,0.5393989190740817,2851.1771911741835,20 Jun 2025 23:47:57.000000000,35.92368636329117,32.913386406651355,1e-30,34.97984227313528,187.6552947729149,2.4532716511064465,-88.07546008452525,4.979842273135282,30.0,-6156.944453655048,607.9069282212573,-3286.57304807588,3.5900937333459524,0.8221944583643904,-6.580734638645066,7.541276093993509,-28.264285645036207,-91.74539491456085,632.2755170655918
145,3,268.92162563074737,0.5589300380361872,2849.629587670729,20 Jun 2025 23:48:07.000000000,37.069688923026156,34.059388966386344,1e-30,36.12112889911346,187.65057883915807,2.456393931890628,-88.65224181070249,6.121128899113458,30.0,-6120.687383690374,616.0935047501772,-3352.188175466183,3.661248263200111,0.815101024342651,-6.542155742486291,7.5411491354843685,-28.875516500696808,-91.89660172660516,632.5000630153801
146,3,267.38864255888814,0.5633261267779396,2849.7281738618462,20 Jun 2025 23:48:17.000000000,37.22728012478483,34.21698016814502,1e-30,36.27902059394935,187.6508793322353,2.45691365927508,-89.22725010429018,6.279020593949349,30.0,-6083.720888621553,624.2086809515057,-3417.4137605078686,3.731973186655373,0.8079136458936664,-6.502819434938786,7.541021743010257,-29.48657726407166,-92.04909034272414,632.7264356111282
147,3,265.8566421520167,0.552591023048814,2851.4716581101025,20 Jun 2025 23:48:27.000000000,36.53913137612244,33.52883141948263,1e-30,35.59618431027134,187.6561917972197,2.4548383650747,-89.8002894275077,5.596184310271339,30.0,-6046.049304565475,632.2515215226116,-3482.2422520919713,3.8022603364177514,0.800633172999938,-6.462730418431656,7.540893952637538,-30.097463768430284,-92.20290869866479,632.9545505339709
148,3,264.3273680739633,0.5267833407368484,2854.8557073458296,20 Jun 2025 23:48:37.000000000,34.38858435273109,31.378284396091274,1e-30,33.4559393532546,187.6664938635943,2.4501940846769417,-90.37117475809951,3.455939353254597,30.0,-6007.677049976102,640.2210909697743,-3546.6661465555144,3.8721015990238046,0.7932604718628051,-6.421893481868398,7.540765800755684,-30.708171760401523,-92.35810647012669,633.184322556248
149,3,262.8025418967123,0.48601540694401224,2859.8730091982793,20 Jun 2025 23:48:47.000000000,27.88518305696239,24.874883100322577,1e-30,26.967789784568712,187.6817455906771,2.4430247049529106,-90.93972700157434,-3.032210215431289,30.0,-5968.608621918248,648.1164844063173,-3610.677988422596,3.9414889196862504,0.7857964051075785,-6.380313500037623,7.540637324062988,-31.318696893864303,-92.51473516593359,633.4156655798304
150,3,261.2838508418215,0.430452106263811,2866.5132922887833,20 Jun 2025 23:48:57.000000000,24.349944276880095,21.339644320240282,1e-30,23.45269522421065,187.70188981040135,2.4333912910228794,-91.50578425229367,-6.547304775789349,30.0,-5928.8486001041965,655.9367837788966,-3674.270371324987,4.010414297474789,0.7782418597593735,-6.337995432863477,7.540508559551551,-31.929034723218297,-92.6728482267516,633.6484926747776
151,3,259.77293589019047,0.3603084409100526,2874.763438067104,20 Jun 2025 23:49:07.000000000,35.93108298336912,32.92078302672931,1e-30,35.05879698627716,187.72685286597886,2.421370899958759,-92.06919995747224,5.058796986277159,30.0,-5888.401643074579,663.6810887078303,-3737.435938865884,4.07886979029402,0.7705977274814048,-6.294944324712054,7.540379544492252,-32.53918069667464,-92.8325011298125,633.882716118465
152,3,258.2713808449636,0.2758467741408411,2884.607583504467,20 Jun 2025 23:49:17.000000000,39.145961295792716,36.135661339152904,1e-30,38.30336786193298,187.75654542921106,2.4070552579823006,-92.6298466157767,8.303367861932982,30.0,-5847.272488076568,671.3485120340579,-3800.167385423961,4.146847515120792,0.7628649069971014,-6.2511653037073,7.540250316419552,-33.149130148246776,-92.9937514999056,634.1182474347937
153,3,256.78070237563486,0.17737357344549942,2896.0272405333158,20 Jun 2025 23:49:27.000000000,37.162448788585145,34.15214883194533,1e-30,36.35417338819747,187.79086346268312,2.3905492063113645,-93.18761327241278,6.354173388197468,30.0,-5805.465951411952,678.9381713199442,-3862.4574570290433,4.214339647799801,0.7550443098890033,-6.206663580982636,7.540120913116003,-33.75887828990177,-93.15665922733466,634.3549974339318
154,3,256.27325816002013,0.14051247981924342,2900.2939706971524,20 Jun 2025 23:49:30.422624630,34.42525034623582,31.414950389596008,1e-30,33.629762489071425,187.8036510059064,2.3844171308007156,-93.37783843469205,3.6297624890714255,30.0,-5791.002419403007,681.5178091624953,-3883.6743357147216,4.237326739301061,0.7523476139447524,-6.191267249268984,7.540076589775124,-33.96752507109295,-93.21280820607944,634.4362919096891
155,4,158.14821210569295,0.00020980225526062647,2930.7875227394197,21 Jun 2025 09:57:32.552257949,42.35435839179891,39.3440584351591,1e-30,41.649716818468185,187.89449728974006,1.2471423992628479,-40.20666229739504,11.649716818468189,30.0,4098.642422671988,710.047164329314,-5638.269118337275,6.110194623268659,-0.709273621324581,4.3533993834386795,7.535889701677725,-53.60898100756785,-49.11508875957855,642.3303046398433
156,4,157.73480524977288,0.564999429090708,2868.199998355876,21 Jun 2025 09:57:42.000000000,46.66759969600123,43.65729973936142,1e-30,45.775460068138415,187.70699923520797,1.283102207328125,-40.764221246532564,15.775460068138422,30.0,4156.15645819856,703.3096726358145,-5596.849311615704,6.06514291555279,-0.7169873373030501,4.414882771427596,7.535994911979527,-53.04322667380157,-49.37691502616755,642.119555156793
157,4,157.27870580287507,1.175504960795688,2802.073831714335,21 Jun 2025 09:57:52.000000000,18.227442187977164,15.217142231337352,1.7600209375539516e-16,17.132705421838583,187.5044020969322,1.3238242692862887,-41.36265814780376,-12.867294578161417,30.0,4216.565377539204,696.099352336909,-5552.377975608964,6.0167731143174565,-0.7250719491260351,4.479467163663458,7.536107357974803,-52.44388094421249,-49.647800924904814,641.8946808747908
158,4,156.80211134211729,1.7999052413193208,2736.0880780593347,21 Jun 2025 09:58:02.000000000,45.939790611389874,42.92949065475006,1e-30,44.63806383412759,187.2974120858085,1.3675233144458507,-41.96972196589596,14.638063834127589,30.0,4276.48711121442,688.8086028233472,-5507.263373551796,5.967704586341663,-0.733073368057631,4.543537237288771,7.536220884463801,-51.84402015532488,-49.91256189860789,641.6680374748526
159,4,156.30340831824464,2.439114329593923,2670.2617035220173,21 Jun 2025 09:58:12.000000000,46.1087604856838,43.09846052904399,1e-30,44.59550877776742,187.0858871551544,1.414470421181722,-42.58558149106755,14.595508777767419,30.0,4335.914700094368,681.4382606775857,-5461.510685623304,5.9179428713015305,-0.7409906622313909,4.607085531243558,7.536335454429856,-51.24366398417122,-50.171483349989174,641.4397150478663
160,4,155.7808182794042,3.094118715023777,2604.6153508933903,21 Jun 2025 09:58:22.000000000,39.472594934057845,36.46229497741803,1e-30,37.74313859866815,186.8696825276811,1.464965266060447,-43.210484138552914,7.743138598668155,30.0,4394.841240874991,673.989171754886,-5415.125166295086,5.867493590354722,-0.7488229089602753,4.6701046406693605,7.5364510306004755,-50.64283093401131,-50.42483397091844,641.2098042846245
161,4,155.2323771063235,3.765983023791234,2539.171541867543,21 Jun 2025 09:58:32.000000000,23.628608827791627,20.618308871151815,1e-30,21.678121415932758,186.6486514512119,1.519339287256192,-43.84477312823209,-8.321878584067242,30.0,4453.259886928416,666.4621910843845,-5368.112143731646,5.816362445581365,-0.756569194861918,4.732587217848062,7.536567575463124,-50.04153842429225,-50.67286694138686,640.9783964367014
162,4,154.65591120125333,4.455855906729959,2473.954907732711,21 Jun 2025 09:58:42.000000000,37.87168028373941,34.8613803270996,1e-30,35.69518762286527,186.42264620219663,1.5779593118875295,-44.4889196523634,5.695187622865268,30.0,4511.163849028549,658.8581827879791,-5320.477019276492,5.764555219517672,-0.7642286159630174,4.794525973010915,7.536685051280932,-49.43980287129996,-50.91582102912622,640.7455832764227
163,4,154.04901013241445,5.164975993710365,2408.992452527834,21 Jun 2025 09:58:52.000000000,39.45787482539528,36.44757486875547,1e-30,37.05025535990132,186.19151939757683,1.6412311367231636,-45.1435343168953,7.050255359901319,30.0,4568.546396259222,651.1780199700969,-5272.225266778584,5.712077774514144,-0.7718002778337566,4.855913675344951,7.536803420108875,-48.837639763238066,-51.15392159824689,640.5114570570487
164,4,153.40899522875586,5.894677751619072,2344.3138523936277,21 Jun 2025 09:59:02.000000000,36.505752660014664,33.49545270337485,1e-30,33.86173948333428,185.9551256863904,1.7096039034718766,-45.80941973068076,3.861739483334283,30.0,4625.400857159987,643.4225812573924,-5223.362432095137,5.658936051715422,-0.7792832998050183,4.91674315375663,7.536922643809754,-48.235063728571966,-51.387381535988965,640.2761104724849
165,4,152.73288303631801,6.646396868844857,2279.9518069846977,21 Jun 2025 09:59:12.000000000,18.21514344106763,15.204843484427819,1.936171005485069e-16,15.329328530735658,185.71332395273882,1.7835739957254815,-46.48758243984679,-14.670671469264342,30.0,4681.72061876692,635.5927641706969,-5173.894132369211,5.60513607263548,-0.7866767985962336,4.977007297894534,7.53704268407076,-47.63208859863198,-51.616402105006344,640.03963661678
166,4,152.01734395393194,7.421675109077565,2215.9424219886796,21 Jun 2025 09:59:22.000000000,41.497682516190395,38.48738255955058,1e-30,38.36452369790209,185.4659800447825,1.8636899655744739,-47.17930865764336,8.364523697902086,30.0,4737.49913059778,627.689461407057,-5123.826055497169,5.550683934684671,-0.7939799172808,5.0366990589469385,7.537163502419773,-47.02872746536344,-51.841173727868586,639.8021289433945
167,4,151.25865342931613,8.222163601004562,2152.325674156009,21 Jun 2025 09:59:32.000000000,44.30839379736269,41.29809384072288,1e-30,40.92222526963786,185.21297033534594,1.9505565664145743,-47.886194341727204,10.922225269637858,30.0,4792.7299022103,619.7135844465943,-5073.163959444838,5.495585814503013,-0.8011917966320613,5.095811450573162,7.537285060242169,-46.42499273449123,-52.06187670996309,639.5636812244002
168,4,150.4526363362092,9.049624308917947,2089.1459254888423,21 Jun 2025 09:59:42.000000000,9.830534188810441,6.820234232170629,0.0009637615404388307,6.1855814611131645,184.9541861353735,2.044839042793278,-48.6102172426995,-23.814418538886834,30.0,4847.40650535869,611.6660534341671,-5021.913671653016,5.439847965704992,-0.8083115877079767,5.154337549739595,7.537407318797579,-45.820896174065986,-52.27868190643005,639.3243875092392
169,4,149.59460273638985,9.905928488997658,2026.4525130744075,21 Jun 2025 09:59:52.000000000,43.54916378589174,40.53886382925193,1e-30,39.63956415656401,184.68953923374303,2.147266741347345,-49.353815670055326,9.639564156564012,30.0,4901.5225761152715,603.5477863176179,-4970.081088366061,5.383476716443294,-0.8153384637309469,5.2122704976321295,7.537530239237021,-45.216448959483245,-52.4917513378636,639.0843420834717
170,4,148.67927307480485,10.793050500327011,1964.3004417097352,21 Jun 2025 10:00:02.000000000,40.93463007571142,37.924330119071605,1e-30,36.75446010955887,184.41896889691822,2.2586354462398197,-50.119975207457834,6.7544601095588686,30.0,4955.071813387985,595.3597162669736,-4917.672173954964,5.32647847168088,-0.8222716002149247,5.269603500534861,7.537653782620236,-44.6116617150143,-52.70123875934232,638.8436394273839
171,4,147.70069241659868,11.71305536906063,1902.7511668890306,21 Jun 2025 10:00:12.000000000,34.50805945974967,31.497759503109855,1e-30,30.051371146509492,184.14245054983064,2.3798074777789058,-50.912318037283484,0.05137114650949172,30.0,5008.047979732243,587.1027919630357,-4864.692960253664,5.268859712598508,-0.829110175500256,5.326329830691613,7.537777909933208,-44.00654455235956,-52.907290186770126,638.6023741745024
172,4,146.65213242461815,12.668077590111952,1841.873479192226,21 Jun 2025 10:00:22.000000000,35.00808741957886,31.997787462939048,1e-30,30.268955059395882,183.8600065028878,2.511709609331305,-51.735249041204966,0.2689550593958816,30.0,5060.444904245968,578.7779593854788,-4811.149545914002,5.210626992965826,-0.8358533902457773,5.38244282714727,7.537902582105884,-43.40110710532635,-53.11004438448645,638.3606410696607
173,4,145.52597865841614,13.660287322272843,1781.744529292,21 Jun 2025 10:00:32.000000000,40.83409927553472,37.82379931889491,1e-30,35.806679703351975,183.57171929088804,2.655325543890388,-52.59408071072847,5.806679703351971,30.0,5112.2564820315365,570.3861723319955,-4757.048095658487,5.1517869401756275,-0.8425004556839653,5.437935896661191,7.538027760030352,-42.795358563384866,-53.309633316763815,638.118534927527
174,4,144.31360290341485,14.691839605017197,1722.4509886437622,21 Jun 2025 10:00:42.000000000,39.43296009607581,36.422660139436,1e-30,34.1115693069161,183.27774807391108,2.8116822534685326,-53.49520232696629,4.111569306916106,30.0,5163.476674100398,561.9283998661718,-4702.394839591306,5.092346255808543,-0.8490505863299261,5.4928025145433175,7.538153404579127,-42.18930770162046,-53.5061825669193,637.8761505906231
175,4,143.00522071573903,15.764800790566719,1664.090343948063,21 Jun 2025 10:00:52.000000000,39.671586371729,36.66128641508919,1e-30,34.05079613084021,182.97834862218198,2.9818265686104812,-54.44625593139956,4.0507961308402125,30.0,5214.099509759141,553.4056113414081,-4647.196072515958,5.03231171250906,-0.8555030151765823,5.547036225485924,7.538279476623642,-41.58296290856233,-53.69981172639354,637.6335828873043
176,4,141.58973368118558,16.881043811929537,1606.7723636680628,21 Jun 2025 10:01:02.000000000,33.312894873337406,30.302594916697597,1e-30,27.38765368708372,182.6738976768171,3.1667892416956844,-55.45635330741738,-2.612346312916279,30.0,5264.119085355655,544.818795147085,-4591.458153133269,4.971690156282781,-0.8618569753106448,5.600630644474593,7.538405937053178,-40.976332212740466,-53.89063475609252,637.390926590028
177,4,140.05456161816653,18.042103261532294,1550.6206847916096,21 Jun 2025 10:01:12.000000000,35.765569692651326,32.75526973601151,1e-30,29.53135290087137,182.36492207129083,3.367530969607408,-56.536287323917975,-0.46864709912862756,30.0,5313.52956816807,536.168928086733,-4535.187503370926,4.910488500829932,-0.8681117292579306,5.653579457584453,7.538532746793576,-40.36942330644749,-54.078760322661644,637.1482763732059
178,4,138.38546820180943,19.24897656278619,1495.7745780953148,21 Jun 2025 10:01:22.000000000,39.71390421288615,36.70360425624634,1e-30,33.16689891587994,182.05213356606458,3.5848652051289234,-57.698747043703094,3.166898915879945,30.0,5362.325192745402,527.45701746797,-4478.3906076091,4.848713733678436,-0.8742665292037708,5.70587642281582,7.538659866826023,-39.762243568344786,-54.264292111339614,636.9057267713006
179,4,136.56639663098815,20.50185850476176,1442.3907601947328,21 Jun 2025 10:01:32.000000000,28.833318028314736,25.823018071674923,1e-30,21.970648409618832,181.7364692443749,3.8193523072280504,-58.95853474976221,-8.029351590381165,30.0,5410.5002660167265,518.6840585572706,-4421.074011870857,4.786372908427958,-0.8803206567410734,5.757515370996861,7.538787258205611,-39.15480008453572,-54.44732911738316,636.6633721369542
180,4,134.57933246263113,21.799790657691215,1390.645284897375,21 Jun 2025 10:01:42.000000000,24.418322307278885,21.408022350639072,1e-30,17.238321407458756,181.41913796325068,4.071156790985518,-60.3326884451411,-12.761678592541244,30.0,5458.049164811897,509.8510654977161,-4363.24432309208,4.723473149085074,-0.8862733943548632,5.808490206547715,7.5389148820788305,-38.54709966751645,-54.627965917907716,636.421306598896
181,4,132.40423165900137,23.140210591894643,1340.735329413199,21 Jun 2025 10:01:52.000000000,19.02970092615008,16.01940096951027,1.893087936346003e-19,11.532233744423069,181.1016716813438,4.339864660467391,-61.84051931405353,-18.467766255576933,30.0,5504.966338497146,500.95905159940287,-4304.908208316613,4.660021646055702,-0.892124043128646,5.858794908328951,7.539042699699819,-37.93914887455147,-54.806292925347044,636.1796240201957
182,4,130.01906549293537,24.518386018604012,1292.8807638638514,21 Jun 2025 10:02:02.000000000,36.93602851222046,33.92572855558065,1e-30,29.122869736942704,180.785980087793,4.624257225149411,-63.50340958094298,-0.8771302630572977,30.0,5551.246308506864,492.0090410483469,-4246.072393909319,4.596025657273219,-0.8978719123100896,5.908423530436402,7.539170672444261,-37.33095402465763,-54.98239662415669,635.9384179565615
183,4,127.40006366602199,25.92672989585127,1247.3252379982068,21 Jun 2025 10:02:12.000000000,26.43096590655417,23.420665949914362,1e-30,18.306231850591736,180.47440480710836,4.92204853804878,-65.34429949301057,-11.693768149408264,30.0,5596.883669391812,483.00206487080897,-4186.743664763951,4.531492506757794,-0.9035163228494434,5.957370202993976,7.539298761819821,-36.722521213776076,-55.15635979215156,635.6977816144663
184,4,124.52226791170052,27.354010374603654,1204.3364786717832,21 Jun 2025 10:02:22.000000000,36.35352477996294,33.343224823323126,1e-30,27.92415334944711,180.16976743255495,5.229602407281361,-67.38664625991638,-2.0758466505528874,30.0,5641.873089138576,473.93916493198253,-4126.928863485822,4.466429584450898,-0.9090566041198931,6.005629132946309,7.539426929471872,-36.113856329964975,-55.3282617072653,635.457807809767
185,4,121.36054547716687,28.784503939967923,1164.205367963004,21 Jun 2025 10:02:32.000000000,35.0915857625099,32.08128580587009,1e-30,26.367849458559416,179.8754025591203,5.541665645824059,-69.65272334829156,-3.632150541440586,30.0,5686.209310799851,464.8213815277581,-4066.6348896707036,4.400844343508279,-0.9144921036465758,6.053194604768235,7.539555137182566,-35.504965066586976,-55.49817834126978,635.2185889261468
186,4,117.89121899214312,30.197197446203326,1127.2431757088189,21 Jun 2025 10:02:42.000000000,19.291777447922808,16.281477491282995,1.5278588758724722e-20,10.287801491323885,179.59516290647187,5.851156419455349,-72.16107753945441,-19.712198508676117,30.0,5729.887370756658,455.649719272207,-4005.868391318241,4.3347439666909136,-0.9198222034983374,6.100061215913966,7.539683347509335,-34.89585293556656,-55.66618254100673,634.980216874009
187,4,114.09459807654086,31.565172931052107,1093.7773848212887,21 Jun 2025 10:02:52.000000000,35.16620566962392,32.15590571298411,1e-30,25.90045620865778,179.33338940210464,6.149191457134662,-74.92310973196162,-4.099543791342223,30.0,5772.901721546017,446.4253275471779,-3944.636992826367,4.268136701440962,-0.9250462169169106,6.146222935210205,7.539811521180326,-34.28652527852354,-55.83234419851042,634.7427830491263
188,4,109.95823763034038,32.85552644007861,1064.1431161007083,21 Jun 2025 10:03:02.000000000,31.417982905779176,28.407682949139364,1e-30,21.913655452423903,179.0948114097155,6.425187270553841,-77.93906134991738,-8.086344547576097,30.0,5815.247554782675,437.1492196291083,-3882.947454867221,4.201029857799927,-0.9301635515677081,6.191674522194291,7.53993962095065,-33.67698727872081,-55.99673041025257,634.5063782920315
189,4,105.48118777330768,34.03000699467237,1038.6733171849553,21 Jun 2025 10:03:12.000000000,34.73959849293669,31.72929853629688,1e-30,25.02484974133398,178.88439011146806,6.667455596339652,-81.1939860150867,-4.97515025866602,30.0,5856.919915659387,427.8224736165501,-3820.806897673604,4.133431141715926,-0.9351735894377096,6.236410578399264,7.540067608984622,-33.067243971107324,-56.15940562684745,634.2710928472427
190,4,100.6785246387242,35.04679278197781,1017.685137279861,21 Jun 2025 10:03:22.000000000,34.46869000338112,31.458390046741304,1e-30,24.576630389858316,178.707079249548,6.864074799312617,-84.65484462430275,-5.423369610141684,30.0,5897.913927951273,418.44615236435635,-3758.222495095185,4.065348316889853,-0.9400757379456757,6.2804257861525565,7.540195447472382,-32.457300251842874,-56.32043179363558,634.0370163227051
191,4,95.58534242802483,35.86354161537854,1001.4642850081099,21 Jun 2025 10:03:32.000000000,34.345824037222386,31.335524080582573,1e-30,24.3142051001859,178.56751992603432,7.004081804766954,-88.27000641812305,-5.6857948998140975,30.0,5938.224791249826,409.02134602104655,-3695.2014741424227,3.996789211124392,-0.9448693995138098,6.3237149090627724,7.540323098607958,-31.847160887609736,-56.47986848274553,633.804237649739
192,4,90.25883879446451,36.44159647620198,990.248374824228,21 Jun 2025 10:03:42.000000000,32.70905829712712,29.69875834048731,1e-30,22.579612811302624,178.4696933772463,7.078801380181705,-91.97225365660297,-7.420387188697375,30.0,5977.847783598051,399.5491421058782,-3631.751114515827,3.9277617110635332,-0.949553992852943,6.366272792574782,7.540450524585227,-31.236830524498426,-56.63777301728082,633.5728450432463
193,4,84.77704698496846,36.75075864519714,984.2112275787462,21 Jun 2025 10:03:52.000000000,31.219962195255242,28.20966223861543,1e-30,21.03740024348221,178.41657691129774,7.083028430638826,-95.68530861009293,-8.962599756517788,30.0,6016.778464586834,390.03058045027177,-3567.8784108304467,3.858273395558004,-0.9541289730566658,6.408094582715258,7.540577688288974,-30.62631369506387,-56.794200588454956,633.3429259617772
194,4,79.23359578568005,36.773618081085914,983.4503241492058,21 Jun 2025 10:04:02.000000000,31.852544783860438,28.842244827220625,1e-30,21.66326508783118,178.40985916704153,7.015914966246938,-99.33265509479526,-8.336734912168819,30.0,6055.011859404889,380.4668578415055,-3503.59141933312,3.7883330014140224,-0.9585937336980094,6.449174849903906,7.540704550671689,-30.01561482704047,-56.94920436551729,633.1145670687013
195,4,73.72857706428479,36.50829634780613,987.9792632174298,21 Jun 2025 10:04:12.000000000,33.12583853080032,30.115538574160507,1e-30,22.976466863319107,178.44976719558957,6.881002521466699,-102.84641926200436,-7.023533136680893,30.0,6092.543688894064,370.85902990021987,-3438.8972398216756,3.7179482282624847,-0.9629477506718106,6.48950891060962,7.540831074851479,-29.40473824900999,-57.102835599838755,632.8878541927725
196,4,68.35804937117113,35.96876309676581,997.7268121569854,21 Jun 2025 10:04:22.000000000,32.61781291147531,29.607512954835506,1e-30,22.55371752476277,178.53504347635823,6.685811146650669,-106.17399324991385,-7.446282475237228,30.0,6129.369546771334,361.2082110056723,-3373.8033577131387,3.647127198541141,-0.9671904866095211,6.529091943556156,7.540957223531799,-28.793688198155884,-57.25514372262487,632.6628722899834
197,4,63.20443104816622,35.18263871312196,1012.5424333611852,21 Jun 2025 10:04:32.000000000,5.253871320755818,2.243571364116005,0.03354862271423887,-4.682192280165867,178.6630752621491,6.44076929256054,-109.28115913546519,-34.68219228016587,30.0,6165.485107762595,351.51551196992955,-3308.3173081302784,3.575878090085155,-0.9713214234604064,6.567919212609074,7.541082959773323,-28.182468825544614,-57.406176437512826,632.4397054050406
198,4,58.330177371039674,34.187145870324905,1032.20747994692,21 Jun 2025 10:04:42.000000000,33.850829107548506,30.84052915090869,1e-30,24.08184089296587,178.83015064848817,6.1578854686731335,-112.15171451761512,-5.9181591070341275,30.0,6200.886127600956,341.7820531981061,-3242.4466747651595,3.504209136973299,-0.9753400550747914,6.605986067742171,7.54120824708376,-27.571084202518797,-57.5559798077636,632.2184366337698
199,4,53.775567444708514,33.02432345535718,1056.450308694079,21 Jun 2025 10:04:52.000000000,12.814312762880258,9.804012806240445,6.145609398574779e-06,3.2469659975971252,179.03179209778767,5.84941140874397,-114.78463674839833,-26.753034002402877,30.0,6235.5686155256135,332.00891570297415,-3176.198756423023,3.432128266721633,-0.9792459071537903,6.643288130642171,7.541333050107139,-26.959538325699867,-57.70459833885039,631.999148085574
200,4,49.560197102287944,31.736626305408254,1084.962265855604,21 Jun 2025 10:05:02.000000000,27.782178209006297,24.771878252366484,1e-30,18.44614263720429,179.26310329126878,5.526839205108639,-117.19011202502615,-11.55385736279571,30.0,6269.528145144852,322.1973230839691,-3109.581893836317,3.3596445417863348,-0.9830384674111037,6.679820552778869,7.541457332166753,-26.347835122118333,-57.85207505649012,631.7819208465097
201,4,45.68651858835904,30.363513364947387,1117.4146368442164,21 Jun 2025 10:05:12.000000000,30.016695676951404,27.00639572031159,1e-30,20.936654541070602,179.51909772719,5.200063364359363,-119.38551969718982,-9.063345458929398,30.0,6302.760895702148,312.3483661764426,-3042.60347902365,3.2867659965495872,-0.9867172926371957,6.715579136470831,7.541581059026429,-25.735978454547283,-57.99845158040688,631.5668349429776
202,4,42.14444675770289,28.939392092614643,1153.472318191581,21 Jun 2025 10:05:22.000000000,34.13162641230224,31.121326455662427,1e-30,25.327441689839723,179.7949541406083,4.8771015593836715,-121.39203414415076,-4.672558310160278,30.0,6335.262955772339,302.46318001490556,-2975.2712785195235,3.2135010741999106,-0.9902819395980218,6.750559585099356,7.541704196383917,-25.123972125145187,-58.143768194430244,631.35396930541
203,4,38.91566233546917,27.492700772244913,1192.8053961271394,21 Jun 2025 10:05:32.000000000,38.45610111883935,35.44580116219954,1e-30,29.94316476963038,180.08620251386185,4.5640196337497265,-123.23206252463036,-0.056835230369622125,30.0,6367.030498191231,292.54291787724924,-2907.593101483836,3.1398582692544323,-0.9937319726200595,6.784757692541557,7.5418267104803345,-24.511819879907648,-58.28806391274861,631.1434017328353
204,4,35.97719061652291,26.045870583875697,1235.0975705922756,21 Jun 2025 10:05:42.000000000,29.34016866457101,26.329868707931197,1e-30,21.129865761736255,180.388835960236,4.265080914023447,-124.92753286864951,-8.870134238263747,30.0,6398.059782165071,282.58871879360885,-2839.5767986355,3.0658461213650052,-0.9970669796365078,6.818169343877149,7.541948568079503,-23.89952541291055,-58.43137654273925,630.9352088579516
205,4,33.30407412470178,24.61583144849681,1280.051798193508,21 Jun 2025 10:05:52.000000000,39.33064607485678,36.32034611821697,1e-30,31.43086870328508,180.69936149149908,3.983008828331473,-126.49885661391227,1.4308687032850762,30.0,6428.347152311922,272.60173978406254,-2771.2302610774655,2.9914732191156372,-1.0002865556487008,6.850790516090531,7.542069736448583,-23.287092369742513,-58.57374274469267,630.7294661125824
