,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
61,6,118.12527102510008,16.079419983019196,1643.9685347727084,21 Jun 2025 20:53:59.000000000,32.03094781720437,29.020647860564562,1e-30,26.304489584439334,182.87268063030575,4.15331304452467,96.46469305576016,-3.695510415560666,30.0,-156.56819104586643,-156.56819104586643,-5597.290481793029,631.2903288406396,-4166.060445436131,4.531926173522387,0.783533786546405,-5.974277634878308,7.539514128610952,-36.79527980320352,-49.92114908947643,635.5116063846014,BPSK
62,6,133.63283535904847,14.202228461493155,1748.379989865035,21 Jun 2025 20:54:59.000000000,28.541608647196682,25.531308690556873,1e-30,23.349996942223726,183.40752715809782,3.6093760983347107,103.83719721792106,-6.650003057776273,30.0,-160.0575302158741,-160.0575302158741,-5313.901694230263,676.9549844067438,-4515.568145438234,4.9109930707282246,0.738086497536531,-5.671854373814864,7.538737073034792,-40.442218891103764,-51.00046530561375,636.9734822358192,BPSK
63,6,146.37741023220366,11.052517361567945,1945.979554550947,21 Jun 2025 20:55:59.000000000,36.678573000416115,33.6682730437763,1e-30,32.41701020892142,184.3375760715761,2.9109057608338476,110.24710884290508,2.417010208921417,30.0,-151.92056586265468,-151.92056586265468,-5008.37843253911,719.8003221400709,-4846.219241271811,5.2694315602865975,0.6895866606541309,-5.3458915670728935,7.537970242578412,-44.07933241802488,-52.17410236189619,638.4393909144115,BPSK
64,6,156.1538876717506,7.479991252199959,2211.2849638317666,21 Jun 2025 20:56:59.000000000,39.72752796955885,36.71722801291904,1e-30,36.57609397408036,185.4477048675923,2.2884771000596107,115.92328771970915,6.576093974080356,30.0,-148.87161089351193,-148.87161089351193,-4682.003246965514,759.6492114909382,-5156.641687150454,5.605769832739305,0.6382388726635823,-4.9977708354450225,7.537222140805841,-47.704813402714535,-53.467760084341414,639.8888392633446,BPSK
65,6,163.51113091156333,3.94949810337823,2522.13663120373,21 Jun 2025 20:57:59.000000000,43.961176231363446,40.95087627472363,1e-30,41.952220175559106,186.59018280726644,1.8119607253477712,121.2004039461063,11.952220175559109,30.0,-144.63796263170735,-144.63796263170735,-4336.1441885863,796.3371497030495,-5445.549130056457,5.9186320157102,0.5842590749968584,-4.628961826900305,7.536501257148849,-51.31625460245848,-54.91627577997399,641.3014275497684,BPSK
66,6,168.70558459515036,0.8739844176151627,2835.278003748372,21 Jun 2025 20:58:54.313504634,45.50488735391102,42.49458739727121,1e-30,44.51247207399131,187.60672358315108,1.4912044004943155,125.87780277491585,14.51247207399131,30.0,-143.09425150915976,-143.09425150915976,-4001.287003461326,827.2284943947652,-5691.79734275333,6.185157815876923,0.5323588740288753,-4.271969428205997,7.535867964182184,-54.6303169025169,-56.43036558464593,642.5537729301681,BPSK
67,7,352.74895768008236,0.00022750473144725016,2887.7915543424892,21 Jun 2025 22:23:06.928624558,47.422391471329846,44.41209151469003,1e-30,46.589380057512095,187.76612744925302,1.1715058099892175,-31.81321958684341,16.5893800575121,30.0,-141.17674739174095,-141.17674739174095,-6950.479416294072,176.58782889618936,-845.5874701120305,0.9222912235757668,1.0191875176576777,-7.418943811672837,7.5452032164808385,-7.118542780042565,-67.27307543143475,626.1423968132298,BPSK
68,7,349.56607616081504,3.7838979818194427,2501.2513105650614,21 Jun 2025 22:24:06.000000000,44.86071619976886,41.85041624312905,1e-30,42.77953453149193,186.51795719479384,1.4372323064348678,-36.77023215271289,12.779534531491931,30.0,-143.73842266330195,-143.73842266330195,-6881.956727097854,236.3936498548818,-1281.8111229685335,1.3969422023757605,1.005016628168116,-7.345744386806825,7.5446316368645086,-10.750138513948784,-68.03243388953707,626.9036524559162,BPSK
69,7,345.1317254339369,8.274749483069106,2119.646960667811,21 Jun 2025 22:25:06.000000000,44.20814948075201,41.1978495241122,1e-30,40.689091882906354,185.08008126522512,1.8711910645927494,-42.376845977639846,10.68909188290635,30.0,-144.39098938231876,-144.39098938231876,-6783.82213434281,296.15816870601776,-1719.5536047150845,1.8731086372978076,0.9864610234957463,-7.240881573972679,7.544004724699805,-14.436413637791823,-68.81634638695247,627.8106673967385,BPSK
70,7,338.6756932221614,13.70618228212875,1758.3424886989803,21 Jun 2025 22:26:06.000000000,41.78000649521429,38.76970653857447,1e-30,36.637747653906814,183.4568800217633,2.5922749459612557,-48.792044834760645,6.6377476539068105,30.0,-146.8191323678565,-146.8191323678565,-6657.347529254633,354.68559901182357,-2150.0940368884926,2.3412906948972974,0.9637916419986304,-7.105728808199343,7.543336022137231,-18.11957144730473,-69.61797924726643,628.8424046751732,BPSK
71,7,328.6216401317337,20.36773165538565,1434.6841383238182,21 Jun 2025 22:27:06.000000000,39.32868168841901,36.3183817317792,1e-30,32.41947937279187,181.6899365474436,3.7772469905024324,-56.93895256417442,2.419479372791867,30.0,-149.27045717465177,-149.27045717465177,-6503.07109841014,411.73193405764323,-2571.6319349547543,2.7995229697613984,0.9371070862217725,-6.94087802192117,7.542631256031086,-21.798903935984455,-70.44299673904152,629.9865361320791,BPSK
72,7,312.09359339701837,27.895463573338677,1181.7019712046347,21 Jun 2025 22:28:06.000000000,31.8106603173814,28.80036036074159,1e-30,23.216491264702825,180.0049698103922,5.440373508065226,-69.14638613281758,-6.783508735297175,30.0,-156.7884785456894,-156.7884785456894,-6321.647071374912,467.0597368339591,-2982.407310111411,3.2458878808111793,0.906523004610191,-6.747046480050136,7.541896863299134,-25.473674582852215,-71.29794609488688,631.2287582604655,BPSK
73,7,286.40488537660264,33.23887338464215,1052.773086292244,21 Jun 2025 22:29:06.000000000,33.28118430654762,30.270884349907806,1e-30,23.683551531358788,179.00150608788195,6.658774977791842,-87.20979033512458,-6.316448468641214,30.0,-155.31795455652318,-155.31795455652318,-6113.842810900208,520.4389965187364,-3380.7070064129894,3.678522826923351,0.872171199019982,-6.525073005744271,7.541139868672951,-29.143100654559724,-72.19057945034537,632.553022069338,BPSK
74,7,257.34533731133973,31.545079077229865,1093.0254333191879,21 Jun 2025 22:30:06.000000000,31.043423445187976,28.033123488548163,1e-30,21.771700543943027,179.32741596182584,6.05851475522482,-104.92961945651588,-8.228299456056972,30.0,-157.55571541788282,-157.55571541788282,-5880.535486450648,571.6480111617706,-3764.871414940705,4.095627670749448,0.8341979083667738,-6.275913718169703,7.540367707588452,-32.806327094729426,-73.13028469692853,633.9417921747588,BPSK
75,7,235.8403282772286,24.689052840263543,1286.3058809535546,21 Jun 2025 22:31:06.000000000,35.08664889865941,32.0763489420196,1e-30,27.229205750892753,180.7416957153041,4.452666336943589,-116.15971420062624,-2.7707942491072486,30.0,-153.51248996441137,-153.51248996441137,-5622.708963745534,620.4741632657048,-4133.300306248176,4.495471055991492,0.7927637757156007,-6.000637984443245,7.539588227462241,-36.46238814815715,-74.12867807152209,635.3763301275438,BPSK
76,7,222.65401431812097,17.4816867209356,1576.5170524868017,21 Jun 2025 22:32:06.000000000,40.23344382538311,37.22314386874329,1e-30,34.143089026736455,182.50878406442413,3.115692652196827,-122.93255777781077,4.143089026736456,30.0,-148.3656950376877,-148.3656950376877,-5341.449449733808,666.714904497857,-4484.460096836611,4.876398042031068,0.7480449334051849,-5.700423053504963,7.538809725390902,-40.110150775369966,-75.20044029998789,636.8369966517733,BPSK
77,7,214.44198331799396,11.453220119775423,1919.121895671236,21 Jun 2025 22:33:06.000000000,38.59846306265253,35.588163106012715,1e-30,34.21618601887581,184.21686181929405,2.253236533713805,-127.85077080026053,4.216186018875811,30.0,-150.00067580041826,-150.00067580041826,-5037.939997782809,710.1787038503445,-4816.891256508304,5.236837875268256,0.7002314208893223,-5.376547503819623,7.5380407292262515,-43.74823035321811,-76.36452667655729,638.3035672627761,BPSK
78,7,208.96298713370086,6.525550604078703,2289.4859542125114,21 Jun 2025 22:34:06.000000000,20.936971785026728,17.92667182838692,4.048417639246839e-29,18.08740320306894,185.749570281113,1.7184098220765975,-132.0471859517937,-11.912596796931059,30.0,-167.66216707804406,-167.66216707804406,-4713.455246199132,750.6858249399847,-5129.21413264214,5.575309947297814,0.6495254760064554,-5.030385006182628,7.5372898088667375,-47.37486296119253,-77.64596504377049,639.75555565993,BPSK
79,7,205.0524464911116,2.3890900777908204,2674.757772634084,21 Jun 2025 22:35:06.000000000,40.86607954013198,37.855779583492165,1e-30,39.367440452243436,187.10049977518224,1.3794075787987012,-135.89133453196567,9.36744045224344,30.0,-147.7330593229388,-147.7330593229388,-4369.35486582731,788.069113614704,-5420.135170777535,5.890430023602402,0.596140411056973,-4.663396788218301,7.536565454967968,-50.98770738104528,-79.07860401623651,641.1725393338564,BPSK
80,7,203.81640217143098,0.9424786607929424,2826.560740099061,21 Jun 2025 22:35:29.268383077,46.64460513887535,43.634305182235536,1e-30,45.62544333604693,187.57997706024238,1.2822945886227233,-137.3088910416889,15.625443336046928,30.0,-141.95453372419544,-141.95453372419544,-4230.938181633589,801.6924983556205,-5526.935891274777,6.006072873744435,0.5747640200770996,-4.515800527833935,7.536293482255662,-52.384427476337116,-79.68438038645158,641.708323669197,BPSK
81,8,111.70347645368614,6.72326321217362e-05,2919.2723215088427,22 Jun 2025 08:42:57.267573835,38.281154386003024,35.27085442936321,1e-30,37.54231832615775,187.86030280322552,2.3494687879442004,-84.27327679634115,7.5423183261577496,30.0,-150.31798447706777,-150.31798447706777,5545.736055249691,581.813753174224,-4241.9762582272115,4.6055636842469685,-0.8237239235159779,5.911753646814553,7.539135834593527,-37.289055476012464,-35.221636378388794,635.9604192556809,BPSK
82,8,102.87749190381486,0.9000540795609147,2817.6075267558563,22 Jun 2025 08:43:57.000000000,38.392996813241325,35.38269685660151,1e-30,37.3462785363477,187.55242058617716,2.4778900100682257,-87.70636925241523,7.346278536347698,30.0,-150.20614204982945,-150.20614204982945,5809.195477810603,531.4431845736325,-3880.3151868463337,4.212732611421918,-0.8622388946068302,6.193505570939384,7.539899417364115,-33.65135252524635,-36.23079786503599,634.5365154454904,BPSK
83,8,93.54522212694968,1.2872389742632693,2772.962697967162,22 Jun 2025 08:44:57.000000000,36.4150282462773,33.40472828963749,1e-30,35.22958054334385,187.41369116013732,2.5202471336884713,-91.24312849426192,5.229580543343849,30.0,-152.18411061679348,-152.18411061679348,6049.674663801592,478.63694467434374,-3500.854226593702,3.8004365351400615,-0.8973574450756353,6.450815562895202,7.540662415753076,-29.989975972114536,-37.18287669609774,633.1463458567752,BPSK
84,8,84.117305837882,1.1024950679089225,2789.108928142326,22 Jun 2025 08:45:57.000000000,38.69397393434392,35.68367397770411,1e-30,37.55895519987569,187.46412012860253,2.4628633895821754,-94.82241548641474,7.558955199875691,30.0,-149.90516492872686,-149.90516492872686,6264.927003330405,423.8345819376689,-3106.754069710146,3.372101872613976,-0.9287490056093359,6.681262659320142,7.541413427039567,-26.322200075242538,-38.085429655520954,631.8152730049519,BPSK
85,8,74.99356623429469,0.3660170607209164,2865.1864498406767,22 Jun 2025 08:46:57.000000000,34.1779189643797,31.16761900773989,1e-30,33.276648484281836,187.69786838297293,2.3178134416402814,-98.40025496800892,3.276648484281837,30.0,-154.4212198986911,-154.4212198986911,6454.043101177436,367.2638257180618,-2699.6567510451296,2.9295097953328244,-0.9562786022754353,6.8838544748392065,7.542144843271348,-22.64890009792031,-38.94829778762407,630.5610907211204,BPSK
86,8,74.77434122665034,0.3413915192514763,2867.7999772791327,22 Jun 2025 08:46:58.487132777,30.223281220611167,27.212981263971354,1e-30,29.32993010776025,187.70578775021988,2.3133477642204316,-98.48868266152408,-0.6700698922397472,30.0,-158.3758576424596,-158.3758576424596,6458.391423793348,365.8412324213992,-2689.416006782055,2.9183745400419894,-0.9569108381101052,6.8885143023156585,7.542162660753562,-22.557792139315495,-38.96925277169651,630.5311253114668,BPSK
87,9,164.40985903299566,0.00016406739718711948,2931.577359485895,22 Jun 2025 10:15:19.066796899,46.610886035818694,43.60058607917888,1e-30,45.90858496328971,187.89683779054184,1.0794392035580096,-22.725675068443874,15.908584963289718,30.0,-141.9882528272521,-141.9882528272521,3959.0148664159055,793.7789823742636,-5726.246163359656,6.2170106674313335,-0.5842168516824833,4.218192505175237,7.535627311608592,-54.83646720354083,-53.05421356902627,642.8132916407641,BPSK
88,9,163.08473154125434,3.9674971223527833,2520.862967614225,22 Jun 2025 10:16:19.000000000,48.49147555330109,45.48117559666128,1e-30,46.47813206839117,186.58579537816084,1.2912421728587358,-24.70209136949169,16.478132068391165,30.0,-140.1076633097697,-140.1076633097697,4323.143326820867,757.1429314520711,-5461.707725594751,5.930167639073576,-0.6379317550758451,4.606722997184295,7.536294973290009,-51.24621268072572,-54.699502547815925,641.4742959387183,BPSK
89,9,161.30610267223503,8.749853955580535,2112.8671156715072,22 Jun 2025 10:17:19.000000000,42.82500383666229,39.814703880022485,1e-30,39.278119261891284,185.05225428829976,1.6377336649208554,-26.860595539419382,9.27811926189128,30.0,-145.7741350264085,-145.7741350264085,4669.708600435847,717.3191589713915,-5174.112981372149,5.618225638827262,-0.6890780360379792,4.97665321382825,7.536999739898695,-47.634685617133975,-56.144533876204406,640.0765484035669,BPSK
90,9,158.70326725239002,14.889485113059356,1712.7945784179783,22 Jun 2025 10:18:19.000000000,36.39068237125194,33.38038241461213,1e-30,31.02045971094975,183.2289162027686,2.249107185025963,-29.311795399365554,1.0204597109497509,30.0,-152.20845649181885,-152.20845649181885,4996.845509900832,674.5109542325309,-4864.933220282415,5.282760880771404,-0.7373801584153192,5.325985565042918,7.537732700254022,-44.00919048076593,-57.43550808825464,638.6414289926212,BPSK
91,9,154.37294414675475,23.475200016794837,1330.4342772573686,22 Jun 2025 10:19:19.000000000,29.733657731417203,26.723357774777394,1e-30,22.169197989199727,181.03467912085333,3.425236161881302,-32.6941761571945,-7.830802010800274,30.0,-158.86548113165358,-158.86548113165358,5303.1837943794735,628.8950614359221,-4535.448442532122,4.925144399319247,-0.7826351164917216,5.653246707173866,7.538485485287076,-40.37211902370694,-58.607044989949806,637.1892766689166,BPSK
92,9,145.4929507102073,36.653765522580734,989.3180871779944,22 Jun 2025 10:20:19.000000000,21.79726097763824,18.786961020998426,1e-30,11.659651707897625,178.46152959333017,5.785886169904412,-40.27665694621234,-18.340348292102377,30.0,-166.80187788543253,-166.80187788543253,5587.437922062866,580.6601068744458,-4187.024814709751,4.546843475460398,-0.824652211660939,5.957050373070993,7.5392496979367465,-36.72526771217536,-59.68469666264888,635.740521068329,BPSK
93,9,119.22497924346104,55.908708161484114,750.6871023899607,22 Jun 2025 10:21:19.000000000,33.40685226218266,30.396552305542848,1e-30,20.87170309563193,176.06398969652005,9.245270957370268,-70.95835294464949,-9.128296904368069,30.0,-155.1922866008881,-155.1922866008881,5848.414029366473,530.0056135736083,-3821.1075153132847,4.149414416990738,-0.8632545570344141,6.236105312085602,7.540017101943041,-33.07004223856428,-60.687783472112734,634.3153573618152,BPSK
94,9,49.080193508815185,59.15976050415434,725.6528972131152,22 Jun 2025 10:22:19.000000000,33.83534752781502,30.825047571175208,1e-30,21.00559794652436,175.76938928178012,8.909371581996064,-131.31148073212546,-8.994402053475639,30.0,-154.76379133525575,-154.76379133525575,6085.01442632492,477.1412271585698,-3439.2151377055125,3.7344968565349514,-0.8982780841171908,6.48922071590767,7.54077952121927,-29.407589189423994,-61.63124554995806,632.9334229406528,BPSK
95,9,15.510415443342936,39.652106019417594,931.8936515876886,22 Jun 2025 10:23:19.000000000,37.893086266828696,34.882786310188884,1e-30,27.236085077877703,177.94213767411978,5.34651272297157,-151.07936526926395,-2.763914922122293,30.0,-150.7060525962421,-150.7060525962421,6296.240645788524,422.28628212736714,-3042.9364365269066,3.3038103788966455,-0.9295689623338019,6.715310149101408,7.541528483939043,-25.73888283077664,-62.52688645711655,631.6134814683962,BPSK
96,9,5.038137599037797,25.203683903723167,1260.1600616625537,22 Jun 2025 10:24:19.000000000,42.98823232629274,39.977932369652926,1e-30,34.95241830149864,180.56332483827669,3.1260667915617883,-158.4781285533722,4.95241830149864,30.0,-145.61090653677806,-145.61090653677806,6481.198253336458,365.6690573844937,-2633.924978095476,2.8591490870202,-0.9569918195054385,6.913397396788397,7.542256320911491,-22.064783309117015,-63.38423095531784,630.3731198973755,BPSK
97,9,0.23656599033423645,15.915878712061746,1637.8562141802279,22 Jun 2025 10:25:19.000000000,35.306615804167485,32.29631584752767,1e-30,29.54780300798255,182.84032606688586,2.0504542356122437,-163.27170922035347,-0.4521969920174502,30.0,-153.2925230589033,-153.2925230589033,6639.103181932691,307.5253430204326,-2213.888802133469,2.4023704050649557,-0.980429457128589,7.082623962713101,7.5429561632515965,-18.386076103193872,-64.21113182817204,629.2284639791764,BPSK
98,9,357.4790280204112,9.398217669605284,2036.6075181020226,22 Jun 2025 10:26:19.000000000,46.775342771833515,43.7650428151937,1e-30,42.90916137208299,184.73295746332028,1.5004678230809572,-167.05191625278334,12.909161372082991,30.0,-141.82379609123726,-141.82379609123726,6769.285087787192,248.09744509845848,-1784.583095623625,1.9353869144354605,-0.9997807460116191,7.222253371431359,7.543621664016243,-14.703498872312533,-65.01421025602002,628.1939176067449,BPSK
99,9,355.674322747249,4.395398351668807,2444.9164838358633,22 Jun 2025 10:27:19.000000000,21.43645331395133,18.426153357311517,1e-30,19.157405633721783,186.32009118284122,1.1928989163661743,-170.1371465113513,-10.842594366278215,30.0,-167.16268554911946,-167.16268554911946,6871.190197661413,187.63314804319947,-1347.8026498442935,1.4601579131188918,-1.0149614768999486,7.3316748872704665,7.544247118398697,-11.017759665152392,-65.79918419161886,627.2819309963699,BPSK
100,9,354.609152587502,1.02705306619884,2777.5061244236426,22 Jun 2025 10:28:07.406329744,50.11693943813671,47.1066394814969,1e-30,48.94571169061844,187.42791111555252,1.0363913762801005,-172.19538873509964,18.945711690618435,30.0,-138.4821994249341,-138.4821994249341,6932.494908888217,138.26882695883054,-991.2180074978309,1.0721085005388853,-1.0241232346965818,7.397603775627335,7.544719123860672,-8.042374649453857,-66.42275572342477,626.6425876591976,BPSK
101,10,198.96129932597523,0.00020528280002196487,2931.225668816354,22 Jun 2025 11:52:41.838782490,38.29116995738195,35.28087000074214,1e-30,37.58782680776757,187.8957957134564,1.7957579203234917,65.67359748019307,7.587826807767569,30.0,-150.30796890568882,-150.30796890568882,4021.9295206907955,792.3978509064079,-5682.419648596276,6.170177706523397,-0.5864801123001865,4.28628568878432,7.535734659479409,-54.22047483973415,-77.65608665618225,642.5901263383277,BPSK
102,10,205.75759151706598,2.6086954873744683,2652.91789691183,22 Jun 2025 11:53:41.000000000,40.83959049692352,37.8292905402837,1e-30,39.26973843564654,187.0292868017938,2.150090782714423,70.24976668424713,9.269738435646534,30.0,-147.75954836614727,-147.75954836614727,4378.584708720552,756.1227953501262,-5417.495925938598,5.882963680842364,-0.6394253536273949,4.666819681007033,7.536400492808648,-50.67336843338163,-79.24312258293159,641.2578436402723,BPSK
103,10,214.22249254777546,5.110514772169887,2412.7899765425104,22 Jun 2025 11:54:41.000000000,26.390393727436546,23.380093770796734,1e-30,23.996455875244113,186.20520101087834,2.5637539590606107,75.0776912533982,-6.003544124755887,30.0,-162.20874513563422,-162.20874513563422,4722.207104409694,716.211318135731,-5126.38653598511,5.567252644796883,-0.6905027919215088,5.033581386537902,7.53711069917048,-47.05943169211359,-80.66087151781886,639.8529572677246,BPSK
104,10,224.420135505315,7.220293470217888,2229.8468073657864,22 Jun 2025 11:55:41.000000000,33.31602126450314,30.305721307863326,1e-30,30.237193564682112,185.52031116324974,2.9729407501995575,80.18117100416728,0.23719356468211109,30.0,-155.28311759856766,-155.28311759856766,5046.181845326802,673.3196213210281,-4813.888368453973,5.22822563392539,-0.7387302708984896,5.379506026412365,7.537847887864497,-43.43195837229878,-81.93082877057138,638.4138997540865,BPSK
105,10,236.16084586488347,8.586938043552099,2119.715654046827,22 Jun 2025 11:56:41.000000000,36.18394275523159,33.17364279859178,1e-30,32.66516664456373,185.08036275240295,3.2685845796532407,85.5452787634719,2.665166644563732,30.0,-152.4151961078392,-152.4151961078392,5349.1512304780035,627.6248110335467,-4481.295459381715,4.86726906101196,-0.783904773362614,5.70313332297841,7.53860361775652,-39.79322772476175,-83.0859267793819,636.9610455114948,BPSK
106,10,248.7387238169549,8.886212573201474,2094.3013333431422,22 Jun 2025 11:57:41.000000000,33.921442987126795,30.911143030486986,1e-30,30.29789811929206,184.97559399523607,3.339544101949778,90.96448682221292,0.2978981192920605,30.0,-154.67769587594398,-154.67769587594398,5629.843495506465,579.315814854196,-4129.986872742138,4.485864390136622,-0.8258352453983488,6.0030914560214175,7.53936935085391,-36.14496276186268,-84.1505691801944,635.514808107731,BPSK
107,10,261.0779864604071,8.03154439618143,2156.5945189334834,22 Jun 2025 11:58:41.000000000,20.05719311664884,17.046893160009027,3.901973168155956e-24,16.688234806374492,185.2301805527964,3.160202232288125,96.13083544740519,-13.311765193625504,30.0,-168.54194574642193,-168.54194574642193,5887.078299218403,528.5926659805233,-3761.4213291286073,4.085582832905609,-0.8643434981472432,6.2781034657281145,7.540136596488805,-32.48852060113086,-85.14327568092438,634.0953150573478,BPSK
108,10,272.22008962572716,6.243517635602075,2299.115505760878,22 Jun 2025 11:59:41.000000000,36.56330969876072,33.553009742120906,1e-30,33.75019725514032,185.7860264194504,2.812676277950067,100.85054249239623,3.7501972551403204,30.0,-152.03582916431006,-152.03582916431006,6119.771964385316,475.66567894806377,-3377.1313978803555,3.668079488848414,-0.8992652022660016,6.5269934699917656,7.540897081768993,-28.825015519697327,-86.07841689311326,632.7220853082662,BPSK
109,10,281.69504252793166,3.8860747871912844,2507.5667617292906,22 Jun 2025 12:00:41.000000000,39.70794823877654,36.697648282136726,1e-30,37.64867007751653,186.53986070181077,2.412681881696517,105.13267590099069,7.648670077516531,30.0,-148.89119062429424,-148.89119062429424,6326.942414357202,420.7546282441578,-2978.7172071173095,3.2350868347246653,-0.9304507670614913,6.748692623882948,7.5416428972596075,-25.15540032060228,-86.96738468037323,631.4137149843128,BPSK
110,10,289.49372731766636,1.2723640536474008,2766.197819511052,22 Jun 2025 12:01:41.000000000,28.463343265501702,25.45304330886189,1e-30,27.256679706225782,187.39247530379487,2.039879171414782,109.09950290722547,-2.743320293774218,30.0,-160.13579559756909,-160.13579559756909,6507.713701994459,364.0877913040555,-2567.839746570488,2.7884075805265676,-0.9577661272708925,6.9422446712663595,7.542366595798144,-21.480521015988142,-87.81940266088158,630.1875769777477,BPSK
111,10,291.04029814392635,0.6703491072261399,2829.9079639330453,22 Jun 2025 12:01:54.514259552,38.53847463759439,35.52817468095458,1e-30,37.529592612390736,187.59025683786714,1.9637151576132112,109.9629584765899,7.529592612390738,30.0,-150.0606642254764,-150.0606642254764,6544.706902486104,351.1060199788984,-2473.7494867713253,2.686099846046481,-0.9633721476466195,6.981867773801801,7.542525829497987,-20.652153917306187,-88.00701747173215,629.9244086877712,BPSK
112,11,40.177832850033525,0.00017200859160146294,2893.047449936456,22 Jun 2025 21:05:17.200243190,43.83354143731004,40.82324148067023,1e-30,43.01632431965717,187.78192174541795,1.436549459898577,50.318871253713645,13.016324319657171,30.0,-144.76559742576075,-144.76559742576075,-6860.713193120119,141.628528698595,-1404.0600713838098,1.51347456682659,1.0253283367581931,-7.319685552851977,7.54451456723494,-11.7747902217641,-48.475768993346584,627.0904052301441,BPSK
113,11,44.166561770574354,3.690846997625923,2515.227155544937,22 Jun 2025 21:06:17.000000000,35.30410999117582,32.29381003453601,1e-30,33.27132600345811,186.56635487535308,1.775139587012871,54.48779040372157,3.2713260034581078,30.0,-153.29502887189497,-153.29502887189497,-6756.034729828315,202.6059548738862,-1838.5413299476581,1.986315984176583,1.013375191968538,-7.206780565710076,7.543876098597399,-15.448026953296983,-49.261426052154164,628.0311760563767,BPSK
114,11,49.626914988411464,7.911740534403854,2152.5974064748066,22 Jun 2025 21:07:17.000000000,41.340094193624985,38.32979423698517,1e-30,37.95502219510223,185.21406686454804,2.283809840140389,59.072961456600716,7.955022195102231,30.0,-147.2590446694458,-147.2590446694458,-6622.831544699293,262.9424641604249,-2266.788178175473,2.452291564931223,0.9971611108827518,-7.063407674634908,7.543195090847185,-19.130257244948396,-50.068891043028906,629.0966196993006,BPSK
115,11,57.403717945981434,12.771289479771475,1818.4264866795797,22 Jun 2025 21:08:17.000000000,36.247202619428684,33.23690266278887,1e-30,31.396789338615093,183.74872558225718,3.0409722103302865,64.45634369677464,1.3967893386150942,30.0,-152.35193624364211,-152.35193624364211,-6461.973011508713,322.1810867243154,-2685.544541916081,2.907851258455164,0.9767904562009659,-6.890520984974554,7.542479564506574,-22.808461617889066,-50.901438862832336,630.2709030063688,BPSK
116,11,68.87404600787202,18.18206204783882,1533.4123288895555,22 Jun 2025 21:09:17.000000000,29.22016279780201,26.2098628411622,1e-30,22.889013560226026,182.2679896254948,4.083152929665659,71.53893411106903,-7.110986439773973,30.0,-159.37897606526877,-159.37897606526877,-6274.14115581398,380.0750665676316,-3093.062130014961,3.3510896442466254,0.9523523234766922,-6.68887194867797,7.541736185893766,-26.48189271139164,-51.76591188539626,631.5392110577325,BPSK
117,11,85.6878336697811,23.248941093420708,1331.1906414990044,22 Jun 2025 21:10:17.000000000,35.340633436018216,32.3303334793784,1e-30,27.781110299600876,181.03961572665344,5.166024565990319,81.5754211593192,-2.218889700399121,30.0,-153.25850542705257,-153.25850542705257,-6060.1304576587445,436.3835292829831,-3487.6414751221387,3.7801582451915765,0.9239528940028787,-6.45933254587396,7.540972234878784,-30.149750764375238,-52.6704630508699,632.885051095899,BPSK
118,11,107.62492181120636,25.651812716020142,1253.6074954394207,22 Jun 2025 21:11:17.000000000,35.216035609816046,32.205735653176234,1e-30,27.134938960694058,180.51804221394877,5.5460975747696395,94.2765093162688,-2.8650610393059415,30.0,-153.38310325325472,-153.38310325325472,-5820.844159701624,490.8724417726341,-3867.639003556952,4.193273197110375,0.891714497899191,-6.202890605396416,7.540195402897924,-33.8111545892385,-53.62502491900629,634.2905188533451,BPSK
119,11,129.76736358371002,23.61685019777555,1323.1778272936047,22 Jun 2025 21:12:17.000000000,32.2597910443903,29.249491087750485,1e-30,24.6478270866567,180.98717490533718,4.809857552941449,106.3159142381058,-5.352172913343301,30.0,-156.3393478186805,-156.3393478186805,-5557.290551842664,543.3155287558068,-4231.47324236855,4.588721848671211,0.8557745696261625,-5.920645097496098,7.539413550734298,-37.46509890431977,-54.64195941186104,635.7365876856593,BPSK
120,11,146.94372829330268,18.71960338616265,1519.6279630019656,22 Jun 2025 21:13:17.000000000,31.337162377012024,28.326862420372212,1e-30,24.927579654810273,182.18955614086906,3.624720220565536,115.53376814304036,-5.072420345189725,30.0,-157.26197648605876,-157.26197648605876,-5270.5789817738705,593.4951365808943,-4577.630944308025,4.9648694467741805,0.8162857323590752,-5.613801148297185,7.538634780448483,-41.11039128182074,-55.73698097230708,637.2034151122274,BPSK
121,11,158.67559546608365,13.343136217257664,1801.2999184997389,22 Jun 2025 21:14:17.000000000,14.411629258997179,11.401329302357366,7.396970561038403e-08,9.479021594118167,183.66653119819176,2.6327882822789506,122.63046502147924,-20.520978405881834,30.0,-174.18750960407363,-174.18750960407363,-4961.914823056527,641.2031946876676,-4904.673839516537,5.320166368213248,0.773415813646658,-5.283663980976536,7.5378675545630855,-44.745557841864006,-56.93050207981641,638.6706612001581,BPSK
