,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
155,3,11 Jul 2024 00:16:20.000000000,-41.32732013439007,-44.33762009102988,0.33182029216335035,2336.5894923175592,99.93732084648033,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3587.887473929932,-4105.425384463073,-3298.404065657903,0.29937993028069904,-0.2610443966665227,-0.0007361790230371925,0.3972065730138652
156,3,11 Jul 2024 00:16:30.000000000,-41.39040279008998,-44.40070274672979,0.3318312409416093,2353.621117914636,100.52723039136173,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3584.892908277977,-4108.034878925209,-3298.4110967309502,0.2995726565599571,-0.2608239358948012,-0.0007404432423485382,0.39720706231163677
157,3,11 Jul 2024 00:16:40.000000000,-41.46014555590107,-44.470445512540884,0.33184325347314547,2372.5954347099873,101.0826445318073,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3581.896442363537,-4110.642187463777,-3298.4181324010624,0.2997652489344349,-0.2606033475654695,-0.0007445443068991559,0.397207582477069
158,3,11 Jul 2024 00:16:50.000000000,-41.53620549886122,-44.546505455501034,0.3318562445944322,2393.4628310586218,101.60309311999536,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3578.8980936795074,-4113.247294895155,-3298.425172627165,0.29995769888354706,-0.2603826383881145,-0.0007484763558756885,0.3972081314755824
159,3,11 Jul 2024 00:17:00.000000000,-41.61822401801801,-44.628523974657824,0.3318701265596552,2416.1707000983515,102.08833832900487,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3575.897832040926,-4115.850227452374,-3298.432217480132,0.3001500012675929,-0.2601618111543643,-0.0007522349097000308,0.39720870723262663
160,3,11 Jul 2024 00:17:10.000000000,-41.70583113092128,-44.716131087561095,0.33188481034785144,2440.663852998295,102.53836415184925,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3572.895675233153,-4118.4509696824125,-3298.439266918205,0.30034214832052675,-0.2599408716885305,-0.0007558168078995898,0.39720930765911
161,3,11 Jul 2024 00:17:20.000000000,-41.798650262692504,-44.80895021933232,0.33190020698759104,2466.8851221628374,102.95336050805182,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3569.891624556291,-4121.049520466469,-3298.4463209383293,0.30053413377240484,-0.2597198241364891,-0.0007592201470014292,0.39720993067526666
162,3,11 Jul 2024 00:17:30.000000000,-41.896302345026385,-44.9066023016662,0.331916228685306,2494.775841580934,103.33370595115795,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3566.885681310221,-4123.645878686447,-3298.4533795374537,0.30072595182995454,-0.2594986721662315,-0.0007624441916128515,0.39721057423137013
163,3,11 Jul 2024 00:17:40.000000000,-41.998409610108645,-45.00870956674846,0.3319327898181293,2524.2763193170877,103.67994840499011,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3563.87784739707,-4126.240042705721,-3298.4604427111108,0.3009175971525827,-0.2592774190194321,-0.0007654892756675046,0.397211236325577
164,3,11 Jul 2024 00:17:50.000000000,-42.1045989716152,-45.11489892825501,0.33194980777186056,2555.326278549629,103.99278482167888,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3560.86812411872,-4128.832011407764,-3298.467510456245,0.3011090649314478,-0.25905606743903137,-0.000768356696067507,0.3972119150187708
165,3,11 Jul 2024 00:18:00.000000000,-42.21450495420225,-45.22480491084206,0.3319672036203931,2587.865258503475,104.27304045933595,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3557.856513078106,-4131.4217834178635,-3298.4745827690886,0.30130035082700807,-0.2588346197563472,-0.0007710486021515969,0.39721260844645634
166,3,11 Jul 2024 00:18:10.000000000,-42.3277721800732,-45.33807213671301,0.33198490265364067,2621.8329768009276,104.52164830004764,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3554.843015879738,-4134.009357361991,-3298.4816596458763,0.3014914509745759,-0.2586130778953239,-0.0007735678846340232,0.3972133148278392
167,3,11 Jul 2024 00:18:20.000000000,-42.444057415190535,-45.45435737183035,0.33200283476216674,2657.169650334469,104.73962910438915,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3551.8276341285505,-4136.594731867769,-3298.48874108284,0.30168236196497544,-0.2583914434018748,-0.0007759180666852233,0.3972140324723145
168,3,11 Jul 2024 00:18:30.000000000,-42.56303119770992,-45.57333115434973,0.33202093469136246,2693.816275433706,104.9280724752341,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3548.8103691292877,-4139.177905821675,-3298.4958270769134,0.30187308083919073,-0.25816971745350203,-0.0007781031994766322,0.39721475978361465
169,3,11 Jul 2024 00:18:40.000000000,-42.68437907299457,-45.69467902963438,0.332039142179049,2731.7148670325205,105.08811923356352,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3545.7912224884108,-4141.758877852939,-3298.502917624324,0.3020636050233292,-0.25794790093573844,-0.0007801277637475649,0.39721549526191835
170,3,11 Jul 2024 00:18:50.000000000,-42.8078024763508,-45.818102432990614,0.3320574019931136,2770.8086606471047,105.22094528191238,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3542.7701958133825,-4144.337646591964,-3298.5100127212972,0.30225393231783465,-0.257725994452905,-0.0007819965788085319,0.39721623750418644
171,3,11 Jul 2024 00:19:00.000000000,-42.933019295934585,-45.9433192525744,0.3320756638841191,2811.0422778422517,105.32774709527196,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3539.7472910155443,-4146.914210412359,-3298.517112363343,0.302444060847948,-0.25750399838224797,-0.0007837147195990359,0.39721698520305465
172,3,11 Jul 2024 00:19:05.793325318,-43.006276855385444,-46.01657681202526,0.33208622649551917,2834.851118190948,105.37818896037517,"[127.45177513509134, 126.4386876928806, 125.28642731474936, 124.1040846652719, 122.891160211902, 121.64722011075901, 120.37190695710798, 119.0649512246466, 117.72618317628586, 116.3555451983571, 114.9531042913349, 113.51906462702858, 112.05377968298428, 110.55776391068758, 109.03170337209451, 107.47646509834361, 105.89310469765667, 104.28287188116111, 102.64721345703074, 100.98777368289305, 99.30639008422737, 97.6050886240259, 95.88607240961764, 94.1517082456907, 92.40450932752033, 90.64711461394218, 88.88226523245632, 87.11277838060282, 85.3415193512714, 83.57137232453042, 81.80521068160921, 80.04586759475988, 78.29610764969829, 76.55860017054373, 74.83589495126857, 73.13040059419643, 71.44436658850526, 69.77986836368838, 68.13879624480295, 66.52284796096527, 64.93352464754813, 63.37213011920349, 61.83977311645834, 60.33737217103427, 58.865662702454166, 57.425205937669716, 56.0163992601564, 54.639487599595704, 53.85643576874401]",-3537.995165047695,-4148.405888674181,-3298.5212274954597,0.3025541169601222,-0.25737534789155136,-0.0007846432260222067,0.397217420384364
173,4,11 Jul 2024 10:20:45.881040708,-43.05660745307889,-46.0669074097187,0.33209343193754903,2851.3254158569853,110.59481629227922,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5096.481564439657,1901.374374121506,-3319.273210521607,-0.13876263836004882,0.37216718401419696,0.0002238515297672668,0.3971945779730713
174,4,11 Jul 2024 10:20:55.000000000,-42.89268248336403,-45.90298244000384,0.3320698097949635,2798.018210967922,110.86457581120918,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5095.215989445687,1904.7682425766948,-3319.270319858559,-0.13900866070386964,0.37207586558255595,0.00022401002897263833,0.39719504991903515
175,4,11 Jul 2024 10:21:05.000000000,-42.71075972585747,-45.721059682497284,0.3320430668829556,2740.0242022876087,111.15234096360159,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5093.825545365566,1908.4890451403037,-3319.2671437060203,-0.13927831923339895,0.37197555953002054,0.0002242713744081254,0.3971955656774151
176,4,11 Jul 2024 10:21:15.000000000,-42.526638666341995,-45.53693862298181,0.33201542445391286,2682.5532144676013,111.43061218722896,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5092.432388497809,1912.208832392755,-3319.2639610647557,-0.13954783503753282,0.37187508183624285,0.00022463091571080373,0.397196079050918
