,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
127,3,327.68798789354474,5.186358123906172,2259.8184555418134,20 Jun 2025 23:59:08.000000000,-9.851566462529087,-12.8618664191689,0.3738482342840237,-12.814423692219336,185.63628163338052,84.81364187609383,32.312012106455235,-42.81442369221934,30.0,-6517.25236770991,-1663.1629932468727,-1774.486066894812,1.577895245387224,1.5072230240643212,-7.248618367530178,7.569936782284318,-15.004638931584308,-74.5768125320002,579.5413340043126
128,3,326.40644453932214,5.804199298148242,2206.8407515687823,20 Jun 2025 23:59:18.000000000,-4.3627879793672895,-7.373087936007101,0.2725407952060853,-7.531696330602378,185.4302305118357,84.19580070185178,33.593555460677855,-37.53169633060238,30.0,-6501.087812547804,-1647.9926749497236,-1846.8641356409241,1.6550413518340812,1.526844880902883,-7.227099219270858,7.569767519006483,-15.625181514083813,-74.70970093981956,579.7620005609543
129,3,325.0601149864882,6.428793987730091,2154.9065486410695,20 Jun 2025 23:59:28.000000000,-4.841084428908963,-7.8513843855487755,0.2834156155897779,-8.216843862129371,185.2233794298504,83.57120601226993,34.939885013511834,-38.21684386212937,30.0,-6484.152809168994,-1632.6270508677949,-1919.0227537107883,1.7319849947040935,1.5462841967659273,-7.2047230480385815,7.569597151631422,-16.24562016608237,-74.84313391713319,579.9860500763484
130,3,323.6451510955315,7.059428519771681,2104.0987218971604,20 Jun 2025 23:59:38.000000000,-15.530125872856935,-18.540425829496748,0.4335673407565526,-19.113131873944045,185.01613286198366,82.94057148022834,36.35484890446848,-49.11313187394405,30.0,-6466.44942812296,-1617.067952803253,-1990.9533668862289,1.8087170174583982,1.5655386792642216,-7.181492674886961,7.569425714343925,-16.86595155576545,-74.97713781119955,580.213418190267
131,3,322.15759238000567,7.695169708789572,2054.506273695132,20 Jun 2025 23:59:48.000000000,-3.6814696447151602,-6.691769601354972,0.2563866781612978,-7.4716484615076295,184.8089600462783,82.30483029121044,37.84240761999433,-37.47164846150763,30.0,-6447.979830068512,-1601.3172400736646,-2062.64744979226,1.885228292126878,1.58460606064162,-7.157411023510597,7.569253241920816,-17.486172336665984,-75.11173955728897,580.4440388790482
132,3,320.5934052640832,8.334827590790887,2006.2245856269456,20 Jun 2025 23:59:58.000000000,1.0336904996945127,-1.9766094569452994,0.1300025801187637,-2.963046787656369,184.6024015757199,81.6651724092091,39.4065947359168,-32.96304678765637,30.0,-6428.746264364906,-1585.3768038907851,-2134.0965069267518,1.9615097192172561,1.603484099758651,-7.132481119750824,7.569079769718677,-18.106279146099336,-75.24696671192476,580.6778444835951
133,3,318.9485352406932,8.976914820639408,1959.3556242616594,21 Jun 2025 00:00:08.000000000,-16.65931600286057,-19.669615959500383,0.4416038200835735,-20.86137889777688,184.3970759681545,81.02308517936059,41.05146475930678,-50.86137889777688,30.0,-6408.751075733359,-1569.2485389586548,-2205.2920736643773,2.037552235817022,1.6221705739089693,-7.106706091107522,7.568905333661127,-18.726268603487913,-75.38284748784474,580.9147657382509
134,3,317.2189767028187,9.619604230742285,1914.0080285235763,21 Jun 2025 00:00:18.000000000,0.9428266322269169,-2.0674733244128958,0.13249867371152113,-3.4626265171867185,184.19368571365715,80.38039576925773,42.7810232971813,-33.46262651718672,30.0,-6387.9966968956605,-1552.9343714478493,-2276.225717286643,2.1133468098191552,1.6406632872797342,-7.08008916620349,7.568729970225677,-19.346137308558493,-75.51941078889449,581.1547318003419
135,3,315.40086090939843,10.260685433428977,1870.2970939321133,21 Jun 2025 00:00:28.000000000,0.39764653073287914,-2.6126534259069327,0.1475855683088237,-4.208469740450198,183.99302259188772,79.73931456657103,44.59913909060154,-34.2084697404502,30.0,-6366.4856494689575,-1536.4362539652375,-2346.889037985217,2.1888844421197464,1.6589600701336364,-7.052633674255099,7.568553716430151,-19.96588183942048,-75.65668624966551,581.3976702805761
136,3,313.4905651124924,10.897522735524879,1828.3446082789567,21 Jun 2025 00:00:38.000000000,-7.561389565566649,-10.57168952220646,0.3377079868683119,-12.36455671011798,183.79597171851944,79.10247726447511,46.50943488750758,-42.364556710117974,30.0,-6344.220546998377,-1519.7561513599323,-2417.273669850061,2.2641561713341467,1.6770587743187917,-7.024343044537485,7.568376609818799,-20.585498750506435,-75.79470427370411,581.6435072741664
137,3,311.4848457894165,11.527017731703166,1788.278475114337,21 Jun 2025 00:00:48.000000000,-20.81930569050637,-23.829605647146174,0.4637468513526093,-25.814930960180078,183.60351359339705,78.47298226829685,48.515154210583475,-55.81493096018008,30.0,-6321.204090089806,-1502.8960590573333,-2487.3712818674053,2.339153070088283,1.6949572798103276,-6.995220805817425,7.568198688448027,-21.20498457036877,-75.93349607511803,581.8921673926669
138,3,309.38099519900396,12.145579918173036,1750.2321242674511,21 Jun 2025 00:00:58.000000000,-9.282968961225214,-12.293268917865026,0.36563353496290707,-14.465384198574839,183.41672362572115,77.85442008182696,50.61900480099603,-44.46538419857483,30.0,-6297.439070495466,-1485.8579842913573,-2557.1735788854,2.413866250975625,1.712653488371833,-6.965270585799739,7.568019990872009,-21.82433579932263,-76.07309372181714,582.143573796479
139,3,307.17702231177736,12.749110820576853,1714.343626178066,21 Jun 2025 00:01:08.000000000,-7.991129091035863,-11.001429047675675,0.34512568300194235,-13.35349980140126,183.2367681527054,77.25088917942317,52.82297768822263,-43.353499801401256,30.0,-6272.928367398607,-1468.6439597335525,-2626.6723025880037,2.4882868639824687,1.7301453286865611,-6.93449611054287,7.567840556128137,-22.443548906936595,-76.213530180837,582.3976482281507
140,3,304.8718540097004,13.333006928316795,1680.754499068684,21 Jun 2025 00:01:18.000000000,-9.188282538561444,-12.198582495201256,0.36421868702627935,-14.722525141731246,183.064896259901,76.66699307168322,55.12814599029955,-44.722525141731246,30.0,-6247.674947089815,-1451.2560431574389,-2695.859232445691,2.562406097486917,1.7474307568151366,-6.902901203876212,7.567660423722599,-23.062620329336454,-76.35483936587924,582.6543110462884
141,3,302.46555059472956,13.892187559403483,1649.6081801828477,21 Jun 2025 00:01:28.000000000,-10.391184042017844,-13.401483998657655,0.3812109860311534,-16.087896263230522,182.9024266418581,76.10781244059652,57.53444940527043,-46.08789626323052,30.0,-6221.681865775708,-1433.6963034922248,-2764.7261866486715,2.6362151831104583,1.764507750835123,-6.870489786818435,7.567479633616185,-23.68154646633756,-76.49705618722395,582.9134812600755
142,3,299.95951375263206,14.421157239332594,1621.0479556826272,21 Jun 2025 00:01:38.000000000,-7.79188884342479,-10.8021888000646,0.34172461836427476,-13.640299839051496,182.75072786744408,75.57884276066741,60.040486247367966,-43.640299839051494,30.0,-6194.952122539249,-1415.9667364786872,-2833.26538669167,2.709705783876275,1.7813744042280855,-6.8372656981115005,7.567298225244176,-24.30032367838114,-76.64021660417137,583.1750765645467
143,3,297.3567503538695,14.914088989007258,1595.2153591464403,21 Jun 2025 00:01:48.000000000,-1.8569280209609083,-4.86722797760072,0.20968331171206317,-7.8448698234676275,182.61119706056405,75.08591101099276,62.643249646130556,-37.844869823467626,30.0,-6167.4892297907645,-1398.069650239252,-2901.4680018677686,2.782868431130311,1.7980285719359927,-6.803233404776489,7.567116241366096,-24.918948283260512,-76.78435768018382,583.4390133763633
144,3,294.6619806571775,15.364977941691206,1572.246574745293,21 Jun 2025 00:01:58.000000000,3.0347125163788213,0.024412559739009597,0.07806707663376744,-3.0792025906926974,182.48522375599924,74.63502205830882,65.3380193428225,-33.079202590692695,30.0,-6139.296363071394,-1380.0070852025342,-2969.3263374667977,2.855694874823987,1.8144684028691795,-6.768396941228509,7.566933722264129,-25.537416552627054,-76.92951764091252,583.7052068702719
145,3,291.88182669954836,15.767802668803972,1552.2702779596905,21 Jun 2025 00:02:08.000000000,1.3297652107802758,-1.680534745859536,0.1219213737187726,-4.8952162029425565,182.37415744934796,74.23219733119603,68.11817330045163,-34.89521620294256,30.0,-6110.3769266157,-1361.7811845854878,-3036.8323757044877,2.9281765210081456,1.830691977090944,-6.7327606112121225,7.566750709588493,-26.155724708269275,-77.075735935307,583.9735710160717
146,3,289.0248685369219,16.11673734653785,1535.404415021827,21 Jun 2025 00:02:18.000000000,1.2464899426424798,-1.7638100139973323,0.12418544361192385,-5.073382608074214,182.27926631235408,73.88326265346217,70.97513146307816,-35.07338260807421,30.0,-6080.734407361206,-1343.394124098945,-3103.978142034149,3.0003048174963602,1.8466974073566098,-6.696328812617541,7.566567245384219,-26.773868918135122,-77.22305330001709,584.2440186161868
147,3,286.10162201618573,16.40638466885463,1521.7531522506204,21 Jun 2025 00:02:28.000000000,-18.709683729114477,-21.719983685754286,0.4538201502031291,-25.107127780377848,182.20169481180739,73.59361533114539,73.89837798381427,-55.10712778037785,30.0,-6050.372378595762,-1324.848093743607,-3170.7557060096433,3.0720712600650835,1.862482831082785,-6.659106036873649,7.5663833720822735,-27.391845292085844,-77.37151182731466,584.5164613437876
148,3,283.1244113364958,16.632018553053946,1511.4039289339328,21 Jun 2025 00:02:38.000000000,-13.437140365399376,-16.44744032203919,0.41570872891175437,-19.893857680793182,182.142421547677,73.36798144694608,76.87558866350419,-49.893857680793175,30.0,-6019.294498513427,-1306.1453020507652,-3237.1571821570137,3.143467392067554,1.8780464125974643,-6.621096868318157,7.566199132491471,-28.0096498773802,-77.52115503678284,584.7908097813489
149,3,280.1071289711682,16.789816971748927,1504.4248097315178,21 Jun 2025 00:02:48.000000000,3.112325760466897,0.1020258038270848,0.07622613294000041,-3.3845927550811132,182.10222034752277,73.21018302825108,79.89287102883182,-33.384592755081115,30.0,-5987.504509782209,-1287.287975826442,-3303.174730844133,3.2144848053469115,1.893386343366522,-6.582305983561917,7.566014569790891,-28.627278653842563,-77.67202795103123,585.0669734598065
150,3,277.06488777037765,16.877063634112893,1500.8623084245573,21 Jun 2025 00:02:58.000000000,-14.449617464410638,-17.45991742105045,0.4248658788843765,-20.96712869304401,182.0816276344374,73.12293636588711,82.93511222962233,-50.96712869304401,30.0,-5955.006239101363,-1268.2783598920666,-3368.8005591547094,3.2851151411411803,1.9085008422388279,-6.542738150841488,7.565829727522161,-29.24472752870991,-77.8241771757223,585.3448608981121
151,3,274.0135828448689,16.89229799946028,1500.7398425057083,21 Jun 2025 00:03:08.000000000,-5.6238425188390195,-8.63414247547883,0.30035879762726747,-12.142062519256696,182.0809188626531,73.10770200053975,85.98641715513114,-42.1420625192567,30.0,-5921.803597655723,-1249.1187125105876,-3434.0269217683644,3.355350092387966,1.92338815325003,-6.502398229360214,7.565644649581246,-29.861992331147295,-77.9776509842177,585.6243796432923
152,3,270.96937685792506,16.83539772541909,1504.0569219218644,21 Jun 2025 00:03:18.000000000,-2.8710225280901556,-5.881322484729968,0.2362132564030704,-9.370065326392588,182.10009606476834,73.16460227458093,89.03062314207496,-39.370065326392584,30.0,-5887.900393973944,-1229.811215769929,-3498.8464681800046,3.4251817731260443,1.9380466320235004,-6.461290946220171,7.565459379215466,-30.47906880637785,-78.13249940716722,585.9054363109068
153,3,267.9482433233283,16.707583490660845,1510.7891557306064,21 Jun 2025 00:03:28.000000000,2.0198568806859556,-0.9904430759538564,0.10350916941086513,-4.4403941945442265,182.1388877878406,73.29241650933916,92.05175667667173,-34.440394194544226,30.0,-5853.301067268402,-1210.3583750953444,-3563.2508560690344,3.494601229173963,1.9524744247961667,-6.419421781173027,7.565273962985477,-31.095952609427542,-78.2887743274012,586.1879366259466
154,3,264.9653672206467,16.51134728396627,1520.8890489796422,21 Jun 2025 00:03:38.000000000,3.814175012036464,0.8038750553966516,0.06040937013335962,-2.5882025840560425,182.19676126697829,73.48865271603374,95.03463277935329,-32.58820258405604,30.0,-5818.009597243405,-1190.7623946077313,-3627.232836827293,3.5636006861211817,1.966669937643067,-6.376795643879123,7.565088444793497,-31.71263929845065,-78.44652958050976,586.4717854641137
155,3,262.0347649757735,16.250310286568006,1534.2875672765276,21 Jun 2025 00:03:48.000000000,2.197508098219983,-0.8127918584198299,0.09889386892493263,-4.128684836914543,182.27294592793626,73.749689713432,97.96523502422652,-34.12868483691454,30.0,-5782.030222675484,-1171.0256094544784,-3690.784864559757,3.6321720443968846,1.9806315328812822,-6.333417750390281,7.564902869839148,-32.32912432759887,-78.60582106152225,586.756886893441
156,3,259.1689113918343,15.929027620704838,1550.8963196312047,21 Jun 2025 00:03:58.000000000,-11.42364096497319,-14.433940921613003,0.3941872907265744,-17.6563139097905,182.36646591825348,74.07097237929518,100.83108860816574,-47.6563139097905,30.0,-5745.367264265017,-1151.1503668542018,-3753.899445532056,3.70030726075437,1.9943575992937614,-6.289293404118169,7.564717283609255,-32.94540303940836,-78.76670683813845,587.0431442163296
157,3,256.3784896294938,15.552759556460199,1570.6102071308765,21 Jun 2025 00:04:08.000000000,3.0864531327486606,0.07615317610884842,0.07683793336155159,-3.036506808864765,182.47617892145738,74.44724044353981,103.62151037050621,-33.036506808864765,30.0,-5708.025123171802,-1131.1390300880541,-3816.5691391055293,3.7679983478116834,2.007846554860593,-6.244427995045948,7.564531731858271,-33.561470656669805,-78.92924727099705,587.3304600118427
158,3,253.67225379110596,15.127230350832132,1593.3103717972292,21 Jun 2025 00:04:18.000000000,2.331212585301677,-0.6790873713381347,0.09546072402212397,-3.6671080024130926,182.600818275356,74.87276964916788,106.32774620889406,-33.66710800241309,30.0,-5670.008280428035,-1110.9939781988385,-3878.7865586713187,3.8352373750141573,2.0210968469571062,-6.198826998922788,7.564346260587199,-34.17732227373712,-79.09350514150968,587.6187361783485
159,3,251.05699819455472,14.658394327246015,1618.8672661791184,21 Jun 2025 00:04:28.000000000,-2.10115306026774,-5.111453016907552,0.2161882655385356,-7.961256479878155,182.73903544346038,75.34160567275401,108.94300180544529,-37.96125647987815,30.0,-5631.3212963372425,-1090.7176056868077,-3940.5443725760315,3.9020164695951407,2.034106952526416,-6.1524959764439195,7.5641609160214625,-34.79295284724529,-79.2595457878332,587.9078739764121
160,3,248.5376184254364,14.152224743805185,1647.143684256721,21 Jun 2025 00:04:38.000000000,-6.6761572118277765,-9.686457168467589,0.3214485454972372,-12.385855756849802,182.88944031804877,75.84777525619482,111.46238157456361,-42.3858557568498,30.0,-5591.968809858399,-1070.3123222015276,-4001.835305040104,3.9683278175350956,2.0468753782292164,-6.105440572415425,7.563975744588308,-35.408357186177845,-79.4274372495997,588.1977740720044
161,3,246.11724389263765,13.614535891316589,1677.9976221335623,21 Jun 2025 00:04:48.000000000,-9.468148817042154,-12.478448773681967,0.36836152975476555,-15.016650248084753,183.0506374320282,76.38546410868342,113.88275610736235,-45.01665024808475,30.0,-5551.955537978842,-1049.7805522334445,-4062.6521370623423,4.034163664509657,2.059400660574455,-6.057666514908461,7.563790792893977,-36.02352994124758,-79.59725042208116,588.4883365798902
162,3,243.79741979045454,13.050843657670356,1711.2848710589808,21 Jun 2025 00:04:58.000000000,-11.219725873573417,-14.230025830213231,0.3917356836677018,-16.59760790775945,183.22125682888475,76.94915634232967,116.20258020954542,-46.59760790775945,30.0,-5511.2862750779195,-1029.1247348025693,-4122.987707309489,4.099516316824605,2.0716813660326645,-6.009179614404736,7.563606107701246,-36.63846559352938,-79.76905922052167,588.7794611072734
163,3,241.57830563956895,12.466262431102878,1746.8614560910844,21 Jun 2025 00:05:08.000000000,-15.999803220495146,-19.01010317713496,0.43703420360246725,-21.19896222530763,183.39997985825832,77.53373756889712,118.42169436043103,-51.198962225307625,30.0,-5469.965670780494,-1008.3472136811755,-4182.83522966943,4.1643784851727315,2.0837161553835397,-5.959985499681668,7.563421734928685,-37.25315844229128,-79.94294075543615,589.0710467976165
164,3,239.45894347112306,11.865452626488587,1784.5848443039579,21 Jun 2025 00:05:18.000000000,-19.17086838719516,-22.181168343834972,0.4561982695627493,-24.18445263158681,183.5855546186791,78.13454737351142,120.54105652887696,-54.184452631586815,30.0,-5427.999111178145,-987.450678269421,-4242.187024735323,4.228741909970241,2.0955035286211374,-5.910090666247816,7.563237723546178,-37.86760259196234,-80.11897551974629,589.3629923746711
165,3,237.43740247134093,11.252571588494835,1824.3165133711689,21 Jun 2025 00:05:28.000000000,-4.757830140423668,-7.76813009706348,0.28155088560710706,-9.580154606630982,183.77681439686347,78.74742841150518,122.56259752865903,-39.580154606630984,30.0,-5385.39140162519,-966.4374964818915,-4301.036428636939,4.292599431816202,2.107042205219816,-5.859500907120304,7.563054119676127,-38.48179193815742,-80.29724758869986,589.6551961866122
166,3,235.51103026582766,10.631278286724921,1865.9224637155696,21 Jun 2025 00:05:38.000000000,0.864708100202332,-2.1455918564374796,0.1346497374487517,-3.7617482886028926,183.97268247426555,79.3687217132751,124.48896973417233,-33.76174828860289,30.0,-5342.147638874675,-945.3101662387993,-4359.376519267615,4.355943606956185,2.1183308756272288,-5.808222353760408,7.562870970493955,-39.09572015270471,-80.47784483361345,589.947556250354
167,3,233.676623456432,10.00474329904168,1909.2742752281306,21 Jun 2025 00:05:48.000000000,0.939358816931149,-2.070941139708663,0.13259406682787356,-3.4876030134754,184.17217703266425,79.99525670095832,126.32337654356799,-33.4876030134754,30.0,-5298.2729958751115,-924.0711867438249,-4417.200436373843,4.418767061266649,2.129368251184052,-5.75626121570316,7.562688323228332,-39.70938066756524,-80.6608591505622,590.2399702959382
168,3,231.93058636789186,9.375675972206158,1954.2496810539344,21 Jun 2025 00:05:58.000000000,-27.04055857496254,-30.05085853160235,0.4822687612960354,-31.265285832227075,184.37441160580624,80.62432402779386,128.06941363210817,-61.26528583222708,30.0,-5253.77271560156,-902.7230892409175,-4474.50138235682,4.48106247870032,2.140153089742348,-5.703623779648152,7.562506225142393,-40.322766657581724,-80.8463867052586,590.5323358110373
169,3,230.2690665451093,8.746359591527437,2000.732966468061,21 Jun 2025 00:06:08.000000000,1.2392906978728842,-1.7710092587669277,0.1243815222018258,-2.7812549913357145,184.5785931738622,81.25364040847256,129.73093345489067,-32.781254991335715,30.0,-5208.652117837177,-881.2683942012314,-4531.272623029447,4.542822619133002,2.1506841603257185,-5.650316408619166,7.562324723515472,-40.93587102193935,-81.03452819546824,590.8245500855127
170,3,228.68806557988003,8.118692485665614,2048.6151016511953,21 Jun 2025 00:06:18.000000000,-10.11041206311563,-13.120712019755441,0.37743156480313544,-13.925532918270235,184.7840180079162,81.8813075143344,131.31193442011997,-43.925532918270235,30.0,-5162.916590502619,-859.7096570796539,-4587.507488395293,4.604040300455813,2.16096028226589,-5.596345541034914,7.56214386562523,-41.5486863642365,-81.22538913244524,591.1165102560357
171,3,227.18352965848808,7.494229916781954,2097.7937937246274,21 Jun 2025 00:06:28.000000000,-3.5679918179426084,-6.57829177458242,0.2536228021512251,-7.177064145657147,184.99006653535622,82.50577008321804,132.8164703415119,-37.17706414565715,30.0,-5116.571596774126,-838.0494223334111,-4643.199373378843,4.664708418101982,2.170980285679926,-5.54171768986727,7.561963698729994,-42.161204971048235,-81.41908014300986,591.4081133507009
172,3,225.75141962079942,6.8742265316579285,2148.1733465699544,21 Jun 2025 00:06:38.000000000,0.05846660479842214,-2.9518333518413895,0.15702652168621745,-3.344475171885563,185.1961970863868,83.12577346834209,134.24858037920058,-33.34447517188556,30.0,-5069.622666777718,-816.2902683877783,-4698.341738579787,4.724819926920557,2.1807430516847295,-5.486439441705357,7.5617842700514135,-42.77341878884397,-81.61571729404908,591.6992563336967
173,3,224.3877657579186,6.259675972894407,2199.664499404251,21 Jun 2025 00:06:48.000000000,0.2950070526630098,-2.715292903976802,0.15044018830290368,-2.9021922846809445,185.40193952572682,83.74032402710559,135.61223424208137,-32.90219228468094,30.0,-5022.075403740612,-794.4347661094548,-4752.928110982607,4.784367859254086,2.1902474753004193,-5.4305174559043445,7.561605626757136,-43.385319399123276,-81.81542244139736,591.9898361498994
174,3,223.08870762211816,5.651348302082791,2252.1841460765245,21 Jun 2025 00:06:58.000000000,-0.07782397044923839,-3.0881239270890504,0.16082320960621266,-3.0700742828182292,185.6068885507018,84.34865169791722,136.91129237788184,-33.070074282818226,30.0,-4973.935478386043,-772.4855083088435,-4806.952084683675,4.843345312989869,2.199492492769376,-5.373958463657619,7.561427815943702,-43.99689799160665,-82.01832360524784,592.2797497694953
175,3,221.85052306459986,5.049823534088415,2305.655048842576,21 Jun 2025 00:07:08.000000000,-2.1519992549376843,-5.162299211577496,0.21753396992035817,-4.940440854699598,185.8106972633089,84.95017646591158,138.14947693540014,-34.940440854699595,30.0,-4925.208631201091,-750.445090993031,-4860.407321589705,4.901745460203826,2.2084770643551748,-5.316769267115726,7.561250884619421,-44.608145335304215,-82.22455537446136,592.568894232472
176,3,220.66964746556621,4.455521851684376,2360.005501073104,21 Jun 2025 00:07:18.000000000,-17.880514568705173,-20.890814525344986,0.44921839380064527,-20.466582515092647,186.01307091668332,85.54447814831563,139.33035253443376,-50.46658251509265,30.0,-4875.900669439536,-728.3161275966303,-4913.287552118602,4.95956154143994,2.217200188489105,-5.258956738467424,7.56107487968729,-45.21905174727242,-82.4342593423797,592.857166693129
177,3,219.54268594134598,3.8687299962858277,2415.1689961914126,21 Jun 2025 00:07:28.000000000,-2.229249481659738,-5.23954943829955,0.21957259109739702,-4.614627234685493,186.21376111004506,86.13127000371418,140.45731405865405,-34.61462723468549,30.0,-4826.017468107661,-706.1012377816401,-4965.586575882732,5.016786871184533,2.2256608912558895,-5.200527819043163,7.560899847927976,-45.8296070588391,-82.64758457702831,593.1444644643641
178,3,218.46641958932727,3.289624325840252,2471.083885354126,21 Jun 2025 00:07:38.000000000,-3.845808691709125,-6.856108648348936,0.26035281946696553,-6.0323871728868985,186.412560381893,86.71037567415976,141.53358041067273,-36.0323871728869,30.0,-4775.5649691584285,-683.8030473047623,-5017.29826236699,5.073414838555733,2.2338582262451925,-5.14148951840376,7.560725835982716,-46.43980057906378,-82.86468812885651,593.4306850619798
179,3,217.4378071310386,2.7182907619708447,2527.693032586477,21 Jun 2025 00:07:48.000000000,-2.8445821520780292,-5.854882108717842,0.2355386983738545,-4.834423777540945,186.60929723760788,87.28170923802917,142.56219286896143,-34.83442377754094,30.0,-4724.5491792318135,-661.4241982015424,-5068.416551600877,5.129438903072447,2.241791285658343,-5.081848913413913,7.560552890336324,-47.04962105517107,-83.08573557957189,593.7157262487442
180,3,216.45398352902404,2.1547416928434466,2584.9434950993195,21 Jun 2025 00:07:58.000000000,-14.353273439345804,-17.363573395985615,0.42403799646063284,-16.148580607874045,186.80383169454257,87.84525830715656,143.54601647097596,-46.148580607874045,30.0,-4672.976170478052,-638.9673379051309,-5118.935454815012,5.184852600152226,2.2494591894018945,-5.021613147335448,7.5603810573000985,-47.65905662965775,-83.31090163590221,593.9994860783492
181,3,215.51225593796588,1.5989304153589432,2642.786207152458,21 Jun 2025 00:08:08.000000000,-2.351248834647135,-5.361548791286946,0.22277726578635826,-3.9543364561971197,186.99605124152077,88.40106958464106,144.48774406203412,-33.95433645619712,30.0,-4620.852079282724,-616.435122480919,-5168.849055093759,5.239649540117085,2.256861088768246,-4.960789428901125,7.56021038299481,-48.26809479375395,-83.54037077261692,594.2818629391757
182,3,214.61009796790233,1.050763289068345,2701.175682644973,21 Jun 2025 00:08:18.000000000,-1.5937947106489463,-4.604094667288758,0.20260339354429258,-3.0070663363778305,187.1858672373419,88.94923671093166,145.3899020320977,-33.00706633637783,30.0,-4568.183105516869,-593.8302163135736,-5218.151508017732,5.293823408805172,2.263996166486191,-4.899385031389243,7.560040913333653,-48.87672233688443,-83.77433792956775,594.5627555978675
183,3,213.74514281254025,0.5101099036049705,2760.0697374456113,21 Jun 2025 00:08:28.000000000,-2.7748577740214495,-5.785157730661261,0.23375513848534207,-4.000784919717041,187.3732117173752,89.48989009639504,146.25485718745972,-34.00078491971704,30.0,-4514.975512197716,-571.1552885090128,-5266.83704229669,5.347367969828628,2.2708636328578793,-4.837407291698764,7.559872694005237,-49.484925291707604,-84.0130092680413,594.8420632426794
184,3,212.950799282459,2.3383023413151073e-06,2816.8218477984997,21 Jun 2025 00:08:37.562304520,-3.521222102560361,-6.531522059200173,0.25247775102571396,-4.5703627439225505,187.5499982217086,89.99999766169768,147.049200717541,-34.57036274392255,30.0,-4463.598846224517,-549.4098140854861,-5312.80937476697,5.397974634911096,2.2771795241012733,-4.777612859727127,7.55971304889013,-50.06609674218532,-84.24583487193402,595.1075707584064
185,4,125.27189652637881,7.669814458972113e-06,2813.861578189238,21 Jun 2025 10:08:59.891675769,-3.512089080538807,-6.522389037178619,0.2522537486479667,-4.570362743791481,187.5408651998181,89.99999233018553,-125.27189652637878,-34.570362743791485,30.0,4683.141939130545,2095.7994987951083,-4705.183361197248,5.152884642534525,0.7687715812829577,5.4784073754402955,7.5601704514339545,-42.56822886672603,-37.727088026513314,593.1405443459124
186,4,124.0620224338092,0.2999459294982539,2780.1313283729014,21 Jun 2025 10:09:09.000000000,-3.1943943594218633,-6.204694316061676,0.24438150650566298,-4.357416377915798,187.43611684457687,89.70005407050174,-124.0620224338092,-34.3574163779158,30.0,4729.845619542531,2102.698925685125,-4655.0547571707575,5.102323543664261,0.7462193642241537,5.528822964130154,7.560319586662105,-42.01076957973669,-37.90532905815471,592.8885183890842
187,4,122.70067040264428,0.6226325410285757,2744.2692387744555,21 Jun 2025 10:09:19.000000000,-2.4952906481457306,-5.505590604785542,0.22653675231064874,-3.771084549954518,187.323344961262,89.37736745897142,-122.70067040264428,-33.771084549954516,30.0,4780.5882863026745,2110.0368105407556,-4599.492881570469,5.046232835318209,0.7213731032978778,5.583554104259067,7.560484205234049,-41.39845049347729,-38.098237702436016,592.6112327503602
188,4,121.30451172951386,0.937648780493487,2709.6843778830444,21 Jun 2025 10:09:29.000000000,-1.7700443543312783,-4.780344310971091,0.20735342679583735,-3.155998456452569,187.2131847609495,89.0623512195065,-121.30451172951386,-33.15599845645257,30.0,4830.767063159279,2117.125801894819,-4543.386951369763,4.989541521897651,0.6964393834518349,5.63762995807617,7.560649704738437,-40.78583941024896,-38.28834596591463,592.3334307393928
189,4,119.87343747642353,1.244181058998348,2676.4315039298795,21 Jun 2025 10:09:39.000000000,-1.4495554250351708,-4.459855381674983,0.19869385216491126,-2.9427610120543646,187.1059332760516,88.75581894100166,-119.87343747642353,-32.94276101205436,30.0,4880.375978926306,2123.965036298852,-4486.743550510307,4.932256162620652,0.6714211192936701,5.691044018262419,7.56081604001469,-40.17294392364429,-38.475763080098844,592.0552134831324
190,4,118.40748516354614,1.5413734316125967,2644.5659667342593,21 Jun 2025 10:09:49.000000000,-2.0485700119455883,-5.0588699685854,0.21479341219969056,-3.6458101713310445,187.00189870368533,88.4586265683874,-118.40748516354614,-33.64581017133104,30.0,4929.409125255458,2130.5536865953345,-4429.569327589858,4.87438338899817,0.6463212442457182,5.74378985174435,7.560983165879025,-39.559771315674766,-38.66059324318253,591.776682008812
191,4,116.90685479777518,1.828331240602169,2614.1434424502786,21 Jun 2025 10:09:59.000000000,-4.422387001916116,-7.432686958555927,0.2739171460874045,-6.120126966821134,186.90139889816578,88.17166875939783,-116.90685479777518,-36.12012696682113,30.0,4977.860663546944,2136.8909478364285,-4371.870995134159,4.815929906157923,0.6211426957951588,5.79586110055273,7.561151037141517,-38.9463285777957,-38.84293591647141,591.4979371997034
192,4,115.37192444160546,2.104125702592839,2585.2196623071095,21 Jun 2025 10:10:09.000000000,-11.435436826054545,-14.445736782694357,0.39432748303648407,-13.229816071104256,186.80475961802108,87.89587429740716,-115.37192444160546,-43.22981607110425,30.0,5025.724819461787,2142.9760517303903,-4313.655328833447,4.756902490244487,0.5958884294292146,5.847251482681935,7.561319608623081,-38.332622430452396,-39.02288610061417,591.2190797508558
