,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
56,2,10 Jul 2024 22:34:33.000000000,-59.64159780370214,-62.65189776034195,0.33314962063756126,18.264202831271206,6.535523416142277,2167.571655773416,2167.571655773416,83.46447658385772,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5907.30941427264,-3289.326976438847,-1676.7061956849086,1.0457541278708615,1.8108559936648134,-7.271656971929854,7.566359510568262
57,2,10 Jul 2024 22:34:43.000000000,-69.7480636962459,-72.7583636528857,0.33327594601822913,18.421367664928116,7.397787094208852,2098.362596001953,2098.362596001953,82.60221290579113,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5896.5037491491,-3271.0249413842566,-1749.3205290341775,1.1154085436906704,1.849568639351556,-7.2513844675577595,7.566215504950201
58,2,10 Jul 2024 22:34:53.000000000,-80.97299997578652,-83.98329993242633,0.3333175728658363,18.590722863701462,8.297170291752215,2029.3145209868737,2029.314520986873,81.70282970824779,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5885.002231269097,-3252.3368901731096,-1821.7278602425515,1.18492634723485,1.8880602508384665,-7.2302553719510865,7.566069964175265
59,2,10 Jul 2024 22:35:03.000000000,-64.69096239164648,-67.70126234828629,0.3332306095598932,18.77371808645636,9.23746669784002,1960.4531248406972,1960.4531248406968,80.76253330215998,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5872.806267884639,-3233.2650557740476,-1893.9196373511431,1.25429927540696,1.9263262743854894,-7.208272332814938,7.565922918699319
60,2,10 Jul 2024 22:35:13.000000000,-60.344741041647126,-63.35504099828694,0.3331639065704157,18.97203595797391,10.22298018942675,1891.8074560648906,1891.8074560648909,79.77701981057324,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5859.91734873917,-3213.811716522793,-1965.8873354611535,1.3235190858492771,1.9643621854619036,-7.1854381007737675,7.5657743996455045
61,2,10 Jul 2024 22:35:23.000000000,-59.04839951306332,-62.058699469703136,0.3331366357249345,19.187640714583996,11.258608190197606,1823.4105176355604,1823.4105176355602,78.74139180980238,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5846.33704584795,-3193.9791958251576,-2037.6224577728283,1.392577557993563,2.0021634893247287,-7.161755528912128,7.565624438796556
62,2,10 Jul 2024 22:35:33.000000000,-69.98346144624338,-72.9937614028832,0.33327748039582095,19.422839522875265,12.349940441658877,1755.2999952425291,1755.2999952425293,77.65005955834111,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5832.067013267376,-3173.7698618525546,-2109.1165366212863,1.4614664941063291,2.039725721595305,-7.137227572299436,7.565473068587597
63,2,10 Jul 2024 22:35:43.000000000,-80.81590607139148,-83.8262060280313,0.3333172852270889,19.68036032168082,13.503376123218631,1687.5191437225722,1687.519143722572,76.49662387678137,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5817.108989152841,-3153.1861229897368,-2180.361134506127,1.5301777218457255,2.077044447707387,-7.111857287501174,7.565320322099296
64,2,10 Jul 2024 22:35:53.000000000,-56.804189747394474,-59.81448970403429,0.3330786447129134,19.9634526667461,14.726262518839247,1620.117879235465,1620.117879235465,75.27373748116075,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5801.464786290581,-3132.2304444819633,-2251.3478451451565,1.5987030892637832,2.11411526794767,-7.0856478320558836,7.565166233051938
65,2,10 Jul 2024 22:36:03.000000000,-63.03637313612991,-66.04667309276972,0.3332090535687001,20.27601673506973,16.027059265702675,1553.154106877288,1553.1541068772876,73.97294073429732,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5785.136307940362,-3110.9053184297713,-2322.0682944702216,1.667034476414266,2.150933810189637,-7.058602463973075,7.5650108358004
66,2,10 Jul 2024 22:36:13.000000000,-73.530321849074,-76.54062180571381,0.3332962052097625,20.62277557476022,17.415531412365713,1486.6953816576854,1486.6953816576847,72.58446858763429,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5768.125529221337,-3089.213297313229,-2392.5141417026916,1.7351637841519432,2.1874957397045867,-7.030724541159377,7.564854165330547
67,2,10 Jul 2024 22:36:23.000000000,-71.55659536199012,-74.56689531862993,0.33328673296768446,21.0095011523679,18.90297552788019,1420.8209434961611,1420.8209434961611,71.0970244721198,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5750.434515025739,-3067.1569598857864,-2462.677080346113,1.8030829475948769,2.223796750132742,-7.002017520883319,7.5646962572574825
68,2,10 Jul 2024 22:36:33.000000000,-56.31116817230027,-59.32146812894008,0.3330637701280746,21.443322357322288,20.50248035270958,1355.6242693626107,1355.6242693626107,69.49751964729043,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5732.065403844762,-3044.738940312081,-2532.548839260769,1.8707839261326564,2.2598325727342354,-6.972484959164394,7.564537147826075
69,2,10 Jul 2024 22:36:43.000000000,-64.52496045801423,-67.53526041465405,0.33322862745588466,21.933144251259087,22.229222046948458,1291.2162344642563,1291.216234464256,67.77077795305156,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5713.020418701963,-3021.9619067983244,-2602.121183682589,1.93825871241484,2.295598970626051,-6.942130510183635,7.5643768739145925
70,2,10 Jul 2024 22:36:53.000000000,-59.045349420563085,-62.0556493772029,0.33313656664149405,22.490234267306754,24.100786647096502,1227.729068496899,1227.729068496899,65.8992133529035,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5693.301855707661,-2998.828582094129,-2671.3859162996596,2.005499325118777,2.3310917463061522,-6.9109579256321565,7.564215473041898
71,2,10 Jul 2024 22:37:03.000000000,-52.67647627813148,-55.686776234771294,0.33292370017016526,23.129051000902454,26.137502137091882,1165.3212635615835,1165.3212635615835,63.86249786290812,"[-17.235268213837042, -17.323666340074414, -17.417547507081522, -17.516977993120566, -17.622476785291028, -17.734626339372998, -17.854082079665115, -17.981584467519756, -18.11797274975474, -18.264202831271202, -18.421367664928113, -18.590722863701455, -18.773718086456356, -18.972035957973898, -19.187640714583974, -19.422839522875254, -19.68036032168082, -19.963452666746093, -20.27601673506973, -20.62277557476022, -21.00950115236788, -21.44332235732229, -21.933144251259073, -22.49023426730674, -23.129051000902432, -23.868447908308777, -24.73345502795074, -25.757987413605598, -26.98908309745995, -28.493749910623503, -30.370425474317837, -32.768918756345194, -35.926519745629946, -40.235751013066626, -46.37248927696012, -55.51854114593542, -69.560178801978, -90.1682630634968, -114.68964294612866, -135.75476394436254, -150.2345400866222, -159.66213782296424, -165.96736451123425, -170.37919392909126, -173.6015492204858, -176.04217354373571, -177.94680638520614, -179.47011398788183, 179.28655158867832, 178.25436449160247, 177.38511112063952, 176.64409252673073, 176.00574095591315, 175.4508228707644, 174.96461123703156, 174.53563847418727, 174.1548508252522, 173.81500772809542, 173.51025102232924, 173.23579131574678, 172.98767620223234, 172.76261494537155, 172.5578466829659, 172.3710379493847, 172.20020298775796, 172.0436419949534, 171.8998912483048, 171.7676836692267, 171.64591695319854, 171.5336276169692, 171.4299701507908, 171.3341991423172, 171.24565517922255, 171.16375276925288, 171.0879702330613, 171.01784150074033, 170.96757396035554]",-5672.912099132659,-2975.341713962118,-2740.3348782806434,2.0724978216492764,2.366306732395596,-6.878971054078069,7.564052983379059
