,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
180,4,129.78737580487,24.411717970715582,1296.4293215301243,21 Jun 2025 10:01:46.000000000,103.98545607813908,100.97515612149927,1e-30,96.19610472533579,180.80978751026748,0.0,0.0,5552.165766794804,491.8117432421017,-4244.892152086042,4.594739002823345,-0.8980004607517166,5.909407911063081,7.539173243195256
181,4,127.16537523720748,25.80696133856934,1251.0358388473098,21 Jun 2025 10:01:56.000000000,104.29503795253639,101.28473799589658,1e-30,96.19610472533579,180.5002056358702,0.0,0.0,5597.790228054589,482.80349098505144,-4185.5536207463365,4.530195151367932,-0.9036425900747505,5.958340924273969,7.539301334338116
182,4,124.28666559303558,27.219651899404422,1208.2123165423895,21 Jun 2025 10:02:06.000000000,104.59756780512433,101.58726784848452,1e-30,96.19610472533579,180.19767578328225,0.0,0.0,5642.766644024002,473.7393334960557,-4125.729151419727,4.465121672668635,-0.909180578248302,6.006586081498472,7.539429502956456
183,4,121.12682654429342,28.634094177663094,1168.247896324668,21 Jun 2025 10:02:16.000000000,104.88973282441543,101.87943286777562,1e-30,96.19610472533579,179.90551076399115,0.0,0.0,5687.089758968457,464.62031525031904,-4065.425644540269,4.399526021504982,-0.9146137696536045,6.054137668849089,7.539557710828727
184,4,117.6630389874037,30.02941286350046,1131.451747363531,21 Jun 2025 10:02:26.000000000,105.16771222804793,102.15741227140812,1e-30,96.19610472533579,179.62753136035866,0.0,0.0,5730.754391759239,455.44749140055114,-4004.6500567819,4.333415717108678,-0.9199415169121848,6.100990050666659,7.5396859198614345
185,4,113.87650929712264,31.379008621877265,1098.1481841903592,21 Jun 2025 10:02:36.000000000,105.42721402168611,102.4169140650463,1e-30,96.19610472533579,179.36802956672042,0.0,0.0,5773.755437737039,446.22191095622975,-3943.409400392165,4.266798339817667,-0.9251631932915693,6.147137670178178,7.539814092072552
186,4,109.75575607657889,32.65047884761085,1068.6691625917877,21 Jun 2025 10:02:46.000000000,105.66356742530999,102.65326746867018,1e-30,96.19610472533579,179.13167616309659,0.0,0.0,5816.08786729365,436.94464167993203,-3881.7107424184755,4.199681534314185,-0.9302781733868327,6.192575050209894,7.539942189567606
187,4,105.30065323349825,33.8063101533698,1043.3438294035736,21 Jun 2025 10:02:56.000000000,105.871883940305,102.86158398366518,1e-30,96.19610472533579,178.92335964810158,0.0,0.0,5857.746727891338,427.6167490780534,-3819.561204283464,4.132073005861032,-0.9352858485443678,6.237296793666694,7.540070174510154
188,4,100.52678108309568,34.805636494307045,1022.4852930923776,21 Jun 2025 10:03:06.000000000,106.04729157651678,103.03699161987697,1e-30,96.19610472533579,178.74795201188977,0.0,0.0,5898.727143293011,418.2393132156852,-3756.967961140494,4.063980522358302,-0.9401856143062568,6.281297584168138,7.540198009093168
189,4,95.46919187967035,35.60722647423437,1006.3752062586885,21 Jun 2025 10:03:16.000000000,106.1852344043919,103.1749344477521,1e-30,96.19610472533579,178.61000918401464,0.0,0.0,5939.024315188913,408.8134115786819,-3693.938241478645,3.9954119112241044,-0.9449768823734856,6.324572186535137,7.540325655518176
190,4,90.18430107638537,36.17355716380542,995.2474866408535,21 Jun 2025 10:03:26.000000000,106.28181118744689,103.27151123080708,1e-30,96.19610472533579,178.5134324009597,0.0,0.0,5978.633522395769,399.34013614873385,-3630.4793266505417,3.9263750616357767,-0.949659068772811,6.367115447335794,7.540453075992177
191,4,84.74858089079055,36.4754072555661,989.2729680368012,21 Jun 2025 10:03:36.000000000,106.3341101354309,103.32381017879109,1e-30,96.19610472533579,178.46113345297564,0.0,0.0,6017.550122519088,389.8205760134834,-3566.5985503931315,3.8568779212515105,-0.9542316059108308,6.408922295471071,7.540580232750178
192,4,79.25333904708985,36.496000552096376,988.5471550816035,21 Jun 2025 10:03:46.000000000,106.34048516563314,103.33018520899333,1e-30,96.19610472533579,178.4547584227734,0.0,0.0,6055.76955153231,380.25583025353507,-3502.3032983254443,3.786928497706389,-0.9586939344418971,6.449987742775693,7.540707088107397
193,4,73.79609849738964,36.23361087160861,993.0829902235856,21 Jun 2025 10:03:56.000000000,106.30072211261519,103.29042215597538,1e-30,96.19610472533579,178.49452147579137,0.0,0.0,6093.2873243753165,370.64700797177534,-3437.6010073237244,3.7165348579108004,-0.9630455043738361,6.490306884714793,7.5408336045384905
194,4,68.47043426052154,35.70185437406114,1002.8098685054778,21 Jun 2025 10:04:06.000000000,106.21606099487501,103.2057610382352,1e-30,96.19610472533579,178.57918259353156,0.0,0.0,6130.099036704689,360.995210396755,-3372.499164723913,3.6457051243317125,-0.967285786866518,6.529874901194623,7.540959744774135
195,4,63.35679905185829,34.92757474913227,1017.5791197831079,21 Jun 2025 10:04:16.000000000,106.08906923980611,103.0787692831663,1e-30,96.19610472533579,178.70617434860048,0.0,0.0,6166.200363455081,351.30156636715793,-3307.0053073911686,3.574447479570267,-0.971414253598144,6.568687057411688,7.541085471900427
196,4,58.516428906108395,33.946962571435826,1037.1749147556793,21 Jun 2025 10:04:26.000000000,105.92339289113482,102.91309293449501,1e-30,96.19610472533579,178.87185069727173,0.0,0.0,6201.587062490303,341.5671830390323,-3241.1270207235984,3.5027701574983117,-0.9754304067394268,6.606738704755431,7.5412107494464085
197,4,53.989172956624735,32.800960240044006,1061.3289346147194,21 Jun 2025 10:04:36.000000000,105.72343288960062,102.7131329329608,1e-30,96.19610472533579,179.07181069880596,0.0,0.0,6236.254972566397,331.7931950311581,-3174.871937387778,3.4306814496528086,-0.9793337504437526,6.644025281783506,7.54133554144944
198,4,49.794761321062076,31.53098960856526,1089.7365573922787,21 Jun 2025 10:04:46.000000000,105.49400256922164,102.48370261258182,1e-30,96.19610472533579,179.30124101918494,0.0,0.0,6270.200016108539,321.98072829038415,-3108.247736203831,3.3581896983651514,-0.9831238118060204,6.680542315105245,7.541459812493703
199,4,45.93626725163148,30.175674070348766,1122.072692614052,21 Jun 2025 10:04:56.000000000,105.24001311229809,102.22971315565827,1e-30,96.19610472533579,179.5552304761085,0.0,0.0,6303.418198492995,312.1309271678708,-3041.26214088203,3.285303299689026,-0.9868001256928198,6.716285420277193,7.541583527724329
200,4,42.4044192243895,28.76879404251161,1158.0057311095904,21 Jun 2025 10:05:06.000000000,104.96621880214386,101.95591884550404,1e-30,96.19610472533579,179.8290247862627,0.0,0.0,6335.905610389373,302.2449222400299,-2973.9229188077434,3.2120306970864685,-0.9903622516190643,6.751250302653577,7.541706652843094
201,4,39.18176961377166,27.338367724746877,1197.2088550375568,21 Jun 2025 10:05:16.000000000,104.67703456966156,101.66673461302175,1e-30,96.19610472533579,180.118209018745,0.0,0.0,6367.658426731075,292.3238622304065,-2906.2378799176204,3.138380385257555,-0.9938097564350242,6.785432758120308,7.54182915409299
202,4,36.246172645567036,25.906581171347586,1239.3683948602632,21 Jun 2025 10:05:26.000000000,104.37642463740914,101.36612468076933,1e-30,96.19610472533579,180.41881895099743,0.0,0.0,6398.672908238828,282.3688955183288,-2838.214875550229,3.064360906038936,-0.9971422237104578,6.818828673831785,7.541950998238887
203,4,33.573402586200714,24.490254145266917,1284.1894452251115,21 Jun 2025 10:05:36.000000000,104.06785105516248,101.05755109852267,1e-30,96.19610472533579,180.7273925332441,0.0,0.0,6428.945401693774,272.38117457458173,-2769.8617974147483,2.98998084801323,-1.0003592510233563,6.851434028848088,7.542072152548759
204,4,31.138962545095033,23.101578372554325,1331.3991370419599,21 Jun 2025 10:05:46.000000000,103.75426755511148,100.74396759847167,1e-30,96.19610472533579,181.0409760332951,0.0,0.0,6458.472340405862,262.36185582729104,-2701.186576604046,2.9152488454413543,-1.0034604497437898,6.883244894731339,7.542192584778792
205,4,28.919234223876717,21.74894005310613,1380.7480731754547,21 Jun 2025 10:05:56.000000000,103.43814406076788,100.42784410412807,1e-30,96.19610472533579,181.3570995276387,0.0,0.0,6487.250244678446,252.31209951265762,-2632.197182577699,2.8401735771524272,-1.0064454448896825,6.914257436136751,7.54231226316349
206,4,26.89213847035068,20.437711054841028,1432.010424773119,21 Jun 2025 10:06:06.000000000,103.12150938624112,100.1112094296013,1e-30,96.19610472533579,181.67373420216546,0.0,0.0,6515.275722045113,242.23307429861634,-2562.901622225709,2.764763766251498,-1.0093138730325464,6.944467911346737,7.542431156410886
207,4,25.037456188238625,19.170949273631425,1484.98311169584,21 Jun 2025 10:06:16.000000000,102.8060026861963,99.79570272955648,1e-30,96.19610472533579,181.98924090221027,0.0,0.0,6542.54546804431,232.12594769841428,-2493.3079389404634,2.689028177625884,-1.0120653864306413,6.973872672794101,7.542549233702179
208,4,23.336928250144624,17.949985588355165,1539.4844192461655,21 Jun 2025 10:06:26.000000000,102.49292702017443,99.48262706353462,1e-30,96.19610472533579,182.30231656823213,0.0,0.0,6569.05626670998,221.99188104655332,-2423.4242117491785,2.6129756162278115,-1.0146996546432954,7.002468167546463,7.542666464695086
209,4,21.774221138878367,16.774897014156792,1595.3523186409423,21 Jun 2025 10:06:36.000000000,102.1833008203854,99.17300086374559,1e-30,96.19610472533579,182.61194276802118,0.0,0.0,6594.804989855263,211.83206284538414,-2353.258554222485,2.5366149310366386,-1.0172163511463226,7.0302509378544675,7.542782819530274
210,4,20.334812718066203,15.644877952572232,1652.4426358934347,21 Jun 2025 10:06:46.000000000,101.87790513755192,98.86760518091211,1e-30,96.19610472533579,182.91733845085463,0.0,0.0,6619.788599011678,201.64766081230826,-2282.81911377288,2.4599550068704525,-1.0196151725723546,7.057217621562394,7.542898268839209
211,4,19.00584276046223,14.558523924582058,1710.6272448868128,21 Jun 2025 10:06:56.000000000,101.57732528385051,98.5670253272107,1e-30,96.19610472533579,183.21791830455606,0.0,0.0,6644.004144671454,191.43985521285487,-2212.1140706036936,2.3830047683829783,-1.0218958252987755,7.083364952617899,7.543012783753893
212,4,17.775948209913548,13.514044812541892,1769.7923236566794,21 Jun 2025 10:07:06.000000000,101.2819868365868,98.27168687994698,1e-30,96.19610472533579,183.51325675181977,0.0,0.0,6667.44876671771,181.2098389021413,-2141.1516367557865,2.30577317900594,-1.0240580260688175,7.108689761540394,7.543126335917246
213,4,16.635098106696407,12.509422235861532,1829.8367234520078,21 Jun 2025 10:07:16.000000000,100.9921861913688,97.98188623472899,1e-30,96.19610472533579,183.80305739703775,0.0,0.0,6690.119695561446,170.95878806990058,-2069.940055253569,2.22826923550266,-1.0261015122903134,7.133188975854416,7.543238897493771
214,4,15.57443915171818,11.542523342202049,1890.670494130115,21 Jun 2025 10:07:26.000000000,100.70811604479645,97.69781608815664,1e-30,96.19610472533579,184.08712754361008,0.0,0.0,6712.014251635445,160.68789115841153,-1998.4875991263152,2.1505019713305202,-1.028026031637992,7.156859620534488,7.5433504411805545
215,4,14.586153052478233,10.611181794520746,1952.2135493069325,21 Jun 2025 10:07:36.000000000,100.42988652436952,97.41958656772971,1e-30,96.19610472533579,184.36535706403706,0.0,0.0,6733.129845801173,150.3983488874525,-1926.8025704386457,2.0724804555556005,-1.0298313426810881,7.179698818444245,7.543460940218221
216,4,13.66332741757825,9.713254085280862,2014.3944715733348,21 Jun 2025 10:07:46.000000000,100.15754256036588,97.14724260372607,1e-30,96.19610472533579,184.63770102804065,0.0,0.0,6753.463980345383,140.0913446948692,-1854.8932993664016,1.9942137872961638,-1.0315172241616106,7.201703790759722,7.543570368401632
217,4,12.79984303078638,8.846657297954648,2077.1494686077244,21 Jun 2025 10:07:56.000000000,99.89107800061083,96.88077804397102,1e-30,96.19610472533579,184.90416558779575,0.0,0.0,6773.0142484854805,129.76807889798152,-1782.7681432009842,1.9157110998407256,-1.0330834642207016,7.222871857377674,7.543678700090402
218,4,11.990273276181618,8.009393590228962,2140.421444287028,21 Jun 2025 10:08:06.000000000,99.6304471095984,96.6201471529586,1e-30,96.19610472533579,185.16479647880817,0.0,0.0,6791.77833512233,119.42974894798361,-1710.435485412139,1.8369815565745915,-1.0345298666157254,7.243200437313906,7.5437859102190545
219,4,11.229796924384441,7.199564850808411,2204.1591891632293,21 Jun 2025 10:08:16.000000000,99.37557383752961,96.3652738808898,1e-30,96.19610472533579,185.41966975087695,0.0,0.0,6809.754017012317,109.07755418909726,-1637.9037346827379,1.758034350625195,-1.0358562492143693,7.262687049088405,7.543891974306834
220,4,10.51412198163288,6.415380407361342,2268.31667106959,21 Jun 2025 10:08:26.000000000,99.12635928448076,96.11605932784094,1e-30,96.19610472533579,185.6688843039258,0.0,0.0,6826.939163140557,98.71269072638191,-1565.1813238483007,1.6788787028954297,-1.0370624452527764,7.281329311125475,7.543996868467304
221,4,9.839420192234835,5.655159781951675,2332.852419189295,21 Jun 2025 10:08:36.000000000,98.88268767071715,95.87238771407733,1e-30,96.19610472533579,185.91255591768942,0.0,0.0,6843.331734678481,88.33637120534328,-1492.2767089797003,1.5995238640317353,-1.038148298474652,7.29912494209065,7.544100569417315
222,4,9.202268933987787,4.91733215078123,2397.728979123197,21 Jun 2025 10:08:46.000000000,98.64443113313595,95.63413117649614,1e-30,96.19610472533579,186.15081245527062,0.0,0.0,6858.929785760751,77.94978981464959,-1419.1983683775145,1.5199791079754936,-1.039113671705616,7.3160717612599155,7.5442030544857595
223,4,8.599602494074329,4.200433406129964,2462.912446976221,21 Jun 2025 10:08:56.000000000,98.41145350630552,95.40115354966571,1e-30,96.19610472533579,186.38379008210106,0.0,0.0,6873.73146323622,67.55415702534063,-1345.954801593655,1.4402537361315588,-1.0399584384692397,7.332167688841198,7.544304301621931
224,4,8.028668692686553,3.503101833558489,2528.372056283963,21 Jun 2025 10:09:06.000000000,98.18361334090669,95.17331338426688,1e-30,96.19610472533579,186.61163024749985,0.0,0.0,6887.735007161905,57.15068452399273,-1272.554528357333,1.3603570738673083,-1.0406824868288964,7.347410746321285,7.544404289403551
225,4,7.486991259787087,2.8240728885423763,2594.0798177143784,21 Jun 2025 10:09:16.000000000,97.96076628079749,94.95046632415767,1e-30,96.19610472533579,186.83447730760906,0.0,0.0,6900.938751118805,46.74056997489963,-1199.0060876459504,1.2802984671568558,-1.0412857221778693,7.361799056765584,7.544502997044293
226,4,6.972338138991925,2.1621734448255197,2660.0102091003023,21 Jun 2025 10:09:26.000000000,97.74276690852263,94.73246695188281,1e-30,96.19610472533579,187.05247667988397,0.0,0.0,6913.341122166426,36.325026989021765,-1125.3180366300878,1.2000872859172818,-1.0417680612195594,7.375330845114116,7.544600404401096
227,4,6.482692870010098,1.5163159186534816,2726.13989888563,21 Jun 2025 10:09:36.000000000,97.52947019739702,94.5191702407572,1e-30,96.19610472533579,187.26577339100956,0.0,0.0,6924.940641235445,25.905264912156508,-1051.4989496833293,1.1197329198267216,-1.042129436081226,7.388004438467807,7.544696491981018
228,4,6.016230185938262,0.8854923758647456,2792.447506554733,21 Jun 2025 10:09:46.000000000,97.32073262082,94.31043266418018,1e-30,96.19610472533579,187.47451096758655,0.0,0.0,6935.735923278468,15.482493697088797,-977.5574173399435,1.0392447778779415,-1.042369793297457,7.3998182663601195,7.544791240947786
229,4,5.571294525875645,0.26876879810590243,2858.9133915190014,21 Jun 2025 10:09:56.000000000,97.11641299848351,94.1061130418437,1e-30,96.19610472533579,187.67883058992305,0.0,0.0,6945.725677451967,5.057918694041918,-903.5020453184292,0.9586322864818572,-1.0424890945149767,7.410770861006423,7.544884633127929
230,5,191.9258740845428,0.4923088131009811,2877.2301012977614,21 Jun 2025 11:34:07.000000000,97.06094107361903,94.05064111697922,1e-30,96.19610472533579,187.73430251478754,0.0,0.0,3963.3255768911285,729.9389310725062,-5731.720800605846,6.212637930036452,-0.6839947688522219,4.209659976863403,7.535645693260161
231,5,192.78603884062957,1.0184377300328853,2819.9539482472774,21 Jun 2025 11:34:17.000000000,97.23559265649,94.22529269985019,1e-30,96.19610472533579,187.5596509319166,0.0,0.0,4025.2208017246967,723.0569886874954,-5689.293741444877,6.166497769854983,-0.692387168964095,4.27580422930468,7.535754543820571
232,5,193.6835165112354,1.550002371631165,2763.2809257599915,21 Jun 2025 11:34:27.000000000,97.41193219344467,94.40163223680486,1e-30,96.19610472533579,187.38331139496188,0.0,0.0,4086.6510603952124,716.091519922261,-5646.207690450299,6.119641988123748,-0.700700179553212,4.341457858117228,7.53586459128884
233,5,194.6203794591014,2.086937255802109,2707.2557034906235,21 Jun 2025 11:34:37.000000000,97.58984743092543,94.57954747428562,1e-30,96.19610472533579,187.20539615748112,0.0,0.0,4147.609223885653,709.0433234822326,-5602.467591132736,6.072075864651861,-0.7089328348969652,4.406613232686249,7.535975799653834
234,5,195.5988082572733,2.6291251813484884,2651.9260468902253,21 Jun 2025 11:34:47.000000000,97.76920479919025,94.75890484255044,1e-30,96.19610472533579,187.02603878921633,0.0,0.0,4208.08821694038,701.9132046046519,-5558.078462969579,6.023804761749852,-0.717084182382471,4.471262775782443,7.536088132605738
235,5,196.6210910903969,3.1763873165019656,2597.3430221062517,21 Jun 2025 11:34:57.000000000,97.94984679385847,94.93954683721866,1e-30,96.19610472533579,186.84539679454812,0.0,0.0,4268.081016826563,694.701987245155,-5513.045400867449,5.974834125833336,-0.7251532650450317,4.535398964448111,7.536201553551037
236,5,197.68962193705067,3.728471740572578,2543.561216700806,21 Jun 2025 11:35:07.000000000,98.1315890896454,95.12128913300559,1e-30,96.19610472533579,186.66365449876113,0.0,0.0,4327.580657798754,687.410492475388,-5467.373574578721,5.92516948322014,-0.7331391524197212,4.599014330966812,7.536316025627644
237,5,198.80689551824304,4.285040571278616,2490.638947991053,21 Jun 2025 11:35:17.000000000,98.31421747350831,95.3039175168685,1e-30,96.19610472533579,186.48102611489827,0.0,0.0,4386.580228769891,680.0395567855348,-5421.068228180925,5.874816442792949,-0.7410409142683119,4.662101463686815,7.536431511719638
238,5,199.97549956354078,4.845655398311659,2438.6384739632467,21 Jun 2025 11:35:27.000000000,98.49748455147565,95.48718459483584,1e-30,96.19610472533579,186.2977590369309,0.0,0.0,4445.072874194253,672.5900324246725,-5374.134679494431,5.823780695517876,-0.7488576210583924,4.724653007937797,7.536547974472105
239,5,201.198103745839,5.409760924204073,2387.6262044454083,21 Jun 2025 11:35:37.000000000,98.68110624413455,95.67080628749474,1e-30,96.19610472533579,186.114137344272,0.0,0.0,4503.051797900502,665.0627679619575,-5326.578319460232,5.772068010598135,-0.7565883696660214,4.78666166699951,7.536665376305805
240,5,202.47744322142648,5.976667071376127,2337.672882192459,21 Jun 2025 11:35:47.000000000,98.86475819948416,95.85445824284434,1e-30,96.19610472533579,185.93048538892242,0.0,0.0,4560.510260822864,657.4586273708633,-5278.404611610073,5.71968423822773,-0.7642322577462922,4.848120202896271,7.53678367943128
241,5,203.81629712028075,6.54552939530294,2288.85374894026,21 Jun 2025 11:35:57.000000000,99.04807210931104,96.03777215267122,1e-30,96.19610472533579,185.74717147909553,0.0,0.0,4617.441582361921,649.7784869753649,-5229.619091441274,5.666635308493029,-0.7717883883492438,4.909021437325918,7.536902845862882
242,5,205.217460586666,7.115328065038184,2241.2486801835657,21 Jun 2025 11:36:07.000000000,99.23063204109201,96.2203320844522,1e-30,96.19610472533579,185.56461154731454,0.0,0.0,4673.839142154743,642.0232287206044,-5180.227365798138,5.61292722967535,-0.779255878395628,4.969358252564506,7.537022837432304
243,5,206.68370898212802,7.684845844311318,2194.942270134187,21 Jun 2025 11:36:17.000000000,99.41197093333426,96.40167097669445,1e-30,96.19610472533579,185.38327265507232,0.0,0.0,4729.69638032612,634.19374333337,-5130.235112291044,5.55856608825219,-0.78663385453745,5.029123592301612,7.537143615801439
244,5,208.21775349939028,8.252645544076762,2150.0238599428094,21 Jun 2025 11:36:27.000000000,99.59156738686929,96.58126743022947,1e-30,96.19610472533579,185.2036762015373,0.0,0.0,4785.006798753115,626.2909267218012,-5079.648078647104,5.503558047694192,-0.7939214572683356,5.088310462551962,7.537265142474845
245,5,209.82218674432593,8.817047851843245,2106.5874843478264,21 Jun 2025 11:36:37.000000000,99.76884298504282,96.75854302840301,1e-30,96.19610472533579,185.02640060336375,0.0,0.0,4839.763960906649,618.3156867508255,-5028.472082072971,5.447909348997309,-0.8011178328961441,5.1469119325269945,7.537387378811393
246,5,211.4994177394392,9.376110528676849,2064.7317266574664,21 Jun 2025 11:36:47.000000000,99.94316035363678,96.93286039699697,1e-30,96.19610472533579,184.8520832347698,0.0,0.0,4893.961492577589,610.2689433550605,-4976.713008676943,5.391626310159511,-0.8082221338294457,5.20492113543212,7.537510286035044
247,5,213.25159573301562,9.927610369610198,2024.5594631479914,21 Jun 2025 11:36:57.000000000,100.11382223929758,97.10352228265776,1e-30,96.19610472533579,184.68142134910897,0.0,0.0,4947.593083646973,602.1516213816911,-4924.376812724201,5.3347153242802845,-0.8152335266564686,5.262331269445661,7.5376338252452415
248,5,215.08052238702308,10.469029755086869,1986.1774709293627,21 Jun 2025 11:37:07.000000000,100.28007194937031,97.2697719927305,1e-30,96.19610472533579,184.51517163903623,0.0,0.0,5000.652489107377,593.9646466553735,-4871.469516109145,5.277182858433133,-0.8221511958505977,5.319135598436982,7.537757957425975
249,5,216.9875522834355,10.997550160138406,1949.6958609659857,21 Jun 2025 11:37:17.000000000,100.44109558322148,97.43079562658167,1e-30,96.19610472533579,184.3541480051851,0.0,0.0,5053.13352685615,585.7089713319453,-4817.99720758877,5.219035457091523,-0.8289743168734832,5.37532745291673,7.537882643454635
250,5,218.9734851856705,11.510054174984012,1915.2273751411044,21 Jun 2025 11:37:27.000000000,100.59602616442507,97.58572620778526,1e-30,96.19610472533579,184.19921742398148,0.0,0.0,5105.030083118287,577.3855337174492,-4763.966042220153,5.160279734992033,-0.8357020985953542,5.430900230799374,7.538007844109929
251,5,221.0384494587455,12.003139889031427,1882.8864418317,21 Jun 2025 11:37:37.000000000,100.74395041340217,97.73365045676238,1e-30,96.19610472533579,184.0512931750044,0.0,0.0,5156.336108480577,568.9952984747033,-4709.382240622057,5.1009223830174975,-0.842333741289794,5.485847398284531,7.538133520079711
252,5,223.18178378761485,12.473148824637752,1852.7880727870383,21 Jun 2025 11:37:47.000000000,100.88391805136156,97.87361809472175,1e-30,96.19610472533579,183.911325537045,0.0,0.0,5207.045621971627,560.5392270199324,-4654.252088369299,5.0409701627603205,-0.8488684671138383,5.540162490637591,7.538259631968623
253,5,225.40192019588702,12.916210739189447,1825.046527005973,21 Jun 2025 11:37:57.000000000,101.01495416432293,98.00465420768312,1e-30,96.19610472533579,183.78028942408363,0.0,0.0,5257.15271008947,552.0182922229917,-4598.581935286963,4.9804299082416525,-0.8553055050501365,5.5938391130319225,7.538386140306344
254,5,227.69627658449906,13.328306368119565,1799.7737872499472,21 Jun 2025 11:38:07.000000000,101.13607453244549,98.12577457580568,1e-30,96.19610472533579,183.65916905596106,0.0,0.0,5306.6515275345055,543.4334784839293,-4542.378194763281,4.919308525245671,-0.8616440912062083,5.64687094136946,7.538513005556742
255,5,230.0611670309885,13.705348619639933,1777.077873740099,21 Jun 2025 11:38:17.000000000,101.24630378676798,98.23600383012817,1e-30,96.19610472533579,183.5489398016386,0.0,0.0,5355.536299419342,534.7857661628575,-4485.647343149903,4.857612988211207,-0.8678834832399585,5.699251723020092,7.538640188128521
256,5,232.49173794360075,14.043282090356643,1757.0609885149354,21 Jun 2025 11:38:27.000000000,101.34469625063528,98.33439629399547,1e-30,96.19610472533579,183.4505473377713,0.0,0.0,5403.801319239622,526.0761585660202,-4428.395918989918,4.795350343849101,-0.8740229353745896,5.750975277687516,7.538767648388396
257,5,234.98194112582118,14.33819707040404,1739.8176143011938,21 Jun 2025 11:38:37.000000000,101.43035850911325,98.42005855247344,1e-30,96.19610472533579,183.36488507929332,0.0,0.0,5451.440952287469,517.3056546631077,-4370.630522364212,4.732527706077863,-0.8800617234806423,5.802035498186545,7.538895346676933
258,5,237.52455042177775,14.586454583424677,1725.4325668879922,21 Jun 2025 11:38:47.000000000,101.50247315912009,98.49217320248027,1e-30,96.19610472533579,183.2927704292865,0.0,0.0,5498.449635053731,508.47526051695246,-4312.357814263833,4.66915225727333,-0.8859991343029706,5.85242635116829,7.539023243327695
259,5,240.11122904672197,14.784815527013388,1713.9791074290938,21 Jun 2025 11:38:57.000000000,101.560322501968,98.55002254532819,1e-30,96.19610472533579,183.2349210864386,0.0,0.0,5544.821874868684,499.5860013188663,-4253.584515800213,4.605231249423292,-0.8918344555339341,5.902141877979751,7.539151298690369
260,5,242.73265105762528,14.930565294064182,1705.5172332918262,21 Jun 2025 11:39:07.000000000,101.60331073625235,98.59301077961254,1e-30,96.19610472533579,183.1919328521542,0.0,0.0,5590.55225277852,490.6388972789734,-4194.317407531896,4.5407719995858615,-0.897566996437554,5.951176195430363,7.539279473157493
261,5,245.37867461448235,15.02162606605807,1700.0921752052795,21 Jun 2025 11:39:17.000000000,101.63098360769817,98.62068365105836,1e-30,96.19610472533579,183.1642599807084,0.0,0.0,5635.635422670796,481.6349794866411,-4134.563328778189,4.475781891780315,-0.9031960742615289,5.999523496539547,7.5394077271945
262,5,248.03856187526668,15.056647127676495,1697.7332311647162,21 Jun 2025 11:39:27.000000000,101.64304398658177,98.63274402994196,1e-30,96.19610472533579,183.15219960182478,0.0,0.0,5680.066112344105,472.5752858053708,-4074.3291768397817,4.410268375559623,-0.908721017823791,6.047178051362877,7.539536021372997
263,5,250.70123443618112,15.035065855226565,1698.452990399191,21 Jun 2025 11:39:37.000000000,101.63936235727033,98.62906240063052,1e-30,96.19610472533579,183.15588123113625,0.0,0.0,5723.839124481384,463.46085658121984,-4013.6219062765463,4.344238964620933,-0.9141411708131622,6.094134207758665,7.539664316405655
264,5,253.35554960875785,14.95713432173422,1702.2469764432365,21 Jun 2025 11:39:47.000000000,101.61998154857763,98.60968159193781,1e-30,96.19610472533579,183.17526203982894,0.0,0.0,5766.949335939513,454.2927512183925,-3952.448528149541,4.277701238709656,-0.9194558792648219,6.140386392161215,7.539792573182062
265,5,255.9905810049618,14.823908121423678,1709.0937847022758,21 Jun 2025 11:39:57.000000000,101.58511508114962,98.57481512450981,1e-30,96.19610472533579,183.21012850725694,0.0,0.0,5809.391700471091,445.0720230663667,-3890.81610921546,4.210662838810785,-0.9246645107981821,6.185929110399995,7.5399207528040915
266,5,258.59588538493546,14.637199682187697,1718.9556355045888,21 Jun 2025 11:40:07.000000000,101.53513961492799,98.52483965828817,1e-30,96.19610472533579,183.26010397347858,0.0,0.0,5851.161247995253,435.7997359272344,-3828.7317711359237,4.143131469003769,-0.9297664419929053,6.230756948469388,7.540048816619494
267,5,261.1617403437303,14.399499174903376,1731.7793651570655,21 Jun 2025 11:40:17.000000000,101.47058176667176,98.46028181003194,1e-30,96.19610472533579,183.3246618217348,0.0,0.0,5892.2530858947175,426.47695548457017,-3766.2026896723637,4.075114894293544,-0.9347610646916299,6.274864573308806,7.540176726252669
268,5,263.6793399798767,14.113870589992693,1747.4977518978228,21 Jun 2025 11:40:27.000000000,101.39210046335934,98.38180050671953,1e-30,96.19610472533579,183.4031431250472,0.0,0.0,5932.662398414403,417.10476636238,-3703.2360938417146,4.006620942465132,-0.9396477742402298,6.318246733581995,7.540304443631859
269,5,266.14094036534556,13.783830336983309,1766.031160504135,21 Jun 2025 11:40:37.000000000,101.3004657343723,98.29016577773248,1e-30,96.19610472533579,183.49477785403425,0.0,0.0,5972.3844491773425,407.68424626826646,-3639.839265085231,3.937657499135509,-0.944425987517481,6.360898260452793,7.540431931012166
270,5,268.53995133381505,13.413218732648142,1787.2893429866042,21 Jun 2025 11:40:47.000000000,101.19653566121704,98.18623570457723,1e-30,96.19610472533579,183.59870792718954,0.0,0.0,6011.414580555346,398.21648299100633,-3576.019536395152,3.868232509556229,-0.9490951310509343,6.402814068350985,7.540559150994412
