,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
195,21 Jun 2025 11:30:37.000000000,82.22160962010342,79.2113096634636,1e-30,1631.56202670421,76.42935314599681,182.80688238896417,0.09370000000477874,-178.3996244602116,46.429353145996814,30.0,-106.37752924296737,-106.37752924296737
196,21 Jun 2025 11:30:38.000000000,82.25588281018689,79.24558285354708,1e-30,1625.1368173511246,76.42935314446811,182.772609197352,0.09370000000088904,-178.4075985279369,46.4293531444681,30.0,-106.3432560528839,-106.3432560528839
197,21 Jun 2025 11:30:39.000000000,82.29025774705752,79.2799577904177,1e-30,1618.7179491129814,76.42935314293938,182.73823425895267,0.09369999999699934,-178.41599516260672,46.42935314293938,30.0,-106.30888111601328,-106.30888111601328
198,21 Jun 2025 11:30:40.000000000,82.32473465874006,79.31443470210023,1e-30,1612.30550555236,76.42935314599681,182.70375735032755,0.09370000000477874,-178.4248229928628,46.429353145996814,30.0,-106.27440420433075,-106.27440420433075
199,21 Jun 2025 11:30:41.000000000,82.35931375088727,79.34901379424745,1e-30,1605.899571479476,76.42935314293938,182.66917825512292,0.09369999999699934,-178.4340908403962,46.42935314293938,30.0,-106.23982511218352,-106.23982511218352
200,21 Jun 2025 11:30:42.000000000,82.39399524192294,79.38369528528314,1e-30,1599.5002329246597,76.42935314293938,182.63449676408723,0.09369999999699934,-178.44380772478743,46.42935314293938,30.0,-106.20514362114784,-106.20514362114784
201,21 Jun 2025 11:30:43.000000000,82.42877933225898,79.41847937561917,1e-30,1593.1075774262356,76.42935314599681,182.59971267680862,0.09370000000477874,-178.4539828457868,46.429353145996814,30.0,-106.1703595308118,-106.1703595308118
202,21 Jun 2025 11:30:44.000000000,82.46366621061746,79.45336625397765,1e-30,1586.7216931178496,76.42935314446811,182.56482579692144,0.09370000000088904,-178.46462567859865,46.4293531444681,30.0,-106.13547265245332,-106.13547265245332
203,21 Jun 2025 11:30:45.000000000,82.49865606772389,79.48835611108406,1e-30,1580.3426701116723,76.42935314446811,182.529835939815,0.09370000000088904,-178.47574584439164,46.4293531444681,30.0,-106.10048279534692,-106.10048279534692
204,21 Jun 2025 11:30:46.000000000,82.53374907944459,79.52344912280478,1e-30,1573.9705996282703,76.42935314446811,182.4947429280943,0.09370000000088904,-178.4873532051971,46.4293531444681,30.0,-106.06538978362622,-106.06538978362622
205,21 Jun 2025 11:30:47.000000000,82.56894541437472,79.5586454577349,1e-30,1567.6055742517574,76.42935314446811,182.4595465931642,0.09370000000088904,-178.49945784700859,46.4293531444681,30.0,-106.03019344869608,-106.03019344869608
206,21 Jun 2025 11:30:48.000000000,82.6042452320368,79.59394527539698,1e-30,1561.247687942341,76.42935314446811,182.42424677550213,0.09370000000088904,-178.5120700855598,46.4293531444681,30.0,-105.994893631034,-105.994893631034
207,21 Jun 2025 11:30:49.000000000,82.6396486826275,79.62934872598768,1e-30,1554.897036044299,76.42935314446811,182.3888433249114,0.09370000000088904,-178.5252004721868,46.4293531444681,30.0,-105.95949018044328,-105.95949018044328
208,21 Jun 2025 11:30:50.000000000,82.67515590498917,79.66485594834936,1e-30,1548.553715336943,76.42935314293938,182.353336101021,0.09369999999699934,-178.53885979971813,46.42935314293938,30.0,-105.92398295808161,-105.92398295808161
209,21 Jun 2025 11:30:51.000000000,82.71076703434623,79.70046707770642,1e-30,1542.2178242497268,76.42935314599681,182.31772497472136,0.09370000000477874,-178.55305908325587,46.429353145996814,30.0,-105.88837182872454,-105.88837182872454
210,21 Jun 2025 11:30:52.000000000,82.74648218204703,79.73618222540722,1e-30,1535.8894620744397,76.42935314293938,182.28200982396314,0.09369999999699934,-178.56780966801534,46.42935314293938,30.0,-105.85265668102375,-105.85265668102375
211,21 Jun 2025 11:30:53.000000000,82.78230146643777,79.77200150979796,1e-30,1529.5687302290046,76.42935314446811,182.24619054110116,0.09370000000088904,-178.58312308398843,46.4293531444681,30.0,-105.81683739663302,-105.81683739663302
212,21 Jun 2025 11:30:54.000000000,82.81822497915576,79.80792502251595,1e-30,1523.2557314103128,76.42935314446811,182.21026702838313,0.09370000000088904,-178.59901115371744,46.4293531444681,30.0,-105.78091388391502,-105.78091388391502
213,21 Jun 2025 11:30:55.000000000,82.8542528074918,79.84395285085198,1e-30,1516.9505699210508,76.42935314446811,182.17423920004708,0.09370000000088904,-178.615485973704,46.4293531444681,30.0,-105.744886055579,-105.744886055579
214,21 Jun 2025 11:30:56.000000000,82.89038502671865,79.88008507007883,1e-30,1510.6533516276775,76.42935314599681,182.13810698234894,0.09370000000477874,-178.6325599217328,46.429353145996814,30.0,-105.70875383635213,-105.70875383635213
215,21 Jun 2025 11:30:57.000000000,82.92662169519835,79.91632173855854,1e-30,1504.364183966749,76.42935314599681,182.10187031386926,0.09370000000477874,-178.650245664076,46.429353145996814,30.0,-105.67251716787243,-105.67251716787243
216,21 Jun 2025 11:30:58.000000000,82.9629628610331,79.95266290439329,1e-30,1498.0831760684466,76.42935314446811,182.0655291465058,0.09370000000088904,-178.66855616294635,46.4293531444681,30.0,-105.63617600203769,-105.63617600203769
217,21 Jun 2025 11:30:59.000000000,82.99940856072124,79.98910860408142,1e-30,1491.8104386738078,76.42935314293938,182.02908344528893,0.09369999999699934,-178.6875046842737,46.42935314293938,30.0,-105.59973030234956,-105.59973030234956
218,21 Jun 2025 11:31:00.000000000,83.03595881657778,80.02565885993796,1e-30,1485.5460842642938,76.42935314293938,181.99253318943238,0.09369999999699934,-178.70710480545037,46.42935314293938,30.0,-105.56318004649302,-105.56318004649302
219,21 Jun 2025 11:31:01.000000000,83.07261363431505,80.06231367767523,1e-30,1479.2902271597793,76.42935314446811,181.95587837322387,0.09370000000088904,-178.7273703940571,46.4293531444681,30.0,-105.52652522875576,-105.52652522875576
220,21 Jun 2025 11:31:02.000000000,83.1093730043532,80.09907304771339,1e-30,1473.04298298039,76.42935314446811,181.9191190031857,0.09370000000088904,-178.74831573403077,46.4293531444681,30.0,-105.48976585871758,-105.48976585871758
221,21 Jun 2025 11:31:03.000000000,83.1462369035678,80.13593694692798,1e-30,1466.804469596039,76.42935314446811,181.8822551039711,0.09370000000088904,-178.76995535809127,46.4293531444681,30.0,-105.452901959503,-105.452901959503
222,21 Jun 2025 11:31:04.000000000,83.18320529364074,80.17290533700093,1e-30,1460.574806565442,76.42935314599681,181.84528671542682,0.09370000000477874,-178.79230417351678,46.429353145996814,30.0,-105.41593356943004,-105.41593356943004
223,21 Jun 2025 11:31:05.000000000,83.22027811404779,80.20997815740797,1e-30,1454.354115230243,76.42935314446811,181.80821389349114,0.09370000000088904,-178.81537744244156,46.4293531444681,30.0,-105.37886074902302,-105.37886074902302
224,21 Jun 2025 11:31:06.000000000,83.25745529766529,80.24715534102548,1e-30,1448.1425188574312,76.42935314599681,181.7710367114023,0.09370000000477874,-178.83919079069432,46.429353145996814,30.0,-105.34168356540549,-105.34168356540549
225,21 Jun 2025 11:31:07.000000000,83.29473674757884,80.28443679093903,1e-30,1441.9401426195648,76.42935314446811,181.73375525996005,0.09370000000088904,-178.86376021779407,46.4293531444681,30.0,-105.30440211549194,-105.30440211549194
226,21 Jun 2025 11:31:08.000000000,83.33212235802341,80.3218224013836,1e-30,1435.7471136073607,76.42935314293938,181.69636964798678,0.09369999999699934,-178.8891021068161,46.42935314293938,30.0,-105.2670165050474,-105.2670165050474
227,21 Jun 2025 11:31:09.000000000,83.36961200423032,80.3593120475905,1e-30,1429.5635609261883,76.42935314446811,181.65888000330858,0.09370000000088904,-178.91523323438057,46.4293531444681,30.0,-105.22952685884049,-105.22952685884049
228,21 Jun 2025 11:31:10.000000000,83.40720553457146,80.39690557793165,1e-30,1423.389615662724,76.42935314446811,181.62128647296743,0.09370000000088904,-178.94217078137646,46.4293531444681,30.0,-105.19193332849935,-105.19193332849935
229,21 Jun 2025 11:31:11.000000000,83.44490278333166,80.43460282669184,1e-30,1417.2254109774462,76.42935314446811,181.58358922420723,0.09370000000088904,-178.96993234349003,46.4293531444681,30.0,-105.15423607973914,-105.15423607973914
230,21 Jun 2025 11:31:12.000000000,83.48270356272663,80.47240360608681,1e-30,1411.0710820880945,76.42935314446811,181.54578844481227,0.09370000000088904,-178.99853594255387,46.4293531444681,30.0,-105.11643530034418,-105.11643530034418
231,21 Jun 2025 11:31:13.000000000,83.52060766350274,80.51030770686293,1e-30,1404.9267663476767,76.42935314446811,181.50788434403614,0.09370000000088904,-179.0280000377625,46.4293531444681,30.0,-105.07853119956805,-105.07853119956805
232,21 Jun 2025 11:31:14.000000000,83.55861485430731,80.54831489766752,1e-30,1398.792603270799,76.42935314446811,181.46987715323155,0.09370000000088904,-179.05834353740417,46.4293531444681,30.0,-105.04052400876347,-105.04052400876347
233,21 Jun 2025 11:31:15.000000000,83.59672488110493,80.58642492446515,1e-30,1392.6687345504336,76.42935314446811,181.43176712643395,0.09370000000088904,-179.0895858111343,46.4293531444681,30.0,-105.00241398196584,-105.00241398196584
234,21 Jun 2025 11:31:16.000000000,83.6349374679112,80.62463751127139,1e-30,1386.555304106468,76.42935314599681,181.39355454115642,0.09370000000477874,-179.1217467022349,46.429353145996814,30.0,-104.96420139515959,-104.96420139515959
235,21 Jun 2025 11:31:17.000000000,83.67325230744089,80.66295235080108,1e-30,1380.452458276572,76.42935314446811,181.355239700098,0.09370000000088904,-179.1548465026721,46.4293531444681,30.0,-104.9258865556299,-104.9258865556299
236,21 Jun 2025 11:31:18.000000000,83.71166907892788,80.70136912228807,1e-30,1374.3603453293842,76.42935314446811,181.316822928611,0.09370000000088904,-179.18890611646532,46.4293531444681,30.0,-104.8874697841429,-104.8874697841429
237,21 Jun 2025 11:31:19.000000000,83.75018742729074,80.73988747065093,1e-30,1368.279116261794,76.42935314446811,181.27830458024818,0.09370000000088904,-179.2239468488333,46.4293531444681,30.0,-104.84895143578007,-104.84895143578007
238,21 Jun 2025 11:31:20.000000000,83.78880697475118,80.77850701811137,1e-30,1362.208924319872,76.42935314599681,181.2396850343164,0.09370000000477874,-179.25999056930488,46.429353145996814,30.0,-104.81033188831961,-104.81033188831961
239,21 Jun 2025 11:31:21.000000000,83.82752730994083,80.81722735330102,1e-30,1356.1499251814134,76.42935314446811,181.20096469759807,0.09370000000088904,-179.2970596887082,46.4293531444681,30.0,-104.77161155312997,-104.77161155312997
240,21 Jun 2025 11:31:22.000000000,83.86634800073591,80.8560480440961,1e-30,1350.1022770079605,76.42935314293938,181.16214400527426,0.09369999999699934,-179.3351771740017,46.42935314293938,30.0,-104.73279086233488,-104.73279086233488
241,21 Jun 2025 11:31:23.000000000,83.9052685858308,80.89496862919098,1e-30,1344.0661404719365,76.42935314446811,181.1232234217081,0.09370000000088904,-179.3743665634389,46.4293531444681,30.0,-104.69387027723998,-104.69387027723998
242,21 Jun 2025 11:31:24.000000000,83.94428856758742,80.93398861094761,1e-30,1338.0416788201555,76.42935314599681,181.08420344148018,0.09370000000477874,-179.41465198209883,46.429353145996814,30.0,-104.65485029548336,-104.65485029548336
243,21 Jun 2025 11:31:25.000000000,83.98340741755221,80.9731074609124,1e-30,1332.029057866696,76.42935314446811,181.0450845899867,0.09370000000088904,-179.45605815825195,46.4293531444681,30.0,-104.61573144551858,-104.61573144551858
244,21 Jun 2025 11:31:26.000000000,84.02262458262037,81.01232462598055,1e-30,1326.0284461186247,76.42935314446811,181.00586742491853,0.09370000000088904,-179.49861043939714,46.4293531444681,30.0,-104.57651428045043,-104.57651428045043
245,21 Jun 2025 11:31:27.000000000,84.0619394724567,81.05163951581689,1e-30,1320.0400147247383,76.42935314599681,180.9665525366109,0.09370000000477874,-179.5423348099295,46.429353145996814,30.0,-104.53719939061409,-104.53719939061409
246,21 Jun 2025 11:31:28.000000000,84.10135145783308,81.09105150119326,1e-30,1314.0639376224096,76.42935314446811,180.92714054970583,0.09370000000088904,-179.58725790787935,46.4293531444681,30.0,-104.49778740523772,-104.49778740523772
247,21 Jun 2025 11:31:29.000000000,84.14085988242662,81.13055992578681,1e-30,1308.1003914930545,76.42935314293938,180.88763212358356,0.09369999999699934,-179.63340704362284,46.42935314293938,30.0,-104.45827898064415,-104.45827898064415
248,21 Jun 2025 11:31:30.000000000,84.18046405212955,81.17016409548974,1e-30,1302.1495558797164,76.42935314293938,180.8480279538806,0.09369999999699934,-179.680810217953,46.42935314293938,30.0,-104.41867481094123,-104.41867481094123
249,21 Jun 2025 11:31:31.000000000,84.22016323284019,81.20986327620038,1e-30,1296.2116131743492,76.42935314293938,180.80832877316996,0.09369999999699934,-179.7294961415034,46.42935314293938,30.0,-104.37897563023058,-104.37897563023058
250,21 Jun 2025 11:31:32.000000000,84.25995665653164,81.24965669989183,1e-30,1290.2867487363046,76.42935314599681,180.76853535253593,0.09370000000477874,-179.77949425395838,46.429353145996814,30.0,-104.33918220653915,-104.33918220653915
251,21 Jun 2025 11:31:33.000000000,84.29984350536586,81.28954354872604,1e-30,1284.3751508611194,76.42935314446811,180.72864850217303,0.09370000000088904,-179.83083474478266,46.4293531444681,30.0,-104.29929535770495,-104.29929535770495
252,21 Jun 2025 11:31:34.000000000,84.33982293468979,81.32952297804998,1e-30,1278.4770108752334,76.42935314446811,180.6886690728491,0.09370000000088904,-179.88354857370877,46.4293531444681,30.0,-104.25931592838099,-104.25931592838099
253,21 Jun 2025 11:31:35.000000000,84.37989405024675,81.36959409360693,1e-30,1272.592523214752,76.42935314446811,180.64859795729217,0.09370000000088904,-179.93766754092886,46.4293531444681,30.0,-104.21924481282404,-104.21924481282404
254,21 Jun 2025 11:31:36.000000000,84.42005591799358,81.40975596135377,1e-30,1266.7218854264318,76.42935314599681,180.608436091074,0.09370000000477874,-179.9932241141279,46.429353145996814,30.0,-104.1790829450772,-104.1790829450772
255,21 Jun 2025 11:31:37.000000000,84.460307553805,81.45000759716518,1e-30,1260.8652982012243,76.42935314446811,180.56818445373392,0.09370000000088904,179.9497482568202,46.4293531444681,30.0,-104.1388313092658,-104.1388313092658
256,21 Jun 2025 11:31:38.000000000,84.50064793696662,81.4903479803268,1e-30,1255.0229655014737,76.42935314446811,180.52784407057229,0.09370000000088904,179.89121531102967,46.4293531444681,30.0,-104.09849092610416,-104.09849092610416
257,21 Jun 2025 11:31:39.000000000,84.54107599545699,81.53077603881718,1e-30,1249.19509456233,76.42935314599681,180.4874160136106,0.09370000000477874,179.8311419039101,46.429353145996814,30.0,-104.05806286761378,-104.05806286761378
258,21 Jun 2025 11:31:40.000000000,84.58159060460838,81.57129064796857,1e-30,1243.381895945083,76.42935314446811,180.44690140293054,0.09370000000088904,179.76949198252842,46.4293531444681,30.0,-104.0175482584624,-104.0175482584624
259,21 Jun 2025 11:31:41.000000000,84.62219060092117,81.61189064428136,1e-30,1237.5835836056824,76.42935314599681,180.40630140814642,0.09370000000477874,179.70622856032003,46.429353145996814,30.0,-103.9769482621496,-103.9769482621496
260,21 Jun 2025 11:31:42.000000000,84.66287475780004,81.65257480116024,1e-30,1231.8003749391994,76.42935314446811,180.36561724973888,0.09370000000088904,179.6413136909574,46.4293531444681,30.0,-103.93626410527075,-103.93626410527075
261,21 Jun 2025 11:31:43.000000000,84.70364180687845,81.69334185023864,1e-30,1226.0324908591213,76.42935314446811,180.32485020066045,0.09370000000088904,179.57470844172218,46.4293531444681,30.0,-103.89549705619233,-103.89549705619233
262,21 Jun 2025 11:31:44.000000000,84.74449042004755,81.73419046340774,1e-30,1220.2801558086942,76.42935314446811,180.28400158749136,0.09370000000088904,179.50637286541797,46.4293531444681,30.0,-103.85464844302325,-103.85464844302325
263,21 Jun 2025 11:31:45.000000000,84.7854192153263,81.77511925868649,1e-30,1214.543597855884,76.42935314446811,180.2430727922126,0.09370000000088904,179.43626597249326,46.4293531444681,30.0,-103.81371964774448,-103.81371964774448
264,21 Jun 2025 11:31:46.000000000,84.8264267539753,81.81612679733549,1e-30,1208.8230487253384,76.42935314446811,180.2020652535636,0.09370000000088904,179.36434570142436,46.4293531444681,30.0,-103.7727121090955,-103.7727121090955
265,21 Jun 2025 11:31:47.000000000,84.86751153879544,81.85721158215563,1e-30,1203.118743874562,76.42935314446811,180.16098046874347,0.09370000000088904,179.29056888902178,46.4293531444681,30.0,-103.73162732427537,-103.73162732427537
266,21 Jun 2025 11:31:48.000000000,84.90867201426882,81.898372057629,1e-30,1197.4309225222203,76.42935314599681,180.11981999479877,0.09370000000477874,179.21489123916373,46.429353145996814,30.0,-103.69046684880196,-103.69046684880196
267,21 Jun 2025 11:31:49.000000000,84.9499065577811,81.93960660114129,1e-30,1191.7598278480802,76.42935314599681,180.07858545128647,0.09370000000477874,179.1372672313407,46.429353145996814,30.0,-103.6492323052897,-103.6492323052897
268,21 Jun 2025 11:31:50.000000000,84.99121348854403,81.98091353190422,1e-30,1186.1057066464382,76.42935314446811,180.03727851899487,0.09370000000088904,179.05765032794108,46.4293531444681,30.0,-103.60792537452676,-103.60792537452676
269,21 Jun 2025 11:31:51.000000000,85.03259106043068,82.02229110379086,1e-30,1180.4688099266768,76.42935314293938,179.99590094557948,0.09369999999699934,178.97599258152349,46.42935314293938,30.0,-103.56654780264012,-103.56654780264012
270,21 Jun 2025 11:31:52.000000000,85.07403746135762,82.0637375047178,1e-30,1174.8493926087212,76.42935314293938,179.95445454465255,0.09369999999699934,178.89224483882674,46.42935314293938,30.0,-103.52510140171317,-103.52510140171317
271,21 Jun 2025 11:31:53.000000000,85.11555081067357,82.10525085403376,1e-30,1169.2477136987015,76.42935314599681,179.91294119839404,0.09370000000477874,178.80635664626206,46.429353145996814,30.0,-103.48358805239724,-103.48358805239724
272,21 Jun 2025 11:31:54.000000000,85.15712914829736,82.14682919165755,1e-30,1163.6640363336217,76.42935314446811,179.87136285924151,0.09370000000088904,178.7182762134157,46.4293531444681,30.0,-103.44200971477342,-103.44200971477342
273,21 Jun 2025 11:31:55.000000000,85.1987704557147,82.18847049907488,1e-30,1158.0986278548028,76.42935314446811,179.8297215518242,0.09370000000088904,178.6279503757864,46.4293531444681,30.0,-103.40036840735608,-103.40036840735608
274,21 Jun 2025 11:31:56.000000000,85.2404726315391,82.2301726748993,1e-30,1152.551759820206,76.42935314293938,179.78801937447105,0.09369999999699934,178.53532455583945,46.42935314293938,30.0,-103.35866623153167,-103.35866623153167
275,21 Jun 2025 11:31:57.000000000,85.28223350498263,82.27193354834282,1e-30,1147.0237082564913,76.42935314446811,179.74625850255626,0.09370000000088904,178.44034265616702,46.4293531444681,30.0,-103.31690535808816,-103.31690535808816
276,21 Jun 2025 11:31:58.000000000,85.32405081978942,82.31375086314961,1e-30,1141.514753162283,76.42935314293938,179.70444118622078,0.09369999999699934,178.3429472902829,46.42935314293938,30.0,-103.27508804328139,-103.27508804328139
277,21 Jun 2025 11:31:59.000000000,85.36592224784567,82.35562229120586,1e-30,1136.0251793403938,76.42935314293938,179.6625697581645,0.09369999999699934,178.24307933501652,46.42935314293938,30.0,-103.23321661522512,-103.23321661522512
278,21 Jun 2025 11:32:00.000000000,85.40784537411774,82.39754541747793,1e-30,1130.5552759611874,76.42935314293938,179.6206466318924,0.09369999999699934,178.14067815782536,46.42935314293938,30.0,-103.19129348895305,-103.19129348895305
279,21 Jun 2025 11:32:01.000000000,85.44981770286567,82.43951774622586,1e-30,1125.1053367465177,76.42935314446811,179.5786743046732,0.09370000000088904,178.0356815057507,46.4293531444681,30.0,-103.14932116020512,-103.14932116020512
280,21 Jun 2025 11:32:02.000000000,85.49183664805746,82.48153669141765,1e-30,1119.675660014979,76.42935314446811,179.53665535948144,0.09370000000088904,177.9280254604672,46.4293531444681,30.0,-103.10730221501332,-103.10730221501332
281,21 Jun 2025 11:32:03.000000000,85.5338995391557,82.52359958251589,1e-30,1114.266548908752,76.42935314446811,179.4945924683832,0.09370000000088904,177.81764431742906,46.4293531444681,30.0,-103.06523932391511,-103.06523932391511
282,21 Jun 2025 11:32:04.000000000,85.57600361920947,82.56570366256966,1e-30,1108.878310837482,76.42935314599681,179.4524883898581,0.09370000000477874,177.7044708376897,46.429353145996814,30.0,-103.02313524386133,-103.02313524386133
283,21 Jun 2025 11:32:05.000000000,85.61814602815508,82.60784607151527,1e-30,1103.5112584268356,76.42935314293938,179.41034597785512,0.09369999999699934,177.58843575241653,46.42935314293938,30.0,-102.98099283491572,-102.98099283491572
284,21 Jun 2025 11:32:06.000000000,85.66032382632866,82.65002386968885,1e-30,1098.1657090257447,76.42935314293938,179.3681681796815,0.09369999999699934,177.46946801120984,46.42935314293938,30.0,-102.93881503674214,-102.93881503674214
285,21 Jun 2025 11:32:07.000000000,85.70253396565418,82.69223400901437,1e-30,1092.841985039002,76.42935314293938,179.325958040356,0.09369999999699934,177.34749457659657,46.42935314293938,30.0,-102.89660489741662,-102.89660489741662
286,21 Jun 2025 11:32:08.000000000,85.74477330688809,82.73447335024828,1e-30,1087.5404132667625,76.42935314293938,179.2837186991221,0.09369999999699934,177.22244069009258,46.42935314293938,30.0,-102.8543655561827,-102.8543655561827
287,21 Jun 2025 11:32:09.000000000,85.7870386085232,82.77673865188339,1e-30,1082.2613260783357,76.42935314599681,179.2414534005444,0.09370000000477874,177.09422934517633,46.429353145996814,30.0,-102.81210025454757,-102.81210025454757
288,21 Jun 2025 11:32:10.000000000,85.8293265166657,82.81902656002589,1e-30,1077.0050607235792,76.42935314446811,179.19916549087318,0.09370000000088904,176.9627815478173,46.4293531444681,30.0,-102.76981234640508,-102.76981234640508
289,21 Jun 2025 11:32:11.000000000,85.87163358414242,82.8613336275026,1e-30,1071.7719597715113,76.42935314446811,179.1568584233965,0.09370000000088904,176.82801609754185,46.4293531444681,30.0,-102.72750527892838,-102.72750527892838
290,21 Jun 2025 11:32:12.000000000,85.91395625516553,82.90365629852572,1e-30,1066.5623703202198,76.42935314599681,179.1145357539021,0.09370000000477874,176.68984986842904,46.429353145996814,30.0,-102.68518260790526,-102.68518260790526
291,21 Jun 2025 11:32:13.000000000,85.95629085271823,82.94599089607841,1e-30,1061.3766453243024,76.42935314293938,179.07220115329196,0.09369999999699934,176.5481972474042,46.42935314293938,30.0,-102.64284801035257,-102.64284801035257
292,21 Jun 2025 11:32:14.000000000,85.9986336046168,82.98833364797699,1e-30,1056.2151427819203,76.42935314446811,179.02985840292212,0.09370000000088904,176.4029704093174,46.4293531444681,30.0,-102.60050525845399,-102.60050525845399
293,21 Jun 2025 11:32:15.000000000,86.04098060639598,83.03068064975616,1e-30,1051.0782262996154,76.42935314446811,178.9875114011429,0.09370000000088904,176.25407908519708,46.4293531444681,30.0,-102.55815825667482,-102.55815825667482
294,21 Jun 2025 11:32:16.000000000,86.08332785258807,83.07302789594826,1e-30,1045.966264030933,76.42935314599681,178.94516415647954,0.09370000000477874,176.10143085571863,46.429353145996814,30.0,-102.51581101048272,-102.51581101048272
295,21 Jun 2025 11:32:17.000000000,86.12567120283762,83.11537124619781,1e-30,1040.8796303247088,76.42935314293938,178.90282080317257,0.09369999999699934,175.94493055741756,46.42935314293938,30.0,-102.47346766023318,-102.47346766023318
296,21 Jun 2025 11:32:18.000000000,86.1680064101575,83.15770645351769,1e-30,1035.8187050188988,76.42935314446811,178.8604855973814,0.09370000000088904,175.78448047919525,46.4293531444681,30.0,-102.43113245291329,-102.43113245291329
297,21 Jun 2025 11:32:19.000000000,86.21032909565308,83.20002913901328,1e-30,1030.7838725761185,76.42935314446811,178.81816291188582,0.09370000000088904,175.6199805820329,46.4293531444681,30.0,-102.3888097674177,-102.3888097674177
298,21 Jun 2025 11:32:20.000000000,86.25263475496617,83.24233479832635,1e-30,1025.7755238169598,76.42935314446811,178.77585725257273,0.09370000000088904,175.4513278761365,46.4293531444681,30.0,-102.34650410810461,-102.34650410810461
299,21 Jun 2025 11:32:21.000000000,86.29491875313137,83.28461879649156,1e-30,1020.7940551920389,76.42935314446811,178.73357325440753,0.09370000000088904,175.2784166280556,46.4293531444681,30.0,-102.30422010993942,-102.30422010993942
300,21 Jun 2025 11:32:22.000000000,86.3371763326579,83.32687637601809,1e-30,1015.8398677800278,76.42935314446811,178.69131567488097,0.09370000000088904,175.10113858918365,46.4293531444681,30.0,-102.26196253041287,-102.26196253041287
301,21 Jun 2025 11:32:23.000000000,86.37940259490611,83.3691026382663,1e-30,1010.9133692455299,76.42935314446811,178.64908941263278,0.09370000000088904,174.91938234708115,46.4293531444681,30.0,-102.21973626816467,-102.21973626816467
302,21 Jun 2025 11:32:24.000000000,86.42159250586381,83.411292549224,1e-30,1006.0149729150463,76.42935314446811,178.6068995016751,0.09370000000088904,174.73303353941222,46.4293531444681,30.0,-102.17754635720698,-102.17754635720698
303,21 Jun 2025 11:32:25.000000000,86.46374090262645,83.45344094598664,1e-30,1001.145096799459,76.42935314446811,178.56475110491246,0.09370000000088904,174.5419750974921,46.4293531444681,30.0,-102.13539796044435,-102.13539796044435
304,21 Jun 2025 11:32:26.000000000,86.50584247419035,83.49554251755053,1e-30,996.3041655925929,76.42935314446811,178.52264953334853,0.09370000000088904,174.34608656559297,46.4293531444681,30.0,-102.09329638888043,-102.09329638888043
305,21 Jun 2025 11:32:27.000000000,86.54789176587303,83.53759180923322,1e-30,991.4926097422605,76.42935314293938,178.4806002401371,0.09369999999699934,174.14524432939382,46.42935314293938,30.0,-102.05124709719776,-102.05124709719776
306,21 Jun 2025 11:32:28.000000000,86.58988319460512,83.57958323796531,1e-30,986.7108643568697,76.42935314446811,178.43860881293378,0.09370000000088904,173.93932187173456,46.4293531444681,30.0,-102.00925566846567,-102.00925566846567
307,21 Jun 2025 11:32:29.000000000,86.63181100973695,83.62151105309714,1e-30,981.959371713235,76.42935314446811,178.39668099780195,0.09370000000088904,173.7281889525517,46.4293531444681,30.0,-101.96732785333384,-101.96732785333384
308,21 Jun 2025 11:32:30.000000000,86.67366933344637,83.66336937680656,1e-30,977.2385783510308,76.42935314599681,178.35482267562125,0.09370000000477874,173.51171240299766,46.429353145996814,30.0,-101.92546952962444,-101.92546952962444
309,21 Jun 2025 11:32:31.000000000,86.71545212058014,83.70515216394033,1e-30,972.5489376799852,76.42935314446811,178.31303988695876,0.09370000000088904,173.28975529266413,46.4293531444681,30.0,-101.88368674249065,-101.88368674249065
310,21 Jun 2025 11:32:32.000000000,86.75715318323596,83.74685322659614,1e-30,967.8909088789926,76.42935314446811,178.27133882430292,0.09370000000088904,173.0621771807966,46.4293531444681,30.0,-101.84198567983483,-101.84198567983483
311,21 Jun 2025 11:32:33.000000000,86.79876618343086,83.78846622679104,1e-30,963.2649556398642,76.42935314293938,178.22972582257933,0.09369999999699934,172.82883439867499,46.42935314293938,30.0,-101.80037267963993,-101.80037267963993
312,21 Jun 2025 11:32:34.000000000,86.84028462120565,83.82998466456584,1e-30,958.6715489982198,76.42935314446811,178.18820738633323,0.09370000000088904,172.58957917630383,46.4293531444681,30.0,-101.75885424186512,-101.75885424186512
313,21 Jun 2025 11:32:35.000000000,86.88170184583481,83.871401889195,1e-30,954.1111640240147,76.42935314446811,178.14679016170408,0.09370000000088904,172.3442605063684,46.4293531444681,30.0,-101.717437017236,-101.717437017236
314,21 Jun 2025 11:32:36.000000000,86.92301103957568,83.91271108293587,1e-30,949.5842831229274,76.42935314446811,178.10548096796322,0.09370000000088904,172.09272313392822,46.4293531444681,30.0,-101.6761278234951,-101.6761278234951
315,21 Jun 2025 11:32:37.000000000,86.96420523927834,83.95390528263853,1e-30,945.0913926352928,76.42935314446811,178.06428676826056,0.09370000000088904,171.83480845535254,46.4293531444681,30.0,-101.63493362379245,-101.63493362379245
316,21 Jun 2025 11:32:38.000000000,87.00527730522957,83.99497734858976,1e-30,940.632986244642,76.42935314446811,178.02321470230933,0.09370000000088904,171.5703534829959,46.4293531444681,30.0,-101.59386155784122,-101.59386155784122
