,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
164,3,133.13979413222575,25.43329786709188,1265.7980664983706,21 Jun 2025 10:04:52.000000000,104.1931444184727,101.18284446183289,1e-30,96.19610472533579,180.60209916993387,0.0,0.0,5533.45790234188,494.7554975121895,-4271.254855670873,4.620109574808136,-0.8961563861708818,5.888107849755881,7.537792966251162
165,3,130.62079412779417,26.982132268731494,1218.0546691118782,21 Jun 2025 10:05:02.000000000,104.52709736008048,101.51679740344066,1e-30,96.19610472533579,180.2681462283261,0.0,0.0,5579.337291683298,485.76554347613177,-4212.128004320318,4.555821931989763,-0.9018290647403326,5.937316683418588,7.53793993987814
166,3,127.82758394613587,28.57065636330141,1172.7775498564156,21 Jun 2025 10:05:12.000000000,104.85612010154728,101.84582014490746,1e-30,96.19610472533579,179.93912348685927,0.0,0.0,5624.571181757412,476.71937722320615,-4152.512443407965,4.491001562667264,-0.9073979250793581,5.985840931737297,7.538087137356517
167,3,124.72677559354032,30.184445844065976,1130.2699676054835,21 Jun 2025 10:05:22.000000000,105.17678921521318,102.16648925857336,1e-30,96.19610472533579,179.61845437319337,0.0,0.0,5669.154285877021,467.6180400143685,-4092.4150406183567,4.425655874736494,-0.9128623080672076,6.0336748452708155,7.538234518342688
168,3,121.28417317228767,31.80271484409392,1090.862250127675,21 Jun 2025 10:05:32.000000000,105.48503471717947,102.47473476053966,1e-30,96.19610472533579,179.3102088712271,0.0,0.0,5713.081391937405,458.4625796301224,-4031.842720064886,4.359792340118492,-0.9182215660534033,6.080812752179253,7.53838204261281
169,3,117.46722284138917,33.39707648215075,1054.9080149185743,21 Jun 2025 10:05:42.000000000,105.77614113761668,102.76584118097686,1e-30,96.19610472533579,179.01910245078992,0.0,0.0,5756.347362971863,449.25405025929183,-3970.8024615747486,4.29341849404822,-0.9234750625813655,6.12724905890549,7.538529670041974
170,3,113.24888764095559,34.93066750312996,1022.7772859619187,21 Jun 2025 10:05:52.000000000,106.04481148629938,103.03451152965957,1e-30,96.19610472533579,178.7504321021072,0.0,0.0,5798.947137660058,439.99351238972326,-3909.301300035357,4.2265419344300055,-0.9286221720178381,6.172978250806665,7.53867736057132
171,3,108.61317265392356,36.358099666134464,994.8458909587698,21 Jun 2025 10:06:02.000000000,106.28531676749687,103.27501681085705,1e-30,96.19610472533579,178.5099268209097,0.0,0.0,5840.875731100944,430.6820284409085,-3847.346324816059,4.1591703205914605,-0.9336622821357147,6.217994892735396,7.5388250741647544
172,3,103.56211268853812,37.626818676127215,971.4808998061505,21 Jun 2025 10:06:12.000000000,106.49174764964847,103.48144769300866,1e-30,96.19610472533579,178.3034959387581,0.0,0.0,5882.128234265815,421.3206754059865,-3784.944679275386,4.09131137484342,-0.9385947845124747,6.262293629561213,7.538972770761287
173,3,98.1232447982349,38.68041618957633,953.0224632255052,21 Jun 2025 10:06:22.000000000,106.65837023156271,103.6480702749229,1e-30,96.19610472533579,178.13687335684386,0.0,0.0,5922.699815642447,411.91052775962373,-3722.10356035194,4.022972879362092,-0.9434190863810169,6.305869186667395,7.5391204102330285
174,3,92.35552545490307,39.464093042423556,939.7633829949964,21 Jun 2025 10:06:32.000000000,106.78006259485923,103.76976263821942,1e-30,96.19610472533579,178.01518099354735,0.0,0.0,5962.585720352638,402.4526744944906,-3658.83021820711,3.9541626785622856,-0.9481345985450214,6.34871637041984,7.539267952363138
175,3,86.3508513412963,39.931755701745466,931.9286045613252,21 Jun 2025 10:06:42.000000000,106.85278013464703,103.84248017800722,1e-30,96.19610472533579,177.94246345375953,0.0,0.0,6001.781272034758,392.94819740992597,-3595.1319558826362,3.8848886752873466,-0.9527407502427978,6.39083006867457,7.539415356857858
176,3,80.22869063516326,40.05329696459505,929.6576277881833,21 Jun 2025 10:06:52.000000000,106.87397223745103,103.86367228081122,1e-30,96.19610472533579,177.92127135095555,0.0,0.0,6040.281871218534,383.3982014716035,-3531.0161288993545,3.815158835196814,-0.9572369696616413,6.432205251324986,7.539562583402306
177,3,74.12344119900003,39.819992133100335,932.992745525377,21 Jun 2025 10:07:02.000000000,106.84286763943555,103.83256768279574,1e-30,96.19610472533579,177.952375948971,0.0,0.0,6078.082997900972,373.80378420164845,-3466.490144739645,3.744981181320107,-0.961622705022645,6.47283697097442,7.539709591759494
178,3,68.16733764523832,39.2461710838756,941.8753963789685,21 Jun 2025 10:07:12.000000000,106.76056392904485,103.75026397240504,1e-30,96.19610472533579,178.0346796593617,0.0,0.0,6115.180211014124,364.16605300585644,-3401.5614621488276,3.674363796025525,-0.9658974143891395,6.51272036370504,7.539856341899694
179,3,62.47402450885794,38.36655392845521,956.1513039714953,21 Jun 2025 10:07:22.000000000,106.62990054460984,103.61960058797003,1e-30,96.19610472533579,178.16534304379672,0.0,0.0,6151.569149457533,354.48612068669564,-3336.2375902381436,3.6033148193150586,-0.9700605697651472,6.551850649969139,7.540002794138052
180,3,57.127556046313956,37.23021402164179,975.5834109737689,21 Jun 2025 10:07:32.000000000,106.45514484020183,103.44484488356201,1e-30,96.19610472533579,178.34009874820475,0.0,0.0,6187.24553266172,344.76510981441214,-3270.526087402019,3.5318424483361928,-0.9741116555205136,6.590223135559881,7.5401489092563025
181,3,52.178854908331985,35.89315574812971,999.8701852209548,21 Jun 2025 10:07:42.000000000,106.241560607628,103.23126065098819,1e-30,96.19610472533579,178.55368298077855,0.0,0.0,6222.205162453274,335.00413452113065,-3204.4345600969086,3.459954933211376,-0.9780501793087402,6.6278332126318285,7.540294648590672
182,3,47.64857971118641,34.41149257734774,1028.6663071755786,21 Jun 2025 10:07:52.000000000,105.99494267292465,102.98464271628484,1e-30,96.19610472533579,178.80030091548193,0.0,0.0,6256.443921893732,325.20433650175363,-3137.9706615401283,3.387660581331966,-0.981875651813902,6.664676360690854,7.540439974078893
183,3,43.53366381224137,32.836464909847074,1061.6028128521716,21 Jun 2025 10:08:02.000000000,105.72119176605925,102.71089180941944,1e-30,96.19610472533579,179.07405182234731,0.0,0.0,6289.957778559091,315.3668395451895,-3071.142090403756,3.3149677488452216,-0.9855876119863782,6.700748147570926,7.540584848270071
184,3,39.81481713729641,31.211616818105846,1098.3047013127177,21 Jun 2025 10:08:12.000000000,105.4259761253829,102.41567616874309,1e-30,96.19610472533579,179.36926746302365,0.0,0.0,6322.742783312682,305.49278569030145,-3003.956589534813,3.241884845007364,-0.9891856065478357,6.7360442303071455,7.540729234307782
185,3,36.46320931444142,29.57182192527217,1138.404808456449,21 Jun 2025 10:08:22.000000000,105.11449854805329,102.10419859141348,1e-30,96.19610472533579,179.68074504035326,0.0,0.0,6354.7950721516845,295.5833122314567,-2936.4219447464075,3.168420327321304,-0.9926692018351967,6.770560355952638,7.540873095898941
186,3,33.44558831643546,27.943580248498396,1181.553742764082,21 Jun 2025 10:08:32.000000000,104.79136337307588,101.78106341643607,1e-30,96.19610472533579,180.00388021533067,0.0,0.0,6386.110865683056,285.6395746458073,-2868.545983677924,3.094582703934867,-0.9960379716027508,6.804292362300542,7.541016397278873
187,3,30.727776398233377,26.346023798223246,1227.4261720966663,21 Jun 2025 10:08:42.000000000,104.46052538963815,101.45022543299834,1e-30,96.19610472533579,180.3347181987684,0.0,0.0,6416.6864709678985,275.6627186807219,-2800.336574729686,3.0203805281621476,-0.9992915105999914,6.837236178560456,7.541159103179979
188,3,28.276826094300493,24.792201395179198,1275.7241518924154,21 Jun 2025 10:08:52.000000000,104.12529742502977,101.11499746838996,1e-30,96.19610472533579,180.66994616337678,0.0,0.0,6446.518281310575,265.65389399597996,-2731.8016260541426,2.945822399554707,-1.002429427071897,6.869387825964311,7.541301178807582
189,3,26.062197353179013,23.290372802610083,1326.17821009919,21 Jun 2025 10:09:02.000000000,103.78839521925785,100.77809526261804,1e-30,96.19610472533579,181.0068483691487,0.0,0.0,6475.602775956641,255.61427293818875,-2662.949084588387,2.8709169657850446,-1.005451334244892,6.9007434183315155,7.541442589824109
190,3,24.05627865464197,21.845169578011113,1378.5468498609118,21 Jun 2025 10:09:12.000000000,103.45200237411825,100.44170241747844,1e-30,96.19610472533579,181.3432412142883,0.0,0.0,6503.936522446364,245.54500334939758,-2593.7869351247227,2.795672914313359,-1.0083568715766322,6.931299162629606,7.541583302341162
191,3,22.234508525123815,20.458564072018984,1432.6150949496546,21 Jun 2025 10:09:22.000000000,103.11784252056344,100.10754256392363,1e-30,96.19610472533579,181.6774010678431,0.0,0.0,6531.516174902482,235.44726025680114,-2524.3231993918416,2.7200989794263823,-1.0111456813860225,6.961051359474745,7.541723282917987
192,3,20.57526253140601,19.130642333556747,1488.192443434275,21 Jun 2025 10:09:32.000000000,102.78725107762034,99.77695112098053,1e-30,96.19610472533579,182.0079925107862,0.0,0.0,6558.3384757484255,225.32221273515233,-2454.5659351509826,2.644203936107454,-1.013817423643361,6.9899964036509115,7.541862498565038
193,3,19.059623792561577,17.860198684985743,1545.1105807292934,21 Jun 2025 10:09:42.000000000,102.46124164694349,99.45094169030368,1e-30,96.19610472533579,182.3340019414631,0.0,0.0,6584.400255851099,215.17102837900867,-2384.5232352926128,2.5679965997511056,-1.0163717735946864,7.018130784602196,7.54200091675109
194,3,17.671104740988845,16.645181192334544,1603.2210444607663,21 Jun 2025 10:09:52.000000000,102.14056487896244,99.13026492232262,1e-30,96.19610472533579,182.6546787094441,0.0,0.0,6609.698434550508,204.99488272541274,-2314.2032269300817,2.491485826627065,-1.0188084179301953,7.045451086914209,7.542138505412744
195,3,16.395359897388396,15.483018019009922,1662.392966223689,21 Jun 2025 10:10:02.000000000,101.82575912425145,98.81545916761164,1e-30,96.19610472533579,182.96948446415513,0.0,0.0,6634.230020055524,194.79495921383085,-2243.614070489589,2.4146805128681996,-1.021127055129629,7.071953990790766,7.542275232965486
196,3,15.219911592960107,14.370851595107231,1722.5109650276747,21 Jun 2025 10:10:12.000000000,101.51719307385399,98.50689311721418,1e-30,96.19610472533579,183.27805051455258,0.0,0.0,6657.992110102646,184.57243941950293,-2172.7639587938374,2.337589591954407,-1.0233273991996301,7.097636272526393,7.54241106831553
197,3,14.133900059093587,13.305703058505012,1783.473234136634,21 Jun 2025 10:10:22.000000000,101.2151010585074,98.20480110186759,1e-30,96.19610472533579,183.58014252989915,0.0,0.0,6680.98189213795,174.32850770338388,-2101.6611161360274,2.2602220344079065,-1.0254091778324037,7.122494804965694,7.542545980872059
198,3,13.127861100016997,12.284585084377524,1845.1898279743027,21 Jun 2025 10:10:32.000000000,100.91961194166265,97.90931198502284,1e-30,96.19610472533579,183.8756316467439,0.0,0.0,6703.196643655986,164.06435107769946,-2030.3137973474807,2.182586846739909,-1.0273721324776042,7.146526557955666,7.542679940559543
199,3,12.19353161823751,11.304577021175508,1907.5811462766073,21 Jun 2025 10:10:42.000000000,100.63077254958097,97.62047259294116,1e-30,96.19610472533579,184.1644710388256,0.0,0.0,6724.633732644488,153.78115415837408,-1958.7302868554718,2.1046930696325443,-1.029216019934935,7.169728598791643,7.542812917829843
200,3,11.323682049000675,10.362872818162382,1970.5766078327038,21 Jun 2025 10:10:52.000000000,100.34856651568668,97.33826655904687,1e-30,96.19610472533579,184.4466770727199,0.0,0.0,6745.29061755697,143.48011372118626,-1886.918897734389,2.026549779112759,-1.0309406077399665,7.192098092645542,7.542944883674071
201,3,10.511971487498402,9.456809749501351,2034.1134882208983,21 Jun 2025 10:11:02.000000000,100.07292938507801,97.0626294284382,1e-30,96.19610472533579,184.72231420332855,0.0,0.0,6765.1648480930835,133.1624189662729,-1814.8879707490798,1.9481660824646212,-1.0325456804268123,7.213632302997812,7.5430758096341
202,3,9.75282504021062,8.583883512551058,2098.135916978345,21 Jun 2025 10:11:12.000000000,99.8037606113862,96.79346065474638,1e-30,96.19610472533579,184.99148297702038,0.0,0.0,6784.254064983432,122.82927598409385,-1742.6458733893583,1.8695511208895932,-1.0340310322636443,7.23432859204169,7.543205667813629
203,3,9.041327729420912,7.741754137567808,2162.5940008396906,21 Jun 2025 10:11:22.000000000,99.54093309962856,96.53063314298875,1e-30,96.19610472533579,185.254310488778,0.0,0.0,6802.556000893592,112.48187804086649,-1670.2009989013754,1.7907140638861239,-1.0353964759230685,7.254184421096528,7.543334430888838
204,3,8.373135225983999,6.928245527500485,2227.443071365564,21 Jun 2025 10:11:32.000000000,99.28430071315647,96.27400075651666,1e-30,96.19610472533579,185.51094287525007,0.0,0.0,6820.068480377465,102.12142016365671,-1597.5617653083098,1.7116641103840757,-1.0366418379650746,7.273197350993337,7.543462072118677
205,3,7.744397630896794,6.141340922027599,2292.6430332470677,21 Jun 2025 10:11:42.000000000,99.03370417919302,96.02340422255321,1e-30,96.19610472533579,185.76153940921355,0.0,0.0,6836.789420023027,91.74910898294188,-1524.7366144280052,1.6324104891354267,-1.0377669565264516,7.291365042449254,7.543588565354591
206,3,7.151693850188349,5.379175835140298,2358.1577979354734,21 Jun 2025 10:11:52.000000000,98.78897572000315,95.77867576336334,1e-30,96.19610472533579,186.0062678684034,0.0,0.0,6852.71682897599,81.36614771060667,-1451.7340108845258,1.5529624553161534,-1.0387716852992819,7.308685256439422,7.5437138850499945
207,3,6.591976018399692,4.640029476297869,2423.95479591403,21 Jun 2025 10:12:02.000000000,98.54994264846607,95.53964269182626,1e-30,96.19610472533579,186.2453009399405,0.0,0.0,6867.848809109922,70.97374095000059,-1378.5624411135873,1.473329290139053,-1.0396558922187982,7.325155854548409,7.543838006269205
208,3,6.062521835425638,3.9223154435487118,2490.0045537533465,21 Jun 2025 10:12:12.000000000,98.3164301507913,95.3061301941515,1e-30,96.19610472533579,186.47881343761526,0.0,0.0,6882.183555275277,60.57309455238862,-1305.2304123642875,1.3935202997057954,-1.0404194594988807,7.340774799310102,7.543960904696043
209,3,5.560893710618046,3.224572188055171,2556.280327414949,21 Jun 2025 10:12:22.000000000,98.08826342155831,95.0779634649185,1e-30,96.19610472533579,186.70698016684827,0.0,0.0,6895.719355537796,50.1654154746057,-1231.746451695829,1.3135448138517876,-1.0410622836640155,7.355540154534264,7.544082556642033
210,3,5.084903667567006,2.5454535881391838,2622.75778387638,21 Jun 2025 10:12:32.000000000,97.8652692853654,94.85496932872559,1e-30,96.19610472533579,186.92997430304115,0.0,0.0,6908.454591406034,39.75191163617613,-1158.1191049697882,1.2334121849842068,-1.0415842755782556,7.369450085619326,7.544202939054204
211,3,4.63258312926014,1.8837198503440906,2689.4147242747013,21 Jun 2025 10:12:42.000000000,97.64727741229109,94.63697745565128,1e-30,96.19610472533579,187.14796617611546,0.0,0.0,6920.387738047649,29.33379177522799,-1084.3569358391744,1.1531317869145576,-1.04198536047149,7.3825028598510745,7.54432202952253
212,3,4.202156843988245,1.2382288701496245,2756.2308427464363,21 Jun 2025 10:12:52.000000000,97.4341212126426,94.42382125600278,1e-30,96.19610472533579,187.36112237576396,0.0,0.0,6931.517364494706,18.9122653052844,-1010.4685247329429,1.0727130136846317,-1.042265477962631,7.394696846687298,7.544439806287018
213,3,3.792020227932816,0.6079281283544061,2823.1875157204777,21 Jun 2025 10:13:02.000000000,97.22563847991555,94.21533852327573,1e-30,96.19610472533579,187.569605108491,0.0,0.0,6941.842133843576,8.488537107586932,-936.462467837834,0.9921652776276056,-1.0424245827903458,7.406030518029764,7.544556248244406
214,4,193.20303725583693,0.49350368564354624,2881.4720022617166,21 Jun 2025 11:37:20.000000000,97.04814489502537,94.03784493838556,1e-30,96.19610472533579,187.7470986933812,0.0,0.0,3978.966116958629,727.7367856039414,-5723.429335837891,6.199594664071541,-0.6868978974363432,4.225215322248044,7.533873322511232
215,4,194.1020580579066,1.0070902877566508,2825.5064678344884,21 Jun 2025 11:37:30.000000000,97.21850686211914,94.20820690547933,1e-30,96.19610472533579,187.5767367262874,0.0,0.0,4040.7301916632255,720.8259739952306,-5680.84744920036,6.153310538889493,-0.6952582095843383,4.291211372409167,7.533996921203028
216,4,195.0389943743643,1.5250590187744295,2770.1964786462913,21 Jun 2025 11:37:40.000000000,97.39022152001448,94.37992156337467,1e-30,96.19610472533579,187.4050220683921,0.0,0.0,4102.0278697047115,713.8319609985199,-5637.608057158492,6.10631257790035,-0.7035389055831508,4.35671577941724,7.534121891323257
217,4,196.01583470550577,2.0472481194638306,2715.588698507966,21 Jun 2025 11:37:50.000000000,97.56315312562025,94.55285316898043,1e-30,96.19610472533579,187.23209046278635,0.0,0.0,4162.852040996585,706.7555415596743,-5593.716113271671,6.058606060691733,-0.7117390326308644,4.4217209339067525,7.534248195179803
218,4,197.0346548221943,2.573436812547223,2661.7328600166006,21 Jun 2025 11:38:00.000000000,97.73714365461046,94.72684369797065,1e-30,96.19610472533579,187.0580999337961,0.0,0.0,4223.195647135651,699.5975291109844,-5549.176646847623,6.010196351130323,-0.719857633223053,4.486219279689605,7.534375794762858
219,4,198.09761436977513,3.1033353541905906,2608.6819502327958,21 Jun 2025 11:38:10.000000000,97.91201031224972,94.90171035560991,1e-30,96.19610472533579,186.88323327615683,0.0,0.0,4283.05168432526,692.3587436123123,-5503.9947624063725,5.961088894840036,-0.7278937631506995,4.550203314663184,7.534504651759843
220,4,199.2069509879337,3.6365739096031864,2556.492391190148,21 Jun 2025 11:38:20.000000000,98.08754288784792,95.0772429312081,1e-30,96.19610472533579,186.70770070055866,0.0,0.0,4342.413204170529,685.0400112420488,-5458.175639129427,5.911289218673146,-0.7358464914391821,4.613665591711486,7.534634727570224
221,4,200.36497145929167,4.1726902193170465,2505.2242108394244,21 Jun 2025 11:38:30.000000000,98.26350097493956,95.25320101829975,1e-30,96.19610472533579,186.53174261346703,0.0,0.0,4401.273312983927,677.6421737498077,-5411.72453029695,5.8608029317991805,-0.7437148874828544,4.676598719598529,7.534765983320259
222,4,201.5740398800637,4.711115930937985,2454.941211001762,21 Jun 2025 11:38:40.000000000,98.4396110487632,95.42931109212338,1e-30,96.19610472533579,186.35563253964335,0.0,0.0,4459.625174115304,670.1660790091227,-5364.646762723019,5.809635723597606,-0.7514980342100437,4.738995363867476,7.534898379877493
223,4,202.83656156848696,5.251161765575315,2405.711114081626,21 Jun 2025 11:38:50.000000000,98.61556348586724,95.60526352922743,1e-30,96.19610472533579,186.17968010253932,0.0,0.0,4517.4620082453375,662.6125840151899,-5316.947736177525,5.757793363651759,-0.7591950238194358,4.800848247730732,7.535031877865128
224,4,204.15496236962517,5.792001559939618,2357.605688699115,21 Jun 2025 11:39:00.000000000,98.79100956242578,95.78070960578597,1e-30,96.19610472533579,186.0042340259808,0.0,0.0,4574.777094661482,654.9825514451952,-5268.632922801542,5.705281700647088,-0.7668049620425436,4.862150152959767,7.535166437675964
225,4,205.5316622441729,6.332655481640802,2310.700837998434,21 Jun 2025 11:39:10.000000000,98.96555854067529,95.95525858403548,1e-30,96.19610472533579,185.8296850477313,0.0,0.0,4631.563771077875,647.2768561315936,-5219.707866510577,5.652106662919766,-0.7743269598310472,4.922893920767271,7.53530201948605
226,4,206.96904267788017,6.871972680644208,2265.0766473784856,21 Jun 2025 11:39:20.000000000,99.13877492593099,96.12847496929118,1e-30,96.19610472533579,185.6564686624756,0.0,0.0,4687.815434447429,639.4963851742551,-5170.178182393439,5.598274257921662,-0.7817601336559697,4.983072452686266,7.535438583267921
227,4,208.46940714263303,7.408613851644659,2220.8173807588314,21 Jun 2025 11:39:30.000000000,99.3101760235462,96.29987606690639,1e-30,96.19610472533579,185.48506756486037,0.0,0.0,4743.525542690655,631.6420311109802,-5120.049556104063,5.543790570521555,-0.7891036138764833,5.042678711449526,7.535576088803223
228,4,210.03493360944424,7.941034460871354,2178.011405205162,21 Jun 2025 11:39:40.000000000,99.47922998522223,96.46893002858242,1e-30,96.19610472533579,185.31601360318433,0.0,0.0,4798.687615439517,623.7146916143496,-5069.327743243354,5.4886617623927005,-0.7963565446455194,5.101705721861587,7.5357144956949345
229,4,211.66761845923548,8.467469575927668,2136.751025671624,21 Jun 2025 11:39:50.000000000,99.6453545556126,96.63505459897279,1e-30,96.19610472533579,185.14988903279396,0.0,0.0,4853.295233423051,615.7152798402183,-5018.018568733164,5.4328940731521635,-0.8035180719459185,5.16014657165815,7.535853763378835
230,4,213.36921221955862,8.985921172367261,2097.132233437499,21 Jun 2025 11:40:00.000000000,99.80791666736215,96.79761671072235,1e-30,96.19610472533579,184.9873269210444,0.0,0.0,4907.342041056848,607.6447103737909,-4966.1279261876925,5.376493817442037,-0.8105873597407333,5.217994412374614,7.5359938511344735
231,4,215.14114609202352,9.494149645570786,2059.2543226069492,21 Jun 2025 11:40:10.000000000,99.9662332517957,96.95593329515589,1e-30,96.19610472533579,184.82901033661085,0.0,0.0,4960.821745382008,599.5039132436601,-4913.6617772733,5.319467386651127,-0.8175635741737551,5.275242460193052,7.536134718095503
232,4,216.98445105087822,9.989670690931991,2023.2193908660263,21 Jun 2025 11:40:20.000000000,100.11957340347585,97.10927344683604,1e-30,96.19610472533579,184.6756701849307,0.0,0.0,5013.728118590713,591.2938195487874,-4860.62615106887,5.261821245937368,-0.8244458993876157,5.331883996797615,7.5362763232594805
233,4,218.89966968289897,10.469759718823118,1989.131678568518,21 Jun 2025 11:40:30.000000000,100.26716229868391,97.2568623420441,1e-30,96.19610472533579,184.52808128972265,0.0,0.0,5066.054997422393,583.0153720809676,-4807.027143414657,5.203561935366005,-0.8312335258353329,5.387912370211695,7.536418625497316
234,4,220.88676364945186,10.931465371655394,1957.096755162504,21 Jun 2025 11:40:40.000000000,100.40818703985784,97.39788708321802,1e-30,96.19610472533579,184.3870565485487,0.0,0.0,5117.7962839169295,574.6695254142264,-4752.870916259609,5.144696069296519,-0.8379256505770137,5.443320995633035,7.536561583562452
235,4,222.94501987818063,11.371633881277264,1927.2205479079794,21 Jun 2025 11:40:50.000000000,100.54180462886555,97.53150467222574,1e-30,96.19610472533579,184.25343895954103,0.0,0.0,5168.945947399775,566.2572346544683,-4698.163697006451,5.085230333913144,-0.8445214886760138,5.498103356267678,7.536705156100234
236,4,225.07295898737928,11.78694613901924,1899.6081895563455,21 Jun 2025 11:41:00.000000000,100.66715231286065,97.65685235622084,1e-30,96.19610472533579,184.12809127554593,0.0,0.0,5219.498023907696,557.779466406337,-4642.911777846313,5.025171488385639,-0.8510202618855311,5.552253004148227,7.5368493016576
237,4,227.2682518179672,12.17396823569734,1874.3627141420047,21 Jun 2025 11:41:10.000000000,100.78336024860644,97.77306029196663,1e-30,96.19610472533579,184.01188333980014,0.0,0.0,5269.446616917446,549.2371988545534,-4587.121515093911,4.9645263642359865,-0.8574211989502205,5.605763560948843,7.536993978693712
238,4,229.52765018845446,12.529215692950304,1851.5836236785228,21 Jun 2025 11:41:20.000000000,100.88956635734007,97.87926640070026,1e-30,96.19610472533579,183.90567723106648,0.0,0.0,5318.785899646783,540.6314062903629,-4530.79932852002,4.903301862176152,-0.863723550178291,5.658628718802913,7.537139145591901
239,4,231.84693748755055,12.849231377717445,1831.3653118585023,21 Jun 2025 11:41:30.000000000,100.98493329964404,97.97463334300423,1e-30,96.19610472533579,183.8103102887625,0.0,0.0,5367.510112928183,531.963085923926,-4473.951700670838,4.841504955810976,-0.8699265622174457,5.71084224109601,7.537284760673448
240,4,234.2209074765055,13.130674069008137,1813.7954567775434,21 Jun 2025 11:41:40.000000000,101.06866678288277,98.05836682624296,1e-30,96.19610472533579,183.7265768055238,0.0,0.0,5415.613568686129,523.2332307866575,-4416.585176192619,4.779142686578659,-0.8760295033745276,5.762397963278966,7.53743078221369
241,4,236.64337566300588,13.370415553663435,1798.9533634162183,21 Jun 2025 11:41:50.000000000,101.14003488325918,98.12973492661936,1e-30,96.19610472533579,183.6552087051474,0.0,0.0,5463.090649012933,514.4428450614487,-4358.706361143083,4.7162221655752115,-0.8820316493222244,5.8132897936566925,7.537577168460837
242,4,239.10722895959276,13.565640962681265,1786.9083634854258,21 Jun 2025 11:42:00.000000000,101.19838734720975,98.18808739056993,1e-30,96.19610472533579,183.5968562411968,0.0,0.0,5509.935807239258,505.59294012357236,-4300.321922296728,4.652750572237242,-0.887932286817083,5.86351171418505,7.53772387765773
243,4,241.60451565445007,13.71394697556614,1777.7183233695418,21 Jun 2025 11:42:10.000000000,101.24317400123215,98.23287404459234,1e-30,96.19610472533579,183.55206958717443,0.0,0.0,5556.143568599567,496.68453442938073,-4241.438586441685,4.588735153642179,-0.8937307138170719,5.91305778126308,7.537870868066615
244,4,244.12657531952416,13.813431547110158,1771.4283327566118,21 Jun 2025 11:42:20.000000000,101.27396124491737,98.26366128827756,1e-30,96.19610472533579,183.52128234348922,0.0,0.0,5601.7085308943,487.7186534059088,-4182.063139666808,4.524183223799211,-0.8994262396051285,5.961922126523562,7.538018097996825
245,4,246.66420493658518,13.862768801769631,1768.06964014476,21 Jun 2025 11:42:30.000000000,101.29044564035107,98.28014568371125,1e-30,96.19610472533579,183.5047979480555,0.0,0.0,5646.625365151363,478.6963293360973,-4122.20242663535,4.459102162925474,-0.9050181849221195,6.010098957624412,7.538165525834811
246,4,249.20785423275166,13.861263390029695,1767.6588921666817,21 Jun 2025 11:42:40.000000000,101.29246373172323,98.28216377508342,1e-30,96.19610472533579,183.50277985668333,0.0,0.0,5690.888816285154,469.6186012464982,-4061.8633498459426,4.393499416709134,-0.9105058821020868,6.057582559039239,7.5383131100759115
247,4,251.7478403474746,13.808880010015447,1770.1977154864835,21 Jun 2025 11:42:50.000000000,101.27999745883697,98.26969750219716,1e-30,96.19610472533579,183.51524612956962,0.0,0.0,5734.493703418391,460.48651897824635,-4001.052868878291,4.3273824962230885,-0.9158886720695556,6.104367292846155,7.53846080935712
248,4,254.27457014099974,13.706245271950849,1775.6726869019863,21 Jun 2025 11:43:00.000000000,101.25317468762344,98.24287473098363,1e-30,96.19610472533579,183.54206890078314,0.0,0.0,5777.434921888556,451.3011263475442,-3939.7779996260365,4.260758974483514,-0.92116591710557,6.150447599525419,7.538608582489659
249,4,256.7787571612569,13.554622648469799,1784.0556395866045,21 Jun 2025 11:43:10.000000000,101.21226508453941,98.2019651278996,1e-30,96.19610472533579,183.58297850386717,0.0,0.0,5819.70744186571,442.0634860621522,-3878.0458135080785,4.193636489653469,-0.9263369819765453,6.195817998737268,7.538756388490555
250,4,259.2516216950176,13.355861334176604,1795.3043594174735,21 Jun 2025 11:43:20.000000000,101.157671268491,98.14737131185119,1e-30,96.19610472533579,183.63757231991556,0.0,0.0,5861.306310366026,432.7746629442621,-3815.863436669895,4.126022741568509,-0.9314012467887212,6.240473090115814,7.53890418661225
251,4,261.68506318675884,13.112324023696909,1809.3635787826688,21 Jun 2025 11:43:30.000000000,101.08991609707196,98.07961614043215,1e-30,96.19610472533579,183.7053274913346,0.0,0.0,5902.226651554632,423.4357279615114,-3753.2380491669196,4.057925491564852,-0.9363581039256527,6.284407554049756,7.539051936369501
252,4,264.07179758713414,12.826798831226876,1826.1662317907058,21 Jun 2025 11:43:40.000000000,101.00962682070602,97.9993268640662,1e-30,96.19610472533579,183.78561676770056,0.0,0.0,5942.463667082592,414.0477624465031,-3690.176884133393,3.9893525623096493,-0.9412069552670506,6.327616152457941,7.539199597563144
253,4,266.40545519051494,12.502401346977994,1845.634925888216,21 Jun 2025 11:43:50.000000000,100.91751697826831,97.9072170216285,1e-30,96.19610472533579,183.87772661013824,0.0,0.0,5982.012637934728,404.6118406382633,-3626.687226939741,3.920311834179592,-0.9459472239404273,6.370093729567835,7.539347130300382
254,4,268.6806380094151,12.14247421772069,1867.683498882728,21 Jun 2025 11:44:00.000000000,100.81436734200851,97.8040673853687,1e-30,96.19610472533579,183.98087624639805,0.0,0.0,6020.868922930568,395.1290599079172,-3562.776414334565,3.8508112491687605,-0.9505783340856324,6.411835212663732,7.539494495011735
