,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
471,8,160.14097370831345,17.403174018804986,1585.755857858,22 Jun 2025 10:21:36.000000000,3.3476887393141084,0.33738878267429667,0.07075012588635271,-2.691913025399691,182.55953709835697,72.59682598119501,-160.14097370831345,5080.593521315001,661.9184592462052,-4781.3707107394,5.188595123076902,-0.7503873608112459,5.414246079662503,7.5364886488087715
472,8,159.62713424454688,18.789494963100218,1520.8520772089546,22 Jun 2025 10:21:46.000000000,-26.7024323231255,-29.712732279765312,0.4815653962262421,-33.10502106981012,182.19655011638616,71.21050503689979,-159.62713424454688,5132.183715745719,654.3765262624769,-4726.953230432351,5.1295601414735845,-0.7579963584693898,5.469357469039128,7.536631664648436
473,8,159.06115973605066,20.269403844802792,1456.5849423019858,22 Jun 2025 10:21:56.000000000,4.551693810468754,1.5413938538289418,0.045626476960343165,-2.225918120838963,181.82152693176306,69.73059615519719,-159.06115973605066,5183.180586555932,646.7589353771905,-4671.987779542716,5.069927037445854,-0.7655183843847282,5.523839511848077,7.536775272920742
474,8,158.43408937733918,21.854261582520124,1393.0513664641676,22 Jun 2025 10:22:06.000000000,2.4869663648127633,-0.5233335918270489,0.09150867501027737,-4.678019275249349,181.43415322300868,68.14573841747986,-158.43408937733915,5233.578187462914,639.0665644414562,-4616.480681534846,5.009702592450481,-0.7729525535209301,5.577685794242399,7.5369194326391105
475,8,157.73482652510285,23.55699247251358,1330.3652021095104,22 Jun 2025 10:22:16.000000000,4.094182239653282,1.08388228301347,0.05455880245143979,-3.4707284791340727,181.03422814428342,66.44300752748642,-157.73482652510285,5283.3706410474415,631.3002963516302,-4560.438323291745,4.9488936586438985,-0.7802979947260655,5.630889972777396,7.537064102862887
476,8,156.94947298505437,25.39224249873438,1268.6607654859988,22 Jun 2025 10:22:26.000000000,-7.129294052828097,-10.13959400946791,0.32993823842760184,-15.106712122812972,180.62172079308593,64.60775750126561,-156.94947298505437,5332.552139021801,623.4610226595279,-4503.867154328539,4.887507158652714,-0.7875538471683609,5.6834457752826735,7.537209242727024
477,8,156.0604036240304,27.37649633140346,1208.0971148863275,22 Jun 2025 10:22:36.000000000,6.682362285931347,3.6720623292915344,0.01545103768714326,-1.7199290229394615,180.1968475542,62.62350366859654,-156.0604036240304,5381.116943429822,615.5496395355917,-4446.773685981981,4.825550084187933,-0.7947192640697028,5.735347001739809,7.537354811474346
478,8,155.0449568254728,29.528100833812868,1148.8632118867745,22 Jun 2025 10:22:46.000000000,-4.0741750399426415,-7.084474996582454,0.26579126472849945,-12.91313683260415,179.76017707040927,60.47189916618714,-155.0449568254728,5429.059386040093,607.5670593864902,-4389.164490567583,4.763029496935164,-0.8017934023300569,5.786587525156501,7.537500768490262
479,8,153.87355002201326,31.86710669700623,1091.1840471741368,22 Jun 2025 10:22:56.000000000,7.2840413530445804,4.273741396404768,0.010357449118717893,-2.002326737472682,179.3127707725535,58.13289330299376,-153.87355002201326,5476.373870906161,599.5141950891756,-4331.046200511536,4.699952525372147,-0.8087754368998202,5.837161292455045,7.537647073339264
480,8,152.50691066549118,34.41477857926383,1035.3277791670473,22 Jun 2025 10:23:06.000000000,8.59130819419337,5.581008237553558,0.003585008732436788,-1.1514627211959048,178.8563679476815,55.585221420736175,-152.50691066549118,5523.054873334299,591.3919756742268,-4272.425507442751,4.636326366186275,-0.815664547083458,5.887062325349042,7.537793685801367
481,8,150.89192835478457,37.19252962463835,981.6137362257053,22 Jun 2025 10:23:16.000000000,10.193781358819846,7.1834814021800355,0.0006111584920815951,-0.011734352086163623,178.39362315216476,52.807470375361625,-150.89192835478454,5569.096942392908,583.2013302725499,-4213.3091612605485,4.5721582809759065,-0.822459930511642,5.936284721230927,7.537940565904822
482,8,148.9553061498348,40.21988268037746,930.4208882661429,22 Jun 2025 10:23:26.000000000,10.877645089959152,7.86734513331934,0.0002339388791046114,0.2069058754845958,177.92839964859624,49.78011731962252,-148.9553061498348,5614.494700330138,574.9431999698967,-4153.703969173095,4.507455597036757,-0.8291607929706881,5.984822654036408,7.538087673947893
483,8,146.59365473318292,43.51082526406754,882.1958562731301,22 Jun 2025 10:23:36.000000000,-11.632210231056167,-14.64251018769598,0.396640208698742,-22.765238212512315,177.46611088161467,46.48917473593248,-146.59365473318292,5659.242843726489,566.6185337197743,-4093.616794734664,4.4422257057836445,-0.8357663518264636,6.032670375088516,7.538234970498129
484,8,143.65779619918644,47.06755814635369,837.4587716818847,22 Jun 2025 10:23:46.000000000,13.059200839504136,10.048900882864324,3.4397216316458576e-06,1.4741413032946045,177.01407932686126,42.93244185364635,-143.6577961991864,5703.3361441543775,558.2282882250945,-4033.054556910872,4.376476061773639,-0.8422758356911582,6.079822213887974,7.538382416351176
485,8,139.9278088802371,50.87007322705338,796.804208907394,22 Jun 2025 10:23:56.000000000,15.016892142829798,12.006592186189986,8.78547170914474e-09,2.999596279922555,176.58184300016356,39.12992677294663,-139.9278088802371,5746.769449149291,549.7734236298901,-3972.0242292374865,4.3102141811876775,-0.8486884867649813,6.126272578810399,7.5385299724258585
486,8,135.07442395474231,54.85913775874996,760.8932054200959,22 Jun 2025 10:24:06.000000000,3.363576292200107,0.3532763355602946,0.07038646530728176,-9.054277840449753,176.1812847304209,35.14086224125001,-135.0744239547423,5789.537681430757,541.2549159497479,-3910.532839150788,4.243447642936213,-0.855003549941729,6.172015957653807,7.538677599571897
487,8,128.60592580849934,58.909138585802665,730.431512035958,22 Jun 2025 10:24:16.000000000,6.603831447214704,3.5935314905748923,0.016221664929600685,-6.168906782639204,175.82640063321688,31.090861414197352,-128.60592580849936,5831.635840764951,532.6737402651614,-3848.5874676129624,4.17618408572556,-0.861220283366604,6.217046917993863,7.538825258280395
488,8,119.82520447885128,62.78709664155281,706.1298083971042,22 Jun 2025 10:24:26.000000000,18.779972688403188,15.769672731763375,1.8189577661695442e-18,5.7133353378787355,175.53250151254633,27.212903358447175,-119.82520447885125,5873.059002776202,524.030883230593,-3786.1952491233315,4.108431209835245,-0.8673379464845572,6.261360107284952,7.538972908325097
489,8,107.92167775274532,66.10284797090782,688.6448634813952,22 Jun 2025 10:24:36.000000000,21.774579112063698,18.764279155423885,1e-30,8.490157109485937,175.31471686049304,23.897152029092183,-107.92167775274531,5913.802319166788,515.327338883947,-3723.363372160446,4.0401967768843985,-0.8733558009376038,6.304950252743887,7.539120508424949
490,8,92.53229922375432,68.29985480243818,678.5073392754744,22 Jun 2025 10:24:46.000000000,22.721910829843832,19.711610873204023,1e-30,9.308673571508457,175.1859016047354,21.700145197561834,-92.53229922375428,5953.861017423683,506.5641086465563,-3660.0990799532633,3.971488610611526,-0.8792731095868644,6.347812161118292,7.539268016080931
491,8,74.88750381975059,68.82579947345243,676.0503857955524,22 Jun 2025 10:24:56.000000000,16.564757481791084,13.554457525151271,8.284123623101219e-12,3.1200105287687303,175.15439191004845,21.17420052654756,-74.88750381975066,5993.230401356615,497.74219256880684,-3596.409671284567,3.9023145964924533,-0.8850891435819219,6.3899407185719665,7.539415387743845
492,8,57.91836211775405,67.5159162769559,681.3586992370319,22 Jun 2025 10:25:06.000000000,20.402744482004564,17.39244452536475,5.651039320397786e-26,7.025932332524057,175.2223267135903,22.484083723044094,-57.918362117753986,6031.905848699258,488.86261985683774,-3532.3025008993473,3.8326826868589197,-0.89080316643473,6.431330890933472,7.539562579364493
493,8,43.99182875143719,64.74494328384853,694.2548366708432,22 Jun 2025 10:25:16.000000000,21.33562515779051,18.325325201150697,1e-30,8.121675186250574,175.38518889153085,25.255056716151486,-43.99182875143711,6069.882815815352,479.9264007322366,-3467.784979147232,3.762600893670196,-0.8964144710456391,6.4719777245494745,7.539709547191615
494,8,33.5183140527847,61.105100182050194,714.3277117471372,22 Jun 2025 10:25:26.000000000,-12.633703248485437,-15.644003205125248,0.40768075019771466,-25.600081529877205,175.632760581679,28.89489981794981,-33.51831405278469,6107.1568346037875,470.93457897268314,-3402.86457068828,3.6920772951592453,-0.9019223513618735,6.511876347671602,7.539856248542234
495,8,25.8271764501083,57.088972957648004,740.9932204674183,22 Jun 2025 10:25:36.000000000,16.202151606578862,13.19185164993905,5.2998180782718214e-11,3.554108044894044,175.95109530138598,32.91102704235198,-25.827176450108322,6143.723517966234,461.8881831770787,-3337.5487924721924,3.621120026668557,-0.9073261360988261,6.551021972253573,7.540002642289803
496,8,20.125281586265505,53.01540304550811,773.5680310704626,22 Jun 2025 10:25:46.000000000,13.79923836111034,10.788938404470528,4.856670628147668e-07,1.524880379563864,176.3247808815243,36.984596954491906,-20.1252815862655,6179.578558628897,452.788261970617,-3271.8452113533144,3.5497372833774157,-0.9126251674191388,6.589409895785752,7.540148688977272
497,8,15.804982761150807,49.06695798437614,811.338118326707,22 Jun 2025 10:25:56.000000000,13.502025307012374,10.491725350372562,1.1082229347120832e-06,1.641734664788008,176.73884822084642,40.933042015623876,-15.804982761150828,6214.7177319936045,443.635866026755,-3205.761441760883,3.4779373151343234,-0.9178188103455671,6.627035502966871,7.5402943506345474
498,8,12.451131133093494,45.33781520784195,853.6109387547457,22 Jun 2025 10:26:06.000000000,13.040196673724001,10.029896717084188,3.6022521824320916e-06,1.6210678574446074,177.18001004679138,44.662184792158044,-12.451131133093506,6249.136896638488,434.43205686014284,-3139.3051436675505,3.4057284255067044,-0.922906445178389,6.663894267052868,7.540439590456001
499,8,9.7870125211434,41.868487168668075,899.748327585156,22 Jun 2025 10:26:16.000000000,-5.45540093207836,-8.465700888718171,0.29680314677126285,-16.41730822279044,177.6372315723587,48.13151283133194,-9.787012521143389,6282.831995843055,425.17789760039244,-3072.484020945378,3.333118968570842,-0.927887470251465,6.699981750893113,7.54058437247387
500,8,7.626813410450452,38.668198996462316,949.1827017715005,22 Jun 2025 10:26:26.000000000,9.586651548413883,6.5763515917740705,0.0012835656538788792,-0.9106804061006217,178.10180690855628,51.33180100353768,-7.626813410450444,6315.799058187192,415.87445271621016,-3005.305820067695,3.2601173474058736,-0.9327612998534817,6.735293607705593,7.540728661300636
501,8,5.843374013137871,35.72881491949972,1001.4212983288583,22 Jun 2025 10:26:36.000000000,4.006237453578719,0.9959374969389068,0.05636607162416701,-6.025754323079808,178.56714708641226,54.27118508050029,-5.843374013137866,6348.034196804503,406.5228063027218,-2937.778329060078,3.1867320156166468,-0.9375273535392592,6.7698255816731825,7.540872421959352
502,8,4.347704220567496,33.03332908573095,1056.043069772513,22 Jun 2025 10:26:46.000000000,-1.5272820450130635,-4.537582001652876,0.20080298381657613,-11.097977679844302,179.02844322823955,56.96667091426905,-4.3477042205675,6379.533611601122,397.124034362448,-2869.9093766214883,3.1129714722634176,-0.9421850698508677,6.803573508454551,7.541015619790237
503,8,3.076113012945109,30.560919303137027,1112.691802281631,22 Jun 2025 10:26:56.000000000,-20.49587022637518,-23.506170183014994,0.46237545854251194,-29.612700710420434,179.48230837902554,59.43908069686298,-3.0761130129451146,6410.293588356985,387.67922306248175,-2801.706831320843,3.038844263676241,-0.9467338964493937,6.8365333156305,7.541158220412167
504,8,1.982038181989085,28.289855952607436,1171.0678018420397,22 Jun 2025 10:27:06.000000000,-6.040035969203052,-9.050335925842862,0.30893110953883735,-14.71272341457228,179.92645141770154,61.71014404739257,-1.9820381819890702,6440.310499354927,378.1894640303224,-2733.178600832229,2.964358981927901,-0.9511732925258041,6.868701023141255,7.541300189718794
505,8,1.0307683925451543,26.19909357466805,1230.9195283615402,22 Jun 2025 10:27:16.000000000,4.877114495334062,1.8668145386942503,0.039775431890407206,-3.3626205217045775,180.35940384603214,63.80090642533193,-1.030768392545134,6469.580803431561,368.65585896257636,-2664.3326311708684,2.889524264686788,-0.955502726827642,6.900072743720796,7.541441493894083
506,8,0.1959624283822002,24.26906973220698,1292.0358824468753,22 Jun 2025 10:27:26.000000000,3.792301595570342,0.78200163893053,0.06087805937615404,-4.026535155449423,180.78030211205103,65.730930267793,-0.19596242838218977,6498.1010468628965,359.0795101227018,-2595.1769059176636,2.8143487929742004,-0.9597216821968974,6.930644683343623,7.54158209943732
507,8,359.4573064942991,22.48203888592163,1354.2394370367915,22 Jun 2025 10:27:36.000000000,-3.347907046885485,-6.358207003525297,0.24820477157234283,-10.758326162960968,181.1887197469953,67.51796111407837,0.5426935057009282,6525.867863665135,349.4615201193157,-2525.7194454213964,2.7388412902671417,-0.9638296554981395,6.960413141677069,7.54172197319158
508,8,358.79890589648784,20.82214290854517,1417.380671439745,22 Jun 2025 10:27:46.000000000,4.944797190069902,1.9344972334300905,0.038612974984166513,-2.0698009407513798,181.58454073224954,69.17785709145483,1.2010941035121707,6552.877975159809,339.8030060338056,-2455.9683059755375,2.6630105236908466,-0.9678261517554536,6.98937451253625,7.541861082372262
509,8,358.2081582205036,19.275340101223417,1481.3331486981085,22 Jun 2025 10:27:56.000000000,4.121657054303582,1.11135709766377,0.05400000708010233,-2.509616369588134,181.96786543917906,70.7246598987766,1.791841779496381,6579.128191115964,330.1050850885877,-2385.931578975275,2.5868653009840674,-0.9717106905142485,7.0175252843552665,7.541999394594282
510,8,357.6749512365408,17.829264945130987,1545.9895270865816,22 Jun 2025 10:28:06.000000000,3.327851356275624,0.317551399635812,0.07120528211235372,-2.9323459444873046,182.33894156230787,72.17073505486901,2.3250487634592205,6604.61541006758,320.3688744239816,-2315.617390051636,2.510414469520325,-0.9754828057359339,7.044862040655672,7.542136877897051
511,8,357.1910828839669,16.473060376638067,1611.2582816956658,22 Jun 2025 10:28:16.000000000,0.8985149573238866,-2.1117849993159252,0.1337182871744954,-5.002510043041069,182.69811386270584,73.52693962336194,2.8089171160331166,6629.33661872508,310.5955102367054,-2245.033898185245,2.433666918163798,-0.9791420386238858,7.071381460507607,7.5422735007672665
512,8,356.7498330777916,15.19720583551745,1677.0610205593887,22 Jun 2025 10:28:26.000000000,-11.882459862955228,-14.89275981959504,0.3995118164626534,-17.43581081764902,183.04578790837698,74.80279416448255,3.2501669222083915,6653.288893970585,300.78611392679863,-2174.1892948068767,2.356631571281209,-0.9826879505431846,7.097080319008859,7.542409232159509
513,8,356.3456467144034,13.993353448346339,1743.3302868333585,22 Jun 2025 10:28:36.000000000,0.936624552703841,-2.073675403935971,0.13266928781200876,-4.2801101953286995,183.38240411503824,76.00664655165365,3.654353285596568,6676.469401789836,290.94182085720865,-2103.091802880088,2.2793173919789673,-0.9861201121244474,7.1219554877349855,7.542544041514946
514,8,355.97389343675513,12.854178120547628,1810.007759867527,22 Jun 2025 10:28:46.000000000,-0.40205427893772017,-3.4123542355775323,0.1698478363519646,-5.292773795572248,183.70841934643624,77.14582187945236,4.026106563244896,6698.875397688397,281.0637803970649,-2031.7496759709004,2.2017333810822066,-0.9894381039379567,7.146003935195042,7.5426778987783285
515,8,355.63068335825966,11.773243667817686,1877.0427815759917,22 Jun 2025 10:28:56.000000000,-0.7755070117318612,-3.785806968371674,0.18020445185551154,-5.3503518404288855,184.02429403437378,78.2267563321823,4.369316641740343,6720.504228090471,271.1531314236835,-1960.1711973104402,2.1238885724784775,-0.9926415248430881,7.169222727287957,7.542810774413584
516,8,355.3127259118114,10.744885154416377,1944.391143601664,22 Jun 2025 10:29:06.000000000,0.2882968056143964,-2.7220031510254157,0.15062690630190528,-3.9803587613726608,184.3304832960837,79.25511484558363,4.687274088188552,6741.3533299902665,261.21101671240933,-1888.36467884285,2.04579203418651,-0.9957299867928587,7.191609027735925,7.542942639418143
517,8,355.0172197308185,9.76410646677723,2012.0140869930415,22 Jun 2025 10:29:16.000000000,-50.8297685373416,-53.84006849398141,0.49885337596499213,-54.801476447983084,184.6274309524293,80.23589353322275,4.982780269181488,6761.420230724981,251.23859760876513,-1816.3384602655635,1.967452869455802,-0.9987031106529872,7.213160098507543,7.543073465336207
518,8,354.7417645508155,8.826491652319271,2079.8774780015206,22 Jun 2025 10:29:26.000000000,-0.6329793912829349,-3.643279347922747,0.17625867418977037,-4.316552600004699,184.91556565434902,81.17350834768072,5.258235449184527,6780.702549629943,241.23701947610033,-1744.100908065634,1.888880210588661,-1.0015605366889435,7.233873300248504,7.543203224271124
519,8,354.48429319446507,7.928128565820295,2147.9511196310023,22 Jun 2025 10:29:36.000000000,-0.926270265226436,-3.9365702218662477,0.18436668879639467,-4.330110637229644,185.19529849106758,82.07187143417971,5.515706805534935,6799.197996849438,231.20745096956873,-1671.660414541394,1.8100832236483597,-1.0043019130384547,7.253746092674038,7.543331888896962
520,8,354.24301503681903,7.0655431213220625,2216.2081832156405,22 Jun 2025 10:29:46.000000000,-18.285828818463127,-21.29612877510294,0.4515219018672316,-21.417945987721048,185.46702169381288,82.93445687867793,5.756984963180967,6816.904375068678,221.15104437692298,-1599.0253968260643,1.7310711015080276,-1.0069269069231526,7.27277603497795,7.543459432469405
521,8,354.016372232374,6.235642849925402,2284.624728369683,22 Jun 2025 10:29:56.000000000,0.010069180018045791,-3.000230776621766,0.15837474815112723,-2.8579616080399934,185.73110807501277,83.7643571500746,5.983627767625972,6833.819578575475,211.068970128007,-1526.2042958986465,1.6518530678386554,-1.0094351952204814,7.290960786202147,7.543585828835993
522,8,353.8030028011979,5.43566833826181,2353.1793037731422,22 Jun 2025 10:30:06.000000000,-3.2850872436487046,-6.295387200288517,0.2466445562691031,-5.8963150937138264,185.98791101300566,84.56433166173818,6.196997198802077,6849.941594231991,200.96239685512614,-1453.2055755938227,1.5724383730511777,-1.0118264699234663,7.30829810561338,7.543711052445855
523,8,353.6017109988303,4.663151480992947,2421.8526093735695,22 Jun 2025 10:30:16.000000000,-4.77691991469767,-7.787219871337482,0.2819795144373832,-7.138293986051515,186.23776479171696,85.33684851900706,6.3982890011696725,6865.268501563811,190.8324962000149,-1380.037721604548,1.4928362938836754,-1.0141004368340547,7.324785853057719,7.5438350783588755
524,8,353.4114427974243,3.9158795269459845,2490.627211159255,22 Jun 2025 10:30:26.000000000,-1.7105543494783686,-4.720854306118181,0.20575361028795885,-3.8287080289412314,186.48098518360794,86.08412047305401,6.588557202575739,6879.798473013816,180.68044267797274,-1306.7092404814066,1.413056132252795,-1.0162568156162248,7.34042198930317,7.543957882254458
525,8,353.2312655699042,3.191864071847495,2559.487299199985,22 Jun 2025 10:30:36.000000000,-2.326266202848071,-5.336566159487884,0.22212252996627369,-4.207534878772903,186.71787018714596,86.80813592815251,6.76873443009575,6893.52977418552,170.50741353717387,-1233.2286586263656,1.333107214096356,-1.0182953398470755,7.355204576368788,7.544079440439792
526,8,353.0603511625107,2.4893142703429536,2628.4184816659667,22 Jun 2025 10:30:46.000000000,-8.849121756848666,-11.859421713488478,0.359038317921178,-10.499559763879942,186.94870085603952,87.51068572965704,6.93964883748926,6906.460764074882,160.3145886210855,-1159.6045212834347,1.2529988882110181,-1.02021575706432,7.369131777839578,7.5441997298577315
527,8,352.8979617159302,1.8066136486152558,2697.407608872482,22 Jun 2025 10:30:56.000000000,-4.405111686866468,-7.415411643506281,0.2735188169696222,-5.83050837448047,187.1737421754568,88.19338635138475,7.10203828406983,6918.589895290919,150.10315022824375,-1085.8453915259875,1.1727405250840015,-1.02201782881155,7.382201859167128,7.544318728094245
528,8,352.74343772941546,1.1422999925407824,2766.442622471738,22 Jun 2025 10:31:06.000000000,-1.734736440897,-4.745036397536812,0.20640435572021093,-2.9406313503669974,187.3932439536008,88.85770000745923,7.256562270584522,6929.915714265238,139.8742829705798,-1011.9598492388284,1.0923415157170733,-1.0237013306810447,7.394413187956209,7.544436413385557
529,8,352.59618796564143,0.49504786635622955,2835.5124257735747,22 Jun 2025 10:31:16.000000000,-3.038444843731095,-6.0487448003709074,0.24046136408845642,-4.030142000184213,187.60744170661766,89.50495213364377,7.40381203435854,6940.436861449555,129.62917363417904,-937.9564900992902,1.0118112704480262,-1.0252660523535695,7.405764234236303,7.5445527646248145
530,9,201.35786382320495,0.3934499133366747,2891.5501550302297,22 Jun 2025 11:55:57.000000000,-3.3929234197760794,-6.403223376415892,0.24931909506639843,-4.214637077893716,187.77742520495315,89.60655008666333,158.64213617679505,4106.080830235165,783.7208102805706,-5625.344877660031,6.104404506968347,-0.59980675605357,4.374940287959936,7.5341638588842725
531,9,202.4773764219825,0.8203017725952136,2844.6988437425175,22 Jun 2025 11:56:07.000000000,-2.4004825503096456,-5.410782506949458,0.22406525708190667,-3.3640848777402557,187.63553653564017,89.17969822740478,157.5226235780175,4166.885839771688,777.6776375611274,-5581.271282596524,6.056650023021568,-0.608819949529829,4.439804213126928,7.534290456520262
532,9,203.63544649133516,1.24503289381719,2798.841041171965,22 Jun 2025 11:56:17.000000000,-1.838413092808373,-4.848713049448185,0.20918748197700476,-2.9431766726477564,187.49437528323142,88.7549671061828,156.36455350866484,4227.209809343631,771.5446784292221,-5536.5515825046305,6.008192536640263,-0.6177635662518679,4.504159224949763,7.534418338851914
533,9,204.83323906304983,1.6670170089430587,2754.031684761242,22 Jun 2025 11:56:27.000000000,-3.176263495964391,-6.186563452604203,0.24392760374114042,-4.421213099243418,187.35418925979175,88.33298299105694,155.16676093695017,4287.0457364480135,765.3226368696828,-5491.190902750522,5.959037499531008,-0.6266365644793853,4.567997836504272,7.5345474674373785
534,9,206.0718719431608,2.0855556451477213,2710.327947080466,22 Jun 2025 11:56:37.000000000,-11.0092404809857,-14.019540437625512,0.389148655908234,-12.393131867853082,187.2152474762034,87.9144443548523,153.9281280568392,4346.38667408621,759.0122241954626,-5445.194443227709,5.909190444742834,-0.6354379144330868,4.631312616076224,7.534677803540499
535,9,207.35239856396794,2.4998736242867934,2667.7891920625066,22 Jun 2025 11:56:47.000000000,-8.573081596590855,-11.583381553230668,0.35469017119608076,-10.094379673349376,187.07784078631227,87.50012637571322,152.64760143603206,4405.225731553548,752.6141587551782,-5398.56747779948,5.858656986127845,-0.6441665982335147,4.694096188055482,7.534809308144523
536,9,208.6757884722703,2.909115096514299,2626.476894361631,22 Jun 2025 11:56:57.000000000,-1.4175580537963162,-4.427858010436128,0.19782402412264255,-3.0744146144271536,186.94228230243993,87.09088490348572,151.3242115277297,4463.55607358837,746.1291754364039,-5351.315353730659,5.807442819221959,-0.6528215971557219,4.7563412338212405,7.534941941965698
537,9,210.04290598164,3.3123401537522272,2586.4545352514942,22 Jun 2025 11:57:07.000000000,-4.83816314604398,-7.848463102683793,0.2833503871456666,-6.628394422793265,186.80890758632148,86.68765984624777,149.95709401836004,4521.3709233791715,739.5580127861097,-5303.443491117623,5.7555537188494865,-0.6614019088745154,4.818040492636328,7.535075665466692
538,9,211.45448620436142,3.70852255068993,2547.787443201517,22 Jun 2025 11:57:17.000000000,-8.125219142896125,-11.135519099535935,0.34737799078777487,-10.046283538017287,186.67807446794964,86.29147744931008,148.5455137956386,4578.663561171915,732.9014259033759,-5254.957382302478,5.702995540478328,-0.6699065306034474,4.87918676252446,7.5352104388699574
539,9,212.9111094311797,4.096548550848658,2510.5426020276745,22 Jun 2025 11:57:27.000000000,-0.9525004390650015,-3.9628003957048135,0.1850894867314058,-3.001476782820214,186.55016251931556,85.90345144915135,147.0888905688203,4635.42732669593,726.1601766070784,-5205.8625912872785,5.64977421825002,-0.6783344719281353,4.9397729011542095,7.535346222170958
540,9,214.41317360621645,4.475217376301424,2474.7884060259435,22 Jun 2025 11:57:37.000000000,-25.310942198783213,-28.321242155423025,0.47836534771350414,-27.48450899593884,186.42557206591516,85.52478262369858,145.58682639378355,4691.655620446798,719.3350297155042,-5156.164753137516,5.595895763889803,-0.6866847588007187,4.999791826717014,7.535482975151314
541,9,215.9608649317671,4.84324377030702,2440.5943429660665,22 Jun 2025 11:57:47.000000000,-0.7566448403194821,-3.7669447969592937,0.17968283467986235,-3.051061086793316,186.30472261659693,85.156756229693,144.0391350682329,4747.341900774446,712.4267768550427,-5105.869573368887,5.541366269626669,-0.6949564050345619,5.059236518789803,7.535620657391871
542,9,217.5541285517415,5.199262420513293,2408.030657117738,22 Jun 2025 11:57:57.000000000,-12.004436948660263,-15.014736905300074,0.4008837201463199,-14.415524966705181,186.18805084502586,84.80073757948671,142.44587144825846,4802.479689923528,705.4362022758941,-5054.98282734746,5.486191902638437,-0.7031484533300376,5.11810001921608,7.535759228285868
543,9,219.19263808393012,5.5418353725392215,2377.1679155556626,22 Jun 2025 11:58:07.000000000,-0.7432182524823436,-3.7535182091221557,0.17931142330529315,-3.2663493049771968,186.07600781057596,84.45816462746079,140.80736191606985,4857.062571103453,698.3641066181983,-5003.510359661744,5.430378907946437,-0.7112599467277092,5.176375432960085,7.53589864705208
544,9,220.87576628871855,5.869462145325456,2348.076531435403,22 Jun 2025 11:58:17.000000000,-10.672590192925842,-13.682890149565655,0.38488918920586873,-13.302673487720112,185.9690555682765,84.13053785467456,139.12423371128142,4911.084189799531,691.2113036370995,-4951.458083497604,5.373933607354492,-0.7192899330331939,5.234055928967131,7.536038872748265
545,9,222.60255756342104,6.180592881278769,2320.826234305567,22 Jun 2025 11:58:27.000000000,-0.543681052816073,-3.5539810094558852,0.17378191934045772,-3.275156804503321,185.86766311138354,83.81940711872124,137.39744243657896,4964.538256046427,683.9786094217611,-4898.831980007397,5.31686239727992,-0.7272374767418626,5.291134741023454,7.536179864284847
546,9,224.371703009565,6.473644896354497,2295.485470072823,22 Jun 2025 11:58:37.000000000,-9.877341892576641,-12.887641849216454,0.3742093745550138,-12.704179182421953,185.77230157322546,83.52635510364551,135.62829699043502,5017.4185436366115,676.666852922733,-4845.638097666774,5.259171749690372,-0.7351016472555536,5.347605168601265,7.536321580438966
547,9,226.18151988295918,6.7470223757189745,2272.1207585897573,22 Jun 2025 11:58:47.000000000,-0.5933202119230119,-3.6036201685628244,0.17515909701115867,-3.509020273790206,185.68343880120358,83.25297762428103,133.81848011704085,5069.718890884494,669.2768760547749,-4791.882551626424,5.20086821150759,-0.7428815192061274,5.403460577705509,7.536463979869188
548,9,228.02993677198592,6.999139013234494,2250.7960194564275,22 Jun 2025 11:58:57.000000000,-6.090797978678171,-9.101097935317982,0.30995589810909047,-9.088403462317974,185.60153337943098,83.00086098676552,131.97006322801406,5121.433202831396,661.8095225669014,-4737.571523061007,5.141958402360538,-0.7505761840009968,5.458694401719351,7.5366070211307825
549,9,229.9144853475768,7.228443575493644,2231.5718492725928,22 Jun 2025 11:59:07.000000000,-2.1998582280875443,-5.210158184727356,0.2187978092050457,-5.271968995236062,185.52702809592228,82.77155642450639,130.08551465242314,5172.555450006666,654.2656526945641,-4682.711258502889,5.082449016098698,-0.7581847347234669,5.513300142235727,7.536750662691901
550,9,231.83230075725905,7.4334472812428265,2214.5048101575517,22 Jun 2025 11:59:17.000000000,-1.0228659004487333,-4.033165857088545,0.18702632431208366,-4.161661593522593,185.46034316999692,82.5665527187572,128.16769924274098,5223.079671559972,646.6461243544709,-4627.308069177023,5.022346817402332,-0.7657062849433264,5.567271369899096,7.5368948629506045
551,9,233.78013069270278,7.612752976818009,2199.6466848981495,22 Jun 2025 11:59:27.000000000,-19.83534058724236,-22.84564054388217,0.4594125503768728,-23.032610269614192,185.40186918069895,82.38724702318201,126.21986930729723,5272.999972626892,638.9518194745231,-4571.3683303176,4.961658644987691,-0.7731399429183368,5.620601725223163,7.537039580252877
552,9,235.75435512497256,7.765084197503545,2187.043795471457,22 Jun 2025 11:59:37.000000000,-0.6729443463495061,-3.6832443029893183,0.1773660405456554,-3.920123001490055,185.35196020793023,82.23491580249647,124.24564487502744,5322.310528371592,631.1836174012803,-4514.8984804891725,4.9003914070584385,-0.7804848375410093,5.673284919428003,7.537184772911753
