,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
579,9,11 Jul 2024 15:03:59.000000000,-61.4586874063228,-64.46898736296261,0.3331842995585162,2630.210786003938,87.74699519562621,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",79.5234143818236,3709.7971404610344,-5170.259058543828,-0.27055526081093023,0.006684440858275008,0.0006366116978645113,0.2706385711174816
580,9,11 Jul 2024 15:04:09.000000000,-61.46547095987829,-64.4757709165181,0.33318441590627706,2621.6581640471736,87.6647073762166,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",76.8180292769595,3709.863111811607,-5170.252625477777,-0.2705559597912969,0.006489516938521645,0.0006377940917121655,0.27063452845117275
581,9,11 Jul 2024 15:04:19.000000000,-61.627789607072614,-64.63808956371243,0.33318717297721695,2615.0505064305808,87.6014731035302,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",74.11259867806585,3709.927110290911,-5170.246192233794,-0.27055649511674323,0.00629458335091113,0.0006390900673770658,0.2706304625601709
582,9,11 Jul 2024 15:04:29.000000000,-61.83021385308535,-64.84051380972515,0.3331905398522373,2610.4031595850843,87.55760044941242,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",71.40712375353687,3709.9891358751584,-5170.23975881466,-0.2705568778077593,0.006099633779037669,0.0006404970219710043,0.2706263843341154
583,9,11 Jul 2024 15:04:39.000000000,-61.97686639484219,-64.987166351482,0.33319293053787774,2607.7269355390795,87.53330686507127,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",68.70160621275296,3710.049188529008,-5170.23332522444,-0.2705571191134557,0.005904661903058648,0.0006420117450143738,0.2706223049089687
584,9,11 Jul 2024 15:04:49.000000000,-62.00690720956561,-65.01720716620541,0.33319341529289254,2607.027982908823,87.52871526181448,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",65.99606075148075,3710.1072679449203,-5170.22689149808,-0.2705572303736475,0.005709662376573098,0.0006436304447405377,0.2706182355497552
585,9,11 Jul 2024 15:04:59.000000000,-61.90807380764143,-64.91837376428124,0.3331918141271532,2608.3077461318067,87.54385208854322,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",63.290462023663466,3710.163374670845,-5170.220457575306,-0.27055722297489165,0.005514627031673893,0.0006453487864232094,0.2706141875257833
586,9,11 Jul 2024 15:05:09.000000000,-61.719784685867324,-64.73008464250714,0.3331887128398883,2611.5629038452375,87.57864638595755,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",60.58482499580199,3710.2175083857574,-5170.214023491711,-0.27055710810453437,0.005319550805645627,0.0006471619366578159,0.27061017199143644
587,9,11 Jul 2024 15:05:19.000000000,-61.523693826709206,-64.53399378334902,0.3331854107846712,2616.7854351550677,87.63293130764488,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",57.87915083593878,3710.2696690701364,-5170.207589250068,-0.27055689671156125,0.005124427863116222,0.0006490646194248041,0.2706061998624475
588,9,11 Jul 2024 15:05:29.000000000,-61.42794869529038,-64.4382486519302,0.33318377120488607,2623.9627014282883,87.7064469586779,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",55.17344098295928,3710.3198566997976,-5170.201154853804,-0.27055659936890164,0.00492925268348745,0.0006510511771402529,0.2706022817008705
589,9,11 Jul 2024 15:05:39.000000000,-61.5542671205321,-64.56456707717192,0.3331859305390435,2633.0775859676523,87.79884489058306,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",52.467697417052726,3710.3680712421524,-5170.194720307629,-0.2705562261657527,0.004734020136311932,0.0006531156371437167,0.27059842760766445
590,9,11 Jul 2024 15:05:49.000000000,-62.03429063439292,-65.04459059103273,0.33319385570852494,2644.1086819961797,87.90969403457518,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",49.76192076501318,3710.4143126898816,-5170.188285613029,-0.27055578661368235,0.004538725391413389,0.000655251781476134,0.2705946471259626
591,9,11 Jul 2024 15:05:59.000000000,-63.01979232309567,-66.03009227973548,0.3332088160999361,2657.0305196577856,88.03848782445638,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",47.05611300697283,3710.458581012698,-5170.181850774714,-0.27055528956025965,0.004343364155968991,0.0006574532179214823,0.270590949157508
592,9,11 Jul 2024 15:06:09.000000000,-64.71758431199783,-67.72788426863764,0.3332309239223235,2671.813832754315,88.1846523343862,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",44.35027531127306,3710.500876195336,-5170.175415795463,-0.27055474312349437,0.004147932547413077,0.0006597134506883211,0.2705873418932876
593,9,11 Jul 2024 15:06:19.000000000,-67.4928288201275,-70.50312877676731,0.333258932526021,2688.4258532625313,88.34755511825487,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",41.64440938731292,3710.541198214923,-5170.168980679342,-0.270554154637747,0.00395242721338798,0.0006620259488525354,0.27058383275979364
594,9,11 Jul 2024 15:06:29.000000000,-72.27243726995695,-75.28273722659677,0.3332904195079892,2706.830631305505,88.52651452803325,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",38.9385161328352,3710.579547061635,-5170.162545428487,-0.270553530618651,0.0037568452451590744,0.0006643842111663926,0.27058042838090385
595,9,11 Jul 2024 15:06:39.000000000,-84.09327320436086,-87.10357316100067,0.33332232921037797,2726.9893693968215,88.72080920899789,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",36.23259752778769,3710.6159227109624,-5170.156110047605,-0.27055287674047834,0.003561184318753305,0.0006667818258382782,0.2705771345555715
596,9,11 Jul 2024 15:06:49.000000000,-79.65135927797652,-82.66165923461634,0.3333149826969213,2748.8607697499347,88.92968758059335,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",33.526654470010996,3710.650325154388,-5170.149674538834,-0.27055219783260614,0.003365442531866318,0.0006692125244400405,0.27057395625021236
597,9,11 Jul 2024 15:06:59.000000000,-72.2834129604864,-75.29371291712621,0.33329047370064174,2772.4013822614947,89.15237702654291,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",30.820688398483252,3710.6827543765794,-5170.143238905593,-0.27055149788617033,0.00316961850940847,0.0006716702290601554,0.2705708976051235
598,9,11 Jul 2024 15:07:09.000000000,-69.1884642805052,-72.19876423714501,0.3332721270685355,2797.565951348146,89.38809264556745,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",28.11470129303209,3710.7132103573604,-5170.136803152591,-0.2705507800748359,0.0029737113841460995,0.0006741490923871607,0.2705679619531795
599,9,11 Jul 2024 15:07:19.000000000,-67.66479973061845,-70.67509968725827,0.3332603910922078,2824.3077567843707,89.63604541344607,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",25.408693781127724,3710.7416930929235,-5170.130367281325,-0.27055004678763755,0.0027777206339032285,0.0006766435305818047,0.27056515184919944
600,9,11 Jul 2024 15:07:29.000000000,-67.07464487523859,-70.0849448318784,0.333255262854202,2852.5789384958093,89.89544959040035,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",22.70266784268952,3710.7682025653926,-5170.123931296498,-0.2705492996670927,0.002581646249642316,0.0006791482488604445,0.2705624691084418
601,9,11 Jul 2024 15:07:32.913897531,-67.0522244918809,-70.06252444852072,0.33325506107509784,2864.049873647805,89.99992696069894,"[172.0949381214577, 170.79225368619086, 169.379346942358, 167.93800670572227, 166.46906671233788, 164.9735308084102, 163.45257740264145, 161.9075617109393, 160.3400155338721, 158.75164426782013, 157.14432100994526, 155.52007758711085, 153.8810925039508, 152.22967589069466, 150.56825161506603, 148.8993368459446, 147.22551948132755, 145.5494339717159, 143.8737356395227, 142.2010752925701, 140.53407313150376, 138.87529381421984, 137.22722275810048, 135.59224428923326, 133.97262211457866, 132.3704824350586, 130.7877999797841, 129.2263870826225, 127.68788584867443, 126.17376333598014, 124.6853096140179, 123.22363847311878, 121.78969051725882, 120.38423832610586, 119.84205565168348]",21.643552283850497,3710.7780408036697,-5170.121412287737,-0.2705490037120715,0.002504882030667875,0.0006801302761990472,0.27056145405577386
602,10,11 Jul 2024 19:39:53.949958560,-67.01474211142187,-70.02504206806168,0.3332547225755403,2851.717224118973,89.9999994851361,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3447.077029585387,1405.024694917601,-5161.788748877546,-0.10252923526679024,-0.25051451133887237,0.0003026137990525212,0.27068405208075746
603,10,11 Jul 2024 19:40:03.000000000,-67.38485198055626,-70.39515193719608,0.3332580018550696,2819.6984007615897,89.70617385321378,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3448.0036416159214,1402.7576093843597,-5161.786464585682,-0.10236233718461585,-0.2505807018869927,0.00029982261449956147,0.27068214962511855
604,10,11 Jul 2024 19:40:13.000000000,-69.13805805064726,-72.14835800728707,0.33327177084177384,2785.623514674494,89.38954102583335,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3449.0257770034405,1400.2518444032198,-5161.783944633243,-0.10217773596358885,-0.250653627674814,0.0002967203439236582,0.2706799195288628
605,10,11 Jul 2024 19:40:23.000000000,-73.78378482690827,-76.79408478354809,0.33329727299044215,2752.97212503247,89.08215363696803,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3450.04608436093,1397.7453359780902,-5161.781429002941,-0.10199293923064996,-0.2507263295156431,0.0002936029616250955,0.27067755386805353
606,10,11 Jul 2024 19:40:33.000000000,-102.07424157466109,-105.0845415313009,0.33333194495759455,2721.7997757493854,88.78488451874854,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3451.064563250362,1395.238085192097,-5161.778917695858,-0.1018079453682619,-0.2507988070441263,0.000290474900536932,0.27067505191748226
607,10,11 Jul 2024 19:40:43.000000000,-71.30744359456232,-74.31774355120213,0.3332853768959355,2692.161970226935,88.49863944932913,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3452.0812129291194,1392.7300938812477,-5161.776410713823,-0.10162275341001727,-0.25087106031528184,0.00028734102396346656,0.27067241359106214
608,10,11 Jul 2024 19:40:53.000000000,-65.25929699784479,-68.2695969544846,0.33323711579637544,2664.1138528861784,88.22435142665424,"[-110.36760711207111, -111.5682134026215, -112.9273180355921, -114.32045218326203, -115.74739725374441, -117.20776397873844, -118.70097861579087, -120.226270322882, -121.78266015681098, -123.36895222660763, -124.9837274927289, -126.62534072504987, -128.2919210691412, -129.98137660500393, -131.69140319330765, -133.41949774817826, -135.16297596125452, -136.91899429765115, -138.68457585257596, -140.45663999548069, -142.23203403536877, -144.0075675310857, -145.7800472783258, -147.54631245730957, -149.30326888016344, -151.0479214362108, -152.7774039306702, -154.48900558131714, -156.18019365062324, -157.8486318565378, -159.49219433762156, -161.10897518843197, -162.69729366459296, -164.2556953502736, -165.7829495250285, -167.2780439232621, -168.74017551007762, -170.16874029351885, -171.56332078114832, -172.92367235023693, -174.2497088082305, -174.85331043642302]",-3453.0960330627418,1390.2213628785187,-5161.773908057664,-0.10143736298835843,-0.2509430899041524,0.0002842066276817504,0.27066963951297296
