,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
62,5,-39.913882288745775,-42.92418224538559,0.3315529163164015,1985.6857860539633,107.5026183554441,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2511.519371483742,-2743.580194409423,-5163.868287705312,0.20007971812440353,-0.18222584985514653,-0.0004914386256407775,0.2706259327412914
63,5,-40.500868123662116,-43.51116808030193,0.3316692584912219,2124.5150834140686,110.62941402508446,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2499.492509859056,-2754.488617847669,-5163.896511024252,0.20089966152923264,-0.18133191792381506,-0.0005063205296188931,0.27063295220827815
64,5,-41.30873773480821,-44.319037691448024,0.331817051766693,2331.59598799928,111.9737917290877,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2487.418082493875,-2765.344275577529,-5163.924849344287,0.201712051810169,-0.18043786781299212,-0.0005143589128767603,0.2706396876872614
65,5,-42.22071345444558,-45.23101341108539,0.3319681797451193,2589.715674088447,111.96084352305907,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2475.296309726265,-2776.1469704519905,-5163.953302148277,0.20251633278991446,-0.17954383275936409,-0.0005168508381656872,0.2706457464350526
66,5,-43.0974906574803,-46.10779061412011,0.33209925421593245,2864.7778194242533,111.1325794113731,"[132.08442612613192, 126.15552984110872, 118.88581201421167, 110.02614426519715, 99.44638201266973, 87.37658663739086, 74.56579008914035, 62.09938308583964, 50.90184363512215, 41.39747770778452, 34.01433620779751]",-2463.894832325652,-2786.221392711435,-5163.980067283221,0.203262981879472,-0.17870565253258755,-0.0005155628814265628,0.2706507266842585
67,6,-43.11441061311782,-46.124710569757625,0.3321016558225882,2870.363793632186,111.57500072835101,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3554.2689826944134,1025.4436586452002,-5178.429764983115,-0.07490330599142536,0.26001526792062857,0.00013057827285580236,0.2705891015007196
68,6,-42.12255796571735,-45.13285792235716,0.3319526653761259,2560.615151253641,112.83072530557422,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3549.7644814427326,1040.980364218774,-5178.419598377566,-0.07602523171773179,0.25969428867987204,0.00012886860910975767,0.2705937472259807
69,6,-41.12408973062814,-44.134389687267955,0.33178447337159744,2282.553150685272,113.30566589610525,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3545.1749776418096,1056.5556038917684,-5178.409230936622,-0.07714550779471999,0.25936925366858155,0.00013083377558792856,0.2705990691761135
70,6,-40.200717284198646,-43.21101724083846,0.33161075018580755,2052.354022198016,112.47512577241024,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3540.517380536112,1072.1105833161141,-5178.398700807578,-0.0782588616399393,0.2590417108358898,0.00013824598611443536,0.27060501933614717
71,6,-39.47984901718555,-42.49014897382536,0.3314616901399372,1888.8995514389542,109.75916541222882,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3535.7917880188375,1087.6449776691695,-5178.388008211812,-0.07936503539056253,0.2587115242474745,0.00015286552889256814,0.27061131718549164
72,6,-39.11547378832947,-42.12577374496928,0.33138150549955847,1811.298810982941,104.89670133485856,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3530.9982963798943,1103.1584735241984,-5178.377153367295,-0.0804659050009608,0.2583774584272006,0.00017515586769729268,0.2706172639919734
73,6,-39.209563416854536,-42.21986337349435,0.33140253413854576,1831.0263046690704,98.36862966717653,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3526.137001534177,1118.65076414121,-5178.366136491331,-0.08156593909119755,0.2580371248216202,0.00020288157327057754,0.2706218789510008
74,6,-39.73508792217247,-42.745387878812274,0.3315158881594502,1945.2293278551438,91.23516064487659,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3521.207996815342,1134.1215558749204,-5178.354957795561,-0.08266995348546216,0.2576882474676048,0.0002318101071056727,0.27062447751107027
75,6,-65.2777043078325,-68.28800426447232,0.3332373194865752,2138.5712798764603,84.44250949215309,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3516.2113733679935,1149.5705660348644,-5178.34361748679,-0.08378018039969878,0.2573300293114087,0.00025837859681908935,0.2706250715893038
76,6,-64.45167623069261,-67.46197618733243,0.3332277402985695,2391.3928341739065,78.4306709541229,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3511.147222124674,1164.9975161339191,-5178.332115771477,-0.08489607339138519,0.25696304046402046,0.0002811136519796111,0.27062414243129645
77,6,-62.265430266365556,-65.27573022300537,0.3331975183882018,2686.1904704560397,73.24396584915425,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3506.015635700485,1180.402125962862,-5178.32045286002,-0.08601593321213782,0.25658831486052797,0.0003000428214190599,0.2706222350713538
78,6,-71.51080091497299,-74.5211008716128,0.3332864866286719,2837.973240555479,71.02166726089877,"[-32.00647838670115, -39.51169644856291, -48.85633591679133, -60.192215606660156, -73.22697715263297, -86.98639651226526, -100.12184022422336, -111.61313615734765, -121.12117271952862, -128.80025726403576, -134.98738276391768, -137.51953318902002]",3503.537924027794,1187.7605742155918,-5178.314818790025,-0.08655234910118621,0.25640666663737255,0.000307910918432181,0.270621105311755
79,7,-43.118428353987,-46.12872831062681,0.3321022254109216,2871.691814827551,114.10982808009398,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2836.9198922974665,2377.692955268996,-5176.771123433355,-0.17354542286668642,0.20768267549415526,0.00037251455963148146,0.2706478270104616
80,7,-41.77245791460463,-44.78275787124444,0.3318958789068155,2459.4574212423513,118.01016479425607,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2826.5863598706956,2390.020461207585,-5176.746978022427,-0.17444271838935332,0.20693190622218194,0.0003639073727392833,0.2706496041755632
81,7,-40.17216246014095,-43.182462416780766,0.33160507796225297,2045.6179957544093,122.78484098777987,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2816.101225569694,2402.4187475742974,-5176.722474492014,-0.1753434977448381,0.20617103053662225,0.0003558342617398252,0.2706509978772454
82,7,-38.243610452134156,-41.25391040877397,0.33117542095119856,1638.3132181458125,129.00777451806113,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2805.5619473332804,2414.771036068559,-5176.697840544897,-0.17623834116668954,0.2054075780147904,0.0003490980878182313,0.2706517095319436
83,7,-35.87061172466595,-38.88091168130576,0.3304975027685612,1246.6570542598085,137.963208731829,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2794.968739528078,2427.077075718389,-5176.673076682108,-0.17712477246609462,0.2046427713847236,0.00034558267683805423,0.2706510083642264
84,7,-32.98601069834306,-35.99631065498287,0.329380553996498,894.3694323459597,152.35208183809067,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2784.321809980101,2439.33662563036,-5176.648183389495,-0.17799506996895595,0.20388037733520725,0.0003513888955346837,0.27064658998360924
85,7,-30.237393518083515,-33.24769347472333,0.3279093379553235,651.7575766425973,165.41478807209737,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2773.621408222017,2451.5493997714425,-5176.6231612505,-0.17882736883032785,0.2031307170374433,0.0003858619501641724,0.2706316037279618
86,7,-30.29735882504697,-33.30765878168678,0.327946649840845,656.2727230566618,132.34984469664454,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2762.8678223632805,2463.7150725185015,-5176.598010938948,-0.17962420560343972,0.20239082350675067,0.00045764676614198094,0.27060508147292806
87,7,-33.08238403833481,-36.09268399497462,0.32942416605807734,904.3480667725876,104.54204760583684,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2752.06125846591,2475.833415140748,-5176.572732936905,-0.1804605182171722,0.20162397896806064,0.0005088178266363136,0.270589146910411
88,7,-71.73006865308345,-74.74036860972326,0.3332876544309288,1258.901222946694,89.3884753902617,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2741.201842270968,2487.9042897478325,-5176.547327538591,-0.18132854654599098,0.20083569972630025,0.0005348880144127611,0.27058327032952756
89,7,-58.71706816622245,-61.72736812286226,0.33312898756732656,1651.8486547890332,80.29640205119341,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2730.28973354478,2499.9275199158756,-5176.521795117795,-0.18220510045980717,0.20003776380776037,0.0005512678219788264,0.2705810589804639
90,7,-60.986617554741436,-63.99691751138125,0.3331759755635889,2060.212978943343,74.03180879317159,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2719.3251512840297,2511.9028649408674,-5176.496136186936,-0.1830826116155874,0.19923392010324445,0.0005635929758805254,0.270580330461644
91,7,-64.29044291514143,-67.30074287178124,0.3332257619045331,2475.10655184723,69.24083666766052,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2708.3082746322384,2523.830129451702,-5176.4703511652315,-0.18395869135141277,0.19842534668562298,0.0005736898467078927,0.2705803899972691
92,7,-91.45948902406629,-94.4697889807061,0.3333286209062481,2833.6054061992195,65.81681567341855,"[-16.316223894126885, -17.48629721518377, -19.04630771825386, -21.371512117102135, -25.6291394775634, -37.59921505846121, -120.82899235651638, -177.06429130664483, 173.80799491462494, 170.1120148226528, 167.95714752943135, 166.44187922604888, 165.24837452208754, 164.3704241486534]",2698.799893307693,2534.040606828201,-5176.448093827511,-0.1847096451405663,0.1977271230112279,0.0005811094694385732,0.2705808675247876
93,8,-43.11939698810682,-46.129696944746634,0.33210236269313265,2872.012078369409,114.90245796903298,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1622.364389804713,3331.520311728719,-5173.91570558459,-0.24308133522684375,0.1191248791301906,0.0005515038903929364,0.2707020068636153
94,8,-41.976416201721406,-44.98671615836122,0.33192923906269733,2517.8927231467587,118.39384337771078,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1607.8207780987636,3338.6167103328035,-5173.8813608608,-0.24359081113965586,0.11807056827316659,0.0005448854765108946,0.27069805921765766
95,8,-40.75847463347728,-43.76877459011709,0.3317178864135385,2188.467715736449,121.87295202080472,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1593.1969528397328,3345.6733315251113,-5173.84682392571,-0.24409269955207882,0.11701288762357046,0.0005408079327202624,0.2706908833297638
96,8,-39.53195667198538,-42.542256628625196,0.3314728845480109,1900.265336178009,124.79140523700403,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1578.5424187411656,3352.665888478607,-5173.812211679999,-0.244583207906067,0.11595638366710583,0.0005411799275482473,0.27067900062341266
97,8,-38.44221918964592,-41.45251914628573,0.3312242021966122,1676.2059274792762,125.93324299241145,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1563.8574824766235,3359.594235490654,-5173.7775248479875,-0.24506011186691357,0.11490200102910958,0.0005487290175321697,0.2706607274287357
98,8,-37.73737055590148,-40.74767051254129,0.3310459170271527,1545.5566938477248,123.55107561190677,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1549.1424497932608,3366.4582293408507,-5173.742764151898,-0.245523321494183,0.11384941148904304,0.0005659031428952083,0.27063575177774374
99,8,-37.666277179155315,-40.676577135795135,0.3310271183298829,1532.9580542104677,117.0191669991977,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1534.397623024402,3373.257730385972,-5173.70793030595,-0.24597842419285618,0.11279533477616337,0.0005917489867522872,0.27060769183918404
100,8,-38.258599074437555,-41.26889903107737,0.3311791414147035,1641.1427794895385,108.13993871235657,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1519.6232872342093,3379.992608728886,-5173.673023983631,-0.2464348703118742,0.11173485901778349,0.0006206847578545024,0.27058309125834684
101,8,-39.292468496323664,-42.30276845296348,0.3314208752412271,1848.58675673669,99.29622266098997,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1504.819708055604,3386.6627447135193,-5173.638045812567,-0.24689799943752375,0.11066561472874223,0.0006471045810709768,0.27056592385938166
102,8,-40.50553348129444,-43.515833437934255,0.331670152046033,2125.6565076561797,91.62561536250794,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1489.9871448508552,3393.2680225741733,-5173.602996405608,-0.24736695537828904,0.10958847702533869,0.0006689712462142238,0.2705558952090786
103,8,-68.16892222129161,-71.17922217793142,0.33326450409260167,2447.8151070901195,85.24315871240192,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1475.1258618036948,3399.808325408422,-5173.567876387031,-0.2478386692731905,0.10850529813576003,0.0006866370984656994,0.27055106205879337
104,8,-63.457207481284705,-66.46750743792451,0.333214931423869,2798.356429678945,79.91239699806955,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1460.2361195131518,3406.2835389269926,-5173.532686372678,-0.2483105081490555,0.10741756979841294,0.000701012490360423,0.2705496889245129
105,8,-64.20073224058717,-67.21103219722698,0.33322464511476707,2845.0725806491955,79.28660097453486,"[-5.402080016749735, 0.2064303380048418, 8.204846962697042, 19.63865121619638, 35.31402084847824, 54.16463751521044, 72.48051090389636, 87.06321742846487, 97.50001948786607, 104.76933999511134, 109.88010696605936, 113.54345551801255, 113.9367707092921]",1458.31190123392,3407.1146924990117,-5173.528138527829,-0.2483713297203873,0.10727687508143058,0.0007026706916163165,0.27054969802313783
106,9,-43.11942361128865,-46.129723567928465,0.3321023664661567,2872.0208814074595,114.74646057200417,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",111.8237872601669,3708.8569763498203,-5170.335859385384,-0.2705310098774583,0.009013198286491227,0.0006313981738581199,0.2706818496174485
107,9,-42.65021546118448,-45.66051541782429,0.3320340418426591,2720.9915035449903,115.27238128904558,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",95.75468826362058,3709.3598838904713,-5170.297653010118,-0.27054706807213863,0.007854112629866959,0.0006319699947120297,0.2706617862087429
108,9,-42.3554828226669,-45.36578277930671,0.33198919766809476,2630.2107820754945,114.506540515084,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",79.52342330947575,3709.797140240075,-5170.259058565057,-0.2705552607952999,0.006684441509018077,0.0006366116976415637,0.27063857111792805
109,9,-42.282848368960266,-45.29314832560008,0.3319779105035877,2608.307745653613,112.32644085597393,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",63.29046283533344,3710.1633746543107,-5170.220457577236,-0.2705572229737257,0.0055146270908398905,0.000645348786401977,0.2706141875258233
110,9,-42.4436025913036,-45.453902547943414,0.33200276509131527,2657.030515181055,108.92191888601718,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",47.05611923032429,3710.458580913151,-5170.181850789514,-0.270555289553247,0.004343364609652214,0.0006574532177655521,0.2705909491577781
111,9,-42.81279385326984,-45.82309380990965,0.33205813499527803,2772.401373138947,104.70721648531553,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",30.82069949299334,3710.6827542476644,-5170.14323893198,-0.2705514978770925,0.00316961931826509,0.0006716702288212934,0.27057089760552105
112,9,-43.09528326155478,-46.105583218194596,0.33209894055458694,2864.049869187908,102.13996621394716,"[8.710317905672609, 18.352444334623367, 28.91077565052635, 39.55064914111797, 49.49396474867841, 58.2172448845541, 62.52870093247305]",21.64355742530292,3710.778040756643,-5170.1214122999645,-0.2705490037087605,0.002504882405527667,0.0006801302761010885,0.2705614540559333
113,10,-43.0578009224401,-46.068100879079914,0.33209360229107776,2851.717224118973,98.45826444231228,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3447.077029585387,1405.024694917601,-5161.788748877546,-0.10252923526679024,-0.25051451133887237,0.0003026137990525212,0.27068405208075746
114,10,-42.466727375196605,-45.47702733183642,0.33200630277443377,2664.1138564450225,103.3525908799169,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3453.0960315418974,1390.2213666421362,-5161.773908061413,-0.10143736326289561,-0.2509430897933178,0.0002842066283959284,0.2706696395131036
115,10,-42.02549037269903,-45.035790329338845,0.33193714957580567,2532.1587592686033,108.10566276773068,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3459.1464961662564,1375.1535362148372,-5161.7589830559555,-0.10032093773397043,-0.2513706731832483,0.0002657373396090431,0.27065028450152473
116,10,-41.80760837647375,-44.817908333113564,0.3319016842532996,2469.4306342594205,112.13237720945848,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3465.1309539646886,1360.0594358257763,-5161.744214135312,-0.09919826180849403,-0.2517910180474156,0.00024897607458454604,0.27062718618842824
117,10,-41.849994515196585,-44.8602944718364,0.33190865345028414,2481.5106211790007,114.90374496334006,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3471.0492894746426,1344.9393590144,-5161.729601584516,-0.09807129715684254,-0.2522055863523665,0.00023550713543852648,0.27060246225224477
118,10,-42.14531232768664,-45.15561228432645,0.3319562775361369,2567.331970318515,116.1190887258385,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3476.9013904196295,1329.7935950398407,-5161.715145680881,-0.09694261523073303,-0.25261613809735206,0.0002264077224523403,0.2705787041425308
119,10,-42.64579318459808,-45.65609314123789,0.3320333801667956,2719.6065084732463,115.85144634796104,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3482.687148085293,1314.622427570809,-5161.700846693044,-0.09581442001126297,-0.253024057760179,0.00022185902488428415,0.27055799028849253
120,10,-43.11202831382958,-46.122328270469396,0.33210131796359893,2869.576640185965,114.89233304145101,"[-71.40347295750097, -64.29976877337809, -55.540814102987376, -45.32899381276674, -34.17038768156817, -22.935888367561876, -12.527564708363833, -5.675431375303466]",-3486.948625792056,1303.3188218337652,-5161.6903102572,-0.09497612783498913,-0.25332625228513217,0.0002210978163575428,0.27054519740628
121,11,-102.60515541334235,-105.61545536998216,0.33333202727876066,2829.2027875685303,76.41474734932116,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3723.1221806325693,-45.862608559333,-5161.080834329204,0.0032571452294309017,-0.27066501885643923,0.00012634096326999685,0.27068464564810696
122,11,-62.40313693852276,-65.41343689516258,0.3331996546284018,2457.7950067977463,81.44980965145388,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3722.887544927868,-62.05339027666907,-5161.080820316461,0.004433953091154949,-0.27064842483191237,0.00011202443175472351,0.27068476564720667
123,11,-72.73362118315029,-75.7439211397901,0.33329263861622016,2106.2104694628356,87.58886502547763,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3722.581321903537,-78.28793069861696,-5161.080975046231,0.00561739879906576,-0.27062394044384924,9.456766603400703e-05,0.2706822514566983
124,11,-39.011978980067056,-42.02227893670687,0.33135811024548645,1789.8447476543479,95.25178308979224,"[-121.21337368411888, -118.30622333266648, -114.15217627072984, -108.06290543373593, -98.87446964869486, -84.90109024930442, -65.10559408325547, -42.52597347787772, -23.385042432523175, -10.069261658876187, -1.3079060067735775, 4.5409550179528315, 7.025250404243792]",-3722.20407103605,-94.52095073730678,-5161.081298787756,0.006806595345703364,-0.27058988899153,7.27192914229363e-05,0.27067549400110835
