,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
135,3,159.62888240941678,0.07602140422614512,2834.1965851978553,20 Jun 2025 19:27:05.000000000,97.19183356884905,94.18153361220924,1e-30,96.19610472533579,187.60341001955751,4.904556196855485e-06,93.4771831211668,66.19610472533577,30.0,-1799.8905129379543,442.22161724671116,-6711.06364320848,6.991456055260469,2.2815089216126476,-1.7272822786831703,7.554418892429075,-74.7873949291946,-34.63640372540678,604.0587145738416
136,3,160.92591218341457,4.492549323682831e-05,2842.885887987809,20 Jun 2025 19:27:13.518700915,97.16524442403386,94.15494446739405,1e-30,96.19610472533579,187.6299991643727,5.193302344775288e-06,94.00522398598027,66.19610472533577,30.0,-1740.2561469807417,461.63808915788826,-6725.49081757175,7.009176799383105,2.2769846841410883,-1.659840634278745,7.554355669944746,-75.23615553699456,-35.73849593462108,604.1635712745436
137,4,77.62786719510979,5.03604671933823e-07,2813.9515647696276,20 Jun 2025 20:54:34.779421630,97.25410062047982,94.24380066384,1e-30,96.19610472533579,187.54114296792676,0.0,0.0,66.19610472533577,30.0,-4975.146291043955,-760.6360750064191,-4807.552937391168,4.849158476569395,2.188240749412277,-5.373343308440586,7.56145183272607,-44.00386255981612,-33.9255894274149,592.2576768389334
138,4,78.53734129302795,0.45920632820752083,2763.934745926168,20 Jun 2025 20:54:44.000000000,97.4098772673588,94.39957731071898,1e-30,96.19610472533579,187.3853663210478,0.0,0.0,66.19610472533577,30.0,-4930.1862442478105,-740.4217217698402,-4856.854874173644,4.903039255310058,2.196405828317695,-5.3206289121809265,7.561288549110855,-44.567480722122156,-34.11566094756042,592.524456317383
139,4,79.56274323432403,0.9601068309906122,2710.4285775196504,20 Jun 2025 20:54:54.000000000,97.5796736240467,94.5693736674069,1e-30,96.19610472533579,187.21556996435987,0.0,0.0,66.19610472533577,30.0,-4880.86684178022,-718.4147460208972,-4909.7720131307,4.960913007625319,2.205011224914432,-5.2628592633538975,7.561112351836511,-45.17841461440363,-34.32513055760266,592.8129558646034
140,4,80.63072762405902,1.4637007108485214,2657.7429351113824,20 Jun 2025 20:55:04.000000000,97.75017353019393,94.73987357355412,1e-30,96.19610472533579,187.04507005821262,0.0,0.0,66.19610472533577,30.0,-4830.971646183835,-696.3230169286667,-4962.108391992375,5.018195867291211,2.213355673749176,-5.204472798395788,7.560937125135873,-45.788998064100085,-34.538211318399625,593.1004906873259
141,4,81.74335447588578,1.9696066190164867,2605.9344346636153,20 Jun 2025 20:55:14.000000000,97.92116328438024,94.91086332774043,1e-30,96.19610472533579,186.87408030402634,0.0,0.0,66.19610472533577,30.0,-4780.50659860334,-674.1491447298914,-5013.857878247743,5.074881219554448,2.2214382420607146,-5.145476519573042,7.560762915827591,-46.399220415485736,-34.75505973546832,593.3869582643118
142,4,82.90273388400911,2.477358943632297,2555.063177257631,20 Jun 2025 20:55:24.000000000,98.09240011561128,95.08210015897147,1e-30,96.19610472533579,186.7028434727953,1.2074182697257333e-06,70.21958528960444,66.19610472533577,30.0,-4729.4777048818805,-651.8957558019168,-5065.014409762773,5.130962519973287,2.2292580355344036,-5.085877496439048,7.56058977059002,-47.00907045372384,-34.975840807901726,593.6722563180409
143,4,84.11101290297636,2.986396329434174,2505.192882128424,20 Jun 2025 20:55:34.000000000,98.2636095957275,95.25330963908769,1e-30,96.19610472533579,186.53163399267908,1.2074182697257333e-06,68.94912147790322,66.19610472533577,30.0,-4677.891036357277,-629.5654817727582,-5115.571995444581,5.186433299895969,2.2368141873929765,-5.025682864921703,7.560417735942896,-47.61853636220504,-35.200728619035154,593.9562828586646
144,4,85.37035888360724,3.4960492133797647,2456.3910116848874,20 Jun 2025 20:55:44.000000000,98.43448298634526,95.42418302970545,1e-30,96.19610472533579,186.36076060206133,1.4787793334710982e-06,70.03531903679317,66.19610472533577,30.0,-4625.752728589803,-607.16096275765,-5165.524715900237,5.241287165482957,2.2441058620727725,-4.964899826392351,7.560246858228675,-48.22760567625808,-35.42990697606322,594.2389362277945
145,4,86.68293841482738,4.005526665782681,2408.728865297183,20 Jun 2025 20:55:54.000000000,98.60467463584166,95.59437467920188,1e-30,96.19610472533579,186.1905689525649,1.909095910416423e-06,71.01955132831938,66.19610472533577,30.0,-4573.068981033606,-584.6848437202744,-5214.866724083951,5.295517799966616,2.2511322513986554,-4.903535646738984,7.560077183593455,-48.836265232891755,-35.66357010334949,594.5201151421054
146,4,88.05089145743857,4.513902618533585,2362.2816467949433,20 Jun 2025 20:56:04.000000000,98.77379946126314,95.76349950462333,1e-30,96.19610472533579,186.0214441271434,2.2588727439225514e-06,71.94223452123677,66.19610472533577,30.0,-4519.846055374276,-562.1397809280212,-5263.592245937274,5.349118960987504,2.2578925822505402,-4.84159765542479,7.559908757967444,-49.44450111613489,-35.90192339467593,594.7997187366993
147,4,89.4762998884632,5.0201019091471615,2317.128485069142,20 Jun 2025 20:56:14.000000000,98.94143065475247,95.93113069811265,1e-30,96.19610472533579,185.85381293365413,2.5613209387547825e-06,71.95674421398888,66.19610472533577,30.0,-4466.090274452302,-539.5284446917583,-5311.695581017472,5.402084479510693,2.2643861207431195,-4.779093244548625,7.559741627044849,-50.052298597565986,-36.145184230287065,595.0776466082509
148,4,90.96114969749168,5.5228867786223885,2273.35238037184,20 Jun 2025 20:56:24.000000000,99.10709780475702,96.0967978481172,1e-30,96.19610472533579,185.68814578364953,3.0783246591999764e-06,72.95864890694607,66.19610472533577,30.0,-4411.808023918505,-516.8534994107075,-5359.171103109935,5.4544082702960095,2.2706121487217983,-4.716029867931076,7.559575836263205,-50.659642071510206,-36.39358286522425,595.3537988579027
149,4,92.50728704128069,6.020843853299139,2231.0401151269157,20 Jun 2025 20:56:34.000000000,99.27028539422113,96.25998543758132,1e-30,96.19610472533579,185.52495819418542,3.5201989238640513e-06,73.92092772850515,66.19610472533577,30.0,-4357.005748967224,-494.1176230577447,-5406.013260840832,5.506084322594477,2.2765699871704945,-4.652415040151818,7.559411430781963,-51.26651498434948,-36.6473633961918,595.6280761338761
150,4,94.11636714171128,6.512372921280698,2190.2820645122683,20 Jun 2025 20:56:44.000000000,99.43043203993751,96.4201320832977,1e-30,96.19610472533579,185.36481154846905,4.09455456646704e-06,74.32136421749999,66.19610472533577,30.0,-4301.6899540657205,-471.3235033406959,-5452.2165782732645,5.557106702323394,2.282258992550907,-4.588256335612927,7.559248455460319,-51.87289975733181,-36.906784815035536,595.9003796738509
151,4,95.78979619153604,6.995678303446733,2151.171906209874,20 Jun 2025 20:56:54.000000000,99.58693062818446,96.57663067154465,1e-30,96.19610472533579,185.20831296022212,4.753610481523075e-06,75.31918793004878,66.19610472533577,30.0,-4245.867203235701,-448.47382792925896,-5497.775655490619,5.607469557591895,2.287678544713033,-4.523561387611167,7.55908695483435,-52.47877770217697,-37.17212215785445,596.1706113469302
152,4,97.52866681105499,7.46876362658771,2113.8062392305837,20 Jun 2025 20:57:04.000000000,99.73912946848984,96.72882951185002,1e-30,96.19610472533579,185.05611411991674,5.533085616490789e-06,76.2974502353602,66.19610472533577,30.0,-4189.544117859808,-425.5712967277838,-5542.685169175477,5.6571671125831795,2.292828063070515,-4.458337887381499,7.558926973093319,-53.08412892867711,-37.44366775982265,596.4386736954059
153,4,99.33368737026,7.929431727472199,2078.2840580379675,20 Jun 2025 20:57:14.000000000,99.88633485226912,96.8760348956293,1e-30,96.19610472533579,184.90890873613745,6.215565965283327e-06,77.26500670783253,66.19610472533577,30.0,-4132.727377234179,-402.6186091398031,-5586.939873170872,5.706193674734498,2.29770699029471,-4.392593583174452,7.558768554055253,-53.688932243429214,-37.72173262701654,596.7044699760866
154,4,101.20510694624824,8.375290519152232,2044.7061129391584,20 Jun 2025 20:57:24.000000000,100.02781507009578,97.01751511345597,1e-30,96.19610472533579,184.76742851831077,7.040397847728116e-06,77.92169920698699,66.19610472533577,30.0,-4075.423716502903,-379.61847601792726,-5630.534599037445,5.754543628561597,2.302314808776196,-4.32633627930162,7.558611741142048,-54.29316503869344,-38.00664793789496,596.9679042013279
155,4,103.14263751519891,8.803766762377101,2013.1741026732354,20 Jun 2025 20:57:34.000000000,100.16280627702918,97.15250632038936,1e-30,96.19610472533579,184.63243731137737,7.871404088081645e-06,78.92330543936743,66.19610472533577,30.0,-4017.639927332681,-356.5736043383274,-5673.46425659318,5.802211444526984,2.3066510197808148,-4.259573835220093,7.558456577354096,-54.89680317024266,-38.29876668862433,597.2288811796612
156,4,105.14537661041531,9.212128283628548,1983.7897528391425,20 Jun 2025 20:57:44.000000000,100.29052012546357,97.28022016882376,1e-30,96.19610472533579,184.504723462943,8.872676000826624e-06,79.68517216042305,66.19610472533577,30.0,-3959.382854922295,-333.4867205412059,-5715.723834450564,5.849191666085512,2.310715177109208,-4.1923141645667545,7.5583031052448595,-55.49982082294379,-38.59846549820042,597.4873065560371
157,4,107.21173343742599,9.597516809316517,1956.6536978918655,20 Jun 2025 20:57:54.000000000,100.41015361724631,97.3998536606065,1e-30,96.19610472533579,184.38508997116026,9.883144480909016e-06,80.71685377308317,66.19610472533577,30.0,-3900.6594001161266,-310.3605379841049,-5757.308400532613,5.895478928645848,2.3145068405689764,-4.1245652342715475,7.558151366895829,-56.1021903626347,-38.90614659130972,597.7430868516752
158,4,109.33937438497915,9.9569922060435,1931.8641759984384,20 Jun 2025 20:58:04.000000000,100.52090119529696,97.51060123865715,1e-30,96.19610472533579,184.27434239310963,0.0,0.0,66.19610472533577,30.0,-3841.4762141298784,-287.19767113863696,-5798.21330854907,5.941068171081559,2.318025640198146,-4.056334715939991,7.558001403135248,-56.70388217263447,-39.22223997912292,597.9961295034403
159,4,111.52512657410809,10.28758009586235,1909.516098970512,20 Jun 2025 20:58:14.000000000,100.62196649308626,97.61166653644645,1e-30,96.19610472533579,184.17327709532032,8.537736462515939e-07,83.64452438777522,66.19610472533577,30.0,-3781.8409043080233,-264.0010792353892,-5838.433371173339,5.985953729506031,2.3212711663148147,-3.9876313731615864,7.557853256552039,-57.304864473070495,-39.54720586082144,598.2463429028469
160,4,113.76500841351586,10.586345074839032,1889.6989590505489,20 Jun 2025 20:58:24.000000000,100.71258050086136,97.70228054422155,1e-30,96.19610472533579,184.0826630875452,1.7075472925031882e-06,83.54477395397053,66.19610472533577,30.0,-3721.760228258792,-240.77338679523598,-5877.964106729626,6.0301307106205515,2.324243117699016,-3.918462981868689,7.5577069669057435,-57.90510312088036,-39.88153727156555,598.4936364345882
161,4,116.05417508541525,10.850456398009346,1872.495772830532,20 Jun 2025 20:58:34.000000000,100.79201605858195,97.78171610194214,1e-30,96.19610472533579,184.0032275298246,2.957558666942197e-06,84.2246693439453,66.19610472533577,30.0,-3661.2412949933355,-217.51732236611608,-5916.800905423993,6.073594081798454,2.3269411793991956,-3.848837712810299,7.557562574163164,-58.50456138809507,-40.22576300598491,598.7379205145465
162,4,118.38694548783077,11.077267039566188,1857.9814881169664,20 Jun 2025 20:58:44.000000000,100.85960532532849,97.84930536868868,1e-30,96.19610472533579,183.9356382630781,4.09455456646704e-06,85.60313436155043,66.19610472533577,30.0,-3600.2912628428708,-194.23562839217172,-5954.939239247255,6.116338887706004,2.32936508533653,-3.778763785369911,7.557420117716939,-59.10319971564292,-40.58045085008506,598.9791066274063
163,4,120.75684932460958,11.264393756247033,1846.2215202900945,20 Jun 2025 20:58:54.000000000,100.91475679820489,97.90445684156508,1e-30,96.19610472533579,183.8804867902017,5.193302344775288e-06,86.84475079518313,66.19610472533577,30.0,-3538.91733961278,-170.9310471750569,-5992.374662443243,6.158360259186014,2.331514596439269,-3.7082494666645993,7.557279636373745,-59.70097543954804,-40.946211158848925,599.2171073636692
164,4,123.1567065785073,11.409794779207386,1837.2704130910215,20 Jun 2025 20:59:04.000000000,100.95697135098033,97.94667139434051,1e-30,96.19610472533579,183.83827223742625,6.331754823653231e-06,87.7169960675085,66.19610472533577,30.0,-3477.126781471158,-147.60632584087202,-6029.102811972577,6.19965341027944,2.333389509536822,-3.6373030706152094,7.55714116834619,-60.29784248589456,-41.323700821781024,599.4518364562566
165,4,125.5787387548875,11.511840866911657,1831.170653507021,20 Jun 2025 20:59:14.000000000,100.98585658393431,97.9755566272945,1e-30,96.19610472533579,183.80938700447223,7.491833340751678e-06,88.91388319567822,66.19610472533577,30.0,-3414.9268925766123,-124.26420589213271,-6065.119407970117,6.240213645442393,2.3349896392806615,-3.5659329570364022,7.557004751248463,-60.89375103043245,-41.7136276643827,599.6832088164967
166,4,128.01470851555797,11.569374404099934,1827.9517357814384,20 Jun 2025 20:59:24.000000000,101.00113848399454,97.99083852735473,1e-30,96.19610472533579,183.794105104412,8.622691156561401e-06,89.86194995887288,66.19610472533577,30.0,-3352.3250234834723,-100.90744061870882,-6100.420254198424,6.280036348045147,2.336314849806222,-3.494147530678695,7.556870422095467,-61.48864711806253,-42.11675534002999,599.9111405696261
167,4,130.45608254547938,11.581753201859382,1827.6294654866315,20 Jun 2025 20:59:34.000000000,101.00266995276378,97.99236999612397,1e-30,96.19610472533579,183.79257363564278,9.771886026424023e-06,91.03251771181922,66.19610472533577,30.0,-3289.328571098545,-77.53877477676885,-6135.001238494139,6.319116994393823,2.3373650184030454,-3.4219552403245905,7.556738217304873,-62.08247223671031,-42.53390877425927,600.1355490897217
168,4,132.8942094445113,11.54887470078239,1830.205607226346,20 Jun 2025 20:59:44.000000000,100.99043534617383,97.98013538953401,1e-30,96.19610472533579,183.80480824223272,1.0866764427531664e-05,92.01554857105683,66.19610472533577,30.0,-3225.9449771805535,-54.16096392888434,-6168.858333211633,6.357451140507097,2.338140072086786,-3.349364577812132,7.55660817270127,-62.67516283924862,-42.965980231900986,600.3563530340451
169,4,135.3205162648793,11.471179071261378,1835.6678746401801,20 Jun 2025 20:59:54.000000000,100.9645508265487,97.95425086990889,1e-30,96.19610472533579,183.83069276185785,0.0,0.0,66.19610472533577,30.0,-3162.181403596712,-30.77663868448256,-6201.98776185251,6.395034623043247,2.3386399576495185,-3.2763837059501197,7.556480322878653,-63.266649806159485,-43.41393608733289,600.5734723768376
170,4,137.7266406719487,11.349633851676549,1843.990063968252,20 Jun 2025 21:00:04.000000000,100.92526144557456,97.91496148893475,1e-30,96.19610472533579,183.869982142832,1.2074182697257333e-06,94.95744595799799,66.19610472533577,30.0,-3098.0460268582533,-7.388785651514955,-6234.38533100596,6.4318627963289,2.3388646452408817,-3.2030219402796933,7.556354703788769,-63.85685784043062,-43.87882438917363,600.7868284425316
171,4,140.10467172830747,11.185693109441079,1855.1328913043853,20 Jun 2025 21:00:14.000000000,100.87293246791728,97.86263251127747,1e-30,96.19610472533579,183.9223111204893,2.091309789151873e-06,95.23629322783671,66.19610472533577,30.0,-3033.5460966056835,15.999956974864162,-6266.047439075547,6.467931670745914,2.3388141597718732,-3.129287526901508,7.556231348854322,-64.44570478482578,-44.36178332339665,600.9963439382647
172,4,142.44724822038094,10.981245153282865,1869.0447356905402,20 Jun 2025 21:00:24.000000000,100.80803905027054,97.79773909363072,1e-30,96.19610472533579,183.98720453813604,3.0783246591999764e-06,96.5272218193747,66.19610472533577,30.0,-2968.6892266664195,39.38683959132797,-6296.970400801682,6.503237157449899,2.338488539923929,-3.055189120346443,7.556110291577,-65.03310085010038,-44.86405069322648,601.2019429859254
173,4,144.74769038624402,10.738544579601815,1885.6628039268571,20 Jun 2025 21:00:34.000000000,100.73115229001617,97.72085233337636,1e-30,96.19610472533579,184.06409129839037,4.09455456646704e-06,97.29880027493908,66.19610472533577,30.0,-2903.483071603273,62.76911080476348,-6327.150617567185,6.5377752543395875,2.3378878604065716,-2.980735413366759,7.555991564883472,-65.61894774076984,-45.386974550362694,601.4035511534391
174,4,147.0000885351979,10.460136537007731,1904.9144375566093,20 Jun 2025 21:00:44.000000000,100.64292350997262,97.6326235533328,1e-30,96.19610472533579,184.15232007843397,4.978313060379719e-06,98.46381135402534,66.19610472533577,30.0,-2837.9353258284254,86.14402004739031,-6356.584577799349,6.571542048120514,2.3370122272652725,-2.9059351359475394,7.555875201122488,-66.20313766288658,-45.93202513039822,601.6010954854875
175,4,149.19935920636402,10.148777362872824,1926.7185435729548,20 Jun 2025 21:00:54.000000000,100.54406743280354,97.53376747616373,1e-30,96.19610472533579,184.25117615560305,5.853177225625923e-06,99.30758031834253,66.19610472533577,30.0,-2772.0537226878996,109.50881789865804,-6385.268857361865,6.604533714652251,2.3358617778487347,-2.8307970543097207,7.55576123205872,-66.78555219561723,-46.500808265693315,601.7945045335458
176,4,151.34126982680385,9.807356071765904,1950.9870869264796,20 Jun 2025 21:01:04.000000000,100.43534507914303,97.42504512250322,1e-30,96.19610472533579,184.35989850926353,6.502146373618268e-06,100.39838757504802,66.19610472533577,30.0,-2705.8460335394925,132.8607564071281,-6413.200119935932,6.636746519283385,2.334436680769231,-2.755329969909486,7.555649688863454,-67.36606100532035,-47.09508047158087,601.9837083852627
177,4,153.42243464658284,9.438820464748302,1977.6265898840643,20 Jun 2025 21:01:14.000000000,100.3175471237944,97.30724716715459,1e-30,96.19610472533579,184.47769646461214,7.1431828152695476e-06,101.25156024819184,66.19610472533577,30.0,-2639.320066939238,156.1970874995947,-6440.37511738988,6.668176815473259,2.332737140722447,-2.67954271843105,7.5555406021024,-67.9445203771687,-47.71676592649329,602.1686386932112
178,4,155.44028632217635,9.046110844208854,2006.539582960953,20 Jun 2025 21:01:24.000000000,100.19147834815512,97.1811783915153,1e-30,96.19610472533579,184.60376524025148,7.636383641665713e-06,102.28528671176952,66.19610472533577,30.0,-2572.483667402094,179.515069139094,-6466.790690137859,6.698821050208231,2.3307633838756403,-2.603444168795379,7.555434001721078,-68.52077153507868,-48.36797559316044,602.3492287028404
179,4,157.39302768479413,8.632103083186397,2037.6259799128713,20 Jun 2025 21:01:34.000000000,100.05794359190642,97.04764363526661,1e-30,96.19610472533579,184.73729999650016,8.14448150296082e-06,103.12761817140304,66.19610472533577,30.0,-2505.344714743165,202.811959712242,-6492.443767484017,6.728675759190607,2.328515672317626,-2.5270432221462946,7.5553299170283506,-69.09463871558077,-49.05102875572897,602.5254132799148
180,4,159.2795692824971,8.199562221769092,2070.784333636726,20 Jun 2025 21:01:44.000000000,99.91773556359115,96.90743560695137,1e-30,96.19610472533579,184.8775080248154,8.494940521530505e-06,104.1135034635571,66.19610472533577,30.0,-2437.9111230624603,226.08502035802138,-6517.331367955534,6.7577375688264425,2.3259942991734106,-2.4503488108536478,7.555228376678459,-69.66592695534217,-49.76847727556038,602.6971289370787
181,4,161.09945748367818,7.7511066648484706,2105.912959336525,20 Jun 2025 21:01:54.000000000,99.77162463453327,96.76132467789346,1e-30,96.19610472533579,185.02361895387327,8.790137685928318e-06,105.20941603963146,66.19610472533577,30.0,-2370.1908398087817,249.3315152870187,-6541.450599622675,6.786003196499618,2.3231995885311467,-2.3733698975151687,7.5551294086524745,-70.23441954501357,-50.52313289457691,602.8643138597907
182,4,162.85280636174454,7.28918002447493,2142.911114667115,20 Jun 2025 21:02:04.000000000,99.62034982936424,96.61004987272443,1e-30,96.19610472533579,185.1748937590423,0.0,0.0,66.19610472533577,30.0,-2302.1914906362194,272.54883078984005,-6564.798779853218,6.813469589595321,2.320131884680411,-2.2961150713729768,7.555033039744898,-70.79987509391147,-51.318097936558765,603.0269079315763
183,4,164.54018452168324,6.816044586263838,2181.6790301553187,20 Jun 2025 21:02:14.000000000,99.46461583151645,96.45431587487664,1e-30,96.19610472533579,185.33062775689012,0.0,0.0,66.19610472533577,30.0,-2233.9217943658637,295.73399743291725,-6587.372953784567,6.840133363139942,2.316791603383995,-2.218594156310168,7.554939297536702,-71.36202414051904,-52.15679976911563,603.1848527584604
184,4,166.16259248636928,6.333758056730125,2222.1197754307937,20 Jun 2025 21:02:24.000000000,99.30508369101382,96.29478373437401,1e-30,96.19610472533579,185.49015989739274,0.0,0.0,66.19610472533577,30.0,-2165.3894394845406,318.8844143259189,-6609.170623378653,6.865991656976789,2.3131791369552572,-2.1408157984904626,7.55484820736898,-71.92056523290387,-53.04302938548361,603.3380916927222
185,4,167.7213544359006,5.844181444701906,2264.1390313872034,20 Jun 2025 21:02:34.000000000,99.14237114643234,96.13207118979253,1e-30,96.19610472533579,185.65287244197424,1.2074182697257333e-06,108.46436541540781,66.19610472533577,30.0,-2096.602498181121,341.9973564119163,-6630.18925782678,6.8910415498456,2.309294947601891,-2.0627890715063213,7.554759794344488,-72.47516039064833,-53.98098443529279,603.4865698559191
186,4,169.21806126985865,5.348980142271873,2307.645695563967,20 Jun 2025 21:02:44.000000000,98.97705037382052,95.9667504171807,1e-30,96.19610472533579,185.81819321458602,1.7075472925031882e-06,109.48710455148121,66.19610472533577,30.0,-2027.5690699225563,365.07011267312214,-6650.426417282204,6.91528022278595,2.3051394980385576,-1.9845230742686188,7.554674082803078,-73.02542984607183,-54.975316962534805,603.6302341610999
187,4,170.65451024603942,4.849631260890566,2352.5521967372483,20 Jun 2025 21:02:54.000000000,98.80964761719055,95.79934766055074,1e-30,96.19610472533579,185.98559597121601,1.909095910416423e-06,109.94799811235877,66.19610472533577,30.0,-1958.2972834135203,388.09996793686054,-6669.879753100468,6.938704939125071,2.300713311633876,-1.906026929983008,7.554591096306166,-73.57094594734735,-56.0311859746465,603.7690333343111
188,4,172.03265238103776,4.347433987076217,2398.774696860082,20 Jun 2025 21:03:04.000000000,98.64064379568659,95.63034383904677,1e-30,96.19610472533579,186.15459979272,2.2588727439225514e-06,111.3243373764509,66.19610472533577,30.0,-1888.7952925679117,411.08422108088155,-6688.547008084852,6.9613130648688095,2.296016911880343,-1.8273097852258378,7.554510857622472,-74.11122609034965,-57.15431473828682,603.9029179353065
189,4,173.35454595837402,3.843521682154227,2446.233220489782,20 Jun 2025 21:03:14.000000000,98.4704757834106,95.4601758267708,1e-30,96.19610472533579,186.32476780499593,2.2588727439225514e-06,111.83347961861837,66.19610472533577,30.0,-1819.071278872361,434.02016804553426,-6706.426016704216,6.983102048745754,2.2910508829589697,-1.7483808089268305,7.554433388714726,-74.64572453062995,-58.3510523301877,604.0318403775159
190,4,174.6223174908653,3.3388751734581077,2494.8517029393333,20 Jun 2025 21:03:24.000000000,98.29953826304572,95.2892383064059,1e-30,96.19610472533579,186.49570532536086,2.4148365394514675e-06,112.7190192099343,66.19610472533577,30.0,-1749.133447288541,456.9051175597686,-6723.51470531733,7.004069440837538,2.285815813910389,-1.66924919144722,7.554358710727488,-75.17382291370824,-59.62843840368605,604.1557549471834
191,4,175.83812834258887,2.834336399348955,2544.5579876611946,20 Jun 2025 21:03:34.000000000,98.12818592933434,95.11788597269452,1e-30,96.19610472533579,186.6670576590722,2.6998693283819173e-06,113.58063166347326,66.19610472533577,30.0,-1678.9900273513083,479.7363816838773,-6739.811092373714,7.024212881023457,2.28031233403937,-1.5899241435869618,7.554286843975986,-75.69481935399634,-60.994269278131576,604.2746178217748
192,4,177.00414729657373,2.3306220384086815,2595.283773401654,20 Jun 2025 21:03:44.000000000,97.95673594982037,94.94643599318056,1e-30,96.19610472533579,186.83850763858618,2.831646840510159e-06,114.1700898888664,66.19610472533577,30.0,-1608.649272402265,502.5112766210039,-6755.313288609008,7.043530099190326,2.274541112974989,-1.5104148956239634,7.55421780793593,-76.20791589506462,-62.45716220539156,604.3883870875409
193,4,178.122528400177,1.8283367294624904,2646.964524199647,20 Jun 2025 21:03:54.000000000,97.7854705629546,94.77517060631479,1e-30,96.19610472533579,187.00977302545195,2.831646840510159e-06,115.25286691835946,66.19610472533577,30.0,-1538.1194561383966,525.2271312969262,-6770.019497237741,7.062018927019855,2.268502824648941,-1.4307306963814448,7.5541516212341815,-76.71220420435468,-64.02661286747345,604.4970227563491
194,4,179.19539280569222,1.3279855993081093,2699.539354466221,20 Jun 2025 21:04:04.000000000,97.61463971575232,94.6043397591125,1e-30,96.19610472533579,187.18060387265425,2.831646840510159e-06,116.06990723496851,66.19610472533577,30.0,-1467.4088756591823,547.8812747366597,-6783.928014119487,7.079677279889146,2.2621982036855326,-1.3508808122263292,7.554088301640238,-77.20664940526578,-65.71303862886603,604.6004867816184
195,4,180.22481508129468,0.8299859966147797,2752.950890644878,20 Jun 2025 21:04:14.000000000,97.44446369423679,94.43416373759698,1e-30,96.19610472533579,187.3507798941698,2.957558666942197e-06,116.87701456462706,66.19610472533577,30.0,-1396.5258464480464,570.4710489762581,-6797.037227936314,7.096503175251797,2.255627988742538,-1.270874526155505,7.5540278660585125,-77.69007204584351,-67.52779659819527,604.698743073544
196,4,181.21281234760173,0.3346782882049725,2807.145121030057,20 Jun 2025 21:04:24.000000000,97.27513567870724,94.26483572206743,1e-30,96.19610472533579,187.52010790969933,2.957558666942197e-06,117.67557748742882,66.19610472533577,30.0,-1325.4787044843476,592.9938004332735,-6809.345620342183,7.112494719543255,2.248792963618357,-1.1907211368095076,7.553970330521231,-78.16112836952827,-69.48316093974691,604.7917575134414
197,4,181.8611201840375,1.4957207384299941e-06,2844.367514422072,20 Jun 2025 21:04:30.790789651,97.16071877937786,94.15041882273805,1e-30,96.19610472533579,187.6345248090287,3.0783246591999764e-06,118.03911440877874,66.19610472533577,30.0,-1277.1427726708694,608.248970220054,-6817.2467024136095,7.122877646812741,2.2440008813346197,-1.1362115295151096,7.553932920452644,-78.47319233783234,-70.89781265635028,604.8519167701483
198,5,27.07705618520023,0.0001499866215299867,2797.114867754825,20 Jun 2025 22:27:39.320253165,97.30622694363373,94.29592698699392,1e-30,96.19610472533579,187.48901664477285,0.0,0.0,66.19610472533577,30.0,-5772.48287169787,-1158.3633442933528,-3709.69488862891,3.6549141453146636,1.9804701022060045,-6.32032159929049,7.564861158924926,-32.5131835578179,-54.60616920499597,586.82837746932
199,5,27.23563662361446,0.6193164063988114,2729.836003083487,20 Jun 2025 22:27:49.000000000,97.51770183234507,94.50740187570526,1e-30,96.19610472533579,187.27754175606148,0.0,0.0,66.19610472533577,30.0,-5736.786031079796,-1139.129463925812,-3770.6655385030554,3.7207604010199016,1.9936143284562164,-6.277407868486449,7.564681460561263,-33.10967090043903,-54.76234952457559,587.1058156029409
200,5,27.409209193818693,1.275472686104464,2660.3709505799998,20 Jun 2025 22:27:59.000000000,97.74158903776815,94.73128908112834,1e-30,96.19610472533579,187.0536545506384,0.0,0.0,66.19610472533577,30.0,-5699.2409919227575,-1119.1267771956009,-3833.2135674306046,3.7883456527839074,2.006960219798794,-6.23234671531803,7.564495864811944,-33.72568389907861,-54.92534208639825,587.393449279243
201,5,27.593539877921042,1.9497094175371497,2590.9580276827473,20 Jun 2025 22:28:09.000000000,97.97122542411444,94.96092546747462,1e-30,96.19610472533579,186.8240181642921,0.0,0.0,66.19610472533577,30.0,-5661.0223820164965,-1098.9918216920817,-3895.307323661546,3.8554764087491913,2.0200675838913673,-6.18655153457628,7.5643103632702955,-34.341479555584165,-55.09006926196849,587.6820187966525
202,5,27.78959185466944,2.643484334768184,2521.6101794425904,20 Jun 2025 22:28:19.000000000,98.2068739974197,95.1965740407799,1e-30,96.19610472533579,186.58836959098687,0.0,0.0,66.19610472533577,30.0,-5622.134784447392,-1078.726994225595,-3956.9394952080056,3.9221448130081726,2.032934920129655,-6.140027909081456,7.564125002139288,-34.95705278786731,-55.25659709580941,587.9714252453427
203,5,27.99844355369106,3.3584104863585558,2452.3415588130947,20 Jun 2025 22:28:29.000000000,98.44881381745601,95.4385138608162,1e-30,96.19610472533579,186.34642977095055,0.0,0.0,66.19610472533577,30.0,-5582.582861353655,-1058.3347023099047,-4018.1028263384687,3.9883430704640848,2.045560754554921,-6.09278150521762,7.563939827802445,-35.57239836342568,-55.42499437410952,588.26156913222
