,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
54,<POINTER(IAgDrDataSet) ptr=0xad1ed68 at 8ec20c8>,-43.13233148653946,-46.14263144317927,0.3321041944024886,2876.292090009819,114.34650733889445,"[-153.20031880772268, -153.2009627639154, -152.98127014092842, -152.38487411975098, -151.04623739051416, -147.87338427858688, -137.65536921860658, -62.065996878156845, 0.11358519822377862, 8.96181338289945, 11.87620316662016, 13.153614230513574, 13.756841487360628, 13.983387820151952]",-1561.3504030904642,220.4428888604199,-6795.131408378622,6.402343804029865,3.7644805576036067,-1.3503911376334536,7.548832775878277
55,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-62.02479725018903,-65.03509720682884,0.33319370318086416,2833.729692009348,67.95716387398313,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-5400.4329770190225,-2409.7533549918344,-3696.05804769185,3.103246907363271,2.7344495433646663,-6.325651554000136,7.557858377602168
56,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-62.10786371580764,-65.11816367244745,0.3331950321521313,2486.1500123203796,72.47067609451409,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-5204.090237741776,-2241.653916847525,-4065.524388581055,3.4749474542352283,2.8974863108828655,-6.052857850926487,7.556968631334386
57,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-65.59563508933104,-68.60593504597085,0.3332407703525873,2161.728794073125,77.88715227026123,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-4984.752253580372,-2063.1950377557355,-4419.823795538345,3.8338381539283892,3.0491196488579053,-5.753156338534835,7.556073946117253
58,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-64.19930981622193,-67.20960977286174,0.33322462731423913,1877.0163006014739,84.46970687066569,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-4744.364557134412,-1876.0235319580556,-4755.409405083455,4.176356457161199,3.1878017864141683,-5.429257462293188,7.555188288759167
59,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-38.32608571092746,-41.33638566756727,0.33119581359537664,1653.9436086423482,92.36388533705768,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-4483.952122593858,-1680.933520400585,-5070.871213782428,4.501075463068476,3.312961666726593,-5.0825553124750495,7.554320871779626
60,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-37.597007387296586,-40.6073073439364,0.331008653247557,1520.7813641076186,101.09635724782189,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-4204.623135043144,-1478.7516530405856,-5364.885479902611,4.806647292333539,3.4240866208299012,-4.71453556854288,7.5534808536792895
61,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-37.48919292475573,-40.49949288139554,0.33097961885182475,1502.021187445899,109.10433391291556,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-3907.564150567937,-1270.3335606296803,-5636.219997109853,5.091808134270722,3.520723866441742,-4.3267686103429,7.552677222509024
62,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-38.04653720625288,-41.05683716289269,0.33112590176995516,1601.5602192027372,114.49866423514918,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-3594.0352461070556,-1056.560444033137,-5883.738754354602,5.355382475160561,3.6024818554895868,-3.9209028116942166,7.5519186855487375
63,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-39.0579145725933,-42.06821452923311,0.33136852850961324,1799.3354701128676,116.7388089516058,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-3265.364752046295,-838.3354080275719,-6106.40647097372,5.5962870160735,3.6690316790031994,-3.4986574554955396,7.551213532849962
64,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-40.26038670688213,-43.27068666352194,0.3316225430916453,2066.5016099170175,116.66315919130842,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-2922.9433819751607,-616.5795215256145,-6303.292927307993,5.8135344981274555,3.720108152985743,-3.061815085767831,7.550569491784346
65,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-41.48266459639195,-44.49296455303176,0.3318471116109782,2378.754607143992,115.3098446381021,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-2568.218110432557,-392.2278142745972,-6473.576716325263,6.006237170448515,3.7555103384377335,-2.612213747639443,7.549993610139454
66,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-42.64521678923118,-45.65551674587099,0.33203329389976854,2719.4260414576806,113.35517760807522,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-2202.686274005994,-166.22551931119906,-6616.548266954667,6.173609533937634,3.7751017749552647,-2.1517397159320706,7.549492161325519
67,<POINTER(IAgDrDataSet) ptr=0xad1db08 at 8eeb5c8>,-43.127036088528776,-46.13733604516859,0.33210344482838805,2874.5390779263025,112.40799048747682,"[150.26283942226243, 145.48966608089603, 139.39635785175014, 131.4834850798692, 121.10375781727919, 107.74282486704298, 91.72107127519088, 74.84594442761546, 59.558204288274936, 47.18798864801973, 37.69109497281172, 30.457976418656106, 27.841794586536572]",-2039.7336698572199,-67.05731001751117,-6670.362028281067,6.238702185095285,3.7786809469633775,-1.9473210125028027,7.549297568581575
68,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-43.12502694423016,-46.13532690086997,0.3321031603104206,2873.8742414917747,109.74071230577712,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",1593.1215400808899,1945.3732559286868,-6507.250977891197,6.362509627653809,3.1934324870231765,2.5120014950738025,7.549151695549339
69,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-42.38035259326541,-45.39065254990522,0.33199304071158736,2637.752493641181,109.5536362629593,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",1969.0146732405901,2131.6579564648173,-6343.977049891603,6.2383059491206225,3.0512714266345777,2.961328838345752,7.549581903830739
70,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-41.72676838817712,-44.73706834481693,0.331888297759938,2446.5541472141645,108.26318708059891,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",2338.9053718744976,2310.1196590968702,-6153.040726058971,6.087146830596859,2.895411505052949,3.401037258661008,7.550087334305395
71,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-41.24447269043722,-44.25477264707703,0.33180579164150636,2314.408667773819,105.62182861864703,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",2698.9540598040194,2478.8597562513833,-5936.138231525641,5.9103110317543495,2.7273079625982666,3.826548060467519,7.550659260885555
72,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-41.00897312810329,-44.0192730847431,0.3317638094904538,2252.501397091041,101.60194645063525,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",3047.641318295889,2637.164200131931,-5694.175160463849,5.7085170849557265,2.547653147593424,4.236069673859399,7.551290628194983
73,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-41.06485415556227,-44.075154112202085,0.3317738745586858,2267.0396734260917,96.50132503549453,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",3383.493863565675,2784.361902676971,-5428.162834905082,5.482588035304291,2.3571887590389147,4.627871846969404,7.551973797794401
74,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-41.40187120690419,-44.412171163544,0.3318332228999458,2356.7307746826236,90.85323445201163,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",3705.0907068843376,2919.827617366227,-5139.214476601047,5.233449006422967,2.156703287235409,5.0002929461517285,7.552700650716689
75,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-68.2716020259978,-71.2819019826376,0.33326531296353606,2513.367374573773,85.18723391689917,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",4011.069231409833,3042.984682386581,-4828.540899863315,4.962124303629515,1.947029149798863,5.351747250461665,7.553462699163951
76,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-63.2660997909385,-66.27639974757831,0.3332122974650196,2725.0022927169807,79.85035939508103,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",4300.131123009066,3153.307603528864,-4497.445712511038,4.66973399431834,1.729039581283572,5.6807321672521915,7.554251214209874
77,<POINTER(IAgDrDataSet) ptr=0xad1eb38 at 8eeb7c8>,-71.03547461632856,-74.04577457296837,0.33328385154793916,2846.113729430433,77.38378819096545,"[-39.685838965319284, -48.27198748117177, -58.093401344337664, -68.78171750230194, -79.75317322363797, -90.3244013330192, -99.95264551683063, -108.36989830529816, -115.55442244741913, -118.68533861735598]",4436.412662183741,3202.9625823673637,-4326.633839163239,4.517764476093385,1.6184730940743293,5.834642846931987,7.554648116818444
78,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-43.13378237570716,-46.14408233234697,0.3321043996989874,2876.772585361878,113.66231146802501,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",796.0327890204442,1537.0242414582638,-6757.947853783198,6.530726466788398,3.4519197955462606,1.5536519761969747,7.548507993109324
79,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-41.83356303204924,-44.843862988689054,0.33190595579510207,2476.8206748276757,117.12227779845712,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",1181.1731361761526,1738.3064675693643,-6652.037333561966,6.462257270325845,3.3384921534398497,2.0193195806264326,7.548771453366435
80,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-40.3072239381131,-43.31752389475291,0.3316317432928444,2077.674978154331,121.1426799863249,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",1566.1462478216758,1934.8166301702709,-6516.9413815331945,6.365917403216002,3.209682877507276,2.482390192589244,7.549121116195913
81,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-38.51761839486183,-41.52791835150165,0.33124243122163494,1690.819829013453,125.88072544486975,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",1944.532914381717,2123.189610018339,-6354.362481979,6.242775393906548,3.067338692867274,2.9351129146743475,7.549549595665553
82,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-36.42962360315345,-39.439923559793264,0.3306742577691584,1329.5283205813744,131.3821928187699,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",2314.7401403988865,2302.6309531755905,-6164.978131021791,6.093327883318355,2.9120436137792587,3.375593727217094,7.550051371573898
83,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-34.159700474349776,-37.17000043098959,0.32988013225216817,1023.7677305166293,136.18821790852635,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",2675.2071227420643,2472.3824443799913,-5949.578469654585,5.918180155769984,2.744435741493715,3.801983797084998,7.550620152585789
84,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-32.429586070264406,-35.43988602690422,0.32911907051489314,838.8720336793222,132.90583382783817,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",3024.4141117477125,2631.726438929577,-5709.061874878652,5.7180433326420275,2.5652040374403526,4.212489762786308,7.551248990018252
85,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-32.62648973192497,-35.63678968856478,0.3292135228441471,858.105922106546,116.03236188313943,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",3360.8870607210815,2779.988052854949,-5444.432149697232,5.493732044261778,2.3750877035918654,4.6053790993554315,7.5519302183403285
86,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-34.54864400527996,-37.55894396191977,0.3300313434601483,1070.6526909406764,98.3826947778676,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",3683.2020177607615,2916.5372828554714,-5156.79630741023,5.24616319843174,2.174875005524416,4.978985347779339,7.552655472589473
87,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-65.82701969014876,-68.83731964678857,0.33324320359672804,1390.042795746134,86.30648873966693,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",3989.991827198171,3040.792178188622,-4847.360538275584,4.976355118099166,1.9653978287000666,5.331716207747816,7.553416220919608
88,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-62.49083042374057,-65.50113038038037,0.3332009974698092,1758.1664897310438,78.20915717001033,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",4279.953986574646,3152.2222892300283,-4517.4239107534995,4.685422318797512,1.7475283923516984,5.662063003817114,7.554203812894887
89,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-61.100008791543104,-64.11030874818292,0.33317801646314077,2149.07322267026,72.34047924710349,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",4551.856140394592,3250.350913920017,-4168.373087067992,4.3745709748695,1.522176777100685,5.968607435915955,7.555009469152673
90,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-61.246290147058474,-64.25659010369829,0.33318061029219104,2551.1079391845265,67.74060592350767,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",4804.541529559682,3334.7572640884837,-3801.676320691608,4.045094218922748,1.2902870956400476,6.250028365598721,7.55582441563633
91,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 8eeb3c8>,-65.78221642614226,-68.79251638278207,0.33324273749147704,2835.4095352751433,65.0005174614357,"[-20.002405015247216, -23.183167315939233, -27.697353736152284, -34.60417465406587, -46.41351472820426, -68.7512781620749, -105.40778679939702, -137.7510064846573, -155.50426626937914, -165.16543405447484, -171.0794191373351, -175.09985320689734, -178.06118899156218, -179.73338522968857]",4969.129472164151,3385.397923105271,-3535.7832888003104,3.8045381905290783,1.1248853740657343,6.431113757293039,7.556394782383002
92,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-43.13605776852654,-46.146357725166354,0.332104721591247,2877.5262957372865,114.75433980935146,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",463.5948847296228,1361.053424956742,-6826.2804404241115,6.563780263154163,3.545095177042307,1.1517762720652611,7.548344171946144
93,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-41.89616343902932,-44.906463395669135,0.3319162060227978,2494.7359450856725,118.61251801215901,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",851.2628421932842,1568.1560547284312,-6744.059632575875,6.518268499822138,3.4436976054948816,1.6228097827527452,7.54853555498434
94,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-40.48943396167949,-43.4997339183193,0.33166706647837474,2121.720197856335,122.97810298999137,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",1240.2888084306555,1771.3327331510695,-6632.54547731077,6.44493882142135,3.3266096762598942,2.093095212652624,7.548815530881605
95,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-38.93867942659006,-41.948979383229876,0.33134137127027363,1774.8039390958575,127.71114261993955,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",1624.1007063979498,1967.0617410445716,-6493.06618647127,6.344489783724866,3.195505899424811,2.554659713509261,7.54917842025708
96,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-37.32880180874274,-40.33910176538255,0.3309357532519664,1474.5398127540477,132.02498238514733,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",2001.0826002245656,2154.517804600705,-6326.203056674964,6.217325533376559,3.0509241948768766,3.0055747242059776,7.54961950389866
97,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-35.93932741597577,-38.94962737261558,0.33051984820633407,1256.5587057594712,133.18091420467462,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",2369.6473916008,2332.910251276804,-6132.6512711275245,6.063959136836321,2.8934576718886227,3.443953240086987,7.55013321949603
98,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-35.311841161107196,-38.32214111774701,0.33030908341703064,1168.9837407833588,127.05048331004659,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",2728.241890476861,2501.4855308383508,-5913.217656766495,5.885011219546003,2.723753256682309,3.867955480713011,7.550713109253168
99,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-35.825038908873175,-38.83533886551299,0.33048258530229135,1240.1332678657595,114.85121780198799,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",3075.352847097176,2659.530209262447,-5668.817917894055,5.681208102723888,2.5425100063589916,4.275795845760541,7.551351716978508
100,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-37.162119786092276,-40.17241974273208,0.3308893007423124,1446.5132026908236,102.42279182806165,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",3409.512724292515,2806.3737908008698,-5400.473783599849,5.453380778864276,2.3504767963103443,4.665749678946126,7.552040992729419
101,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-38.76650070633445,-41.77680066297426,0.3313014917942142,1739.9687481809597,92.47725525489334,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",3729.3065407645504,2941.3919619751864,-5109.308941669551,5.202462940510755,2.148449146038089,5.036161407301889,7.552772742569219
102,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-65.97031618092106,-68.98061613756087,0.3332446783244578,2083.0479411288443,84.8841912312997,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",4033.378603766217,3064.0096204106057,-4796.544147926783,4.929487250910565,1.9372662094495856,5.385452612193452,7.55353855893688
103,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-63.46378917664025,-66.47408913328006,0.3332150211084152,2453.858239057669,78.9440807947209,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",4320.4381963659525,3173.703373607159,-4463.49243684861,4.6355816144958135,1.7178079320259865,5.712128990728366,7.554329791761971
104,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-63.940401637202044,-66.95070159384186,0.33322133823897,2840.2609889829905,74.10104366540855,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",4589.265914447342,3270.0041108244454,-4111.5528224455265,4.321964283401119,1.4909910308707657,6.014788083425461,7.555137669801189
105,<POINTER(IAgDrDataSet) ptr=0xad1eeb8 at 8eeb6c8>,-63.86834060443615,-66.87864056107597,0.33322040522548557,2843.214676320192,74.06766371169682,"[-8.577297294274839, -4.818780514662553, 0.9197586081268739, 10.022382919627834, 24.967634153748573, 48.059925926884944, 74.93942624685485, 95.88451372041358, 108.98181145271091, 116.9745320889456, 122.05223474798309, 125.42242616832972, 127.7336796157186, 127.74812911187247]",4591.221216608272,3270.67844879092,-4108.830400792614,4.319527313774888,1.4892547871664787,6.016976139330861,7.555143803847978
