,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
161,4,116.05417508541525,10.850456398009346,1872.495772830532,20 Jun 2025 20:58:34.000000000,4.595911333246178,1.5856113766063664,0.0448063413423237,0.0,184.0032275298246,115.55442970767814,-102.04372274755856,-30.0,30.0,-3661.2412949933355,-217.51732236611608,-5916.800905423993,6.073594081798454,2.3269411793991956,-3.848837712810299,7.557562574163164,-58.50456138809507,-40.22576300598491,598.7379205145465
162,4,118.38694548783077,11.077267039566188,1857.9814881169664,20 Jun 2025 20:58:44.000000000,4.663500599992706,1.6532006433528934,0.04356783540956011,0.0,183.9356382630781,117.81162715143432,-102.54610060424295,-30.0,30.0,-3600.2912628428708,-194.23562839217172,-5954.939239247255,6.116338887706004,2.32936508533653,-3.778763785369911,7.557420117716939,-59.10319971564292,-40.58045085008506,598.9791066274063
163,4,120.75684932460958,11.264393756247033,1846.2215202900945,20 Jun 2025 20:58:54.000000000,4.718652072869106,1.7083521162292938,0.042570886149028264,0.0,183.8804867902017,120.10223018080484,-103.0492405141162,-30.0,30.0,-3538.91733961278,-170.9310471750569,-5992.374662443243,6.158360259186014,2.331514596439269,-3.7082494666645993,7.557279636373745,-59.70097543954804,-40.946211158848925,599.2171073636692
164,4,123.1567065785073,11.409794779207386,1837.2704130910215,20 Jun 2025 20:59:04.000000000,4.760866625644539,1.750566669004727,0.04181613533559225,0.0,183.83827223742625,122.4200351858321,-103.5533516875174,-30.0,30.0,-3477.126781471158,-147.60632584087202,-6029.102811972577,6.19965341027944,2.333389509536822,-3.6373030706152094,7.55714116834619,-60.29784248589456,-41.323700821781024,599.4518364562566
165,4,125.5787387548875,11.511840866911657,1831.170653507021,20 Jun 2025 20:59:14.000000000,4.789751858598536,1.779451901958724,0.04130386787107659,0.0,183.80938700447223,124.75838414582614,-104.05867462118623,-30.0,30.0,-3414.9268925766123,-124.26420589213271,-6065.119407970117,6.240213645442393,2.3349896392806615,-3.5659329570364022,7.557004751248463,-60.89375103043245,-41.7136276643827,599.6832088164967
166,4,128.01470851555797,11.569374404099934,1827.9517357814384,20 Jun 2025 20:59:24.000000000,4.805033758658773,1.794733802018961,0.04103424198156944,0.0,183.794105104412,127.11027351830937,-104.56548602263383,-30.0,30.0,-3352.3250234834723,-100.90744061870882,-6100.420254198424,6.280036348045147,2.336314849806222,-3.494147530678695,7.556870422095467,-61.48864711806253,-42.11675534002999,599.9111405696261
167,4,130.45608254547938,11.581753201859382,1827.6294654866315,20 Jun 2025 20:59:34.000000000,4.806565227428009,1.7962652707881972,0.04100727433956683,0.0,183.79257363564278,129.46847884798254,-105.07410548815051,-30.0,30.0,-3289.328571098545,-77.53877477676885,-6135.001238494139,6.319116994393823,2.3373650184030454,-3.4219552403245905,7.556738217304873,-62.08247223671031,-42.53390877425927,600.1355490897217
168,4,132.8942094445113,11.54887470078239,1830.205607226346,20 Jun 2025 20:59:44.000000000,4.794330620838065,1.7840306641982528,0.04122298213586589,0.0,183.80480824223272,131.82568937992332,-105.58490288093827,-30.0,30.0,-3225.9449771805535,-54.16096392888434,-6168.858333211633,6.357451140507097,2.338140072086786,-3.349364577812132,7.55660817270127,-62.67516283924862,-42.965980231900986,600.3563530340451
169,4,135.3205162648793,11.471179071261378,1835.6678746401801,20 Jun 2025 20:59:54.000000000,4.768446101212928,1.758146144573116,0.041681391795666045,0.0,183.83069276185785,134.17465869817133,-106.09831051175372,-30.0,30.0,-3162.181403596712,-30.77663868448256,-6201.98776185251,6.395034623043247,2.3386399576495185,-3.2763837059501197,7.556480322878653,-63.266649806159485,-43.41393608733289,600.5734723768376
170,4,137.7266406719487,11.349633851676549,1843.990063968252,20 Jun 2025 21:00:04.000000000,4.7291567202388,1.7188567635989884,0.04238239639333247,0.0,183.869982142832,136.50829377823644,-106.61482532124862,-30.0,30.0,-3098.0460268582533,-7.388785651514955,-6234.38533100596,6.4318627963289,2.3388646452408817,-3.2030219402796933,7.556354703788769,-63.85685784043062,-43.87882438917363,600.7868284425316
171,4,140.10467172830747,11.185693109441079,1855.1328913043853,20 Jun 2025 21:00:14.000000000,4.676827742581504,1.6665277859416916,0.04332579887386656,0.0,183.9223111204893,138.81985312285758,-107.13503757951787,-30.0,30.0,-3033.5460966056835,15.999956974864162,-6266.047439075547,6.467931670745914,2.3388141597718732,-3.129287526901508,7.556231348854322,-64.44570478482578,-44.36178332339665,600.9963439382647
172,4,142.44724822038094,10.981245153282865,1869.0447356905402,20 Jun 2025 21:00:24.000000000,4.611934324934763,1.6016343682949516,0.04451107802538007,0.0,183.98720453813604,141.1030125758335,-107.65964022344545,-30.0,30.0,-2968.6892266664195,39.38683959132797,-6296.970400801682,6.503237157449899,2.338488539923929,-3.055189120346443,7.556110291577,-65.03310085010038,-44.86405069322648,601.2019429859254
173,4,144.74769038624402,10.738544579601815,1885.6628039268571,20 Jun 2025 21:00:34.000000000,4.5350475646804025,1.5247476080405908,0.04593724303230662,0.0,184.06409129839037,143.35197118906544,-108.18945450293799,-30.0,30.0,-2903.483071603273,62.76911080476348,-6327.150617567185,6.5377752543395875,2.3378878604065716,-2.980735413366759,7.555991564883472,-65.61894774076984,-45.386974550362694,601.4035511534391
174,4,147.0000885351979,10.460136537007731,1904.9144375566093,20 Jun 2025 21:00:44.000000000,4.4468187846368386,1.4365188279970265,0.047602649569654765,0.0,184.15232007843397,145.56152365333378,-108.72546015747668,-30.0,30.0,-2837.9353258284254,86.14402004739031,-6356.584577799349,6.571542048120514,2.3370122272652725,-2.9059351359475394,7.555875201122488,-66.20313766288658,-45.93202513039822,601.6010954854875
175,4,149.19935920636402,10.148777362872824,1926.7185435729548,20 Jun 2025 21:00:54.000000000,4.347962707467763,1.3376627508279508,0.04950481706673293,0.0,184.25117615560305,147.7271096405323,-109.26883449607587,-30.0,30.0,-2772.0537226878996,109.50881789865804,-6385.268857361865,6.604533714652251,2.3358617778487347,-2.8307970543097207,7.55576123205872,-66.78555219561723,-46.500808265693315,601.7945045335458
176,4,151.34126982680385,9.807356071765904,1950.9870869264796,20 Jun 2025 21:01:04.000000000,4.239240353807258,1.2289403971674455,0.051640262187496844,0.0,184.35989850926353,149.8448402458425,-109.82100369067017,-30.0,30.0,-2705.8460335394925,132.8607564071281,-6413.200119935932,6.636746519283385,2.334436680769231,-2.755329969909486,7.555649688863454,-67.36606100532035,-47.09508047158087,601.9837083852627
177,4,153.42243464658284,9.438820464748302,1977.6265898840643,20 Jun 2025 21:01:14.000000000,4.121442398458628,1.1111424418188163,0.054004362048833465,0.0,184.47769646461214,151.9115029496925,-110.38371091772802,-30.0,30.0,-2639.320066939238,156.1970874995947,-6440.37511738988,6.668176815473259,2.332737140722447,-2.67954271843105,7.5555406021024,-67.9445203771687,-47.71676592649329,602.1686386932112
178,4,155.44028632217635,9.046110844208854,2006.539582960953,20 Jun 2025 21:01:24.000000000,3.995373622819331,0.9850736661795189,0.05659127130258462,0.0,184.60376524025148,153.92454769609492,-110.95910851954251,-30.0,30.0,-2572.483667402094,179.515069139094,-6466.790690137859,6.698821050208231,2.3307633838756403,-2.603444168795379,7.555434001721078,-68.52077153507868,-48.36797559316044,602.3492287028404
179,4,157.39302768479413,8.632103083186397,2037.6259799128713,20 Jun 2025 21:01:34.000000000,3.861838866570632,0.8515389099308188,0.059393812369304966,0.0,184.73729999650016,155.88205681742588,-111.54988386709798,-30.0,30.0,-2505.344714743165,202.811959712242,-6492.443767484017,6.728675759190607,2.328515672317626,-2.5270432221462946,7.5553299170283506,-69.09463871558077,-49.05102875572897,602.5254132799148
180,4,159.2795692824971,8.199562221769092,2070.784333636726,20 Jun 2025 21:01:44.000000000,3.721630838255386,0.7113308816155745,0.06240357291125703,0.0,184.8775080248154,157.7827024637751,-112.1594351575803,-30.0,30.0,-2437.9111230624603,226.08502035802138,-6517.331367955534,6.7577375688264425,2.3259942991734106,-2.4503488108536478,7.555228376678459,-69.66592695534217,-49.76847727556038,602.6971289370787
181,4,161.09945748367818,7.7511066648484706,2105.912959336525,20 Jun 2025 21:01:54.000000000,3.5755199091974976,0.5652199525576856,0.06561088517244401,0.0,185.02361895387327,159.62569465856677,-112.79212131738177,-30.0,30.0,-2370.1908398087817,249.3315152870187,-6541.450599622675,6.786003196499618,2.3231995885311467,-2.3733698975151687,7.5551294086524745,-70.23441954501357,-50.52313289457691,602.8643138597907
182,4,162.85280636174454,7.28918002447493,2142.911114667115,20 Jun 2025 21:02:04.000000000,3.4242451040284783,0.4139451473886656,0.06900495788133959,0.0,185.1748937590423,161.41073190393146,-113.45362834737041,-30.0,30.0,-2302.1914906362194,272.54883078984005,-6564.798779853218,6.813469589595321,2.320131884680411,-2.2961150713729768,7.555033039744898,-70.79987509391147,-51.318097936558765,603.0269079315763
183,4,164.54018452168324,6.816044586263838,2181.6790301553187,20 Jun 2025 21:02:14.000000000,3.268511106180674,0.2582111495408624,0.07257393511301108,0.0,185.33062775689012,163.13790277972817,-114.15149867369826,-30.0,30.0,-2233.9217943658637,295.73399743291725,-6587.372953784567,6.840133363139942,2.316791603383995,-2.218594156310168,7.554939297536702,-71.36202414051904,-52.15679976911563,603.1848527584604
184,4,166.16259248636928,6.333758056730125,2222.1197754307937,20 Jun 2025 21:02:24.000000000,3.108978965678042,0.09867900903823018,0.0763051663656884,0.0,185.49015989739274,164.8076759271427,-114.89598019380018,-30.0,30.0,-2165.3894394845406,318.8844143259189,-6609.170623378653,6.865991656976789,2.3131791369552572,-2.1408157984904626,7.55484820736898,-71.92056523290387,-53.04302938548361,603.3380916927222
185,4,167.7213544359006,5.844181444701906,2264.1390313872034,20 Jun 2025 21:02:34.000000000,2.946266421096555,-0.06403353554325705,0.0801853171070333,0.0,185.65287244197424,166.4207964019966,-115.70133091080196,-30.0,30.0,-2096.602498181121,341.9973564119163,-6630.18925782678,6.8910415498456,2.309294947601891,-2.0627890715063213,7.554759794344488,-72.47516039064833,-53.98098443529279,603.4865698559191
186,4,169.21806126985865,5.348980142271873,2307.645695563967,20 Jun 2025 21:02:44.000000000,2.7809456484847406,-0.2293543081550718,0.08420058702190092,0.0,185.81819321458602,167.97822531225313,-116.58799413952514,-30.0,30.0,-2027.5690699225563,365.07011267312214,-6650.426417282204,6.91528022278595,2.3051394980385576,-1.9845230742686188,7.554674082803078,-73.02542984607183,-54.975316962534805,603.6302341610999
187,4,170.65451024603942,4.849631260890566,2352.5521967372483,20 Jun 2025 21:02:54.000000000,2.61354289185477,-0.39675706478504236,0.08833686403444818,0.0,185.98559597121601,169.48106181600048,-117.58634508056356,-30.0,30.0,-1958.2972834135203,388.09996793686054,-6669.879753100468,6.938704939125071,2.300713311633876,-1.906026929983008,7.554591096306166,-73.57094594734735,-56.0311859746465,603.7690333343111
188,4,172.03265238103776,4.347433987076217,2398.774696860082,20 Jun 2025 21:03:04.000000000,2.4445390703508014,-0.5657608862890106,0.09257997694025327,0.0,186.15459979272,170.93044741723898,-118.74352885318189,-30.0,30.0,-1888.7952925679117,411.08422108088155,-6688.547008084852,6.9613130648688095,2.296016911880343,-1.8273097852258378,7.554510857622472,-74.11122609034965,-57.15431473828682,603.9029179353065
189,4,173.35454595837402,3.843521682154227,2446.233220489782,20 Jun 2025 21:03:14.000000000,2.2743710580748346,-0.735928898564978,0.09691582335121035,0.0,186.32476780499593,172.32742573841796,-120.13681165171555,-30.0,30.0,-1819.071278872361,434.02016804553426,-6706.426016704216,6.983102048745754,2.2910508829589697,-1.7483808089268305,7.554433388714726,-74.64572453062995,-58.3510523301877,604.0318403775159
190,4,174.6223174908653,3.3388751734581077,2494.8517029393333,20 Jun 2025 21:03:24.000000000,2.103433537709942,-0.9068664189298709,0.10133054132386876,0.0,186.49570532536086,173.67269456566066,-121.90199726375646,-30.0,30.0,-1749.133447288541,456.9051175597686,-6723.51470531733,7.004069440837538,2.285815813910389,-1.66924919144722,7.554358710727488,-75.17382291370824,-59.62843840368605,604.1557549471834
191,4,175.83812834258887,2.834336399348955,2544.5579876611946,20 Jun 2025 21:03:34.000000000,1.932081203998569,-1.078218752641243,0.1058106483482329,0.0,186.6670576590722,174.96606494183916,-124.30103684999574,-30.0,30.0,-1678.9900273513083,479.7363816838773,-6739.811092373714,7.024212881023457,2.28031233403937,-1.5899241435869618,7.554286843975986,-75.69481935399634,-60.994269278131576,604.2746178217748
192,4,177.00414729657373,2.3306220384086815,2595.283773401654,20 Jun 2025 21:03:44.000000000,1.760631224484594,-1.2496687321552185,0.11034315845022952,0.0,186.83850763858618,176.2050058087955,-127.90909117519146,-30.0,30.0,-1608.649272402265,502.5112766210039,-6755.313288609008,7.043530099190326,2.274541112974989,-1.5104148956239634,7.55421780793593,-76.20791589506462,-62.45716220539156,604.3883870875409
193,4,178.122528400177,1.8283367294624904,2646.964524199647,20 Jun 2025 21:03:54.000000000,1.5893658376188278,-1.4209341190209843,0.11491567721405099,0.0,187.00977302545195,177.37959579588227,-134.25521459788834,-30.0,30.0,-1538.1194561383966,525.2271312969262,-6770.019497237741,7.062018927019855,2.268502824648941,-1.4307306963814448,7.5541516212341815,-76.71220420435468,-64.02661286747345,604.4970227563491
194,4,179.19539280569222,1.3279855993081093,2699.539354466221,20 Jun 2025 21:04:04.000000000,1.4185349904165376,-1.5917649662232745,0.1195164823216428,0.0,187.18060387265425,178.447317625685,-148.79431824801216,-30.0,30.0,-1467.4088756591823,547.8812747366597,-6783.928014119487,7.079677279889146,2.2621982036855326,-1.3508808122263292,7.554088301640238,-77.20664940526578,-65.71303862886603,604.6004867816184
195,4,180.22481508129468,0.8299859966147797,2752.950890644878,20 Jun 2025 21:04:14.000000000,1.2483589689010137,-1.7619409877387981,0.12413454764238818,0.0,187.3507798941698,179.1401075416056,164.84523061278207,-30.0,30.0,-1396.5258464480464,570.4710489762581,-6797.037227936314,7.096503175251797,2.255627988742538,-1.270874526155505,7.5540278660585125,-77.69007204584351,-67.52779659819527,604.698743073544
196,4,181.21281234760173,0.3346782882049725,2807.145121030057,20 Jun 2025 21:04:24.000000000,1.079030953371467,-1.931269003268345,0.12875962534603203,0.0,187.52010790969933,178.74186383196013,105.42822678568348,-30.0,30.0,-1325.4787044843476,592.9938004332735,-6809.345620342183,7.112494719543255,2.248792963618357,-1.1907211368095076,7.553970330521231,-78.16112836952827,-69.48316093974691,604.7917575134414
197,4,181.8611201840375,1.4957207384299941e-06,2844.367514422072,20 Jun 2025 21:04:30.790789651,0.9646140540420843,-2.045685902597728,0.13189955520441016,0.0,187.6345248090287,178.13887981596176,90.0000460548214,-30.0,30.0,-1277.1427726708694,608.248970220054,-6817.2467024136095,7.122877646812741,2.2440008813346197,-1.1362115295151096,7.553932920452644,-78.47319233783234,-70.89781265635028,604.8519167701483
198,5,27.07705618520023,0.0001499866215299867,2797.114867754825,20 Jun 2025 22:27:39.320253165,8.385826274740694,5.375526318100881,0.00432000201840023,7.275704056442751,187.48901664477285,27.07705618558423,-90.00032950449759,-22.724295943557248,30.0,-5772.48287169787,-1158.3633442933528,-3709.69488862891,3.6549141453146636,1.9804701022060045,-6.32032159929049,7.564861158924926,-32.5131835578179,-54.60616920499597,586.82837746932
199,5,27.23563662361446,0.6193164063988114,2729.836003083487,20 Jun 2025 22:27:49.000000000,6.45941993258276,3.4491199759429483,0.0177050186964171,5.137822825573463,187.27754175606148,27.242138701742483,-91.35305144149405,-24.862177174426535,30.0,-5736.786031079796,-1139.129463925812,-3770.6655385030554,3.7207604010199016,1.9936143284562164,-6.277407868486449,7.564681460561263,-33.10967090043903,-54.76234952457559,587.1058156029409
200,5,27.409209193818693,1.275472686104464,2660.3709505799998,20 Jun 2025 22:27:59.000000000,7.7534677312853955,4.743167774645583,0.007311297044593381,6.207983418853027,187.0536545506384,27.436573047360763,-92.76900385164066,-23.792016581146974,30.0,-5699.2409919227575,-1119.1267771956009,-3833.2135674306046,3.7883456527839074,2.006960219798794,-6.23234671531803,7.564495864811944,-33.72568389907861,-54.92534208639825,587.393449279243
201,5,27.593539877921042,1.9497094175371497,2590.9580276827473,20 Jun 2025 22:28:09.000000000,7.702392961346146,4.692093004706335,0.007606281272022078,5.927272262567486,186.8240181642921,27.65693853090683,-94.20332106233788,-24.072727737432512,30.0,-5661.0223820164965,-1098.9918216920817,-3895.307323661546,3.8554764087491913,2.0200675838913673,-6.18655153457628,7.5643103632702955,-34.341479555584165,-55.09006926196849,587.6820187966525
202,5,27.78959185466944,2.643484334768184,2521.6101794425904,20 Jun 2025 22:28:19.000000000,7.19516008797045,4.184860131330638,0.01102250326197645,5.184390815886516,186.58836959098687,27.905064000634944,-95.65555092280998,-24.815609184113484,30.0,-5622.134784447392,-1078.726994225595,-3956.9394952080056,3.9221448130081726,2.032934920129655,-6.140027909081456,7.564125002139288,-34.95705278786731,-55.25659709580941,587.9714252453427
203,5,27.99844355369106,3.3584104863585558,2452.3415588130947,20 Jun 2025 22:28:29.000000000,8.968907473358813,5.958607516719001,0.0024900965826938626,6.716198381238576,186.34642977095055,28.18295874782194,-97.12520804178521,-23.283801618761423,30.0,-5582.582861353655,-1058.3347023099047,-4018.1028263384687,3.9883430704640848,2.045560754554921,-6.09278150521762,7.563939827802445,-35.57239836342568,-55.42499437410952,588.26156913222
204,5,28.221306448020318,4.096276544857096,2383.167698546601,20 Jun 2025 22:28:39.000000000,8.621491017009514,5.611191060369701,0.0034857500656846605,6.120254841149788,186.09790268721105,28.492836901937814,-98.61177731726002,-23.879745158850213,30.0,-5542.371352494152,-1037.8173680415528,-4078.7901184137063,4.054063446239369,2.0579436427162614,-6.044818072115573,7.563754886807579,-36.18751088852949,-55.595332781520106,588.5523504244031
205,5,28.459546102126858,4.859070211898518,2314.105710880047,20 Jun 2025 22:28:49.000000000,5.872563540739105,2.862263584099292,0.024637626308105905,3.1158991708010615,185.84247449313273,28.83714573005339,-100.11471813031822,-26.88410082919894,30.0,-5501.505074638247,-1017.1774278048007,-4138.994230712771,4.119298266525526,2.070082169806833,-5.996143440831019,7.563570225850568,-36.80238479664951,-55.767687068334155,588.843668592913
206,5,28.71470731283087,5.649005218278143,2245.174521989351,20 Jun 2025 22:28:59.000000000,8.186482244862468,5.176182288222656,0.005138032862978623,5.167156097532999,185.57981271574133,29.2185986505229,-101.63346917386271,-24.832843902467,30.0,-5459.988920947194,-996.4173319735024,-4198.708081250734,4.1840399194221245,2.0819749507951264,-5.946763523514815,7.563385891759233,-37.41701433606061,-55.94213522885524,589.1354226565569
207,5,28.988544294283738,6.4685525129619785,2176.395148236492,20 Jun 2025 22:29:09.000000000,-6.185822707660677,-9.19612266430049,0.31186215693659036,-9.475395978374353,185.3095655923571,29.64021382580876,-103.16745390657294,-39.47539597837435,30.0,-5417.8278603461695,-975.5395446090499,-4257.924647589589,4.2482808557667635,2.093620630551161,-5.896684312574149,7.563201931477296,-38.03139355656629,-56.11875869184924,589.4275112259724
208,5,29.283057117039018,7.320476327279492,2107.79102283989,20 Jun 2025 22:29:19.000000000,0.5143685455206172,-2.495931411119195,0.1443432622502352,-3.0534086966681473,185.03136162088202,30.105359365022423,-104.71608661285009,-33.05340869666815,30.0,-5375.026936887167,-954.5465431617283,-4316.636967640275,4.312013589951182,2.1050178839724563,-5.845911879826553,7.5630183920485585,-38.64551629526564,-56.297642524046886,589.7198325478537
209,5,29.60053595056023,8.207875899823092,2039.3883835868405,20 Jun 2025 22:29:29.000000000,1.4492686587188977,-1.5610312979209142,0.11868604140383493,-2.405060769130902,184.744809435221,30.617806362066794,-106.2787790408307,-32.4050607691309,30.0,-5331.5912691028125,-933.4408181662329,-4374.838140457741,4.375230700729135,2.116165416104038,-5.7944523756449575,7.56283532060133,-39.25937616129261,-56.478875647760546,590.0122845492449
210,5,29.943615108299504,9.134233748128944,1971.2167347146678,20 Jun 2025 22:29:39.000000000,7.347080435246729,4.336780478606917,0.009903344293096281,3.197439732160828,184.44949815998487,31.18179122452603,-107.85494758191321,-26.802560267839173,30.0,-5287.526049350436,-912.2248729381884,-4432.521327028384,4.437924832012547,2.1270619622575184,-5.7423120280945845,7.562652764333169,-39.8729665194329,-56.662551073768604,590.3047648819932
211,5,30.315339384478854,10.10347148437518,1903.3093978689321,20 Jun 2025 22:29:49.000000000,8.979152952860742,5.968852996220929,0.0024645841445383567,4.525012540599146,184.14499845080917,31.80208891471108,-109.44402104208565,-25.474987459400854,30.0,-5242.836543797022,-890.9012194522663,-4489.6797510477045,4.500088695216168,2.1377062848341413,-5.68949714206586,7.562470770496064,-40.486280472539825,-56.84876615073686,590.5971709672637
212,5,30.719246739583006,11.120014101151538,1835.704180370696,20 Jun 2025 22:29:59.000000000,4.804385499839623,1.7940855431998113,0.04104566007352164,0.0361111859387816,183.83086454916995,32.48409970236942,-111.04544839740494,-29.96388881406122,30.0,-5197.528089129756,-869.4723933282513,-4546.306699699356,4.561715063805411,2.1480971865618304,-5.636014098378827,7.562289386382206,-41.09931084263243,-57.0376228325591,590.8894000401233
213,5,31.15947009464863,12.18886407938047,1768.4441643970351,20 Jun 2025 22:30:09.000000000,4.725473945477122,1.7151739888373103,0.042448427066400785,-0.3670272615579337,183.50663765603574,33.233950212292015,-112.65870796549515,-30.367027261557933,30.0,-5151.606096434187,-847.9409267837684,-4602.395524408768,4.622796784965997,2.1582334876097478,-5.581869352921617,7.5621086593104225,-41.71205015057995,-57.22922796513559,591.1813491941417
214,5,31.640867074392727,13.31568573966967,1701.5786832624076,20 Jun 2025 22:30:19.000000000,8.430945572225694,5.420645615585881,0.004149514652543513,3.003658044988123,183.17185133583322,34.058613964819614,-114.28331548713874,-26.99634195501188,30.0,-5105.076045364345,-826.3093787081841,-4657.939641614081,4.683326767859639,2.168114052212247,-5.527069435721381,7.5619286366135645,-42.32449059423746,-57.423693594254075,591.4729154260648
215,5,32.169182322010414,14.506901070039921,1635.1644816999042,20 Jun 2025 22:30:29.000000000,7.26998481883469,4.259684862194877,0.010460685144112554,1.4968854667720646,182.82603951100816,34.9660513331849,-115.91883408787268,-28.503114533227937,30.0,-5057.943488444128,-804.5803042302283,-4712.932533506254,4.743297996931954,2.1777377619114318,-5.471620950066553,7.561749365627037,-42.93662402490192,-57.621137296396164,591.7639956804312
216,5,32.751256859030605,15.76979627629128,1569.267150518861,20 Jun 2025 22:30:39.000000000,4.962214978379972,1.95191502174016,0.03831690417723942,-1.1681755988235205,182.4687482858673,35.96537511042393,-117.564882895245,-31.168175598823524,30.0,-5010.214046037135,-782.756280605021,-4767.367748784136,4.80270352162572,2.1871035393807894,-5.415530571561849,7.561570893678711,-43.54844192194883,-57.82168253448025,592.05448689419
217,5,33.39529652322534,17.11263821801447,1503.962859570098,20 Jun 2025 22:30:49.000000000,7.859182173824978,4.8488822171851655,0.006727538393625045,1.359596150898939,182.09955284014472,37.06704218236671,-119.22114700820227,-28.640403849101062,30.0,-4961.893408071761,-760.8398919355228,-4821.2389033891895,4.861536463414564,2.1962103349717976,-5.358805047212443,7.561393268080683,-44.15993536546933,-58.0254590407415,592.3442860413102
218,5,34.111222162505,18.544796592475617,1439.3404838823353,20 Jun 2025 22:30:59.000000000,10.007796616720285,6.997496660080471,0.0007751017816894092,3.1267391810728378,181.71808142742336,38.283075415810146,-120.88738706180487,-26.873260818927164,30.0,-4912.987332676534,-738.8337325989239,-4874.539681242298,4.919790014951926,2.205057130214541,-5.301451194476031,7.561216536123138,-44.77109500674666,-58.232603229183994,592.6332901772598
219,5,34.911129902789625,20.076864161148,1375.5042014691683,20 Jun 2025 22:31:09.000000000,9.899258744440079,6.8889587878002665,0.0008865725095452526,2.624168917736468,181.32404903636717,39.62731616113365,-122.56344913357356,-27.37583108226353,30.0,-4863.501645940875,-716.7404033817514,-4927.263834973571,4.977457442402525,2.213642934301808,-5.243475900307816,7.561040745070844,-45.38191103635503,-58.4432586402761,592.9213964834663
220,5,35.80990352177339,21.72076002030897,1312.5766757380986,20 Jun 2025 22:31:19.000000000,7.150199287321618,4.139899330681806,0.011370126460539597,-0.5316353119096927,180.91730426383947,41.1157061259936,-124.2492741627909,-30.53163531190969,30.0,-4813.44223953469,-694.5625218367791,-4979.405186654362,5.034532081322607,2.221966795056357,-5.184886120172361,7.56086594216268,-45.99237314967656,-58.65757642084604,593.2085023116159
221,5,36.8260364438443,23.489789919923975,1250.7029271266892,20 Jun 2025 22:31:29.000000000,10.185834294598504,7.175534337958691,0.0006175163840084304,2.0845893676145866,180.49789393608688,42.76659023868953,-125.9449082356901,-27.91541063238541,30.0,-4762.815071540187,-672.3027111880956,-5030.957628519807,5.0910073421863125,2.230027788319717,-5.125688877058805,7.560692174614533,-46.60247050957315,-58.87571584243516,593.4945052278995
222,5,37.98274947389611,25.398618074828335,1190.0550358531416,20 Jun 2025 22:31:39.000000000,5.412548924680285,2.402248968040473,0.031106166865571445,-3.1204383986377953,180.06615153975272,44.60102446715801,-127.65051238792394,-33.120438398637795,30.0,-4711.626165073776,-649.9636036002104,-5081.915123695176,5.146876709488035,2.2378250216569757,-5.06589126045804,7.560519489625668,-47.212191705969516,-59.09784486171862,593.7793030570386
223,5,39.309526290051856,27.463074832284594,1130.8377876711345,20 Jun 2025 22:31:49.000000000,9.359119146945297,6.348819190305485,0.001655141870541735,0.3827971404716027,179.62281685659707,46.643054646011535,-129.3663727582766,-29.617202859528398,30.0,-4659.8816078944665,-627.5478364403685,-5132.27170691988,5.202133744082726,2.245357630709881,-5.005500425321442,7.560347934387966,-47.82152471201663,-59.32414072697711,594.0627939262246
224,5,40.84424577422094,29.699675303831107,1073.2953516284842,20 Jun 2025 22:31:59.000000000,-11.626327598166991,-14.636627554806804,0.396571773103058,-21.056270881147483,179.1691955800903,48.919907193795154,-131.09291034480623,-51.05627088114748,30.0,-4607.587550561192,-605.0580588129185,-5182.021485275807,5.256772080629593,2.252624786838873,-4.944523590977714,7.560177556096339,-48.430456836522396,-59.554790635044796,594.3448763088019
225,5,42.636167619297964,32.12464817812267,1017.7189646804295,20 Jun 2025 22:32:09.000000000,-0.5105203593550914,-3.5208203159949036,0.17286139555088836,-10.402291262574296,178.70736795985158,51.46199105124064,-132.8306911569171,-40.402291262574295,30.0,-4554.750205606877,-582.4969310073508,-5231.158638911223,5.310785428262314,2.25962569747101,-4.8829680400281665,7.560008401956389,-49.03897467227576,-59.789992443638326,594.6254490678085
226,5,44.750133541612506,34.75215790007133,964.4553992687526,20 Jun 2025 22:32:19.000000000,0.6354515501620107,-2.3748484064778013,0.14098562122035074,-9.72323372759257,178.2404535853162,54.30255165887981,-134.58043706574327,-39.72323372759257,30.0,-4501.37584790712,-559.8671141108049,-5279.677421759426,5.364167576217641,2.2663595946397623,-4.820841117222342,7.559840519181731,-49.647064039837296,-60.02995544450578,594.904411499284
227,5,47.272467941545756,37.59123404057051,913.9156315207139,20 Jun 2025 22:32:29.000000000,8.622293482588685,5.611993525948873,0.0034831404639646107,-2.20391265928288,177.77293272119923,57.47674027614097,-136.3430358434094,-32.20391265928288,30.0,-4447.470812379844,-537.1712797220309,-5327.572162250695,5.41691238959139,2.2728257464982193,-4.758150228288647,7.559673954967714,-50.25470992634741,-60.27490120345562,595.1816633752944
228,5,50.31912538844126,40.640696033414244,866.5824767040559,20 Jun 2025 22:32:39.000000000,-19.679247555259472,-22.689547511899285,0.45867917911277184,-30.967377750465754,177.3110086678645,61.019771098978076,-138.11955194476303,-60.96737775046576,30.0,-4393.041493099528,-514.4121093778443,-5374.837263995085,5.469013809966231,2.27902345737967,-4.694902838771931,7.559508756420412,-50.861896418830426,-60.52506447400262,595.457104986778
