,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
516,1,273.50988804604356,8.674802304962416,2123.5785884830716,20 Jun 2025 12:54:50.000000000,39.9123272027006,36.90202724606079,1e-30,36.40936570659571,185.0961773669659,2.673989449855386,109.89646999103122,6.409365706595707,30.0,-148.68681166037018,-148.68681166037018,4463.917110801617,598.779001409266,-5367.199882511428,5.803284837495003,-0.8442781935728645,4.733867186174268,7.536605277549007,-50.0298744486655,-94.7520209858879,640.9457997808429,BPSK
517,1,273.668094987586,8.615905229440001,2127.9964336878506,20 Jun 2025 12:54:51.000000000,40.484220195592535,37.47392023895272,1e-30,36.99930985911561,185.11422852659388,2.6641724153776303,109.97904950797992,6.999309859115614,30.0,-148.11491866747826,-148.11491866747826,4469.71790591044,597.9343668736078,-5362.462822262687,5.798121883220513,-0.8449698211847675,4.740084906243639,7.5366170321830985,-49.969719206477286,-94.77653147464818,640.9225419474151,BPSK
518,1,273.8255812995239,8.556980814340198,2132.4292694833493,20 Jun 2025 12:54:52.000000000,39.036304036675396,36.026004080035584,1e-30,35.569468483837525,185.1323033102329,2.654386002840649,110.06145051843318,5.569468483837524,30.0,-149.5628348263954,-149.5628348263954,4475.513535295657,597.0890379015626,-5357.719546704425,5.792952187393851,-0.8456604814358888,4.746297179180682,7.53662879597981,-49.90955955294756,-94.8009914608,640.8992702086146,BPSK
519,1,273.98234974894183,8.498030992768204,2136.8769917569152,20 Jun 2025 12:54:53.000000000,34.62389227264878,31.61359231600897,1e-30,31.175154479222535,185.15040106964454,2.6446303919239456,110.14367869284895,1.1751544792225346,30.0,-153.97524659042202,-153.97524659042202,4481.303991356924,596.2430220053224,-5352.970061276994,5.787775757088685,-0.84635016508369,4.752503997739584,7.536640568901467,-49.84939550375437,-94.82540117395281,640.8759846565556,BPSK
520,1,274.13840296356943,8.439057529701204,2141.339507547621,20 Jun 2025 12:54:54.000000000,16.251080812792573,13.24078085615276,4.1620408036292236e-11,12.82046315598399,185.16852120626223,2.6349059356819704,110.22573278207302,-17.17953684401601,30.0,-172.3480580502782,-172.3480580502782,4487.08926823191,595.3963136076541,-5348.214371439891,5.782592596928557,-0.847038879746488,4.758705354676587,7.536652350910368,-49.789227074687446,-94.84976084232953,640.8526853834753,BPSK
521,1,274.2937437454131,8.38006230165386,2145.816713697562,20 Jun 2025 12:54:55.000000000,32.55398277558661,29.5436828189468,1e-30,29.141506996813703,185.1866630842979,2.6252128796847995,110.30761550177188,-0.8584930031862967,30.0,-156.04515608748417,-156.04515608748417,4492.869358324769,594.5489202400298,-5343.452482655935,5.777402714013683,-0.8477266161986522,4.764901242747208,7.536664141968791,-49.72905428129386,-94.87407069289605,640.8293724815848,BPSK
522,1,274.4483747539845,8.321047018353518,2150.3085181990614,20 Jun 2025 12:54:56.000000000,38.334048263220595,35.32374830658078,1e-30,34.93973551754687,185.20482611739706,2.615551476351455,110.3893285278339,4.939735517546871,30.0,-150.2650905998502,-150.2650905998502,4498.644255767798,593.7008363121741,-5338.684400411176,5.772206112994666,-0.8484133820437083,4.771091654703869,7.536675942038952,-49.668877139030684,-94.89833095131877,640.8060460431558,BPSK
523,1,274.6022988238847,8.26201350048926,2154.8148188689183,20 Jun 2025 12:54:57.000000000,40.45824483429642,37.44794487765662,1e-30,37.082115653424324,185.2230096821987,2.6059219818971884,110.47087357600911,7.082115653424327,30.0,-148.14089402877437,-148.14089402877437,4504.413952989024,592.852069373272,-5333.910130174912,5.767002800981062,-0.8490991680736251,4.777276583324393,7.536687751083119,-49.608695663418544,-94.92254184192286,640.7827061605627,BPSK
524,1,274.75551864439456,8.202963403192655,2159.3355246811575,20 Jun 2025 12:54:58.000000000,40.53075369566892,37.52045373902911,1e-30,37.17282803716693,185.2412132045688,2.5963246313153783,110.55225230228132,7.172828037166925,30.0,-148.06838516740186,-148.06838516740186,4510.178444144809,592.0026138147637,-5329.129677435573,5.761792782624037,-0.8497839818818206,4.7834560213887665,7.536699569063491,-49.548509869635524,-94.94670358783767,640.7593529261216,BPSK
525,1,274.9080370792485,8.143898492514953,2163.870534415769,20 Jun 2025 12:54:59.000000000,38.596201904225126,35.58590194758531,1e-30,35.256499114571945,185.25943607341762,2.5867596356893174,110.63346741095417,5.256499114571947,30.0,-150.00293695884565,-150.00293695884565,4515.937721662748,591.1524772069743,-5324.343047688982,5.756576065064291,-0.8504678142751408,4.789629961671046,7.536711395942264,-49.48831977297506,-94.9708164108529,640.7359864322825,BPSK
526,1,275.05985684413236,8.084820370194228,2168.419758015325,20 Jun 2025 12:55:00.000000000,33.291853245856316,30.281553289216504,1e-30,29.970392109453897,185.27767772666837,2.577227301138245,110.71451751358414,-0.029607890546103986,30.0,-155.3072856172145,-155.3072856172145,4521.691779698827,590.3016539273293,-5319.550246446121,5.75135265297569,-0.8511506728331225,4.795798396952725,7.536723231681598,-49.4281253888469,-94.99488053142899,640.7126067716076,BPSK
527,1,275.21098083014647,8.025730748279218,2172.983095253874,20 Jun 2025 12:55:01.000000000,7.275634351528193,4.265334394888382,0.010419105836538926,3.9724330539716646,185.29593756551424,2.5677277349127743,110.7954083260296,-26.027566946028333,30.0,-181.32350451154258,-181.32350451154258,4527.440610714384,589.450151561579,-5314.751279201093,5.74612255349916,-0.8518325483824487,4.80196132004061,7.536735076243666,-49.36792673201554,-95.01889616895711,640.6892140364859,BPSK
528,1,275.36141177678303,7.966631176097266,2177.56045704644,20 Jun 2025 12:55:02.000000000,34.069572487439196,31.059272530799383,1e-30,30.78464866420582,185.3142150398374,2.5582612566795557,110.876137407431,0.784648664205821,30.0,-154.5295663756316,-154.5295663756316,4533.184208865039,588.5979644739239,-5309.946151487377,5.740885771331351,-0.8525134484877699,4.8081187237178025,7.536746929590577,-49.30772381756598,-95.04286354144986,640.6658083195268,BPSK
529,1,275.51115259911967,7.907523312956468,2182.151744144112,20 Jun 2025 12:55:03.000000000,38.95641267066146,35.946112714021645,1e-30,35.689783370520225,185.33250956292957,2.548827958102172,110.95671048378868,5.689783370520222,30.0,-149.64272619240933,-149.64272619240933,4538.922566616783,587.7451002694661,-5305.134868821636,5.735642313639822,-0.8531933639926093,4.814270600792647,7.536758791684458,-49.24751666044751,-95.06678286569995,640.6423897133413,BPSK
530,1,275.660206058844,7.848408656422745,2186.756868464097,20 Jun 2025 12:55:04.000000000,40.760016757306026,37.749716800666214,1e-30,37.51169849086849,185.35082059663324,2.539428143669876,111.03712506140728,7.511698490868495,30.0,-147.83912210576477,-147.83912210576477,4544.6556781589,586.8915532933838,-5300.317436731448,5.730392185112916,-0.8538723024517292,4.820416944086232,7.536770662487419,-49.187305275321414,-95.09065435734051,640.6189583105153,BPSK
531,1,275.808575092402,7.789288814118667,2191.37573173331,20 Jun 2025 12:55:05.000000000,40.65986579793478,37.64956584129496,1e-30,37.429874501078714,185.36914756621474,2.5300618884007315,111.11738687610298,7.429874501078714,30.0,-147.93927306513604,-147.93927306513604,4550.383535957094,586.0373311722858,-5295.493860760031,5.725135392949461,-0.8545502547231096,4.8265577464033305,7.536782541961517,-49.1270896771213,-95.11447823066878,640.595514203814,BPSK
532,1,275.95626248046716,7.730165233123184,2196.008246852519,20 Jun 2025 12:55:06.000000000,38.613903661203125,35.60360370456331,1e-30,35.402254743414716,185.38748994528237,2.520729454396976,111.1974944159168,5.402254743414713,30.0,-149.98523520186765,-149.98523520186765,4556.106134205293,585.1824282362356,-5290.664146453438,5.719871941855965,-0.8552272283486951,4.83269300057186,7.536794430068818,-49.066869880341464,-95.13825469888884,640.5720574859146,BPSK
533,1,276.1032711789579,7.671039470175596,2200.654316542718,20 Jun 2025 12:55:07.000000000,33.20787759603371,30.1975776393939,1e-30,30.014585903990568,185.40584717102763,2.511430989733094,111.2774503200489,0.014585903990566348,30.0,-155.3912612670371,-155.3912612670371,4561.823465388495,584.3268521293037,-5285.82829936519,5.714601839044598,-0.8559032142046991,4.838822699413861,7.536806326771352,-49.00664589954625,-95.16198397395367,640.5485882495707,BPSK
534,1,276.2496039855975,7.611912922737875,2205.313854700836,20 Jun 2025 12:55:08.000000000,9.020030466529072,6.009730509889258,0.0023648433011138597,5.8451103322099165,185.42421872875164,2.502166653094542,111.35725613596611,-24.154889667790084,30.0,-179.57910839654173,-179.57910839654173,4567.535523719699,583.470597165153,-5280.98632504751,5.709325089226809,-0.8565782198208259,4.844946835779652,7.536818232031166,-48.94641774937053,-95.18566626657359,640.52510658767,BPSK
535,1,276.3952638733305,7.552787097723753,2209.9867650402593,20 Jun 2025 12:55:09.000000000,34.154353065479285,31.144053108839472,1e-30,30.997818269847876,185.4426040674394,2.4929365782385595,111.43691450054781,0.9978182698478735,30.0,-154.44478579759152,-154.44478579759152,4573.2423016983,582.6136710061189,-5276.138229068251,5.704041699632529,-0.8572522360908528,4.8510654025033215,7.536830145810255,-48.88618544406279,-95.20930178637315,640.501612593001,BPSK
536,1,276.54025365355665,7.493663344413551,2214.672962421752,20 Jun 2025 12:55:10.000000000,39.04104232496911,36.0307423683293,1e-30,35.90290614573051,185.4610026838322,2.4837410004660603,111.51642379585914,5.902906145730517,30.0,-149.55809653810167,-149.55809653810167,4578.943793512986,581.7560679563687,-5271.284017022617,5.698751675018321,-0.8579252705266321,4.8571783924111465,7.5368420680705555,-48.82594899794353,-95.23289074175166,640.478106358461,BPSK
537,1,276.6845762723112,7.434543087500502,2219.3723542443972,20 Jun 2025 12:55:11.000000000,40.91337030145152,37.90307034481172,1e-30,37.793645487503866,185.4794140491231,2.474579975976856,111.59578871668593,7.793645487503867,30.0,-147.68576856161926,-147.68576856161926,4584.639992135207,580.8977923378537,-5266.423694465068,5.693455021974251,-0.8585973181875208,4.863285798387186,7.536853998774099,-48.76570842535457,-95.2564333399073,640.4545879770103,BPSK
538,1,276.82823468129857,7.375427727927955,2224.0848483675763,20 Jun 2025 12:55:12.000000000,40.95507905866465,37.94477910202484,1e-30,37.853777835787575,185.4978376401937,2.4654536456277087,111.67501081680543,7.853777835787575,30.0,-147.64405980440614,-147.64405980440614,4590.330890496693,580.0388484976253,-5261.5572669982075,5.688151747144991,-0.8592683741431651,4.869387613269938,7.536865937882798,-48.70546374040584,-95.27992978692795,640.4310575416225,BPSK
539,1,276.97123171062736,7.316318543770367,2228.810361164719,20 Jun 2025 12:55:13.000000000,39.19408915298109,36.18378919634128,1e-30,36.111223260879235,185.51627297096894,2.45636222403292,111.75408840597532,6.111223260879236,30.0,-149.4050497100897,-149.4050497100897,4596.016482834057,579.1792307123097,-5256.684740209961,5.682841855276493,-0.8599384458893945,4.875483829940012,7.536877885358603,-48.645214957179164,-95.30338028773319,640.407515145294,BPSK
540,1,277.1135703660189,7.257216921900937,2233.5487988277287,20 Jun 2025 12:55:14.000000000,34.57597815756149,31.565678200921674,1e-30,31.511558813839695,185.53471951934898,2.4473057209175457,111.83302726158952,1.511558813839697,30.0,-154.0231607055093,-154.0231607055093,4601.69676167349,578.3189466903215,-5251.806119712231,5.677525353651845,-0.8606075243640157,4.881574441251575,7.5368898411634015,-48.58496208967812,-95.32678504609915,640.3839608810938,BPSK
541,1,277.25525348680503,7.198124094460948,2238.3000787167302,20 Jun 2025 12:55:15.000000000,15.44246574149495,12.432165784855137,1.6363879834784257e-09,12.39650368889135,185.5531768104672,2.4382843695512593,111.9118245855595,-17.603496311108653,30.0,-173.15667312157584,-173.15667312157584,4607.371721256278,577.4579906945602,-5246.921411111273,5.67220224703533,-0.8612756170483058,4.887659440092303,7.536901805259109,-48.52470515182837,-95.35014426466623,640.3603948421003,BPSK
542,1,277.39628408858033,7.139041401957373,2243.0641080254445,20 Jun 2025 12:55:16.000000000,32.661409864891674,29.65110990825186,1e-30,29.633915335422493,185.5716443336016,2.4292981657972126,111.99048616392074,-0.3660846645775101,30.0,-155.93772899817913,-155.93772899817913,4613.041354132785,576.5963704499919,-5242.030620025069,5.6668725427187345,-0.8619427148990665,4.893738819338835,7.536913777607578,-48.46444415747868,-95.37345814494708,640.3368171214466,BPSK
543,1,277.53666501819697,7.079970031510692,2247.840805108021,20 Jun 2025 12:55:17.000000000,38.50057384937537,35.49027389273556,1e-30,35.491556611295096,185.5901216249905,2.420347300770921,112.0690102212034,5.4915566112950955,30.0,-150.09856501369543,-150.09856501369543,4618.705654558639,575.7340802036292,-5237.133752069968,5.661536245475512,-0.8626088253850157,4.899812571896176,7.536925758170694,-48.404179120299275,-95.3967268873668,640.3132278122654,BPSK
544,1,277.6763992550254,7.02091124608826,2252.6300808057313,20 Jun 2025 12:55:18.000000000,40.84424091667599,37.83394096003618,1e-30,37.853710248963246,185.60860819535804,2.411431877299379,112.14739821415955,7.853710248963248,30.0,-147.7548979463948,-147.7548979463948,4624.3646155086,574.8711243184146,-5232.230812887328,5.656193361994467,-0.8632739435952503,4.9058806906446915,7.536937746910294,-48.34391005434243,-95.41995069109353,640.2896270078943,BPSK
545,1,277.8154897822668,6.961866286074977,2257.4318464681055,20 Jun 2025 12:55:19.000000000,41.329020583532106,38.3187206268923,1e-30,38.356985281534016,185.62710356107272,2.4025518990838957,112.22565485179395,8.356985281534017,30.0,-147.27011827953868,-147.27011827953868,4630.018229980293,574.0075071727097,-5227.321808113256,5.650843898960713,-0.8639380646368426,4.911943168486254,7.536949743788182,-48.28363697277093,-95.44312975444825,640.266014801402,BPSK
546,1,277.9539394543002,6.902836273074609,2262.246021927637,20 Jun 2025 12:55:20.000000000,40.17955966181389,37.16925970517408,1e-30,37.226028073474794,185.64560727473167,2.393707540857472,112.30377828418429,7.226028073474794,30.0,-148.4195792012569,-148.4195792012569,4635.666492238929,573.1432229919121,-5222.406743389539,5.645487861172807,-0.8646011959577888,4.9179999983391065,7.536961748766183,-48.223359889384895,-95.46626427443027,640.2423912861633,BPSK
547,1,278.0917513023043,6.843822436444287,2267.0725168507165,20 Jun 2025 12:55:21.000000000,36.843665000549926,33.83336504391011,1e-30,33.90864499082896,185.66411885334983,2.384898859809123,112.38177104199403,3.9086449908289644,30.0,-151.75547386252086,-151.75547386252086,4641.309394861958,572.2782795475563,-5217.485624377993,5.640125255975613,-0.865263328558305,4.924051173100387,7.536973761806065,-48.163078817554016,-95.48935444706231,640.2187565554583,BPSK
548,1,278.2289281840471,6.784825855145338,2271.9112520707477,20 Jun 2025 12:55:22.000000000,27.843140520318364,24.832840563678552,1e-30,24.926639517568887,185.6826378603213,2.376125926378461,112.45963450195246,-5.073360482431112,30.0,-160.7559983427524,-160.7559983427524,4646.946932143258,571.4126710470979,-5212.558456717953,5.634756088163227,-0.865924469875321,4.93009668572107,7.536985782869654,-48.102793770777744,-95.51240046722155,640.1951107026648,BPSK
549,1,278.36547308918716,6.725847684058866,2276.762140889697,20 Jun 2025 12:55:23.000000000,27.826485309553497,24.816185352913685,1e-30,24.92851028009821,185.7011638336155,2.367388814625934,112.53737007108366,-5.071489719901791,30.0,-160.77265355351727,-160.77265355351727,4652.579097076827,570.5464018806592,-5207.625246098797,5.629380364479742,-0.8665846150206996,4.936136529097029,7.5369978119186625,-48.04250476232977,-95.53540252875871,640.1714538211678,BPSK
550,1,278.5013890096113,6.666889056494472,2281.625097135671,20 Jun 2025 12:55:24.000000000,36.877482253201286,33.867182296561474,1e-30,33.99803970687465,185.71969631674418,2.3586875924780464,112.61497914426917,3.9980397068746507,30.0,-151.7216566098695,-151.7216566098695,4658.205882703462,569.679476448649,-5202.685998183737,5.6239980916425,-0.8672437591288538,4.942170696171124,7.5370098489148205,-47.982211805411055,-95.55836082445815,640.1477860043528,BPSK
551,1,278.6366788039019,6.607950989804649,2286.500043098484,20 Jun 2025 12:55:25.000000000,40.269545952608034,37.259245995968215,1e-30,37.40864197840837,185.73823488887112,2.3500223155639413,112.6924630603062,7.408641978408371,30.0,-148.32959291046276,-148.32959291046276,4663.827283312334,568.8118889403173,-5197.740718649935,5.618609274484457,-0.8679019096128383,4.948199179892419,7.53702189381989,-47.92191491330317,-95.5812755459966,640.1241073457263,BPSK
552,1,278.7713454634395,6.549034576779564,2291.3868935682876,20 Jun 2025 12:55:26.000000000,41.51551445536316,38.50521449872335,1e-30,38.673154696243,185.75677910395063,2.341393041391407,112.76982318835562,8.673154696243005,30.0,-147.08362440770765,-147.08362440770765,4669.443291932115,567.9436437568992,-5192.789413195543,5.613213919760728,-0.868559061602893,4.9542219731907045,7.5370339465955505,-47.86161409906306,-95.60414688404767,640.1004179387484,BPSK
553,1,278.90539198019576,6.490140889600377,2296.285563841401,20 Jun 2025 12:55:27.000000000,41.20992359514741,38.19962363850759,1e-30,38.38611325337637,185.77532852129977,2.332799790876996,112.84706200729568,8.38611325337637,30.0,-147.3892152679234,-147.3892152679234,4675.053901618876,567.0747453156592,-5187.8320875091185,5.607812034218301,-0.8692152102461682,4.960239069022309,7.537046007203498,-47.80130937572814,-95.62697502822289,640.0767178769543,BPSK
554,1,279.0388212104069,6.431270886065094,2301.1959776700664,20 Jun 2025 12:55:28.000000000,39.23801607311753,36.227716116477716,1e-30,36.432759945616326,185.79388273556958,2.324242698938777,112.92417745166338,6.4327599456163265,30.0,-149.36112278995327,-149.36112278995327,4680.65910667184,566.2051877824997,-5182.868747293141,5.602403622714782,-0.8698703629370623,4.966250460349826,7.537058075605417,-47.741000756213886,-95.64976016711275,640.0530072538729,BPSK
555,1,279.17163618864316,6.37242563057789,2306.118048655602,20 Jun 2025 12:55:29.000000000,34.486029466888624,31.47572951024882,1e-30,31.699331910125743,185.8124413063079,2.3157216840794166,113.0011753632072,1.6993319101257405,30.0,-154.11310939618215,-154.11310939618215,4686.258899727418,565.3349790014306,-5177.899398266095,5.596988692665348,-0.8705245107467195,4.97225614012,7.537070151762926,-47.68068825346781,-95.67250248824547,640.0292861631203,BPSK
556,1,279.3038397684405,6.313606042205539,2311.0517015409378,20 Jun 2025 12:55:30.000000000,14.940436353296967,11.930136396657154,1.168618642805546e-08,12.172301328605801,185.83100383837962,2.3072368716988447,113.07805363816837,-17.8276986713942,30.0,-173.65870250977383,-173.65870250977383,4691.853275118132,564.4641131204102,-5172.924046123553,5.5915672489184685,-0.8711776610580917,4.978256101333234,7.537082235637731,-47.62037188036762,-95.69520217812644,640.005554698327,BPSK
557,1,279.4354349356092,6.254813115588799,2315.996853544121,20 Jun 2025 12:55:31.000000000,32.64339099871547,29.633091042075655,1e-30,29.8938220471423,185.84956991149764,2.2987882955801626,113.15481356933334,-0.10617795285770035,30.0,-155.95574786435532,-155.95574786435532,4697.44222589224,563.5925945684146,-5167.942696611593,5.5861392982845866,-0.8718298090235673,4.984250336935278,7.537094327191409,-47.5600516496717,-95.71785942225948,639.9818129531659,BPSK
558,1,279.566424675164,6.196047825770672,2320.9534224021477,20 Jun 2025 12:55:32.000000000,38.53988185272529,35.529581896085475,1e-30,35.80888210026772,185.86813911061319,2.2903758882464818,113.23145986670751,5.808882100267715,30.0,-150.0592570103455,-150.0592570103455,4703.025745144534,562.7204277850296,-5162.955355449731,5.580704847547075,-0.8724809498175764,4.990238839918665,7.537106426385578,-47.49972757386584,-95.74047440520195,639.9580610212328,BPSK
559,1,279.6968118328142,6.1373110360224405,2325.921334294227,20 Jun 2025 12:55:33.000000000,41.04170423198038,38.03140427534058,1e-30,38.329276424378314,185.8867110554687,2.281999761891455,113.30799034858074,8.329276424378314,30.0,-147.5574346310904,-147.5574346310904,4708.603827207908,561.8476068988573,-5157.962028367149,5.5752639015886025,-0.8731310908002922,4.9962216032872755,7.537118533181865,-47.43939966582633,-95.76304731036818,639.9342989963466,BPSK
560,1,279.82659938753636,6.078603684716577,2330.900507905424,20 Jun 2025 12:55:34.000000000,41.805982662470385,38.79568270583057,1e-30,39.112129140259604,185.90528534086002,2.27365993630885,113.38440626950451,9.112129140259608,30.0,-146.7931562006004,-146.7931562006004,4714.176465169939,560.9741363501188,-5152.962721114208,5.569816467225929,-0.8737802271419198,5.002198620025905,7.537130647541834,-47.3790679379544,-95.78557832030111,639.910526972198,BPSK
561,1,279.95579031561846,6.019926691729385,2335.890862403993,20 Jun 2025 12:55:35.000000000,41.14634862586881,38.136048669229,1e-30,38.47107132938207,185.92386156658407,2.2653563308816467,113.46071234006364,8.471071329382076,30.0,-147.45279023720198,-147.45279023720198,4719.743652126951,560.1000205962587,-5147.957439448298,5.564362551285515,-0.8744283540294445,5.008169883125653,7.537142769427027,-47.31873240289011,-95.8080676164621,639.8867450426222,BPSK
562,1,280.0843874525255,5.961280866478861,2340.8923254103142,20 Jun 2025 12:55:36.000000000,38.81585053827686,35.80555058163705,1e-30,36.15915104217912,185.94243936697302,2.2570890451281853,113.53690630050305,6.159151042179119,30.0,-149.78328832479394,-149.78328832479394,4725.305382431284,559.2252537426517,-5142.946189115364,5.558902158665698,-0.8750754788035603,5.014135385614244,7.537154898799039,-47.25839307285047,-95.83051537943795,639.8629533013537,BPSK
563,1,280.2123937666628,5.902667093581737,2345.904817032782,20 Jun 2025 12:55:37.000000000,33.40880192170448,30.39850196506467,1e-30,30.770681410069276,185.96101835143557,2.248858054632523,113.61299053156164,0.7706814100692748,30.0,-155.1903369413663,-155.1903369413663,4730.861649172281,558.3498402469278,-5137.92897590374,5.553435296226321,-0.8757215966475943,5.020095120475256,7.537167035619339,-47.198049960343035,-95.85292178873242,639.8391518422894,BPSK
564,1,280.3398122244067,5.844086239212059,2350.928257914638,20 Jun 2025 12:55:38.000000000,-0.8864683295857714,-3.896768286225583,0.1832691102547367,-3.5060090581866032,185.97959813446994,2.240663360610441,113.68896624993586,-33.506009058186606,30.0,-189.48560719265657,-189.48560719265657,4736.412445513611,557.4737845739813,-5132.905805549468,5.547961970772408,-0.8763667027688389,5.0260490807689475,7.537179179849526,-47.137703077555074,-95.87528702295681,639.8153407592553,BPSK
565,1,280.4666456470917,5.785539061549183,2355.9625770606917,20 Jun 2025 12:55:39.000000000,33.73398463341212,30.723684676772308,1e-30,31.133024134824176,185.99817836448284,2.232504956277266,113.76483461228042,1.133024134824176,30.0,-154.86515422965869,-154.86515422965869,4741.957765775551,556.5970808140632,-5127.876683861785,5.542482187268645,-0.8770108044825263,5.031997259491662,7.537191331451053,-47.07735243676175,-95.89761125971421,639.7915201461806,BPSK
566,1,280.59289699105585,5.727026393086105,2361.007696029303,20 Jun 2025 12:55:40.000000000,38.996980588232326,35.98668063159251,1e-30,36.41460039044995,186.0167586652884,2.2243828360807547,113.84059680922066,6.414600390449952,30.0,-149.60215827483847,-149.60215827483847,4747.497603096082,555.719733435465,-5122.841616624608,5.5369959525719326,-0.8776538969898177,5.037939649676091,7.537203490385398,-47.016998050122886,-95.91989467566734,639.7676900969775,BPSK
567,1,280.71856920872574,5.668549048973618,2366.0635368746434,20 Jun 2025 12:55:41.000000000,41.31573749785717,38.30543754121736,1e-30,38.75193730032939,186.035338665543,2.2162969577040434,113.91625520160736,8.751937300329386,30.0,-147.2834013652136,-147.2834013652136,4753.031950645415,554.8417469187877,-5117.800609607534,5.5315032735254075,-0.8782959755127567,5.043876244386307,7.537215656614101,-46.95663992983576,-95.94213744649889,639.7438507056388,BPSK
568,1,280.84366510600506,5.610107737752871,2371.130030010825,20 Jun 2025 12:55:42.000000000,42.037357599875556,39.02705764323575,1e-30,39.49213676432267,186.0539180275179,2.208247400135867,113.99180735897716,9.492136764322673,30.0,-146.56178126319523,-146.56178126319523,4758.560802758676,553.9631153332052,-5112.753668640814,5.526004155114315,-0.8789370473449281,5.049807036637737,7.53722783009855,-46.89627808772865,-95.96433974704001,639.7200020660719,BPSK
569,1,280.9681876245937,5.5517032418807295,2376.2070984296324,20 Jun 2025 12:55:43.000000000,41.435005239924166,38.424705283284354,1e-30,38.90836276592011,186.0724963890667,2.2002340486834404,114.06725798184912,8.908362765920108,30.0,-147.1641336231466,-147.1641336231466,4764.084152617858,553.0838431570539,-5107.700799507925,5.520498604196731,-0.8795771077063046,5.055732019507095,7.537240010800261,-46.83591253587221,-95.98650175109411,639.6961442723318,BPSK
570,1,281.092139653148,5.493336297800115,2381.294668207893,20 Jun 2025 12:55:44.000000000,39.30382667479915,36.293526718159335,1e-30,36.795761213955494,186.09107340222715,2.1922569139687496,114.1426070112435,6.7957612139554975,30.0,-149.29531218827162,-149.29531218827162,4769.60199378384,552.2039314036979,-5102.642008029982,5.514986627030777,-0.8802161558423998,5.061651186044105,7.537252198680629,-46.77554328622365,-96.00862363154927,639.6722774184669,BPSK
571,1,281.2155241215658,5.435007655942009,2386.39266324519,20 Jun 2025 12:55:45.000000000,34.52698742649324,31.516687469853434,1e-30,32.03749727735408,186.10964871393162,2.184315939670524,114.21785677446626,2.0374972773540754,30.0,-154.07215143657754,-154.07215143657754,4775.1143194216875,551.3233845781397,-5097.577300034207,5.509468230524715,-0.8808541869919213,5.067564529303167,7.5372643937010695,-46.715170350576,-96.03070556039985,639.6484015985144,BPSK
572,1,281.3383438125459,5.376717961402687,2391.501015845018,20 Jun 2025 12:55:46.000000000,16.265888312339605,13.255588355699794,3.8664734253515734e-11,13.794971453776355,186.12822200450753,2.1764111905084027,114.2930047359478,-16.205028546223645,30.0,-172.33325055073118,-172.33325055073118,4780.621123923771,550.4421967145066,-5092.506681344567,5.5039434196536705,-0.8814912084250576,5.073472042365238,7.537276595823011,-46.65479374066036,-96.05274770872279,639.6245169065502,BPSK
573,1,281.4606016437746,5.3184679334952705,2396.619650847482,20 Jun 2025 12:55:47.000000000,32.31247543775637,29.302175481116556,1e-30,29.860129504514525,186.14679292982896,2.1685425379031193,114.36805559894282,-0.13987049548547761,30.0,-156.28666342531443,-156.28666342531443,4786.122400485635,549.5603723122807,-5087.430157785029,5.498412201322091,-0.8821272153809258,5.079373718317392,7.537288805007858,-46.59441346819762,-96.07475024666762,639.6006234366829,BPSK
574,1,281.58230052603005,5.260258276318507,2401.748493526919,20 Jun 2025 12:55:48.000000000,38.41847647967187,35.408176523032054,1e-30,35.98469876675394,186.16536115015288,2.160709948324853,114.4430104656478,5.984698766753937,30.0,-150.1806623833989,-150.1806623833989,4791.618142279116,548.6779158935407,-5082.3477352164755,5.492874582476731,-0.882762203111466,5.085269550218233,7.537301021216938,-46.53402954500072,-96.09671334343369,639.576721283113,BPSK
575,1,281.7034432217812,5.202089589850501,2406.8874775695144,20 Jun 2025 12:55:49.000000000,41.13272387851371,38.1224239218739,1e-30,38.71751137431921,186.18392635887628,2.1529134442613502,114.51786794003964,8.717511374319212,30.0,-147.46641498455708,-147.46641498455708,4797.1083437208645,547.7948214687686,-5077.259419475037,5.487330568103495,-0.8833961788675065,5.091159531177823,7.537313244411667,-46.473641982567244,-96.11863716739582,639.5528105399567,BPSK
576,1,281.8240326283989,5.143962548310689,2412.0365291836038,20 Jun 2025 12:55:50.000000000,42.20237958839165,39.19207963175184,1e-30,39.805728950297805,186.20248822497695,2.1451529859079774,114.59262907184434,9.805728950297803,30.0,-146.39675927467914,-146.39675927467914,4802.592998017884,546.9110935535733,-5072.165216413997,5.481780165140564,-0.8840291379021546,5.097043654292449,7.537325474553389,-46.41325079238587,-96.1405218860204,639.5288913013949,BPSK
577,1,281.9440716361254,5.085877811146927,2417.195575023489,20 Jun 2025 12:55:51.000000000,42.02221877870113,39.011918822061325,1e-30,39.64412633739009,186.22104642175972,2.1374284315223453,114.66729858171647,9.644126337390091,30.0,-146.57692008436965,-146.57692008436965,4808.072098372247,546.0267366819627,-5067.065131906455,5.47622338054959,-0.8846610754849098,5.102921912649951,7.537337711603423,-46.35285598593651,-96.16236766587153,639.5049636616297,BPSK
