,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
60,6,272.89502996943594,5.516661145602936,2381.3652983862507,20 Jun 2025 23:53:41.000000000,33.586467499618976,30.57616754297916,1e-30,31.078659662010523,186.09133102546235,2.8830524892853173,-83.86212958043615,1.0786596620105262,30.0,-155.0126713634518,-155.0126713634518,-4532.867234078813,843.1468849742292,-5275.633086838656,5.743250144178412,0.5299623346824152,-4.851702688896169,7.5368959974401735,-49.16016531413966,-98.10435521709758,640.4936292421864,BPSK
61,6,261.80559852762855,6.207740419335527,2324.727344922441,20 Jun 2025 23:54:41.000000000,35.718860549032534,32.70856059239272,1e-30,33.00197277859278,185.88225109263104,3.008816325137902,-88.40145622946311,3.00197277859278,30.0,-152.88027831403826,-152.88027831403826,-4179.084247537777,873.1691283353923,-5555.530895714068,6.045424143100353,0.4704333840002163,-4.475009567865011,7.536190766643711,-52.765052700650195,-99.62789729617383,641.8831148734196,BPSK
62,6,250.51803318903671,6.049260826709438,2341.418926891126,20 Jun 2025 23:55:41.000000000,14.01032630534514,11.000026348705328,2.6128609783980226e-07,11.355580546245383,185.94439310397104,2.9623658813600926,-92.88778325960843,-18.644419453754615,30.0,-174.58881255772565,-174.58881255772565,-3807.9212852997143,899.5605245997999,-5812.265386783272,6.322333709160297,0.40897436243617546,-4.079824157604783,7.535524448642594,-56.35084618079173,-101.37970349973477,643.2078074316813,BPSK
63,6,239.7354242478361,5.079446834100718,2429.6897652352304,20 Jun 2025 23:56:41.000000000,16.070556039128366,13.060256082488554,1.0019922452659532e-10,13.737244272438268,186.2658270963807,2.763109617200752,-97.17385705992942,-16.262755727561732,30.0,-172.52858282394243,-172.52858282394243,-3420.928339779974,922.2128623578318,-6044.776024650095,6.572855959084295,0.34584071458238463,-3.6677990560009475,7.534904855002099,-59.91189774001481,-103.44097576267042,644.4488407922229,BPSK
64,6,229.98110441984832,3.4795599988205193,2581.7130167333635,20 Jun 2025 23:57:41.000000000,39.621977271584086,36.611677314944274,1e-30,37.81580830794438,186.79296989943109,2.474351413189658,-101.19590677929237,7.815808307944378,30.0,-148.9771615914867,-148.9771615914867,-3019.7196494064287,941.0334546752188,-6252.103328227991,6.795978253008357,0.28129408142690143,-3.24065151375944,7.534339321349927,-63.43955943656478,-105.93408013445641,645.5884924198901,BPSK
65,6,221.48426178038173,1.4760096536735585,2786.3675819894065,20 Jun 2025 23:58:41.000000000,36.10603997413067,33.095740017490854,1e-30,34.96247989543132,187.45557878437143,2.162580446570294,-104.98018720636729,4.962479895431323,30.0,-152.49309888894012,-152.49309888894012,-2605.966940912089,955.9454703178752,-6433.392601035495,6.990801434319531,0.2156012756997766,-2.800156247242667,7.5338345889154965,-66.91994353203043,-109.05121336069332,646.6104562384338,BPSK
66,6,218.34812242755768,0.5786004432413856,2883.3916016733115,20 Jun 2025 23:59:05.750922908,30.3939823903988,27.383682433758988,1e-30,29.54772672157519,187.75288319424718,2.038475537941513,-106.48764047440687,-0.45227327842480647,30.0,-158.20515647267197,-158.20515647267197,-2432.0349939675552,960.9433940441536,-6500.412493830659,7.06273675547461,0.1882314125561956,-2.6149825067147874,7.533645535345373,-68.3368647603816,-110.58671444019356,646.9942518262249,BPSK
67,7,119.63252853186333,3.1686825430257804e-05,2941.4771326732644,21 Jun 2025 08:18:44.728399931,14.487289482929311,11.476989526289499,5.755936732832855e-08,13.81427076046294,187.9261201406044,2.372953574644158,-87.83424849015233,-16.185729239537064,30.0,-174.11184938014148,-174.11184938014148,3496.4447661924078,769.7561626500127,-6022.982393781312,6.527977680917551,-0.6350770492750202,3.7090155287449207,7.534892942407644,-59.287086728520904,-21.778439145962615,644.3460628265201,BPSK
68,7,110.8177358475456,0.2798810549861472,2907.5770456140704,21 Jun 2025 08:19:44.000000000,39.125947934867526,36.11564797822771,1e-30,38.35224431427988,187.82543524248314,2.40241503239736,-91.12977269893983,8.352244314279883,30.0,-149.47319092820325,-149.47319092820325,3876.0173562432215,730.5786451456939,-5791.0462238393575,6.275583868902088,-0.686441695620081,4.114560288434354,7.535500080570025,-55.76471910243239,-23.755416234941453,643.116566027392,BPSK
69,7,103.88844718744092,0.15357645950159107,2919.1137688044646,21 Jun 2025 08:20:30.299042822,22.520342401237667,19.510042444597854,1e-30,21.78103457701399,187.85983103884712,2.3687220605883144,-93.71764009254355,-8.218965422986011,30.0,-166.07879646183312,-166.07879646183312,4161.653864889437,697.905669548984,-5593.43627905399,6.060591855013087,-0.7246517933517262,4.4198973612298715,7.536006007061407,-52.99694671165391,-25.096108794825675,642.1001648845954,BPSK
70,8,156.4915538553342,0.00012578416132310262,2950.1890783095564,21 Jun 2025 09:51:34.974731089,25.8671667768698,22.85686682022999,1e-30,25.21983554272067,187.95180762892164,1.4575964521704157,-52.73595203024627,-4.780164457279329,30.0,-162.73197208620098,-162.73197208620098,1668.3136109703664,905.7163102861907,-6744.713160930674,7.315109014059918,-0.3717414655776828,1.7594775726403469,7.532912646077537,-74.24678844730882,-29.153969657505154,648.4244876096188,BPSK
71,8,151.96519438239423,3.3988822715384894,2594.071506215003,21 Jun 2025 09:52:34.000000000,29.1995308686383,26.189230911998486,1e-30,27.434841483315115,186.8344494777476,1.7788577408980122,-56.91530791701566,-2.5651585166848845,30.0,-159.39960799443247,-159.39960799443247,2096.443201465065,881.9701655811209,-6627.350570272812,7.186942259908623,-0.4326029078443164,2.2159560589995118,7.533242700096185,-71.03489043521232,-35.00321396858842,647.7357984516296,BPSK
72,8,145.96051036001995,7.237549512953599,2249.763177571943,21 Jun 2025 09:53:34.000000000,33.23910918439817,30.228809227758354,1e-30,30.237517018043192,185.5975466967158,2.24835360169649,-61.52464590234571,0.23751701804319442,30.0,-155.36002967867262,-155.36002967867262,2523.0035227437597,854.2015753102415,-6480.695866538523,7.027039629525231,-0.49270221682848175,2.670927783931611,7.533650951322581,-67.6448594035083,-39.31775108126813,646.8892088558088,BPSK
73,8,137.83627596856866,11.495829592926368,1934.7166446436574,21 Jun 2025 09:54:34.000000000,37.30980545046821,34.2995054938284,1e-30,32.997824557624085,184.28715797022664,2.9122618352192418,-66.80104682637432,2.9978245576240834,30.0,-151.28933341260256,-151.28933341260256,2939.090087668328,822.8866859358926,-6307.063387643997,6.837912627218828,-0.5507735179717429,3.114912088955689,7.5341275465378175,-64.17707096889298,-42.600893119135534,645.9071070833899,BPSK
74,8,126.58156318773989,16.00585100815947,1667.4371224011943,21 Jun 2025 09:55:34.000000000,37.64368545848852,34.63338550184871,1e-30,32.040346526862166,182.99579993144445,3.7733063429343447,-73.35325047970177,2.040346526862168,30.0,-150.95545340458227,-150.95545340458227,3342.9721621973385,788.1543764078735,-6107.167382651636,6.620320286355159,-0.6065769322612704,3.5460718546832344,7.534666672604286,-60.658075346444605,-45.2062721323858,644.8036986847266,BPSK
75,8,111.188241237953,20.038232391524595,1475.6973348675078,21 Jun 2025 09:56:34.000000000,36.193986282433734,33.18368632579392,1e-30,29.52960388892015,181.93475646955721,4.6383140028069745,-81.8989472419712,-0.47039611107985024,30.0,-152.40515258063706,-152.40515258063706,3732.96807345421,750.1476516131372,-5881.830778712593,6.375138110497083,-0.6598812364512654,3.96261800836752,7.53526181724108,-57.10331965833209,-47.34647924092097,643.5949052436521,BPSK
76,8,91.99157998320621,22.06336718349718,1392.208156432758,21 Jun 2025 09:57:34.000000000,35.23623169193768,32.22593173529787,1e-30,28.06598691574259,181.4288940868757,5.0181497384937765,-92.20433359383796,-1.9340130842574061,30.0,-153.36290717113312,-153.36290717113312,4107.452129829989,709.0230890669093,-5631.982048586004,6.103355433255247,-0.7104646386884576,4.362816721595132,7.535905870809638,-53.52231838302123,-49.155593102031155,642.2981206834238,BPSK
77,8,72.14622556936072,20.86269476924447,1436.5341331003256,21 Jun 2025 09:58:34.000000000,33.85566134568356,30.84536138904374,1e-30,26.957652085522334,181.7011296029096,4.5836472960499774,-102.33035663441785,-3.0423479144776655,30.0,-154.74347751738722,-154.74347751738722,4464.860975440197,664.9502791408295,-5358.651952565348,5.8060726588565235,-0.7581154767920695,4.744996145800574,7.536591220156181,-49.92122624866087,-50.72185667097926,640.9319432842142,BPSK
78,8,55.44254258054882,17.161507135046822,1598.0998404143604,21 Jun 2025 09:59:34.000000000,27.38121678956963,24.37091683292982,1e-30,21.408966700034956,182.6268887735361,3.676186310995113,-110.65629321953824,-8.591033299965043,30.0,-161.21792207350114,-161.21792207350114,4803.69987780588,618.1112291008527,-5062.969973199083,5.484498098947173,-0.8026333546419915,5.107553219105809,7.537309837424566,-46.30420200294225,-52.10554426395453,639.5158871470792,BPSK
79,8,43.025703157018064,12.607762151866881,1845.9880768589376,21 Jun 2025 10:00:34.000000000,41.036613571596156,38.026313614956344,1e-30,36.31686315161044,183.87938844308508,2.7940191702744817,-117.29668246410208,6.316863151610442,30.0,-147.56252529147463,-147.56252529147463,5122.549384251811,568.6996402831412,-4746.159945918462,5.139943890554683,-0.843830483753019,5.448961004768267,7.538053403554957,-42.674172302788,-53.3491824305244,638.0700772807542,BPSK
80,8,34.099042936000565,8.182880037492748,2149.8595400794256,21 Jun 2025 10:01:34.000000000,40.73680295823217,37.726503001592356,1e-30,37.340676434883534,185.20301233972216,2.127190143734239,-122.97840201511868,7.340676434883537,30.0,-147.86233590483863,-147.86233590483863,5420.071858781047,516.9200997517545,-4409.534965837888,4.7738211417196865,-0.8815325248615093,5.767776035496368,7.5388134531347015,-39.033280342390704,-54.483645542308174,636.61493289393,BPSK
81,8,27.58597240149477,4.173342524424708,2488.3908020816807,21 Jun 2025 10:02:34.000000000,40.8163911321293,37.806091175489485,1e-30,38.69043462741533,186.4731823583568,1.6650790456168507,-128.19310383505248,8.690434627415325,30.0,-147.78274773094148,-147.78274773094148,5695.017195374808,462.98726733187675,-4054.492286758165,4.38763499938973,-0.9155792091921796,6.062644892208827,7.539581504646029,-35.38316013648534,-55.53192989790388,635.1708438368605,BPSK
82,8,23.13604862496906,0.9334562335666864,2810.1210697025226,21 Jun 2025 10:03:27.769719365,41.149376268450894,38.13907631181108,1e-30,40.07954864042604,187.52931123504595,1.3784160260930876,-132.6276541697717,10.07954864042604,30.0,-147.4497625946199,-147.4497625946199,5921.280171796414,413.0084557855636,-3721.875841357447,4.025807010775946,-0.9428652770850954,6.305517470406358,7.54026972915063,-32.105290536610894,-56.412612538985165,633.9025454983927,BPSK
83,9,168.0284109534855,0.00016561888694761225,2951.4280031362982,21 Jun 2025 11:27:37.138916498,49.93242346155324,46.92212350491343,1e-30,49.28873908023259,187.9554544817501,1.033226345535304,13.304345681301617,19.288739080232588,30.0,-138.66671540151754,-138.66671540151754,1148.6533150261853,930.603451686223,-6849.036368945717,7.429716762950834,-0.2887052509726685,1.206745470232984,7.532614189611707,-77.78096161254507,-42.882597408566134,649.045510223825,BPSK
84,9,169.17619761875204,3.9650375023400266,2541.330148828428,21 Jun 2025 11:28:37.000000000,48.61415321882957,45.60385326218976,1e-30,46.671046740628,186.65603238486923,1.2327923427667353,16.170637039161438,16.671046740628004,30.0,-139.98498564424122,-139.98498564424122,1590.7175874326547,911.4115470109908,-6762.670023017284,7.335159081137471,-0.35229025713075324,1.6778818595296967,7.532858335678536,-74.7967520283742,-52.18466648300602,648.5315858425394,BPSK
85,9,170.8892907597605,8.732193557615346,2134.1629905541968,21 Jun 2025 11:29:37.000000000,46.53798823697563,43.527688280335816,1e-30,43.07821167163673,185.1393622977319,1.5629858494942352,19.6133925251849,13.07821167163673,30.0,-142.06115062609516,-142.06115062609516,2027.2136887844545,888.3977733764123,-6647.999585479933,7.209960501583356,-0.41457445382041086,2.143225331367008,7.533181083258641,-71.56026345919611,-58.494405324740306,647.8573141252449,BPSK
86,9,173.60477561654344,14.810064655994584,1735.9914471826503,21 Jun 2025 11:30:37.000000000,44.49404788496064,41.483747928320824,1e-30,39.24067125630629,183.34576223441644,2.150267773577095,23.790443990622165,9.24067125630629,30.0,-144.10509097811016,-144.10509097811016,2455.296607749002,861.6969283394379,-6505.66379301542,7.054805302797722,-0.4751527847699596,2.59975940210223,7.533577966549259,-68.18615481443646,-63.01895690615689,647.0335023556711,BPSK
87,9,178.3654606959269,23.18942890156566,1357.2386377063951,21 Jun 2025 11:31:37.000000000,33.367701017611424,30.357401060971615,1e-30,25.976497057199918,181.20793490265928,3.280472077716636,29.350146360725475,-4.0235029428000795,30.0,-155.23143784545937,-155.23143784545937,2873.1876522890593,831.4188383077953,-6336.247621478917,6.8703145521339986,-0.53377584093838,3.04560049096888,7.534044136068195,-64.72848506478051,-66.43652936667543,646.0721002177562,BPSK
88,9,188.2570537947069,35.6408972290241,1022.2885037766616,21 Jun 2025 11:32:37.000000000,26.558755608775186,23.548455652135374,1e-30,16.705896895125917,178.7462801494215,5.513291701157485,39.44241644210881,-13.294103104874083,30.0,-162.04038325429562,-162.04038325429562,3279.1483111651996,797.6881270910482,-6140.448101224189,6.657228726371954,-0.5902017123404942,3.4789039934544013,7.534574000708638,-61.216344138355694,-69.13211280592145,644.9870209897404,BPSK
89,9,215.04129623076565,52.43398277633017,791.2877851452656,21 Jun 2025 11:33:37.000000000,32.253283289512275,29.242983332872466,1e-30,20.175644271561026,176.52149984511954,8.704838983119549,69.50977146797266,-9.824355728438974,30.0,-156.3458555735585,-156.3458555735585,3671.4894731953627,760.6435544519364,-5919.070679527888,6.416404503276727,-0.644197472237403,3.8978737720756893,7.5351613835366855,-57.666490518729525,-71.33532312511363,643.7939300393223,BPSK
90,9,274.28913057310655,55.1501837302319,766.3024343082163,21 Jun 2025 11:34:37.000000000,29.57493582375377,26.56463586711396,1e-30,17.218611675088418,176.24281471440543,8.630917069718818,120.5216713792614,-12.78138832491158,30.0,-159.02420303931703,-159.02420303931703,4048.5773451954046,720.4375154362461,-5673.026237379362,6.148811951367743,-0.6955388685700682,4.300768267466105,7.535799255647534,-54.089159984708864,-73.1899312404813,642.5100052793655,BPSK
91,9,307.545295175673,38.55583201363159,963.6606215971783,21 Jun 2025 11:35:37.000000000,38.00391922307949,34.99361926643968,1e-30,27.638073223191626,178.2332928631829,5.4852045250443355,139.4050780400567,-2.361926776808376,30.0,-150.59521963999129,-150.59521963999129,4408.837694587226,677.2357305638935,-5403.329311744701,5.855532862497473,-0.7440092821210358,4.6859049552436485,7.536479295085146,-50.49092562854625,-74.78995992934044,641.1536727866173,BPSK
92,9,319.32039245515375,24.994412748752204,1284.1689562484519,21 Jun 2025 11:36:37.000000000,42.033877473209756,39.023577516569944,1e-30,34.16199256070709,180.72725395056813,3.3199185100402815,145.7540217126158,4.161992560707092,30.0,-146.56526138986104,-146.56526138986104,4750.762262942332,631.2167418934846,-5111.095299552648,5.537759647750789,-0.7894047953684933,5.051667252784732,7.537193368891724,-46.87619955014647,-76.19927742676417,639.74432124814,BPSK
93,9,324.7603039007999,15.938547250434432,1656.9902842769638,21 Jun 2025 11:37:37.000000000,45.139282174203856,42.128982217564044,1e-30,39.48135316097811,182.94120984984502,2.206653583702048,149.40421060773485,9.481353160978106,30.0,-143.45985668886692,-143.45985668886692,5072.9182732446625,582.5709184477978,-4797.534238309635,5.196789175180104,-0.8315349118207325,5.39651488618224,7.537933467312665,-43.248067150821505,-77.46272845097364,638.3019993429874,BPSK
94,9,327.809252219747,9.484533287455559,2052.7185431354583,21 Jun 2025 11:38:37.000000000,47.27643815935664,44.266138202716824,1e-30,43.478698017330196,184.80139872104434,1.6162297424948888,152.33714151737456,13.478698017330197,30.0,-141.32270070371416,-141.32270070371416,5373.954525561813,531.4996610396565,-4463.945771476656,4.8340175031933565,-0.8702218091816479,5.718990743618476,7.538691288542656,-39.608773699922786,-78.61273090662922,636.8471005806742,BPSK
95,9,329.73184241766785,4.496290774773792,2459.0704751801013,21 Jun 2025 11:39:37.000000000,46.75033749813799,43.740037541498175,1e-30,44.52142875553528,186.3702301204681,1.27795188842085,154.96159619420587,14.521428755535288,30.0,-141.8488013649328,-141.8488013649328,5652.607156112162,478.2145437146167,-4111.713677775709,4.45093456496947,-0.9053013121832403,6.017727487209707,7.539458407458715,-35.96002006444743,-79.67333728067607,635.4000404870834,BPSK
96,9,330.8575883061167,1.0105863479704085,2802.9110500452875,21 Jun 2025 11:40:27.206357072,49.63627838907905,46.62597843243924,1e-30,48.54413645102052,187.50699692501226,1.0978192691714792,156.9684768874563,18.54413645102052,30.0,-138.96286047399173,-138.96286047399173,5867.7202434005285,432.08606429951976,-3803.7092645461926,4.115917485368183,-0.9317734378978406,6.248531837726124,7.540101366229005,-32.90055622804835,-80.50553381046943,634.2098353939462,BPSK
97,10,176.95806164839644,3.913588705109952e-05,2951.8521834532976,21 Jun 2025 13:04:17.665752783,43.45430052615893,40.44400056951912,1e-30,42.81186439439105,187.95670273130293,1.6795469318540457,61.84001712107584,12.811864394391055,30.0,-145.14483833691185,-145.14483833691185,909.5861110347442,940.3544867332962,-6883.537478966763,7.4679267120771184,-0.24560120565127996,0.9531664496809447,7.5325145608866695,-79.20296184040593,-60.299179305167705,649.2527266406124,BPSK
98,10,183.00758415727137,2.9366611237595817,2641.6447649623856,21 Jun 2025 13:05:17.000000000,33.08319140771434,30.072891451074526,1e-30,31.47635146501655,186.992298920373,2.0369420044990707,66.49329971521938,1.476351465016549,30.0,-155.51594745535647,-155.51594745535647,1350.5386870297882,923.8842074367,-6813.019907405977,7.390605439752997,-0.3093820920755993,1.4230291940289121,7.532713862351486,-76.45645732768654,-71.92473506095368,648.83134061285,BPSK
99,10,190.76709064515677,5.921985461928387,2363.140213879202,21 Jun 2025 13:06:17.000000000,36.07429902174634,33.06399906510653,1e-30,33.49976058349681,186.02460042482124,2.4892700949013764,71.4585178081762,3.4997605834968075,30.0,-152.52483984132445,-152.52483984132445,1790.861468057941,903.4173859646247,-6713.525546758024,7.28190903767582,-0.3726117093759116,1.8923463268205605,7.5329949780668315,-73.33405715548297,-79.66468041210993,648.2424508894563,BPSK
100,10,200.54854443691812,8.708862219798002,2135.2304165797277,21 Jun 2025 13:07:17.000000000,38.85147869786296,35.841178741223146,1e-30,35.39604539348111,185.14370555868894,2.997283880065836,76.85106150496385,5.396045393481107,30.0,-149.74766016520783,-149.74766016520783,2223.7535355734894,879.2015079942556,-6586.09584950008,7.142967677627797,-0.4343085980423836,2.3538884942050737,7.533352656362241,-70.025253157001,-85.04372039314035,647.4984323687017,BPSK
101,10,212.47572643337085,10.891244965347804,1976.5881417265366,21 Jun 2025 13:08:17.000000000,37.719476028556876,34.709176071917064,1e-30,33.593471487214906,184.47313432172882,3.44941486699105,82.78285473096793,3.59347148721491,30.0,-150.8796628345139,-150.8796628345139,2647.4169626447047,851.3361317211625,-6431.2541580538655,6.974336719177882,-0.4942189800026514,2.8057536452963174,7.533782488946792,-66.60802466531366,-88.99827112728738,646.6100937223139,BPSK
102,10,226.0422108045249,11.937495522277294,1905.3001785406657,21 Jun 2025 13:09:17.000000000,30.085817042304477,27.075517085664664,1e-30,25.640756953156174,184.1540787739225,3.6724497000872334,89.09400758107807,-4.359243046843828,30.0,-158.5133218207663,-158.5133218207663,3060.0903736130876,819.9358504898305,-6249.636914766286,6.776691614551684,-0.5520957035685801,3.2460750876933253,7.5342791546091,-63.12268655819721,-92.04837643249247,645.5903090236995,BPSK
103,10,239.96970271558544,11.502432091468382,1931.3312585312667,21 Jun 2025 13:10:17.000000000,25.94582369818322,22.935523741543406,1e-30,21.61863083776556,184.27194600265312,3.5562620154795392,95.30698763398716,-8.381369162234439,30.0,-162.65331516488757,-162.65331516488757,3460.056244198171,785.1298726412285,-6041.991341126649,6.5508260174579025,-0.6076991850504546,3.673028866655946,7.53483648567122,-59.59164853567962,-94.49585750960075,644.4538225919198,BPSK
104,10,252.77664471830198,9.729759773055504,2050.829250243451,21 Jun 2025 13:11:17.000000000,31.83821273522019,28.827912778580377,1e-30,28.032474542950524,184.79340067080113,3.167556670767843,100.97007189708096,-1.9675254570494753,30.0,-156.7609261278506,-156.7609261278506,3845.6478343667122,747.0615340225821,-5809.1727853107395,6.297649664232066,-0.6607984601979071,4.084840873125144,7.535447621552151,-56.0281872906464,-96.52488165991927,643.2170242577159,BPSK
105,10,263.5806346487367,7.119795755781395,2248.4418325970814,21 Jun 2025 13:12:17.000000000,39.099530528215766,36.08923057157595,1e-30,36.092835412159914,185.59244374701493,2.675708543263418,105.97490967111816,6.092835412159911,30.0,-149.49960833485503,-149.49960833485503,4215.256164101466,705.8877742694904,-5552.141557714482,6.0181857703516055,-0.7111722053344063,4.479794145691096,7.536105191667043,-52.44060799031489,-98.25317021588985,641.8976980018383,BPSK
106,10,272.2628570880813,4.159639162277074,2504.9779828824917,21 Jun 2025 13:13:17.000000000,41.384417816486504,38.37411785984669,1e-30,39.31616782534545,186.53088887192976,2.21199711044279,110.47773406093431,9.316167825345453,30.0,-147.2147210465843,-147.2147210465843,4567.336923227576,661.7785110122272,-5271.959220534401,5.713567775514179,-0.7586097381440583,4.856236237819639,7.536801434143909,-48.83435646527044,-99.75911455565878,640.5147473816018,BPSK
107,10,279.1227964759171,1.1463544319918724,2803.3290011422205,21 Jun 2025 13:14:17.000000000,40.80271313609025,37.79241317945043,1e-30,39.711866282464634,187.5082920094452,1.8296582267246309,114.6785106545697,9.711866282464637,30.0,-147.79642572698054,-147.79642572698054,4900.4171021406855,614.915974070679,-4969.784414386915,5.3850355218512655,-0.8029118941591454,5.212586434409118,7.537528269769084,-45.21315850406211,-101.09680938807892,639.0879016160312,BPSK
108,10,279.8979469751269,0.7608411081363116,2844.2602384576767,21 Jun 2025 13:14:24.762581218,28.891390155795655,25.881090199155842,1e-30,27.926448505282806,187.63419721255792,1.7866661396937626,115.20767668926017,-2.0735514947171927,30.0,-159.70774870727513,-159.70774870727513,4942.048387558761,608.6618464601257,-4929.147302675667,5.340852577586497,-0.8084046539325542,5.257143035927018,7.537624111098143,-44.74371575616227,-101.25971406045048,638.901140922814,BPSK
109,11,192.1916587509459,4.2468090974042705e-07,2951.4334583249824,21 Jun 2025 14:42:03.207411778,36.68808358216141,33.6777836255216,1e-30,36.04441525514498,187.95547053605435,2.323194469301493,84.17524036649871,6.044415255144982,30.0,-151.91105528090938,-151.91105528090938,1154.8420802494975,933.003261765471,-6847.670462129881,7.4288755241521445,-0.27266602147582325,1.2156371805836799,7.5326165485461765,-77.72825875293233,-91.70023286665482,649.0387015215416,BPSK
110,11,200.9987727242514,0.6414821936956604,2879.703301449974,21 Jun 2025 14:43:03.000000000,34.89312757496937,31.882827618329557,1e-30,34.03575420858766,187.74176549668908,2.4234547863732923,87.77813028496739,4.035754208587663,30.0,-153.70601128810142,-153.70601128810142,1596.349188859112,914.7888231679756,-6760.888624998579,7.334017366713058,-0.3363791387176117,1.6861352692625522,7.532862258561764,-74.74148015739102,-100.92096731297823,648.5228434480115,BPSK
111,11,210.09828526511447,0.7183234885363772,2869.976968986044,21 Jun 2025 14:44:03.000000000,28.22849510065192,25.218195144012107,1e-30,27.3417350807604,187.71237884317927,2.4311892952770706,91.3870028338693,-2.658264919239598,30.0,-160.37064376241887,-160.37064376241887,2032.7746974558693,892.7218354039476,-6645.724131751025,7.2084291501746485,-0.39893174822689614,2.151349679112731,7.533186762230804,-71.50186175617121,-107.19076791426075,647.8462777154405,BPSK
112,11,219.05698181532068,0.216742361536514,2923.2322475591645,21 Jun 2025 14:45:03.000000000,39.11885910899581,36.108559152355994,1e-30,38.39179727560027,187.87207702967524,2.3446351446455433,94.94231968291803,8.391797275600272,30.0,-149.48027975407499,-149.48027975407499,2460.7648852116636,866.9495634757806,-6502.90193683529,7.052888476423105,-0.4598435536510065,2.6077221556824006,7.533585255104842,-68.12591931915262,-111.69112336384543,647.0203519354297,BPSK
113,11,219.19916209940865,0.20408688010301845,2924.602326453718,21 Jun 2025 14:45:03.974519458,39.32091400534618,36.31061404870637,1e-30,38.59792217568986,187.87614703341447,2.34254769479729,94.9994177018274,8.597922175689863,30.0,-149.27822485772458,-149.27822485772458,2467.6367611050155,866.5009593981176,-6500.357066261174,7.05011828172818,-0.46081793722830394,2.615051081797356,7.533592311642486,-68.07030175656766,-111.75383314340135,647.0057682942258,BPSK
114,12,89.211622516331,6.854811117729535e-06,2930.3556898104553,21 Jun 2025 19:19:42.186553056,38.344292960223214,35.3339930035834,1e-30,37.63837148192043,187.893217384768,1.9285314982544146,69.42335280633334,7.638371481920434,30.0,-150.25484590284756,-150.25484590284756,-4705.406301728084,762.3215746031282,-5134.893864847973,5.582944823796653,0.6355365536675986,-5.02366738833788,7.537268314532464,-47.44279759328108,-29.067452239049533,639.7872906545533,BPSK
115,12,96.19533929521866,2.6290924069421657,2655.3798757659342,21 Jun 2025 19:20:42.000000000,40.09029617627604,37.07999621963623,1e-30,38.52850111521536,187.03734380201013,2.2808358284447254,73.54845629951974,8.528501115215363,30.0,-148.50884268679476,-148.50884268679476,-4361.97813880463,798.7328040871639,-5424.521196068537,5.896536596307751,0.5815490254190497,-4.657489222400127,7.536547548933516,-51.044143601769406,-30.49858194575079,641.1987003303432,BPSK
116,12,104.75642139974366,5.102616663099973,2423.293243361695,21 Jun 2025 19:21:42.000000000,39.2540918927027,36.243791936062884,1e-30,36.89788306862057,186.24293003898867,2.669880765001264,77.97204501710686,6.897883068620576,30.0,-149.3450469703681,-149.3450469703681,-3999.3651060977186,831.9406142451611,-5692.463893090622,6.186484266209483,0.5250030396404456,-4.270944311266361,7.535859677410912,-54.639662341404694,-32.13299503802171,642.5592129822709,BPSK
117,12,114.98712894044718,7.157594223685521,2249.8110534077946,21 Jun 2025 19:22:42.000000000,16.954025718621576,13.943725761981764,9.469186055375551e-13,13.952618389411278,185.5977315338605,3.028368350823464,82.77457815502727,-16.047381610588722,30.0,-171.64511314444923,-171.64511314444923,-3620.1236009987715,861.6898201810299,-5936.677607195727,6.45059537558068,0.4662988769594929,-3.8667621782544446,7.535214999274779,-58.21341985001052,-34.03411058331498,643.845040172152,BPSK
118,12,126.64756567978247,8.448727532584408,2150.0506840667276,21 Jun 2025 19:23:42.000000000,37.5723965731046,34.562096616464785,1e-30,34.177042277776195,185.2037845677424,3.2506015026138564,87.93523551223821,4.177042277776196,30.0,-151.0267422899662,-151.0267422899662,-3225.835990494376,887.8582008357276,-6156.15440383357,6.687800987188607,0.40568053291978035,-3.446629624598558,7.534621059362666,-61.758400511229546,-36.30203211254304,645.0378667278005,BPSK
119,12,139.00507168441953,8.676797944817558,2134.8770716902577,21 Jun 2025 19:24:42.000000000,36.81821327211419,33.80791331547438,1e-30,33.36134247945855,185.14226807041513,3.245529108591047,93.25121100814218,3.3613424794585494,30.0,-151.7809255909566,-151.7809255909566,-2818.1455208648135,910.338378899313,-6349.989294815083,6.897143910881592,0.3433991260916906,-3.0122942755883813,7.534084807722441,-65.26360027372922,-39.09079861607781,646.1206660445666,BPSK
120,12,151.01627643227124,7.784135047186496,2206.151191535562,21 Jun 2025 19:25:42.000000000,34.74132909079866,31.73102913415885,1e-30,31.56970628076857,185.42751605304068,3.0121253081230464,98.43626908213028,1.5697062807685713,30.0,-153.85780977227213,-153.85780977227213,-2398.749649904816,929.0382236216703,-6517.383656520085,7.077781652953539,0.2797119123018793,-2.5655575619903086,7.533612512245036,-68.71085148355753,-42.648197621105986,647.0779611494044,BPSK
