,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
167,4,130.45608254547938,11.581753201859382,1827.6294654866315,20 Jun 2025 20:59:34.000000000,-4.966595317019225,-7.9768952736590375,0.28620417124047903,-9.773160544447235,183.79257363564278,78.41824679814063,-130.45608254547935,-39.77316054444724,30.0,-3289.328571098545,-77.53877477676885,-6135.001238494139,6.319116994393823,2.3373650184030454,-3.4219552403245905,7.556738217304873
168,4,132.8942094445113,11.54887470078239,1830.205607226346,20 Jun 2025 20:59:44.000000000,-14.959205925897512,-17.969505882537323,0.429100340904917,-19.753536546735578,183.80480824223272,78.45112529921762,-132.89420944451126,-49.75353654673558,30.0,-3225.9449771805535,-54.16096392888434,-6168.858333211633,6.357451140507097,2.338140072086786,-3.349364577812132,7.55660817270127
169,4,135.3205162648793,11.471179071261378,1835.6678746401801,20 Jun 2025 20:59:54.000000000,-2.8121017502067303,-5.8224017068465415,0.2347086935705912,-7.580547851419658,183.83069276185785,78.52882092873865,-135.32051626487925,-37.58054785141966,30.0,-3162.181403596712,-30.77663868448256,-6201.98776185251,6.395034623043247,2.3386399576495185,-3.2763837059501197,7.556480322878653
170,4,137.7266406719487,11.349633851676549,1843.990063968252,20 Jun 2025 21:00:04.000000000,1.8981883993159903,-1.1121115573238223,0.10670285165727944,-2.8309683209228096,183.869982142832,78.65036614832346,-137.72664067194867,-32.83096832092281,30.0,-3098.0460268582533,-7.388785651514955,-6234.38533100596,6.4318627963289,2.3388646452408817,-3.2030219402796933,7.556354703788769
171,4,140.10467172830747,11.185693109441079,1855.1328913043853,20 Jun 2025 21:00:14.000000000,-14.17395148619745,-17.18425144283726,0.4224733381953213,-18.850779228778954,183.9223111204893,78.81430689055892,-140.10467172830744,-48.85077922877895,30.0,-3033.5460966056835,15.999956974864162,-6266.047439075547,6.467931670745914,2.3388141597718732,-3.129287526901508,7.556231348854322
172,4,142.44724822038094,10.981245153282865,1869.0447356905402,20 Jun 2025 21:00:24.000000000,0.909460664402308,-2.1008392922375037,0.13341688669842527,-3.7024736605324553,183.98720453813604,79.01875484671716,-142.4472482203809,-33.702473660532455,30.0,-2968.6892266664195,39.38683959132797,-6296.970400801682,6.503237157449899,2.338488539923929,-3.055189120346443,7.556110291577
173,4,144.74769038624402,10.738544579601815,1885.6628039268571,20 Jun 2025 21:00:34.000000000,0.8243565032361989,-2.1859434534036133,0.1357625523717378,-3.710691061444204,184.06409129839037,79.26145542039819,-144.747690386244,-33.7106910614442,30.0,-2903.483071603273,62.76911080476348,-6327.150617567185,6.5377752543395875,2.3378878604065716,-2.980735413366759,7.555991564883472
174,4,147.0000885351979,10.460136537007731,1904.9144375566093,20 Jun 2025 21:00:44.000000000,-6.1314789212809115,-9.141778877920725,0.3107739165096792,-10.57829770591775,184.15232007843397,79.53986346299229,-147.0000885351979,-40.57829770591775,30.0,-2837.9353258284254,86.14402004739031,-6356.584577799349,6.571542048120514,2.3370122272652725,-2.9059351359475394,7.555875201122488
175,4,149.19935920636402,10.148777362872824,1926.7185435729548,20 Jun 2025 21:00:54.000000000,-24.35751391076266,-27.36781386740247,0.4758582333993081,-28.70547661823042,184.25117615560305,79.85122263712718,-149.199359206364,-58.70547661823042,30.0,-2772.0537226878996,109.50881789865804,-6385.268857361865,6.604533714652251,2.3358617778487347,-2.8307970543097207,7.55576123205872
176,4,151.34126982680385,9.807356071765904,1950.9870869264796,20 Jun 2025 21:01:04.000000000,-7.7855911771631146,-10.795891133802925,0.34161604897992726,-12.024831530970372,184.35989850926353,80.1926439282341,-151.34126982680382,-42.024831530970374,30.0,-2705.8460335394925,132.8607564071281,-6413.200119935932,6.636746519283385,2.334436680769231,-2.755329969909486,7.555649688863454
177,4,153.42243464658284,9.438820464748302,1977.6265898840643,20 Jun 2025 21:01:14.000000000,-4.510931105263309,-7.521231061903122,0.2759508202172883,-8.632373503721936,184.47769646461214,80.56117953525171,-153.42243464658281,-38.63237350372194,30.0,-2639.320066939238,156.1970874995947,-6440.37511738988,6.668176815473259,2.332737140722447,-2.67954271843105,7.5555406021024
178,4,155.44028632217635,9.046110844208854,2006.539582960953,20 Jun 2025 21:01:24.000000000,-3.1887446181215258,-6.199044574761339,0.24424011911884647,-7.184118240940856,184.60376524025148,80.95388915579117,-155.44028632217632,-37.184118240940855,30.0,-2572.483667402094,179.515069139094,-6466.790690137859,6.698821050208231,2.3307633838756403,-2.603444168795379,7.555434001721078
179,4,157.39302768479413,8.632103083186397,2037.6259799128713,20 Jun 2025 21:01:34.000000000,-2.4259740242945727,-5.436273980934385,0.2247309192987233,-6.2878128908652045,184.73729999650016,81.36789691681362,-157.3930276847941,-36.287812890865204,30.0,-2505.344714743165,202.811959712242,-6492.443767484017,6.728675759190607,2.328515672317626,-2.5270432221462946,7.5553299170283506
180,4,159.2795692824971,8.199562221769092,2070.784333636726,20 Jun 2025 21:01:44.000000000,-1.6951944723572976,-4.70549442899711,0.2053399657614553,-5.416825310612684,184.8775080248154,81.80043777823093,-159.27956928249708,-35.41682531061269,30.0,-2437.9111230624603,226.08502035802138,-6517.331367955534,6.7577375688264425,2.3259942991734106,-2.4503488108536478,7.555228376678459
181,4,161.09945748367818,7.7511066648484706,2105.912959336525,20 Jun 2025 21:01:54.000000000,-0.8167914725250724,-3.8270914291648843,0.1813454863396285,-4.39231138172257,185.02361895387327,82.24889333515155,-161.09945748367815,-34.39231138172257,30.0,-2370.1908398087817,249.3315152870187,-6541.450599622675,6.786003196499618,2.3231995885311467,-2.3733698975151687,7.5551294086524745
182,4,162.85280636174454,7.28918002447493,2142.911114667115,20 Jun 2025 21:02:04.000000000,0.06366449604233707,-2.946635460597475,0.1568817265038937,-3.3605806079861402,185.1748937590423,82.71081997552508,-162.8528063617445,-33.360580607986144,30.0,-2302.1914906362194,272.54883078984005,-6564.798779853218,6.813469589595321,2.320131884680411,-2.2961150713729768,7.555033039744898
183,4,164.54018452168324,6.816044586263838,2181.6790301553187,20 Jun 2025 21:02:14.000000000,0.427613688835059,-2.582686267804754,0.1467526897780731,-2.840897417345616,185.33062775689012,83.18395541373617,-164.54018452168324,-32.840897417345616,30.0,-2233.9217943658637,295.73399743291725,-6587.372953784567,6.840133363139942,2.316791603383995,-2.218594156310168,7.554939297536702
184,4,166.16259248636928,6.333758056730125,2222.1197754307937,20 Jun 2025 21:02:24.000000000,-0.8507006328264433,-3.861000589466255,0.18228198635615295,-3.959679598504486,185.49015989739274,83.6662419432699,-166.16259248636928,-33.959679598504486,30.0,-2165.3894394845406,318.8844143259189,-6609.170623378653,6.865991656976789,2.3131791369552572,-2.1408157984904626,7.55484820736898
185,4,167.7213544359006,5.844181444701906,2264.1390313872034,20 Jun 2025 21:02:34.000000000,-7.532200545788493,-10.542500502428304,0.33719302558829123,-10.47846696688505,185.65287244197424,84.15581855529811,-167.7213544359006,-40.47846696688505,30.0,-2096.602498181121,341.9973564119163,-6630.18925782678,6.8910415498456,2.309294947601891,-2.0627890715063213,7.554759794344488
186,4,169.21806126985865,5.348980142271873,2307.645695563967,20 Jun 2025 21:02:44.000000000,-8.436368841723693,-11.446668798363506,0.352492154100973,-11.217314490208434,185.81819321458602,84.65101985772814,-169.21806126985862,-41.21731449020843,30.0,-2027.5690699225563,365.07011267312214,-6650.426417282204,6.91528022278595,2.3051394980385576,-1.9845230742686188,7.554674082803078
187,4,170.65451024603942,4.849631260890566,2352.5521967372483,20 Jun 2025 21:02:54.000000000,-0.3961887442667422,-3.4064887009065545,0.169684769205787,-3.009731636121513,185.98559597121601,85.15036873910945,-170.6545102460394,-33.009731636121515,30.0,-1958.2972834135203,388.09996793686054,-6669.879753100468,6.938704939125071,2.300713311633876,-1.906026929983008,7.554591096306166
188,4,172.03265238103776,4.347433987076217,2398.774696860082,20 Jun 2025 21:03:04.000000000,-6.360818290993869,-9.371118247633682,0.31533143954825005,-8.805357361344672,186.15459979272,85.6525660129238,-172.03265238103774,-38.805357361344676,30.0,-1888.7952925679117,411.08422108088155,-6688.547008084852,6.9613130648688095,2.296016911880343,-1.8273097852258378,7.554510857622472
189,4,173.35454595837402,3.843521682154227,2446.233220489782,20 Jun 2025 21:03:14.000000000,-2.876536988384198,-5.88683694502401,0.23635381872159178,-5.1509080464590316,186.32476780499593,86.15647831784578,-173.354545958374,-35.15090804645903,30.0,-1819.071278872361,434.02016804553426,-6706.426016704216,6.983102048745754,2.2910508829589697,-1.7483808089268305,7.554433388714726
190,4,174.6223174908653,3.3388751734581077,2494.8517029393333,20 Jun 2025 21:03:24.000000000,-5.331014615009531,-8.341314571649344,0.29414558285879777,-7.434448152719474,186.49570532536086,86.66112482654191,-174.6223174908653,-37.434448152719476,30.0,-1749.133447288541,456.9051175597686,-6723.51470531733,7.004069440837538,2.285815813910389,-1.66924919144722,7.554358710727488
191,4,175.83812834258887,2.834336399348955,2544.5579876611946,20 Jun 2025 21:03:34.000000000,-1.594145569665531,-4.6044455263053425,0.20261287973756192,-3.5262267736640993,186.6670576590722,87.16566360065107,-175.83812834258885,-33.5262267736641,30.0,-1678.9900273513083,479.7363816838773,-6739.811092373714,7.024212881023457,2.28031233403937,-1.5899241435869618,7.554286843975986
192,4,177.00414729657373,2.3306220384086815,2595.283773401654,20 Jun 2025 21:03:44.000000000,-20.30165053429281,-23.311950490932624,0.46152729666659187,-22.062281758777406,186.83850763858618,87.66937796159134,-177.0041472965737,-52.0622817587774,30.0,-1608.649272402265,502.5112766210039,-6755.313288609008,7.043530099190326,2.274541112974989,-1.5104148956239634,7.55421780793593
193,4,178.122528400177,1.8283367294624904,2646.964524199647,20 Jun 2025 21:03:54.000000000,-4.530837229669757,-7.541137186309569,0.2764061867365797,-6.120203067288585,187.00977302545195,88.17166327053754,-178.122528400177,-36.120203067288585,30.0,-1538.1194561383966,525.2271312969262,-6770.019497237741,7.062018927019855,2.268502824648941,-1.4307306963814448,7.5541516212341815
194,4,179.19539280569222,1.3279855993081093,2699.539354466221,20 Jun 2025 21:04:04.000000000,-1.601843910654798,-4.61214386729461,0.2028209905134592,-3.0203789010713358,187.18060387265425,88.6720144006919,-179.1953928056922,-33.02037890107134,30.0,-1467.4088756591823,547.8812747366597,-6783.928014119487,7.079677279889146,2.2621982036855326,-1.3508808122263292,7.554088301640238
195,4,180.22481508129468,0.8299859966147797,2752.950890644878,20 Jun 2025 21:04:14.000000000,-2.0970890074180852,-5.107388964057897,0.21608057438204836,-3.3454479763190994,187.3507798941698,89.17001400338525,179.77518491870532,-33.3454479763191,30.0,-1396.5258464480464,570.4710489762581,-6797.037227936314,7.096503175251797,2.255627988742538,-1.270874526155505,7.5540278660585125
196,4,181.21281234760173,0.3346782882049725,2807.145121030057,20 Jun 2025 21:04:24.000000000,-3.228860591940446,-6.239160548580259,0.2452430013309368,-4.3078915453119135,187.52010790969933,89.66532171179506,178.7871876523983,-34.30789154531191,30.0,-1325.4787044843476,592.9938004332735,-6809.345620342183,7.112494719543255,2.248792963618357,-1.1907211368095076,7.553970330521231
197,4,181.8611201840375,1.4957207384299941e-06,2844.367514422072,20 Jun 2025 21:04:30.790789651,-3.605748689888487,-6.616048646528299,0.2545446788597959,-4.5703627439305725,187.6345248090287,89.99999850427928,178.1388798159625,-34.57036274393057,30.0,-1277.1427726708694,608.248970220054,-6817.2467024136095,7.122877646812741,2.2440008813346197,-1.1362115295151096,7.553932920452644
198,5,27.07705618520023,0.0001499866215299867,2797.114867754825,20 Jun 2025 22:27:39.320253165,-3.4602404701776246,-6.470540426817436,0.2509796042555451,-4.570362688475567,187.48901664477285,89.99985001337845,-27.0770561852002,-34.57036268847557,30.0,-5772.48287169787,-1158.3633442933528,-3709.69488862891,3.6549141453146636,1.9804701022060045,-6.32032159929049,7.564861158924926
199,5,27.23563662361446,0.6193164063988114,2729.836003083487,20 Jun 2025 22:27:49.000000000,-2.45643106643507,-5.466731023074882,0.22552515199088258,-3.7780281734443673,187.27754175606148,89.38068359360118,-27.235636623614447,-33.77802817344437,30.0,-5736.786031079796,-1139.129463925812,-3770.6655385030554,3.7207604010199016,1.9936143284562164,-6.277407868486449,7.564681460561263
200,5,27.409209193818693,1.275472686104464,2660.3709505799998,20 Jun 2025 22:27:59.000000000,-1.4173667215976413,-4.427666678237453,0.19781882017803587,-2.962851034030009,187.0536545506384,88.72452731389552,-27.409209193818672,-32.96285103403001,30.0,-5699.2409919227575,-1119.1267771956009,-3833.2135674306046,3.7883456527839074,2.006960219798794,-6.23234671531803,7.564495864811944
201,5,27.593539877921042,1.9497094175371497,2590.9580276827473,20 Jun 2025 22:28:09.000000000,-6.4738968954646845,-9.484196852104496,0.3175448482080641,-8.249017594243345,186.8240181642921,88.05029058246284,-27.593539877921014,-38.24901759424334,30.0,-5661.0223820164965,-1098.9918216920817,-3895.307323661546,3.8554764087491913,2.0200675838913673,-6.18655153457628,7.5643103632702955
202,5,27.78959185466944,2.643484334768184,2521.6101794425904,20 Jun 2025 22:28:19.000000000,-4.120713726937452,-7.131013683577265,0.2668890253401214,-6.131482999021387,186.58836959098687,87.35651566523181,-27.78959185466943,-36.13148299902139,30.0,-5622.134784447392,-1078.726994225595,-3956.9394952080056,3.9221448130081726,2.032934920129655,-6.140027909081456,7.564125002139288
203,5,27.99844355369106,3.3584104863585558,2452.3415588130947,20 Jun 2025 22:28:29.000000000,-5.864993417610029,-8.875293374249841,0.30536274327889645,-8.117702509730266,186.34642977095055,86.64158951364143,-27.99844355369103,-38.117702509730265,30.0,-5582.582861353655,-1058.3347023099047,-4018.1028263384687,3.9883430704640848,2.045560754554921,-6.09278150521762,7.563939827802445
204,5,28.221306448020318,4.096276544857096,2383.167698546601,20 Jun 2025 22:28:39.000000000,-0.4990018219112783,-3.5093017785510905,0.17254155445134944,-3.0002379977710043,186.09790268721105,85.90372345514288,-28.221306448020293,-33.000237997771,30.0,-5542.371352494152,-1037.8173680415528,-4078.7901184137063,4.054063446239369,2.0579436427162614,-6.044818072115573,7.563754886807579
205,5,28.459546102126858,4.859070211898518,2314.105710880047,20 Jun 2025 22:28:49.000000000,-0.202899224113087,-3.2131991807528992,0.16430659111948298,-2.9595635940511302,185.84247449313273,85.14092978810147,-28.459546102126833,-32.95956359405113,30.0,-5501.505074638247,-1017.1774278048007,-4138.994230712771,4.119298266525526,2.070082169806833,-5.996143440831019,7.563570225850568
206,5,28.71470731283087,5.649005218278143,2245.174521989351,20 Jun 2025 22:28:59.000000000,-0.030447854339432454,-3.0407478109792447,0.1595034643877028,-3.0497740016689026,185.57981271574133,84.35099478172184,-28.714707312830868,-33.0497740016689,30.0,-5459.988920947194,-996.4173319735024,-4198.708081250734,4.1840399194221245,2.0819749507951264,-5.946763523514815,7.563385891759233
207,5,28.988544294283738,6.4685525129619785,2176.395148236492,20 Jun 2025 22:29:09.000000000,-8.740036906692202,-11.750336863332013,0.3573343107424558,-12.029610177405878,185.3095655923571,83.531447487038,-28.988544294283724,-42.02961017740588,30.0,-5417.8278603461695,-975.5395446090499,-4257.924647589589,4.2482808557667635,2.093620630551161,-5.896684312574149,7.563201931477296
208,5,29.283057117039018,7.320476327279492,2107.79102283989,20 Jun 2025 22:29:19.000000000,0.6355381014013881,-2.374761855238424,0.14098322360600846,-2.9322391407873774,185.03136162088202,82.6795236727205,-29.283057117038993,-32.93223914078738,30.0,-5375.026936887167,-954.5465431617283,-4316.636967640275,4.312013589951182,2.1050178839724563,-5.845911879826553,7.5630183920485585
209,5,29.60053595056023,8.207875899823092,2039.3883835868405,20 Jun 2025 22:29:29.000000000,-1.1370725383684057,-4.147372495008217,0.19016282025718534,-4.991401966218206,184.744809435221,81.79212410017689,-29.600535950560214,-34.991401966218206,30.0,-5331.5912691028125,-933.4408181662329,-4374.838140457741,4.375230700729135,2.116165416104038,-5.7944523756449575,7.56283532060133
210,5,29.943615108299504,9.134233748128944,1971.2167347146678,20 Jun 2025 22:29:39.000000000,1.0934888790899029,-1.916811077549909,0.12836365898004004,-3.056151823995998,184.44949815998487,80.86576625187105,-29.94361510829949,-33.056151823996,30.0,-5287.526049350436,-912.2248729381884,-4432.521327028384,4.437924832012547,2.1270619622575184,-5.7423120280945845,7.562652764333169
211,5,30.315339384478854,10.10347148437518,1903.3093978689321,20 Jun 2025 22:29:49.000000000,-8.005195919343372,-11.015495875983184,0.3453633417229395,-12.459336331604966,184.14499845080917,79.8965285156248,-30.315339384478815,-42.459336331604966,30.0,-5242.836543797022,-890.9012194522663,-4489.6797510477045,4.500088695216168,2.1377062848341413,-5.68949714206586,7.562470770496064
212,5,30.719246739583006,11.120014101151538,1835.704180370696,20 Jun 2025 22:29:59.000000000,-1.0977698003083165,-4.108069756948129,0.18908446512712013,-5.866044114209158,183.83086454916995,78.87998589884845,-30.719246739582974,-35.86604411420916,30.0,-5197.528089129756,-869.4723933282513,-4546.306699699356,4.561715063805411,2.1480971865618304,-5.636014098378827,7.562289386382206
213,5,31.15947009464863,12.18886407938047,1768.4441643970351,20 Jun 2025 22:30:09.000000000,-12.531632002629516,-15.541931959269329,0.4066095099032671,-17.62413320966457,183.50663765603574,77.8111359206195,-31.159470094648597,-47.62413320966458,30.0,-5151.606096434187,-847.9409267837684,-4602.395524408768,4.622796784965997,2.1582334876097478,-5.581869352921617,7.5621086593104225
214,5,31.640867074392727,13.31568573966967,1701.5786832624076,20 Jun 2025 22:30:19.000000000,-4.539388656131348,-7.549688612771161,0.2766015992348644,-9.966676183368918,183.17185133583322,76.68431426033032,-31.640867074392713,-39.96667618336892,30.0,-5105.076045364345,-826.3093787081841,-4657.939641614081,4.683326767859639,2.168114052212247,-5.527069435721381,7.5619286366135645
215,5,32.169182322010414,14.506901070039921,1635.1644816999042,20 Jun 2025 22:30:29.000000000,-0.0943355171537978,-3.1046354737936097,0.16128314175048963,-5.867434869216421,182.82603951100816,75.49309892996007,-32.1691823220104,-35.867434869216424,30.0,-5057.943488444128,-804.5803042302283,-4712.932533506254,4.743297996931954,2.1777377619114318,-5.471620950066553,7.561749365627037
216,5,32.751256859030605,15.76979627629128,1569.267150518861,20 Jun 2025 22:30:39.000000000,1.4275769184081202,-1.5827230382316917,0.11927204521253909,-4.702813658795372,182.4687482858673,74.23020372370871,-32.75125685903058,-34.70281365879537,30.0,-5010.214046037135,-782.756280605021,-4767.367748784136,4.80270352162572,2.1871035393807894,-5.415530571561849,7.561570893678711
217,5,33.39529652322534,17.11263821801447,1503.962859570098,20 Jun 2025 22:30:49.000000000,-6.921541286948396,-9.93184124358821,0.3260896586297091,-13.421127309874434,182.09955284014472,72.88736178198553,-33.395296523225326,-43.421127309874436,30.0,-4961.893408071761,-760.8398919355228,-4821.2389033891895,4.861536463414564,2.1962103349717976,-5.358805047212443,7.561393268080683
218,5,34.111222162505,18.544796592475617,1439.3404838823353,20 Jun 2025 22:30:59.000000000,0.2643810609713709,-2.7459188956684413,0.15129245993087248,-6.616676374676076,181.71808142742336,71.45520340752437,-34.111222162504966,-36.616676374676075,30.0,-4912.987332676534,-738.8337325989239,-4874.539681242298,4.919790014951926,2.205057130214541,-5.301451194476031,7.561216536123138
219,5,34.911129902789625,20.076864161148,1375.5042014691683,20 Jun 2025 22:31:09.000000000,5.093679912112881,2.0833799554730694,0.03612317563516276,-2.1814099145907297,181.32404903636717,69.92313583885196,-34.91112990278962,-32.18140991459073,30.0,-4863.501645940875,-716.7404033817514,-4927.263834973571,4.977457442402525,2.213642934301808,-5.243475900307816,7.561040745070844
220,5,35.80990352177339,21.72076002030897,1312.5766757380986,20 Jun 2025 22:31:19.000000000,5.707614563993327,2.6973146073535155,0.02685205681888044,-1.9742200352379837,180.91730426383947,68.27923997969101,-35.809903521773386,-31.97422003523798,30.0,-4813.44223953469,-694.5625218367791,-4979.405186654362,5.034532081322607,2.221966795056357,-5.184886120172361,7.56086594216268
221,5,36.8260364438443,23.489789919923975,1250.7029271266892,20 Jun 2025 22:31:29.000000000,-3.801102524360357,-6.81140248100017,0.25927819748552927,-11.902347451344273,180.49789393608688,66.510210080076,-36.826036443844295,-41.90234745134427,30.0,-4762.815071540187,-672.3027111880956,-5030.957628519807,5.0910073421863125,2.230027788319717,-5.125688877058805,7.560692174614533
222,5,37.98274947389611,25.398618074828335,1190.0550358531416,20 Jun 2025 22:31:39.000000000,-14.840840294617784,-17.851140251257597,0.4281380720236972,-23.373827617935863,180.06615153975272,64.60138192517167,-37.9827494738961,-53.37382761793586,30.0,-4711.626165073776,-649.9636036002104,-5081.915123695176,5.146876709488035,2.2378250216569757,-5.06589126045804,7.560519489625668
223,5,39.309526290051856,27.463074832284594,1130.8377876711345,20 Jun 2025 22:31:49.000000000,-15.698274883648505,-18.708574840288318,0.43482953120191736,-24.674596890122196,179.62281685659707,62.53692516771541,-39.309526290051814,-54.674596890122196,30.0,-4659.8816078944665,-627.5478364403685,-5132.27170691988,5.202133744082726,2.245357630709881,-5.005500425321442,7.560347934387966
224,5,40.84424577422094,29.699675303831107,1073.2953516284842,20 Jun 2025 22:31:59.000000000,7.688316456765923,4.6780165001261125,0.007689088446349397,-1.7416268262145664,179.1691955800903,60.30032469616889,-40.84424577422093,-31.741626826214567,30.0,-4607.587550561192,-605.0580588129185,-5182.021485275807,5.256772080629593,2.252624786838873,-4.944523590977714,7.560177556096339
225,5,42.636167619297964,32.12464817812267,1017.7189646804295,20 Jun 2025 22:32:09.000000000,8.866139855762187,5.855839899122374,0.002757699799477484,-1.025631047457019,178.70736795985158,57.87535182187729,-42.63616761929796,-31.02563104745702,30.0,-4554.750205606877,-582.4969310073508,-5231.158638911223,5.310785428262314,2.25962569747101,-4.8829680400281665,7.560008401956389
226,5,44.750133541612506,34.75215790007133,964.4553992687526,20 Jun 2025 22:32:19.000000000,9.850640210126613,6.840340253486802,0.0009406278210753733,-0.5080450676279668,178.2404535853162,55.24784209992866,-44.7501335416125,-30.508045067627968,30.0,-4501.37584790712,-559.8671141108049,-5279.677421759426,5.364167576217641,2.2663595946397623,-4.820841117222342,7.559840519181731
227,5,47.272467941545756,37.59123404057051,913.9156315207139,20 Jun 2025 22:32:29.000000000,5.084806212451872,2.0745062558120595,0.03626896495671486,-5.741399929419694,177.77293272119923,52.40876595942949,-47.27246794154574,-35.74139992941969,30.0,-4447.470812379844,-537.1712797220309,-5327.572162250695,5.41691238959139,2.2728257464982193,-4.758150228288647,7.559673954967714
228,5,50.31912538844126,40.640696033414244,866.5824767040559,20 Jun 2025 22:32:39.000000000,11.677807302386814,8.667507345747001,6.250076222726713e-05,0.3896771071805315,177.3110086678645,49.35930396658574,-50.31912538844125,-29.610322892819468,30.0,-4393.041493099528,-514.4121093778443,-5374.837263995085,5.469013809966231,2.27902345737967,-4.694902838771931,7.559508756420412
229,5,54.04641080168506,43.88110263444043,823.0150344618697,20 Jun 2025 22:32:49.000000000,3.6204316962193013,0.6101317395794892,0.06461747317310124,-8.1157411804855,176.862965986366,46.11889736555954,-54.046410801685056,-38.1157411804855,30.0,-4338.094343868042,-491.59228137370866,-5421.467206411429,5.520465862652738,2.284952051458817,-4.631106472917728,7.559344970411164
230,5,58.66341072321442,47.2626050371938,783.8464087345452,20 Jun 2025 22:32:59.000000000,9.540253918571683,6.529953961931869,0.0013532247214060112,-2.6194548752442604,176.43943006925485,42.73739496280621,-58.663410723214405,-32.61945487524426,30.0,-4282.635579945855,-468.71436933662505,-5467.456787087107,5.571262913972159,2.290610926287455,-4.566768370514025,7.559182642465808
231,5,64.44099749061405,50.68779140931071,749.7712317761712,20 Jun 2025 22:33:09.000000000,13.763677272160987,10.753377315521174,5.376045526202092e-07,1.2179244761978811,176.05338606710768,39.31220859068931,-64.44099749061405,-28.78207552380212,30.0,-4226.672356976544,-445.781307169028,-5512.8001514819125,5.621398609453026,2.295999408332375,-4.501896851643904,7.559021819803428
232,5,71.70193136694529,53.99089575825265,721.5150559630943,20 Jun 2025 22:33:19.000000000,14.443593305314735,11.433293348674923,6.656645000924572e-08,1.564173013305464,175.71971857106152,36.00910424174736,-71.70193136694527,-28.435826986694536,30.0,-4170.211006822584,-422.7956770438925,-5557.492254282267,5.670867479922737,2.3011169502706776,-4.436499272004918,7.558862545659132
233,5,80.7537541977545,56.92020142892881,699.7861042827908,20 Jun 2025 22:33:29.000000000,11.580834018232224,8.570534061592413,7.426510014927118e-05,-1.564187945884126,175.45411689895445,33.07979857107121,-80.75375419775452,-31.56418794588413,30.0,-4113.258209962559,-399.76018970796,-5601.527881838152,5.719663863925393,2.305963003184207,-4.370583382685147,7.558704862167316
234,5,91.70804878851932,59.14451295516822,685.2077267053196,20 Jun 2025 22:33:39.000000000,-21.405111048238588,-24.4154110048784,0.46610536055066404,-34.732994268139436,175.27125564316992,30.855487044831815,-91.7080487885193,-64.73299426813944,30.0,-4055.820704603402,-376.6775525066451,-5644.901897073741,5.7677821842846235,2.310537030230339,-4.304156991301028,7.55854880907587
235,5,104.19356608166204,60.3186875501688,678.2423436065474,20 Jun 2025 22:33:49.000000000,19.638908896790753,16.62860894015094,4.286268573111114e-22,6.222278642395494,175.18250860867553,29.68131244983121,-104.19356608166207,-23.777721357604506,30.0,-3997.904963490974,-353.5503580518452,-5687.609473809981,5.815217199168496,2.314838552472323,-4.237227590536522,7.558394422860002
236,5,117.21222586348668,60.21983139279147,679.1245365294891,20 Jun 2025 22:33:59.000000000,14.744471394155688,11.73417143751588,2.3754645184422746e-08,1.3391315750277277,175.19379904394282,29.780168607208555,-117.21222586348665,-28.66086842497227,30.0,-3939.5184818505654,-330.3815876491062,-5729.64515358541,5.8619629594338,2.318867043580458,-4.1698038451114074,7.558241740661867
237,5,129.494842332247,58.87122869535389,687.823350423819,20 Jun 2025 22:34:09.000000000,18.69085818070696,15.680558224067147,3.955344168069509e-18,5.396068234242825,175.30434891660664,31.128771304646115,-129.494842332247,-24.603931765757174,30.0,-3880.6678523459004,-307.17384335922566,-5771.004265435076,5.9080143850537015,2.322622077153097,-4.101893367233186,7.55809079618868
238,5,140.1392027793168,56.5280879299579,704.0475039150933,20 Jun 2025 22:34:19.000000000,10.766141542450182,7.75584158581037,0.00027629295310324637,-2.3261474476393555,175.50684987298126,33.47191207004213,-140.13920277931678,-32.32614744763935,30.0,-3821.3600453204062,-283.9298653405958,-5811.681976246923,5.953366207405603,2.3261032418654315,-4.033504196809705,7.557941624343055
239,5,148.8739507188197,53.541188838447425,727.2911049014348,20 Jun 2025 22:34:29.000000000,14.218200104803973,11.20790014816416,1.3782952027537146e-07,1.4080373722756314,175.78897613054244,36.4588111615526,-148.87395071881969,-28.59196262772437,30.0,-3761.6020888365206,-260.65239359576304,-5851.673530419608,5.998013240975207,2.32931015444531,-3.964644430653511,7.557794261292631
240,5,155.86198502252546,50.230081664293294,756.9047467160952,20 Jun 2025 22:34:39.000000000,4.622300323601177,1.6120003669613654,0.04432060672770727,-7.841203352614443,176.13563518685515,39.76991833570675,-155.86198502252543,-37.84120335261444,30.0,-3701.400703033725,-237.34404114235048,-5890.974485293432,6.041950638057437,2.332242499780322,-3.8953218027464134,7.557648743984852
241,5,161.4221634788151,46.83042176588973,792.1701314650403,20 Jun 2025 22:34:49.000000000,-5.710270428636656,-8.720570385276469,0.3021639170688404,-17.778229412191102,176.53117987951634,43.1695782341103,-161.42216347881507,-47.7782294121911,30.0,-3640.76374738441,-214.007833836733,-5929.579773313017,6.08517285162643,2.334899931274405,-3.8255453489609335,7.557505113474498
