,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
364,6,11 Jul 2024 10:15:57.000000000,-68.64630391088332,-71.65660386752313,0.3332681849122396,141.54905973476193,3.930608895763926,2463.5870037013115,2463.5870037013115,86.06939110423609,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",1704.7751099979682,2098.25255702895,-6429.0272730416045,6.185688377005073,3.355745553882927,2.7328999237311224,7.549338442072277
365,6,11 Jul 2024 10:16:07.000000000,-60.91524003145865,-63.925539988098464,0.3331746771263341,140.228102915358,4.430506036599083,2416.6047187186623,2416.604718718662,85.56949396340093,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",1766.5302496811119,2131.686126940495,-6401.322055384644,6.165385165780698,3.3310043955817137,2.8081502134693492,7.5493888591873
366,6,11 Jul 2024 10:16:17.000000000,-77.1964867545769,-80.20678671121671,0.33330898917542706,138.85517699107092,4.929943273037914,2370.7182788728173,2370.7182788728173,85.0700567269621,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",1828.0787659976736,2164.8703443309805,-6372.865958639476,6.144359880033413,3.305872547907293,2.8830741924733436,7.549441597739339
367,6,11 Jul 2024 10:16:27.000000000,-62.89118044004468,-65.90148039668449,0.3332069586569814,137.42824480513372,5.42798205194788,2325.998701805438,2325.998701805438,84.57201794805212,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",1889.4134528390646,2197.801315996521,-6343.662288384428,6.122614891929995,3.2803528785931033,2.9576631476774455,7.5494966334257185
368,6,11 Jul 2024 10:16:37.000000000,-60.127753835850406,-63.13805379249022,0.33315962071273164,135.94532926613888,5.923538939523045,2282.520611645105,2282.5206116451045,84.07646106047697,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",1950.5271267226233,2230.4751789610764,-6313.714437064842,6.100152653109198,3.2544483044911097,3.0319084014317497,7.5495539412943256
369,6,11 Jul 2024 10:16:47.000000000,-61.95254805079023,-64.96284800743004,0.33319253689399553,134.40454908838382,6.415373061346699,2240.3621984022216,2240.362198402221,83.58462693865333,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2011.4126258371277,2262.8881026203144,-6283.025883627243,6.0769756922311675,3.228161795653398,3.1058013124501502,7.549613495756039
370,6,11 Jul 2024 10:16:57.000000000,-66.39756990280115,-69.40786985944096,0.3332489336937029,132.80416070831217,6.902074633468903,2199.6051020271857,2199.6051020271857,83.09792536653111,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2072.0628206631977,2295.0362804919773,-6251.600193171932,6.053086628981649,3.201496348438787,3.1793332767183102,7.549675270597517
371,6,11 Jul 2024 10:17:07.000000000,-73.25148038966022,-76.26178034630003,0.3332949939543701,131.1426063082286,7.3820548799767325,2160.3342452576567,2160.3342452576567,82.61794512002328,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2132.470605070122,2326.9159391637018,-6219.441016550865,6.0284881595897994,3.1744550119357493,3.252495728466347,7.5497392389943005
372,6,11 Jul 2024 10:17:17.000000000,-82.64315320425494,-85.65345316089476,0.33332032979823223,129.41856829214177,7.853538610155973,2122.637567767521,2122.637567767521,82.14646138984403,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2192.6288986067825,2358.523337557301,-6186.552089984051,6.003183059106035,3.1470408831421848,3.3252801410992396,7.549805373524208
373,6,11 Jul 2024 10:17:27.000000000,-86.95810139561073,-89.96840135225054,0.33332542082783406,127.63102981949748,8.314560391479109,2086.605657438069,2086.605657438069,81.68543960852091,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2252.5306524184657,2389.85476261606,-6152.93723467596,5.9771741881081955,3.119257093535529,3.397678028115534,7.54987364618095
374,6,11 Jul 2024 10:17:37.000000000,-79.31842316577413,-82.32872312241395,0.3333142656497681,125.77934054060157,8.762965219595863,2052.3312859156586,2052.3312859156586,81.23703478040414,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2312.1688432175633,2420.906536083363,-6118.600356392618,5.950464483254789,3.0911068263144954,3.4696809440677154,7.549944028387985
375,6,11 Jul 2024 10:17:47.000000000,-72.71772160160167,-75.72802155824148,0.3332925640560367,123.86328651860806,9.196415302199293,2019.9088074897174,2019.9088074897174,80.80358469780072,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2371.5364809768203,2451.6750083849156,-6083.545445082148,5.923056966202571,3.0625932986819278,3.5412804854384716,7.550016491012426
376,6,11 Jul 2024 10:17:57.000000000,-68.56929690330159,-71.5795968599414,0.3332676047540542,121.88316226207579,9.612403791515415,1989.4334450025335,1989.4334450025333,80.3875962084846,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2430.6266045473276,2482.1565639803425,-6047.776574424844,5.894954736508484,3.03371977462242,3.6124682916238773,7.550091004379142
377,6,11 Jul 2024 10:18:07.000000000,-66.25503210468298,-69.2653320613228,0.33324753724613476,119.83984249168338,10.008276876591637,1961.000438421711,1961.000438421711,79.99172312340839,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2489.432282309807,2512.3476219800386,-6011.297901420823,5.866160971499924,3.0044895645230123,3.6832360458286386,7.550167538284697
378,6,11 Jul 2024 10:18:17.000000000,-65.57553155429568,-68.58583151093549,0.3332405558669956,117.73485038237973,10.381265189829007,1934.7040565148066,1934.7040565148066,79.618734810171,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2547.946618411159,2542.244631165176,-5974.113665969251,5.8366789326373185,2.9749060120253903,3.7535754759748383,7.550246062011281
379,6,11 Jul 2024 10:18:27.000000000,-67.16746502397609,-70.1777649806159,0.3332560926979917,115.57040716062899,10.728526262815961,1910.6363985722198,1910.6363985722198,79.27147373718404,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2606.1630411066244,2571.844227381483,-5936.227996160477,5.806511801283214,2.9449723582328473,3.823478709660032,7.5503265447542285
380,6,11 Jul 2024 10:18:37.000000000,-76.75816404560717,-79.76846400224699,0.333307729152149,113.34952550552096,11.047189347173884,1888.8866014720286,1888.8866014720288,78.95281065282612,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2664.074131831348,2601.1426239712873,-5897.645681338228,5.775663306521392,2.9146923288984885,3.8929368566742037,7.550408953989826
381,6,11 Jul 2024 10:18:47.000000000,-67.46061546558172,-70.47091542222154,0.3332586560834872,111.07597590952027,11.334424642128813,1869.5389034867517,1869.5389034867517,78.6655753578712,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2721.6733866319873,2630.136528731019,-5858.371016708516,5.744136789180635,2.884069253282361,3.961942140879921,7.5504932579419775
382,6,11 Jul 2024 10:18:57.000000000,-59.09880291857217,-62.10910287521198,0.3331377738371869,108.75434204209868,11.587504599427671,1852.6717371574643,1852.6717371574643,78.41249540057234,"[-150.46990099263377, -149.5126529712399, -148.49853093343918, -147.44643376666838, -146.3544962595988, -145.22079183534456, -144.0433396807304, -142.82011459955228, -141.5490597347619, -140.22810291535797, -138.8551769910709, -137.4282448051337, -135.94532926613888, -134.40454908838382, -132.8041607083121, -131.14260630822858, -129.41856829214177, -127.63102981949747, -125.77934054060155, -123.86328651860804, -121.88316226207576, -119.83984249168336, -117.73485038237969, -115.57040716062897, -113.34952550552093, -111.07597590952025, -108.75434204209864, -106.38999634680637, -103.98905849891598, -101.55832427215653, -99.10516543220335, -96.63740294346393, -94.1631586933054, -91.690691874728, -89.22822857835857, -86.78378036498978, -84.36503637050548, -81.97914640611981, -79.63265500544144, -77.3313996112479, -75.08045076579873, -72.88408204883166, -70.74576630412538, -68.66819603734066, -66.65332289255183, -64.70241155993085, -62.81610413072511, -60.994490120357575, -59.23717841099665, -57.54336117531154, -55.911914487574755, -54.3414129093626, -52.8302211551431, -51.376537423927125, -49.9784393699776, -48.633923305005666, -47.34093771223746, -46.097411528719284, -44.9012770211458, -43.750488502931205, -42.64303744290206, -41.57696379685702, -40.55036474867987, -39.68962799440494]",2778.95404604442,2658.822527224129,-5818.408569294506,5.71193582687017,2.8531066394592366,4.030486478237465,7.550579423969027
