,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
521,8,11 Jul 2024 13:29:03.000000000,-38.77674940670035,-41.78704936334016,0.33130388775495423,1742.0229929030143,125.8577725853008,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1568.755810218487,3357.2919345904934,-5173.7890953441165,-0.24490274788141303,0.1152531977526913,0.0005452306379228105,0.2706676057243209
522,8,11 Jul 2024 13:29:13.000000000,-38.60485133305269,-41.6151512896925,0.33126332476422987,1707.8863961969928,125.94125637667862,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1566.3070589635827,3358.443981368602,-5173.783311109211,-0.24498163085495292,0.11507756744053899,0.0005468468019073795,0.27066426625213935
523,8,11 Jul 2024 13:29:23.000000000,-38.442219222463685,-41.4525191791035,0.33122420220458093,1676.205933812461,125.9332428135296,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1563.8574702267613,3359.5942412374025,-5173.777524819052,-0.24506011228502259,0.11490200013634434,0.0005487290190193613,0.27066072742830033
524,8,11 Jul 2024 13:29:33.000000000,-38.29021403738997,-41.300513994029785,0.33118696783528384,1647.127106956133,125.82495975391075,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1561.4070587918923,3360.742707278015,-5173.77173650856,-0.245138198390028,0.11472649125415985,0.0005508865431218933,0.2706569924856606
525,8,11 Jul 2024 13:29:43.000000000,-38.1502249911484,-41.16052494778821,0.33115209572790594,1620.7934098231515,125.60842195250014,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1558.9557994999502,3361.889391287926,-5173.76594611831,-0.24521590183362854,0.11455103060172314,0.0005533259064941448,0.27065306813992607
526,8,11 Jul 2024 13:29:53.000000000,-38.02363921944036,-41.033939176080175,0.3311200749338138,1597.3437013549144,125.27685710308089,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1556.5037068867596,3363.0342864556014,-5173.760153682634,-0.24529323953853704,0.11437560796045512,0.0005560502786531244,0.2706489649925642
527,8,11 Jul 2024 13:30:03.000000000,-37.91180642751463,-40.92210638415444,0.3310913951693818,1576.9093708291116,124.82512999443037,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1554.0507822582645,3364.177392177172,-5173.754359204621,-0.2453702348432812,0.11420020910756153,0.0005590588835612255,0.27064469781263595
528,8,11 Jul 2024 13:30:13.000000000,-37.81599913508344,-40.82629909172325,0.33106652980572693,1559.6112863697654,124.25012938650144,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1551.5970274121782,3365.3187076214012,-5173.748562688512,-0.24544691713884598,0.11402481683184987,0.0005623465045366057,0.2706402856562407
529,8,11 Jul 2024 13:30:23.000000000,-37.7373705815899,-40.74767053822971,0.3310459170339175,1545.5566984186917,123.5510754841152,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1549.1424436558173,3366.458232187399,-5173.7427641374,-0.24552332170130667,0.11384941104172738,0.0005659031436606195,0.27063575177747584
530,8,11 Jul 2024 13:30:33.000000000,-37.676912691092426,-40.68721264773224,0.33102994039583905,1534.8362474755909,122.72971103605492,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1546.6870322972388,3367.5959652750907,-5173.736963554374,-0.24559948912945084,0.11367396916012092,0.0005697138867368515,0.2706311233010278
531,8,11 Jul 2024 13:30:43.000000000,-37.635416977428726,-40.64571693406854,0.33101891018455964,1527.521253065942,121.7903489970913,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1544.230794644852,3368.731906285388,-5173.731160942524,-0.24567546444472915,0.11349846666226751,0.0005737590148005766,0.2706264306460592
532,8,11 Jul 2024 13:30:53.000000000,-37.61344140328816,-40.62374135992797,0.3310130473560839,1523.6614609792232,120.73976515460387,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1541.7737320075794,3369.86605462013,-5173.7253563049435,-0.24575129586492445,0.11332287777153628,0.000578014382323287,0.27062170671684554
533,8,11 Jul 2024 13:31:03.000000000,-37.61128598176098,-40.621585938400784,0.331012471515475,1523.2834081370288,119.58694208623861,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1539.3158459403173,3370.9984095690925,-5173.719549645304,-0.2458270333108008,0.11314717629054652,0.0005824520556383685,0.2706169859031593
534,8,11 Jul 2024 13:31:13.000000000,-37.62897923948306,-40.639279196122864,0.33101719420650205,1526.38951658507,118.34268821079476,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1536.8571507866855,3372.1289645492247,-5173.713740997498,-0.2459027263449319,0.11297133738870521,0.0005870411748632626,0.2706123029586869
535,8,11 Jul 2024 13:31:23.000000000,-37.66627718566862,-40.67657714230843,0.33102711833161225,1532.9580553599894,117.01916697366117,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1534.3976217944028,3373.2577309499206,-5173.707930303042,-0.24597842423391958,0.11279533468650155,0.0005917489868931482,0.2706076918391373
536,8,11 Jul 2024 13:31:33.000000000,-37.72267391478297,-40.732973871422786,0.3310420435078274,1542.9438024542817,115.62938411916728,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1531.937272811383,3374.3847024057727,-5173.702117594658,-0.24605417177286956,0.1126191467104174,0.0005965419466463363,0.27060318459861005
537,8,11 Jul 2024 13:31:43.000000000,-37.79742413270113,-40.807724089340944,0.3310616771178488,1556.2795805439928,114.18667172468052,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1529.4761056404293,3375.509878098168,-5173.696302876601,-0.24613000962485027,0.11244275385883239,0.0006013868297300976,0.27059881041757344
538,8,11 Jul 2024 13:31:53.000000000,-37.889574632423965,-40.899874589063785,0.33108564964805776,1572.8783849051993,112.70421190086302,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1527.0141213471743,3376.6332575474125,-5173.6904861513885,-0.2462059728938798,0.11226613970708278,0.000606251751154992,0.27059459483614573
