,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
232,5,357.49964053916216,1.8399667705835208,2713.4234512140583,20 Jun 2025 22:11:25.000000000,97.57008149472775,94.55978153808793,1e-30,96.19610472533579,187.22516209367882,0.0,0.0,66.19610472533577,30.0,-91.02905736834303,-91.02905736834303,-5941.379175407833,660.2559163046188,-3653.1826559051988,3.988461751844712,0.7760921649077605,-6.35214193455323,7.540547284585454,-31.726202769424805,-68.25066016626589,633.5742038999508,BPSK
233,5,357.09482443157873,2.5033609794855125,2646.4193120183218,20 Jun 2025 22:11:35.000000000,97.7872598353745,94.77695987873469,1e-30,96.19610472533579,187.00798375303205,0.0,0.0,66.19610472533577,30.0,-90.81187902769628,-90.81187902769628,-5901.1520124209455,667.9783555861108,-3716.4893369701163,4.057063734324901,0.7683979370772079,-6.309335010123994,7.540418410410338,-32.336412472500356,-68.40979489334092,633.8079489576861,BPSK
234,5,356.6698349530512,3.1844337445764177,2579.5577875105737,20 Jun 2025 22:11:45.000000000,98.00952774905952,94.9992277924197,1e-30,96.19610472533579,186.78571583934706,0.0,0.0,66.19610472533577,30.0,-90.58961111401129,-90.58961111401129,-5860.241212809629,675.6234071676171,-3779.3643106435816,4.125190449849126,0.7606152923632946,-6.265798517215724,7.540289313338455,-32.94642722214952,-68.57050768769945,634.0430310457396,BPSK
235,5,356.2229817958815,3.884481182520743,2512.8581080387207,20 Jun 2025 22:11:55.000000000,98.23707365250074,95.22677369586093,1e-30,96.19610472533579,186.55816993590582,0.0,0.0,66.19610472533577,30.0,-90.36206521057005,-90.36206521057005,-5818.6515670257,683.1902000151758,-3841.8003076107216,4.1928340585551735,0.7527451427255208,-6.221537639583361,7.540160031009263,-33.55624227215238,-68.73285767308109,634.2793612102583,BPSK
236,5,355.7523838893287,4.604917763323678,2446.341332544047,20 Jun 2025 22:12:05.000000000,98.47009191624136,95.45979195960155,1e-30,96.19610472533579,186.32515167216522,0.0,0.0,66.19610472533577,30.0,-90.12904694682945,-90.12904694682945,-5776.387945062412,690.6778594627298,-3903.790110821203,4.259986779012243,0.7447884188968598,-6.176557643397829,7.540030601297194,-34.16585274794465,-68.89690632141689,634.516849810143,BPSK
237,5,355.25594199619076,5.347288179951658,2380.0305892700494,20 Jun 2025 22:12:15.000000000,98.70878220061329,95.69848224397347,1e-30,96.19610472533579,186.0864613877933,0.0,0.0,66.19610472533577,30.0,-89.89035666245752,-89.89035666245752,-5733.45529389021,698.0855244644137,-3965.3265563191885,4.326640891320161,0.7367460583348109,-6.130863876511358,7.5399010622970035,-34.77525363907054,-69.0627175836408,634.7554065577352,BPSK
238,5,354.7313072122326,6.11328024094988,2313.951352669918,20 Jun 2025 22:12:25.000000000,98.95334849105913,95.94304853441932,1e-30,96.19610472533579,185.84189509734742,0.0,0.0,66.19610472533577,30.0,-89.64579037201165,-89.64579037201165,-5689.858637317662,705.412343396227,-4026.4025340689686,4.392788737411899,0.7286190080683799,-6.084461767700069,7.539771452309096,-35.3844397881364,-69.23035802824823,634.9949405586717,BPSK
239,5,354.1758439173041,6.904738741139474,2248.1317637103066,20 Jun 2025 22:12:35.000000000,99.2039977420052,96.19369778536539,1e-30,96.19610472533579,185.59124584640136,0.0,0.0,66.19610472533577,30.0,-89.39514112106558,-89.39514112106558,-5645.603075363389,712.6574741508848,-4087.0109887636204,4.458422721893684,0.720408224576749,-6.037356825906725,7.539641809824803,-35.99340588136739,-69.39989698926196,635.2353603528817,BPSK
240,5,353.5865861928306,7.723680204014898,2182.6030009163405,20 Jun 2025 22:12:45.000000000,99.46093801779048,96.45063806115067,1e-30,96.19610472533579,185.33430557061607,0.0,0.0,66.19610472533577,30.0,-89.1382008452803,-89.1382008452803,-5600.693783626995,719.82008423051,-4147.144920615685,4.523535312862865,0.7121146736690734,-5.989554639483468,7.539512173511632,-36.60214643752476,-69.57140672365725,635.4765739554343,BPSK
241,5,352.96018639181443,8.572308280640746,2117.3997109582324,20 Jun 2025 22:12:55.000000000,99.72437598841084,96.71407603177103,1e-30,96.19610472533579,185.0708675999957,0.0,0.0,66.19610472533577,30.0,-88.87476287465994,-88.87476287465994,-5555.1360126409,726.899350838312,-4206.797386155388,4.588119042730922,0.7037393303635741,-5.941060875415094,7.539382582198535,-37.21065579590177,-69.74496257914844,635.7184888975255,BPSK
242,5,352.29285425983244,9.453029429401234,2052.5605091862594,20 Jun 2025 22:13:05.000000000,99.99451359921942,96.9842136425796,1e-30,96.19610472533579,184.80072998918715,0.0,0.0,66.19610472533577,30.0,-88.60462526385137,-88.60462526385137,-5508.93508720923,733.8944609713058,-4265.961499025597,4.65216650904036,0.6952831787647954,-5.891881278530029,7.53925307486111,-37.81892810385222,-69.92064317325477,635.9610122677701,BPSK
243,5,351.58028453713604,10.368468260858627,1988.1285627142593,20 Jun 2025 22:13:15.000000000,100.27154368348674,97.26124372684693,1e-30,96.19610472533579,184.5236999049198,0.0,0.0,66.19610472533577,30.0,-88.32759517958405,-88.32759517958405,-5462.096405201752,740.8046154855487,-4324.6304307646915,4.715670375765119,0.6867472084932638,-5.842021670708554,7.539123690606912,-38.42695730363158,-70.09853058452086,636.2040507537823,BPSK
244,5,350.81757135911573,11.32148163051372,1924.1522679781997,20 Jun 2025 22:13:25.000000000,100.555644237629,97.54534428098918,1e-30,96.19610472533579,184.23959935077758,8.537736462515939e-07,-37.224122394907965,66.19610472533577,30.0,-88.0434946254418,-88.0434946254418,-5414.625439032017,747.6290132487471,-4382.797411578524,4.778623372093258,0.6781324283166709,-5.791487950073556,7.5389944686607775,-39.03473711750467,-70.27871055661335,636.4475106835516,BPSK
245,5,349.9991046986563,12.31516995196486,1860.6860454154548,20 Jun 2025 22:13:35.000000000,100.84697096630357,97.83667100966376,1e-30,96.19610472533579,183.948272622103,8.537736462515939e-07,-36.98787937014113,66.19610472533577,30.0,-87.7521678967672,-87.7521678967672,-5366.527731189289,754.366879090048,-4440.455731124534,4.841018296725752,0.6694398419296843,-5.740286090181602,7.538865448350217,-39.64226103242758,-70.46127271669842,636.6912980671847,BPSK
246,5,349.11844825937044,13.352883728731264,1797.7912605496622,20 Jun 2025 22:13:45.000000000,101.14564767963674,98.13534772299693,1e-30,96.19610472533579,183.6495959087698,8.537736462515939e-07,-36.97145711796191,66.19610472533577,30.0,-87.45349118343404,-87.45349118343404,-5317.808897363635,761.017436088515,-4497.59873922292,4.90284801510275,0.6606704720332666,-5.688422139230209,7.538736669091049,-40.24952228375718,-70.64631080911558,636.935318638845,BPSK
247,5,348.16819167200316,14.438222031315897,1735.5373024834964,20 Jun 2025 22:13:55.000000000,101.45175392670579,98.44145397006598,1e-30,96.19610472533579,183.3434896617008,1.2074182697257333e-06,-37.14891743798083,66.19610472533577,30.0,-87.14738493636501,-87.14738493636501,-5268.474623523347,767.5799215327121,-4554.219846677042,4.96410546222602,0.6518253463637872,-5.635902219179141,7.538608170372887,-40.85651383691951,-70.83392294540373,637.1794778984296,BPSK
248,5,347.1397738627866,15.575018472984897,1674.0028372004474,20 Jun 2025 22:14:05.000000000,101.76530918306652,98.75500922642671,1e-30,96.19610472533579,183.02993440534007,1.4787793334710982e-06,-37.49867170886974,66.19610472533577,30.0,-86.83382968000429,-86.83382968000429,-5218.53066576359,774.0535830250651,-4610.312525989007,5.024783642874816,0.6429055010311042,-5.582732524936193,7.538479991744941,-41.463228368782694,-71.02421187248245,637.4236811536915,BPSK
249,5,346.02327090765823,16.767308145400186,1613.2772635365757,20 Jun 2025 22:14:15.000000000,102.08625271380424,99.07595275716443,1e-30,96.19610472533579,182.70899087460234,1.7075472925031882e-06,-38.00450356820552,66.19610472533577,30.0,-86.51288614926656,-86.51288614926656,-5167.982849000308,780.4376823253693,-4665.870312112473,5.08487563281982,0.6339119766843686,-5.528919323498898,7.538352172801969,-42.06965824641577,-71.21728525997678,637.6678335619799,BPSK
250,5,344.8071425778546,18.01926637335569,1553.4623935217032,20 Jun 2025 22:14:25.000000000,102.41441809269965,99.40411813605984,1e-30,96.19610472533579,182.38082549570692,1.909095910416423e-06,-38.65489782843775,66.19610472533577,30.0,-86.18472077037114,-86.18472077037114,-5116.837067931807,786.7314840746665,-4720.886803179676,5.144374578150225,0.6248458294678956,-5.474468953093596,7.538224753170166,-42.67579550582857,-71.41325600899891,637.9118401725785,BPSK
251,5,343.47792918100066,19.335106275087313,1494.6743854799286,20 Jun 2025 22:14:35.000000000,102.74950113764633,99.73920118100652,1e-30,96.19610472533579,182.0457424507602,2.6998693283819173e-06,-41.947423486619186,66.19610472533577,30.0,-85.84963772542444,-85.84963772542444,-5065.099284617176,792.9342673039813,-4775.355661213854,5.2032736973874245,0.6157081199300921,-5.419387822327922,7.538097772493258,-43.281631827378824,-71.61224258342546,638.1556059684067,BPSK
252,5,342.0198931246175,20.718917368368256,1437.0459403580435,20 Jun 2025 22:14:45.000000000,103.09101993466851,100.0807199780287,1e-30,96.19610472533579,181.70422365373807,3.3066511133632074e-06,-40.364658748338655,66.19610472533577,30.0,-85.50811892840228,-85.50811892840228,-5012.775527598981,799.0453253335525,-4829.270612945779,5.261566282266351,0.6064999126814402,-5.3636824092114495,7.537971270418128,-43.887158510617766,-71.81436936638654,638.3990359082088,BPSK
253,5,340.41460038886777,22.17442096879281,1380.7287620991349,20 Jun 2025 22:14:55.000000000,103.43826554205323,100.42796558541342,1e-30,96.19610472533579,181.35697804635333,3.912482360306382e-06,-43.220304106069065,66.19610472533577,30.0,-85.16087332101756,-85.16087332101756,-4959.871892989102,805.0639548183128,-4882.62545039372,5.3192456969564645,0.5972222877569917,-5.307359260389515,7.537845286580636,-44.492366446209495,-72.01976704360696,638.6420349683833,BPSK
254,5,338.6404404510133,23.704609928140336,1325.8962648246636,20 Jun 2025 22:15:05.000000000,103.79024203432348,100.77994207768367,1e-30,96.19610472533579,181.0050015540831,4.829673078902939e-06,-44.13770327977878,66.19610472533577,30.0,-84.80889682874731,-84.80889682874731,-4906.394541848013,810.9894669284449,-4935.4140316800485,5.376305380220714,0.5878763291099567,-5.250424990133386,7.537719860590148,-45.09724608632699,-72.22857301641662,638.8845081849295,BPSK
255,5,336.67209614951446,25.31123123404443,1272.746456289184,20 Jun 2025 22:15:15.000000000,104.14559504751155,101.13529509087174,1e-30,96.19610472533579,180.649648540895,5.976415523761167e-06,-46.486385178617596,66.19610472533577,30.0,-84.45354381555923,-84.45354381555923,-4852.3496993769595,816.8211872276594,-4987.630281711061,5.432738846040709,0.5784631242771759,-5.192886279440322,7.537595032013049,-45.70178741266038,-72.44093184692841,639.1263606954163,BPSK
256,5,334.4799934843637,26.994060504737078,1221.5048684939604,20 Jun 2025 22:15:25.000000000,104.50252893239467,101.49222897575486,1e-30,96.19610472533579,180.29271465601192,7.1431828152695476e-06,-46.56150026811284,66.19610472533577,30.0,-84.09660993067612,-84.09660993067612,-4797.743655299014,822.5584485643216,-5039.26819284704,5.488539683400669,0.5689837720594172,-5.13474987512118,7.537470840354068,-46.30597990079626,-72.65699573801552,639.3674977804005,BPSK
257,5,332.0297969020951,28.749910694171287,1172.4273157997297,20 Jun 2025 22:15:35.000000000,104.85871441169138,101.84841445505157,1e-30,96.19610472533579,179.93652917671517,8.831503268221724e-06,-48.97566700658909,66.19610472533577,30.0,-83.7404244513794,-83.7404244513794,-4742.582763041862,828.2005913423434,-5090.321825594191,5.543701556987046,0.559439382553322,-5.076022588849434,7.5373473250343155,-46.90981248312072,-72.87692505199315,639.607824905273,BPSK
258,5,329.2820782572858,30.57131947594771,1125.8021286854316,20 Jun 2025 22:15:45.000000000,105.2111916676666,102.20089171102678,1e-30,96.19610472533579,179.58405192073997,1.0866764427531664e-05,-51.34135461071017,66.19610472533577,30.0,-83.38794719540418,-83.38794719540418,-4686.873437076923,833.7469740202896,-5140.785309296326,5.598218209081682,0.5498310648637952,-5.016711296195192,7.537224525364453,-47.513273507984785,-73.1008888710335,639.8472477617917,BPSK
259,5,326.1923909116874,32.44488213596788,1081.951330469932,20 Jun 2025 22:15:55.000000000,105.55627847167582,102.54597851503601,1e-30,96.19610472533579,179.23896511673075,1.322660445345294e-05,-53.16483186468873,66.19610472533577,30.0,-83.04286039139497,-83.04286039139497,-4630.622153957913,839.1969626641711,-5190.6528427065405,5.6520834588402895,0.5401599388452301,-4.956822935763025,7.537102480511703,-48.1163506952389,-73.32906560336919,640.0856723092959,BPSK
260,5,322.712130192575,34.34925573676957,1041.2300475573188,20 Jun 2025 22:16:05.000000000,105.88949912999068,102.87919917335087,1e-30,96.19610472533579,178.90574445841588,1.6086328072527466e-05,-55.33985193884124,66.19610472533577,30.0,-82.70963973308011,-82.70963973308011,-4573.83545084459,844.5499345475811,-5239.918694661176,5.705291203341973,0.5304271307838406,-4.896364508204477,7.53698122945834,-48.71903108810882,-73.5616436397491,640.3230048158727,BPSK
261,5,318.79074793929874,36.25299356102318,1004.0230472791736,20 Jun 2025 22:16:15.000000000,106.20555933513012,103.1952593784903,1e-30,96.19610472533579,178.58968425327646,0.0,0.0,66.19610472533577,30.0,-82.39357952794067,-82.39357952794067,-4516.519625282756,849.8053046324864,-5288.577456215386,5.757835689657651,0.5206337227242744,-4.835342756404133,7.536860810327006,-49.32130100139439,-73.7988220651206,640.5591518994845,BPSK
262,5,314.3802417509105,38.11250869316276,970.7385496113844,20 Jun 2025 22:16:25.000000000,106.49838744741228,103.48808749077247,1e-30,96.19610472533579,178.2968561409943,2.831646840510159e-06,-62.52637482111173,66.19610472533577,30.0,-82.10075141565852,-82.10075141565852,-4458.6819297911,854.9624194309031,-5336.623031456442,5.809710425311512,0.510780952706624,-4.773765437799712,7.53674126282389,-49.92314596430593,-74.04081143052503,640.7940205685629,BPSK
263,5,309.44249930805995,39.870990983771726,941.7953830641691,20 Jun 2025 22:16:35.000000000,106.76130183593379,103.75100187929398,1e-30,96.19610472533579,178.03394175247277,6.037091348628678e-06,-64.5395655599439,66.19610472533577,30.0,-81.83783702713698,-81.83783702713698,-4400.3287817318005,860.0207203073944,-5384.050157255467,5.8609098191749665,0.5008699092476965,-4.711639418327743,7.536622624414144,-50.52455065925413,-74.28783459175673,641.0275182627964,BPSK
264,5,303.9603925638099,41.459087405052465,917.6069464981078,20 Jun 2025 22:16:45.000000000,106.98729912527187,103.97699916863206,1e-30,96.19610472533579,177.80794446313467,1.002956941182708e-05,-68.96417200556259,66.19610472533577,30.0,-81.61183973779892,-81.61183973779892,-4341.466954485639,864.9796266509265,-5430.853387580361,5.911428083722463,0.490901743662785,-4.648971939119856,7.536504932770734,-51.12549885429648,-74.54012762086865,641.2595528933203,BPSK
265,5,297.951577228749,42.798707523928925,898.5591864519774,20 Jun 2025 22:16:55.000000000,107.169499206166,104.15919924952618,1e-30,96.19610472533579,177.62574438224055,1.4589290462454203e-05,-73.56795076090292,66.19610472533577,30.0,-81.42963965690478,-81.42963965690478,-4282.103277763374,869.8385757282026,-5477.0273485878615,5.961259511794661,0.48087760255633893,-4.585770299936074,7.53638822509685,-51.72597332963046,-74.7979407982431,641.49003288275,BPSK
266,5,291.4819348475298,43.81077657837437,884.9853218236758,20 Jun 2025 22:17:05.000000000,107.30171162473808,104.29141166809826,1e-30,96.19610472533579,177.49353196366852,1.952511450964275e-05,-78.47262816599644,66.19610472533577,30.0,-81.29742723833272,-81.29742723833272,-4222.244639874981,874.5970100172069,-5522.5667387990725,6.010398475253163,0.4707986447440596,-4.522041858870165,7.536272538104785,-52.3259557979891,-75.06153969368717,641.7188672051674,BPSK
267,5,284.67261266751257,44.42661399404603,877.1400321562134,20 Jun 2025 22:17:15.000000000,107.37905432947142,104.3687543728316,1e-30,96.19610472533579,177.41618925893516,0.0,0.0,66.19610472533577,30.0,-81.22008453359938,-81.22008453359938,-4161.897680399897,879.2544158789967,-5567.466552941424,6.058839668124004,0.4606659686246999,-4.457793708497441,7.536157907461951,-52.92542681648932,-75.33120634516509,641.9459654254288,BPSK
268,5,277.69410182890095,44.600564831441126,875.1773348611131,20 Jun 2025 22:17:25.000000000,107.39851174003874,104.38821178339893,1e-30,96.19610472533579,177.39673184836784,4.829673078902939e-06,-88.93000673938344,66.19610472533577,30.0,-81.20062712303206,-81.20062712303206,-4101.070007348875,883.8102093435159,-5611.72118472878,6.106577136221373,0.45048084657016124,-4.393033966983429,7.536044370146606,-53.52436569119579,-75.60724054622106,642.1712377385512,BPSK
269,5,270.74414404178543,44.31980217555435,879.1357311759532,20 Jun 2025 22:17:35.000000000,107.35931434414667,104.34901438750686,1e-30,96.19610472533579,177.4359292442599,9.734517300533567e-06,-94.18146936726848,66.19610472533577,30.0,-81.23982451892411,-81.23982451892411,-4039.768376611472,888.2638974661493,-5655.325778241616,6.153605737435775,0.44024439042698565,-4.327769844520172,7.535931961094333,-54.12275037150456,-75.8899612529025,642.3945950083884,BPSK
270,5,264.0157306118724,43.60723505908987,888.9346156923253,20 Jun 2025 22:17:45.000000000,107.2630366128167,104.25273665617689,1e-30,96.19610472533579,177.53220697558984,1.4183953086968274e-05,-99.2341275925587,66.19610472533577,30.0,-81.33610225025407,-81.33610225025407,-3977.9999013101897,892.6149753011881,-5698.275324610424,6.199920166078775,0.42995776823327125,-4.262008928852792,7.535820715611228,-54.72055733558961,-76.17970812398558,642.6159488065157,BPSK
271,5,257.666796474678,42.516276319859166,904.3820032378756,20 Jun 2025 22:17:55.000000000,107.11339474738496,104.10309479074515,1e-30,96.19610472533579,177.68184884102158,1.8070981951380703e-05,-103.9547114650669,66.19610472533577,30.0,-81.48574411568582,-81.48574411568582,-3915.7717516766743,896.8629409839757,-5740.564889412075,6.245515197280437,0.41962216818062686,-4.19575886363113,7.535710668890407,-55.31776146261109,-76.47684320775063,642.8352114500043,BPSK
272,5,251.80267539881964,41.11975142658667,925.1922428035836,20 Jun 2025 22:18:05.000000000,106.91579218953422,103.9054922328944,1e-30,96.19610359344628,177.87945026698284,2.1258792350482672e-05,-108.25719282774283,66.19610359344628,30.0,-81.68334667353659,-81.68334667353659,-3853.091150016792,901.0073132873596,-5782.189613600091,6.29038568982864,0.40923877211161946,-4.129027347182648,7.535601856068468,-55.914335893799255,-76.781752792958,643.0522960395328,BPSK
273,5,246.47432079731195,39.49725771561801,951.0101591775544,20 Jun 2025 22:18:15.000000000,106.67672985122549,103.66642989458568,1e-30,96.19610472533579,178.1185137371811,0.0,0.0,66.19610472533577,30.0,-81.92240901184532,-81.92240901184532,-3789.9650204999944,905.0476406128054,-5823.144940103156,6.334526828856591,0.3988087182401134,-4.061821756493811,7.535494311641058,-56.510251878949745,-77.09484944155808,643.2671164968654,BPSK
274,5,241.68804232594871,37.72475731001193,981.4365327457828,20 Jun 2025 22:18:25.000000000,106.40318857731143,103.39288862067161,1e-30,96.19610472533579,178.39205501109515,3.0783246591999764e-06,-113.6135630038315,66.19610472533577,30.0,-82.19595028575937,-82.19595028575937,-3726.401391492582,908.9834209274635,-5863.425708055533,6.3779331505186185,0.38833331827889694,-3.9941506424085644,7.535388071813063,-57.10547860603475,-77.41657422341352,643.4795876016608,BPSK
275,5,237.4193739436303,35.867991842901944,1016.0532271627758,20 Jun 2025 22:18:35.000000000,106.10210378600311,103.0918038293633,1e-30,96.19610472533579,178.69313980240346,5.3318147119265135e-06,-118.93707988653169,66.19610472533577,30.0,-82.4970350770677,-82.4970350770677,-3662.4072926278272,912.8142219428853,-5903.027519455618,6.420600013301074,0.37781373397226625,-3.926021487015217,7.535283170849321,-57.699983014018635,-77.74739917712802,643.6896250282406,BPSK
276,5,233.62641497567853,33.97975264096323,1054.4428985642153,20 Jun 2025 22:18:45.000000000,105.77997165188764,102.76967169524782,1e-30,96.19610472533579,179.0152719365189,7.1431828152695476e-06,-120.75322403390498,66.19610472533577,30.0,-82.81916721118314,-82.81916721118314,-3597.990148301534,916.5396157547046,-5941.945825767879,6.462522615991983,0.36725116508802136,-3.8574421937078314,7.535179643396955,-58.293729585580486,-78.0878300227081,643.8971453818714,BPSK
277,5,230.2598015986864,32.099826540188914,1096.2041127990162,20 Jun 2025 22:18:55.000000000,105.44260443460642,102.43230447796661,1e-30,96.19610472533579,179.35263915380017,8.451927888080162e-06,-123.28984157536487,66.19610472533577,30.0,-83.15653442846437,-83.15653442846437,-3533.157434497202,920.1591706771998,-5980.176158111941,6.503696242462802,0.3566468449783475,-3.7884207136424157,7.535077523809075,-58.886680116397365,-78.43840915516697,644.102066234333,BPSK
278,5,227.2692166718657,30.2564755757905,1140.9612847648111,20 Jun 2025 22:19:05.000000000,105.09501481487531,102.0847148582355,1e-30,96.19610472533579,179.70022877353125,9.31357091802151e-06,-124.89719168949559,66.19610472533577,30.0,-83.50412404819548,-83.50412404819548,-3467.9166703453143,923.6724804053858,-6017.714127881965,6.544116265193291,0.34600198832131873,-3.7189650445594267,7.534976846078864,-59.47879345994546,-78.7997189533659,644.3043061592936,BPSK
279,5,224.60708694120459,28.46853076483931,1188.370226390585,20 Jun 2025 22:19:15.000000000,104.74139772983962,101.7310977731998,1e-30,96.19610472533579,180.05384585856692,9.883144480909016e-06,-126.3781608357082,66.19610472533577,30.0,-83.85774113323116,-83.85774113323116,-3402.275423005654,927.0791406407703,-6054.555427315887,6.583778143383064,0.3353178331391276,-3.649083229568318,7.534877643786023,-60.070025243559776,-79.17238544146427,644.5037847672345,BPSK
280,5,222.23035338692452,26.747529525927682,1238.1203775513268,20 Jun 2025 22:19:25.000000000,104.38517554812927,101.37487559148946,1e-30,96.19610472533579,180.4100680402773,1.017388717957853e-05,-128.21112947838193,66.19610472533577,30.0,-84.21396331494151,-84.21396331494151,-3336.241302105134,930.3787670358308,-6090.695829909696,6.622677425082186,0.3245956071404889,-3.578783356239588,7.534779950055979,-60.660327551619844,-79.55708234554086,644.700422739676,BPSK
281,5,220.10105667802995,25.09961307127236,1289.9346726096392,20 Jun 2025 22:19:35.000000000,104.02907864825004,101.01877869161022,1e-30,96.19610472533579,180.76616494015653,1.0280796110218979e-05,-129.40625290890122,66.19610472533577,30.0,-84.57006021482076,-84.57006021482076,-3269.821961359529,933.5709850203564,-6126.13119091153,6.660809746588144,0.31383654641874664,-3.5080735554774884,7.534683797529404,-61.249648572383144,-79.95453559441613,644.8941418630169,BPSK
282,5,218.18626419100872,23.527079403606873,1343.5679184777066,20 Jun 2025 22:19:45.000000000,103.67524047215062,100.6649405155108,1e-30,96.19610472533579,181.12000311625593,1.024528375501918e-05,-130.50416302425435,66.19610472533577,30.0,-84.92389839092016,-84.92389839092016,-3203.025097160967,936.6554323954997,-6160.85744763285,6.698170832934702,0.3030418904840908,-3.4369620007447304,7.534589218340211,-61.83793220363896,-80.36552831979677,645.0848650620328,BPSK
283,5,216.45767155482082,22.029589539919233,1398.804322473019,20 Jun 2025 22:19:55.000000000,103.32529366436502,100.31499370772521,1e-30,96.19610472533579,181.46994992404154,1.0065842837323218e-05,-131.92977460839018,66.19610472533577,30.0,-85.27384519870577,-85.27384519870577,-3135.8584482583638,939.631757096429,-6194.870619890357,6.7347564980551695,0.29221288697357883,-3.3654569070082547,7.534496244098827,-62.42511761012118,-80.79090641748678,645.2725164324509,BPSK
284,5,214.89107528972792,20.605069552461856,1455.454639283814,20 Jun 2025 22:20:05.000000000,102.98045948241312,99.97015952577331,1e-30,96.19610472533579,181.81478410599343,9.883144480909016e-06,-132.46180544148416,66.19610472533577,30.0,-85.61867938065767,-85.61867938065767,-3068.329792969057,942.499624143125,-6228.166810305417,6.770562645655846,0.2813507768193844,-3.293566529975642,7.534404905879624,-63.01113872803209,-81.23158474175936,645.4570212733496,BPSK
285,5,213.46581569091558,19.250359446528904,1513.3535185365,20 Jun 2025 22:20:15.000000000,102.6416251611341,99.63132520449429,1e-30,96.19610472533579,182.15361842727245,0.0,0.0,66.19610472533577,30.0,-85.95751370193668,-85.95751370193668,-3000.4466005558725,945.2587200759923,-6260.742370604261,6.805585447001114,0.2704567582813979,-3.221298791951386,7.534315233752892,-63.595923708215786,-81.68855401308701,645.638306118966,BPSK
286,5,212.16428936827498,17.96170428081662,1572.355503504514,20 Jun 2025 22:20:25.000000000,102.3094180753914,99.2991181187516,1e-30,96.19610472533579,182.4858255130152,0.0,0.0,66.19610472533577,30.0,-86.28972078767939,-86.28972078767939,-2932.217428433451,947.9087048956546,-6292.593234474718,6.8398206243610975,0.25953219373346664,-3.1486627719448976,7.5342272586145995,-64.17939428824657,-82.16288853010725,645.8162987696492,BPSK
287,5,210.971440459711,16.735034831782393,1632.3341467467728,20 Jun 2025 22:20:35.000000000,101.98425166332619,98.97395170668638,1e-30,96.19610472533579,182.81099192508037,0.0,0.0,66.19610472533577,30.0,-86.61488719974459,-86.61488719974459,-2863.6498238109198,950.4492951227181,-6323.715924739263,6.8732645335333835,0.2485782772144186,-3.075666471155007,7.534141009406305,-64.76146508560346,-82.65575479147522,645.9909283226715,BPSK
288,5,209.87439043473847,15.566212138078983,1693.1784749336657,20 Jun 2025 22:20:45.000000000,101.66637820296577,98.65607824632596,1e-30,96.19610472533579,183.12886538544078,8.537736462515939e-07,-138.5811554704223,66.19610472533577,30.0,-86.932760660105,-86.932760660105,-2794.7517214950726,952.8802014177749,-6354.106878710014,6.905913437945693,0.23759627065478492,-3.0023182993201214,7.534056514963265,-65.34204279801274,-83.16842114420028,646.1621252021738,BPSK
289,5,208.86208837391817,14.451162426040538,1754.7911762809479,20 Jun 2025 22:20:55.000000000,101.35592413858937,98.34562418194956,1e-30,96.19610472533579,183.4393194498172,8.537736462515939e-07,-135.0782717654771,66.19610472533577,30.0,-87.2432147244814,-87.2432147244814,-2725.5310914397114,955.2011511764414,-6383.762618253825,6.9377636921295265,0.2265874284348759,-2.9286267023755155,7.533973803539691,-65.92102529769448,-83.70226859246965,646.3298211884478,BPSK
290,5,207.92502261556476,13.385966372959738,1817.086749295698,20 Jun 2025 22:21:05.000000000,101.05291974963473,98.04261979299491,1e-30,96.19610472533579,183.74232383877185,8.537736462515939e-07,-138.65869442798564,66.19610472533577,30.0,-87.54621911343607,-87.54621911343607,-2655.995941554316,957.4118784153317,-6412.679750019688,6.968811741015942,0.2155530225134441,-2.8546001617797883,7.533892902800617,-66.49830060523577,-84.25880291977758,646.493949447012,BPSK
291,5,207.0549799056247,12.366911340807425,1879.9899096031602,20 Jun 2025 22:21:15.000000000,100.75732261163019,97.74702265499037,1e-30,96.19610472533579,184.03792097677638,8.537736462515939e-07,-139.01904423853483,66.19610472533577,30.0,-87.8418162514406,-87.8418162514406,-2586.154311741738,959.5121376850102,-6440.854965862968,6.999054121452366,0.20449430685573552,-2.7802471933989645,7.533813839813044,-67.07374572131044,-84.83966829258755,646.6544445565551,BPSK
292,5,206.24484374049138,11.390518804393118,1943.4341972232378,20 Jun 2025 22:21:25.000000000,100.46903616897455,97.45873621233474,1e-30,96.19610472533579,184.326207419432,1.2074182697257333e-06,-139.4623068781079,66.19610472533577,30.0,-88.13010269409622,-88.13010269409622,-2516.0142780448436,961.5016903065804,-6468.285043084968,7.028487461234594,0.1934125528177142,-2.7055763467681206,7.533736641037467,-67.64722529773174,-85.4466625403581,646.8112425367068,BPSK
293,5,205.488426814756,10.453554656382048,2007.3607922047233,20 Jun 2025 22:21:35.000000000,100.18792423255981,97.17762427592,1e-30,96.19610472533579,184.60731935584676,8.537736462515939e-07,-139.9527690939773,66.19610472533577,30.0,-88.41121463051097,-88.41121463051097,-2445.5839481814,963.380314021132,-6494.966844787498,7.057108480175643,0.18230902358388001,-2.6305962041010256,7.533661332318954,-68.21859011963183,-86.08175432446944,646.9642808747883,BPSK
