,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
310,6,297.86987911214226,0.00014614814405358297,2924.704017384215,20 Jun 2025 23:53:40.362297180,-11.64765125544681,-14.657951212086619,0.3968196365873534,-12.37034107452353,187.87644904399406,62.130120887956345,90.00016532380361,-42.37034107452353,30.0,-5434.031069262601,739.8611254936818,-4362.763997888576,4.75289351433777,0.6859050632519701,-5.8096548120382945,7.537410135415775,-38.813526510060925,-95.30282457967833,638.062858707385
311,6,296.6865420029867,0.35279111606095553,2886.373951431761,20 Jun 2025 23:53:50.000000000,-1.2046189037891826,-4.214918860428995,0.19201345745120202,-2.041895225728553,187.76186254113142,63.31400394190813,90.39485071026992,-32.04189522572855,30.0,-5387.93361394531,746.4317795795556,-4418.519077563401,4.813213513404424,0.6776207943468079,-5.7605768628891285,7.537270066794988,-39.398866725008936,-95.47780147211971,638.3121938445447
312,6,295.4261802527148,0.7140168623865925,2847.6627825373166,20 Jun 2025 23:54:00.000000000,-8.013837908636605,-11.024137865276417,0.34550918736574776,-8.968394975318732,187.64458179638865,64.57593474292302,90.79058522289193,-38.96839497531873,30.0,-5339.491452842381,753.1646574154587,-4475.86688345355,4.8752491260226,0.6689488949299256,-5.70900239771596,7.537125117837614,-40.00595329604605,-95.66174768659155,638.5710125879622
313,6,294.1321900882419,1.0698352429452231,2810.0787737124683,20 Jun 2025 23:54:10.000000000,-6.806576097002996,-9.816876053642808,0.3239281565191663,-7.876534459988161,187.52918050008563,65.8722843150159,91.17226043388531,-37.87653445998816,30.0,-5290.431763774711,759.8104335482776,-4532.69568119326,4.936715653643645,0.6602003799110997,-5.656770333256731,7.536980601658628,-40.612770764840896,-95.84822469803916,638.8298492055819
314,6,292.80416485592167,1.4195447422959768,2773.6714139446412,20 Jun 2025 23:54:20.000000000,-3.301369917466329,-6.311669874106141,0.24704953677147357,-4.4845979575648425,187.41591082297225,67.20322817685138,91.5398563044921,-34.484597957564844,30.0,-5240.760270685893,766.3683507228986,-4588.998926141559,4.997606091562819,0.6513762696903871,-5.603886832527362,7.536836559387174,-41.21931197018882,-96.03733317717686,639.0886074979152
315,6,291.4417987279015,1.7623951865723617,2738.491146397856,20 Jun 2025 23:54:30.000000000,-9.079826379705379,-12.090126336345193,0.36258133356209094,-10.3739278082912,187.30503743448497,68.56884530679818,91.89334935785881,-40.3739278082912,30.0,-5190.48276828936,772.8376542621442,-4644.7701356270745,5.057913504140147,0.6424776000724547,-5.550358130715216,7.536693032169654,-41.82556945101664,-96.22917858791148,639.3471911196832
316,6,290.04490086772904,2.097588394963053,2704.5892158679194,20 Jun 2025 23:54:40.000000000,-2.6006479456787868,-5.610947902318598,0.22926943932796146,-4.002949957542519,187.19683685120708,69.96910609211668,92.23271176485869,-34.00294995754252,30.0,-5139.605119708542,779.217603733774,-4700.002889667029,5.1176310269572465,0.6335054113470523,-5.496190534361476,7.536550061154386,-42.43153542495286,-96.42387148631352,639.6055036218547
317,6,288.6134102608628,2.4242797809264216,2672.017480986968,20 Jun 2025 23:54:50.000000000,-18.036621035384922,-21.046920992024738,0.45011813828522995,-19.54416338618539,187.0915965122703,71.40385985371903,92.55791051161675,-49.54416338618539,30.0,-5088.133255745762,785.5074728466305,-4754.690831672161,5.176751867477724,0.624460747936134,-5.44139042053645,7.536407687476369,-43.03720176527056,-96.62152784169038,639.8634484937323
318,6,287.14741095540427,2.7415810415413944,2640.828189465084,20 Jun 2025 23:55:00.000000000,-7.301134647419643,-10.311434604059455,0.3330659803338675,-8.910659955387976,186.98961355510247,72.87282218171724,92.86890665563847,-38.91065995538797,30.0,-5036.073175878679,791.70653834647,-4808.827669138121,5.235269304348233,0.6153446695306237,-5.385964236007583,7.536265952242086,-43.642559976054486,-96.82226938161917,640.1209292049824
319,6,285.6471468901302,3.048563801685562,2611.07374127041,20 Jun 2025 23:55:10.000000000,-2.1793375666181283,-5.189637523257941,0.21825624606479033,-3.8872830742977738,186.89119335539115,74.37556286566222,93.16565439299988,-33.88728307429777,30.0,-4983.430945257145,797.814094977089,-4862.407174340028,5.29317668990434,0.6061582359013121,-5.329918496409382,7.536124896514421,-44.2476011654374,-97.02622396307238,640.3778492476551
320,6,284.11303675799803,3.344264695379383,2582.8064013017683,20 Jun 2025 23:55:20.000000000,-1.8519280891757848,-4.862228045815597,0.20954944966721395,-3.6544192593689813,186.79664769287757,75.91149392641138,93.44810034472155,-33.65441925936898,30.0,-4930.212696279025,803.8294408227077,-4915.42318500496,5.350467449019316,0.5969025219914471,-5.273259785402176,7.535984561297536,-44.85231601673576,-97.23352597193632,640.6341121781599
321,6,282.5456876649332,3.6276915569691925,2556.0780033542997,20 Jun 2025 23:55:30.000000000,-8.108440564143129,-11.118740520782941,0.3470977654393774,-10.001286756956913,186.706292670257,77.4798589149123,93.71618261675934,-40.001286756956915,30.0,-4876.424625539537,809.7518919628917,-4967.869604988793,5.407135081533323,0.5875786023855895,-5.215994753834532,7.535844987521913,-45.456694757284794,-97.44431675346799,640.889621659124
322,6,280.94590789981856,3.897831162396499,2530.9396080645993,20 Jun 2025 23:55:40.000000000,-6.472161674678492,-9.482461631318303,0.31751105083232894,-8.450854279376495,186.6204462583728,79.07972308295231,93.9698300495892,-38.45085427937649,30.0,-4822.072994836256,815.5807716277384,-5019.740404933209,5.463173161554968,0.5781875627454752,-5.158130118895374,7.535706216029369,-46.060727124771766,-97.65874507650032,641.1442815012182
323,6,279.3147178053457,4.153658269913402,2507.441143190922,20 Jun 2025 23:55:50.000000000,-5.303206512641876,-8.313506469281688,0.29354775130429495,-7.362919811306121,186.53942556440654,80.70996532896001,94.20896137480395,-37.36291981130612,30.0,-4767.16413044746,821.315410469075,-5071.029622919192,5.5185753381198195,0.5687304998783634,-5.099672663265294,7.535568287558113,-46.66440233082354,-97.87696763448407,641.3979957048448
324,6,277.65335830538214,4.39414593700877,2485.6310274173857,20 Jun 2025 23:56:00.000000000,-14.211463146789875,-17.221763103429687,0.422803219259806,-16.347058169966967,186.4635438398937,82.36927224629005,94.43348429888508,-46.34705816996697,30.0,-4711.704421199217,826.9551536850344,-5121.731365114414,5.573335336652885,0.5592085136570787,-5.040629234267094,7.5354312427278085,-47.267709021598975,-98.09914958678954,641.6506685016975
325,6,275.9632967544567,4.6182771248266965,2465.5557717044007,20 Jun 2025 23:56:10.000000000,-24.767462082628562,-27.777762039268374,0.47696991545817535,-26.973493717560505,186.39310722813886,84.05613448238842,94.64329462649928,-56.9734937175605,30.0,-4655.700317690355,832.4993608891556,-5171.839806410253,5.627446959536434,0.5496227066835643,-4.981006743009873,7.535295122024609,-47.87063523508815,-98.32546514404262,641.902204396174
326,6,274.24622958253656,4.825057432610981,2447.2595637239097,20 Jun 2025 23:56:20.000000000,-2.428557315948277,-5.43885727258809,0.22479833059617282,-4.699284880679509,186.32841129833957,85.76884580192095,94.8382754227665,-34.69928488067951,30.0,-4599.1583327371945,837.9473992830315,-5221.349191045495,5.6809040858765325,0.5399741922634363,-4.9208121635301305,7.535159965786082,-48.47316835480831,-98.55609820168064,642.1525082066336
327,6,272.504081102826,5.013528616704522,2430.78385284342,20 Jun 2025 23:56:30.000000000,-7.968702826519971,-10.979002783159784,0.344746121719675,-10.298104223511007,186.26973746607976,87.50550535249626,95.01829609264307,-40.298104223511004,30.0,-4542.0850406288955,843.298643928363,-5270.253833226652,5.733700672118491,0.5302640944681168,-4.860052531929879,7.535025814186184,-49.07529505953333,-98.79124302635964,642.4014851064719
328,6,270.7389980937131,5.1827825625137764,2416.1669461413962,20 Jun 2025 23:56:40.000000000,-1.1517921779727038,-4.162092134612517,0.19056639783345847,-3.5335816550612806,186.2173493859822,89.26402340087293,95.18321134055572,-33.53358165506128,30.0,-4484.487074520552,848.5524878030275,-5318.548117744304,5.785830753790344,0.5204935355094865,-4.7987349455146475,7.534892707219976,-49.67700126867175,-99.03110500035487,642.6490406649963
329,6,268.9533402546634,5.3319756518499055,2403.443596898289,20 Jun 2025 23:56:50.000000000,2.427649557729748,-0.5826503989100641,0.09300754893235308,0.0,186.17148930534103,91.04213034062177,95.33286030575726,-30.0,30.0,-4426.37112811128,853.7083285731588,-5366.226500569229,5.837288444499343,0.5106636522876391,-4.736866561923702,7.534760684688279,-50.278272082837866,-99.27590142965994,642.8950808880611
330,6,267.1496569146177,5.460343418117339,2392.6445720502097,20 Jun 2025 23:57:00.000000000,2.466764475237996,-0.5435354814018158,0.09201827989975236,0.0,186.13237438783278,92.83739847126223,95.46706620553793,-30.0,30.0,-4367.743657383333,858.765606838662,-5413.283743666617,5.8880681907297445,0.5007755297828183,-4.674454284199502,7.534629785529199,-50.87909171913829,-99.52586242213407,643.1395122585154
331,6,265.33070402412943,5.567210936614706,2383.7965536235392,20 Jun 2025 23:57:10.000000000,2.498944501100125,-0.5113554555396872,0.09120695100932269,0.0,186.10019436197067,94.6472227459894,95.58563214030684,-30.0,30.0,-4308.612059206516,863.7236956410914,-5459.713975578786,5.938163756928993,0.49083041185759263,-4.611506013491952,7.534500050420185,-51.47944344061749,-99.78123184275796,643.3822417763561
332,6,263.4993678196168,5.6520098786355915,2376.9214195188215,20 Jun 2025 23:57:20.000000000,2.5240317664794816,-0.48626819016033057,0.0905760640463446,0.0,186.0751070965913,96.4688934623175,95.68834492888838,-30.0,30.0,-4248.982908058795,868.5820525763883,-5505.51210670847,5.987569752662745,0.48082940430845067,-4.54802877185151,7.534371517826725,-52.079309479242134,-100.04226835386879,643.6231769986252
333,6,261.6586732012158,5.714285863568808,2372.0362650432153,20 Jun 2025 23:57:30.000000000,2.5419017625608746,-0.4683981940789375,0.09012754873377166,0.0,186.05723710050992,98.29958375364532,95.77497047760932,-30.0,30.0,-4188.863125782642,873.3401274871966,-5550.672883642325,6.036280613069815,0.4707736593943153,-4.484029949519461,7.5342442266155345,-52.67867095174491,-100.30924654915697,643.8622260790257
334,6,259.8117446552335,5.753708186939257,2369.153109261739,20 Jun 2025 23:57:40.000000000,2.552465683989484,-0.4578342726503288,0.08986275167180302,0.0,186.04667317908132,100.13638353311946,95.84525351189423,-30.0,30.0,-4128.259690200369,877.997378633716,-5595.191127048584,6.084290854417642,0.460664339331899,-4.419516992685026,7.534118215379551,-53.27750776754394,-100.58245819123184,644.0992978072449
335,6,257.96177325226677,5.770076322412283,2368.27874177971,20 Jun 2025 23:57:50.000000000,2.5556719188344585,-0.4546280378053536,0.08978243452100099,0.0,186.04346694423634,101.97632675077142,95.89891629122972,-30.0,30.0,-4067.1796343215865,882.5532729694036,-5639.061732233765,6.131595074638062,0.45050261634327443,-4.354497402597869,7.533993522421523,-53.875798527870344,-100.86221356372053,644.334301647944
336,6,256.111981782725,5.763323787049672,2369.414641713647,20 Jun 2025 23:58:00.000000000,2.5515068955387354,-0.458793061101077,0.08988677422033409,0.0,186.04763196753203,103.81642005129272,95.93565716448254,-30.0,30.0,-4005.630043601844,887.0072951532306,-5682.279669697083,6.178187954818143,0.44028965915600904,-4.288978734678357,7.533870185737399,-54.47352041512404,-101.14884295018413,644.5671477794001
337,6,254.2655891506077,5.733519483004865,2372.556947705479,20 Jun 2025 23:58:10.000000000,2.5399953432088895,-0.4703046134309224,0.09017536270398907,0.0,186.0591435198619,105.65367192071378,95.95514923395692,-30.0,30.0,-3943.6180570388233,891.3589385569833,-5724.8399856663145,6.2240642586646615,0.43002664617483,-4.222968597621148,7.533748242999734,-55.07064907134868,-101.44269825361177,644.7977471318519
338,6,252.42577479603625,5.680866191818779,2377.6965036346483,20 Jun 2025 23:58:20.000000000,2.5211998690447213,-0.4891000875950907,0.09064720820841005,0.0,186.07793899402606,107.48512178247678,95.95703884869583,-30.0,30.0,-3881.150866359779,895.6077055431125,-5766.737802631082,6.269218833012565,0.41971476552003284,-4.156474652496749,7.533627731540957,-55.6671584645809,-101.74415477194037,645.0260114254038
339,6,250.5956441667562,5.60569629078046,2384.8189782892177,20 Jun 2025 23:58:30.000000000,2.4952198695436625,-0.5150800870961494,0.09130073826934842,0.0,186.10391899352715,109.30786825227179,95.94094392219715,-30.0,30.0,-3818.235713232074,899.7531160668701,-5807.968319874139,6.3136466092213075,0.40935520122461466,-4.089504611850133,7.533508688336721,-56.26302074165723,-102.05361314695573,645.2518532076302
340,6,248.77819628599968,5.508465130581037,2393.9050325156068,20 Jun 2025 23:58:40.000000000,2.462189897868857,-0.5481100587709555,0.09213380264798471,0.0,186.13694896520195,111.11909570944407,95.90645234168093,-30.0,30.0,-3754.879890370215,903.794699084054,-5848.526813982851,6.357342602678455,0.39894914671000226,-4.02206623879403,7.533391149989349,-56.85820606588097,-102.37150150610002,645.4751858907081
341,6,246.9762940774774,5.389742048220149,2404.930554790639,20 Jun 2025 23:58:50.000000000,2.422277449755758,-0.5880225068840537,0.09314367913439375,0.0,186.17686141331504,112.91609871639913,95.85312016033332,-30.0,30.0,-3691.090740042126,907.7319955097081,-5888.40863935975,6.40030191356422,0.38849780014245305,-3.954167346100731,7.5332751527113775,-57.45268243772835,-102.69827781917176,645.6959237882018
342,6,245.19263822047438,5.250199542118279,2417.866943204145,20 Jun 2025 23:59:00.000000000,2.3756802987837524,-0.6346196578560594,0.09432708150183572,0.0,186.22345856428706,114.69630365521334,95.78046974898504,-30.0,30.0,-3626.875653879748,911.5645556320949,-5927.6092287218435,6.442519727010779,0.3780023690043026,-3.8858157952882277,7.533160732309339,-58.04641549653325,-103.03443249471091,645.9139821513862
343,6,243.42974500745254,5.0906008757885655,2432.6814386316214,20 Jun 2025 23:59:10.000000000,2.3226234226111817,-0.6876765340286306,0.09568017150690072,0.0,186.2765154404596,116.45728721578737,95.68798775267844,-30.0,30.0,-3562.242070700319,915.2919445665988,-5966.124093595006,6.483991314100737,0.3674640606442376,-3.8170194957073216,7.5330479241677955,-58.63936830079374,-103.38049124404915,646.129277205133
344,6,241.68992859330515,4.911786692681723,2449.3374879526637,20 Jun 2025 23:59:20.000000000,2.2633556607660283,-0.7469442958737835,0.09719857450567498,0.0,186.33578320230475,118.1967913948329,95.57512299864068,-30.0,30.0,-3497.1974756271775,918.9137420670955,-6003.948824797198,6.524712032244809,0.35688408198762545,-3.747786403622907,7.53293676323365,-59.23150108442216,-103.73701824464693,646.3417261833625
345,6,239.9752877713435,4.714661081519094,2467.795128803248,20 Jun 2025 23:59:30.000000000,2.198146199515328,-0.812153757124484,0.09887739935812473,0.0,186.40099266355546,119.91273487596605,95.44128435065691,-30.0,30.0,-3431.749400554298,922.4295373458971,-6041.079092908098,6.564677325043046,0.34626364884606003,-3.678124521293496,7.53282728400081,-59.82277098586715,-104.10461963847551,646.5512473640151
346,6,238.2876886056683,4.500176371656877,2488.011495463586,20 Jun 2025 23:59:40.000000000,2.127280600007382,-0.8830193566324307,0.10071127292743276,0.0,186.4718582630634,121.60322944254563,95.28583765504874,-30.0,30.0,-3365.905081833177,925.8389487245911,-6077.510834978908,6.6038829233286895,0.33560392676510464,-3.608041533220597,7.532719519943463,-60.41313174661078,-104.48394740594074,646.7577601035329
347,6,236.6287947472222,4.269323212899804,2509.9408543966906,20 Jun 2025 23:59:50.000000000,2.0510584992221474,-0.9592414574176646,0.10269433659059951,0.0,186.54808036384864,123.26654944854648,95.1081060352698,-30.0,30.0,-3299.6728211937993,929.1415530225124,-6113.239506372158,6.642324039905745,0.3249062529195725,-3.537546254428953,7.532613505717675,-61.00253337499845,-104.87570366121855,646.9611848708845
348,6,235.00001484738738,4.023111295498308,2533.53557908981,21 Jun 2025 00:00:00.000000000,1.9697881006891413,-1.0405118559506712,0.10482033332883345,0.0,186.62935076238165,124.90118498762921,94.9073633797771,-30.0,30.0,-3233.059944166916,932.3369960779215,-6148.261209568764,6.679996584679547,0.31417179599900585,-3.4666464589416957,7.532509273809402,-61.59092177079969,-105.28064542135863,647.1614432810119
349,6,233.40254084103637,3.76256075477496,2558.746190101821,21 Jun 2025 00:00:10.000000000,1.8837840718694907,-1.1265158847703214,0.10708261576773004,0.0,186.71535479120132,126.50580468176491,94.68283427335162,-30.0,30.0,-3166.074158977383,935.4249137663736,-6182.57193874796,6.716896350782456,0.303401792207265,-3.39535032375414,7.5324068567547915,-62.17823830516885,-105.69958990630602,647.3584581278669
350,6,231.83734566499305,3.4886897492601636,2585.521844070199,21 Jun 2025 00:00:20.000000000,1.7933640260740233,-1.2169359305657885,0.10947420083320758,0.0,186.80577483699676,128.07925951701122,94.43369055966654,-30.0,30.0,-3098.7232148695853,938.4049567422775,-6216.1677700791215,6.753019219945954,0.29259747645270406,-3.323666067230071,7.532306286566057,-62.76441934987702,-106.13342044159133,647.5521534168006
351,6,230.30519242540203,3.202504257594895,2613.8107111978484,21 Jun 2025 00:00:30.000000000,1.698845585519396,-1.311454371120416,0.11198781988492257,0.0,186.90029327755138,129.62057553304217,94.15904846578039,-30.0,30.0,-3031.014900516118,941.2767924277083,-6249.044862138867,6.788361163013019,0.2817600771211798,-3.251601948174367,7.5322075947184395,-63.34939574873766,-106.58309303354102,647.7424543964822
352,6,228.80664566687244,2.904989368621001,2643.5603130115746,21 Jun 2025 00:00:40.000000000,1.6005437859981977,-1.4097561706416142,0.11461597037845117,0.0,186.9985950770726,131.12894458463518,93.85796587320634,-30.0,30.0,-2962.95704792029,944.0400895035099,-6281.1994563042335,6.822918238812088,0.2708908505562258,-3.1791662649019243,7.532110812137603,-63.93309222303541,-107.04964370819883,647.9292875902427
353,6,227.3420843461088,2.5971015660636176,2674.717869362957,21 Jun 2025 00:00:50.000000000,1.498768668966168,-1.511531287673644,0.11735098064427213,0.0,187.1003701941046,132.6037134800127,93.52943906253752,-30.0,30.0,-2894.557524660775,946.6945401778643,-6312.627877166106,6.856686596578547,0.2599910314892801,-3.106367354312367,7.5320159691872925,-64.51542670146061,-107.5341967102741,648.1125808268428
354,6,225.91171587367566,2.279762727687354,2707.2305810813905,21 Jun 2025 00:01:00.000000000,1.3938233080559188,-1.6164766485838942,0.12018503093964045,0.0,187.20531555501486,134.04437199395372,93.17239991189315,-30.0,30.0,-2825.824237786945,949.2398446254414,-6343.326532902063,6.88966247480058,0.2490618674939433,-3.0332135909596354,7.5319230956573815,-65.09630956354052,-108.03797367390803,648.2922632706925
355,6,224.51559088667625,1.953855241603191,2741.0458999016314,21 Jun 2025 00:01:10.000000000,1.286002091577372,-1.7242978650624405,0.1231102620019418,0.0,187.31313677149342,135.45054003231763,92.78571288831569,-30.0,30.0,-2756.7651322378533,951.6757135147251,-6373.291915654002,6.921842201779514,0.2381046140401165,-2.959713386123437,7.531832220752221,-65.67564278375343,-108.56230389165542,648.4682654514274
356,6,223.15361834679055,1.6202183021701573,2776.111771624152,21 Jun 2025 00:01:20.000000000,1.1755892988579866,-1.8347106577818257,0.1261187928390115,0.0,187.4235495642128,136.8219542761228,92.36817205837407,-30.0,30.0,-2687.388187855549,954.0018741329325,-6402.520601899006,6.953222196463968,0.22712051924472026,-2.8858751868822514,7.531743373079294,-66.25331896140808,-109.10863582479685,648.640519292935
357,6,221.82558055343102,1.2796454596776459,2812.3768341399223,21 Jun 2025 00:01:30.000000000,1.0628580133307788,-1.9474419433090335,0.12920278186596856,0.0,187.53628084974,138.15845465739915,91.91849844637105,-30.0,30.0,-2617.701421944894,956.2180604195186,-6431.009252796195,6.983798967869031,0.216110848996737,-2.8117074751842925,7.531656580638144,-66.82922021890533,-109.67855001667829,648.8089581417674
358,6,220.5311479393156,0.932882924467051,2849.7906107185613,21 Jun 2025 00:01:40.000000000,0.9480692271739642,-2.0622307294658486,0.13235447726842292,0.0,187.65106963589685,139.45997077660442,91.43533726851301,-30.0,30.0,-2547.7128827930496,958.3240285248241,-6458.754614546863,7.013569116671805,0.20507684619460292,-2.7372187669224686,7.531571870809586,-67.4032169480721,-110.27377359118218,648.9735167948744
359,6,219.26989319360283,0.5806290629785623,2888.3036409354336,21 Jun 2025 00:01:50.000000000,0.8314712980500139,-2.178828658589798,0.13556626067400562,0.0,187.76766756502076,140.726508679194,90.91725597907008,-30.0,30.0,-2477.430656420818,960.3195358115963,-6485.753518711182,7.042529333722252,0.19401978661847913,-2.662417611004401,7.531489270345158,-67.97516638083515,-110.89619654056376,649.1341315267994
360,6,218.041304844899,0.223534256345474,2927.8676253628632,21 Jun 2025 00:02:00.000000000,0.7132995017549094,-2.297000454884903,0.13883068991102043,0.0,187.88583936131587,141.95813787024903,90.36274219490043,-30.0,30.0,-2406.862857990087,962.2043615929815,-6512.00288255409,7.070676402012714,0.18294092265621334,-2.587312588429357,7.531408805356857,-68.54491095647877,-111.54789003038825,649.2907401161607
361,6,217.29583766663634,2.875966415202196e-06,2952.9007915000166,21 Jun 2025 00:02:06.199114056,0.6393511275681141,-2.370948829071698,0.14087760013704514,0.0,187.9597877355027,142.7041623333636,90.00000474636262,-30.0,30.0,-2362.9772574641224,963.3171206578561,-6527.897501195201,7.0877154347786115,0.17606261245600488,-2.5406053287096446,7.531360007606305,-68.89691941946678,-111.96756655889979,649.3857854027262
362,7,124.59894233556219,8.409723660340988e-06,2947.7954338051636,21 Jun 2025 08:21:03.315937813,0.6543814164941983,-2.3559185401456144,0.14046132278383144,0.0,187.9447574465766,124.59894233556172,-90.00001021655328,-30.0,30.0,3267.4700631775127,790.8874442337178,-6149.830882033605,6.661762869168174,-0.604697314450944,3.463437999946902,7.532605535046168,-61.34596070854462,-21.176002120335987,647.0301001712514
363,7,123.19898973406268,0.12952233814202144,2932.943240359662,21 Jun 2025 08:21:13.000000000,0.6982550842710005,-2.312044872368811,0.13924688259815665,0.0,187.9008837787998,123.19889393732731,-90.15478761121996,-30.0,30.0,3331.804882030567,784.9888494018276,-6115.957898691361,6.624908493253468,-0.6134982231591151,3.5321236277399857,7.532708008109727,-60.77575391591357,-21.562944236406256,646.8340525157432
364,7,121.73948724611321,0.2507701600716899,2919.0516332206053,21 Jun 2025 08:21:23.000000000,0.7394927120392331,-2.27080724460058,0.13810638282672388,0.0,187.85964615103154,121.73914779050895,-90.29486732033263,-30.0,30.0,3397.860331411514,778.8087111983156,-6080.283711504001,6.5860972347557825,-0.6225171997476285,3.6026526073990524,7.532815559884537,-60.185968579360996,-21.94983427610572,646.6285283505191
365,7,120.26710268853247,0.35894150857245477,2906.651470208462,21 Jun 2025 08:21:33.000000000,0.7764690591564412,-2.233830897483371,0.1370845889447908,0.0,187.82266980391432,120.26644655174287,-90.41559118372922,-30.0,30.0,3463.523884733743,772.5387354328273,-6043.906272159476,6.5465236269238565,-0.631464984760167,3.6727696708787994,7.532924842329015,-59.59524364319305,-22.324572093463587,646.4199523041847
366,7,118.78314819605801,0.4536787346739755,2895.7640799149863,21 Jun 2025 08:21:43.000000000,0.8090647189121165,-2.2012352377276962,0.13618455424949744,0.0,187.7900741441587,118.78216144822721,-90.51762991025166,-30.0,30.0,3528.7879401212017,766.1796416382351,-6006.829739464268,6.506192091002363,-0.6403405402123721,3.7424667214086034,7.533035821852438,-59.00362762200653,-22.687839984391516,646.2084044451896
367,7,117.28901181098357,0.5346594881754083,2886.408577156024,21 Jun 2025 08:21:53.000000000,0.8371721242779812,-2.173127832361831,0.1354090037449725,0.0,187.7619667387928,117.28772487151673,-90.60161161685174,-30.0,30.0,3593.6449414050567,759.7321545703644,-5969.058352992824,6.465107134459323,-0.6491428453170849,3.8117357060757975,7.5331484643963025,-58.411165430954654,-23.040271816013824,645.9939659409606
368,7,115.7861502194246,0.6016003822261002,2878.6017291887765,21 Jun 2025 08:22:03.000000000,0.8606966134674139,-2.149603343172398,0.13476031606880207,0.0,187.7384422496034,115.78462436729113,-90.66812441129373,-30.0,30.0,3658.087376746516,753.1970143698754,-5930.596432643396,6.4232733524653165,-0.6578708775992427,3.880568616735562,7.533262735447184,-57.81789870806841,-23.382457154132066,645.77671902377
369,7,114.27608034249283,0.6542604599024362,2872.35782011257,21 Jun 2025 08:22:13.000000000,0.8795574404271773,-2.1307425162126346,0.13424050637458407,0.0,187.7195814226436,114.27439560618338,-90.71771898010655,-30.0,30.0,3722.107781182456,746.5749687796965,-5891.448378193326,6.380695426112917,-0.6665236272572438,3.948957490930487,7.533378600049678,-57.22386610353719,-23.71494498760012,645.5567469559936
370,7,112.76036994264761,0.6924441911497183,2867.688536653616,21 Jun 2025 08:22:23.000000000,0.8936886467757779,-2.1166113098640347,0.1338512120409419,0.0,187.70545021629502,112.75861448594311,-90.75091096925632,-30.0,30.0,3785.698738000862,739.8667700592378,-5851.618668843336,6.337378121497397,-0.6751001017446987,4.01689441280547,7.53349602281951,-56.629103539763555,-24.038247093332803,645.3341339949553
371,7,111.24062747827399,0.7160037812792923,2864.602892980693,21 Jun 2025 08:22:33.000000000,0.9030397285632453,-2.1072602280765667,0.13359368263357763,0.0,187.69609913450753,111.23888858217889,-90.76818301601527,-30.0,30.0,3848.8528758061157,733.0731941643468,-5811.111862741419,6.293326292738591,-0.683599293494153,4.084371514013089,7.53361496795676,-56.03364444551984,-24.352841080547602,645.1089653572934
372,7,109.71849103261387,0.7248413241064913,2863.107131495692,21 Jun 2025 08:22:43.000000000,0.9075762778729701,-2.102723678766842,0.13346876880537734,0.0,187.69156258519783,109.71684774869235,-90.76998708658543,-30.0,30.0,3911.562875322347,726.1950103224403,-5769.932596521075,6.248544876168082,-0.6920202308847377,4.151380974641051,7.533735399259244,-55.437519967121865,-24.65917314834192,644.8813271829003
373,7,108.19561702622595,0.7189098093194778,2863.204703161118,21 Jun 2025 08:22:53.000000000,0.9072802769766732,-2.1030196796631397,0.13347691872483974,0.0,187.6918585860941,108.19413455464282,-90.75674611005435,-30.0,30.0,3973.821463797539,719.2330144773051,-5728.085584800909,6.203038895848225,-0.7003619231895579,4.2179150241084296,7.533857280136077,-54.840759159167334,-24.957660586769286,644.6513064983873
374,7,106.67366826321268,0.69821403563115,2864.8962103671593,21 Jun 2025 08:23:03.000000000,0.9021503934210122,-2.1081495632188005,0.1336181722360491,0.0,187.6969884696498,106.67239407345126,-90.72885608469801,-30.0,30.0,4035.621422236136,712.1879951269874,-5685.575619704084,6.15681345711524,-0.7086234154766023,4.283965942094789,7.533980573621433,-54.243389157075526,-25.248694048122772,644.4189911801664
375,7,105.15430223840188,0.6628102921505914,2868.1794344567984,21 Jun 2025 08:23:13.000000000,0.8922019025989973,-2.1180980540408143,0.13389216292918127,0.0,187.70693696047178,105.1532639234692,-90.68668747190598,-30.0,30.0,4096.955579914961,705.0607678624806,-5642.407570340018,6.109873752225165,-0.7168037343410134,4.349526059433332,7.534105242388435,-53.64543533339514,-25.532639612091966,644.1844699171158
376,7,103.63915913219695,0.6128059393737914,2873.049325192171,21 Jun 2025 08:23:23.000000000,0.8774666097226969,-2.132833346917116,0.13429811787876617,0.0,187.7216722533481,103.63836394934529,-90.63058707863972,-30.0,30.0,4157.816821486164,697.8521401148005,-5598.58638230466,6.062225053729505,-0.7249019420071654,4.414587759038212,7.534231248763305,-53.04692143961269,-25.809840665797132,643.9478321728432
377,7,102.12985052932059,0.5483577920165608,2879.4980729532563,21 Jun 2025 08:23:33.000000000,0.857992407793161,-2.1523075488466508,0.13483486515866377,0.0,187.74114645527763,102.12928655226018,-90.56087926812853,-30.0,30.0,4218.198082112884,690.5629436847968,-5554.117077144098,6.0138727197090995,-0.7329170872492959,4.4791434767973115,7.534358554739694,-52.44786973497927,-26.080619617360025,643.7091681475946
