,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
379,8,11 Jul 2024 10:25:43.000000000,-12.620014387191665,-15.630314343831477,0.29226740650514665,157.46807643966258,5.20301632459084,2430.8221563549246,2430.8221563549246,84.79698367540918,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1595.3594274259247,1529.1182820905221,-6651.412896873293,6.920387709559432,2.065209737667409,2.1354635905764954,7.531073101348532
380,8,11 Jul 2024 10:25:53.000000000,-27.82654053232116,-30.836840488960974,0.3261745434364742,156.89499987609824,5.9397830534895,2365.5590716424363,2365.5590716424363,84.06021694651054,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1664.4687515345245,1549.6814288298924,-6629.6748137736295,6.901607842227494,2.0474721969606815,2.212185306934429,7.531141814986598
381,8,11 Jul 2024 10:26:03.000000000,-2.0455064848816735,-5.055806441521486,0.20015055231899853,156.29030619493307,6.699437668000129,2300.5611522665818,2300.5611522665818,83.30056233199988,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1733.386302069915,1570.0660195866747,-6607.170779280995,6.882031913038151,2.029497953181953,2.2886548165115657,7.531212788335413
382,8,11 Jul 2024 10:26:13.000000000,-3.416948479703347,-6.4272484363431595,0.21823089809971902,155.65104488056184,7.483676781786734,2235.8598452193,2235.8598452193005,82.51632321821327,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1802.1041310209912,1590.2696963665592,-6583.903358929895,6.861662080108875,2.011289025753276,2.3648633684182627,7.531285998951718
383,8,11 Jul 2024 10:26:23.000000000,0.48150021605663795,-2.5287997405831746,0.16118249262313514,154.97390511010173,8.29433837691172,2171.4899767159163,2171.4899767159163,81.70566162308829,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1870.6143089870827,1610.2901255007878,-6559.875205575743,6.840500585926799,1.99284747570341,2.4408022384125263,7.531361423708328
384,8,11 Jul 2024 10:26:33.000000000,0.4983468749314638,-2.511953081708349,0.16089960068002954,154.25516219848535,9.133410562251385,2107.490209424643,2107.4902094246427,80.86658943774866,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",1938.9089341766855,1630.1249886857995,-6535.089059136025,6.818549767463965,1.9741753704607667,2.5164627298068107,7.531439038804174
385,8,11 Jul 2024 10:26:43.000000000,0.40019495989296405,-2.6101049967468484,0.16254384497492896,153.4906143185959,10.003038809242643,2043.903588420176,2043.9035884201758,79.99696119075739,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2006.9801239657431,1649.7719940522104,-6509.547746280488,6.795812044327687,1.9552748235817234,2.59183617442536,7.53151881977478
386,8,11 Jul 2024 10:26:53.000000000,-6.627510258677967,-9.63781021531778,0.2524285478180124,152.67550884992454,10.90553111438194,1980.778152573732,1980.7781525737323,79.09446888561807,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2074.8200252450374,1669.2288652278446,-6483.254180154199,6.772289930149396,1.936147954740671,2.6669139335119567,7.531600741503071
387,8,11 Jul 2024 10:27:03.000000000,-15.746405061735603,-18.756705018375413,0.3046220451783509,151.80445527123766,11.84335920125421,1918.1676599623624,1918.1676599623624,78.15664079874581,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2142.4208069775223,1688.4933516262927,-6456.21136004877,6.7479860223328085,1.9167969242760918,2.7416873986869623,7.531684778230707
388,8,11 Jul 2024 10:27:13.000000000,-5.164055372921355,-8.174355329561168,0.23818111545565207,150.87132324779813,12.819154161137675,1856.1324118306138,1856.1324118306136,77.18084583886235,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2209.774665862451,1707.563222957743,-6428.422371092773,6.72290300759965,1.897223913119703,2.8161479928715187,7.531770903569754
389,8,11 Jul 2024 10:27:23.000000000,0.021858564295289894,-2.988441392344522,0.16879069384864967,149.86912275452775,13.835693492911174,1794.7402085800218,1794.7402085800213,76.16430650708884,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2276.8738272995947,1726.4362692428251,-6399.890383919889,6.697043661710701,1.8774311226653244,2.890287171227099,7.531859090514891
390,8,11 Jul 2024 10:27:33.000000000,-0.15254476257806535,-3.162844719217877,0.17162020647657128,148.78986328270284,14.895875605233838,1734.0674558717192,1734.0674558717196,75.10412439476617,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2343.7105412608134,1745.1103077080388,-6370.618654313359,6.670410843757048,1.8574207940763958,2.964096422109792,7.531949311456037
391,8,11 Jul 2024 10:27:43.000000000,0.25602384117728516,-2.7542761154625266,0.1649415563445562,147.62438981333068,16.00267675767302,1674.2004184861685,1674.2004184861685,73.99732324232701,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2410.2770919846603,1763.58317139225,-6340.610522870472,6.643007505528142,1.8371951738867605,3.037567267993645,7.532041538191516
392,8,11 Jul 2024 10:27:53.000000000,1.685173595759003,-1.3251263608808088,0.14032203945487076,146.36219142068504,17.159082572846213,1615.236671223961,1615.2366712239607,72.84091742715383,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2476.5657900441993,1781.8527211501817,-6309.869414613707,6.6148366817045465,1.8167565478923777,3.110691266439269,7.532135741941683
393,8,11 Jul 2024 10:28:03.000000000,-10.289787085731634,-13.300087042371446,0.27978288640562793,144.99118143241347,18.367984879466775,1557.2867252611195,1557.2867252611195,71.63201512053325,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2542.5689796053525,1799.9168373078744,-6278.398838624075,6.585901496377031,1.7961072166188594,3.183460011029451,7.532231893363028
394,8,11 Jul 2024 10:28:13.000000000,0.7497382384740521,-2.26056171816576,0.15664555671599012,143.49744723350545,19.63203031000614,1500.4758642700438,1500.4758642700438,70.36796968999388,"[-161.16007917263846, -160.78505098916418, -160.37274241147952, -159.942533777242, -159.49301413563776, -159.02262644216444, -158.5296486996338, -158.01217221100978, -157.46807643966255, -156.8949998760982, -156.29030619493304, -155.6510448805618, -154.9739051101017, -154.25516219848532, -153.49061431859585, -152.67550884992454, -151.80445527123763, -150.8713232477981, -149.86912275452772, -148.7898632827028, -147.62438981333065, -146.362191420685, -144.99118143241347, -143.49744723350543, -141.8649727540118, -140.07534090251517, -138.10743348459775, -135.93716322636647, -133.53729714053057, -130.87747277314136, -127.92456489873891, -124.6436386652443, -120.99979021517728, -116.96137356402477, -112.50468036752915, -107.62054064356437, -102.32205164896332, -96.65200362314934, -90.68733054925758, -84.53747861133564, -78.33507458761424, -72.21959588362144, -66.31921277649386, -60.73595823162677, -55.53822554654009, -50.76088904620172, -46.41087118335559, -42.47471166069219, -38.926209976174526, -35.73251760391416, -32.85850210933774, -30.269542632378396, -27.933133304431674, -25.819665283066335, -23.902688784556805, -22.158869071413935, -20.567780433125844, -19.111625756679388, -17.774928658078345, -16.544263633213934, -15.407948385382559, -14.355825826144978, -13.379044997217228, -12.469876718777781, -11.621555722169111, -10.828145058373105, -10.084420982647464, -9.38577476196359, -8.72812964055698, -8.107869009139291, -7.521776566383011, -6.9669842509506985, -6.440927687956871, -5.9413088403392775, -5.466062997218524, -5.013330787238705, -4.581433836158486, -4.168854137061793, -3.775263712949257]",2608.279034153309,1817.7734270852811,-6246.202387634036,6.556205157454805,1.7752495143853495,3.2558651323354537,7.5323299625627245
