,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
206,4,168.53595221324895,17.55819266564438,1597.2848251761295,20 Jun 2025 20:47:01.000000000,-5.033190736934099,-8.043490693573911,0.2876726767276305,-11.009871674899863,182.622457925105,72.44180733435563,-168.53595221324892,-41.00987167489986,30.0,-2637.126207091272,961.6318736586353,-6422.253929714699,6.974892986754818,0.20331697862686787,-2.8347609335695463,7.5316890217912995,-66.6509791651986,-60.891406948516,648.754889494569
207,4,170.25033874218295,16.50752110554239,1649.6315105169922,20 Jun 2025 20:47:11.000000000,2.9962300973260385,-0.014069859313773164,0.07898608323857359,-2.700359280609643,182.9025494851351,73.49247889445763,-170.25033874218292,-32.70035928060964,30.0,-2567.2252958430386,963.6095875192639,-6450.230459964455,7.004888313776718,0.19222109916876604,-2.7603704093335293,7.531603682893534,-67.22558099684834,-61.47859485014876,648.9207354148767
208,4,171.83784361072398,15.484611060937722,1703.4224342851448,20 Jun 2025 20:47:21.000000000,-6.799857672553581,-9.810157629193393,0.3238011378802111,-12.21773867161927,183.18125786400512,74.51538893906229,-171.83784361072398,-42.21773867161927,30.0,-2497.0284297609683,965.4762319608427,-6477.461501197827,7.03407465995459,0.18110363365081947,-2.6856647703229317,7.531520437899013,-67.79818125323878,-62.092378077001655,649.0826572837061
209,4,173.30972834290614,14.490424233982193,1758.5189469741968,20 Jun 2025 20:47:31.000000000,-3.0208406346365253,-6.031140591276337,0.24001659055702146,-8.162227848139734,183.4577516495676,75.50957576601782,-173.3097283429061,-38.162227848139736,30.0,-2426.543718873658,967.2315956509055,-6503.943942894566,7.062448781817797,0.169965857879702,-2.610652590166982,7.531439313649818,-68.36862714491014,-62.734769573073095,649.2405924019071
210,4,174.67630600265372,13.525256580380121,1814.795867919991,20 Jun 2025 20:47:41.000000000,1.8368534237422751,-1.1734465328975374,0.10832228101751412,-3.03091919337531,183.7313662459532,76.4747434196199,-174.67630600265372,-33.03091919337531,30.0,-2355.779303511367,968.8754835879043,-6529.674760659217,7.090007527892483,0.15880903912708627,-2.5353424736667445,7.5313603363044015,-68.936749827472,-63.407977396442796,649.3944795922736
211,4,175.946965313937,12.58890825894711,1872.140341111497,20 Jun 2025 20:47:51.000000000,1.2255259459873016,-1.7847740106525105,0.12475656804510277,-3.372034274147075,184.0015786429364,77.41109174105291,-175.94696531393697,-33.372034274147076,30.0,-2284.7433562260067,970.4077099851411,-6554.651016498472,7.116747838405449,0.14763445657203064,-2.459743055892443,7.53128353132632,-69.5023623483241,-64.11442701869552,649.5442592249939
212,4,177.13022381666866,11.680814660032627,1930.4509985985717,20 Jun 2025 20:48:01.000000000,1.5662858561027861,-1.4440141005370257,0.11553504322317698,-2.7648667515256307,184.26798625544237,78.31918533996739,-177.13022381666863,-32.76486675152563,30.0,-2213.4437159697823,971.8281104138869,-6578.869980208876,7.142666875446606,0.13644332925436595,-2.3838626151064304,7.531208923101408,-70.06525728947098,-64.85678637224467,649.6898732423826
213,4,178.23376549792448,10.800171245112471,1989.6356787219295,20 Jun 2025 20:48:11.000000000,-4.333612724300837,-7.343912680940649,0.2718648477505037,-8.402469772038698,184.5302818153329,79.19982875488755,-178.23376549792445,-38.4024697720387,30.0,-2141.8893371322315,973.1365137808754,-6602.328641356858,7.167761500655728,0.12523704167491675,-2.307710615205964,7.531136536434871,-70.62520405684812,-65.63799395488904,649.8312651829248
214,4,179.26454072497143,9.945988320204975,2049.6121868957734,20 Jun 2025 20:48:21.000000000,1.0484306288525642,-1.9618693277872485,0.12959830148204504,-2.762463729353356,184.78824450486488,80.05401167979504,-179.2645407249714,-32.76246372935336,30.0,-2070.088118509771,974.3327786020516,-6625.024447757464,7.192029065043652,0.11401682595807017,-2.2312953918899505,7.531066394270041,-71.18194575825608,-66.461290311491,649.9683802047106
215,4,180.22881022257928,9.117172834875145,2110.306166237044,20 Jun 2025 20:48:31.000000000,0.12396006648867436,-2.8863398901511377,0.15520222227651553,-3.433458827098137,185.04171996948398,80.88282716512488,179.77118977742074,-33.433458827098136,30.0,-1998.048344030144,975.4167764547657,-6646.95480974418,7.215466879071811,0.10278394552953089,-2.1546256922939384,7.530998519209392,-71.73519560244686,-67.33025320941124,650.1011651080655
216,4,181.1322155324961,8.312571361910136,2171.6505304915486,20 Jun 2025 20:48:41.000000000,0.5054744740120373,-2.504825482627775,0.14459014566676315,-2.803055010830757,185.290609378228,81.6874286380899,178.86778446750392,-32.80305501083076,30.0,-1925.7783281669858,976.3883827262791,-6668.117225356693,7.238072345651942,0.0915396962758201,-2.077710289314977,7.530932933123956,-72.28463274106753,-68.24883679890173,650.2295683576359
217,4,181.97984098420272,7.531005614938468,2233.5846832601455,20 Jun 2025 20:48:51.000000000,-7.554872662673192,-10.565172619313003,0.337593137388815,-10.619152459089776,185.53485906665423,82.46899438506155,178.0201590157973,-40.619152459089776,30.0,-1853.286407918461,977.247491598185,-6688.509280599302,7.25984296116081,0.08028535393664361,-2.000557980707784,7.530869657147607,-72.82989746307972,-69.22141498951848,650.3535401035926
218,4,182.77627053350312,6.771298462828274,2296.0538166989736,20 Jun 2025 20:49:01.000000000,-0.29050378775458024,-3.3008037443943925,0.16674511960334742,-3.1151907764534545,185.77445187437192,83.22870153717174,177.2237294664969,-33.11519077645345,30.0,-1780.5809447297113,977.9940098529802,-6708.128649666266,7.280776315250916,0.06902219491090612,-1.9231775881800497,7.53080871167148,-73.37058563810717,-70.25282916078694,650.473032202279
219,4,183.52563988270717,6.032292613681117,2359.008283519188,20 Jun 2025 20:49:11.000000000,-6.571452980157492,-9.581752936797303,0.319436567410754,-9.161191914655095,186.00939992857317,83.9677073863189,176.47436011729286,-39.16119191465509,30.0,-1707.670324999336,978.6278544132525,-6726.9730951633765,7.300870090936432,0.05775150679242961,-1.8455779564856558,7.530750116338525,-73.90624229139607,-71.34844013420802,650.5879982360433
220,4,184.23168389367626,5.312863665768047,2422.4030377591453,20 Jun 2025 20:49:21.000000000,-13.299068984807763,-16.309368941447573,0.41437888942188467,-15.658469188314985,186.23973865956356,84.68713633423198,175.76831610632374,-45.65846918831498,30.0,-1634.5629570185524,979.1489564184874,-6745.040468330307,7.320122064940416,0.04647457236716658,-1.767767952518699,7.530693890038048,-74.43635417949909,-72.51418402798616,650.6983935324151
221,4,184.89777910783184,4.611928885539644,2486.1971373199567,20 Jun 2025 20:49:31.000000000,-7.790255584079418,-10.80055554071923,0.3416964678930453,-9.92387259514705,186.46552185200318,85.38807111446036,175.1022208921682,-39.92387259514705,30.0,-1561.2672707556887,979.557259837002,-6762.32870924817,7.338530107785271,0.03519267477041938,-1.6897564644045604,7.5306400509004146,-74.96034122396193,-73.75663114536142,650.8041751824423
222,4,185.52698188799582,3.9284527591420093,2550.353302773139,20 Jun 2025 20:49:41.000000000,-1.7503433596970273,-4.760643316336839,0.20682402512275455,-3.662664655693177,186.68681756707463,86.07154724085801,174.4730181120042,-33.66266465569318,30.0,-1487.7917162123856,979.8527225416875,-6778.835847042256,7.356092183960416,0.023907091994200935,-1.6115524005914492,7.53058861629177,-75.47754665263986,-75.0830463433391,650.9053020584514
223,4,186.1220623137912,3.2614501519860593,2614.8375250069707,20 Jun 2025 20:49:51.000000000,-3.699333500621539,-6.709633457261351,0.2568199049683068,-5.394767576650671,186.90370478704165,86.73854984801395,173.87793768620884,-35.39476757665067,30.0,-1414.1447653503583,980.0353119671496,-6794.560000067639,7.372806351987761,0.012619118219033124,-1.5331646889413992,7.530539602808852,-75.98722569876236,-76.50144829899749,651.0017348308963
224,4,186.68553465755406,2.6099876641139437,2679.6187203134714,20 Jun 2025 20:50:01.000000000,-5.371365830110944,-8.381665786750759,0.2950106683817656,-6.8542340185363475,187.11627067464536,87.39001233588608,173.31446534244597,-36.854234018536346,30.0,-1340.3349061539627,980.1050126727852,-6809.499376106329,7.38867076468924,0.0013300261296096097,-1.4546022758188761,7.53049302627394,-76.48853272257799,-78.02066361603127,651.0934359845911
225,4,187.2196840738071,1.9731837366579883,2744.668421111679,20 Jun 2025 20:50:11.000000000,-7.517246009817226,-10.527545966457039,0.33692864053083627,-8.791776551046045,187.324608321842,88.02681626334204,172.78031592619294,-38.79177655104605,30.0,-1266.370647412059,980.0618179756514,-6823.652272528699,7.403683669209904,-0.009958890226676037,-1.3758741251817017,7.530448901729862,-76.98050665850407,-79.65036964650871,651.1803698340876
226,4,187.72659069753848,1.350207790514597,2809.9605063175886,20 Jun 2025 20:50:21.000000000,-1.9841698514033093,-4.994469808043122,0.2130807649891714,-3.054493783911632,187.52881493056248,88.64979220948543,172.27340930246152,-33.05449378391163,30.0,-1192.2605120605676,979.9057378842507,-6837.017076475483,7.417843407182352,-0.021246358643448485,-1.2969892176682658,7.5304072434352465,-77.46205476546307,-81.40111706992505,651.2625025383713
227,4,188.20815068152402,0.7402787708190038,2875.4709580397507,20 Jun 2025 20:50:31.000000000,-2.6545450463214912,-5.664845002961303,0.2306616509501141,-3.524693586048473,187.7289903233438,89.25972122918103,171.79184931847598,-33.52469358604847,30.0,-1118.0130412465721,979.6367923936796,-6849.592265003825,7.431148414844291,-0.032531091137536196,-1.2179565496878748,7.530368064859845,-77.93193478826447,-83.28431949752084,651.3398021147335
228,4,188.66609511660783,0.14266322776132748,2941.177649093654,20 Jun 2025 20:50:41.000000000,-3.8467419248318584,-6.8570418814716705,0.26037521748099735,-4.520645037567475,187.92523575033516,89.8573367722387,171.3339048833922,-34.520645037567476,30.0,-1043.6367905263487,979.255015287414,-6861.3764052447705,7.443597223144105,-0.04381180564845709,-1.1387851325078426,7.5303313786800725,-78.38873584876248,-85.312192521171,651.4122384519304
229,4,188.77326699906797,0.0001892880109582925,2957.06371241021,20 Jun 2025 20:50:43.413602745,-3.943248040642757,-6.953547997282569,0.2626837515694551,-4.570362655604326,187.97202424810922,89.99981071198906,171.22673300093206,-34.57036265560432,30.0,-1025.6669847317776,979.1459711441536,-6864.101971446889,7.446473450072412,-0.04653377498806992,-1.119656521277385,7.530322898819609,-78.49685542661398,-85.8247437447034,651.428989956835
230,5,356.939461367558,0.00025785799587004534,2912.4878859350524,20 Jun 2025 22:14:01.767195706,-3.811316880834455,-6.8216168374742665,0.2595240097613172,-4.570362580013047,187.8400931638922,89.99974214200411,3.060538632442053,-34.57036258001305,30.0,-6056.137533234804,638.3304779174201,-3466.502982313764,3.7832756224975967,0.797299778310835,-6.472706059769578,7.539548070571399,-29.941900199249947,-68.580162684946,634.3634575673608
231,5,356.5871497673026,0.5680003202827364,2850.6569447066845,20 Jun 2025 22:14:11.000000000,-2.939023931083493,-5.949323887723304,0.23794356621388696,-3.884453056267109,187.65370973788717,89.43199967971725,3.412850232697404,-33.88445305626711,30.0,-6020.909699021527,645.6600744170944,-3526.0903944160873,3.8478425561705265,0.7904352644726202,-6.435220701707354,7.539412823561375,-30.505582579585035,-68.72301823505624,634.5909685422279
232,5,356.18890963444784,1.1965020837300238,2783.7932315553244,20 Jun 2025 22:14:21.000000000,-1.7788949916563577,-4.789194948296171,0.20759112897322474,-2.9304837525071514,187.44755010222002,88.80349791626996,3.8110903655521815,-32.93048375250715,30.0,-5982.084252530894,653.5267968962454,-3590.2352925106106,3.9173403849945303,0.7829129466290328,-6.393905358958375,7.539266152167934,-31.115926641744647,-68.87910317313711,634.8387947960199
233,5,355.7720550201074,1.8400677215496257,2717.0542268669633,20 Jun 2025 22:14:31.000000000,-4.9239930583251,-7.934293014964911,0.2852607077051072,-6.286355187830747,187.23677673356516,88.15993227845034,4.227944979892605,-36.28635518783075,30.0,-5942.566132422931,661.3178427038864,-3653.9633522911013,3.986378834399886,0.7753006104589675,-6.351851143688552,7.53911932519356,-31.726082113089387,-69.03665255414258,635.0880013632171
234,5,355.33511961821057,2.4997416574375797,2650.457153558433,20 Jun 2025 22:14:41.000000000,-8.521400701413231,-11.531700658053044,0.3538627569348544,-10.099313194594675,187.02122636988935,87.5002583425624,4.664880381789474,-40.09931319459468,30.0,-5902.359970821164,669.0323248229362,-3717.26721056949,4.0549499662630115,0.7675991492773876,-6.309063075532877,7.538972381825001,-32.33604451095967,-69.19572107503211,635.3384989052615
235,5,354.8764820470459,3.1766583581925345,2584.0207642487762,20 Jun 2025 22:14:51.000000000,-2.2111556894660245,-5.221455646105837,0.21909574508594576,-4.009563958337184,186.80073059419965,86.82334164180745,5.123517952954146,-34.00956395833718,30.0,-5861.470480352372,676.669352237021,-3780.1395547858774,4.123045899210859,0.7598094750370138,-6.265546257570088,7.538825361494061,-32.94580924192544,-69.35636553766365,635.5901973365942
236,5,354.39434495979384,3.872050845046349,2517.7655322456408,20 Jun 2025 22:15:01.000000000,-2.5263135522428937,-5.536613508882706,0.2273429291408241,-4.550336127767399,186.57511628754628,86.12794915495364,5.6056550402061625,-34.550336127767395,30.0,-5819.902451641555,684.2280474248432,-3842.573123847618,4.190658811774179,0.7519325066848969,-6.221305875603922,7.5386783038629455,-33.55537159392712,-69.51864496404738,635.8430058643311
237,5,353.8867113810812,4.58725989979092,2451.7138693324578,20 Jun 2025 22:15:11.000000000,-9.558144051313448,-12.56844400795326,0.3696688089771111,-11.813076626290044,186.3442062880942,85.41274010020906,6.11328861891878,-41.81307662629004,30.0,-5777.660753187085,691.7075421020651,-3904.5607089543378,4.257780942679726,0.7439691729103907,-6.1763471974289885,7.5385312488094485,-34.16472672787711,-69.6826207187792,636.0968330283195
238,5,353.3513571472981,5.323743932243718,2385.8903759710756,20 Jun 2025 22:15:21.000000000,-11.553750678030081,-14.564050634669893,0.3957238902734462,-14.045069223268067,186.10782031783282,84.67625606775626,6.64864285270191,-44.045069223268065,30.0,-5734.75033075006,699.106977317554,-3966.095154417374,4.324404591703028,0.735920412024721,-6.130675572089147,7.538384236412168,-34.77386966869372,-69.84835663918241,636.3515867414351
239,5,352.7857988460152,6.083089444967559,2320.32212903947,20 Jun 2025 22:15:31.000000000,-3.3368389463065014,-6.347138902946313,0.24793031797628406,-6.070201559770927,185.86577624960637,83.91691055503243,7.214201153984779,-36.07020155977092,30.0,-5691.176206734127,706.4255035501985,-4027.169358472308,4.390522120511014,0.7277871718387644,-6.084296429126811,7.538237306935545,-35.382795295721515,-70.01591917373905,636.6071743300984
240,5,352.1872564216426,6.86702196639347,2255.039013316992,20 Jun 2025 22:15:41.000000000,-0.24541529017608685,-3.2557152468158996,0.16549022202852187,-3.2266623465618514,185.617891806685,83.1329780336065,7.81274357835746,-33.22666234656185,30.0,-5646.943479556538,713.6622808000914,-4087.7762740848057,4.45612595349383,0.7195704095439784,-6.037215277823351,7.538090500814929,-35.991498332492455,-70.18537752944624,636.8635025750992
241,5,351.55260944764825,7.67741723163518,2190.074103992329,20 Jun 2025 22:15:51.000000000,-5.795384208389658,-8.805684165029469,0.303928796161996,-9.030536260550235,185.3639868109102,82.3225827683648,8.447390552351784,-39.030536260550235,30.0,-5602.057323009259,720.816478685976,-4147.908909749019,4.5212085785866964,0.7112710915873905,-5.989437706431073,7.537943858641571,-36.599973335772354,-70.35680382877979,637.1204777525724
242,5,350.8783457564563,8.516312252684298,2125.464109112251,20 Jun 2025 22:16:01.000000000,-19.53013492567902,-22.54043488231883,0.457966322267769,-23.02538766179447,185.10388612695533,81.48368774731568,9.121654243543734,-53.02538766179447,30.0,-5556.522985080919,727.8872805769711,-4207.560330280609,4.585762548593158,0.7028901901986473,-5.940969381397486,7.5377974211476095,-37.208214683849974,-70.530273277014,637.378005675224
243,5,350.16050165009085,9.385915769595337,2061.2498793452246,20 Jun 2025 22:16:11.000000000,-17.598747176946492,-20.60904713358631,0.447553569057919,-21.360462564576412,184.83742347544086,80.61408423040464,9.83949834990918,-51.36046256457641,30.0,-5510.345789417391,734.8738674757626,-4266.723657596018,4.649780479929686,0.6944286966380001,-5.891816046574777,7.537651229191062,-37.816216563996896,-70.70586434070754,637.6359917336639
244,5,349.3945902157368,10.2886171881967,1997.4770032010958,20 Jun 2025 22:16:21.000000000,0.833829390351239,-2.1764705662885735,0.13550121019724942,-3.200863101585946,184.5644463711336,79.7113828118033,10.605409784263227,-33.200863101585945,30.0,-5463.531130944912,741.7754464478215,-4325.392071499763,4.713255057010224,0.6858875976417611,-5.8419835224339325,7.537505323740794,-38.42397295904064,-70.88365893824184,637.8943409379781
245,5,348.57551845914617,11.22699296053838,1934.1964903005132,20 Jun 2025 22:16:31.000000000,-11.231655766924636,-14.241955723564448,0.39188058509188833,-15.54597220108951,184.28482242890593,78.77300703946162,11.424481540853849,-45.54597220108951,30.0,-5416.084478914224,748.5912224355359,-4383.558810445924,4.776179029444862,0.677267898829348,-5.7914777052528335,7.537359745861558,-39.03147763297558,-71.06374264337384,638.152957959371
246,5,347.6974880756119,12.203808562568431,1871.4655683102128,20 Jun 2025 22:16:41.000000000,-7.805805603929359,-10.816105560569172,0.34196430539117917,-12.406497030867019,183.99844743613312,77.79619143743156,12.302511924388101,-42.40649703086702,30.0,-5368.011374085836,755.3204144876446,-4441.217172307816,4.838545214854517,0.668570611118225,-5.740304566308686,7.537214536699012,-39.63872411554232,-71.24620490285656,638.4117471719479
247,5,346.7538788127772,13.222013728512763,1809.3486033711094,20 Jun 2025 22:16:51.000000000,2.2699009906943206,-0.7403989659454923,0.09703053459407468,-2.6239822711317835,183.7052556012447,76.77798627148721,13.246121187222865,-32.62398227113179,30.0,-5319.317428564298,761.9622518015528,-4498.360515134176,4.900346499119112,0.6597967539582688,-5.688470151055254,7.537069737464912,-40.24570568567599,-71.43113926927369,638.6706126945888
248,5,345.73711052182693,14.284727474669019,1747.9181648637864,20 Jun 2025 22:17:01.000000000,2.172845843664069,-0.8374541129757428,0.09953101652585189,-3.0210604945688404,183.40523252483788,75.71527252533096,14.262889478173104,-33.02106049456884,30.0,-5270.00832509161,768.515973805191,-4554.982257899875,4.9615758371279215,0.6509473552154539,-5.6359805782918935,7.536925389422206,-40.852415353749365,-71.61864365034656,638.9294584329069
249,5,344.6384802573271,15.395208101600277,1687.2562540686226,20 Jun 2025 22:17:11.000000000,0.26079177129992576,-2.749508185339886,0.15139235681891305,-5.239915549072808,183.09843154269805,74.60479189839971,15.361519742672899,-35.239915549072805,30.0,-5220.089815763369,774.9808340418136,-4611.075881252295,5.022226253990172,0.6420234473785333,-5.582842039323389,7.536781533870311,-41.45884584249222,-71.8088205760835,639.1881881212564
250,5,343.44797122060925,16.556801577437632,1627.4557126108,20 Jun 2025 22:17:21.000000000,2.697764469852651,-0.31253548678716075,0.08624729272165249,-3.1163802004910424,182.78499419272708,73.44319842256233,16.55202877939076,-33.116380200491044,30.0,-5169.567722986611,781.3560887792135,-4666.634928244851,5.082290844348472,0.633026078375596,-5.5290607971057115,7.536638212130334,-42.06498956648748,-72.00177748527663,639.4467053647717
251,5,342.1540284649637,17.77285905378337,1568.6218345754799,20 Jun 2025 22:17:31.000000000,-5.1489800823653065,-8.159280039005118,0.29020761152717695,-11.282943216259964,182.46517572917614,72.22714094621662,17.845971535036337,-41.282943216259966,30.0,-5118.447937062147,787.6410086340264,-4721.653005072781,5.141762774532339,0.6239563006142405,-5.4746431853881194,7.536495465530334,-42.670838610113194,-72.19762703299297,639.7049136814333
252,5,340.7432995525544,19.046611254084375,1510.8741882722782,20 Jun 2025 22:17:41.000000000,1.6486815831703707,-1.3616183734694418,0.1133272640522402,-4.811080633316322,182.13937664658408,70.95338874591562,19.256700447445645,-34.81108063331632,30.0,-5066.736415987685,793.8348747782198,-4776.123781797074,5.200635282790122,0.6148151744505952,-5.41959560783956,7.5363533353904035,-43.27638470380283,-72.39648742087118,639.9627165441276
253,5,339.200338147278,20.380983172858524,1454.3486541146774,20 Jun 2025 22:17:51.000000000,-2.3481902377769455,-5.358490194416757,0.22269714934029472,-9.139147823028186,181.80818127781953,69.61901682714146,20.79966185272204,-39.13914782302819,30.0,-5014.439184109507,799.9369826653603,-4830.040993064455,5.258901680434223,0.6056037642264717,-5.363924537166477,7.536211863007553,-43.88161919846733,-72.59848275220149,640.2200174226894
254,5,337.50727391750576,21.778327672837143,1399.1996597548941,20 Jun 2025 22:18:01.000000000,-0.6941504892009952,-3.7044504458408074,0.17795333520594342,-7.820884924201764,181.47240442807004,68.22167232716285,22.49272608249427,-37.82088492420176,30.0,-4961.56233249882,805.9466346944049,-4883.398438815977,5.316555351630722,0.5963231457126175,-5.307636514216251,7.536071089639979,-44.48653303792657,-72.80374341398114,640.4767198258775
255,5,335.6434581073233,23.240050718445943,1345.602573362222,20 Jun 2025 22:18:11.000000000,5.051323097041975,2.0410231404021633,0.036822056895196076,-2.4146689750193335,181.1331467910095,66.75994928155406,24.356541892676724,-32.41466897501933,30.0,-4908.112018185678,811.8631404768884,-4936.189984989463,5.373589754114186,0.5869744061923347,-5.2507381470735535,7.535931056490579,-45.09111672915569,-73.01240648833672,640.7327273433292
256,5,333.5851079090267,24.76609539310913,1293.7561695443085,20 Jun 2025 22:18:21.000000000,-2.1918945146020183,-5.202194471241831,0.21858769809818762,-9.999174090274234,180.79185928739858,65.23390460689086,26.41489209097332,-39.99917409027424,30.0,-4854.09446218743,817.6858241679195,-4988.409564216983,5.429998420733829,0.5775586365917305,-5.193236110147885,7.535791804688976,-45.695360310162215,-73.22461619596437,640.9879436874255
257,5,331.30499573467847,26.354248060866453,1243.8850144420255,20 Jun 2025 22:18:31.000000000,5.643671877782995,2.6333719211431834,0.027742081134193856,-2.505051659681218,180.45041532560657,63.64575193913354,28.695004265321554,-32.50505165968122,30.0,-4799.515948678925,823.4140243430675,-5040.051176506766,5.485774960072306,0.5680769311161739,-5.135137143253131,7.53565337527149,-46.29925331526086,-73.44052437450075,641.2422727350264
258,5,328.77226517690275,27.999231087754364,1196.2415308554669,20 Jun 2025 22:18:41.000000000,1.0324203177894586,-1.9778796388503541,0.13003742616508623,-7.455530412865826,180.11118813241552,62.00076891224563,31.22773482309728,-37.455530412865826,30.0,-4744.382825368335,829.0470869655403,-5091.108889906841,5.540913056229256,0.5585303949677226,-5.0764480506824485,7.535515809158141,-46.902784737513464,-73.66029099504345,641.4956185691341
259,5,325.9525107337654,29.691558260145143,1151.1073935714267,20 Jun 2025 22:18:51.000000000,6.209593090212563,3.199293133572751,0.02047705788058693,-2.612418293969308,179.7771274788889,60.308441739854864,34.047489266234614,-32.612418293969306,30.0,-4688.701502705834,834.5843656536265,-5141.57684115205,5.595406469463801,0.5489201443288618,-5.017175700288613,7.535379147125505,-47.50594298805249,-73.88408472037622,641.7478855203876
260,5,322.80833945911485,31.416160896460745,1108.793765312369,20 Jun 2025 22:19:01.000000000,6.014976801734891,3.004676845095079,0.02282010062723684,-3.1323359453177835,179.4518261160181,58.583839103539226,37.1916605408852,-33.132335945317784,30.0,-4632.4784506497,840.0252354272345,-5191.449236291614,5.649249038378977,0.539247289774889,-4.957327022580276,7.535243429774513,-48.10871585200014,-74.11208350883248,641.9989782084361
261,5,319.3007406119798,33.150858494812944,1069.639712934362,20 Jun 2025 22:19:11.000000000,-0.1262660802966888,-3.1365660369365007,0.16217252281844646,-9.585843957045254,179.13956098632224,56.849141505187056,40.699259388020245,-39.585843957045256,30.0,-4575.720202142796,845.3690688616031,-5240.72035126383,5.702434677644975,0.5295129645299488,-4.896909009835494,7.535108697492113,-48.71109044064043,-74.34447526815026,642.2488015831038
262,5,315.3916712723685,34.86486730589151,1034.0078867601444,20 Jun 2025 22:19:21.000000000,9.331173625792367,6.3208736691525536,0.001706208469457122,-0.42267760056235204,178.84528763671608,55.135132694108506,44.60832872763152,-30.422677600562352,30.0,-4518.4330365023525,850.6152900276741,-5289.3847939834895,5.7549576637490985,0.5197182397824034,-4.835928383970898,7.534974989686586,-49.31305313947798,-74.58145856414669,642.4972609654047
263,5,311.04848037430156,36.5176422066165,1002.2778037654011,20 Jun 2025 22:19:31.000000000,7.687739852335714,4.677439895695901,0.007692494387870858,-2.3368261465285687,178.57457286420652,53.48235779338351,48.951519625698495,-32.33682614652857,30.0,-4460.624224142303,855.7632434291377,-5337.436455366369,5.8068115006682195,0.5098643585253523,-4.774392917971765,7.534842347625204,-49.91458955177438,-74.82324338956914,642.7442620883129
264,5,306.25023594299216,38.05875070628938,974.8331480008989,20 Jun 2025 22:19:41.000000000,10.322871363619788,7.312571406979976,0.000515299080619149,0.05714887962257774,178.33341637907355,51.94124929371062,53.749764057007916,-29.942851120377423,30.0,-4402.3001660657355,860.812369633443,-5384.870088906342,5.857990625204724,0.4999524109206319,-4.71230945639502,7.534710810044517,-50.51568443709309,-75.07005199907222,642.989711137332
265,5,300.9962548310592,39.429307218038716,952.0468776235181,20 Jun 2025 22:19:51.000000000,9.652515051567732,6.642215094927919,0.0011897201848483604,-0.8186465398886479,178.1279772716144,50.5706927819613,59.00374516894079,-30.818646539888647,30.0,-4343.467629388466,865.7620933481277,-5431.680254990599,5.908489267680571,0.48998354269423616,-4.649685230938301,7.534580416002835,-51.11632164434513,-75.32211981694093,643.2335147908399
266,5,295.31541179567324,40.56581439441511,934.2615814104615,20 Jun 2025 22:20:01.000000000,5.213929900582088,2.2036299439422766,0.03418036016870158,-5.421028547458649,177.96418041503006,49.434185605584915,64.6845882043268,-35.42102854745865,30.0,-4284.133437487696,870.6118569797611,-5477.861586043394,5.9583017385621915,0.47995889493435917,-4.586527531664235,7.534451204121894,-51.71648403876341,-75.57969642493266,643.4755802601186
267,5,289.27375096036224,41.40664084902662,921.7678204973067,20 Jun 2025 22:20:11.000000000,8.954264573141002,5.943964616501189,0.0025269206093651996,-1.7976328279998401,177.84724146192997,48.593359150973406,70.72624903963774,-31.79763282799984,30.0,-4224.304473433145,875.3611018212891,-5523.408786793844,6.007422426537449,0.4698796298758799,-4.522843706578953,7.534323212577108,-52.316153422149206,-75.84304663845069,643.7158153291698
268,5,282.9765832644221,41.900504822941464,914.7828187447894,20 Jun 2025 22:20:21.000000000,9.54265389734728,6.532353940707468,0.0013495477717669656,-1.2753143712025508,177.78117059452097,48.09949517705851,77.02341673557794,-31.275314371202548,30.0,-4163.987675876582,880.0092871349248,-5568.316634565607,6.055845800897426,0.4597469051454918,-4.458641161262159,7.534196479117002,-52.91531044568531,-76.11245168022376,643.9541283942087
269,5,276.5616412566983,42.01511856775517,913.4326900111631,20 Jun 2025 22:20:31.000000000,11.680822257441374,8.670522300801561,6.216288331129492e-05,0.8500250075672072,177.76834161319664,47.98488143224483,83.43835874330178,-29.149974992432792,30.0,-4103.189682908138,884.5559164781131,-5612.580235633212,6.103566687810369,0.44956181351141633,-4.39392697991821,7.534071040385091,-53.513934514491,-76.38821046174795,644.1904285028464
270,5,270.18307127429597,41.74334094800792,917.741408018348,20 Jun 2025 22:20:41.000000000,10.182042581974649,7.171742625334837,0.0006205692749561161,-0.6078791244974663,177.8092171565987,48.256659051992074,89.8169287257041,-30.60787912449747,30.0,-4041.918255752315,889.000412237183,-5656.193997724757,6.150579160346075,0.4393256508923799,-4.328709436167152,7.533946934905899,-54.11200368301301,-76.67064098392991,644.4246253929417
271,5,263.98975282506007,41.104601009117445,927.6285193649444,20 Jun 2025 22:20:51.000000000,7.552162527566009,4.541862570926195,0.008524305124281012,-3.144683878961487,177.9022924565433,48.89539899088256,96.01024717493995,-33.14468387896149,30.0,-3980.180146741516,893.3423017985629,-5699.153178120046,6.196878210416114,0.4290395208535446,-4.26299572986576,7.533824198774348,-54.70949454022074,-76.96008186981952,644.6566295311717
