,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
63,6,262.18441563569786,6.249501242243991,2321.0632556388523,20 Jun 2025 23:54:23.000000000,98.9266934498118,95.91639349317198,1e-30,96.19610472533579,185.86855013859477,0.0,0.0,66.19610472533577,30.0,-89.672445413259,-89.672445413259,-4189.957254815604,872.334037404382,-5547.464054123832,6.036720652457202,0.47222939583809953,-4.48658950067622,7.536211394704572,-52.65714328931767,-99.5116928974204,641.8422753308581,BPSK
64,6,250.8709139448957,6.1142067588951505,2335.743622117943,20 Jun 2025 23:55:23.000000000,98.87192954448491,95.8616295878451,1e-30,96.19610472533579,185.92331404392166,0.0,0.0,66.19610472533577,30.0,-89.72720931858589,-89.72720931858589,-3819.2934741640825,898.8348305657883,-5804.909495484966,6.314404969917304,0.41082371359305736,-4.091935242476679,7.535543794338231,-56.2435806209735,-101.25562509522094,643.1691910326928,BPSK
65,6,240.04729803019993,5.16081263876626,2422.290171965839,20 Jun 2025 23:56:23.000000000,98.55590963551164,95.54560967887183,1e-30,96.19610472533579,186.23933395289492,0.0,0.0,66.19610472533577,30.0,-90.04322922755915,-90.04322922755915,-3432.7522425048464,921.5995395848134,-6038.161455460573,6.5657340728643545,0.3477357248576986,-3.6803907264345233,7.5349226903226745,-59.805481315517014,-103.3060901465475,644.4129983726942,BPSK
66,6,230.24699846300385,3.5692981962693544,2572.97168868702,20 Jun 2025 23:57:23.000000000,98.03173282675843,95.02143287011862,1e-30,96.19610472533579,186.76351076164815,0.0,0.0,66.19610472533577,30.0,-90.56740603631235,-90.56740603631235,-3031.94597025509,940.5350064182301,-6246.257363205931,6.789691963179722,0.2832269122088994,-3.253671368312961,7.534355434384964,-63.3343129291,-105.78388825533611,645.5559364252398,BPSK
67,6,221.70743929823112,1.5677343695203725,2776.6651582255536,20 Jun 2025 23:58:23.000000000,97.36996276251205,94.35966280587223,1e-30,96.19610472533579,187.4252808258945,0.0,0.0,66.19610472533577,30.0,-91.22917610055873,-91.22917610055873,-2618.5447598442474,955.5639295292024,-6428.339327173206,6.985376036655559,0.2175639427516306,-2.8135502669504544,7.533848787128949,-66.8163940990114,-108.87850542670525,646.581652861065,BPSK
68,6,216.3934044087453,0.00017726401706308811,2947.716054265666,20 Jun 2025 23:59:05.750922908,96.85072004245795,93.84042008581814,1e-30,96.19610472533579,187.94452354594864,4.09455456646704e-06,-107.16313380774433,66.19610472533577,30.0,-91.74841882061284,-91.74841882061284,-2317.253608286249,963.8545045805945,-6541.786376091555,7.107115603837507,0.17022319780281123,-2.49278523014885,7.533528147357588,-69.25672012946016,-111.62418148526558,647.2327970552872,BPSK
69,7,119.05510093110944,3.4892433408312776e-05,2941.2935703662924,21 Jun 2025 08:18:32.554603836,96.86966550596524,93.85936554932543,1e-30,96.19610472533579,187.92557808244135,0.0,0.0,66.19610472533577,30.0,-91.72947335710555,-91.72947335710555,3522.695473320132,767.1807825577728,-6007.993756607452,6.511662379036868,-0.6386701731513554,3.7370527126968653,7.5349326145701045,-59.048705828962824,-21.856275465453937,644.2654122151779,BPSK
70,7,110.21302786896001,0.24383428675399935,2911.345252829842,21 Jun 2025 08:19:32.000000000,96.95855875883285,93.94825880219304,1e-30,96.19610472533579,187.8366848295737,0.0,0.0,66.19610472533577,30.0,-91.64058010423793,-91.64058010423793,3902.3358004174806,727.6757112384977,-5773.707123512185,6.256715959165,-0.6899988421719628,4.142685589213511,7.5355448964853196,-55.51419468651861,-23.816091776587545,643.0262314617231,BPSK
71,7,101.5247039877887,3.3202153157930035e-05,2935.296475659814,21 Jun 2025 08:20:30.299042822,96.8873935150468,93.87709355840698,1e-30,96.19610472533579,187.90785007335978,0.0,0.0,66.19610472533577,30.0,-91.71174534802398,-91.71174534802398,4259.2004046466145,686.0474551312781,-5520.988136744968,5.9817757905784,-0.7376244288481243,4.524202822673162,7.53618886357469,-52.025699475466006,-25.463570848280945,641.7347078230607,BPSK
72,8,156.44941294489087,6.457251893354755e-06,2950.1964339877095,21 Jun 2025 09:51:19.058386617,96.84341430306652,93.83311434642671,1e-30,96.19610472533579,187.95182928534004,0.0,0.0,66.19610472533577,30.0,-91.75572456000427,-91.75572456000427,1670.3891951217065,905.6054901109343,-6744.214303130625,7.314562419809502,-0.3720609590918679,1.7616871256017732,7.532914062902937,-74.23177974282962,-29.119784058953503,648.4215373771955,BPSK
73,8,151.82821960638714,3.4503670265048703,2589.0424148079974,21 Jun 2025 09:52:19.000000000,97.97764967174244,94.96734971510263,1e-30,96.19610472533579,186.81759391666415,2.4148365394514675e-06,-56.47426696213765,66.19610472533577,30.0,-90.62148919132837,-90.62148919132837,2105.066331626003,881.4435955083612,-6624.686617120461,7.1840342811601285,-0.43384604303372365,2.2251487946711728,7.533250168444329,-70.96812999843671,-35.03546653465896,647.7202788101174,BPSK
74,8,145.77944483294698,7.288644808191966,2245.566563121323,21 Jun 2025 09:53:19.000000000,99.21391431851526,96.20361436187545,1e-30,96.19610472533579,185.58132926989128,0.0,0.0,66.19610472533577,30.0,-89.38522454455551,-89.38522454455551,2531.4344003325173,853.6015527546487,-6477.486202877347,7.023540434676356,-0.4939066842655676,2.679919123446055,7.533659838253106,-67.57616845678687,-39.32450047332394,646.8708521302216,BPSK
75,8,137.5969030401638,11.540787246861827,1931.7148000320612,21 Jun 2025 09:54:19.000000000,100.52157283326125,97.51127287662143,1e-30,96.19610472533579,184.2736707551453,0.0,0.0,66.19610472533577,30.0,-88.07756602980953,-88.07756602980953,2947.293650837031,822.2156808910095,-6303.321213137632,6.833836244581215,-0.5519343466386392,3.123664865288407,7.534137743059158,-64.10714564818696,-42.591244238600964,645.8861790707101,BPSK
76,8,126.27235012954804,16.02986499445417,1666.1414534657704,21 Jun 2025 09:55:19.000000000,101.80619558297265,98.79589562633284,1e-30,96.19610472533579,182.98904800543392,0.0,0.0,66.19610472533577,30.0,-86.79294328009814,-86.79294328009814,3350.9142704574206,787.4151493195224,-6102.908095296199,6.615683093802682,-0.6076893226823236,3.5545497996094393,7.534678054730157,-60.58730951838076,-45.18557682702495,644.7805017102677,BPSK
77,8,110.82167524956184,20.013316243180636,1476.7024012672905,21 Jun 2025 09:56:19.000000000,102.85457335584645,99.84427339920664,1e-30,96.19610472533579,181.9406702325601,0.0,0.0,66.19610472533577,30.0,-85.74456550722432,-85.74456550722432,3740.6156381350233,749.3432474561564,-5877.071919141895,6.3699587905127215,-0.66094056683536,3.970785887743844,7.535274247963681,-57.031950159375995,-47.31804340170605,643.5697735481804,BPSK
78,8,91.63552331573136,21.96565475736665,1395.8752622987383,21 Jun 2025 09:57:19.000000000,103.34350076250347,100.33320080586365,1e-30,96.19610472533579,181.45174282590312,0.0,0.0,66.19610472533577,30.0,-85.25563810056732,-85.25563810056732,4114.773244298556,708.1568242142969,-5626.743238061588,6.09765492091757,-0.7114664845772294,4.370640471237152,7.53591920219976,-53.45049522507369,-49.12155281564205,642.2714152913007,BPSK
79,8,71.89001860441037,20.71186475015777,1442.5853970926864,21 Jun 2025 09:58:19.000000000,103.0576023450095,100.04730238836969,1e-30,96.19610472533579,181.7376412433971,0.0,0.0,66.19610472533577,30.0,-85.5415365180613,-85.5415365180613,4471.82504068885,664.0257325331967,-5352.954826370762,5.799874084897196,-0.7590556286278747,4.752443006441242,7.53660529532269,-49.84904886660468,-50.68364765167435,640.904046422006,BPSK
80,8,55.30811591308111,17.004217650696347,1605.7571332815814,21 Jun 2025 09:59:19.000000000,102.12683577831045,99.11653582167064,1e-30,96.19610472533579,182.66840781009614,0.0,0.0,66.19610472533577,30.0,-86.47230308476034,-86.47230308476034,4810.277738447165,617.132218816644,-5056.838098943317,5.477826712728355,-0.8035078599384697,5.114591883320573,7.5373244927223295,-46.231739097766805,-52.06416519911511,639.4871962927215,BPSK
81,8,42.97959395967857,12.469650462964351,1854.5078549318785,21 Jun 2025 10:00:19.000000000,100.8758594343672,97.86555947772739,1e-30,96.19610472533579,183.91938415403934,0.0,0.0,66.19610472533577,30.0,-87.72327942870359,-87.72327942870359,5128.713462666909,567.6702208731009,-4739.618724634137,5.132826968578933,-0.8446356485450404,5.455561768367565,7.538068471209195,-42.60147326646817,-53.3053492524189,638.0409989305639,BPSK
82,8,34.10513092983448,8.067323042912756,2158.76676617254,21 Jun 2025 10:01:19.000000000,99.55631850641217,96.54601854977236,1e-30,96.19610472533579,185.23892508199438,0.0,0.0,66.19610472533577,30.0,-89.04282035665861,-89.04282035665861,5425.7962792889275,515.8445356124168,-4402.611526685527,4.766287884648122,-0.8822649375294854,5.773910937115592,7.5388287637457605,-38.96038212586005,-54.437885417122395,636.5858761430443,BPSK
83,8,27.62095749416287,4.076162645253068,2497.427832031767,21 Jun 2025 10:02:19.000000000,98.29057403144786,95.28027407480805,1e-30,96.19610472533579,186.50466955695873,5.050993007932305e-06,-127.39111283628706,66.19610472533577,30.0,-90.30856483162295,-90.30856483162295,5700.277896071838,461.87001869734763,-4047.2153766530164,4.379716423538171,-0.9162357505370331,6.068287843894219,7.539596889590749,-35.310091531496774,-55.48464053467465,635.1422138753298,BPSK
84,8,22.735625827356117,0.4936352346155904,2857.232331717932,21 Jun 2025 10:03:19.000000000,97.12152186065568,94.11122190401586,1e-30,96.19610472533579,187.6737217277509,0.0,0.0,66.19610472533577,30.0,-91.47761700241512,-91.47761700241512,5951.004116413724,405.9705001027866,-3674.9060925987533,3.9747062482548285,-0.9464030205668104,6.337438600797988,7.540364477672038,-31.65189433817464,-56.4630584401683,633.7300370649784,BPSK
85,8,22.12208787010864,0.0002641936682953716,2911.0256619601755,21 Jun 2025 10:03:27.764969365,96.95951229857351,93.9492123419337,1e-30,96.19610472533579,187.83573128983306,0.0,0.0,66.19610472533577,30.0,-91.63962656449728,-91.63962656449728,5985.577677194785,397.6572172410506,-3619.1942506067444,3.9140971880452646,-0.9504835663468699,6.374574776963911,7.540476072136547,-31.11689902633353,-56.60112198260013,633.5275475650903,BPSK
86,9,168.00239099616024,1.9911755914856493e-07,2951.4445959467175,21 Jun 2025 11:27:21.069026347,96.83974027506886,93.82944031842908,1e-30,96.19610472533579,187.9555033133377,0.0,0.0,66.19610472533577,30.0,-91.75939858800191,-91.75939858800191,1149.6207063565198,930.562202879716,-6848.87966865791,7.429543885938816,-0.2888684638857105,1.2077731541378902,7.53261464130316,-77.77488594796147,-42.839861628098646,649.0445717699189,BPSK
87,9,169.13600986737094,3.970726470921604,2540.78689020709,21 Jun 2025 11:28:21.000000000,98.14106817944386,95.13076822280405,1e-30,96.19610472533579,186.6541754089627,0.0,0.0,66.19610472533577,30.0,-90.45807068362691,-90.45807068362691,1592.1852610181525,911.3359838988146,-6762.33481282283,7.334791529491007,-0.35252375147425485,1.6794431594580894,7.532859291284888,-74.7863049283163,-52.14227583479502,648.5295991884497,BPSK
88,9,170.82802640660046,8.740807327112568,2133.5052967644824,21 Jun 2025 11:29:21.000000000,99.65855846956194,96.64825851292213,1e-30,96.19610472533579,185.1366851188446,1.2074182697257333e-06,18.68471488062255,66.19610472533577,30.0,-88.94058039350884,-88.94058039350884,2028.6562744653045,888.3083659361702,-6647.571452505745,7.209492148492079,-0.4148022828885446,2.144760472245535,7.533182292787383,-71.54922163776762,-58.44443402812364,647.8548117378928,BPSK
89,9,173.5125878908679,14.82486064166634,1735.164186401862,21 Jun 2025 11:30:21.000000000,101.45362147142556,98.44332151478575,1e-30,96.19610472533579,183.341622116981,3.721513044668944e-06,22.919699839847983,66.19610472533577,30.0,-87.14551739164521,-87.14551739164521,2456.7081108242296,861.5940447708521,-6505.144497714256,7.054238022525634,-0.4753740095408936,2.6012620538419515,7.533579414869893,-68.17476447543075,-62.96439459191074,647.030520555863,BPSK
90,9,178.22429550872582,23.219600776569667,1356.1499264097156,21 Jun 2025 11:31:21.000000000,103.59427888294144,100.58397892630163,1e-30,96.19610472533579,181.2009647054651,0.0,0.0,66.19610472533577,30.0,-85.00485998012934,-85.00485998012934,2874.5621986223136,831.302904648906,-6335.639302102724,6.86965062133111,-0.5339895419986943,3.0470644400841143,7.534045805020302,-64.71687442913078,-66.37903962817413,646.0686821811714,BPSK
91,9,188.0347484289749,35.717302799124134,1020.7940558798582,21 Jun 2025 11:32:21.000000000,106.0616703281464,103.0513703715066,1e-30,96.19610472533579,178.73357326026013,0.0,0.0,66.19610472533577,30.0,-82.53746853492437,-82.53746853492437,3280.480179576794,797.559616948321,-6139.7532639027595,6.656470813742276,-0.5904070142918185,3.4803231736878617,7.534575869286638,-61.20458495218885,-69.07266530633065,644.9832160926258,BPSK
92,9,214.77564127373427,52.65265511236654,789.2836171978562,21 Jun 2025 11:33:21.000000000,108.29577120868498,105.28547125204517,1e-30,96.19610472533579,176.4994723797216,0.0,0.0,66.19610472533577,30.0,-80.30336765438582,-80.30336765438582,3672.77311140361,760.5030025885197,-5918.292189652932,6.4155556659319934,-0.6443935160785486,3.8992422848748034,7.535163429043319,-57.65462551805538,-71.27451206462706,643.7897931061152,BPSK
93,9,274.57393365658885,55.416156707898395,764.1488880256095,21 Jun 2025 11:34:21.000000000,108.57687326816638,105.56657331152657,1e-30,96.19610472533579,176.21837032024018,0.0,0.0,66.19610472533577,30.0,-80.02226559490441,-80.02226559490441,4049.8074067554385,720.2854988504575,-5672.16730177435,6.14787561647242,-0.6957248517205821,4.302080416608797,7.535801455444981,-54.077216019217744,-73.12813784639278,642.5055957418226,BPSK
94,9,307.8833968811544,38.66069268980174,961.8761633218328,21 Jun 2025 11:35:21.000000000,106.57804972909828,103.56774977245847,1e-30,96.19610472533579,178.21719385930828,0.0,0.0,66.19610472533577,30.0,-82.02108913397251,-82.02108913397251,4410.009051825821,677.0728729889804,-5402.393469245555,5.854512817723316,-0.7441844257001916,4.687155262496267,7.536481622553576,-50.47892036760469,-74.72743885532269,641.1490537664797,BPSK
95,9,319.5777681181227,25.03704921545556,1282.7718484186369,21 Jun 2025 11:36:21.000000000,104.07744457002734,101.06714461338753,1e-30,96.19610472533579,180.71779901837925,0.0,0.0,66.19610472533577,30.0,-84.52169429304347,-84.52169429304347,4751.8700151863095,631.0437193693352,-5110.086418258455,5.536660043774992,-0.7895683539779188,5.052850467962034,7.537195796682082,-46.864145120164785,-76.1362048584171,639.7395585758183,BPSK
96,9,324.9660282433415,15.960033282245204,1655.8599371942016,21 Jun 2025 11:37:21.000000000,101.85996100344718,98.84966104680737,1e-30,96.19610472533579,182.9352825849594,0.0,0.0,66.19610472533577,30.0,-86.73917785962361,-86.73917785962361,5073.9577769492835,582.3884507791255,-4796.4564963790435,5.195614506193057,-0.8316861919029714,5.39762601908357,7.537935968198041,-43.23597221232831,-77.39923009245884,638.2971605264271,BPSK
97,9,327.98241243824543,9.49744416528927,2051.766160347012,21 Jun 2025 11:38:21.000000000,99.9978757226533,96.98757576601349,1e-30,96.19610472533579,184.79736786575327,2.957558666942197e-06,150.41803152849633,66.19610472533577,30.0,-88.60126314041749,-88.60126314041749,5374.921419340721,531.308496752289,-4462.803637163305,4.832772584544847,-0.870360178356045,5.720025090861176,7.538693834748673,-39.59664468919663,-78.54889892511383,636.8422537410871,BPSK
98,9,329.8829648823234,4.5051007390269975,2458.2413232309946,21 Jun 2025 11:39:21.000000000,98.42794267913624,95.41764272249642,1e-30,96.19610472533579,186.36730090927034,3.3066511133632074e-06,154.45246467467678,66.19610472533577,30.0,-90.17119618393457,-90.17119618393457,5653.497375402042,478.01547937687104,-4110.511892917556,4.449624520706933,-0.9054261786329407,6.018680652266098,7.539460971063681,-35.947861962267055,-79.60924093952971,635.3952532772005,BPSK
99,9,331.17689008900413,0.39018926610196797,2869.4489020590304,21 Jun 2025 11:40:21.000000000,97.08446306922887,94.07416311258906,1e-30,96.19610472533579,187.7107805191777,3.0783246591999764e-06,157.50238902887236,66.19610472533577,30.0,-91.5146757938419,-91.5146757938419,5908.514069350663,422.73045991451795,-3741.044690932017,4.047749803925729,-0.9367345523818116,6.292320980136728,7.540229002747567,-32.290965608433886,-80.5985144636682,633.9762698598831,BPSK
100,9,331.2871397602796,0.00028690760683453806,2912.1124130092594,21 Jun 2025 11:40:27.206357072,96.95627026664349,93.94597031000367,1e-30,96.19610472533579,187.83897332176306,3.0783246591999764e-06,157.7363039445327,66.19610472533577,30.0,-91.64286859642729,-91.64286859642729,5933.50441617684,416.90725006301176,-3701.907936623972,4.0051772612984,-0.9397531056757323,6.3191507723558935,7.540308168623814,-31.912281635510205,-80.69738537956063,633.8318771748078,BPSK
101,10,176.93245976066945,0.0002066013995677972,2951.832976213742,21 Jun 2025 13:04:01.512278213,96.83859737501018,93.82829741837037,1e-30,96.19610472533579,187.95664621339637,0.0,0.0,66.19610472533577,30.0,-91.7605414880606,-91.7605414880606,909.9342875845184,940.3401440184355,-6883.493424336751,7.467877454179762,-0.24567537714118795,0.9535341901762685,7.532514687235265,-79.20102387330378,-60.2428841205848,649.2524612422333,BPSK
102,10,182.9885314923193,2.948957957996778,2640.4227215135834,21 Jun 2025 13:05:01.000000000,97.80696375137387,94.79666379473406,1e-30,96.19610472533579,186.9882798370327,5.466818727595008e-06,65.83384890557741,66.19610472533577,30.0,-90.79217511169693,-90.79217511169693,1352.0174505211887,923.8179893339922,-6812.735593840807,7.390293356065062,-0.30961860712345646,1.4246019449383582,7.532714668172333,-76.44651727388818,-71.88850287943845,648.829646339611,BPSK
103,10,190.74232060786775,5.941129590529021,2361.475626524815,21 Jun 2025 13:06:01.000000000,98.77676362846108,95.76646367182127,1e-30,96.19610472533579,186.01847995994547,0.0,0.0,66.19610472533577,30.0,-89.8223752346097,-89.8223752346097,1792.318440407049,903.3371216973791,-6713.147520281211,7.28149530345274,-0.3728431994170787,1.8938963775550386,7.532996043704786,-73.32329487688439,-79.61831637371417,648.2402242701636,BPSK
104,10,200.52286131313647,8.737420151117828,2133.059503333827,21 Jun 2025 13:07:01.000000000,99.66037356565707,96.65007360901726,1e-30,96.19610472533579,185.1348700227495,0.0,0.0,66.19610472533577,30.0,-88.93876529741371,-88.93876529741371,2225.182662796965,879.1075291421423,-6585.62566531021,7.142453948726239,-0.4345341054369457,2.3554094586760033,7.533353968617385,-70.01403014137469,-84.99137149821287,647.4957057756515,BPSK
105,10,212.4583053335947,10.930847675255295,1973.8914606757778,21 Jun 2025 13:08:01.000000000,100.333967613001,97.32366765636118,1e-30,96.19610472533579,184.46127597540556,0.0,0.0,66.19610472533577,30.0,-88.2651712500698,-88.2651712500698,2648.812304001526,851.2288272334812,-6430.693750858264,6.9737250550423475,-0.49443757072557326,2.8072392465464073,7.533784032079818,-66.59652173095793,-88.9422111156883,646.606906692869,BPSK
106,10,226.0447069586276,11.98643619031894,1902.143365897668,21 Jun 2025 13:09:01.000000000,100.65556803921383,97.64526808257402,1e-30,96.19610472533579,184.1396755491927,0.0,0.0,66.19610472533577,30.0,-87.94357082385694,-87.94357082385694,3061.4461264044103,819.8156628988695,-6248.98859112788,6.775984471489739,-0.5523064756780293,3.2475191820818394,7.534280910540533,-63.11100111783494,-91.98989579392648,645.5867076627137,BPSK
107,10,239.99964061869537,11.554935394176468,1927.8698621270266,21 Jun 2025 13:10:01.000000000,100.53887869401031,97.5285787373705,1e-30,96.19610472533579,184.25636489439626,0.0,0.0,66.19610472533577,30.0,-88.06026016906048,-88.06026016906048,3461.366767781863,784.9972925977471,-6041.257770366669,6.550026239936138,-0.6079012756973635,3.674425467752964,7.534838433763396,-59.57983675257572,-94.43572611072186,644.4498588712758,BPSK
108,10,252.83251875236013,9.77937054775495,2047.2511634480802,21 Jun 2025 13:11:01.000000000,100.01701044570645,97.00671048906663,1e-30,96.19610472533579,184.77823314270012,0.0,0.0,66.19610472533577,30.0,-88.58212841736433,-88.58212841736433,3846.9076689510457,746.9171102705782,-5808.356989812091,6.296760478405304,-0.6609910240763568,4.0861841741253295,7.535449738482023,-56.016283482204926,-96.46358163426102,643.2127552220346,BPSK
109,10,263.65490895933203,7.163012917073072,2244.896988207185,21 Jun 2025 13:12:01.000000000,99.21650463186944,96.20620467522963,1e-30,96.19610472533579,185.5787389565371,0.0,0.0,66.19610472533577,30.0,-89.38263423120134,-89.38263423120134,4216.460054127135,705.7321026712792,-5551.246902488912,6.017210773745404,-0.7113544381760696,4.481078541504743,7.536107451962507,-52.42863419629293,-98.19101688503964,641.8931848910975,BPSK
110,10,272.3476227576809,4.196017012167863,2501.5531267372858,21 Jun 2025 13:13:01.000000000,98.27623836465257,95.26593840801276,1e-30,96.19610472533579,186.519005223754,0.0,0.0,66.19610472533577,30.0,-90.32290049841822,-90.32290049841822,4568.4798379886615,661.6122378597238,-5270.989400940302,5.712510927516499,-0.7587808717374634,4.857456348404297,7.5368038109641216,-48.82232747746461,-99.69632209953089,640.5100546826758,BPSK
111,10,279.212375819991,1.1768852452332368,2800.0608960625286,21 Jun 2025 13:14:01.000000000,97.29708344691532,94.28678349027551,1e-30,96.19610472533579,187.4981601414912,0.0,0.0,66.19610472533577,30.0,-91.30205541615545,-91.30205541615545,4901.494259395825,614.7397802040565,-4968.743441949467,5.383901128650711,-0.8030712166583387,5.213737128565898,7.537530735452963,-45.201084662638365,-101.03352816929939,639.0830960567199,BPSK
112,10,281.5145632005095,3.449410474074593e-07,2926.8272515081594,21 Jun 2025 13:14:24.762581218,96.912491176204,93.90219121956419,1e-30,96.19610472533579,187.8827524122026,8.537736462515939e-07,113.65448013901569,66.19610472533577,30.0,-91.6866476868668,-91.6866476868668,5027.8175296732215,595.4577632880784,-4843.235781950571,5.2474407972040815,-0.8197034720290658,5.3489495024796625,7.537825248856314,-43.76339887119343,-101.52552820146047,638.5103032482155,BPSK
113,11,192.08660218897168,7.27739605785067e-05,2951.4331281644977,21 Jun 2025 14:41:46.469108650,96.83977402399455,93.82947406735474,1e-30,96.19610472533579,187.95546956441203,0.0,0.0,66.19610472533577,30.0,-91.75936483907626,-91.75936483907626,1150.8435948227846,933.1462010560643,-6848.324081294983,7.429590446983699,-0.2721105798096314,1.211373486029241,7.532614692137811,-77.75352296638228,-91.53057767436685,649.0426038177275,BPSK
114,11,200.85156197658043,0.6508143739064975,2878.703660486802,21 Jun 2025 14:42:46.000000000,97.05649377686387,94.04619382022406,1e-30,96.19610472533579,187.73874981154268,0.0,0.0,66.19610472533577,30.0,-91.5426450862069,-91.5426450862069,1590.4820229092072,915.0525105330828,-6762.235569885438,7.335486607974527,-0.3355584907230786,1.6798788840079975,7.53285844426974,-74.78337816097535,-100.75320499220274,648.5308092032294,BPSK
115,11,209.95580348804944,0.7412984013066741,2867.50522051565,21 Jun 2025 14:43:46.000000000,97.09034863277446,94.08004867613465,1e-30,96.19610472533579,187.70489495563208,0.0,0.0,66.19610472533577,30.0,-91.50879023029631,-91.50879023029631,2027.007775865536,893.0341864231773,-6647.443447236335,7.21030137858764,-0.39813085493114353,2.1451983299222137,7.533181932119526,-71.54613054697705,-107.05323907058904,647.856306636081,BPSK
116,11,218.92823227062445,0.25188440160739334,2919.3714097341217,21 Jun 2025 14:44:46.000000000,96.93464596692225,93.92434601028243,1e-30,96.19610472533579,187.8605976214843,0.0,0.0,66.19610472533577,30.0,-91.66449289614853,-91.66449289614853,2455.122173971876,867.3092938961652,-6504.986560216454,7.055156208283731,-0.45906571110907185,2.6017012095618206,7.53357947022768,-68.17157846431624,-111.5719131302264,647.0322982911897,BPSK
117,11,221.53280634163798,6.763061800762076e-07,2946.7619574959012,21 Jun 2025 14:45:03.974519458,96.85353188747698,93.84323193083716,1e-30,96.19610472533579,187.9417117009296,1.4787793334710982e-06,95.52144379093124,66.19610472533577,30.0,-91.7456069755938,-91.7456069755938,2581.470705753982,858.8966285200329,-6457.009210851699,7.002936090250647,-0.4769638725004061,2.736459755949103,7.533712259950908,-67.14276427293431,-112.68901860280329,646.7580739201771,BPSK
118,12,89.36102361603199,0.00017636589300256512,2930.3927841030527,21 Jun 2025 19:19:26.874100346,96.90191625285902,93.89161629621921,1e-30,96.19610472533579,187.89332733554755,0.0,0.0,66.19610472533577,30.0,-91.69722261021178,-91.69722261021178,-4700.448316902151,762.9002252726585,-5139.348711389062,5.587771606396311,0.6347361421514129,-5.018382966759005,7.537257398846013,-47.49632477044804,-29.019981716404786,639.808539401619,BPSK
119,12,96.26562754903475,2.5944726710637553,2658.8686544291745,21 Jun 2025 19:20:26.000000000,97.74649529501004,94.73619533837022,1e-30,96.19610472533579,187.0487482933965,0.0,0.0,66.19610472533577,30.0,-90.85264356806076,-90.85264356806076,-4360.797936020933,798.8629455490253,-5425.451175402068,5.897545098260446,0.5813456016586456,-4.656233722659715,7.536545188255506,-51.056140314185996,-30.43616174753875,641.20333663276,BPSK
120,12,104.815284359981,5.06358206509319,2426.8201931921017,21 Jun 2025 19:21:26.000000000,98.53968097791764,95.52938102127783,1e-30,96.19610472533579,186.25556261048894,0.0,0.0,66.19610472533577,30.0,-90.05945788515314,-90.05945788515314,-3998.1269010030505,832.0582934503235,-5693.316674335973,6.1874084835230505,0.5247910988399733,-4.269627386899816,7.535857447056681,-54.65159537289641,-32.071336353990404,642.563631781468,BPSK
121,12,115.02927868177888,7.115321935113514,2253.27970993521,21 Jun 2025 19:22:26.000000000,99.18413085690577,96.17383090026595,1e-30,96.19610472533579,185.61111273150078,0.0,0.0,66.19610472533577,30.0,-89.41500800616501,-89.41500800616501,-3618.8325672360124,861.7945494998833,-5937.44966738227,6.4514315594325025,0.4660793058176468,-3.865389338540202,7.535212924918142,-58.22527038374442,-33.97348405009299,643.849178666726,BPSK
122,12,126.66926347819957,8.406253237893031,2153.3243987512974,21 Jun 2025 19:23:26.000000000,99.57824375153486,96.56794379489504,1e-30,96.19610472533579,185.2169998368717,0.0,0.0,66.19610472533577,30.0,-89.02089511153594,-89.02089511153594,-3224.4975167333932,887.9495473202363,-6156.842556785407,6.688545756878572,0.4054542478984841,-3.4452065940017187,7.5346191651834795,-61.770139756898416,-36.24284531041537,645.0416659491198,BPSK
123,12,139.00711980596475,8.638361480063429,2137.806921328052,21 Jun 2025 19:24:26.000000000,99.6410634015605,96.63076344492069,1e-30,96.19610472533579,185.15418018684608,0.0,0.0,66.19610472533577,30.0,-88.95807546151028,-88.95807546151028,-2816.765186481335,910.4159700928251,-6350.590703857615,6.897794265777795,0.34316705981448764,-3.01082696937298,7.534083116308343,-65.27518204681506,-39.033691182659936,646.1240717636676,BPSK
124,12,151.00465923581925,7.753081283154943,2208.6242180945587,21 Jun 2025 19:25:26.000000000,99.35799637759807,96.34769642095826,1e-30,96.19610472533579,185.4372472108085,0.0,0.0,66.19610472533577,30.0,-89.24114248547271,-89.24114248547271,-2397.333202769857,929.1017413815981,-6517.895845726864,7.078334981163348,0.2794750241354564,-2.564052061079826,7.533611044287059,-68.72219753564443,-42.59422140542256,647.0809247054407,BPSK
125,12,161.77778893575754,5.9757614616524,2357.771833773417,21 Jun 2025 19:26:26.000000000,98.79039747239776,95.78009751575794,1e-30,96.19610472533579,186.0048461160088,0.0,0.0,66.19610472533577,30.0,-89.80874139067302,-89.80874139067302,-1967.9464664692698,943.9303773249288,-6658.069155046289,7.229443124760666,0.21464061001342097,-2.106730103750385,7.533208494105569,-72.07927530958794,-47.34389502039957,647.8985394231823,BPSK
