,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
465,8,11 Jul 2024 12:03:12.000000000,-66.01888581977198,-69.0291857764118,0.3332451726808496,181.15973290605572,10.63704349544052,2000.7379925465477,2000.7379925465477,79.3629565045595,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",1704.5081773213878,1564.0742015929243,-6616.100855878826,6.8874495289205795,2.0445810663307453,2.2586408972680223,7.531183934351769
466,8,11 Jul 2024 12:03:22.000000000,-58.497562636363895,-61.50786259300371,0.3331237576369366,182.2242621479074,11.518797096875524,1940.9911608411298,1940.9911608411294,78.4812029031245,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",1773.2819724515607,1584.4290993767706,-6593.1330174765035,6.867412505181776,2.026440577363361,2.3349531579879845,7.531256348041133
467,8,11 Jul 2024 12:03:32.000000000,-59.2706446408151,-62.28094459745491,0.3331416047668917,183.36601324216923,12.428832676465243,1882.0759351958236,1882.0759351958231,77.5711673235348,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",1841.8514538725517,1604.6014259432854,-6569.403386828216,6.8465831986665355,2.008065721353278,2.4109991738622916,7.531330988205312
468,8,11 Jul 2024 12:03:42.000000000,-57.75765993406803,-60.76795989070784,0.33310512261147035,184.59254780132102,13.368174115618203,1824.080266907868,1824.080266907868,76.63182588438184,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",1910.208709619706,1624.5888512749978,-6544.914668903375,6.824963902974668,1.9894585774394467,2.48677023828957,7.531407831627321
469,8,11 Jul 2024 12:03:52.000000000,-68.51759057958043,-71.52789053622024,0.3332672123107808,185.91226247917174,14.337636589629346,1767.1019600654022,1767.101960065402,75.66236341037067,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",1978.345855995968,1644.3890608200065,-6519.669655468618,6.802557006009078,1.9706212311235722,2.562257672896702,7.531486854458168
470,8,11 Jul 2024 12:04:02.000000000,-94.59803764666,-97.60833760329982,0.333330049983091,187.33446141612868,15.33772791527013,1711.2497826204717,1711.2497826204717,74.6622720847299,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2046.2550302686166,1663.9997652912432,-6493.6712247631,6.779364979554493,1.951555808965129,2.637452828503891,7.531568032229318
471,8,11 Jul 2024 12:04:12.000000000,-58.21748576387534,-61.22778572051515,0.333116889728425,188.86942144938158,16.36852112807416,1656.6446447999665,1656.644644799966,73.63147887192588,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2113.9283974944437,1683.4186939121316,-6466.922341195589,6.755390386333283,1.9322644535125393,2.7123470860510923,7.5316513398644584
472,8,11 Jul 2024 12:04:22.000000000,-78.6347472076716,-81.64504716431139,0.33331270416432635,190.52843986934764,17.429492363284705,1603.4208122943758,1603.4208122943762,72.5705076367153,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2181.358146593714,1702.6436005956693,-6439.42605500531,6.730635874076935,1.9127493428837261,2.7869318575536193,7.531736751690196
473,8,11 Jul 2024 12:04:32.000000000,-61.80590267650253,-64.81620263314232,0.33319013962381094,192.32385246255555,18.51931787083809,1551.7271134024452,1551.7271134024454,71.48068212916192,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2248.536494874082,1721.6722597449104,-6411.185501931736,6.7051041795878294,1.8930126757204604,2.8611985870344365,7.531824241444589
474,8,11 Jul 2024 12:04:42.000000000,-58.126982967879016,-61.13728292451883,0.33311462270041925,194.26900223349728,19.63562491787975,1501.7280691833025,1501.7280691833025,70.36437508212026,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2315.455688994948,1740.5024662665785,-6382.203902865124,6.678798128431745,1.87305667107142,2.9351387514652627,7.5319137822828
475,8,11 Jul 2024 12:04:52.000000000,-58.08141119857443,-61.09171115521424,0.3331134721883623,196.37813250332277,20.774693632002045,1453.6048480551924,1453.6048480551924,69.22530636799797,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2382.1080033558746,1759.1320390805456,-6352.484563482317,6.651720631910111,1.852883577981494,3.0087438617078606,7.532005346778298
476,8,11 Jul 2024 12:05:02.000000000,-59.209284951709336,-62.21958490834914,0.33314024554460214,198.66616957222678,21.931111509360612,1407.5559128565162,1407.5559128565162,68.06888849063944,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2448.4857409076253,1777.5588216149094,-6322.030873879745,6.623874686864347,1.8324956751997685,3.0820054634429033,7.532098906918311
477,8,11 Jul 2024 12:05:12.000000000,-77.05261207361671,-80.06291203025653,0.3333085825761017,201.1483504321568,23.097390533550232,1363.797186958274,1363.797186958274,66.90260946644979,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2514.5812378822993,1795.7806767598195,-6290.846308209576,6.595263379427906,1.811895256480828,3.1549151380792932,7.532194434091729
478,8,11 Jul 2024 12:05:22.000000000,-58.784918558624284,-61.7952185152641,0.3331305776088294,203.83964167724403,24.263569999815388,1322.5615139208717,1322.561513920872,65.73643000018464,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2580.38686080884,1813.795492303462,-6258.934424295282,6.565889880654463,1.7910846449747844,3.22746450366531,7.5322918990679515
479,8,11 Jul 2024 12:05:32.000000000,-53.372382173406464,-56.38268213004626,0.3329552392861589,206.75389377135306,25.41684617718817,1284.0971612577775,1284.0971612577773,64.58315382281187,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2645.8950086144155,1831.6011794650753,-6226.298863258901,6.535757447563254,1.770066188213897,3.299645215768659,7.532391271965473
480,8,11 Jul 2024 12:05:42.000000000,-61.28371321926661,-64.29401317590643,0.3331812668824053,209.90269755709946,26.54129963438269,1248.6649040385346,1248.6649040385346,63.458700365617325,"[-171.10570374310086, -171.54441871350406, -172.00857336678217, -172.49715479593482, -173.01199046083897, -173.55508582555044, -174.12864513336464, -174.7350948844523, -175.37711020818816, -176.05764498347386, -176.7799653766682, -177.54768797609157, -178.36482247120742, -179.2358194600048, 179.83437627134708, 178.8402670939443, 177.7757378520926, 176.63398675783077, 175.40745219867904, 174.08773752082828, 172.66553858387135, 171.13057855061845, 169.47156013065236, 167.67614753744445, 165.73099776650272, 163.62186749667723, 161.33383042777328, 158.8516495678432, 156.16035832275603, 153.24610622864694, 150.09730244290054, 146.70617750664667, 143.07048546531985, 139.19553897581267, 135.09608600927737, 130.7977411291057, 126.33749306212421, 121.76287406430349, 117.12956166719863, 112.49773675481578, 107.92737868392622, 103.47384050732572, 99.18414026149125, 95.09467027291872, 91.23044459870965, 87.60564972277426, 84.22518479232002, 81.0864548127427, 78.18141454862213, 75.49833350376841, 73.02327518312731, 70.74123935940109, 68.6369925010442, 66.69563604485775, 64.90296965652954, 63.24570140670261, 61.711549705433335, 60.28927155831687, 58.96864269472356, 57.74040811823401, 56.596216900801636, 55.52854308466005, 54.53063426904429, 53.59640290942037, 52.720381534129395, 51.89765235327796, 51.12378856168273, 50.39480163787528, 49.707093735633066, 49.05741523396213, 48.442827035554025, 47.86066673040792, 47.30851940038412, 46.78419077465138, 46.28568423265927, 45.811180106448774, 45.61984247932103]",2711.0984539983992,1849.1957652464175,-6192.943172465755,6.504869258652311,1.7488421473665334,3.371449343628364,7.532492522745548
