,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
61,6,-43.35978275569606,-46.37008271233587,0.3321359630104718,2952.6063565726013,109.5183316986976,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3682.7756333687053,-344.7624208629763,-5178.687095846663,0.025036161067177064,0.2694235904080985,-0.00010305095751082185,0.27058435107905315
62,6,-42.687916771425336,-45.69821672806515,0.3320396691820203,2732.8277008472205,109.141454501935,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3684.2437479168707,-328.63876281881807,-5178.691156920898,0.023877522268903724,0.26953639000137064,-9.944913819320637e-05,0.2705919649487103
63,6,-42.11606924686431,-45.126369203504126,0.33195163358397817,2558.7029801397307,107.70224123063625,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3685.6454547393737,-312.46210497518956,-5178.695061902737,0.02271857887945891,0.26964494656451693,-9.16205768443042e-05,0.2706003315378854
64,6,-41.70990563424044,-44.720205590880255,0.3318854896759999,2441.8090236374405,105.02363535991167,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3686.976366528273,-296.27952058244426,-5178.698798695259,0.02156197452495229,0.26974858300611054,-7.898235168190563e-05,0.2706089854706068
65,6,-41.52811834119624,-44.53841829783605,0.3318548686974648,2391.235390478899,101.12711687868611,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3688.236457869475,-280.0913275781432,-5178.702367226783,0.020406024520058068,0.26984673625598,-6.169644675903932e-05,0.27061720328014843
66,6,-41.60158476157402,-44.61188471821383,0.33186732088722465,2411.546556559004,96.29114937654445,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3689.425705115924,-263.8978402336121,-5178.705767429949,0.01924833870422379,0.26993874874572105,-4.092434462263661e-05,0.2706241458038806
67,6,-41.91833214350639,-44.9286321001462,0.33191981826349,2501.111308224396,90.96449578315311,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3690.5440864498382,-247.69936698077413,-5178.708999241971,0.018086652016977314,0.27002410906155483,-1.8528346001419345e-05,0.27062916841864865
68,6,-69.66838945768393,-72.67868941432374,0.3332754171921151,2652.750043318552,85.58726892388952,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3691.5915816856905,-231.49621147751574,-5178.712062604102,0.01691964628248538,0.2701026288083335,3.6398563860343057e-06,0.2706320463890878
69,6,-63.44503102957323,-66.45533098621304,0.33321476532389355,2856.1859364952365,80.46026878238611,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3692.568172054399,-215.2886744864636,-5178.714957461071,0.015747142803454458,0.27017442652313794,2.429693748142106e-05,0.2706329504031614
70,6,-64.86690598205467,-67.87720593869449,0.3332326694256679,2924.903164332515,79.01141029004648,"[-40.520406506696496, -49.031253308496076, -58.55392559470773, -68.732109530987, -79.04501622920654, -88.92932138379304, -97.95423891146035, -105.90767111357349, -112.76961536842997, -114.6079430044083]",3692.8442908692596,-210.47898134951527,-5178.715783962923,0.015398270596427656,0.27019447640269356,3.0030211776660514e-05,0.2706328928968173
71,7,-43.369741597695224,-46.38004155433504,0.3321373350642962,2955.9936208378126,113.5769602955507,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3507.1725993343657,1176.9485694687658,-5178.323083061346,-0.08599390821241573,0.25659575957109304,0.00016141992461190735,0.270622175986935
72,7,-42.127555239981405,-45.13785519662122,0.3319534594836307,2562.088780143677,116.8952745999526,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3502.0357021457926,1192.1973384838277,-5178.311402018097,-0.08710216093632119,0.256223880691409,0.00015429933238377344,0.2706242547973595
73,7,-40.691014216576065,-43.70131417321588,0.33170529108196584,2171.5364494855307,120.64189214585477,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3496.7849964925626,1207.5624118490966,-5178.2994543629875,-0.08821638296540771,0.25584441816827347,0.0001482068756465225,0.27062616003749496
74,7,-39.03588019195188,-42.0461801485917,0.33136353795283163,1794.7766974138694,124.86438356989603,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3491.467116551011,1222.9043562273964,-5178.287346104438,-0.0893250333814897,0.25546107255412065,0.00014428950799116877,0.27062768150831884
75,7,-37.15286333592042,-40.16316329256023,0.33088669485074385,1444.972491731137,129.3851595244528,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3486.0821764240964,1238.2228435138134,-5178.275077502268,-0.09042506876057657,0.25507453822879866,0.00014494121979361375,0.27062840597569776
76,7,-35.16445391345863,-38.17475387009844,0.3302573306031036,1149.3150885460407,132.73691689823892,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3480.630276559119,1253.5175895681232,-5178.262648785366,-0.09151015200825642,0.25468619106134666,0.00015562254960846758,0.2706273970910723
77,7,-33.61156771909699,-36.6218676757368,0.32965520511572033,961.1580299064855,129.84001250765903,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3475.1115426795127,1268.7882442779983,-5178.250060240416,-0.09257184841926777,0.25429755057156367,0.00018572175094811976,0.2706230327208415
78,7,-33.492109121593295,-36.50240907823311,0.3296042730149278,948.0295373860214,116.63047022029835,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3469.526102792277,1284.0344583630895,-5178.23731215957,-0.09361865173975963,0.25390568398301055,0.00023532667892677437,0.27061523181649744
79,7,-34.91184713869564,-37.922147095335454,0.33016656367299735,1116.3715739091203,100.75212672583501,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3463.8740678517315,1299.2559351024854,-5178.22440479626,-0.09468218175034578,0.2535030374005396,0.000281884838203959,0.2706078065602818
80,7,-71.56734691025535,-74.57764686689517,0.3332867906147574,1401.9224007729438,88.63645090804657,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3458.1555273637873,1314.4524385297425,-5178.211338355054,-0.09576978393546762,0.2530888059488589,0.0003137015602407589,0.27060283372561755
81,7,-59.25128348258067,-62.26158343922048,0.3331411769204782,1747.4200628971396,80.14883011740122,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3452.3705737636024,1329.6237259869818,-5178.19811304724,-0.09687044020492204,0.2526661360292192,0.0003351449631887669,0.2705996504128888
82,7,-61.036967326001246,-64.04726728264106,0.33317688508557136,2122.8293833049697,73.93478952610185,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3446.51930462657,1344.7695428795566,-5178.184729095924,-0.09797639372334625,0.2522370063289299,0.0003508993713377987,0.2705974948501586
83,7,-63.513887004438985,-66.5241869610788,0.33321570153666796,2513.6551811651493,69.07754279526986,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3440.601839099906,1359.8895817351631,-5178.17118677365,-0.09908407932880112,0.25180229250838376,0.0003633517360169406,0.270595974311145
84,7,-66.55073311742012,-69.56103307405994,0.3332504089153967,2912.340443945446,65.05798555718394,"[-20.630323494909124, -24.173801119673573, -29.11300754187595, -36.44338222082773, -48.25525408198648, -68.38159121657793, -98.67125395301092, -127.97099099700293, -146.79343150076542, -157.87825514195617, -164.85095769840333, -169.61863468254802, -173.1179818898877, -175.8357675011714]",3434.6200244969527,1374.9792078872865,-5178.157490311059,-0.10019155870328676,0.2513625160463014,0.0003736126127637346,0.2705949047837112
85,8,-43.37247941202102,-46.382779368660835,0.33213771198402164,2956.9255043424805,114.67914852278251,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2717.8465508931927,2513.5097439881733,-5176.492675734877,-0.18345693514239356,0.19903550371173584,0.00040503925064786406,0.2706875372942378
86,8,-42.13783528316735,-45.14813523980715,0.3319550916301788,2565.122893716059,118.62773527685093,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2706.8354390709214,2525.4167635921303,-5176.466903711441,-0.18432065844882084,0.19823555317468167,0.00039744380760454464,0.2706872690672007
87,8,-40.74176055828897,-43.752060514928786,0.3317147748885033,2184.2605424140884,123.1373198884723,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2695.7590628717576,2537.2897812510755,-5176.440975242156,-0.18517867237976418,0.19743176148699576,0.00039117962362512454,0.2706854155097536
88,8,-39.176716888077,-42.18701684471682,0.3313952189414662,1824.1151780127846,128.27121939303993,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2684.630867851834,2549.1141971397074,-5176.414921794834,-0.18602804862501335,0.19662555833274378,0.00038756255652453516,0.2706809843147996
89,8,-37.48763916864247,-40.49793912528227,0.3309791977861628,1501.7525257456143,133.65468611847152,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2673.4510604639854,2560.8897924510766,-5176.388743852823,-0.18686519345633149,0.1958177998291336,0.00038926829438896233,0.2706720576365426
90,8,-35.88468785740111,-38.894987814040924,0.3305020945483352,1248.6789930131567,137.11520009123998,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2662.2198816032555,2572.6163142830874,-5176.362441980195,-0.18768432975900512,0.19500974683063987,0.0004013541498388466,0.2706554453196736
91,8,-34.897635927458545,-37.90793588409836,0.3301613784430959,1114.5465425735472,133.35172866632902,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2650.9375779649245,2584.29350667521,-5176.33601675472,-0.18848238489710345,0.19420164309860075,0.00042944872350991455,0.2706290302700401
92,8,-35.11404394604341,-38.12434390268322,0.33023942742424117,1142.6641707764181,120.95849254967267,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2639.6043938036983,2595.921119221196,-5176.309468748551,-0.1892728285254701,0.19338945841208882,0.00046942716665637107,0.2705991622396821
93,8,-36.3844212371597,-39.39472119379951,0.330660384030669,1322.6272751880474,106.86684005229637,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2628.2205407900315,2607.4989374156253,-5176.282798457602,-0.19007709154591323,0.1925679641238713,0.0005066260354477515,0.27057712062793826
94,8,-38.05720289174134,-41.067502848381146,0.3311286106211272,1603.5280348445158,95.50418936547273,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2616.78620584356,2619.0267732894395,-5176.256006319847,-0.1908980978412641,0.1917371341811074,0.0005344243364164057,0.27056514556159705
95,8,-70.55240521676625,-73.56270517340606,0.3332810216336557,1941.1411361397963,87.01475763788326,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2605.301580302989,2630.5044352658388,-5176.2290927836475,-0.19172830873445168,0.19089929913136,0.0005547267983375603,0.27055977990240615
96,8,-61.59474150787205,-64.60504146451187,0.3331866158066176,2309.6254827158446,80.53305002792187,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2593.7668600157476,2641.931728246358,-5176.202058307963,-0.19256180751741328,0.19005610381869564,0.0005702958202203781,0.2705581223146677
97,8,-69.44237910368375,-72.45267906032356,0.3332738904132114,2695.1004384212933,75.3548505905497,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2582.1822808356196,2653.308419076283,-5176.174903445574,-0.1933954544332051,0.1892083943001234,0.0005828225992810188,0.2705586035431864
98,8,-63.078994566251566,-66.08929452289138,0.33320966191238166,2919.210899178294,72.80732521040188,"[-9.796765798936406, -6.678604109355581, -1.9338832122967986, 5.693558479322704, 18.713282726547337, 40.94510043976044, 70.92129102212233, 95.86789163773865, 110.91744923526684, 119.61633635963115, 124.91401214355052, 128.3237437801848, 130.60770630330467, 131.5700600593124]",2575.5600770234714,2659.7672644924564,-5176.159379080157,-0.19386982297477431,0.18872358975320358,0.0005889633850464873,0.2705595100296324
99,9,-43.37322748165282,-46.38352743829263,0.332137814951423,2957.180179628665,114.99966881453102,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1442.39982913362,3413.9384893071115,-5173.490528976072,-0.24906810274003907,0.10604349120528848,0.0005744759858674401,0.2707036605814319
100,9,-42.60956224538323,-45.61986220202304,0.33202794646750994,2708.286000924427,117.08957434837448,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1427.6286048906268,3420.1946018564654,-5173.455613146038,-0.2495075117169754,0.1049727446737003,0.0005716964829794811,0.2706909720777462
101,9,-41.927813514997354,-44.938113471637166,0.33192136037651,2503.842970038723,118.30529072048748,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1412.6496714614664,3426.461999155276,-5173.42020362999,-0.24994245405235982,0.10388816493916968,0.0005724467432876653,0.27067380524797374
102,9,-41.41577554627919,-44.426075502919005,0.33183562232465846,2360.5064416491,118.09838634857165,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1397.6435107800173,3432.663777909183,-5173.384727029983,-0.2503678001119209,0.10280258739930191,0.000577799686520709,0.27065243608981543
103,9,-41.15388999448305,-44.164189951122864,0.33178977816259214,2290.3977708717184,116.08739314141235,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1382.6104204207165,3438.799815996903,-5173.349184049538,-0.2507852759849564,0.10171536488885694,0.0005882162607517272,0.27062818793262
104,9,-41.1920541863896,-44.20235414302941,0.33179654530508623,2300.4834960604503,112.3266839611386,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1367.5506945203197,3444.869994343151,-5173.313575384111,-0.2511980413519685,0.1006255124183349,0.0006030772565021285,0.27060360941919276
105,9,-41.52238787030875,-44.53268782694856,0.33185389297627627,2389.6583055578844,107.3481889045665,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1352.4646204635662,3450.874198127503,-5173.277901713238,-0.2516095545661889,0.09953209353451899,0.0006207279815467601,0.2705815790026869
106,9,-42.08386078462999,-45.0941607412698,0.3319465005883592,2549.232530575377,101.85521185323879,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1337.3524803264945,3456.812316036627,-5173.242163703956,-0.25202207861226383,0.09843462934103918,0.0006392163052960905,0.27056406442659536
107,9,-42.79392921343173,-45.804229170071544,0.3320553624393745,2766.3866064508966,96.39694716605908,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1322.214553094569,3462.684239263528,-5173.206362016039,-0.25243615092282534,0.09733317063615035,0.0006570513976969603,0.27055163668948046
108,9,-43.3161086258903,-46.326408582530114,0.3321299273083535,2937.79741197934,92.90803669008719,"[0.33747809916506083, 8.481203799427742, 18.530794427428194, 30.126695167645536, 42.421728301236236, 54.232093173720514, 64.60896974047215, 73.17246566448124, 80.00010893646488, 83.74592405025889]",1312.0378187439662,3466.588995412587,-5173.182292200058,-0.25271468988934287,0.096591674317085,0.0006682339315309027,0.2705459527877507
109,10,-43.348257070908424,-46.35855702754824,0.3321343731238504,2948.69101305717,104.9741916800083,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2759.1382211796786,2495.254767387175,-5163.4637068076045,-0.1820214686140341,-0.20032556865622111,0.0004678202610719046,0.27067021880813713
110,10,-42.98095554417239,-45.9912555008122,0.332082585622487,2826.598927398217,108.88955294137745,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2770.02655576262,2483.21662841054,-5163.437380855662,-0.18112484883120608,-0.20111107242390824,0.0004528166891376135,0.2706512134807004
111,10,-42.79128398018315,-45.801583936822965,0.332054973185076,2765.544249022678,112.08933539104137,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2780.865670632814,2471.1270179762723,-5163.411170165121,-0.18022074158989548,-0.20189196092673004,0.0004397170264640241,0.27062903195539745
112,10,-42.80506375914107,-45.81536371578088,0.33205699962336177,2769.935144466242,114.2120346515181,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2791.651747320952,2458.990143453375,-5163.385083967817,-0.17931111758693527,-0.20266869518882671,0.0004295851913069379,0.2706053610763354
113,10,-43.02048207850124,-46.03078203514105,0.33208826437809247,2839.491131078463,115.05981563713591,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2802.384580288362,2446.8062372869153,-5163.359122760898,-0.17839810284851682,-0.20344209867577986,0.00042309779523817587,0.27058224188830293
114,10,-43.372632723725715,-46.38293268036553,0.33213773308720196,2956.977696496586,114.75035787457374,"[-54.99952355355994, -46.84114513373104, -37.54596708487684, -27.52604649860066, -17.425910455531355, -8.642097229731005]",-2812.2135866646368,2435.5534059497095,-5163.335344426887,-0.17755663163478455,-0.20415141232615713,0.00042043669177394146,0.27056299332921896
115,11,-64.51794239497278,-67.52824235161259,0.3332285428209897,2927.828178612747,82.17978965535613,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3513.483292737469,1230.2699180902057,-5161.624609515817,-0.0898111718110494,-0.2553569680475636,0.00032931499441324607,0.27069048036619936
116,11,-73.95013565215655,-76.96043560879636,0.3332979570412638,2599.386455390771,87.3484013146088,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3518.759420044677,1215.15272333892,-5161.611524715046,-0.08870892110927038,-0.2557397825050876,0.0003133743921055715,0.27068839510335474
117,11,-41.177096464167775,-44.18739642080759,0.33179389659590963,2296.5253083203484,93.4464154074957,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3524.043329353928,1199.7991350688783,-5161.598413048655,-0.08758457779448135,-0.2561210058977331,0.00029432760847269903,0.2706826824129045
118,11,-40.1450785945575,-43.1553785511973,0.33159968067678397,2039.249395971644,100.49333322780485,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3529.2600012995886,1184.4226046141762,-5161.585460511928,-0.0864514878350695,-0.25649434775159524,0.0002719418115300452,0.270671912339944
119,11,-39.290015735222205,-42.300315691862025,0.3314203351256506,1848.0648180806681,108.2509850240954,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3534.4093275395267,1169.0234531788005,-5161.57266737395,-0.08530744674620186,-0.25685905169513784,0.0002464534229960235,0.2706547499072781
120,11,-38.795570228062395,-41.8058701847022,0.3313082803668961,1745.8017480705,115.78274870463062,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3539.491203761127,1153.6019956069026,-5161.560033893988,-0.08415209437567756,-0.2572152667318823,0.00021983858875836046,0.27063132996157596
121,11,-38.80964931615233,-41.819949272792144,0.33131156008339124,1748.6338388367255,121.45056547304804,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3544.505529200586,1138.1585413534265,-5161.547560322682,-0.08298923366371071,-0.2575649084343614,0.0001961252880846231,0.27060475499521364
122,11,-39.32773228748855,-42.33803224412837,0.3314286237456382,1856.1070785308027,123.97308190282565,"[-107.12945134280574, -103.32611697493638, -98.10883376979118, -90.95547141760794, -81.14776995413393, -68.11316244692708, -52.2610370088706, -35.70907807633732, -21.12235095304539, -9.742089528977296, -1.3431584326017274, 4.788603075540681, 4.8644880557690096]",-3549.452209300541,1122.6933856624496,-5161.535246895406,-0.08182571344619824,-0.25791094343418614,0.00017920148038261474,0.2705799960035144
