,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
53,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-35.78346782929372,-38.79376778593353,0.33046890931249534,1234.2121120236989,141.33745335692728,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-3180.2914966316634,-149.1522999384705,-6244.324268218494,6.279121828112849,2.5862702332717262,-3.2598223581212804,7.532768844077059
54,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-38.137616818455534,-41.147916775095354,0.33114892728196266,1618.442422227518,131.35337056608708,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-2797.1989904406673,6.229206997018028,-6426.794462712215,6.485913764029481,2.5912149453126436,-2.820282940025528,7.532295009426921
55,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-40.06685075240494,-43.07715070904475,0.3315839965601876,2020.9657350760428,124.55610222042928,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-2402.503275723221,161.5850108686238,-6582.5345918861785,6.665745608361618,2.5854112632456623,-2.3691441400158335,7.531889528642935
56,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-41.67279821384048,-44.68309817048029,0.3318792911015258,2431.399501415952,119.42338602861989,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-1997.844232170923,316.27087608222837,-6710.904275538034,6.817894377867619,2.5688889497269347,-1.9082676384338941,7.531557578859907
57,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-43.03709843777285,-46.04739839441266,0.3320906439370246,2844.9283592514903,115.24892773199434,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-1584.901931208157,469.6455725870027,-6811.375923834874,6.941749073973833,2.5417205683855886,-1.4395513750507056,7.53130346056918
58,<POINTER(IAgDrDataSet) ptr=0xad1f0e8 at 8ed4ec8>,-43.37214042956859,-46.3824403862084,0.3321376653221537,2956.8101072626214,114.23390443990577,"[-158.50814035512835, -159.01226563583015, -159.50660129391724, -159.9843333513289, -160.44093005925873, -160.86151129337293, -161.17888066017906, -160.07723381728502, 17.02291989136265, 16.86796491153958, 16.502719082408163, 16.09703170128568, 15.678233854831701, 15.254414392355818, 15.13950349772019]",-1472.1407060726624,510.7741020762159,-6833.6766990307215,6.9702882066366945,2.5325679961365326,-1.3118260036943303,7.5312486217494
59,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-65.09501180104354,-68.10531175768335,0.3332352786153782,2918.786831064709,69.13193811010294,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-5768.673037867437,-1394.573184560212,-3727.8776124861233,3.5546355137745866,2.1228200109397557,-6.29991941651224,7.538619441859478
60,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-62.28100037178425,-65.29130032842406,0.33319776162852754,2591.032799629038,73.64279771754187,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-5547.007247366809,-1266.338997035413,-4092.517544981892,3.9417488532290785,2.2138507692173515,-6.03165864921318,7.537866097969981
61,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-62.73560458532281,-65.74590454196262,0.3332046747252772,2285.65042665167,79.00532422757121,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-5299.127751936216,-1130.9668662246138,-4445.620519774547,4.3181497898902945,2.2970463131809344,-5.734553851821326,7.537104699569094
62,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-66.72237381549331,-69.73267377213313,0.33325203148909577,2021.5055771038215,85.33721494117502,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-5029.200602584076,-990.8890654590662,-4780.178248524366,4.6764135737479355,2.3706485616212727,-5.413670183735019,7.536354780244393
63,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-39.14657691813838,-42.15687687477819,0.3313884821375977,1817.7964816917433,92.64678087876213,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-4738.357982038908,-846.6900543510835,-5094.804735061704,5.015069227163832,2.4343608245744237,-5.070365696981604,7.535624743748593
64,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-38.550318071256925,-41.56061802789674,0.33125028785915134,1697.1972374000252,100.45218292211602,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-4427.817826007582,-698.9708873927226,-5388.197951262846,5.332730844421376,2.487928007638695,-4.706087512523513,7.53492293960369
65,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-38.45177745068001,-41.46207740731982,0.33122652183420903,1678.051499214613,107.57238673512902,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-4098.878567930612,-548.3466908248039,-5659.145035913571,5.628102702361005,2.5311372773588676,-4.322365204580992,7.534257555123224
66,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-38.88343687971155,-41.89373683635136,0.33132866219224943,1763.5519464882973,112.6559153247355,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-3752.9138359381122,-395.4442017840869,-5906.526914076406,5.899983637211185,2.56381862072233,-3.9208042757191857,7.533636506217971
67,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-39.70912640653725,-42.719426363177064,0.331510447901859,1939.4238540671427,115.18403780340289,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-3391.3667681417073,-240.89919906157166,-6129.322699490143,6.147271081889887,2.5858453969366333,-3.503079341654358,7.533067306550736
68,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-40.7374333779364,-43.74773333457621,0.331713968355963,2183.1726474783286,115.61780733136371,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-3015.7438411572507,-85.3538376498047,-6326.613828213313,6.368964842012876,2.5971346947920333,-3.070926923724242,7.5325569332427245
69,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-41.82313922757512,-44.83343918421493,0.33190424180917544,2473.850062734901,114.72696487128012,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-2627.6084272255875,70.54607009953288,-6497.587701309624,6.564170482290725,2.597647298487794,-2.6261380987311833,7.532111717275921
70,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-42.885625900666554,-45.895925857306366,0.33206878287494357,2795.745970644167,113.1145094366307,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-2228.5745647822687,226.15357971520447,-6641.540671279922,6.732102035208056,2.5873875174668526,-2.170551563843942,7.531737254398955
71,<POINTER(IAgDrDataSet) ptr=0xad1e6d8 at 89fdc48>,-43.36784720741991,-46.37814716405971,0.3321370741906958,2955.348989695942,112.21339879931703,"[144.8401166755599, 139.98858815881022, 133.86072002666245, 126.10994859061189, 116.28014514944157, 104.08255611190378, 89.83881038022301, 74.8238638083542, 60.78216728499125, 48.88009671651097, 39.34045599257471, 31.835697892640983, 28.867070543548586]",-2036.8397716166457,299.3434042993336,-6699.948253498874,6.801720332382632,2.5788107008392305,-1.9522115795974564,7.531586430641596
72,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-43.36327582403118,-46.37357578067099,0.3321364444380984,2953.793998865892,111.17474130965515,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",1631.550637396685,1541.9440337801345,-6639.561564396299,6.909341201682456,2.062033727445419,2.177536950970911,7.532107680273358
73,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-42.48692966993537,-45.497229626575184,0.33200938566968574,2670.3174642337513,112.00886250272815,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",2039.9256952471494,1661.658975024169,-6496.170680263589,6.783149285331647,1.951919931515338,2.630254704205532,7.53255238648477
74,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-41.63550827619162,-44.645808232831435,0.33187303530524137,2420.983482531308,111.98146241342184,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",2442.397342263044,1775.2449211119601,-6324.955797255542,6.628082701686623,1.8330168505380782,3.075009995329255,7.5330682690474005
75,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-40.88720288762627,-43.897502844266086,0.33174165113943327,2221.1431898280175,110.67219551074763,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",2834.7356072796056,1881.4650357890814,-6127.425672580464,6.445455166309358,1.706465000824143,3.5071241864946847,7.533646869839184
76,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-40.342682267117624,-43.35298222375744,0.33163867542521563,2086.1739879089855,107.71953047987427,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",3215.308794954708,1979.8758325776835,-5904.392318304474,6.235997457721228,1.5727792351778884,3.924805714411246,7.534281565696064
77,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-40.10492364042352,-43.115223597063334,0.33159164754330545,2029.8436838461205,103.07733324916997,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",3582.5319936373185,2070.065517082576,-5656.773756458252,6.000550940891503,1.4325047360463907,4.326316920520102,7.534965129966281
78,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-40.22896952233012,-43.23926947896992,0.33161634398133644,2059.0404987415436,97.19358994330963,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",3934.8738490172877,2151.655803317055,-5385.590522834791,5.740065053242505,1.2862150563714092,4.709981449226009,7.5356898316441825
79,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-40.68640167369736,-43.696701630337174,0.33170442630986324,2170.3835858927982,90.82932125573996,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",4270.862916473333,2224.3035578886743,-5091.961872093456,5.455594458858527,1.1345100563247388,5.074191308276743,7.536447531856177
80,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-66.53970768703357,-69.55000764367338,0.33325030358849067,2351.9903824943967,84.65556179822774,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",4589.093949988162,2287.7023291171104,-4777.101484158296,5.148295670938301,0.9780136061648009,5.417413960414671,7.537229792685195
81,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-63.77362113328368,-66.7839210899235,0.33321916700746235,2588.612474103871,79.02999140929805,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",4888.234012814162,2341.5837696831277,-4442.312667613866,4.819423092452042,0.8173711964357846,5.73819933364969,7.538028005355287
82,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-63.87157087645462,-66.88187083309442,0.3332204472155035,2865.9491007865336,74.0395626557965,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",5167.028319143182,2385.718856203824,-4088.9831322458385,4.470324534971614,0.6532474032059173,6.0351866009477115,7.538833525554417
83,<POINTER(IAgDrDataSet) ptr=0xad1f318 at 89fd7c8>,-62.97637931727715,-65.98667927391696,0.3332081921916444,2920.24093651242,73.19059230114706,"[-33.828517987494685, -41.54512951667149, -50.84120975386446, -61.64823659314007, -73.55814330147159, -85.7574786973315, -97.30870066083949, -107.54493049076784, -116.22873079869989, -123.44101384951915, -129.4029315795861, -130.37964598673142]",5215.83012817167,2392.736164979936,-4022.3228271986322,4.404254442259395,0.6228400189153033,6.086941104114231,7.538981289688906
84,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-43.370133829864244,-46.38043378650406,0.33213738907088175,2956.127108830033,113.94751769535226,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",921.3253833789643,1325.2922508468766,-6820.489869938918,7.056055070266901,2.2377573634926917,1.3886437419164606,7.5315206043978105
85,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-42.07280897836231,-45.08310893500212,0.3319447348944272,2545.9909849229994,117.6979167350022,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",1342.472877866754,1456.7132535847898,-6723.056824832397,6.977797873155239,2.141582373707079,1.858114951940307,7.531841036334128
86,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-40.55938564620499,-43.5696856028448,0.33168043167010575,2138.876431291941,122.14307685256423,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",1758.0596137098648,1582.0962905566391,-6597.673740358936,6.870588912737796,2.0365045052223585,2.3199721420638455,7.5322382694374985
87,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-38.76324830961064,-41.77354826625045,0.3313007308516084,1739.3173457896935,127.70387785674498,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",2166.355811180036,1700.9183186208343,-6444.855973538935,6.734853902700266,1.9229510860633798,2.772307427850763,7.532707776399258
88,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-36.60435755552123,-39.614657512161045,0.33072721418760787,1356.5452667989846,135.1073953826709,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",2565.6660895664054,1812.6846232598552,-6265.230786617497,6.571132804886118,1.8013828919755928,3.2132540204420956,7.53324419243397
89,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-34.0632822031148,-37.073582159754615,0.3298415884306092,1012.4661744797177,145.08515542635644,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",2954.3303847465286,1916.9289909180386,-6059.536375515932,6.380079539774657,1.6722938262782918,3.640986799230402,7.53384141374304
90,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-31.616934744156143,-34.62723470079596,0.32870579054623605,763.9468593610562,151.58051029772676,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",3330.732479001493,2013.2161333428985,-5828.618154019533,6.1624593975788615,1.536208425060662,4.053731462094593,7.534492744625277
91,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-31.098978074448006,-34.10927803108782,0.3284214787524773,719.7228919333327,132.5418209008563,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",3693.3060764660527,2101.1432841543174,-5573.425418453284,5.919146240313939,1.3936808929982174,4.449771046415473,7.535190841063577
92,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-33.140541657478245,-36.15084161411805,0.3294502511560691,910.4235759099557,107.59513857865691,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",4040.5387425496847,2180.3412951799355,-5295.009469180441,5.651120434051353,1.2452962789568165,4.827450272133364,7.535927355837298
93,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-35.76051577058238,-38.77081572722219,0.33046133049036286,1230.9550692041742,91.79253486766879,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",4370.977503609807,2250.4762166676537,-4994.521109496376,5.359469346374778,1.091664764528748,5.185181855573394,7.536693871201884
94,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-59.14619083322951,-62.15649078986932,0.33313883785270865,1604.5438768511094,82.02842480759624,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",4683.2384414610015,2311.2516302934273,-4673.203956213635,5.0453815809416405,0.9334183709254128,5.521457254612028,7.537482030956625
95,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-66.62595488465946,-69.63625484129928,0.33325112395888556,2000.6576615409783,75.3263831754111,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",4976.012679360051,2362.4099395947333,-4332.389160244549,4.710141596565433,0.7712102440611076,5.834853545704643,7.53828329263784
96,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-80.25448015452037,-83.26478011116018,0.3333162136752478,2407.0127898547134,70.2559863801276,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",5248.071870532787,2403.7334838239526,-3973.489860441142,4.355124919780483,0.605711892350293,6.124039852060738,7.539089074487423
97,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-75.5643746837572,-78.574674640397,0.33330395681248715,2817.8872766051923,66.13037212679419,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",5498.272713091026,2435.045363170951,-3597.9963322579397,3.9817939428668043,0.4376107093701714,6.387782774920577,7.539890908758446
98,<POINTER(IAgDrDataSet) ptr=0xad1e7b8 at 89fd6c8>,-68.99242632341125,-72.00272628005106,0.3332707299543679,2913.441864045881,65.26691559150112,"[-17.741085699000944, -19.758283451704596, -22.529050833802213, -26.73836215762047, -34.20135153629615, -51.17149331258371, -98.66193155814861, -150.30796211617417, -169.26159880989312, -177.3394662627835, 178.17948641410362, 175.2448434673848, 173.10159342054533, 171.41182851755164, 171.0644876923647]",5553.050325007639,2440.8604901280205,-3508.726758370206,3.892778049730928,0.3983362159343656,6.445179911751489,7.540075382927997
99,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-43.372182981744565,-46.38248293838438,0.33213767117967785,2956.824592711718,114.80985053184627,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",595.9072591069305,1222.0038719242768,-6875.7770404255925,7.093418406768833,2.3131414659419507,1.026508127948778,7.531329701433332
100,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-42.214363300737375,-45.22466325737719,0.33196718134093856,2587.8230547561798,118.50637898789923,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",1018.3928832326806,1357.6608659636638,-6800.27935683444,7.037830984180697,2.224306849756083,1.4987361731267024,7.531587883069821
101,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-40.94718743754815,-43.957487394187964,0.331752605261426,2236.5354406380225,122.44864832275567,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",1438.2529496187938,1488.2102824524063,-6696.285072021938,6.952901769478937,2.125917432852035,1.9666088786198628,7.531926608032901
102,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-39.60729263747358,-42.61759259411339,0.331488950880136,1916.8187304058322,126.33178593400972,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",1852.150326908247,1612.5893407985452,-6564.451115102876,6.83912031753828,2.018688688127818,2.4264159407174875,7.532341273117413
103,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8eb59c8>,-38.29943317661383,-41.309733133253644,0.33118924471387523,1648.8762836411806,129.20433065485702,"[-7.547168924428804, -3.0004200931665066, 3.6187901470002255, 13.482434383740365, 28.138137113042053, 48.03995745896284, 69.62631155195152, 87.44023764889899, 99.86010160582903, 108.13456825370845, 113.71778242677942, 117.588158790089, 120.25023595687078]",2258.36743278651,1730.2807236263593,-6405.318113814163,6.696937856041132,1.9030553867209676,2.8762630861118867,7.532827211156138
