,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
477,8,11 Jul 2024 12:05:12.000000000,-78.38006577359793,-81.39036573023775,0.33331209033546305,1363.816376410488,66.90313641935727,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2667.8418702180957,2566.759210754563,-5176.37560835573,-0.18727740750879374,0.19541373367344717,0.0003936002632202232,0.2706649397180561
478,8,11 Jul 2024 12:05:22.000000000,-58.921160819208296,-61.93146077584811,0.3331337331145524,1322.5789440530245,65.73693775290025,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2665.9692928854834,2568.712950191575,-5176.371222987402,-0.18741366674224788,0.195279058215158,0.00039576178540955966,0.2706620580845498
479,8,11 Jul 2024 12:05:32.000000000,-53.3480557463387,-56.358355702978514,0.3329541788809109,1284.1128317027658,64.58363748901226,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2664.095293032579,2570.665321824819,-5176.366834187014,-0.1875493123005955,0.19514439555853114,0.0003983365309353288,0.2706588966472793
480,8,11 Jul 2024 12:05:42.000000000,-61.50440971478346,-64.51470967142328,0.3331850820073409,1248.6789930131567,63.45916014833395,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2662.2198816032555,2572.6163142830874,-5176.362441980195,-0.18768432975900512,0.19500974683063987,0.0004013541498388466,0.2706554453196736
481,8,11 Jul 2024 12:05:52.000000000,-52.65182540443088,-55.66212536107069,0.3329225359658856,1216.5468591269366,62.382649221291345,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2660.3430400949214,2574.565946823193,-5176.358046323616,-0.18781871867380148,0.19487510769250269,0.0004048392983241903,0.2706516997494946
482,8,11 Jul 2024 12:06:02.000000000,-59.136377247245235,-62.14667720388505,0.33313861798157046,1187.9883712965657,61.37626903067839,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2658.4647796339464,2576.5142078744348,-5176.353647243332,-0.1879524916374544,0.19474047182158463,0.00040880894259199716,0.27064766321321215
483,8,11 Jul 2024 12:06:12.000000000,-52.146028286401474,-55.15632824304129,0.3328979041967105,1163.2703138313757,60.464598259830865,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2656.5851012243465,2578.461096405617,-5176.349244741692,-0.18808568061071076,0.1946058272921894,0.0004132694887204721,0.27064334844688503
484,8,11 Jul 2024 12:06:22.000000000,-52.29989520352811,-55.31019516016792,0.33290554971725195,1142.6450130612616,59.673522103725176,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2654.7040060587888,2580.4066111920793,-5176.344838821496,-0.18821833870284832,0.19447115684832061,0.0004182140250219643,0.2706387791373494
485,8,11 Jul 2024 12:06:32.000000000,-52.48712444080538,-55.49742439744519,0.33291467215320203,1126.3398806102105,59.028605618017075,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2652.821495331601,2582.350751010092,-5176.34042948554,-0.18835054134924195,0.1943364378112121,0.00042362012906945384,0.2706339907360444
486,8,11 Jul 2024 12:06:42.000000000,-50.619927466792156,-53.63022742343197,0.3328142674969208,1114.5465500123653,58.553048403188335,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2650.9375704264994,2584.293514443405,-5176.336016737062,-0.18848238546272358,0.19420164254910563,0.00042944872538544466,0.2706290302696609
487,8,11 Jul 2024 12:06:52.000000000,-53.86353005726104,-56.87383001390085,0.33297602556271727,1107.410632564478,58.2654661904967,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2649.052231974946,2586.2349008535907,-5176.331600577544,-0.18861398629030854,0.19406673946816833,0.0004356444229427745,0.2706239549230442
488,8,11 Jul 2024 12:07:02.000000000,-50.43298105784052,-53.443281014480334,0.33280297456424157,1105.0232372685025,58.17786730703301,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2647.1654919327507,2588.174897965954,-5176.327181034994,-0.18874547092918784,0.19393169551694295,0.0004421375621499505,0.27061882936702875
489,8,11 Jul 2024 12:07:12.000000000,-50.48833874482323,-53.498638701463044,0.3328063439412289,1107.4154140945836,58.294235061718325,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2645.2773301782854,2590.1135264836807,-5176.322758062275,-0.18887697413638208,0.19379647504742287,0.0004488479127202491,0.270613722054464
490,8,11 Jul 2024 12:07:22.000000000,-83.20654621207592,-86.21684616871573,0.3333211464744032,1114.556124547164,58.61002962983471,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2643.387758284252,2592.0507745145733,-5176.318331686497,-0.18900862520749195,0.1936610466221154,0.00045568956492404527,0.2706087009587439
491,8,11 Jul 2024 12:07:32.000000000,-70.4212321104975,-73.43153206713731,0.33328022563419024,1126.3542486167455,59.112737630256255,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2641.496777262147,2593.986641035179,-5176.31390191003,-0.1891405430861316,0.19352538191363258,0.0004625763792752815,0.27060382935324623
492,8,11 Jul 2024 12:07:42.000000000,-56.55257709189741,-59.562877048537224,0.3330711590015454,1142.6641779328077,59.78333268334655,"[-171.1057027250542, -171.54398228140926, -172.00812463850312, -172.49669318809262, -173.01151532569543, -173.5545964660871, -174.1281408014463, -174.73457473776668, -175.37657340310994, -176.0570905375538, -176.77939226231155, -177.5470950764799, -178.36420857947846, -179.2351832627932, 179.83503624608585, 178.84095235006293, 177.77645012146712, 176.63472792898907, 175.40822420450357, 174.0885425685034, 172.6663789963702, 171.13145688613102, 169.4724790439235, 167.67710983138068, 165.732006432242, 163.62292559619593, 161.33494092044282, 158.85281534401545, 156.161581954246, 153.24738973133387, 150.09866407860045, 146.70760128032725, 143.07196977880517, 139.1970800578395, 135.09767778026475, 130.7993747748751, 126.33915756714997, 121.76455619897044, 117.1312729790784, 112.49943631887308, 107.92905216529643, 103.47547530092808, 99.18572609756362, 95.09619954450231, 91.23191231942678, 87.60707117677491, 84.22654023688001, 81.08774516779212, 78.18264177763702, 75.49950042444632, 73.02438497622198, 70.74229540433889, 68.63799821472361, 66.6965948438655, 64.90388474885665, 63.24657580331713, 61.7123862985958, 60.29007302766187, 58.96941144404894, 57.74114642325636, 56.5969267739055, 55.529231735855156, 54.53129774428208, 53.59704293313665, 52.72099961076926, 51.89824978238133, 51.124366608524696, 50.395361464226696, 49.707636417196625, 49.05794176138381, 48.443338247284146, 47.86116353869001, 47.30900251950475, 46.7846609217621, 46.28614208727038, 45.81162629312156, 45.61984201042076]",2639.604387935059,2595.921125216005,-5176.309468734802,-0.18927282896233497,0.19338945798420848,0.0004694271679052855,0.2705991622394593
