,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
268,5,282.9765832644221,41.900504822941464,914.7828187447894,20 Jun 2025 22:20:21.000000000,107.01407166665389,104.00377171001408,1e-30,96.19610339810407,177.78117059452097,2.3020245484737098e-05,-84.6502509409213,66.19610339810406,30.0,-4163.987675876582,880.0092871349248,-5568.316634565607,6.055845800897426,0.4597469051454918,-4.458641161262159,7.534196479117002,-52.91531044568531,-76.11245168022376,643.9541283942087
269,5,276.5616412566983,42.01511856775517,913.4326900111631,20 Jun 2025 22:20:31.000000000,107.02690197520994,104.01660201857013,1e-30,96.19610472533579,177.76834161319664,0.0,0.0,66.19610472533577,30.0,-4103.189682908138,884.5559164781131,-5612.580235633212,6.103566687810369,0.44956181351141633,-4.39392697991821,7.534071040385091,-53.513934514491,-76.38821046174795,644.1904285028464
270,5,270.18307127429597,41.74334094800792,917.741408018348,20 Jun 2025 22:20:41.000000000,106.9860264318079,103.97572647516809,1e-30,96.19610472533579,177.8092171565987,4.436338000413299e-06,-94.04507927326576,66.19610472533577,30.0,-4041.918255752315,889.000412237183,-5656.193997724757,6.150579160346075,0.4393256508923799,-4.328709436167152,7.533946934905899,-54.11200368301301,-76.67064098392991,644.4246253929417
271,5,263.98975282506007,41.104601009117445,927.6285193649444,20 Jun 2025 22:20:51.000000000,106.89295113186327,103.88265117522346,1e-30,96.19610472533579,177.9022924565433,8.622691156561401e-06,-97.68064106600703,66.19610472533577,30.0,-3980.180146741516,893.3423017985629,-5699.153178120046,6.196878210416114,0.4290395208535446,-4.26299572986576,7.533824198774348,-54.70949454022074,-76.96008186981952,644.6566295311717
272,5,258.1057076044154,40.1410137763161,942.9163687571985,20 Jun 2025 22:21:01.000000000,106.75096947698898,103.74066952034917,1e-30,96.19610472533579,178.0442741114176,1.2342862421580108e-05,-102.79532719462686,66.19610472533577,30.0,-3917.982518408936,897.5810852826734,-5741.452848870929,6.242458630253698,0.4187046112354791,-4.19679349160658,7.5337028686489935,-55.30638208345162,-77.25689404379446,644.8863521511485
273,5,252.6180677085961,38.90970233216291,963.3451007737792,20 Jun 2025 22:21:11.000000000,106.56479511643974,103.55449515979993,1e-30,96.19610472533579,178.2304484719668,1.5509568494356655e-05,-106.25445765881702,66.19610472533577,30.0,-3855.3325849765056,901.7162834377352,-5783.088157407333,6.2873152956004565,0.40832210315202094,-4.130110406051524,7.533582981051516,-55.902639579585966,-77.56146257339103,645.1137052912345
274,5,247.57474235700224,37.47393952247762,988.5927529160296,20 Jun 2025 22:21:21.000000000,106.34008452857552,103.3297845719357,1e-30,96.19610472533579,178.45515905983106,1.7990127040435035e-05,-110.25212391028109,66.19610472533577,30.0,-3792.2376144583613,905.7474232464806,-5824.054327393951,6.331443164978663,0.3978931937600827,-4.062954210684253,7.5334645723672535,-56.49823841207708,-77.87419869195517,645.3386018319804
275,5,242.98958209562414,35.89547222811327,1018.297294767024,20 Jun 2025 22:21:31.000000000,106.08294117735076,103.07264122071095,1e-30,96.19610472533579,178.71230241105582,0.0,0.0,66.19610472533577,30.0,-3728.7045989594485,909.6740714812145,-5864.346863452309,6.3748375014931336,0.38741902006694895,-3.9953323483077354,7.533347678222946,-57.09314791214501,-78.19554202257278,645.5609555330784
276,5,238.85130690003146,34.229341251723625,1052.0767481370756,20 Jun 2025 22:21:41.000000000,105.7994845295889,102.78918457294908,1e-30,96.19610472533579,178.99575905881764,2.4148365394514675e-06,-116.75308595505136,66.19610472533577,30.0,-3664.741557164997,913.495734282977,-5903.960733181277,6.417492989617003,0.3769009076492323,-3.9272533480003027,7.533232335813742,-57.68733517223347,-78.52596302633363,645.7806810700043
277,5,235.13250949907848,32.521210575444734,1089.5476267902861,20 Jun 2025 22:21:51.000000000,105.49550859617689,102.48520863953708,1e-30,96.19610472533579,179.29973499222967,4.436338000413299e-06,-117.99816855536227,66.19610472533577,30.0,-3600.355582049045,917.2120030625613,-5942.891601352936,6.459405066942334,0.3663400059446352,-3.8587247537923974,7.533118580264485,-58.28076483954235,-78.86596570092816,645.9976940701574
278,5,231.79732772978318,30.806813455541565,1130.3378419466728,20 Jun 2025 22:22:01.000000000,105.17626763067781,102.165967674038,1e-30,96.19610472533579,179.61897595772876,5.790574599774381e-06,-120.69319718642856,66.19610472533577,30.0,-3535.5541390375165,920.8224532889618,-5981.135004882596,6.500569033333033,0.35573753654821494,-3.7897545010122555,7.53300644696262,-58.87339888717454,-79.21609055894324,646.2119111485705
279,5,228.80685169415366,29.112653879059962,1174.0961281928867,20 Jun 2025 22:22:11.000000000,104.84635985989306,101.83605990325324,1e-30,96.19610472533579,179.94888372851352,6.830189170012768e-06,-122.95720011866027,66.19610472533577,30.0,-3470.34473928378,924.3266753410395,-6018.686560729162,6.540980275811786,0.34509472118709256,-3.720350571291237,7.532895970903691,-59.465196360055685,-79.57691791904283,646.4232499431869
280,5,226.1225912300344,27.45735679259782,1220.4976409982671,20 Jun 2025 22:22:21.000000000,104.50969409076788,101.49939413412807,1e-30,96.19610472533579,180.2855494976387,7.588506156264613e-06,-124.28768234070425,66.19610472533577,30.0,-3404.734939287932,927.7242718400462,-6055.541966429374,6.58063426873479,0.3344127859253438,-3.6505209914560393,7.5327871866460026,-60.05611309240506,-79.94907154759787,646.6316291496333
281,5,223.7084423943638,25.85320544392253,1269.2466178888885,20 Jun 2025 22:22:31.000000000,104.16951268097257,101.15921272433276,1e-30,96.19610472533579,180.625730907434,8.009106731400806e-06,-125.55794012991944,66.19610472533577,30.0,-3338.7323399167885,931.0148576892175,-6091.69700057353,6.6195265741891385,0.3236929607883907,-3.5802738324941754,7.532680128274576,-60.64610139304551,-80.33322269329001,646.8369685555198
282,5,221.5316300540441,24.307602121582637,1320.0768916981851,20 Jun 2025 22:22:41.000000000,103.82844840396385,100.81814844732403,1e-30,96.19610472533579,180.96679518444273,8.321556147031992e-06,-126.74635223562883,66.19610472533577,30.0,-3272.3445854734064,934.1980601083976,-6127.147523236485,6.657652842346187,0.3129364794657232,-3.50961720857517,7.532574829373262,-61.23510969431255,-80.73009456291308,647.0391890742499
283,5,219.56301026344582,22.824328465004214,1372.7509573900252,20 Jun 2025 22:22:51.000000000,103.48859787220887,100.47829791556906,1e-30,96.19610472533579,181.3066457161977,8.365239156607521e-06,-128.34927711668155,66.19610472533577,30.0,-3205.5793634855177,937.2735163426355,-6161.889476374291,6.6950088115630795,0.30214458395854954,-3.4385592761131503,7.532471323003265,-61.823082159666534,-81.14046729305548,647.2382127783051
284,5,217.77700459276863,21.404568537300545,1427.0581632439062,20 Jun 2025 22:23:01.000000000,103.15159949341825,100.14129953677843,1e-30,96.19610472533579,181.64364409498833,8.408695236852947e-06,-129.35285053587768,66.19610472533577,30.0,-3138.4444017872847,940.240880771022,-6195.91888420566,6.731590309360387,0.29131850977748475,-3.3671082328588353,7.532369641686432,-62.40995824439995,-81.56518347975073,647.4339629319907
285,5,216.1513429944048,20.04770551335895,1482.8124252920788,20 Jun 2025 22:23:11.000000000,102.81870864634016,99.80840868970034,1e-30,96.19610472533579,181.9765349420664,8.321556147031992e-06,-130.74655921436508,66.19610472533577,30.0,-3070.9474703901988,943.0998155356606,-6229.231853566086,6.767393251811347,0.2804595052801874,-3.295272317006036,7.532269817391706,-62.995672202930734,-82.00515433657355,647.6263640237144
286,5,214.666724843687,18.751922386753836,1539.8497777911261,20 Jun 2025 22:23:21.000000000,102.49086588370032,99.48056592706051,1e-30,96.19610472533579,182.3043777047062,8.233494873389941e-06,-131.62143214619982,66.19610472533577,30.0,-3003.0963778913406,945.8499997781702,-6261.824574266234,6.802413644685151,0.2695688119298223,-3.223059806310227,7.532171881523714,-63.58015253520347,-82.46136656125753,647.8153417976127
287,5,213.30645971874023,17.514644149411495,1598.02592224061,20 Jun 2025 22:23:31.000000000,102.16875657947375,99.15845662283394,1e-30,96.19610472533579,182.62648700893283,8.009106731400806e-06,-132.4550118849045,66.19610472533577,30.0,-2934.898973368539,948.4911206581802,-6293.693319428886,6.836647582883645,0.25864768388127113,-3.1504790172087023,7.5320758649125565,-64.16332136350424,-82.9348900017639,648.0008232847198
288,5,212.0561225670766,16.332855775988254,1657.2139122673661,20 Jun 2025 22:23:41.000000000,101.85286156694362,98.8425616103038,1e-30,96.19610472533579,182.94238202146292,7.824964720612782e-06,-133.2531129230311,66.19610472533577,30.0,-2866.3631427698365,951.022882193478,-6324.834445835223,6.870091251510406,0.24769736805312748,-3.0775383039428448,7.531981797804324,-64.74509372963092,-83.42688622506061,648.1827368334536
289,5,210.90323839887228,15.203326506329804,1717.3020115547129,20 Jun 2025 22:23:51.000000000,101.54349940497605,98.53319944833623,1e-30,96.19610472533579,183.25174418343053,7.588506156264613e-06,-134.0209448182343,66.19610472533577,30.0,-2797.4968108184476,953.4449966732266,-6355.244394251552,6.902740925362036,0.23671912392711808,-3.004246057677908,7.531889709851972,-65.32537680072558,-83.93861810577201,648.3610121396631
290,5,209.83699804178815,14.122758972230644,1778.1920731731088,20 Jun 2025 22:24:01.000000000,101.24085957928372,98.23055962264391,1e-30,96.19610472533579,183.55438400912283,0.0,0.0,66.19610472533577,30.0,-2728.3075906052463,955.757202407767,-6384.919836611338,6.934593127354645,0.22571415333739772,-2.9306103358132622,7.531799629660007,-65.90406897016823,-84.47146056748635,648.5355802759416
291,5,208.8480375777967,13.087913634947562,1839.796631342804,20 Jun 2025 22:24:11.000000000,100.9450365909535,97.9347366343137,1e-30,96.19610472533579,183.85020699745303,0.0,0.0,66.19610472533577,30.0,-2658.8041710269026,957.9592177961152,-6413.857085249335,6.965643994341839,0.21468382072357506,-2.856640338665863,7.531711586570745,-66.48105883768852,-85.02691262695323,648.7063737203964
292,5,207.92819641164132,12.09564396786173,1902.0391844691421,20 Jun 2025 22:24:21.000000000,100.65604378315028,97.64574382651047,1e-30,96.19610472533579,184.13919980525628,0.0,0.0,66.19610472533577,30.0,-2588.994238600336,960.05080297516,-6442.052985395362,6.9958902343430855,0.20362934280135772,-2.782344194749836,7.5316256079471176,-67.05622405020773,-85.60661091071843,648.873326384859
293,5,207.07036287011687,11.142958563133286,1964.8517019251897,20 Jun 2025 22:24:31.000000000,100.3738374300896,97.36353747344978,1e-30,96.19610472533579,184.42140615831698,0.0,0.0,66.19610472533577,30.0,-2518.8858568159667,962.0317265757882,-6469.504317031068,7.025328485485732,0.1925519731006477,-2.7077304340583623,7.531541720979051,-67.62942998181893,-86.21234483482826,649.0363736423469
294,5,206.26831741320444,10.227038535495089,2028.173772131275,20 Jun 2025 22:24:41.000000000,100.09832973315567,97.08802977651585,1e-30,96.19610472533579,184.69691385525093,0.0,0.0,66.19610472533577,30.0,-2448.487124268931,963.9017641430999,-6496.207945723193,7.053955476756886,0.18145298244260666,-2.6328076190558387,7.5314599522180465,-68.20052822766034,-86.84607366103306,649.1954523540021
295,5,205.5166052460136,9.34524759198783,2091.95162114786,20 Jun 2025 22:24:51.000000000,99.82940024282051,96.8191002861807,1e-30,96.19610472533579,184.96584334558605,0.0,0.0,66.19610472533577,30.0,-2377.806170968458,965.6607058148015,-6522.160822934356,7.081768028857402,0.17033363845948216,-2.557584343778333,7.531380327567965,-68.7693548821428,-87.50994566670495,649.3505008953249
296,5,204.8104283656694,8.495133746495863,2156.1372602105002,20 Jun 2025 22:25:01.000000000,99.56690488389661,96.5566049272568,1e-30,96.19610472533579,185.22833870450995,1.2074182697257333e-06,-137.16332455885913,66.19610472533577,30.0,-2306.851157432905,967.3083560824791,-6547.359986319773,7.10876305439106,0.15919520537233578,-2.482069232931206,7.531302872275989,-69.3357285669542,-88.20631968996247,649.5014591817826
297,5,204.1455540639136,7.674425546685971,2220.687745532559,20 Jun 2025 22:25:11.000000000,99.31068305764249,96.30038310100268,1e-30,96.19610472533579,185.48456053076407,0.0,0.0,66.19610472533577,30.0,-2235.630276606324,968.8445270764282,-6571.802560010262,7.1349375576159355,0.14803896460124735,-2.4062709409828704,7.53122761092355,-69.89944816836721,-88.93778933463948,649.6482686937323
298,5,203.51823778290023,6.881024646274869,2285.5645513499403,20 Jun 2025 22:25:21.000000000,99.06056314546711,96.0502631888273,1e-30,96.19610472533579,185.73468044293944,1.2074182697257333e-06,-138.50420229831914,66.19610472533577,30.0,-2164.1517480137672,970.2690503250723,-6595.485754907542,7.1602886354829565,0.13686617834700035,-2.3301981512587244,7.531154567417354,-70.46029023650543,-89.70721013967326,649.7908725007246
299,5,202.92515717389384,6.112996534610153,2350.7330130320856,20 Jun 2025 22:25:31.000000000,98.81636684810155,95.80606689146174,1e-30,96.19610472533579,185.978876740305,0.0,0.0,66.19610472533577,30.0,-2092.4238224975206,971.5817636160363,-6618.406868945028,7.184813476950613,0.12567813104599096,-2.253859575031212,7.5310837649805915,-71.0180059912377,-90.51773003080194,649.9292152850315
300,5,202.36335653114222,5.368559973460028,2416.16186236026,20 Jun 2025 22:25:41.000000000,98.5779124781517,95.56761252151189,1e-30,96.19610472533579,186.21733111025486,0.0,0.0,66.19610472533577,30.0,-2020.4547756449501,972.7825237474985,-6640.563287369538,7.208509364020643,0.11447608751592257,-2.1772639506107367,7.53101522614417,-71.57231787020207,-91.37282337403116,650.0632433645917
301,5,201.83019901196292,4.646076229725404,2481.8228106399047,20 Jun 2025 22:25:51.000000000,98.34501753996322,95.33471758332341,1e-30,96.19610472533579,186.45022604844337,0.0,0.0,66.19610472533577,30.0,-1948.252911824363,973.8711956290562,-6661.95248298815,7.231373671245038,0.10326132942851797,-2.100420042433438,7.530948972738254,-72.1229155439942,-92.2763289325392,650.1929047152204
302,5,201.32332614015013,3.9440382126872464,2547.6901984225556,20 Jun 2025 22:26:01.000000000,98.11750065264192,95.10720069600211,1e-30,96.19610472533579,186.67774293576463,0.0,0.0,66.19610472533577,30.0,-1875.8265604311114,974.847658506316,-6682.572016426503,7.253403866308085,0.0920351342596262,-2.0233366401494055,7.530885025883901,-72.66945131182595,-93.23249198036837,650.3181489920769
303,5,200.8406229962914,3.261060007606789,2613.7406869240363,20 Jun 2025 22:26:11.000000000,97.89518300990223,94.88488305326241,1e-30,96.19610472533579,186.90006057850437,0.0,0.0,66.19610472533577,30.0,-1803.1840756712736,975.7118044036845,-6702.419536369737,7.274597510110169,0.08079878039099601,-1.9460225577099872,7.530823405984891,-73.21153477808993,-94.24601073126405,650.4389275504935
304,5,200.38018836352276,2.5958669050944003,2679.9529908557533,20 Jun 2025 22:26:21.000000000,97.67788945515674,94.66758949851693,1e-30,96.19610472533579,187.11735413324982,0.0,0.0,66.19610472533577,30.0,-1730.3338356326794,976.4635381336416,-6721.492779797229,7.294952256945005,0.06955354698014592,-1.8684866324529499,7.5307641327198604,-73.74872669659506,-95.32208707619796,650.5551934660284
305,5,199.94030903246565,1.9472860383916557,2746.3076458773194,20 Jun 2025 22:26:31.000000000,97.4654492574997,94.45514930085989,1e-30,96.19610472533579,187.32979433090688,1.2074182697257333e-06,-144.75205110209427,66.19610472533577,30.0,-1657.2842413573967,977.1027773030801,-6739.7895722078365,7.314465854668793,0.05830071383680877,-1.7907377241904476,7.530707225034601,-74.28053185549514,-96.46648135574566,650.6669015538356
306,5,199.51943762712804,1.3142376749520508,2812.7868058082076,20 Jun 2025 22:26:41.000000000,97.25769665330454,94.24739669666472,1e-30,96.19610472533579,187.53754693510203,0.0,0.0,66.19610472533577,30.0,-1584.0437159071064,977.6294523201992,-6757.307827837568,7.333136144863503,0.04704156129115053,-1.7127847142926254,7.53065270113466,-74.80639086338294,-97.68557047784644,650.7740083872789
307,5,199.1161734356781,0.6957271653136211,2879.3740663242884,20 Jun 2025 22:26:51.000000000,97.05447120217153,94.04417124553171,1e-30,96.19610472533579,187.74077238623502,0.0,0.0,66.19610472533577,30.0,-1510.6207027172304,978.0435074878086,-6774.04554986943,7.350961063018096,0.03577736470566562,-1.6346365047744265,7.530600578478091,-75.3256706877948,-98.98640806475667,650.8764723158215
308,5,198.72924569569716,0.09083758635510536,2946.054306272532,20 Jun 2025 22:27:01.000000000,96.855618014104,93.84531805746418,1e-30,96.19610472533579,187.9396255743026,0.0,0.0,66.19610472533577,30.0,-1437.0236675126018,978.344896596179,-6790.000830626071,7.367938638564654,0.02450941578637486,-1.5563020173802329,7.530550873768661,-75.83765379494388,-100.37678439053465,650.9742534821892
309,5,198.67193992087,0.00027174922671551735,2956.1702259626645,20 Jun 2025 22:27:02.515995131,96.82584420676346,93.81554425012365,1e-30,96.19610472533579,187.96939938164311,0.0,0.0,66.19610472533577,30.0,-1425.8517331752646,978.3807499421614,-6792.351228369181,7.370438346705062,0.02280095420151352,-1.5444108462039883,7.530543550632017,-75.91458365938142,-100.59590709707118,650.9886658904413
310,6,297.86987911214226,0.00014614814405358297,2924.704017384215,20 Jun 2025 23:53:40.362297180,96.91879454441249,93.90849458777268,1e-30,96.19610472533579,187.87644904399406,0.0,0.0,66.19610472533577,30.0,-5434.031069262601,739.8611254936818,-4362.763997888576,4.75289351433777,0.6859050632519701,-5.8096548120382945,7.537410135415775,-38.813526510060925,-95.30282457967833,638.062858707385
311,6,296.6865420029867,0.35279111606095553,2886.373951431761,20 Jun 2025 23:53:50.000000000,97.03338104727514,94.02308109063533,1e-30,96.19610472533579,187.76186254113142,0.0,0.0,66.19610472533577,30.0,-5387.93361394531,746.4317795795556,-4418.519077563401,4.813213513404424,0.6776207943468079,-5.7605768628891285,7.537270066794988,-39.398866725008936,-95.47780147211971,638.3121938445447
312,6,295.4261802527148,0.7140168623865925,2847.6627825373166,20 Jun 2025 23:54:00.000000000,97.1506617920179,94.14036183537809,1e-30,96.19610472533579,187.64458179638865,0.0,0.0,66.19610472533577,30.0,-5339.491452842381,753.1646574154587,-4475.86688345355,4.8752491260226,0.6689488949299256,-5.70900239771596,7.537125117837614,-40.00595329604605,-95.66174768659155,638.5710125879622
313,6,294.1321900882419,1.0698352429452231,2810.0787737124683,20 Jun 2025 23:54:10.000000000,97.26606308832095,94.25576313168114,1e-30,96.19610472533579,187.52918050008563,0.0,0.0,66.19610472533577,30.0,-5290.431763774711,759.8104335482776,-4532.69568119326,4.936715653643645,0.6602003799110997,-5.656770333256731,7.536980601658628,-40.612770764840896,-95.84822469803916,638.8298492055819
314,6,292.80416485592167,1.4195447422959768,2773.6714139446412,20 Jun 2025 23:54:20.000000000,97.37933276543428,94.36903280879449,1e-30,96.19610472533579,187.41591082297225,1.2074182697257333e-06,-72.29134547211376,66.19610472533577,30.0,-5240.760270685893,766.3683507228986,-4588.998926141559,4.997606091562819,0.6513762696903871,-5.603886832527362,7.536836559387174,-41.21931197018882,-96.03733317717686,639.0886074979152
315,6,291.4417987279015,1.7623951865723617,2738.491146397856,20 Jun 2025 23:54:30.000000000,97.4902061539216,94.47990619728179,1e-30,96.19610472533579,187.30503743448497,1.2074182697257333e-06,-73.01739120323361,66.19610472533577,30.0,-5190.48276828936,772.8376542621442,-4644.7701356270745,5.057913504140147,0.6424776000724547,-5.550358130715216,7.536693032169654,-41.82556945101664,-96.22917858791148,639.3471911196832
316,6,290.04490086772904,2.097588394963053,2704.5892158679194,20 Jun 2025 23:54:40.000000000,97.59840673719951,94.5881067805597,1e-30,96.19610472533579,187.19683685120708,1.4787793334710982e-06,-75.12420779210743,66.19610472533577,30.0,-5139.605119708542,779.217603733774,-4700.002889667029,5.1176310269572465,0.6335054113470523,-5.496190534361476,7.536550061154386,-42.43153542495286,-96.42387148631352,639.6055036218547
317,6,288.6134102608628,2.4242797809264216,2672.017480986968,20 Jun 2025 23:54:50.000000000,97.70364707613624,94.69334711949642,1e-30,96.19610472533579,187.0915965122703,1.909095910416423e-06,-75.59801163545856,66.19610472533577,30.0,-5088.133255745762,785.5074728466305,-4754.690831672161,5.176751867477724,0.624460747936134,-5.44139042053645,7.536407687476369,-43.03720176527056,-96.62152784169038,639.8634484937323
318,6,287.14741095540427,2.7415810415413944,2640.828189465084,20 Jun 2025 23:55:00.000000000,97.80563003330411,94.7953300766643,1e-30,96.19610472533579,186.98961355510247,2.4148365394514675e-06,-77.04028398716484,66.19610472533577,30.0,-5036.073175878679,791.70653834647,-4808.827669138121,5.235269304348233,0.6153446695306237,-5.385964236007583,7.536265952242086,-43.642559976054486,-96.82226938161917,640.1209292049824
319,6,285.6471468901302,3.048563801685562,2611.07374127041,20 Jun 2025 23:55:10.000000000,97.90405023301543,94.89375027637561,1e-30,96.19610472533579,186.89119335539115,2.831646840510159e-06,-77.49328417203219,66.19610472533577,30.0,-4983.430945257145,797.814094977089,-4862.407174340028,5.29317668990434,0.6061582359013121,-5.329918496409382,7.536124896514421,-44.2476011654374,-97.02622396307238,640.3778492476551
320,6,284.11303675799803,3.344264695379383,2582.8064013017683,20 Jun 2025 23:55:20.000000000,97.99859589552896,94.98829593888915,1e-30,96.19610472533579,186.79664769287757,3.3066511133632074e-06,-78.64879113679886,66.19610472533577,30.0,-4930.212696279025,803.8294408227077,-4915.42318500496,5.350467449019316,0.5969025219914471,-5.273259785402176,7.535984561297536,-44.85231601673576,-97.23352597193632,640.6341121781599
321,6,282.5456876649332,3.6276915569691925,2556.0780033542997,20 Jun 2025 23:55:30.000000000,98.08895091814955,95.07865096150974,1e-30,96.19610472533579,186.706292670257,3.6222548091772017e-06,-79.12604187769492,66.19610472533577,30.0,-4876.424625539537,809.7518919628917,-4967.869604988793,5.407135081533323,0.5875786023855895,-5.215994753834532,7.535844987521913,-45.456694757284794,-97.44431675346799,640.889621659124
322,6,280.94590789981856,3.897831162396499,2530.9396080645993,20 Jun 2025 23:55:40.000000000,98.17479733003378,95.16449737339397,1e-30,96.19610472533579,186.6204462583728,4.09455456646704e-06,-79.1612916840259,66.19610472533577,30.0,-4822.072994836256,815.5807716277384,-5019.740404933209,5.463173161554968,0.5781875627454752,-5.158130118895374,7.535706216029369,-46.060727124771766,-97.65874507650032,641.1442815012182
323,6,279.3147178053457,4.153658269913402,2507.441143190922,20 Jun 2025 23:55:50.000000000,98.25581802400002,95.24551806736021,1e-30,96.19610472533579,186.53942556440654,4.676310850554345e-06,-79.7832796280572,66.19610472533577,30.0,-4767.16413044746,821.315410469075,-5071.029622919192,5.5185753381198195,0.5687304998783634,-5.099672663265294,7.535568287558113,-46.66440233082354,-97.87696763448407,641.3979957048448
324,6,277.65335830538214,4.39414593700877,2485.6310274173857,20 Jun 2025 23:56:00.000000000,98.33169974851288,95.32139979187306,1e-30,96.19610472533579,186.4635438398937,5.193302344775288e-06,-80.81412605814896,66.19610472533577,30.0,-4711.704421199217,826.9551536850344,-5121.731365114414,5.573335336652885,0.5592085136570787,-5.040629234267094,7.5354312427278085,-47.267709021598975,-98.09914958678954,641.6506685016975
325,6,275.9632967544567,4.6182771248266965,2465.5557717044007,20 Jun 2025 23:56:10.000000000,98.40213636026772,95.3918364036279,1e-30,96.19610472533579,186.39310722813886,5.790574599774381e-06,-81.43582127607188,66.19610472533577,30.0,-4655.700317690355,832.4993608891556,-5171.839806410253,5.627446959536434,0.5496227066835643,-4.981006743009873,7.535295122024609,-47.87063523508815,-98.32546514404262,641.902204396174
326,6,274.24622958253656,4.825057432610981,2447.2595637239097,20 Jun 2025 23:56:20.000000000,98.466832290067,95.45653233342719,1e-30,96.19610472533579,186.32841129833957,6.445849674396964e-06,-82.07840959526246,66.19610472533577,30.0,-4599.1583327371945,837.9473992830315,-5221.349191045495,5.6809040858765325,0.5399741922634363,-4.9208121635301305,7.535159965786082,-48.47316835480831,-98.55609820168064,642.1525082066336
327,6,272.504081102826,5.013528616704522,2430.78385284342,20 Jun 2025 23:56:30.000000000,98.52550612232682,95.515206165687,1e-30,96.19610472533579,186.26973746607976,6.988438481897149e-06,-83.01699854327312,66.19610472533577,30.0,-4542.0850406288955,843.298643928363,-5270.253833226652,5.733700672118491,0.5302640944681168,-4.860052531929879,7.535025814186184,-49.07529505953333,-98.79124302635964,642.4014851064719
328,6,270.7389980937131,5.1827825625137764,2416.1669461413962,20 Jun 2025 23:56:40.000000000,98.57789420242435,95.56759424578453,1e-30,96.19610472533579,186.2173493859822,7.636383641665713e-06,-83.66599960462442,66.19610472533577,30.0,-4484.487074520552,848.5524878030275,-5318.548117744304,5.785830753790344,0.5204935355094865,-4.7987349455146475,7.534892707219976,-49.67700126867175,-99.03110500035487,642.6490406649963
329,6,268.9533402546634,5.3319756518499055,2403.443596898289,20 Jun 2025 23:56:50.000000000,98.62375428306552,95.61345432642571,1e-30,96.19610472533579,186.17148930534103,8.365239156607521e-06,-84.55994962059958,66.19610472533577,30.0,-4426.37112811128,853.7083285731588,-5366.226500569229,5.837288444499343,0.5106636522876391,-4.736866561923702,7.534760684688279,-50.278272082837866,-99.27590142965994,642.8950808880611
330,6,267.1496569146177,5.460343418117339,2392.6445720502097,20 Jun 2025 23:57:00.000000000,98.66286920057377,95.65256924393395,1e-30,96.19610472533579,186.13237438783278,0.0,0.0,66.19610472533577,30.0,-4367.743657383333,858.765606838662,-5413.283743666617,5.8880681907297445,0.5007755297828183,-4.674454284199502,7.534629785529199,-50.87909171913829,-99.52586242213407,643.1395122585154
331,6,265.33070402412943,5.567210936614706,2383.7965536235392,20 Jun 2025 23:57:10.000000000,98.69504922643591,95.6847492697961,1e-30,96.19610472533579,186.10019436197067,0.0,0.0,66.19610472533577,30.0,-4308.612059206516,863.7236956410914,-5459.713975578786,5.938163756928993,0.49083041185759263,-4.611506013491952,7.534500050420185,-51.47944344061749,-99.78123184275796,643.3822417763561
332,6,263.4993678196168,5.6520098786355915,2376.9214195188215,20 Jun 2025 23:57:20.000000000,98.72013649181525,95.70983653517544,1e-30,96.19610472533579,186.0751070965913,1.2074182697257333e-06,-87.16997112132498,66.19610472533577,30.0,-4248.982908058795,868.5820525763883,-5505.51210670847,5.987569752662745,0.48082940430845067,-4.54802877185151,7.534371517826725,-52.079309479242134,-100.04226835386879,643.6231769986252
333,6,261.6586732012158,5.714285863568808,2372.0362650432153,20 Jun 2025 23:57:30.000000000,98.73800648789666,95.72770653125684,1e-30,96.19610472533579,186.05723710050992,1.909095910416423e-06,-87.41799411992234,66.19610472533577,30.0,-4188.863125782642,873.3401274871966,-5550.672883642325,6.036280613069815,0.4707736593943153,-4.484029949519461,7.5342442266155345,-52.67867095174491,-100.30924654915697,643.8622260790257
334,6,259.8117446552335,5.753708186939257,2369.153109261739,20 Jun 2025 23:57:40.000000000,98.74857040932525,95.73827045268544,1e-30,96.19610472533579,186.04667317908132,2.5613209387547825e-06,-87.91346401957024,66.19610472533577,30.0,-4128.259690200369,877.997378633716,-5595.191127048584,6.084290854417642,0.460664339331899,-4.419516992685026,7.534118215379551,-53.27750776754394,-100.58245819123184,644.0992978072449
335,6,257.96177325226677,5.770076322412283,2368.27874177971,20 Jun 2025 23:57:50.000000000,98.75177664417023,95.74147668753042,1e-30,96.19610472533579,186.04346694423634,2.957558666942197e-06,-89.08301594139711,66.19610472533577,30.0,-4067.1796343215865,882.5532729694036,-5639.061732233765,6.131595074638062,0.45050261634327443,-4.354497402597869,7.533993522421523,-53.875798527870344,-100.86221356372053,644.334301647944
336,6,256.111981782725,5.763323787049672,2369.414641713647,20 Jun 2025 23:58:00.000000000,98.74761162087451,95.7373116642347,1e-30,96.19610472533579,186.04763196753203,3.6222548091772017e-06,-89.62772484494819,66.19610472533577,30.0,-4005.630043601844,887.0072951532306,-5682.279669697083,6.178187954818143,0.44028965915600904,-4.288978734678357,7.533870185737399,-54.47352041512404,-101.14884295018413,644.5671477794001
