,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
324,6,11 Jul 2024 08:50:02.000000000,-42.904133438648024,-45.91443339528784,0.33207147443848656,2801.709382722497,109.37300476696775,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3683.760784880848,-334.02960801801413,-5178.689817898316,0.02426450547463406,0.26949917698993336,-0.00010107873571163958,0.270589325068619
325,6,11 Jul 2024 08:50:12.000000000,-42.79475931068295,-45.80505926732276,0.3320554845663318,2766.6509984415043,109.27148751446137,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3684.0032493548324,-331.3342714436889,-5178.690489744704,0.02407096996001818,0.26951784635261034,-0.00010032088079605217,0.27059063391337934
326,6,11 Jul 2024 08:50:22.000000000,-42.687916764676366,-45.69821672131618,0.3320396691810152,2732.827698723804,109.141454523705,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3684.243748180335,-328.63875985369697,-5178.691156921629,0.023877522052571123,0.2695363900205522,-9.944913772976514e-05,0.2705919649487272
327,6,11 Jul 2024 08:50:32.000000000,-42.583881573150165,-45.59418152978998,0.33202408128512445,2700.290517133126,108.98174702226598,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3684.4822812318494,-325.94307468137055,-5178.691819428737,0.023684160792961907,0.2695548070300567,-9.845949260578803e-05,0.2705933169162713
328,6,11 Jul 2024 08:50:42.000000000,-42.48293927445556,-45.49323923109537,0.33200877729851686,2669.090972083714,108.79125974751207,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3684.7188483613236,-323.24721763007597,-5178.692477265622,0.023490884676484206,0.2695730962536156,-9.734814518783713e-05,0.2705946883501344
329,6,11 Jul 2024 08:50:52.000000000,-42.38538384530548,-45.395683801945296,0.331993816837074,2639.280839330914,108.56895769030014,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3684.953449469281,-320.5511898639095,-5178.693130432002,0.023297691540536805,0.26959125639537446,-9.61115672182406e-05,0.2705960775646755
330,6,11 Jul 2024 08:51:02.000000000,-42.29151609153099,-45.3018160481708,0.3319792624051263,2610.911897100958,108.31389374834227,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3685.186084410149,-317.85499308653044,-5178.693778927469,0.023104578592376655,0.2696092859759393,-9.474656484582855e-05,0.27059748264405326
331,6,11 Jul 2024 08:51:12.000000000,-42.20164173874984,-45.211941695389655,0.3319651789936636,2584.0356413780523,108.02522701253815,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3685.416753063183,-315.1586287317552,-5178.6944227516915,0.02291154230329623,0.2696271833310908,-9.325034367970739e-05,0.27059890143420756
332,6,11 Jul 2024 08:51:22.000000000,-42.11606922819857,-45.12636918483838,0.33195163358100893,2558.7029746411454,107.70224128616007,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3685.6454553086714,-312.4620982336558,-5178.695061904329,0.022718578387626878,0.2696449466059693,-9.162057579907208e-05,0.2706003315378987
333,6,11 Jul 2024 08:51:32.000000000,-42.03510722151344,-45.045407178153255,0.3319386945338183,2534.9638690093943,107.34436340199441,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3685.872191027945,-309.7654030264638,-5178.695696385051,0.02252568177009606,0.2696625737537852,-8.985546706516827e-05,0.2706017703133671
334,6,11 Jul 2024 08:51:42.000000000,-41.95906183243855,-44.96936178907836,0.3319264309102594,2512.8670069148466,106.95118083157155,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3686.096960103382,-307.0685445444217,-5178.6963261935225,0.022332846563327357,0.2696800625378176,-8.795382312508337e-05,0.27060321487723926
335,6,11 Jul 2024 08:51:52.000000000,-41.88823361503512,-44.89853357167493,0.3319149116712308,2492.4594034624333,106.52245803607202,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3686.319762396236,-304.37152449149477,-5178.69695132936,0.02214006607718914,0.26969741053549307,-8.591511221990803e-05,0.2706046621122022
336,6,11 Jul 2024 08:52:02.000000000,-41.82291434616202,-44.833214302801835,0.3319042048092592,2473.7860145234426,106.0581509949695,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3686.5405977915607,-301.6743443022207,-5178.697571792235,0.021947332783214854,0.26971461515138834,-8.373952255623204e-05,0.2706061086798787
337,6,11 Jul 2024 08:52:12.000000000,-41.763383660168536,-44.77368361680835,0.33189437641065556,2456.889337880157,105.5584193252869,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3686.7594661754747,-298.9770054110456,-5178.698187581828,0.021754638353748388,0.26973167362960015,-8.142801231108769e-05,0.2706075510392286
338,6,11 Jul 2024 08:52:22.000000000,-41.7099055969847,-44.72020555362451,0.3318854896697898,2441.809013163968,105.02363545635082,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3686.9763674567193,-296.2795089828875,-5178.698798697876,0.02156197367878792,0.26974858307373406,-7.898234986386067e-05,0.27060898547059287
339,6,11 Jul 2024 08:52:32.000000000,-41.662725145159236,-44.67302510179905,0.33187760388031984,2428.5814299077942,104.45439035543654,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3687.191301480119,-293.5818569918988,-5178.699405139949,0.021369328999000674,0.2697653404633994,-7.640514242774546e-05,0.27061040810535564
340,6,11 Jul 2024 08:52:42.000000000,-41.62206485100285,-44.63236480764266,0.3318707734287799,2417.23934828605,103.85149543670488,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3687.404268156709,-290.88405060316705,-5178.700006907785,0.021176693859987,0.2697819426906256,-7.369985061833953e-05,0.2706118149609059
341,6,11 Jul 2024 08:52:52.000000000,-41.58812164897942,-44.59842160561923,0.33186504683182366,2407.8115593013267,103.21598020898055,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3687.615266263721,-288.18610555085587,-5178.700603997929,0.02098405832377461,0.2697983865031413,-7.087079047806628e-05,0.2706132019804336
342,6,11 Jul 2024 08:53:02.000000000,-41.56106370238846,-44.57136365902827,0.33186046579771006,2400.3225089545213,102.54908623442911,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3687.824297929055,-285.4879946719893,-5178.701196416393,0.0207914088830915,0.26981466886493227,-6.792310768062694e-05,0.2706145650765781
343,6,11 Jul 2024 08:53:12.000000000,-41.54102807316053,-44.551328029800345,0.3318570644666823,2394.7920970016403,101.8522556715475,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3688.0313618804007,-282.7897342396104,-5178.701784159579,0.020598734879062976,0.26983078650071307,-6.486275770880792e-05,0.27061590017844234
344,6,11 Jul 2024 08:53:22.000000000,-41.528118331726674,-44.538418288366486,0.3318548686958529,2391.235387871917,101.12711689844012,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3688.2364580735907,-280.09132487960693,-5178.702367227363,0.02040602432323594,0.269846736270854,-6.169644632139247e-05,0.2706172032801385
345,6,11 Jul 2024 08:53:32.000000000,-41.52240292284145,-44.53270287948126,0.3318538955400983,2389.6624468079403,100.37546576621699,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3688.4395863418804,-277.3927688365757,-5178.702945619266,0.020213265297000377,0.2698625151112177,-5.843156619143894e-05,0.27061847049003707
346,6,11 Jul 2024 08:53:42.000000000,-41.52391402051495,-44.534213977154764,0.33185415289514175,2390.0782162500263,99.5992437415011,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3688.6407466220217,-274.6940670059475,-5178.703519335104,0.020020445879504984,0.2698781200872504,-5.5076115871951756e-05,0.27061969807909597
