,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
125,2,203.83244659945788,11.5413892232138,1918.6134198044158,20 Jun 2025 22:18:16.000000000,-21.593843823672167,-24.60414378031198,0.46683220260272107,-25.978422519295925,184.21456016744702,78.4586107767862,156.16755340054212,-55.978422519295925,30.0,-4881.162858877323,814.7874238737481,-4962.382179994659,5.40188446748893,0.5822862762290189,-5.222050570566374,7.535862609491724
126,2,203.2342720268137,10.571179535949204,1984.2360640243764,20 Jun 2025 22:18:26.000000000,-4.15447397049072,-7.1647739271305335,0.2676831150623502,-8.246935446982715,184.50667738657882,79.42882046405082,156.7657279731863,-38.24693544698272,30.0,-4826.8617858703155,820.5631546469803,-5014.315425358012,5.457979899617151,0.572836886734464,-5.16424682860188,7.535723720396937
127,2,202.67578806339486,9.641829111318046,2050.2074433938596,20 Jun 2025 22:18:36.000000000,-0.48198535029805334,-3.492285306937865,0.1720689654534467,-4.29035748423496,184.79076672913385,80.35817088868195,157.32421193660517,-34.29035748423496,30.0,-4772.00290904263,826.2440612728657,-5065.667655061514,5.513439954831291,0.5633220867212847,-5.105849537398968,7.535585671165536
128,2,202.15291046625498,8.749913118623478,2116.4869881090654,20 Jun 2025 22:18:46.000000000,0.7502343405451843,-2.2600656160946277,0.13780946654353043,-2.7817818550820803,185.06712266744353,81.25008688137653,157.84708953374502,-32.78178185508208,30.0,-4716.592614348492,831.829495167651,-5116.432966716525,5.56825835034606,0.5537429837038194,-5.046865540741782,7.535448502546261
129,2,201.6620830721817,7.892343059031171,2183.0386432226073,20 Jun 2025 22:18:56.000000000,-0.053031962316882245,-3.0633319189566945,0.16013259556637516,-3.3161317450999706,185.3360390802877,82.10765694096884,158.33791692781827,-33.31613174509997,30.0,-4660.637350126212,837.3188188559872,-5166.605526794638,5.622428880082142,0.5441006918981055,-4.987301746221919,7.535312255134085
130,2,201.2001966766665,7.066332534337385,2249.8302529891835,20 Jun 2025 22:19:06.000000000,-18.765367177132752,-21.775667133772565,0.45411394376555697,-21.766700382459085,185.59780565774446,82.93366746566262,158.7998033233335,-51.766700382459085,30.0,-4604.143625722199,842.711409384354,-5216.179571248831,5.675945415637396,0.5343963279547099,-4.92716512437777,7.535176969355879
131,2,200.76452177957057,6.269365900180593,2316.8330322141173,20 Jun 2025 22:19:16.000000000,-0.21284265419094495,-3.223142610830757,0.16458343806333775,-2.959276176273604,185.85270534098814,83.73063409981943,159.23547822042946,-32.959276176273605,30.0,-4547.1180131766305,848.0066449548617,-5265.149406120242,5.728801905293766,0.5246310273861441,-4.866462707824868,7.535042685455994
132,2,200.35265359425895,5.499169640380443,2384.0211306505716,20 Jun 2025 22:19:26.000000000,-1.4909468968015374,-4.501246853441351,0.1998177022600004,-3.9890731404083346,186.101012619464,84.50083035961957,159.64734640574105,-33.98907314040833,30.0,-4489.567142773278,853.2039251995332,-5313.5094081534835,5.780992376940061,0.5148059196728082,-4.8052015903911,7.534909443481482
133,2,199.96246561973078,4.753686744032936,2451.371250205872,20 Jun 2025 22:19:36.000000000,-2.0383043334279045,-5.0486042900677175,0.21452072522080873,-4.2944508183627015,186.342992378136,85.24631325596707,160.03753438026922,-34.2944508183627,30.0,-4431.4977040775375,858.3026609497289,-5361.254025391754,5.832510937415169,0.5049221403481414,-4.743388926238181,7.534777283267258
134,2,199.59207081912902,4.031053749764265,2518.862317832599,20 Jun 2025 22:19:46.000000000,-0.9021623956464861,-3.912462352286299,0.1837020029367017,-2.92240205966786,186.57889919904943,85.96894625023573,160.40792918087098,-32.92240205966786,30.0,-4372.916447038921,863.3022647572113,-5408.377777762815,5.883351771968662,0.49498084377047247,-4.681031928981494,7.534646244421214
135,2,199.2397896486917,3.329580125580874,2586.4752182948205,20 Jun 2025 22:19:56.000000000,-5.347133388093134,-8.357433344732947,0.2944914930094395,-7.137295206860088,186.80897704430382,86.67041987441914,160.7602103513083,-37.13729520686009,30.0,-4313.830176818865,868.2021735475626,-5454.875257674744,5.93350914738123,0.4849831732010469,-4.618137870812815,7.534516366309148
136,2,198.90412213266973,2.6477301290965296,2654.1925458213864,20 Jun 2025 22:20:06.000000000,-4.481001856418265,-7.491301813058078,0.27526489803584786,-6.046681605817418,187.03345911367163,87.35226987090348,161.09587786733027,-36.04668160581742,30.0,-4254.245758012974,873.0018230793582,-5500.7411305786345,5.982977409572863,0.4749302949098677,-4.554714081608518,7.534387688039771
137,2,198.58372517377197,1.9841064787919027,2721.998410033338,20 Jun 2025 22:20:16.000000000,-7.716818838386326,-10.727118795026138,0.34042616380495827,-9.063389746872828,187.25256795458426,88.01589352120811,161.41627482622803,-39.06338974687283,30.0,-4194.170108795068,877.7006732572792,-5545.970135549604,6.031750986976706,0.4648233635138827,-4.490767948046893,7.53426024844962
138,2,198.2773923675473,1.3374360514945551,2789.8782501442524,20 Jun 2025 22:20:26.000000000,-1.9015186755692226,-4.911818632209035,0.2108759356023221,-3.0341419049632594,187.46651563367675,88.66256394850545,161.72260763245274,-33.034141904963256,30.0,-4133.610204541442,882.298186283714,-5590.557085835109,6.079824388576028,0.45466355222259247,-4.426306912710722,7.53413408608808
139,2,197.98403733628095,0.7065570666140331,2857.8186859757075,20 Jun 2025 22:20:36.000000000,-2.6711592157159405,-5.681459172355753,0.23109001691188602,-3.5947940368013924,187.67550404198533,89.29344293338598,162.01596266371908,-33.594794036801396,30.0,-4072.573075125608,886.7938362526206,-5634.496869410887,6.127192205482403,0.44445203980612685,-4.361338473195386,7.534009239202351
140,2,197.70267943020548,0.09040771818753476,2925.807388790304,20 Jun 2025 22:20:46.000000000,-3.8308726848869696,-6.841172641526781,0.25999415628704786,-4.55028629041197,187.8797252575458,89.90959228181246,162.29732056979452,-34.55028629041197,30.0,-4011.065802145829,891.1871179509046,-5677.784449529027,6.17384911237159,0.43418999692649685,-4.295870181213397,7.533885745722516
141,2,197.6618226302886,1.016357038615468e-05,2935.9177649862536,20 Jun 2025 22:20:47.486565144,-3.880912228072779,-6.8912121847125904,0.26119434536795905,-4.570362743681812,187.90968834746172,89.99998983642962,162.33817736971142,-34.57036274368181,30.0,-4001.882641529599,891.8314357704623,-5684.1634424008535,6.180723947895967,0.4326602378758906,-4.286095681198367,7.533867505466287
142,3,159.22130200589515,0.0002573347547794926,2935.3516801898,21 Jun 2025 10:00:22.152288768,-3.879237146169146,-6.8895371028089585,0.2611542347114734,-4.570362580679085,187.90801342856085,89.99974266524521,-159.22130200589515,-34.57036258067908,30.0,4072.8957331488427,712.5227362898205,-5658.87189223673,6.128606693272291,-0.7065951730932787,4.324692731251917,7.534060257205526
143,3,158.82941341963033,0.5933942085131275,2869.63088996097,21 Jun 2025 10:00:32.000000000,-2.944260837783615,-5.954560794423427,0.23807654572868292,-3.832068317465192,187.71133138338922,89.40660579148687,-158.82941341963033,-33.83206831746519,30.0,4133.018110718676,705.5246853346298,-5615.967577611468,6.081963891844779,-0.7146555486326496,4.388953141871205,7.5341838985013
144,3,158.41430227904354,1.2090864421098242,2802.9934151579646,21 Jun 2025 10:00:42.000000000,-1.8398012241182202,-4.850101180758032,0.20922466881714347,-2.9316879261900524,187.50725216099895,88.79091355789018,-158.41430227904354,-32.93168792619005,30.0,4193.596730215984,698.3375910365331,-5571.754692280604,6.0338993873624425,-0.722759324354398,4.453708082832283,7.534310754464518
145,3,157.98055127845785,1.839162753419482,2736.4722092098214,21 Jun 2025 10:00:52.000000000,-4.972776881462429,-7.983076838102242,0.28634080588821587,-6.273284294986348,187.2986314495469,88.16083724658053,-157.98055127845785,-36.27328429498635,30.0,4253.691208183472,691.0698740569421,-5526.896817376449,5.985134486910726,-0.7307802888084912,4.517952484766459,7.53443888498185
146,3,157.52667002456224,2.4846015513589363,2670.084571802325,21 Jun 2025 10:01:02.000000000,-9.173672640734797,-12.18397259737461,0.36399916776507546,-10.687500545957459,187.08531095784815,87.51539844864106,-157.52667002456224,-40.68750054595746,30.0,4313.29456854189,683.7223671700327,-5481.399095388987,5.935674678577089,-0.7387175083578992,4.581678872345478,7.534568251489442
147,3,157.05101238186452,3.1464637439667684,2603.849335992459,21 Jun 2025 10:01:12.000000000,-1.940449423199066,-4.950749379838878,0.21191540719967988,-3.6724606461952023,186.86712764007464,86.85353625603322,-157.05101238186452,-33.672460646195205,30.0,4372.399890028835,676.2959156380352,-5435.266743247374,5.885525532546408,-0.7465700541680378,4.644879825661885,7.534698815140319
148,3,156.55175646600318,3.8259003093859154,2537.787050555399,21 Jun 2025 10:01:22.000000000,-3.6247711405853957,-6.635071097225208,0.25500827887298977,-5.579995852865895,186.64391415079027,86.17409969061407,-156.55175646600318,-35.57999585286589,30.0,4431.000308992584,668.7913643689164,-5388.505051761829,5.8346926984148695,-0.7543370194960771,4.707547981134132,7.534830536820191
149,3,156.02688092336876,4.52416025013303,2471.920204859896,21 Jun 2025 10:01:32.000000000,-18.763033491107862,-21.773333447747675,0.4541016681885093,-20.94667279648646,186.4154995576922,85.47583974986696,-156.02688092336876,-50.94667279648646,30.0,4489.089017225694,661.2095768859436,-5341.119385045001,5.783181907915528,-0.762017493995734,4.769676032394336,7.534963377163422
150,3,155.4741381426418,5.2425991940272185,2406.2734700202113,21 Jun 2025 10:01:42.000000000,-22.542595576641823,-25.552895533281635,0.4702575066562648,-24.960024172048392,186.18171026766422,84.75740080597278,-155.4741381426418,-54.96002417204839,30.0,4546.659264760206,653.5514225684476,-5293.115179934493,5.730998972220396,-0.7696105810808046,4.831256731189178,7.535097296569137
151,3,154.8910229323558,5.982688343120343,2340.873982672036,21 Jun 2025 10:01:52.000000000,-12.133751717007577,-15.14405167364739,0.40231857306807656,-14.790519274170252,185.94237130590813,84.01731165687966,-154.8910229323558,-44.79051927417025,30.0,4603.704360640138,645.8177763461151,-5244.497945401418,5.678149781364251,-0.7771153978539614,4.892282888272215,7.535232255217468
152,3,154.27473582760032,6.746023592489465,2275.7516782557823,21 Jun 2025 10:02:02.000000000,-0.6273103444461748,-3.637610301085987,0.17610153686743985,-3.5291411632145215,185.69730804430242,83.25397640751054,-154.27473582760032,-33.52914116321452,30.0,4660.217671826345,638.0095320275315,-5195.273261945301,5.624640305946673,-0.7845310586594947,4.952747374286956,7.535368213086047
153,3,153.62214108761063,7.53433484371363,2210.939657353894,21 Jun 2025 10:02:12.000000000,-7.8862213717143534,-10.896521328354165,0.34334303531027227,-11.039011831063924,185.44634840372123,82.46566515628635,-153.62214108761063,-41.03901183106392,30.0,4716.19262683027,630.1275821269098,-5145.446780989105,5.570476593174851,-0.7918567001095691,5.0126431206635305,7.535505129966586
154,3,152.92971699474444,8.34949478204359,2146.474624619391,21 Jun 2025 10:02:22.000000000,0.22296647065751404,-2.787333485982299,0.1524452566013189,-3.186846608287717,185.18932578412557,81.6505052179564,-152.92971699474444,-33.186846608287716,30.0,4771.622715051256,622.1728276193671,-5095.024224254989,5.515664767947108,-0.7990914685723938,5.071963120498397,7.535642965481715
155,3,152.19349772054557,9.193526699632232,2082.3973956447235,21 Jun 2025 10:02:32.000000000,0.7388145305075475,-2.2714854261322643,0.1381251311789361,-2.9342414827456342,184.9260828498176,80.80647330036777,-152.19349772054557,-32.934241482745634,30.0,4826.50148621191,614.1461884304001,-5044.01138312983,5.460211034020155,-0.8062345083710799,5.130700429431261,7.535781679102039
156,3,151.40900606826673,10.068610803795782,2018.7534640696665,21 Jun 2025 10:02:42.000000000,-3.4375014418187018,-6.447801398458513,0.25041948662377483,-7.380163996049455,184.65647630884004,79.93138919620422,-151.40900606826673,-37.380163996049454,30.0,4880.822554314945,606.0485789545846,-4992.414118030702,5.404121669324345,-0.8132849900342883,5.188848166534705,7.535921230163344
157,3,150.57117341809226,10.97708727648361,1955.5936844114615,21 Jun 2025 10:02:52.000000000,0.3390253699309388,-2.6712745867088734,0.14921560572856296,-3.8797303615177103,184.38038313162212,79.02291272351638,-150.57117341809226,-33.87973036151771,30.0,4934.579595241054,597.8809324141155,-4940.238357745726,5.347403029425454,-0.8202420823685617,5.246399515178543,7.5360615778842
158,3,149.67424676308167,11.921455002850594,1892.9750399482716,21 Jun 2025 10:03:02.000000000,-2.6457727015828447,-5.656072658222657,0.23043532078034068,-7.14720320265693,184.0977083619967,78.07854499714941,-149.67424676308167,-37.147203202656925,30.0,4987.766349323136,589.6441867595188,-4887.490098774092,5.290061544549841,-0.827104968593528,5.303347723909641,7.536202681383691
159,3,148.71167920540967,12.904363249984598,1830.9615401271642,21 Jun 2025 10:03:12.000000000,1.9981169812226327,-1.0121829754171792,0.10407793610965643,-2.7926268326878456,183.8083950491603,77.0956367500154,-148.71167920540964,-32.792626832687844,30.0,5040.376621650739,581.3392880541084,-4834.175404650611,5.232103719516139,-0.8338728424530045,5.3596861073198125,7.536344499699591
160,3,147.67600174792736,13.928593171671828,1769.6252538308877,21 Jun 2025 10:03:22.000000000,-11.14163550970975,-14.151935466349563,0.39078263637295496,-16.22833761466764,183.5124367581129,76.07140682832816,-147.67600174792733,-46.228337614667645,30.0,5092.404282823262,572.9671903669564,-4780.300405259812,5.173536133069239,-0.8405449083421341,5.415408046912035,7.53648699180676
161,3,146.55867358338173,14.997024643407487,1709.0474961180394,21 Jun 2025 10:03:32.000000000,-4.181427417962081,-7.191727374601893,0.2683157364962444,-9.570673022995415,183.20989325803743,75.00297535659251,-146.55867358338173,-39.570673022995415,30.0,5143.843270109859,564.5288519068354,-4725.87129613834,5.114365436581172,-0.8471203851537625,5.47050699196569,7.536630116635996
162,3,145.34990757276384,16.112582065105123,1649.3201966359575,21 Jun 2025 10:03:42.000000000,1.0433389332075458,-1.9669610234322663,0.12973793077570095,-4.65488977640773,182.90091015345553,73.88741793489486,-145.3499075727638,-34.65488977640773,30.0,5194.687586945084,556.0252461164116,-4670.894337760993,5.054598355197568,-0.8535984951631768,5.5249764603921365,7.536773833093177
163,3,144.03846947590958,17.27815112533255,1590.5474447498445,21 Jun 2025 10:03:52.000000000,-2.571217166563215,-5.581517123203027,0.22850756698164826,-8.58461285299063,182.58574317664338,72.72184887466744,-144.03846947590958,-38.58461285299063,30.0,5244.931304925493,547.4573504345703,-4615.375854820277,4.994241685290952,-0.8599784754886505,5.5788100395957025,7.536918100078798
164,3,142.61144873697808,18.4964550426743,1532.847240424716,21 Jun 2025 10:04:02.000000000,3.9431896895999863,0.9328897329601742,0.05767892175827949,-2.3911610356426154,182.2647881378282,71.5035449573257,-142.61144873697808,-32.39116103564261,30.0,5294.568564510746,538.8261459984117,-4559.3222354891905,4.933302293707081,-0.8662595780048878,5.632001387326759,7.5370628765077505
165,3,141.05400168674933,19.7698755125386,1476.3534533539462,21 Jun 2025 10:04:12.000000000,-9.970896523624498,-12.981196480264309,0.37551211797529827,-16.631417890844578,181.9386174958507,70.23012448746138,-141.05400168674933,-46.631417890844574,30.0,5343.593574557451,530.1326290670564,-4502.739930668175,4.871787118905237,-0.8724410586192449,5.684544232525317,7.53720812132931
166,3,139.34907339012997,21.10019992279779,1421.2179548999543,21 Jun 2025 10:04:22.000000000,-12.99603400208735,-16.00633395872716,0.4113886279784771,-19.987148544465423,181.60802432069272,68.89980007720222,-139.34907339012997,-49.98714854446543,30.0,5392.0006142429,521.3777994435876,-4445.635453223574,4.809703168317819,-0.8785221883364496,5.736432376169995,7.537353793546994
167,3,137.47710999097072,22.488271040795883,1367.612901063995,21 Jun 2025 10:04:32.000000000,-6.553307782871752,-9.563607739511564,0.31908596209112194,-13.878372255892685,181.27407439004986,67.51172895920413,-137.4771099909707,-43.878372255892685,30.0,5439.784033744862,512.5626601806885,-4388.0153772110325,4.747057517549382,-0.8845022531495316,5.7876596921155175,7.537499852237968
168,3,135.4157870618045,23.933511467181184,1315.733086046309,21 Jun 2025 10:04:42.000000000,5.192415612000881,2.182115655361068,0.0345234542826397,-2.4685567242138258,180.93816652685607,66.0664885328188,-135.41578706180448,-32.468556724213826,30.0,5486.938253811109,503.6882293199311,-4329.886337082716,4.6838573115087385,-0.8903805436931748,5.838220127919283,7.537646256571283
169,3,133.13980144423869,25.433293662848968,1265.7982012772184,21 Jun 2025 10:04:52.000000000,1.8329236850242396,-1.177376271615573,0.10842624603374679,-6.164115083262065,180.6021000947845,64.56670633715102,-133.13980144423869,-36.16411508326206,30.0,5533.457767959031,494.7555239441696,-4271.255026893197,4.62010976103363,-0.8961563692153972,5.8881077056677595,7.537792965824121
170,3,130.62080329345184,26.98212743248455,1218.054812555931,21 Jun 2025 10:05:02.000000000,5.777762126519082,2.76746216987927,0.02589597550108984,-2.5532294853329907,180.2681472512187,63.01787256751543,-130.62080329345181,-32.55322948533299,30.0,5579.337142027654,485.7655719502209,-4212.128199490233,4.555822144007791,-0.9018290472143959,5.9373165227810585,7.5379399393946045
171,3,127.82759530042104,28.570650753851744,1172.7777036189898,21 Jun 2025 10:05:12.000000000,-14.849925571176367,-17.86022552781618,0.42821238233961806,-23.50993980858311,179.93912462566408,61.429349246148284,-127.82759530042104,-53.50993980858311,30.0,5624.571014870238,476.71941209845335,-4152.512665711336,4.491001804571286,-0.9073979036568348,5.985840752802316,7.538087136809468
172,3,124.72678982511901,30.184439544925077,1130.2701271922836,21 Jun 2025 10:05:22.000000000,-4.352219467870475,-7.362519424510287,0.2722961043574566,-13.332902731356599,179.61845559958465,59.81556045507494,-124.72678982511904,-43.3329027313566,30.0,5669.154100392002,467.61807748972416,-4092.415293587582,4.425656149672027,-0.912862285996292,6.033674646174407,7.53823451772443
173,3,121.28419083170552,31.802707778256405,1090.8624157146949,21 Jun 2025 10:05:32.000000000,3.1689304627300503,0.15863050609023818,0.07489429168987966,-6.119998210642425,179.3102101896983,58.1972922217436,-121.2841908317055,-36.11999821064243,30.0,5713.081185718188,458.46262417865165,-4031.8430075620477,4.359792652915459,-0.91822154010249,6.080812530965181,7.538382041915028
174,3,117.4672228937282,33.397076466104465,1054.9080152677523,21 Jun 2025 10:05:42.000000000,-6.992137650799984,-10.002437607439795,0.3274057228903752,-16.572174060205818,179.01910245366494,56.60292353389552,-117.4672228937282,-46.57217406020582,30.0,5756.347362444719,449.25405032155265,-3970.8024623328456,4.293418494864227,-0.9234750625556012,6.12724905833534,7.538529670040146
175,3,113.24889073453011,34.930666706191616,1022.7773021199322,21 Jun 2025 10:05:52.000000000,0.4721163427197802,-2.5381836139200322,0.14551638065165623,-9.37659028102263,178.75043223932838,55.069333293808384,-113.24889073453012,-39.37659028102263,30.0,5798.947109549454,439.9935157745619,-3909.301341406281,4.226541978963003,-0.9286221706621043,6.172978220398664,7.538677360472324
176,3,108.61317945292159,36.35809790538978,994.8459243412252,21 Jun 2025 10:06:02.000000000,4.025034209482498,1.0147342528426857,0.055977420586036164,-6.0641775412200625,178.50992711236825,53.641902094610195,-108.61317945292159,-36.06417754122006,30.0,5840.875673069699,430.6820440245993,-3847.346411286786,4.159170415038691,-0.9336622733600326,6.217994830629008,7.538825073959337
177,3,103.56212421944248,37.62681654109136,971.4809381656144,21 Jun 2025 10:06:12.000000000,10.40033948154676,7.390039524906948,0.00046408464601308094,0.10469690020125036,178.30349628172527,52.373183458908635,-103.56212421944248,-29.89530309979875,30.0,5882.128145479518,421.32069505039954,-3784.9448152554414,4.091311522599844,-0.938594774428628,6.262293534153616,7.5389727704406235
178,3,98.12326176134712,38.6804139529317,953.0225017914817,21 Jun 2025 10:06:22.000000000,10.66080093346657,7.650500976826758,0.00032215235060877257,0.1985357787316649,178.13687370833588,51.3195860470683,-98.12326176134712,-29.801464221268333,30.0,5922.699694679315,411.91055609736986,-3722.103749960838,4.022973085555849,-0.9434190720582465,6.305869056733606,7.53912040978922
179,3,92.3555483731936,39.464091488884115,939.7634094880012,21 Jun 2025 10:06:32.000000000,-25.817497801239206,-28.82779775787902,0.47958987853756163,-36.401455425897495,178.01518123841248,50.535908511115906,-92.35554837319361,-66.4014554258975,30.0,5962.585566877241,402.4527074907171,-3658.8304650431205,3.9541629463867807,-0.9481345829738225,6.34871620525558,7.539267951789746
180,3,86.35088036137469,39.931755154942365,931.9286149045477,21 Jun 2025 10:06:42.000000000,10.962861838719187,7.952561882079374,0.00020543967905439943,0.3061865258102569,177.94246355016185,50.06824484505763,-86.35088036137466,-29.693813474189742,30.0,6001.781085414243,392.9482440299049,-3595.1322627893687,3.884889009200333,-0.9527407278284855,6.3908298682007905,7.539415356150371
181,3,80.22869067907004,40.05329696780098,929.6576277403238,21 Jun 2025 10:06:52.000000000,7.771567523955549,4.761267567315738,0.0072088029811293525,-2.906299988606852,177.92127135050836,49.94670303219903,-80.22869067907004,-32.906299988606854,30.0,6040.281870940205,383.39820150968205,-3531.016129372057,3.815158835705801,-0.9572369696492713,6.432205251023665,7.539562583401225
182,3,74.1234467924852,39.81999267985704,932.9927371679419,21 Jun 2025 10:07:02.000000000,11.126757224243796,8.116457267603986,0.00015892931769013715,0.4799942323387366,177.95237587116574,50.18000732014294,-74.12344679248515,-29.520005767661264,30.0,6078.082962632385,373.80379351419145,-3466.4902056703345,3.7449812476295863,-0.961622700786822,6.472836933078059,7.5397095916212304
183,3,68.16734825478085,39.24617275002681,941.8753698679664,21 Jun 2025 10:07:12.000000000,1.4086756634230615,-1.6016242932167504,0.11978312880654984,-9.155783784768069,178.03467941487966,50.75382724997323,-68.16734825478085,-39.15578378476807,30.0,6115.180142632362,364.1660715969686,-3401.561583287943,3.674363927878535,-0.9658974061682549,6.512720290219395,7.5398563416270035
184,3,62.47403927143057,38.36655712907871,956.1512506375248,21 Jun 2025 10:07:22.000000000,10.61627248103342,7.605972524393607,0.0003433993215485667,0.18247617726177123,178.16534255929912,51.63344287092128,-62.47403927143054,-29.81752382273823,30.0,6151.569050371726,354.4861484761359,-3336.2377702858416,3.6033150153233313,-0.9700605578194046,6.551850543476705,7.540002793736053
185,3,57.12757374114519,37.23021912002497,975.5833211337929,21 Jun 2025 10:07:32.000000000,4.9823945531365945,1.9720945964967826,0.037975469640790654,-5.276646361599708,178.3400979483345,52.769780879975,-57.12757374114517,-35.27664636159971,30.0,6187.24540593141,344.7651421323111,-3270.526324152214,3.5318427054240753,-0.9741116426880179,6.590222999077927,7.540148908732059
186,3,52.17887489875632,35.89316246910411,999.8700590358649,21 Jun 2025 10:07:42.000000000,8.969940421882294,5.959640465242481,0.002487515007243186,-1.0755165565820595,178.55368188460645,54.10683753089589,-52.178874898756305,-31.07551655658206,30.0,6222.205010632214,335.0041801950808,-3204.4348506341944,3.4599552496717023,-0.9780501607437397,6.627833049442526,7.540294647952707
187,3,47.64857972983001,34.41149258586559,1028.6663070037996,21 Jun 2025 10:07:52.000000000,8.937245623159502,5.926945666519688,0.002570258392810181,-0.861592325879847,178.80030091403142,55.588507414134426,-47.64857972983001,-30.861592325879847,30.0,6256.4439217322015,325.2043365269573,-3137.9706618601626,3.3876605816766405,-0.9818756518076155,6.664676360515797,7.5404399740781995
188,3,43.53366637267936,32.83646602957634,1061.6027885300766,21 Jun 2025 10:08:02.000000000,6.2838784866731405,3.273578530033327,0.019625284777805875,-3.2412087530504055,179.07405162334726,57.16353397042366,-43.53366637267937,-33.24120875305041,30.0,6289.957756130919,315.3668476867378,-3071.1421355876428,3.3149677982289125,-0.9855876087384304,6.700748123507997,7.540584848172543
189,3,39.814821309767254,31.211619059443752,1098.304648628521,21 Jun 2025 10:08:12.000000000,-2.315906548641456,-5.326206505281268,0.22185079836592408,-11.545778365339016,179.36926704637324,58.78838094055622,-39.81482130976724,-41.54577836533902,30.0,6322.742741832675,305.4927970669405,-3003.956675853135,3.241884938700526,-0.9891856026724126,6.736044185577392,7.540729234123096
190,3,36.46321475663366,29.571825051526424,1138.4047288584823,21 Jun 2025 10:08:22.000000000,7.471068289061052,4.460768332421241,0.009051903625540553,-1.4473261409792517,179.6807444330305,60.42817494847357,-36.46321475663363,-31.447326140979253,30.0,6354.795014191439,295.5833311760023,-2936.4220685217756,3.1684204620909133,-0.9926691951767149,6.77056029356836,7.54087309563645
191,3,33.44559437160306,27.94358417587013,1181.5536343799172,21 Jun 2025 10:08:32.000000000,7.105417051295646,4.095117094655834,0.011723942151663844,-1.4898423932029283,180.00387941857218,62.056415824129864,-33.44559437160307,-31.489842393202927,30.0,6386.110794022198,285.63959625032294,-2868.546141389831,3.0945828752699587,-0.9960379646414229,6.804292285029257,7.541016396947416
192,3,30.72778274892512,26.34602835507386,1227.4260358766726,21 Jun 2025 10:08:42.000000000,4.8036179212423695,1.7933179646025579,0.041059182030930716,-3.4608037070217783,180.33471723480662,63.653971644926145,-30.727782748925115,-33.46080370702178,30.0,6416.686387915126,275.6627426731472,-2800.336763080136,3.0203807325128413,-0.9992915034496371,6.837236088900017,7.541159102787732
193,3,28.27683293354422,24.79220632097693,1275.7239926337338,21 Jun 2025 10:08:52.000000000,-11.361437187287146,-14.371737143926959,0.39344507824547825,-19.29063097130915,180.66994507904877,65.20779367902308,-28.276832933544217,-49.29063097130915,30.0,6446.518188538544,265.6539295385018,-2731.8018420027825,2.9458226351112233,-1.002429415560814,6.869387726140427,7.5413011783619925
194,3,26.06220389181953,23.29037812662884,1326.1780242087661,21 Jun 2025 10:09:02.000000000,4.145407295471383,1.1351073388315716,0.053519212761620916,-3.446884415952087,181.00684715164732,66.70962187337116,-26.06220389181952,-33.446884415952084,30.0,6475.6026758759035,255.61430570790301,-2662.949325369077,2.8709172273772396,-1.0054513249218964,6.900743310321774,7.541442589331919
195,3,24.056285196425236,21.845175095448212,1378.5466423191178,21 Jun 2025 10:09:12.000000000,1.0220008501657731,-1.9882991064740396,0.13032332427618848,-6.2338981062873575,181.34323990661767,68.15482490455177,-24.056285196425222,-36.233898106287356,30.0,6503.936416284994,245.54504259515036,-2593.7871982394686,2.7956732007190634,-1.0083568603554098,6.931299048163394,7.541583301808406
196,3,22.23451480217798,20.45856973619379,1432.6148659613034,21 Jun 2025 10:09:22.000000000,4.680289712201694,1.6699897555618821,0.04326304283513249,-2.24144947137356,181.67739967949555,69.5414302638062,-22.234514802177976,-32.241449471373556,30.0,6531.5160642474475,235.44730106828158,-2524.3234826011035,2.7200992875004886,-1.0111456704129884,6.961051240070356,7.541723282350038
197,3,20.575268506820436,19.130648071618626,1488.1921947759924,21 Jun 2025 10:09:32.000000000,2.8314633300678027,-0.17883662657200985,0.08296608996769411,-3.7596844735200428,182.00799105948295,70.86935192838136,-20.575268506820425,-33.75968447352004,30.0,6558.338361821278,225.3222549490065,-2454.5662364542004,2.6442042636957304,-1.0138174129747,6.9899962806312494,7.541862497966672
198,3,19.059629448693105,17.86020444053219,1545.1103141054748,21 Jun 2025 10:09:42.000000000,3.9503009198403394,0.9400009632005277,0.057530131165089815,-2.3148375006020134,182.33400044262845,72.1397955594678,-19.059629448693094,-32.31483750060201,30.0,6584.400139715733,215.17107184987066,-2384.523552906843,2.5679969449335194,-1.016371763278683,7.018130659119672,7.542000916126543
199,3,17.671110246511628,16.645186899414277,1603.2207626339411,21 Jun 2025 10:09:52.000000000,-22.879568535482072,-25.889868492121884,0.4713873030439218,-28.824030215982972,182.65467718256988,73.35481310058572,-17.671110246511606,-58.82403021598297,30.0,6609.698316983349,204.9949321478984,-2314.2035592679404,2.4914861884373303,-1.018808406204293,7.045450959970117,7.542138504765765
200,3,16.395365078008158,15.483023671822554,1662.3926694608197,21 Jun 2025 10:10:02.000000000,-7.120632952883218,-10.130932909523029,0.32977926557198406,-12.750288902364739,182.96948291358927,74.51697632817744,-16.39536507800814,-42.75028890236474,30.0,6634.229902019314,194.79500966643167,-2243.6144161391508,2.414680889043899,-1.021127043889697,7.071953863260153,7.5422752322993984
