,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
152,3,154.27473582760032,6.746023592489465,2275.7516782557823,21 Jun 2025 10:02:02.000000000,99.09793554410412,96.08763558746432,1e-30,96.19610472533579,185.69730804430242,0.0,0.0,66.19610472533577,30.0,4660.217671826345,638.0095320275315,-5195.273261945301,5.624640305946673,-0.7845310586594947,4.952747374286956,7.535368213086047,-47.87643981315455,-52.262601749697076,641.834598483735
153,3,153.62214108761063,7.53433484371363,2210.939657353894,21 Jun 2025 10:02:12.000000000,99.34889518468535,96.33859522804553,1e-30,96.19610472533579,185.44634840372123,0.0,0.0,66.19610472533577,30.0,4716.19262683027,630.1275821269098,-5145.446780989105,5.570476593174851,-0.7918567001095691,5.0126431206635305,7.535505129966586,-47.273505253186954,-52.488961642340136,641.5822875231146
154,3,152.92971699474444,8.34949478204359,2146.474624619391,21 Jun 2025 10:02:22.000000000,99.605917804281,96.59561784764121,1e-30,96.19610472533579,185.18932578412557,0.0,0.0,66.19610472533577,30.0,4771.622715051256,622.1728276193671,-5095.024224254989,5.515664767947108,-0.7990914685723938,5.071963120498397,7.535642965481715,-46.670189947692045,-52.71118608417672,641.328846776206
155,3,152.19349772054557,9.193526699632232,2082.3973956447235,21 Jun 2025 10:02:32.000000000,99.86916073858895,96.85886078194915,1e-30,96.19610472533579,184.9260828498176,0.0,0.0,66.19610472533577,30.0,4826.50148621191,614.1461884304001,-5044.01138312983,5.460211034020155,-0.8062345083710799,5.130700429431261,7.535781679102039,-46.06650586658851,-52.92944938318849,641.0743718312258
156,3,151.40900606826673,10.068610803795782,2018.7534640696665,21 Jun 2025 10:02:42.000000000,100.13876727956654,97.12846732292672,1e-30,96.19610472533579,184.65647630884004,0.0,0.0,66.19610472533577,30.0,4880.822554314945,606.0485789545846,-4992.414118030702,5.404121669324345,-0.8132849900342883,5.188848166534705,7.535921230163344,-45.46246437118462,-53.14391678978147,640.8189585487083
157,3,150.57117341809226,10.97708727648361,1955.5936844114615,21 Jun 2025 10:02:52.000000000,100.41486045678442,97.40456050014461,1e-30,96.19610472533579,184.38038313162212,8.537736462515939e-07,-49.627088819498944,66.19610472533577,30.0,4934.579595241054,597.8809324141155,-4940.238357745726,5.347403029425454,-0.8202420823685617,5.246399515178543,7.5360615778842,-44.858076256916014,-53.35474508260065,640.5627030200804
158,3,149.67424676308167,11.921455002850594,1892.9750399482716,21 Jun 2025 10:03:02.000000000,100.69753522640987,97.68723526977006,1e-30,96.19610472533579,184.0977083619967,8.537736462515939e-07,-50.28909478969713,66.19610472533577,30.0,4987.766349323136,589.6441867595188,-4887.490098774092,5.290061544549841,-0.827104968593528,5.303347723909641,7.536202681383691,-44.253351792785466,-53.56208311026885,640.3057015260536
159,3,148.71167920540967,12.904363249984598,1830.9615401271642,21 Jun 2025 10:03:12.000000000,100.98684853924625,97.97654858260644,1e-30,96.19610472533579,183.8083950491603,1.2074182697257333e-06,-46.901675547568104,66.19610472533577,30.0,5040.376621650739,581.3392880541084,-4834.175404650611,5.232103719516139,-0.8338728424530045,5.3596861073198125,7.536344499699591,-43.64830075780471,-53.76607229282996,640.0480504949581
160,3,147.67600174792736,13.928593171671828,1769.6252538308877,21 Jun 2025 10:03:22.000000000,101.28280683029367,98.27250687365385,1e-30,96.19610472533579,183.5124367581129,1.2074182697257333e-06,-48.18457605261202,66.19610472533577,30.0,5092.404282823262,572.9671903669564,-4780.300405259812,5.173536133069239,-0.8405449083421341,5.415408046912035,7.53648699180676,-43.04293247468932,-53.96684708631868,639.7898464608877
161,3,146.55867358338173,14.997024643407487,1709.0474961180394,21 Jun 2025 10:03:32.000000000,101.58535033036911,98.5750503737293,1e-30,96.19610472533579,183.20989325803743,1.7075472925031882e-06,-49.406578793963064,66.19610472533577,30.0,5143.843270109859,564.5288519068354,-4725.87129613834,5.114365436581172,-0.8471203851537625,5.47050699196569,7.536630116635996,-42.43725584104651,-54.16453541355509,639.5311860218309
162,3,145.34990757276384,16.112582065105123,1649.3201966359575,21 Jun 2025 10:03:42.000000000,101.89433343495105,98.88403347831124,1e-30,96.19610472533579,182.90091015345553,2.091309789151873e-06,-50.589608631883756,66.19610472533577,30.0,5194.687586945084,556.0252461164116,-4670.894337760993,5.054598355197568,-0.8535984951631768,5.5249764603921365,7.536773833093177,-41.83127935826518,-54.35925906396975,639.2721657976599
163,3,144.03846947590958,17.27815112533255,1590.5474447498445,21 Jun 2025 10:03:52.000000000,102.2095004117632,99.19920045512339,1e-30,96.19610472533579,182.58574317664338,2.5613209387547825e-06,-49.43317590095839,66.19610472533577,30.0,5244.931304925493,547.4573504345703,-4615.375854820277,4.994241685290952,-0.8599784754886505,5.5788100395957025,7.536918100078798,-41.22501115829716,-54.551134065011496,639.0128823881262
164,3,142.61144873697808,18.4964550426743,1532.847240424716,21 Jun 2025 10:04:02.000000000,102.53045545057837,99.52015549393856,1e-30,96.19610472533579,182.2647881378282,3.1945284701301998e-06,-52.9154096968658,66.19610472533577,30.0,5294.568564510746,538.8261459984117,-4559.3222354891905,4.933302293707081,-0.8662595780048878,5.632001387326759,7.5370628765077505,-40.618459028510976,-54.740271027446255,638.753432330782
165,3,141.05400168674933,19.7698755125386,1476.3534533539462,21 Jun 2025 10:04:12.000000000,102.85662609255584,99.84632613591603,1e-30,96.19610472533579,181.9386174958507,3.6222548091772017e-06,-54.09530280980927,66.19610472533577,30.0,5343.593574557451,530.1326290670564,-4502.739930668175,4.871787118905237,-0.8724410586192449,5.684544232525317,7.53720812132931,-40.01163043476719,-54.9267754666559,638.4939120589036
166,3,139.34907339012997,21.10019992279779,1421.2179548999543,21 Jun 2025 10:04:22.000000000,103.18721926771386,100.17691931107404,1e-30,96.19610472533579,181.60802432069272,4.436338000413299e-06,-53.845503094035514,66.19610472533577,30.0,5392.0006142429,521.3777994435876,-4445.635453223574,4.809703168317819,-0.8785221883364496,5.736432376169995,7.537353793546994,-39.404532542863556,-55.11074810184795,638.2344178594175
167,3,137.47710999097072,22.488271040795883,1367.612901063995,21 Jun 2025 10:04:32.000000000,103.52116919835672,100.5108692417169,1e-30,96.19610472533579,181.27407439004986,5.3997386567638405e-06,-55.325009696173666,66.19610472533577,30.0,5439.784033744862,512.5626601806885,-4388.0153772110325,4.747057517549382,-0.8845022531495316,5.7876596921155175,7.537499852237968,-38.79717223847621,-55.29228513492412,637.9750458308714
168,3,135.4157870618045,23.933511467181184,1315.733086046309,21 Jun 2025 10:04:42.000000000,103.85707706155047,100.84677710491067,1e-30,96.19610472533579,180.93816652685607,6.445849674396964e-06,-55.75040222481891,66.19610472533577,30.0,5486.938253811109,503.6882293199311,-4329.886337082716,4.6838573115087385,-0.8903805436931748,5.838220127919283,7.537646256571283,-38.189556145719976,-55.47147851059426,637.7158918413878
169,3,133.13980144423869,25.433293662848968,1265.7982012772184,21 Jun 2025 10:04:52.000000000,104.19314349362209,101.18284353698228,1e-30,96.19610472533579,180.6021000947845,7.824964720612782e-06,-57.51587396506613,66.19610472533577,30.0,5533.457767959031,494.7555239441696,-4271.255026893197,4.62010976103363,-0.8961563692153972,5.8881077056677595,7.537792965824121,-37.58169064442936,-55.648416159191505,637.4570514867523
170,3,130.62080329345184,26.98212743248455,1218.054812555931,21 Jun 2025 10:05:02.000000000,104.52709633718784,101.51679638054803,1e-30,96.19610472533579,180.2681472512187,9.507220963046184e-06,-59.37023248325574,66.19610472533577,30.0,5579.337142027654,485.7655719502209,-4212.128199490233,4.555822144007791,-0.9018290472143959,5.9373165227810585,7.5379399393946045,-36.97358188626233,-55.8231822235124,637.1986200485578
171,3,127.82759530042104,28.570650753851744,1172.7777036189898,21 Jun 2025 10:05:12.000000000,104.85611896274251,101.8458190061027,1e-30,96.19610472533579,179.93912462566408,1.1422712882106487e-05,-60.64052201758306,66.19610472533577,30.0,5624.571014870238,476.71941209845335,-4152.512665711336,4.491001804571286,-0.9073979036568348,5.985840752802316,7.538087136809468,-36.36523580971914,-55.99585727089389,636.9406924524342
172,3,124.72678982511901,30.184439544925077,1130.2701271922836,21 Jun 2025 10:05:22.000000000,105.1767879888219,102.16648803218209,1e-30,96.19610472533579,179.61845559958465,1.3819533748533054e-05,-62.88553286685391,66.19610472533577,30.0,5669.154100392002,467.61807748972416,-4092.415293587582,4.425656149672027,-0.912862285996292,6.033674646174407,7.53823451772443,-35.756658154148255,-56.16651849164179,636.6833632264345
173,3,121.28419083170552,31.802707778256405,1090.8624157146949,21 Jun 2025 10:05:32.000000000,105.48503339870825,102.47473344206844,1e-30,96.19610472533579,179.3102101896983,1.6621199035984013e-05,-64.78897587057573,66.19610472533577,30.0,5713.081185718188,458.46262417865165,-4031.8430075620477,4.359792652915459,-0.91822154010249,6.080812530965181,7.538382041915028,-35.14785447282473,-56.33523988482255,636.4267264595339
174,3,117.4672228937282,33.397076466104465,1054.9080152677523,21 Jun 2025 10:05:42.000000000,105.77614113474161,102.7658411781018,1e-30,96.19610472533579,179.01910245366494,0.0,0.0,66.19610472533577,30.0,5756.347362444719,449.25405032155265,-3970.8024623328456,4.293418494864227,-0.9234750625556012,6.12724905833534,7.538529670040146,-34.538830145165036,-56.50209243235355,636.1708757602958
175,3,113.24889073453011,34.930666706191616,1022.7773021199322,21 Jun 2025 10:05:52.000000000,106.04481134907817,103.03451139243836,1e-30,96.19610472533579,178.75043223932838,2.5613209387547825e-06,-72.55630316757689,66.19610472533577,30.0,5798.947109549454,439.9935157745619,-3909.301341406281,4.226541978963003,-0.9286221706621043,6.172978220398664,7.538677360472324,-33.92959038813911,-56.6671442622466,635.9159042157752
176,3,108.61317945292159,36.35809790538978,994.8459243412252,21 Jun 2025 10:06:02.000000000,106.28531647603835,103.27501651939853,1e-30,96.19610472533579,178.50992711236825,5.727287731249277e-06,-72.17363881698945,66.19610472533577,30.0,5840.875673069699,430.6820440245993,-3847.346411286786,4.159170415038691,-0.9336622733600326,6.217994830629008,7.538825073959337,-33.3201402669419,-56.830460801790935,635.6619043505234
177,3,103.56212421944248,37.62681654109136,971.4809381656144,21 Jun 2025 10:06:12.000000000,106.49174730668129,103.48144735004148,1e-30,96.19610472533579,178.30349628172527,9.391510108767574e-06,-76.84150559042975,66.19610472533577,30.0,5882.128145479518,421.32069505039954,-3784.9448152554414,4.091311522599844,-0.938594774428628,6.262293534153616,7.5389727704406235,-32.71048470497391,-56.992104921398294,635.4089680859014
178,3,98.12326176134712,38.6804139529317,953.0225017914817,21 Jun 2025 10:06:22.000000000,106.6583698800707,103.64806992343088,1e-30,96.19610472533579,178.13687370833588,1.3445240826417772e-05,-80.41303710688179,66.19610472533577,30.0,5922.699694679315,411.91055609736986,-3722.103749960838,4.022973085555849,-0.9434190720582465,6.305869056733606,7.53912040978922,-32.10062849317869,-57.15213706977384,635.1571866996251
179,3,92.3555483731936,39.464091488884115,939.7634094880012,21 Jun 2025 10:06:32.000000000,106.78006234999407,103.76976239335426,1e-30,96.19610472533579,178.01518123841248,1.7765878731479068e-05,-84.98212924951856,66.19610472533577,30.0,5962.585566877241,402.4527074907171,-3658.8304650431205,3.9541629463867807,-0.9481345829738225,6.34871620525558,7.539267951789746,-31.490576298785435,-57.310615401025835,634.9066507855356
180,3,86.35088036137469,39.931755154942365,931.9286149045477,21 Jun 2025 10:06:42.000000000,106.85277879681752,103.8424788401777,1e-30,96.19610348390859,177.94246355016185,2.2263692832568667e-05,-88.59240644950398,66.19610348390859,30.0,6001.781085414243,392.9482440299049,-3595.1322627893687,3.884889009200333,-0.9527407278284855,6.3908298682007905,7.539415356150371,-30.880332673494937,-57.467595894277814,634.6574502136733
181,3,80.22869067907004,40.05329696780098,929.6576277403238,21 Jun 2025 10:06:52.000000000,106.87397223789817,103.86367228125836,1e-30,96.19610472533579,177.92127135050836,0.0,0.0,66.19610472533577,30.0,6040.281870940205,383.39820150968205,-3531.016129372057,3.815158835705801,-0.9572369696492713,6.432205251023665,7.539562583401225,-30.269902061148382,-57.62313246630269,634.4096740906733
182,3,74.1234467924852,39.81999267985704,932.9927371679419,21 Jun 2025 10:07:02.000000000,106.84286771724084,103.83256776060102,1e-30,96.19610472533579,177.95237587116574,4.353408482428144e-06,-97.25288360161122,66.19610472533577,30.0,6078.082962632385,373.80379351419145,-3466.4902056703345,3.7449812476295863,-0.961622700786822,6.472836933078059,7.5397095916212304,-29.659288804910894,-57.77727707766033,634.1634107204703
183,3,68.16734825478085,39.24617275002681,941.8753698679664,21 Jun 2025 10:07:12.000000000,106.7605641735269,103.75026421688709,1e-30,96.19610472533579,178.03467941487966,8.408695236852947e-06,-101.4632073015765,66.19610472533577,30.0,6115.180142632362,364.1660715969686,-3401.561583287943,3.674363927878535,-0.9658974061682549,6.512720290219395,7.5398563416270035,-29.048497154007297,-57.930079832780095,633.9187475653206
184,3,62.47403927143057,38.36655712907871,956.1512506375248,21 Jun 2025 10:07:22.000000000,106.62990102910742,103.6196010724676,1e-30,96.19610472533579,178.16534255929912,1.1983284169610984e-05,-105.45715581727876,66.19610472533577,30.0,6151.569050371726,354.4861484761359,-3336.2377702858416,3.6033150153233313,-0.9700605578194046,6.551850543476705,7.540002793736053,-28.43753127003543,-58.0815890744008,633.6757712072547
185,3,57.12757374114519,37.23021912002497,975.5833211337929,21 Jun 2025 10:07:32.000000000,106.45514564007208,103.44484568343226,1e-30,96.19610472533579,178.3400979483345,1.4959322771548308e-05,-109.89390003761304,66.19610472533577,30.0,6187.24540593141,344.7651421323111,-3270.526324152214,3.5318427054240753,-0.9741116426880179,6.590222999077927,7.540148908732059,-27.826395232883858,-58.231851472744815,633.4345673098238
186,3,52.17887489875632,35.89316246910411,999.8700590358649,21 Jun 2025 10:07:42.000000000,106.24156170380013,103.23126174716032,1e-30,96.19610472533579,178.55368188460645,1.7538763447639305e-05,-112.53926184083406,66.19610472533577,30.0,6222.205010632214,335.0041801950808,-3204.4348506341944,3.4599552496717023,-0.9780501607437397,6.627833049442526,7.540294647952707,-27.215093046287613,-58.380912109779274,633.1952205803339
187,3,47.64857972983001,34.41149258586559,1028.6663070037996,21 Jun 2025 10:07:52.000000000,105.99494267437512,102.98464271773531,1e-30,96.19610472533579,178.80030091403142,0.0,0.0,66.19610472533577,30.0,6256.4439217322015,325.2043365269573,-3137.9706618601626,3.3876605816766405,-0.9818756518076155,6.664676360515797,7.5404399740781995,-26.603628643032756,-58.52881455888898,632.9578147324446
188,3,43.53366637267936,32.83646602957634,1061.6027885300766,21 Jun 2025 10:08:02.000000000,105.72119196505932,102.7108920084195,1e-30,96.19610472533579,179.07405162334726,2.4148365394514675e-06,-117.49612120786533,66.19610472533577,30.0,6289.957756130919,315.3668476867378,-3071.1421355876428,3.3149677982289125,-0.9855876087384304,6.700748123507997,7.540584848172543,-25.99200588984269,-58.67560096026354,632.7224324492365
189,3,39.814821309767254,31.211619059443752,1098.304648628521,21 Jun 2025 10:08:12.000000000,105.42597654203334,102.41567658539353,1e-30,96.19610472533579,179.36926704637324,4.268868231257973e-06,-122.13218677829722,66.19610472533577,30.0,6322.742741832675,305.4927970669405,-3003.956675853135,3.241884938700526,-0.9891856026724126,6.736044185577392,7.540729234123096,-25.380228591961316,-58.82131209227754,632.4891553467239
190,3,36.46321475663366,29.571825051526424,1138.4047288584823,21 Jun 2025 10:08:22.000000000,105.11449915537608,102.10419919873627,1e-30,96.19610472533579,179.6807444330305,5.6632936810203245e-06,-123.44411308701905,66.19610472533577,30.0,6354.795014191439,295.5833311760023,-2936.4220685217756,3.1684204620909133,-0.9926691951767149,6.77056029356836,7.54087309563645,-24.76830049745362,-58.96598743912489,632.2580639378606
191,3,33.44559437160306,27.94358417587013,1181.5536343799172,21 Jun 2025 10:08:32.000000000,104.79136416983435,101.78106421319454,1e-30,96.19610472533579,180.00387941857218,6.613302226726426e-06,-126.28608032984606,66.19610472533577,30.0,6386.110794022198,285.63959625032294,-2868.546141389831,3.0945828752699587,-0.9960379646414229,6.804292285029257,7.541016396947416,-24.15622530123802,-59.10966525494905,632.0292375970545
192,3,30.72778274892512,26.34602835507386,1227.4260358766726,21 Jun 2025 10:08:42.000000000,104.46052635359992,101.4502263969601,1e-30,96.19610472533579,180.33471723480662,7.294645231227042e-06,-128.68443739655473,66.19610472533577,30.0,6416.686387915126,275.6627426731472,-2800.336763080136,3.0203807325128413,-0.9992915034496371,6.837236088900017,7.541159102787732,-23.544006648872912,-59.252382624692444,631.8027545251393
193,3,28.27683293354422,24.79220632097693,1275.7239926337338,21 Jun 2025 10:08:52.000000000,104.12529850935778,101.11499855271796,1e-30,96.19610472533579,180.66994507904877,7.963470424126402e-06,-128.42653212738108,66.19610472533577,30.0,6446.518188538544,265.6539295385018,-2731.8018420027825,2.9458226351112233,-1.002429415560814,6.869387726140427,7.5413011783619925,-22.931648140107736,-59.394175521877095,631.5786917149725
194,3,26.06220389181953,23.29037812662884,1326.1780242087661,21 Jun 2025 10:09:02.000000000,103.78839643675924,100.77809648011943,1e-30,96.19610472533579,181.00684715164732,8.05448446978473e-06,-131.5562140058044,66.19610472533577,30.0,6475.6026758759035,255.61430570790301,-2662.949325369077,2.8709172273772396,-1.0054513249218964,6.900743310321774,7.541442589331919,-22.319153332209574,-59.53507886350888,631.3571249175228
195,3,24.056285196425236,21.845175095448212,1378.5466423191178,21 Jun 2025 10:09:12.000000000,103.45200368178891,100.4417037251491,1e-30,96.19610472533579,181.34323990661767,8.233494873389941e-06,-132.26027843148148,66.19610472533577,30.0,6503.936416284994,245.54504259515036,-2593.7871982394686,2.7956732007190634,-1.0083568603554098,6.931299048163394,7.541583301808406,-21.70652574309303,-59.67512656228818,631.1381286085407
196,3,22.23451480217798,20.45856973619379,1432.6148659613034,21 Jun 2025 10:09:22.000000000,103.11784390891104,100.10754395227123,1e-30,96.19610472533579,181.67739967949555,8.189109132934098e-06,-133.92344523287267,66.19610472533577,30.0,6531.5160642474475,235.44730106828158,-2524.3234826011035,2.7200992875004886,-1.0111456704129884,6.961051240070356,7.541723282350038,-21.09376885424569,-59.81435157629656,630.9217759558456
197,3,20.575268506820436,19.130648071618626,1488.1921947759924,21 Jun 2025 10:09:32.000000000,102.78725252892363,99.77695257228382,1e-30,96.19610472533579,182.00799105948295,8.05448446978473e-06,-135.46630566430383,66.19610472533577,30.0,6558.338361821278,225.3222549490065,-2454.5662364542004,2.6442042636957304,-1.0138174129747,6.9899962806312494,7.541862497966672,-20.480886113475524,-59.95278595631807,630.7081387871935
198,3,19.059629448693105,17.86020444053219,1545.1103141054748,21 Jun 2025 10:09:42.000000000,102.46124314577813,99.45094318913831,1e-30,96.19610472533579,182.33400044262845,7.917571076845613e-06,-136.9127182891731,66.19610472533577,30.0,6584.400139715733,215.17107184987066,-2384.523552906843,2.5679969449335194,-1.016371763278683,7.018130659119672,7.542000916126543,-19.86788093748636,-60.0904608909422,630.4972875587546
199,3,17.671110246511628,16.645186899414277,1603.2207626339411,21 Jun 2025 10:09:52.000000000,102.14056640583667,99.13026644919685,1e-30,96.19610472533579,182.65467718256988,7.824964720612782e-06,-137.25403673173716,66.19610472533577,30.0,6609.698316983349,204.9949321478984,-2314.2035592679404,2.4914861884373303,-1.018808406204293,7.045450959970117,7.542138504765765,-19.254756714290778,-60.227406749588106,630.289291324299
200,3,16.395365078008158,15.483023671822554,1662.3926694608197,21 Jun 2025 10:10:02.000000000,101.8257606748173,98.81546071817749,1e-30,96.19610472533579,182.96948291358927,7.5403246776668835e-06,-138.5487799522598,66.19610472533577,30.0,6634.229902019314,194.79500966643167,-2243.6144161391508,2.414680889043899,-1.021127043889697,7.071953863260153,7.5422752322993984,-18.64151680546806,-60.363653123578686,630.0842177049793
201,3,15.219911595166426,14.370851598192187,1722.5109648559462,21 Jun 2025 10:10:12.000000000,101.51719307471993,98.50689311808011,1e-30,96.19610472533579,183.27805051368665,0.0,0.0,66.19610472533577,30.0,6657.992110038872,184.57243943420045,-2172.7639589886135,2.3375895921642846,-1.0233273991984164,7.097636272457051,7.5424110683151575,-18.028164548284536,-60.4992288653857,629.8821328597918
202,3,14.133900160339785,13.305703207441313,1783.4732253698844,21 Jun 2025 10:10:22.000000000,101.21510110120332,98.2048011445635,1e-30,96.19610472533579,183.58014248720323,0.0,0.0,66.19610472533577,30.0,6680.981889022286,174.32850844921137,-2101.6611260097798,2.260222045048056,-1.0254091777786676,7.122494801577196,7.542545980853423,-17.41470325767434,-60.63416212616164,629.6831014567653
203,3,13.12786127283218,12.284585351850554,1845.189811369874,21 Jun 2025 10:10:32.000000000,100.91961201982492,97.90931206318511,1e-30,96.19610472533579,183.87563156858164,0.0,0.0,66.19610472533577,30.0,6703.196638009279,164.06435247764756,-2030.3138159386806,2.1825868667747743,-1.027372132393163,7.146526551812408,7.542679940524823,-16.80113622809221,-60.76848039166195,629.4871866448368
204,3,12.193531841659642,11.30457738469343,1907.581122536209,21 Jun 2025 10:10:42.000000000,100.63077265767937,97.62047270103956,1e-30,96.19610472533579,184.1644709307272,0.0,0.0,66.19610472533577,30.0,6724.633724920928,153.78115614490937,-1958.7303133071312,2.1046930981392546,-1.0292160198381615,7.169728590385899,7.542812917780972,-16.187466735250812,-60.90221051666149,629.2944500264434
205,3,11.323682307019286,10.362873259222429,1970.5765776032617,21 Jun 2025 10:10:52.000000000,100.34856664893175,97.33826669229194,1e-30,96.19610472533579,184.44667693947483,0.0,0.0,66.19610472533577,30.0,6745.29060815318,143.48011623387765,-1886.9189312811561,2.0265498152670394,-1.030940607646696,7.1920980824072585,7.542944883612764,-15.573698037742615,-61.0353787579566,629.1049516308567
206,3,10.511971907053393,9.456810243019204,2034.1134528122966,21 Jun 2025 10:11:02.000000000,100.07292953627667,97.06262957963686,1e-30,96.19610472533579,184.72231405212992,0.0,0.0,66.19610472533577,30.0,6765.1648372588725,133.16242688757782,-1814.8880107052437,1.9481661262811218,-1.032545678943027,7.213632291301272,7.543075809561876,-14.959833378555533,-61.16801080604322,628.9187498882684
207,3,9.752825468935384,8.583884056940352,2098.135876171564,21 Jun 2025 10:11:12.000000000,99.80376078031861,96.7934608236788,1e-30,96.19610472533579,184.99148280808794,1.2074182697257333e-06,-142.091687623281,66.19610472533577,30.0,6784.254053127158,122.82928434295847,-1742.6459191403276,1.869551170954196,-1.0340310308659146,7.234328579218118,7.543205667731847,-14.345875986490137,-61.300131815554984,628.7359016046636
208,3,9.04132802903151,7.741754730214804,2162.593954519367,21 Jun 2025 10:11:22.000000000,99.54093328567053,96.53063332903072,1e-30,96.19610472533579,185.25431030273606,0.0,0.0,66.19610472533577,30.0,6802.555988363816,112.48188182989048,-1670.2010498931504,1.7907141188467806,-1.0353964759141532,7.254184407436913,7.543334430798722,-13.731829077481782,-61.431766434538,628.5564619374638
209,3,8.373135654305509,6.928246144137479,2227.443021229411,21 Jun 2025 10:11:32.000000000,99.28430090866185,96.27400095202204,1e-30,96.19610472533579,185.5109426797447,1.2074182697257333e-06,-145.4123060606343,66.19610472533577,30.0,6820.068467243973,102.12142927035275,-1597.5618210410044,1.7116641712126885,-1.0366418367681618,7.2731973367476215,7.543462072021306,-13.117695855836157,-61.56293883264064,628.3804843719018
210,3,7.744398052696003,6.141341563380338,2292.6429790986213,21 Jun 2025 10:11:42.000000000,99.0337043843394,96.02340442769959,1e-30,96.19610472533579,185.76153920406713,0.0,0.0,66.19610472533577,30.0,6836.78940657346,91.74911840762684,-1524.7366744491942,1.6324105545892316,-1.0377669554416755,7.291365027842443,7.543588565250947,-12.503479515379071,-61.69367272828474,628.2080206983284
211,3,7.151694262730185,5.379176495339639,2358.1577401615605,21 Jun 2025 10:11:52.000000000,98.78897593280394,95.77867597616412,1e-30,96.19610472533579,186.00626765560264,1.2074182697257333e-06,-148.11331462945492,66.19610472533577,30.0,6852.716815391135,81.36615742086923,-1451.7340747834978,1.5529625249525851,-1.0387716843328627,7.308685241667754,7.543713884940949,-11.889183240533876,-61.823991414887914,628.0391209902449
212,3,6.591976419742695,4.6400301504887755,2423.954734869534,21 Jun 2025 10:12:02.000000000,98.54994286721015,95.53964291057034,1e-30,96.19610472533579,186.2453007211964,0.0,0.0,66.19610472533577,30.0,6867.848795548857,70.97375091643819,-1378.5625085163142,1.4733293635550484,-1.0396558913759746,7.325155839784618,7.543838006155553,-11.274810207318614,-61.953917786198865,627.8738335831911
213,3,6.06252222422921,3.9223161277122327,2490.0044897640655,21 Jun 2025 10:12:12.000000000,98.31643037400531,95.3061304173655,1e-30,96.19610472533579,186.47881321440127,1.2074182697257333e-06,-150.44852612031357,66.19610472533577,30.0,6882.18354187799,60.57310474778247,-1305.2304829292293,1.39352037653321,-1.040419458784135,7.340774784706244,7.543960904578505,-10.660363584281587,-62.08347436080654,627.7122050544922
214,3,5.56089408603197,3.2245728788596253,2556.280260780493,21 Jun 2025 10:12:22.000000000,98.08826364797305,95.07796369133324,1e-30,96.19610472533579,186.7069799404335,0.0,0.0,66.19610472533577,30.0,6895.7193424274365,50.16542587494399,-1231.7465251101455,1.3135448937535095,-1.041062283080899,7.355540140224151,7.5440825565212535,-10.045846533370845,-62.212683305878876,627.5542802038336
215,3,5.084904029080285,2.5454542828230933,2622.7577148723462,21 Jun 2025 10:12:32.000000000,97.86526951388878,94.85496955724896,1e-30,96.19610472533579,186.92997407451782,0.0,0.0,66.19610472533577,30.0,6908.454578690836,39.751922218566996,-1158.1191809462805,1.2334122676505876,-1.0415842751298419,7.369450071720603,7.54420293893076,-9.431262210740556,-62.34156646018784,627.400102034743
216,3,4.632583476643396,1.8837205466145457,2689.4146531552346,21 Jun 2025 10:12:42.000000000,97.64727764198264,94.63697768534283,1e-30,96.19610472533579,187.1479659464239,1.2074182697257333e-06,-153.49684241801566,66.19610472533577,30.0,6920.3877258226485,29.333802518888696,-1084.3570141132511,1.1531318720603383,-1.0419853601602094,7.382502846467092,7.5443220293969615,-8.816613767509297,-62.47014535646979,627.2497117369376
217,3,4.20215717721018,1.2382295661013725,2756.2307697462397,21 Jun 2025 10:12:52.000000000,97.43412144269287,94.42382148605306,1e-30,96.19610472533579,187.3611221457137,1.2074182697257333e-06,-154.4200948190682,66.19610472533577,30.0,6931.51735284318,18.91227619054914,-1010.4686050601217,1.0727131010461295,-1.0422654777904625,7.394696833908663,7.544439806159804,-8.201904350461358,-62.59844124317305,627.1031486695165
218,3,3.792020547142815,0.6079288224062838,2823.1874410563773,21 Jun 2025 10:13:02.000000000,97.22563870962901,94.2153387529892,1e-30,96.19610472533579,187.56960487877757,0.0,0.0,66.19610472533577,30.0,6941.8421228382485,8.488548117351785,-936.4625499920103,0.9921653669610859,-1.0424245827586331,7.406030505935653,7.54455624811599,-7.5871371026994625,-62.726475105639665,626.960450345087
219,3,3.4060089643242937,0.0002739667460367636,2889.339212466127,21 Jun 2025 10:13:11.861723291,97.02446234524663,94.01416238860682,1e-30,96.19610472533579,187.77078124315992,0.0,0.0,66.19610472533577,30.0,6951.234673538726,-1.792012080192631,-863.3730034116229,0.9126143148011863,-1.042462941374631,7.4163635163544175,7.544669752774627,-6.980817078413762,-62.85250215028629,626.823544918513
220,4,192.36628815143055,0.00013921654507852786,2936.284964254265,21 Jun 2025 11:37:10.310294708,96.88446895272612,93.87416899608631,1e-30,96.19610472533579,187.91077463568044,0.0,0.0,66.19610472533577,30.0,3918.6803995320124,734.353035088861,-5764.05810514967,6.243756754240536,-0.6787219798475848,4.160805330660449,7.533754902550582,-55.353336341648976,-73.30969161853514,644.8440826314983
