,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
63,6,118.37092859588552,15.955695106995277,1650.4243503916762,21 Jun 2025 20:53:44.000000000,101.88852052556555,98.87822056892574,1e-30,96.19610472533579,182.90672306284102,0.0,0.0,66.19610472533577,30.0,-86.71061833750522,-86.71061833750522,-5591.846797223698,632.2478255429992,-4173.224367828518,4.539700310015303,0.7826415221233567,-5.968469776810001,7.539498533297757,-36.86828607648355,-49.874440868852766,635.5406723715479,BPSK
64,6,133.7929931491737,14.070049130136583,1755.9881342296148,21 Jun 2025 20:54:44.000000000,101.35000143930992,98.33970148267011,1e-30,96.19610472533579,183.44524214909666,0.0,0.0,66.19610472533577,30.0,-87.24913742376087,-87.24913742376087,-5308.003312937193,677.8569998832317,-4522.3689810653195,4.918369589547649,0.737130050945297,-5.665562922916263,7.538721600173148,-40.5150435979345,-50.95543538346887,637.002828247917,BPSK
65,6,146.46666973936541,10.931502436694322,1954.1786497877652,21 Jun 2025 20:55:44.000000000,100.42114769504872,97.4108477384089,1e-30,96.19610472533579,184.37409589335786,0.0,0.0,66.19610472533577,30.0,-88.17799116802207,-88.17799116802207,-5002.050136394257,720.643125205301,-4852.628752995596,5.276380119809183,0.6885700762179509,-5.33914324672509,7.537955062722946,-44.151943829905655,-52.131195539429044,638.4686083607105,BPSK
66,6,156.19782549085602,7.376306369363388,2219.6792716972777,21 Jun 2025 20:56:44.000000000,99.3146284488918,96.30432849225198,1e-30,96.19610472533579,185.48061513951478,0.0,0.0,66.19610472533577,30.0,-89.284510414179,-89.284510414179,-4675.271582653636,760.429317623029,-5162.633300847176,5.612261960353854,0.6371664386297718,-4.99059419176344,7.5372074251020855,-47.777170120982596,-53.427571651447394,639.9175182369469,BPSK
67,6,163.5298704646768,3.8617150396782898,2530.5069417931727,21 Jun 2025 20:57:44.000000000,98.17628231716378,95.16598236052397,1e-30,96.19610472533579,186.61896127124277,0.0,0.0,66.19610472533577,30.0,-90.422856545907,-90.422856545907,-4329.037349138352,797.0513483158164,-5451.098039751891,5.924641211089332,0.583135284503602,-4.621387095075437,7.536487173922673,-51.388300389147076,-54.879622764230476,641.3291633169682,BPSK
68,6,169.09603861494804,0.5471107452381279,2870.9160349557783,21 Jun 2025 20:58:44.000000000,97.08002315823268,94.06972320159286,1e-30,96.19610472533579,187.71522043017387,4.004553365700393e-06,125.19740079446905,66.19610472533577,30.0,-91.5191157048381,-91.5191157048381,-3964.7967894399667,830.3582510107448,-5716.8291122550645,6.212244677871693,0.5267030113629516,-4.233074647582012,7.535802609671086,-54.98197349292158,-56.53618455817757,642.6835706830748,BPSK
69,6,169.91395156167573,0.00011853068694936591,2931.5795128846084,21 Jun 2025 20:58:54.313504634,96.89839941762148,93.88809946098166,1e-30,96.19610472533579,187.89684417078507,3.818191820832848e-06,126.66709352360323,66.19610472533577,30.0,-91.7007394454493,-91.7007394454493,-3900.4831526645517,835.7393350900999,-5760.134862122758,6.259099214211834,0.5167779607597167,-4.1645201510157435,7.535689120597422,-55.597614057710636,-56.846221693213735,642.9092003746371,BPSK
70,7,352.91621356661614,2.4501188615941155e-05,2887.8053052529413,21 Jun 2025 22:22:50.605647998,97.0290747793102,94.0187748226704,1e-30,96.19610472533579,187.76616880909637,0.0,0.0,66.19610472533577,30.0,-91.5700640837606,-91.5700640837606,-6950.592506479077,176.4845803089919,-844.6727724979725,0.9212990931031014,1.0192097583101065,-7.41906517627808,7.545204347149866,-7.110961043486669,-67.20400165663041,626.1409599985483,BPSK
71,7,349.73763683746563,3.8097328077387487,2498.808428195048,21 Jun 2025 22:23:50.000000000,98.28577373554924,95.27547377890943,1e-30,96.19610472533579,186.5094698528573,1.2074182697257333e-06,-40.34274806859723,66.19610472533577,30.0,-90.31336512752154,-90.31336512752154,-6881.676876048627,236.61651513239389,-1283.2778732933982,1.3985411684429,1.0049572102248854,-7.345446181069342,7.544629612724457,-10.762411136121157,-67.96752047336552,626.9064619149474,BPSK
72,7,345.3271833103743,8.312169273616085,2116.7843329324746,21 Jun 2025 22:24:50.000000000,99.72690072781738,96.71660077117757,1e-30,96.19610472533579,185.06834286058918,3.6222548091772017e-06,-40.761905204224945,66.19610472533577,30.0,-88.8722381352534,-88.8722381352534,-6783.447015720697,296.37700628758734,-1720.9993972560437,1.874684261113634,0.9863862328122519,-7.240481726281281,7.5440025522107215,-14.448677028928254,-68.75148331005971,627.8139098277459,BPSK
73,7,338.898639346285,13.765062237894016,1754.9332693042945,21 Jun 2025 22:25:50.000000000,101.35522083305133,98.34492087641152,1e-30,96.19610472533579,183.44002275535524,0.0,0.0,66.19610472533577,30.0,-87.24391803001947,-87.24391803001947,-6656.878745299175,354.89949090111725,-2151.512818402299,2.342836349649171,0.9637018044839247,-7.105229079341212,7.543333719193324,-18.13182328427156,-69.55318418620097,628.8460425167543,BPSK
74,7,328.8670516964567,20.468412398537406,1430.5788128084002,21 Jun 2025 22:26:50.000000000,103.1301972024346,100.11989724579479,1e-30,96.19610472533579,181.66504638597195,0.0,0.0,66.19610472533577,30.0,-85.4689416606362,-85.4689416606362,-6502.510643785932,411.93999373812755,-2573.017774287607,2.801032175484634,0.9370025891111214,-6.940280597149243,7.542628843265946,-21.811141823193076,-70.37828986404746,629.990524904776,BPSK
75,7,312.31658086769204,28.07090973159421,1176.8340148720897,21 Jun 2025 22:27:50.000000000,104.8261287251156,101.81582876847578,1e-30,96.19610472533579,179.96911486329097,0.0,0.0,66.19610472533577,30.0,-83.77301013795518,-83.77301013795518,-6320.997324311204,467.26110264866793,-2983.754420285122,3.2473543280877317,0.9064043001482106,-6.746353957141227,7.541894364316725,-25.48589600399549,-71.23335100304071,631.233047278202,BPSK
76,7,286.4709852607043,33.48657216343633,1047.4731661319986,21 Jun 2025 22:28:50.000000000,105.83757485461064,102.82727489797082,1e-30,96.19610472533579,178.9576687337959,0.0,0.0,66.19610472533577,30.0,-82.76156400846017,-82.76156400846017,-6113.106518631962,520.6328223368014,-3382.0097769557115,3.679940410293976,0.8720388135605696,-6.524288375887031,7.541137309942403,-29.15530290174326,-72.12612439542465,632.5575552561578,BPSK
77,7,257.1975337250264,31.756201799805226,1088.114621356104,21 Jun 2025 22:29:50.000000000,105.50694005563233,102.49664009899251,1e-30,96.19610472533579,179.28830353277422,0.0,0.0,66.19610472533577,30.0,-83.09219880743845,-83.09219880743845,-5879.715747176091,571.833497495586,-3766.1244360029755,4.096990518504067,0.8340524085703541,-6.27504034648264,7.540365115757936,-32.81850716333334,-73.06600425752329,633.9465089704499,BPSK
78,7,235.62721686199995,24.810439208172145,1282.3269542292862,21 Jun 2025 22:30:50.000000000,104.08045755484028,101.07015759820047,1e-30,96.19610472533579,180.71478603356627,0.0,0.0,66.19610472533577,30.0,-84.5186813082305,-84.5186813082305,-5621.809222713634,620.6505451424562,-4134.498373807477,4.496773533723524,0.7926057632405484,-5.999679602541513,7.539585628048213,-36.47454258310096,-74.06461547381528,635.3811664654208,BPSK
79,7,222.46161686602855,17.545911681011034,1573.450878125133,21 Jun 2025 22:31:50.000000000,102.30336919488363,99.29306923824382,1e-30,96.19610472533579,182.49187439352295,0.0,0.0,66.19610472533577,30.0,-86.29576966818716,-86.29576966818716,-5340.473491211805,666.8814464657063,-4485.598229517222,4.8776347694809745,0.7478750730490618,-5.699383747627648,7.538807145169588,-40.12227544276722,-75.13665073425706,636.8418859899216,BPSK
80,7,214.28421726508978,11.489155648920327,1916.7691338601335,21 Jun 2025 22:32:50.000000000,100.58903683300312,97.57873687636331,1e-30,96.19610472533579,184.20620675540346,0.0,0.0,66.19610472533577,30.0,-88.01010203006767,-88.01010203006767,-5036.891923189862,710.3347162133743,-4817.964724874784,5.238003759240741,0.700050429928257,-5.375431690670882,7.538038196197449,-43.76032009872457,-76.30108215559714,638.3084416508207,BPSK
81,7,208.83571530707073,6.5472835232640625,2287.6681210413753,21 Jun 2025 22:33:50.000000000,99.05257257215355,96.04227261551374,1e-30,96.19610472533579,185.74267101625304,4.004553365700393e-06,-131.8590681430008,66.19610472533577,30.0,-89.54656629091724,-89.54656629091724,-4712.33945214106,750.8306625821382,-5130.21848373559,5.576400206244812,0.6493341177396295,-5.029197407083668,7.537287351301194,-47.38691108676559,-77.58296171492476,639.7603468220391,BPSK
82,7,204.94960279811912,2.403104717800547,2673.3468380619274,21 Jun 2025 22:34:50.000000000,97.69932682838827,94.68902687174845,1e-30,96.19610472533579,187.09591676001827,0.0,0.0,66.19610472533577,30.0,-90.89981203468253,-90.89981203468253,-4368.176029413331,788.202181395711,-5421.066240675158,5.891440199770116,0.5959394855134393,-4.662142412507254,7.536563100801342,-50.99970482366102,-79.01617349498156,641.1771797501204,BPSK
83,7,202.94686973144144,3.1759657299192987e-06,2930.27770400236,21 Jun 2025 22:35:29.268383077,96.90225736504277,93.89195740840296,1e-30,96.19610472533579,187.89298622336378,0.0,0.0,66.19610472533577,30.0,-91.696881498028,-91.696881498028,-4133.00025590795,810.8948516144164,-5599.248223146189,6.084360283213932,0.559650943079729,-4.411379239673346,7.536107485317744,-53.35521063224142,-80.05791319781196,642.0758473941742,BPSK
84,8,111.28302138136577,4.80642605271029e-07,2919.134152250942,22 Jun 2025 08:42:43.943359252,96.93535189836103,93.92505194172122,1e-30,96.19610472533579,187.85989169004554,0.0,0.0,66.19610472533577,30.0,-91.66378696470974,-91.66378696470974,5558.954482434565,579.4244031760454,-4224.95687962033,4.587077661164384,-0.8256716164393095,5.925884574005387,7.539172572118365,-37.11412440874594,-35.20433339459548,635.8912428183701,BPSK
85,8,102.54827892766744,0.8657132337821414,2821.1861071291264,22 Jun 2025 08:43:43.000000000,97.23179824751257,94.22149829087276,1e-30,96.19610472533579,187.56344534089402,0.0,0.0,66.19610472533577,30.0,-91.36734061555822,-91.36734061555822,5818.447596937251,529.5262301144535,-3866.680494808109,4.197917585304009,-0.8636040176747344,6.2034009254685065,7.5399275191776285,-33.51724590252021,-36.199211059425764,634.4847152645134,BPSK
86,8,93.22648521729474,1.23026410200129,2778.879194465125,22 Jun 2025 08:44:43.000000000,97.36303963338956,94.35273967674975,1e-30,96.19610472533579,187.43220395501703,0.0,0.0,66.19610472533577,30.0,-91.23609922968123,-91.23609922968123,6058.0190388946285,476.64211261498735,-3486.6545458271826,3.785002754058558,-0.8985871565562461,6.459744903738572,7.540690216918817,-29.855618024796392,-37.14927507058122,633.0963838535764,BPSK
87,8,83.82465456211266,1.0252144867141826,2797.236223408329,22 Jun 2025 08:45:43.000000000,97.30585010571409,94.29555014907427,1e-30,96.19610472533579,187.4893934826925,0.0,0.0,66.19610472533577,30.0,-91.29328875735669,-91.29328875735669,6272.328410864792,421.7701575146432,-3092.0485315050137,3.3561134171499436,-0.9298380298799772,6.689187612449179,7.541440641225554,-26.18762473811893,-38.05021172494891,631.7678233241658,BPSK
88,8,74.73849222671963,0.2732885974318358,2875.253917392768,22 Jun 2025 08:46:43.000000000,97.06690890105592,94.05660894441611,1e-30,96.19610472533579,187.72833468735064,0.0,0.0,66.19610472533577,30.0,-91.53222996201487,-91.53222996201487,6460.470237586575,365.1383982087081,-2684.50666911938,2.913033266390694,-0.9572222443112006,6.890740829150868,7.542171200034497,-22.514137731501293,-38.91178770946207,630.5167804977647,BPSK
89,8,72.48699357359702,8.813566739354196e-05,2904.559753250708,22 Jun 2025 08:46:58.482382777,96.9788266714499,93.96852671481008,1e-30,96.19610472533579,187.81641691695665,8.537736462515939e-07,-100.66529194507564,66.19610472533577,30.0,-91.62031219162088,-91.62031219162088,6504.671139494863,350.26814861925243,-2577.451624025941,2.7966221709162324,-0.963646024096926,6.938113496698963,7.5423556081435414,-21.565438702432207,-39.128732926772706,630.208573884851,BPSK
90,9,164.31927048328987,0.00026527689041672245,2931.557431297515,22 Jun 2025 10:15:03.122066671,96.8984648427447,93.88816488610489,1e-30,96.19610472533579,187.89677874566183,0.0,0.0,66.19610472533577,30.0,-91.70067402032608,-91.70067402032608,3960.602265328757,793.6171833090738,-5725.170544878641,6.215842662254206,-0.5844706176057086,4.219883266339671,7.53563007891692,-54.82123755148039,-52.994228476528605,642.8077389911061,BPSK
91,9,162.97121868504027,3.9620910240307277,2521.3669385937274,22 Jun 2025 10:16:03.000000000,98.20771190055545,95.19741194391564,1e-30,96.19610472533579,186.5875316878511,0.0,0.0,66.19610472533577,30.0,-90.39142696251533,-90.39142696251533,4324.329777913669,757.0015375337468,-5460.787747777122,5.929167891173748,-0.6381255481685874,4.607986606764625,7.536297278178015,-51.23422038147998,-54.63711676969955,641.4697229217278,BPSK
92,9,161.1591792470011,8.740571523947157,2113.559831381038,22 Jun 2025 10:17:03.000000000,99.74014204764849,96.72984209100868,1e-30,96.19610472533579,185.05510154075807,1.2074182697257333e-06,-26.282150896217217,66.19610472533577,30.0,-88.85899681542229,-88.85899681542229,4670.832630531347,717.166437558551,-5173.11914057916,5.6171452741393235,-0.6892617047681181,4.97785081290377,7.5370021523131,-47.6226419617961,-56.081564666071095,640.0718172832336,BPSK
93,9,158.50659870904894,14.87202209312935,1713.7477796781147,22 Jun 2025 10:18:03.000000000,101.56149487502131,98.5511949183815,1e-30,96.19610472533579,183.23374871338527,3.4150945850063776e-06,-28.310568921138827,66.19610472533577,30.0,-87.03764398804948,-87.03764398804948,4997.9024135188165,674.3475360989689,-4863.869628520681,5.28160430678348,-0.7375529325918648,5.3271121116217275,7.537735192456389,-43.99710473085158,-57.372090028780505,638.6366069770735,BPSK
94,9,154.09495989784995,23.436965353969804,1331.7705105875502,22 Jun 2025 10:19:03.000000000,103.7518450961027,100.74154513946289,1e-30,96.19610472533579,181.04339849230385,0.0,0.0,66.19610472533577,30.0,-84.84729376696808,-84.84729376696808,5304.1691432771395,628.7216220680818,-4534.319502211637,4.923916347273005,-0.7827962698183342,5.654297442639279,7.5384880290958165,-40.359998004344334,-58.543276220063355,637.1844318063096,BPSK
95,9,145.0675091352713,36.54946927792675,991.2378837311043,22 Jun 2025 10:20:03.000000000,106.31687514128447,103.30657518464466,1e-30,96.19610472533579,178.47836844712208,0.0,0.0,66.19610472533577,30.0,-82.28226372178632,-82.28226372178632,5588.347579116629,580.477360112568,-4185.835206883115,4.545548988442006,-0.8248010675031421,5.958020838049802,7.5392522649077165,-36.71311665983114,-59.62065056708648,635.7357211676431,BPSK
96,9,118.64042697073491,55.56796605981202,753.3482375039591,22 Jun 2025 10:21:03.000000000,108.70051744651299,105.69021748987318,1e-30,96.19610472533579,176.09472614189357,0.0,0.0,66.19610472533577,30.0,-79.89862141655779,-79.89862141655779,5849.244167981714,529.8143205574513,-3819.862177780414,4.148058828445616,-0.8633904734785418,6.236991370474749,7.540019662395823,-33.057865340198106,-60.62351620718902,634.3106689108034,BPSK
97,9,49.614238813432074,58.73482794527106,728.5133582359355,22 Jun 2025 10:22:03.000000000,108.99168258697456,105.98138263033474,1e-30,96.19610472533579,175.80356100143203,0.0,0.0,66.19610472533577,30.0,-79.60745627609624,-79.60745627609624,6085.76153908155,476.9421825171036,-3437.9192608903713,3.7330857858919826,-0.898400460764804,6.4900185646889605,7.540782044505631,-29.3953899338778,-61.5668010344442,632.9289100387846,BPSK
98,9,16.028213383800104,39.50867112201414,934.1849105265394,22 Jun 2025 10:23:03.000000000,106.83177601673536,103.82147606009555,1e-30,96.19610472533579,177.96346757167117,0.0,0.0,66.19610472533577,30.0,-81.76736284633542,-81.76736284633542,6296.901569077654,422.0803140887367,-3041.5954343040626,3.3023497075480086,-0.9296772885266731,6.716016347517136,7.541530947484214,-25.72666424338595,-62.462299773072196,631.6092047939584,BPSK
99,9,5.398990263692888,25.14941702499724,1261.8860239732187,22 Jun 2025 10:24:03.000000000,104.2200303706307,101.20973041399088,1e-30,96.19610472533579,180.57521321777588,0.0,0.0,66.19610472533577,30.0,-84.37910849244011,-84.37910849244011,6481.770193242282,365.4570228053718,-2632.5444429465606,2.8576449053677084,-0.9570856405884997,6.914008896522901,7.542258703451676,-22.05254810957679,-63.31953072584305,630.3691357267395,BPSK
100,9,0.509738479968643,15.889791074496552,1639.197046898551,22 Jun 2025 10:25:03.000000000,101.94780971781016,98.93750976117035,1e-30,96.19610472533579,182.84743387059638,0.0,0.0,66.19610472533577,30.0,-86.65132914526062,-86.65132914526062,6639.5837176386385,307.30812463367926,-2212.474493609249,2.400828996926529,-0.9805083675811976,7.0831381138290865,7.54295844287626,-18.37382681349161,-64.14634192203873,629.2248232769257,BPSK
101,9,357.69919976585896,9.38318967635065,2037.6878239311943,22 Jun 2025 10:26:03.000000000,100.0576799703333,97.04738001369348,1e-30,96.19610472533579,184.7375636180733,2.5613209387547825e-06,-165.19858211600402,66.19610472533577,30.0,-88.54145889273751,-88.54145889273751,6769.672179512926,247.8759531894824,-1783.1409225029624,1.9338147388371554,-0.9998444007015457,7.222667933308409,7.54362382045921,-14.691237889629953,-64.94935104212001,628.190665203436,BPSK
102,9,355.85928391281493,4.385580267658598,2445.811733809248,22 Jun 2025 10:27:03.000000000,98.47197249361435,95.46167253697453,1e-30,96.19610472533579,186.32327109479223,2.957558666942197e-06,-169.16912623736198,66.19610472533577,30.0,-90.12716636945646,-90.12716636945646,6871.482197878028,187.40830165689138,-1346.3386420305837,1.458561571039703,-1.015009598923419,7.331988042123985,7.544249133762061,-11.005489311115282,-65.73427348881243,627.279104870231,BPSK
103,9,354.55008086359646,0.27702457703299854,2858.1231473415746,22 Jun 2025 10:28:03.000000000,97.11881423335731,94.1085142767175,1e-30,96.19610472533579,187.67642935504924,2.6998693283819173e-06,-172.83443124999062,66.19610472533577,30.0,-91.48032462971346,-91.48032462971346,6944.579139345554,126.15752961950908,-903.8955412464134,0.9770680875885533,-1.0259374075864933,7.410616808848575,7.544829428135422,-7.317271701407612,-66.50617467425215,626.5004329368332,BPSK
104,9,354.46840074833005,0.00026557870410024874,2888.4777557672096,22 Jun 2025 10:28:07.406329744,97.02705243001787,94.01675247337806,1e-30,96.19610472533579,187.76819115838867,2.6998693283819173e-06,-173.0073110683432,66.19610472533577,30.0,-91.5720864330529,-91.5720864330529,6948.806221191838,121.63542865034533,-871.2310451320775,0.9415169071786218,-1.0265714755616748,7.415171105662251,7.5448701517778565,-7.046334596479767,-66.56247686667855,626.4487185481439,BPSK
105,10,198.83446121048704,0.000158524573342448,2931.245359460059,22 Jun 2025 11:52:25.218690531,96.89938952728164,93.88908957064183,1e-30,96.19610472533579,187.89585406112494,0.0,0.0,66.19610472533577,30.0,-91.69974933578915,-91.69974933578915,4019.3375969345684,792.6313280443034,-5684.221112171009,6.172128519648175,-0.5861150602889598,4.283517996973353,7.535730074607669,-54.245614475773884,-77.57650246416948,642.5993553070703,BPSK
106,10,205.6907370467324,2.645136553870369,2649.25745721333,22 Jun 2025 11:53:25.000000000,97.77794966809084,94.76764971145103,1e-30,96.19610472533579,187.0172939203157,0.0,0.0,66.19610472533577,30.0,-90.82118919497994,-90.82118919497994,4379.761640894128,755.9809339912166,-5416.564020210913,5.88195113258531,-0.6396187400221581,4.668073050806322,7.5364028068020215,-50.66136731046809,-79.18063309245146,641.2532415876029,BPSK
107,10,214.1577914280324,5.15841453484298,2408.4846422336477,22 Jun 2025 11:54:25.000000000,98.60555535021128,95.59525539357146,1e-30,96.19610472533579,186.1896882381953,0.0,0.0,66.19610472533577,30.0,-89.99358351285952,-89.99358351285952,4723.320852080469,716.0581577973996,-5125.381419153369,5.56616016510888,-0.6906860153486685,5.034767915129812,7.537113115421828,-47.04738089654205,-80.59782307890076,639.848207655658,BPSK
108,10,224.36797530223595,7.281174621940786,2224.8965297895306,22 Jun 2025 11:55:25.000000000,99.294236604612,96.28393664797218,1e-30,96.19610472533579,185.50100698379455,0.0,0.0,66.19610472533577,30.0,-89.30490225845878,-89.30490225845878,5047.227746025474,673.1557916220404,-4812.814202831125,5.22705768525366,-0.7389025678168585,5.380620715838426,7.537850379080585,-43.419866703650996,-81.86734914955873,638.4090699932848,BPSK
109,10,236.13437920713895,8.659315513901358,2114.2158313923446,22 Jun 2025 11:56:25.000000000,99.73744656699814,96.72714661035833,1e-30,96.19610472533579,185.05779702140842,0.0,0.0,66.19610472533577,30.0,-88.86169229607265,-88.86169229607265,5350.124900282207,627.4509895523786,-4480.156696834011,4.866030430013504,-0.7840654199401358,5.704171460905072,7.538606156576109,-39.78110170884844,-83.0221095330863,636.9562036821853,BPSK
110,10,248.74827545791373,8.964340032251668,2088.4557117026916,22 Jun 2025 11:57:25.000000000,99.84392757869288,96.83362762205307,1e-30,96.19610472533579,184.9513160097137,0.0,0.0,66.19610472533577,30.0,-88.7552112843779,-88.7552112843779,5630.740848278915,579.1327211965122,-4128.788236413756,4.484560168868057,-0.8259835640251626,6.004048637302609,7.539371909869742,-36.13280743813052,-84.08648453240048,635.5100218788963,BPSK
111,10,261.1247924943933,8.107524912024736,2150.665027034074,22 Jun 2025 11:58:25.000000000,99.58897751962618,96.57867756298637,1e-30,96.19610472533579,185.20626606878037,0.0,0.0,66.19610472533577,30.0,-89.0101613434446,-89.0101613434446,5887.895563326449,528.4010589350719,-3760.1677951161937,4.084218399880276,-0.864478859259921,6.278975612164841,7.5401391481980475,-32.47634002572616,-85.07897755913699,634.0906506058957,BPSK
112,10,272.29634096719275,6.311443008206881,2293.335140704885,22 Jun 2025 11:59:25.000000000,99.03108246194365,96.02078250530384,1e-30,96.19610472533579,185.7641611264629,0.0,0.0,66.19610472533577,30.0,-89.56805640112712,-89.56805640112712,6120.505697954256,475.46635354828055,-3375.828176937856,3.6666604901582955,-0.899387027271453,6.5277768487606584,7.540899598995313,-28.81281309450894,-86.01394761599948,632.7176062561778,BPSK
113,10,281.7896633337152,3.943844974542523,2502.0848168956963,22 Jun 2025 12:00:25.000000000,98.27439242691406,95.26409247027425,1e-30,96.19610472533579,186.52085116149252,0.0,0.0,66.19610472533577,30.0,-90.32474643615673,-90.32474643615673,6327.58952057642,420.54840799257573,-2977.3697246841066,3.233619162702033,-0.9305585347053396,6.749383865861819,7.541645353943831,-25.143179013224145,-86.90277816517997,631.4094813727172,BPSK
114,10,289.5972780230065,1.320582460056371,2761.0807811168456,22 Jun 2025 12:01:25.000000000,97.41885071745976,94.40855076081995,1e-30,96.19610472533579,187.3763928709468,0.0,0.0,66.19610472533577,30.0,-91.18028814561103,-91.18028814561103,6508.271442343855,363.87554325464333,-2566.4536206523344,2.786897352948649,-0.957859367877976,6.942840788856148,7.542368967632679,-21.468283508656167,-87.75468667481923,630.183644296444,BPSK
115,10,292.88610327888927,2.8616583781048003e-05,2902.592013866821,22 Jun 2025 12:01:54.514259552,96.9847130572254,93.9744131005856,1e-30,96.19610472533579,187.81053053118117,1.7075472925031882e-06,109.83290200168639,66.19610472533577,30.0,-91.6144258058454,-91.6144258058454,6587.22413299832,335.4256088577474,-2360.2719678252843,2.562699576719571,-0.9698319071725251,7.027413568041157,7.542714664162865,-19.658894413202276,-88.16257004034246,629.6157445236017,BPSK
116,11,40.34691289786853,5.069165615189076e-06,2893.1105671139535,22 Jun 2025 21:05:01.637922669,97.01313234631868,94.00283238967887,1e-30,96.19610472533579,187.78211124208786,0.0,0.0,66.19610472533577,30.0,-91.5860065167521,-91.5860065167521,-6859.7465152804125,142.30410929758747,-1408.7249124472382,1.5185549571839203,1.025218331235864,-7.318641876982325,7.544507983176192,-11.813954435102444,-48.41656181972785,627.0997644342295,BPSK
117,11,44.324684863802176,3.6572205394200012,2518.4567930374333,22 Jun 2025 21:06:01.000000000,98.21774288865663,95.20744293201682,1e-30,96.19610472533579,186.57750069974992,2.2588727439225514e-06,53.59423907243335,66.19610472533577,30.0,-90.38139597441415,-90.38139597441415,-6755.637306711186,202.8300784632008,-1839.980315031861,1.9878851455235045,1.0133217466696947,-7.206353093101663,7.543873886573305,-15.460286381626526,-49.19657964734974,628.0345353476386,BPSK
118,11,49.800126026517695,7.864977254101536,2156.2789314466163,22 Jun 2025 21:07:01.000000000,99.56633418725346,96.55603423061365,1e-30,96.19610472533579,185.2289094011531,0.0,0.0,66.19610472533577,30.0,-89.03280467581732,-89.03280467581732,-6622.340882463138,263.16291585536146,-2268.1985351007775,2.453829235362691,0.9970922030745617,-7.06288086724157,7.54319275390731,-19.142504465877707,-50.00411790286557,629.10036341293,BPSK
119,11,57.58828973257736,12.702385933900569,1822.6610817348424,22 Jun 2025 21:08:01.000000000,101.02631456901476,98.01601461237495,1e-30,96.19610472533579,183.76892901939183,0.0,0.0,66.19610472533577,30.0,-87.57282429405605,-87.57282429405605,-6461.391191679883,322.39694759035376,-2686.9203802996904,2.909350999019098,0.976706386505863,-6.889897137295688,7.5424771238267665,-22.820694207981976,-50.83675999368453,630.2749848636771,BPSK
120,11,69.05266367609411,18.07702257919483,1538.2720537349262,22 Jun 2025 21:09:01.000000000,102.49976997455937,99.48947001791956,1e-30,96.19610472533579,182.29547361384718,0.0,0.0,66.19610472533577,30.0,-86.0993688885114,-86.0993688885114,-6273.470641010423,380.2854420846118,-3094.397707862136,3.352545190627797,0.9522534521630999,-6.688153764267322,7.541733664539028,-26.4941081095474,-51.701352023383144,631.5435787857804,BPSK
121,11,85.81273536182556,23.09729606525865,1336.5865575500757,22 Jun 2025 21:10:01.000000000,103.72049119798241,100.7101912413426,1e-30,96.19610472533579,181.07475239042415,0.0,0.0,66.19610472533577,30.0,-84.87864766508838,-84.87864766508838,-6059.37408265799,436.5875390826629,-3488.9312207842195,3.781563529534463,0.9238396438295505,-6.4585231245899,7.540969656899485,-30.16194619286504,-52.606051995377264,632.8896472703985,BPSK
122,11,107.63047442145505,25.477281041230114,1259.1099440953744,22 Jun 2025 21:11:01.000000000,104.23915989998912,101.2288599433493,1e-30,96.19610472533579,180.55608368841746,0.0,0.0,66.19610472533577,30.0,-84.35997896308167,-84.35997896308167,-5820.005121151848,491.06923702841493,-3868.8775356764045,4.194622372219121,0.8915873473466696,-6.201993430806883,7.5401927932408706,-33.82332693757909,-53.56079935493077,634.2952818262116,BPSK
123,11,129.66006691074287,23.474289381808735,1328.166040414293,22 Jun 2025 21:12:01.000000000,103.77538554429898,100.76508558765917,1e-30,96.19610472533579,181.0198580441076,0.0,0.0,66.19610472533577,30.0,-84.82375331877181,-84.82375331877181,-5556.372393701244,543.5042912877011,-4232.655396363548,4.590009317888631,0.8556340637656649,-5.919664018630851,7.539410937391153,-37.47724455727572,-54.57796546433382,635.7414525791356,BPSK
124,11,146.79639269097396,18.627883309310857,1523.7674819848987,22 Jun 2025 21:13:01.000000000,102.58205895241524,99.57175899577543,1e-30,96.19610472533579,182.21318463599133,0.0,0.0,66.19610472533577,30.0,-86.01707991065554,-86.01707991065554,-5269.585573101497,593.6750791398148,-4578.751803520917,4.966089895828074,0.8161324821549165,-5.612740353050428,7.538632193749386,-41.12250586540706,-55.673277880197574,637.2083148621418,BPSK
125,11,158.5347602326286,13.287782331622111,1804.6137155599747,22 Jun 2025 21:14:01.000000000,101.11274790155973,98.10244794491992,1e-30,96.19610472533579,183.68249568684686,0.0,0.0,66.19610472533577,30.0,-87.48639096151108,-87.48639096151108,-4960.850336956932,641.3735759164482,-4905.728755435295,5.321314785512453,0.7732504705951717,-5.282527972802064,7.537865024012129,-44.75763583981106,-56.86716761591483,638.6755276289771,BPSK
