,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
378,5,11 Jul 2024 21:28:50.000000000,-37.25183822880111,-40.262138185440925,0.33091441505776087,1461.53198468726,133.79750164267202,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5403.11317217553,-749.3421203103214,-3294.2036865861483,0.05471694456248601,-0.39338466730596117,-0.00021670521085782188,0.3971718613583096
379,5,11 Jul 2024 21:29:00.000000000,-37.57513935870228,-40.58543931534209,0.33100279329318094,1516.9573849008502,132.7878248644859,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5402.565405295096,-753.2761361522389,-3294.2048505728753,0.055007090455107675,-0.39334332846246073,-0.00021901444121896177,0.3971709984548081
380,5,11 Jul 2024 21:29:10.000000000,-37.894336242783204,-40.90463619942302,0.33108688146273557,1573.7408742476875,131.7803836877494,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5402.014770167325,-757.2097495499128,-3294.2060213967006,0.055297008767891995,-0.39330190182158054,-0.00022097515431309758,0.3971702330049009
381,5,11 Jul 2024 21:29:20.000000000,-38.20866019963157,-41.21896015627138,0.3311667206501753,1631.7342242622626,130.78305789011026,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5401.461267089309,-761.1429584123318,-3294.207199056994,0.05558671791053712,-0.3932603748842298,-0.0002226278139112966,0.3971695547562704
382,5,11 Jul 2024 21:29:30.000000000,-38.51754916179802,-41.52784911843783,0.3312424145558517,1690.8063519632653,129.80136223523738,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5400.904896248096,-765.0757614352983,-3294.2083835533554,0.055876234645721695,-0.3932187364489666,-0.00022400811155495482,0.39716895456762424
383,5,11 Jul 2024 21:29:40.000000000,-38.82060763578262,-41.83090759242244,0.3313141091420164,1750.8413480354034,128.8390136229701,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5400.345660801561,-769.0081364735844,-3294.2095748790543,0.05616557252300101,-0.39317697677250596,-0.00022514737112622082,0.39716842433927557
384,5,11 Jul 2024 21:29:50.000000000,-39.117573138577775,-42.12787309521759,0.3313819771842962,1811.7366487100978,127.89837979033243,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5399.783555401727,-772.9401211541602,-3294.2107730454863,0.05645474783627964,-0.39313508663875973,-0.00022607301110626348,0.3971679569259451
385,5,11 Jul 2024 21:30:00.000000000,-39.40828865084497,-42.418588607484786,0.3314462068129258,1873.4014203213112,126.98082677319758,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5399.218583082432,-776.871694116885,-3294.2119780461853,0.05674377107340159,-0.39309305848653847,-0.00022680896503644504,0.3971675460410108
386,5,11 Jul 2024 21:30:10.000000000,-39.69267993632264,-42.70297989296245,0.3315069931077009,1935.7550879038781,126.08698657515228,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5398.650744202774,-780.8028528780969,-3294.2131898803877,0.05703265272673857,-0.3930508854937383,-0.0002273761200516558,0.39716718616265434
387,5,11 Jul 2024 21:30:20.000000000,-39.97073721470737,-42.98103717134718,0.3315645320998233,1998.726052549082,125.21696015894629,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5398.080039010032,-784.7335957410756,-3294.2144085475647,0.05732140210854436,-0.39300856165959036,-0.00022779270133879232,0.39716687244399457
388,5,11 Jul 2024 21:30:30.000000000,-40.24250036802863,-43.25280032466844,0.33161901658149473,2062.2505638294547,124.3704707260484,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5397.506467809389,-788.6639206159916,-3294.2156340470647,0.05761002739678871,-0.39296608171899094,-0.0002280746210273742,0.39716660063035025
389,5,11 Jul 2024 21:30:40.000000000,-40.50804706970862,-43.51834702634843,0.3316706332741033,2126.2717352229556,123.54697866998863,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5396.930030907557,-792.5938254131171,-3294.2168663782295,0.05789853578816064,-0.3929234410488671,-0.00022823578755123687,0.3971663669845046
390,5,11 Jul 2024 21:30:50.000000000,-40.76748330169204,-43.77778325833185,0.3317195610033636,2190.7386871415083,122.745767271362,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5396.350728554708,-796.5233084359131,-3294.2181055405295,0.05818693364111867,-0.3928806355835937,-0.00022828837677642876,0.39716616822018896
391,5,11 Jul 2024 21:31:00.000000000,-41.02093581028443,-44.03123576692424,0.331765969611615,2255.605802476648,121.96600618640761,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5395.768561118025,-800.4523672026537,-3294.2193515331737,0.058475226493452465,-0.39283766175632745,-0.00022824306757756853,0.397166001443398
392,5,11 Jul 2024 21:31:10.000000000,-41.26854612715695,-44.278846083796765,0.33181001940230415,2320.832080230586,121.20679816078973,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5395.183528850216,-804.3810000166927,-3294.2206043556225,0.0587634192693919,-0.392794516419348,-0.0002281092461653089,0.3971658641010931
393,5,11 Jul 2024 21:31:20.000000000,-41.51046585179135,-44.520765808431165,0.3318518609629939,2386.3805748126833,120.46721310061339,"[-146.68408969758266, -146.439542320055, -146.1739872951473, -145.8932831782674, -145.59632591142386, -145.28190324420257, -144.94868156104334, -144.59519076943425, -144.21980690359612, -143.82073222664718, -143.39597210747667, -142.94330839558606, -142.4602685373331, -141.9440896220413, -141.3916765418255, -140.7995531904837, -140.16380528592515, -139.48001353717095, -138.74317510647182, -137.94761155229534, -137.086860669061, -136.15354975799406, -135.13924738584421, -134.03429071638607, -132.82758596617342, -131.50638020577526, -130.05600526425962, -128.4595980976601, -126.69780926328392, -124.74852357078174, -122.58663648014716, -120.18395997550657, -117.50938414678366, -114.52946638296906, -111.20972872539959, -107.51699079014936, -103.4231111202315, -98.91039355716846, -93.9785336647596, -88.6522188195605, -82.98741797407895, -77.07352346980771, -71.02868348784587, -64.98764560897241, -59.08466626037857, -53.43656880991365, -48.130966107449495, -43.222007366477634, -38.73282392675306, -34.66196165316415, -30.990984163711474, -27.691349584689107, -24.729723721159257, -22.071635902519024, -19.683745997445563, -17.535091926419135, -15.597653959982317, -13.846494941232256, -12.259658132974385, -10.81793587847398, -9.504593176919553, -8.305073386738757, -7.206720360556561, -6.1985237982928725, -5.27089268294704, -4.4154572126066, -3.6248975985245253, -2.8927970200235333, -2.213515994731827, -1.5820852020346547, -0.9941141792264985, -0.44571353002708813, 0.06657140373097337, 0.5458171756074122, 0.994770636398324, 1.415890452636048, 1.8113827026937586, 1.912108082907489]",-5394.5956320631485,-808.3092047896776,-3294.22186400721,0.05905151627591267,-0.3927511968017781,-0.00022789518176208185,0.39716575393647335
