,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
351,5,11 Jul 2024 21:24:20.000000000,-53.863641723637706,-56.87394168027752,0.3329760301562575,56.10851025182994,24.491587464561594,1287.8760984685755,1287.8760984685755,65.5084125354384,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-6092.141994313993,-1703.0275563810828,-3013.3532460444885,2.7715445341280693,1.9711255594354764,-6.730092047717874,7.540618943194939
352,5,11 Jul 2024 21:24:30.000000000,-53.55054370605814,-56.560843662697955,0.33296291560073965,58.611368585317614,25.98487524326392,1240.6141730239788,1240.6141730239785,64.01512475673607,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-6064.074561877554,-1683.218244472755,-3080.476783829222,2.84197711498382,1.990745571727983,-6.6946890440157025,7.5404750015838
353,5,11 Jul 2024 21:24:40.000000000,-58.86504859433942,-61.87534855097923,0.33313243949171634,61.37911055129014,27.51015208396021,1195.8796244125083,1195.8796244125083,62.48984791603977,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-6035.304461174409,-1663.2138769575868,-3147.242473582897,2.912074826403401,2.010133403409244,-6.658511066276986,7.540330610378242
354,5,11 Jul 2024 21:24:50.000000000,-73.9895467808246,-76.99984673746441,0.33329811719311686,64.44114272871435,29.052774186904134,1153.9721798730882,1153.9721798730882,60.94722581309585,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-6005.835076000005,-1643.0167896728738,-3213.642593139594,2.981829566261839,2.0292868418385677,-6.621562455940518,7.540185807167714
355,5,11 Jul 2024 21:25:00.000000000,-53.20767671938947,-56.21797667602928,0.332948001306549,67.82668022739531,30.592272742361022,1115.2159870838539,1115.2159870838539,59.407727257638975,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5975.669870529063,-1622.6293402140832,-3279.669464627475,3.051233276827392,2.0482037028406093,-6.583847642624888,7.540040629814014
356,5,11 Jul 2024 21:25:10.000000000,-52.629263848083916,-55.63956380472373,0.33292146753554075,71.56236115713173,32.101413115522966,1079.9551696608908,1079.9551696608903,57.898586884477034,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5944.812220541437,-1602.0537833304234,-3345.315814532842,3.120278327423177,2.066881926681079,-6.54537093022026,7.539895115556987
357,5,11 Jul 2024 21:25:20.000000000,-51.31856943902142,-54.32886939566123,0.3328543831012688,75.66858984050984,33.545618847249486,1048.5473033208777,1048.5473033208773,56.454381152750514,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5913.266089474978,-1581.292741155015,-3410.573335189925,3.1889559952795556,2.085319177850422,-6.506137345253413,7.539749304097671
358,5,11 Jul 2024 21:25:30.000000000,-53.694039695570545,-56.70433965221036,0.3329689848432431,80.15485676967687,34.88326574361104,1021.3517115558759,1021.351711555876,55.11673425638896,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5881.0350130762,-1560.3485205605775,-3475.434847508186,3.2572587418308863,2.103513457762641,-6.4661513690928905,7.53960323268036
359,5,11 Jul 2024 21:25:40.000000000,-50.2781709860967,-53.28847094273651,0.332793437162696,85.01391848664628,36.06714579393522,998.716024742823,998.7160247428233,53.93285420606478,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5848.122775034883,-1539.223555294755,-3539.892858073504,3.3251786984047054,2.1214626883678176,-6.425417778093808,7.5394569391638
360,5,11 Jul 2024 21:25:50.000000000,-48.72308451486325,-51.733384471503065,0.33268758329256665,90.21607805844015,37.04758325042494,980.9588367944567,980.9588367944565,52.95241674957507,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5814.533235239668,-1517.9203083034813,-3603.93992106052,3.392708041450535,2.1391648234176324,-6.383941434018548,7.539310461126356
361,5,11 Jul 2024 21:26:00.000000000,-48.07048239519168,-51.080782351831495,0.3326371967152531,95.70510154335648,37.77720565025236,968.3508192987225,968.3508192987227,52.22279434974762,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5780.270334053628,-1496.4412544693744,-3667.5686386914267,3.459838999213816,2.15661783881428,-6.341727283648044,7.539163835820179
362,5,11 Jul 2024 21:26:10.000000000,-47.55942953671205,-50.569729493351865,0.3325950092071803,101.39787546126138,38.216843398881785,961.0962514595992,961.0962514595993,51.78315660111819,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5745.338088711463,-1474.7888932383173,-3730.771661706898,3.5265638475706496,2.1738197401787116,-6.298780358395804,7.539017100199185
363,5,11 Jul 2024 21:26:20.000000000,-49.73542967173277,-52.74572962837258,0.3327586252929219,107.18946147801196,38.341360650183134,959.3175664132967,959.3175664132965,51.65863934981684,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5709.740389191343,-1452.965622431657,-3793.5420455789463,3.5928752868214646,2.190768658606764,-6.255105523507102,7.538870290195684
364,5,11 Jul 2024 21:26:30.000000000,-54.525437144065066,-57.53573710070488,0.3330022425240887,112.96335269336193,38.14383771573912,963.0453721359058,963.0453721359056,51.8561622842609,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5673.481813333128,-1430.9742281186625,-3855.871825768777,3.658764938977169,2.2074624630769164,-6.21070847522437,7.5387234442447895
365,5,11 Jul 2024 21:26:40.000000000,-58.68249081011215,-61.692790766751955,0.3331281724732179,118.60519902865367,37.63676578881138,972.2159418858547,972.2159418858547,52.3632342111886,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5636.566410640706,-1408.8171444885677,-3917.7541602498263,3.724225609239478,2.223899342768262,-6.165594250043841,7.538576598500141
366,5,11 Jul 2024 21:26:50.000000000,-53.150509007785104,-56.160808964424916,0.33294545681344867,124.01562554059221,36.8498548176198,986.6765044466124,986.6765044466126,53.1501451823802,"[-30.78197323292602, -31.16053979837975, -31.568777960494767, -31.99793718659541, -32.44971161138321, -32.92597386745174, -33.42879899122855, -33.9604909457855, -34.52361379604447, -35.1210276867669, -35.75593056454685, -36.431906526261336, -37.15298261780266, -37.92369366050516, -38.74915941667, -39.63517305581665, -40.58830461581814, -41.61602080905686, -42.72682313930457, -43.93040664965864, -45.23783896103161, -46.661760093454774, -48.216599665459675, -49.91880192142579, -51.787043369385984, -53.842413813070394, -56.10851025182991, -58.61136858531763, -61.379110551290125, -64.44114272871434, -67.8266802273953, -71.56236115713173, -75.66858984050985, -80.15485676967685, -85.01391848664628, -90.21607805844015, -95.70510154335646, -101.39787546126135, -107.18946147801192, -112.96335269336194, -118.60519902865364, -124.01562554059218, -129.11919893739625, -133.86777073408996, -138.23883760141163, -142.23067624809985, -145.85658902652486, -149.139292339034, -152.10648602026205, -154.78764516021397, -157.2119148557427, -159.40686010358735, -161.39781628188473, -163.20763714561699, -164.85668408811713, -166.36295175259673, -167.74226524493045, -169.00850076019702, -170.17381624800356, -171.2488422234824, -172.24290783038867, -173.16419201995575, -174.0198820835758, -174.81630549589897, -175.55904517004254, -176.25303785559177, -176.90265980261375, -177.5117990708367, -178.08391893526172, -178.62211119261573, -179.12914284934016, -179.60749596527688, 179.9405978979227, 179.5131278377021, 179.10827807769314, 178.72440519940116, 178.36001888035813, 178.266929345391]",-5598.99850754696,-1386.4969500396694,-3979.1819001088866,3.789249775634194,2.240077422024088,-6.119768213412728,7.538429790394196
