,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
59,4,-78.5694992381982,-81.579799194838,0.3333125486155327,2758.7893051726337,89.41480549308834,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3553.272132374591,4121.582465646578,-3315.6807182674374,-0.3005177396714387,0.2596859446378637,0.0007813735252196956,0.39717541747227525
60,4,-71.17192461527335,-74.18222457191317,0.3332846228026006,2909.843256739445,85.87717312617967,"[29.32605638517906, 37.97683093047142, 47.882324259129284, 58.43999188780859, 68.94603920019782, 78.71686133658106, 87.31815449787155, 94.61588199619766, 98.89278279616573]",3540.9144928248647,4132.227227647162,-3315.651698674026,-0.30129142136194614,0.2587837100164487,0.0007966796054550459,0.39717271287762573
61,5,-63.268964093331505,-66.27926404997132,0.33321233737182965,2892.948166132563,68.71052052391858,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5428.0223613581,-540.42626657007,-3294.1518162226857,0.039380823607215704,-0.39527619202224223,8.519801705180782e-05,0.3972330858655775
62,5,-61.600585798038296,-64.61088575467811,0.33318671449211124,2494.690237765392,73.13602812991688,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5425.617973183858,-564.0254664106125,-3294.1567017417715,0.041091998812511445,-0.3951035963817749,7.645442445291259e-05,0.3972347040296189
63,5,-62.96683990990446,-65.97713986654428,0.33320805467803666,2103.4466227636553,78.56503859704326,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5423.098821585192,-587.7247028796207,-3294.161856720465,0.042811446354946284,-0.394921842464229,6.46785707849045e-05,0.39723555452358655
64,5,-65.94336168159319,-68.953661638233,0.3332444027783628,1729.4371449743564,85.58339900650175,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5420.476006536615,-611.4126492559722,-3294.1672586886543,0.04453221469552253,-0.39473106079641535,4.807821414556446e-05,0.397235107731764
65,5,-36.80933800933978,-39.819637965979595,0.3307879947282292,1388.9394491763258,95.2300472717919,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5417.7495778615,-635.0888600133408,-3294.1729075435856,0.046256785887653175,-0.3945297901988444,2.2739272764892792e-05,0.39723223196522567
66,5,-34.90295758402391,-37.91325754066372,0.33016332114395114,1115.2296103436165,108.9006042005146,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5414.9195948647375,-658.752827145879,-3294.178803162161,0.04799066671158796,-0.3943149609291733,-1.8914635485001622e-05,0.39722461260823405
67,5,-33.67635484986438,-36.686654806504194,0.32968253609868226,968.3540095043999,126.04290417032018,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5411.986122827211,-682.4040189647653,-3294.1849454079056,0.04974156628691559,-0.39408288801430835,-8.336256833623992e-05,0.39720970908537884
68,5,-34.00927245207659,-37.0195724087164,0.3298198100225005,1006.1900890425102,138.3026152367125,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5408.949230028753,-706.0419069666375,-3294.191334137094,0.05150498392742822,-0.3938377455937305,-0.00015302163138271533,0.3971913350506734
69,5,-35.62161660275345,-38.63191655939326,0.3304150359243702,1211.4269828786316,138.3400094023485,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5405.808974757221,-729.6660615003218,-3294.1979692262807,0.053262064963839374,-0.39359056636409673,-0.0001981621451313389,0.3971780718560108
70,5,-37.57513938287646,-40.58543933951627,0.33100279329966703,1516.9573891227783,132.78782468342695,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5402.565407656697,-753.276119236573,-3294.204850567855,0.05500708922099318,-0.3933433286349933,-0.0002190144375550319,0.39717099845475434
71,5,-39.40828865157381,-42.418588608213625,0.3314462068130841,1873.4014204785092,126.98082676843275,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5399.218583252371,-776.871692937353,-3294.2119780458224,0.05674377098735746,-0.3930930584989465,-0.0002268089647994937,0.39716754604099813
72,5,-41.02093580815139,-44.031235764791205,0.33176596961123006,2255.6058019227285,121.96600619898545,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5395.76855960065,-800.4523774177557,-3294.2193515364224,0.058475227238542316,-0.3928376616455831,-0.00022824306953124203,0.3971660014435621
73,5,-42.42443708832404,-45.43473704496385,0.3319998259622452,2651.1742139548387,117.68654282791377,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5392.215406615481,-824.0176977736847,-3294.2269708901486,0.06020301567278062,-0.39257613068256314,-0.00022637068556090678,0.39716554825598505
74,5,-43.31300070511824,-46.32330066175805,0.332129496640408,2936.746419083682,114.98792934833445,"[-146.68408969758266, -144.94868163602587, -142.46026881019162, -138.74317496050512, -132.82758561073325, -122.58663571945466, -103.4231107060884, -71.02868378238644, -38.73282440033778, -19.683746761989838, -9.504593216620707, -3.6248973430384845, 0.06657132948128655, 1.9121080399307966]",-5389.627096654282,-840.7587343137333,-3294.2325362686192,0.06142934424947618,-0.3923862294983349,-0.0002238411733424322,0.39716566762462174
75,6,-62.540803749822786,-65.5511037064626,0.3332017566637525,2892.6573870129205,68.40103387229465,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4722.907793705246,-2727.4686655795813,-3295.751832854749,0.19886592826214713,-0.3438527139912722,-0.0003246190235421892,0.3972183929782702
76,6,-61.94379999623851,-64.95409995287832,0.3331923950184559,2573.5631245970353,72.8653927599723,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4710.97954975467,-2747.987041279569,-3295.7794823195495,0.20035561892491457,-0.34298337565994375,-0.00034056899423794845,0.39721541511013336
77,6,-65.19725879047495,-68.20755874711476,0.33323642611098303,2285.3374774697268,78.09345081075226,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4698.911747396839,-2768.538432638465,-3295.8074625962895,0.20185031230357126,-0.34210216631612156,-0.0003617774240612704,0.3972122501360414
78,6,-64.38041463382818,-67.390714590468,0.3332268704187621,2044.2982317848266,84.18439872402095,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4686.754165642498,-2789.036786697142,-3295.8356583131435,0.20334526285821683,-0.3412119801503157,-0.00038954435928617706,0.39720909238055535
79,6,-39.39128443575959,-42.4015843923994,0.33144250886181237,1869.737482525492,91.03577487110073,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4674.507059264988,-2809.48167562603,-3295.864068879208,0.2048421588415036,-0.34031214271933596,-0.00042443975734665184,0.397206299887327
80,6,-38.973152740015756,-41.98345269665556,0.3313492613276902,1781.861932087382,98.07717998834266,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4662.170677532914,-2829.87268589708,-3295.8926937161646,0.2063419277478229,-0.3394026204604612,-0.00046451713366854445,0.3972044129894368
81,6,-39.03007268017729,-42.0403726368171,0.33136222050279607,1793.5770847700612,104.25670301235391,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4649.745266829265,-2850.2094133871283,-3295.9215322522323,0.2078433331754132,-0.33848465119707416,-0.0005044086365129955,0.39720393335104753
82,6,-39.54330187811113,-42.55360183475094,0.3314753129754634,1902.7490181848693,108.60495325821786,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4637.231065024419,-2870.491472057552,-3295.9505839352355,0.20934307925289922,-0.3375603243282034,-0.0005379166529317547,0.3972049681788648
83,6,-40.373364373942984,-43.383664330582796,0.3316446510076222,2093.556236662147,110.86920267321453,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4624.628301944751,-2890.7184923871037,-3295.979848231554,0.2108379531899124,-0.3366312391577287,-0.0005619625497973106,0.3972071871002425
84,6,-41.359548028882536,-44.36984798552235,0.3318258956490006,2345.275215658584,111.44387331291163,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4611.937205609201,-2910.8901107592983,-3296.009324611655,0.212326336028575,-0.335697896479112,-0.0005770856801699779,0.39721012537409245
85,6,-42.386007874585886,-45.3963078312257,0.3319939130690614,2639.4704627035535,110.89705898794013,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4599.158006391882,-2931.005962699253,-3296.0390125404347,0.21380793299370562,-0.33476010119718974,-0.000585364094828585,0.397213418977402
86,6,-43.30011004546183,-46.31041000210164,0.3321277087217955,2932.3912496404623,109.80990474330181,"[148.10584835347964, 142.61171487398437, 135.80925952602254, 127.36898709020018, 116.99859857458466, 104.70677715422302, 91.1133504928642, 77.45008164376571, 64.98702040570743, 54.416932807751884, 45.7986428944341, 39.422164296530596]",-4587.451524973335,-2949.264231952089,-3296.0662143642567,0.21515062114125189,-0.3339024374016266,-0.0005886772238749662,0.39721653291509357
87,7,-43.29679818918141,-46.30709814582122,0.33212724894282575,2931.2733667833177,108.5582242804958,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5422.031681532881,431.4157935208881,-3319.9964383836505,-0.03156214400362305,0.3959338847896631,-2.333077085507683e-05,0.39718989237273467
88,7,-42.39064634003824,-45.40094629667805,0.3319946281533882,2640.880377253814,109.06476895715412,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5420.1039925508185,455.0217102755358,-3319.9926877085577,-0.03326978240163878,0.3957978650074346,-1.6384192918835347e-05,0.39719369158376316
89,7,-41.503958837370035,-44.51425879400985,0.3318507507170193,2384.5934927230587,108.69807043486551,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5418.060666371615,478.766499180599,-3319.988666863907,-0.034984712316661226,0.39565363915451507,-4.004915780979626e-06,0.3971973467788149
90,7,-40.71903083778585,-43.729330794425664,0.331710533860317,2178.5521199056097,107.0612499618476,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5415.913473606061,502.5020723454596,-3319.984398611913,-0.03669624285538505,0.3955017913743852,1.5369523181101657e-05,0.3972005557099226
91,7,-40.1452033890738,-43.1555033457136,0.3315997055845062,2039.2786950970944,103.82283012816508,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5413.662459830327,526.2279359136326,-3319.9798830435066,-0.038405221068413535,0.39534187149843414,4.2641499627058835e-05,0.39720291814574527
92,7,-39.896843905482825,-42.907143862122645,0.33154942044591046,1981.794450221129,98.97552165935157,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5411.307671374093,549.9436152558666,-3319.975120252088,-0.040113788656130404,0.3951732571874591,7.671255797398836e-05,0.3972040094476778
93,7,-40.0352148732901,-43.045514829929914,0.33157761357457105,2013.6183315268431,93.01004720134821,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5408.849155699108,573.6486474371202,-3319.9701103341627,-0.0418249135629689,0.39499541002418637,0.00011389849676707562,0.39720361316029396
94,7,-70.57021991078255,-73.58051986742237,0.33328112881460387,2130.8683533368003,86.70910519744335,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5406.286960885807,597.3425835722262,-3319.9648533882114,-0.04354085181598312,0.3948081991283109,0.00014950695325299335,0.3972018910178179
95,7,-61.64094192335927,-64.65124187999908,0.3331873941281214,2320.4084570642644,80.72224561164981,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5403.621135465766,621.0249876183397,-3319.959349514233,-0.045262054486695485,0.39461193173414416,0.00018030481905786244,0.3971992733542412
96,7,-69.03848802994985,-72.04878798658966,0.3332710610644843,2565.7695869335394,75.35770103126598,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5400.851729132171,644.6954280666039,-3319.9535988151592,-0.04698755337762626,0.3944070941001334,0.00020532356747884174,0.3971962087013094
97,7,-79.65949362016593,-82.66979357680574,0.33331499987426155,2851.864692008866,70.65524591742046,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5397.978793472773,668.353471236041,-3319.947601398345,-0.04871593634845533,0.3941941198926039,0.00022503668365059847,0.39719302266495105
98,7,-75.04584379390268,-78.05614375054249,0.3333021496864449,2894.217523436153,70.0488559620541,"[-43.948823622591405, -51.5251909576618, -60.652994664870576, -71.3054284876885, -83.14078201616302, -95.40144720829619, -107.1492881967239, -117.66330497727274, -126.64447581780335, -134.1357414853146, -140.34442488869246, -141.12108605853598]",5397.570556507631,671.6466180708311,-3319.9467467538666,-0.04895675103805334,0.39416383882821676,0.00022741309927776742,0.39719258178963524
99,8,-43.312736766877784,-46.323036723517596,0.3321294600591009,2936.6571814882072,114.91260781911504,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4785.916117450025,2586.3282123341355,-3318.5594447202957,-0.18874553534159422,0.3495322634475775,0.00034334229121960947,0.3972377099245496
100,8,-42.03292409838074,-45.04322405502055,0.33193834396259436,2534.3268078593005,118.84032418410526,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4774.725493523371,2606.9627934953937,-3318.5335538689915,-0.19024373914327022,0.34871978107731044,0.00033888102191843145,0.39723831743446775
101,8,-40.527345363426825,-43.53764532006664,0.33167432330931335,2131.001133816061,123.5705461009867,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4763.272848531716,2627.863434180454,-3318.507049120661,-0.19175944495435127,0.3478886474885238,0.00033605191505334795,0.3972383525183399
102,8,-38.76076003862195,-41.771059995261766,0.3313001484942469,1738.8191500700393,129.44887485603624,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4751.728870553133,2648.713756620677,-3318.480325324511,-0.19326878515459814,0.3470513741705742,0.00033631931803717886,0.39723745133043764
103,8,-36.68894647547069,-39.699246432110506,0.3307524703135067,1369.8207367020111,137.02031113434714,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4740.093802695078,2669.5133226012663,-3318.453383043329,-0.1947696454647662,0.34620824830010366,0.0003429744733671219,0.39723479658381683
104,8,-34.38906645508835,-37.39936641172816,0.3299701216973352,1051.1622004498934,145.93216313022089,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4728.367866754458,2690.261737055395,-3318.4262227907434,-0.196257048151756,0.34535984512648726,0.000364388247212869,0.39722837808221434
105,8,-32.48351104669528,-35.49381100333509,0.3291451508899694,844.096238492836,147.40684152684315,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4716.551335837994,2710.9585194004185,-3318.398845199413,-0.1977230180328599,0.3445066013471918,0.000417232825018748,0.39721450667749514
106,8,-32.411905213127305,-35.42220516976712,0.3291104840132096,837.1661760674298,128.75287178252586,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4704.644496208183,2731.603173707112,-3318.3712509327447,-0.19917614839904207,0.34364566242441846,0.0004997423877776541,0.3971948251634816
107,8,-34.249942592502244,-37.260242549142056,0.3299158216083147,1034.45961889296,107.44597239078496,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4692.647582217308,2752.195300682733,-3318.3434405340845,-0.20064764039598132,0.34277263243607875,0.0005650658715036387,0.3971811582175989
108,8,-36.55337825494997,-39.56367821158978,0.33071187385009404,1348.60673850555,92.99072486485186,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4680.560766944494,2772.734608791283,-3318.3154144048262,-0.20213787679600975,0.3418891607862667,0.0006011604318959897,0.39717537800397623
109,8,-61.63894898768774,-64.64924894432755,0.33318736063923304,1715.6799404531994,83.49770478810747,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4668.384240726976,2793.2207774989142,-3318.2871729863937,-0.20363450970171357,0.3409977089662354,0.0006217472544314675,0.39717356109304036
110,8,-76.62319487495913,-79.63349483159894,0.3333073281841057,2107.065823769951,76.75653174906459,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4656.118211183835,2813.6534586639973,-3318.258716760346,-0.2051314654235819,0.34009926975951316,0.0006350692206157837,0.3971735574162702
111,8,-65.45389673614463,-68.46419669278444,0.3332392474971914,2510.1370496482964,71.5674256761392,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4643.762914163614,2834.032259938102,-3318.230046273832,-0.20662639009507083,0.33919420336456746,0.0006445170799416076,0.39717450583101416
112,8,-62.592116866514075,-65.60241682315389,0.333202531679889,2891.7965939634673,67.56789665280691,"[-5.121205724635121, -3.400194786318854, -0.6574288571784141, 4.010900648456864, 13.029894402358904, 33.94960284348936, 80.23793605308278, 119.60627385914819, 135.90700797332758, 143.31564369246703, 147.31543430669979, 149.73072766558428, 151.29383967713605, 152.29096007959922]",4632.1373924388945,2853.025605372254,-3318.203062801513,-0.20802055275821313,0.33834264167683403,0.0006511193425688916,0.3971759276480503
