,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
364,5,11 Jul 2024 21:26:30.000000000,-54.58453777774249,-57.5948377343823,0.3330044876880149,963.0432997613962,51.856048228738935,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5410.480599578894,-694.2246593265717,-3294.18810897146,0.05062292485389501,-0.39396117694886135,-0.00011988243895772279,0.3972003321190634
365,5,11 Jul 2024 21:26:40.000000000,-58.503300134882146,-61.51360009152196,0.3331238960272453,972.2121202279927,52.36302352363193,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5409.973014033037,-698.1641251777885,-3294.189177183771,0.05091701947192692,-0.3939201364511123,-0.00013153527842624208,0.3971972231462564
366,5,11 Jul 2024 21:26:50.000000000,-53.26192919830444,-56.272229154944256,0.33295040060613806,986.6709429389316,53.149846925615165,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5409.462556803227,-702.1032131484017,-3294.1902522404876,0.0512110741269765,-0.39387897379309006,-0.00014262656900338187,0.3971942099928882
367,5,11 Jul 2024 21:27:00.000000000,-48.6077998750452,-51.618099831685015,0.33267895537443515,1006.1900802972226,54.17443178858325,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5408.949228227077,-706.0419207514637,-3294.191334140893,0.05150498493325778,-0.3938377454619831,-0.00015302163476591752,0.39719133505046866
368,5,11 Jul 2024 21:27:10.000000000,-54.96404384706557,-57.97434380370538,0.33301854632442407,1030.4797740450506,55.38831451575295,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5408.43302848947,-709.9802466826773,-3294.192422884595,0.05179866624834562,-0.393796495404393,-0.00016262729152876363,0.3971886303326489
369,5,11 Jul 2024 21:27:20.000000000,-52.06536188410702,-55.07566184074683,0.3328938415066214,1059.2091077169653,56.74230073831922,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5407.91396048127,-713.9181691604498,-3294.193518465486,0.05209205212538684,-0.3937552541421215,-0.0001713919998711587,0.3971861168701373
370,5,11 Jul 2024 21:27:30.000000000,-51.08619389627478,-54.09649385291459,0.33284139671400825,1092.024433019519,58.190747589460486,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5407.392019196838,-717.8557262599372,-3294.19462089413,0.05238510227682808,-0.39371403860348325,-0.00017930153082795376,0.39718380541388865
371,5,11 Jul 2024 21:27:40.000000000,-50.9269475129842,-53.93724746962401,0.33283229441378254,1128.5656504041046,59.69415727810891,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5406.867207461326,-721.7928965919665,-3294.195730164558,0.05267779128667195,-0.3936728550516826,-0.00018637186264402054,0.3971816980096847
372,5,11 Jul 2024 21:27:50.000000000,-86.9889522690675,-89.99925222570731,0.333325448881921,1168.4791015893888,61.220245048524106,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5406.33952551209,-725.7296784580626,-3294.1968462762698,0.0529701110527132,-0.393631700684521,-0.0001926411674716409,0.39717978996840275
373,5,11 Jul 2024 21:28:00.000000000,-66.2376253786686,-69.24792533530841,0.33324736513637665,1211.426979079076,62.74390494393373,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5405.8089735336325,-729.6660705537209,-3294.197969228872,0.0532620656244482,-0.39359056627463523,-0.00019816214728529585,0.39717807185594683
374,5,11 Jul 2024 21:28:10.000000000,-57.86352673365249,-60.873826690292304,0.333107887244139,1257.093440384308,64.24651243286952,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5405.275551816737,-733.6020707865079,-3294.1990990217446,0.05355366753608273,-0.3935494384039559,-0.00020299553204318837,0.3971765312576014
375,5,11 Jul 2024 21:28:20.000000000,-54.87062521792927,-57.880925174569086,0.33301514245151176,1305.1879817685501,65.71492176420657,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5404.739260546021,-737.5376778524428,-3294.2002356544967,0.05384493484982604,-0.39350830127547665,-0.00020720504173116523,0.3971751542023023
376,5,11 Jul 2024 21:28:30.000000000,-54.39284186251691,-57.40314181915672,0.3329971494527706,1355.4467137204472,67.14039939605803,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5404.200100067679,-741.4728892656316,-3294.2013791263917,0.05413588857679993,-0.39346713812305295,-0.00021085378765812156,0.3971739262263638
377,5,11 Jul 2024 21:28:40.000000000,-55.58136662882116,-58.59166658546097,0.3330401423059621,1407.6321437564893,68.51763187185496,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5403.6580705130455,-745.4077041155205,-3294.2025294371515,0.05442655107028384,-0.3934259321699016,-0.00021400191392612503,0.3971728331117089
378,5,11 Jul 2024 21:28:50.000000000,-55.089296801236515,-58.09959675787633,0.3330230530665884,1461.53198468726,69.8438724028877,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5403.11317217553,-749.3421203103214,-3294.2036865861483,0.05471694456248601,-0.39338466730596117,-0.00021670521085782188,0.3971718613583096
379,5,11 Jul 2024 21:29:00.000000000,-70.31347953256117,-73.32377948920099,0.3332795627045427,1516.9573849008502,71.11824358266975,"[-30.781973288634862, -31.160164076492702, -31.568392644229636, -31.997541700001428, -32.44930523507448, -32.92555603018001, -33.4283689696028, -33.96004794183637, -34.52315696000902, -35.120556067572174, -35.7554431307099, -36.431402266397235, -37.152460175484194, -37.92315177390449, -38.74859657834773, -39.634587581176696, -40.587694656999645, -41.61538429439368, -42.72615789822194, -43.929710105106864, -45.237108244520186, -46.66099214564121, -48.21579092113319, -49.91794842127078, -51.78614084801055, -53.84145745553776, -56.10749511953808, -58.61028896286863, -61.37796097202399, -64.43991768382682, -67.82537457968199, -71.56094963867078, -75.66709017476138, -80.15327032970126, -85.01225116614961, -90.21434113333686, -95.70331218067672, -101.39605601384879, -107.1876047328321, -112.96151855116179, -118.60341226384188, -124.0139061964288, -129.11756102867878, -133.8662224266104, -138.23736068755335, -142.22929239771358, -145.85529465151816, -149.13808183837634, -152.10535320666978, -154.78658361098033, -157.21091848397398, -159.4059228023624, -161.39693277404018, -163.20680261860815, -164.85589392192432, -166.362202215027, -167.74155259855053, -169.00782206954855, -170.17316300818356, -171.248218044945, -172.24231037983546, -173.1636194055685, -174.01933241297635, -174.81577716307123, -175.5585366338767, -176.2525479088786, -176.90218717134726, -177.5113427692688, -178.08347790808654, -178.6216845532117, -179.1287297865907, -179.6070957356299, 179.94098597744923, 179.51350445254903, 179.10864374209697, 178.7247604432343, 178.36036425590063, 178.26692877765038]",-5402.565405295096,-753.2761361522389,-3294.2048505728753,0.055007090455107675,-0.39334332846246073,-0.00021901444121896177,0.3971709984548081
