,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
111,2,221.47180782946708,32.33758207730647,1079.7940596175513,20 Jun 2025 22:15:56.000000000,9.377509573999701,6.367209617359889,0.0016222126494283696,0.0,179.2216292890711,129.27746315387947,133.71044321318558,-30.0,30.0,-5579.387342436575,724.3597929773473,-4177.773591978857,4.553529278671731,0.7071062225393845,-5.965307092296458,7.537872167069234,-36.90412357537717,-70.44327833373258,637.2491785244346
112,2,219.09888214269108,30.213141427150834,1130.7550663752777,20 Jun 2025 22:16:06.000000000,8.976957406471147,5.966657449831335,0.0024700338496313045,0.0,179.62218145659963,132.11635867675793,132.7178596780917,-30.0,30.0,-5533.529376768693,731.3888865772645,-4237.184255991126,4.6178187796764645,0.6986848833112127,-5.91649391255059,7.537725855014125,-37.5122459285328,-70.61779857025084,637.5069473659089
113,2,217.0207818002791,28.209298875609736,1183.9117618557955,20 Jun 2025 22:16:16.000000000,8.577941548556616,5.567641591916804,0.0036296582736378646,0.0,180.02119731451415,134.71546785250064,131.6972726404216,-30.0,30.0,-5487.031160861009,738.3333631734761,-4296.103412449761,4.681568576747032,0.6901833891493236,-5.8669985372234565,7.5375798029092245,-38.12012583160258,-70.7944809375364,637.7651268931818
114,2,215.18919929622479,26.3242495429267,1238.974801692675,20 Jun 2025 22:16:26.000000000,8.183078776825813,5.172778820186,0.005152946987924715,0.0,180.41606008624498,137.09667506541408,130.64738459668374,-30.0,30.0,-5439.898131553402,745.1924301781776,-4354.524261701164,4.744771377878224,0.6816027401638013,-5.816826830118445,7.537434052468853,-38.7277571598593,-70.97340915536077,638.023621941693
115,2,213.56485247777871,24.553043380204475,1295.6942190943073,20 Jun 2025 22:16:36.000000000,7.794277830034256,4.783977873394443,0.007081698804893237,0.0,180.80486103303653,139.28069769157847,129.56689950973802,-30.0,30.0,-5392.135798353076,751.9653010187651,-4412.440064047659,4.807419958623915,0.6729439477848608,-5.765984730177022,7.537288645399645,-39.33513356216655,-71.15467070585319,638.2823370288435
116,2,212.11574412473988,22.88899554016495,1353.8547436059657,20 Jun 2025 22:16:46.000000000,7.41288683284176,4.402586876201949,0.00944462438643584,0.0,181.186252030229,141.28668578743526,128.4545284194559,-30.0,30.0,-5343.749742811308,758.6511953868732,-4469.844140383164,4.869507162760534,0.664208034859746,-5.714478250707967,7.537143623386965,-39.94224844500356,-71.33835705857909,638.5411763959033
117,2,210.8157154826701,21.32461568332124,1413.2712309475844,20 Jun 2025 22:16:56.000000000,7.039817884359756,4.029517927719944,0.01225600986137595,0.0,181.559320978711,143.13205189961326,127.30899595771493,-30.0,30.0,-5294.745616225494,765.2493510546008,-4526.729872826395,4.931025904376464,0.6553960249669104,-5.662313478622782,7.536999028085872,-40.5490949553248,-71.52456391144666,638.8000440498679
118,2,209.6432769958886,19.85220147135381,1473.7844257586444,20 Jun 2025 22:17:06.000000000,6.675648996317275,3.6653490396774635,0.015515931797408955,0.0,181.92348986675353,144.83244913750102,126.12904975834675,-30.0,30.0,-5245.129141189939,771.7590083264249,-4583.090705344219,4.991969166542719,0.6465089565005385,-5.6094965736596345,7.536854901114111,-41.15566596215304,-71.713391448754,639.0588438054707
119,2,208.58067271146786,18.464195852587352,1535.2575012147893,20 Jun 2025 22:17:16.000000000,6.320703692112276,3.3104037354724634,0.01921170289738204,0.0,182.27843517095852,146.40184564874568,124.91346479682944,-30.0,30.0,-5194.905849138534,778.1794540861173,-4638.920430559594,5.052330312702926,0.6375478261815902,-5.5560334905941335,7.536711283307152,-41.76195403680095,-71.90494461781742,639.317479327193
120,2,207.61316890258328,17.15342577790349,1597.5715302006167,20 Jun 2025 22:17:26.000000000,5.9751220020193205,2.9648220453795076,0.023319948224759413,0.0,182.62401686105147,147.85260652725194,123.66107717790845,-30.0,30.0,-5144.082117136844,784.5098921587572,-4694.212042919116,5.112101846981839,0.6285137715523912,-5.501931083229425,7.536568217667259,-42.36795143160864,-72.0993334257498,639.5758541713435
121,2,206.72843663073337,15.913172303912967,1660.6244882204887,20 Jun 2025 22:17:36.000000000,5.638899494028127,2.6285995373883146,0.027809216345958305,0.0,182.96023936904265,149.19568320859563,122.37076667677789,-30.0,30.0,-5092.663617327067,790.7496270666556,-4748.959464678935,5.171277278387716,0.6194078084201303,-5.447195451381251,7.536425744917116,-42.97365005706029,-72.29667325811616,639.833871828082
122,2,205.91611895851477,14.737246198695527,1724.3276214731973,20 Jun 2025 22:17:46.000000000,5.311932550553685,2.3016325939138724,0.03264241822691228,0.0,183.2872063125171,150.44072303435556,121.04149347381355,-30.0,30.0,-5040.656345807894,796.8979450368646,-4803.156393575094,5.2298498765221035,0.6102310017765977,-5.391833038231651,7.53628390645243,-43.57904145714557,-72.49708522136356,640.0914357635332
123,2,205.16746137055503,13.619988763683935,1788.6037061427714,20 Jun 2025 22:17:56.000000000,4.994045725990422,1.9837457693506109,0.037779108318634305,0.0,183.60509313708036,151.59621951097694,119.67231122089376,-30.0,30.0,-4988.06636546227,802.954142983272,-4856.796592390164,5.28781298405606,0.6009844239488502,-5.335850355809941,7.536142743590919,-44.18411678280897,-72.7006965111027,640.3484494617346
124,2,204.47502320176085,12.556255945608417,1853.3853268487944,20 Jun 2025 22:18:06.000000000,4.685013843998459,1.6747138873586473,0.0431774854240039,0.0,183.91412501907234,152.66964502225835,118.26238705129387,-30.0,30.0,-4934.89980465713,808.9175321672917,-4909.873889597041,5.345160017780355,0.5916691506024542,-5.27925398417214,7.536002297561335,-44.78886676330939,-72.90764080853148,640.6048164666598
125,2,203.83244659945788,11.5413892232138,1918.6134198044158,20 Jun 2025 22:18:16.000000000,4.384578695623759,1.3742787389839468,0.04879583903572593,0.0,184.21456016744702,153.66757284980142,116.81102424797906,-30.0,30.0,-4881.162858877323,814.7874238737481,-4962.382179994659,5.40188446748893,0.5822862762290189,-5.222050570566374,7.535862609491724,-45.39328167531108,-73.1180587075198,640.8604404240842
126,2,203.2342720268137,10.571179535949204,1984.2360640243764,20 Jun 2025 22:18:26.000000000,4.092461476491994,1.0821615198521823,0.054593892672092026,0.0,184.50667738657882,154.59578642345255,115.31768510721007,-30.0,30.0,-4826.8617858703155,820.5631546469803,-5014.315425358012,5.457979899617151,0.572836886734464,-5.16424682860188,7.535723720396937,-45.99735130948719,-73.33209817513217,641.1152251234195
127,2,202.67578806339486,9.641829111318046,2050.2074433938596,20 Jun 2025 22:18:36.000000000,3.808372133936907,0.7980721772970953,0.06053354922904847,0.0,184.79076672913385,155.45937788814274,113.78201729382626,-30.0,30.0,-4772.00290904263,826.2440612728657,-5065.667655061514,5.513439954831291,0.5633220867212847,-5.105849537398968,7.535585671165536,-46.60106493440893,-73.54991504865097,641.3690745393889
128,2,202.15291046625498,8.749913118623478,2116.4869881090654,20 Jun 2025 22:18:46.000000000,3.532016195627265,0.5217162389874521,0.06657943237974334,0.0,185.06712266744353,156.26283478251122,112.20387974836768,-30.0,30.0,-4716.592614348492,831.829495167651,-5116.432966716525,5.56825835034606,0.5537429837038194,-5.046865540741782,7.535448502546261,-47.20441125746347,-73.77167357248679,641.6218928736423
129,2,201.6620830721817,7.892343059031171,2183.0386432226073,20 Jun 2025 22:18:56.000000000,3.263099782783088,0.2527998261432752,0.07269927167785667,0.0,185.3360390802877,157.01011703739226,110.58336987629703,-30.0,30.0,-4660.637350126212,837.3188188559872,-5166.605526794638,5.622428880082142,0.5441006918981055,-4.987301746221919,7.535312255134085,-47.8073783825145,-73.99754697869415,641.8735845961683
130,2,201.2001966766665,7.066332534337385,2249.8302529891835,20 Jun 2025 22:19:06.000000000,3.0013332053263326,-0.008966751313479963,0.07886398051757937,0.0,185.59780565774446,157.70472484056208,108.92085039145182,-30.0,30.0,-4604.143625722199,842.711409384354,-5216.179571248831,5.675945415637396,0.5343963279547099,-4.92716512437777,7.535176969355879,-48.409953763990764,-74.22771811527119,642.1240544865594
131,2,200.76452177957057,6.269365900180593,2316.8330322141173,20 Jun 2025 22:19:16.000000000,2.746433522082658,-0.26386643455715375,0.08504767820656883,0.0,185.85270534098814,158.349758915293,107.21697576954796,-30.0,30.0,-4547.1180131766305,848.0066449548617,-5265.149406120242,5.728801905293766,0.5246310273861441,-4.866462707824868,7.535042685455994,-49.01212415705217,-74.46238012678226,642.3732076751214
132,2,200.35265359425895,5.499169640380443,2384.0211306505716,20 Jun 2025 22:19:26.000000000,2.498126243606796,-0.5121737130330155,0.09122755228176238,0.0,186.101012619464,158.94797317599043,105.47271574282443,-30.0,30.0,-4489.567142773278,853.2039251995332,-5313.5094081534835,5.780992376940061,0.5148059196728082,-4.8052015903911,7.534909443481482,-49.6138755634406,-74.70173719241745,642.6209496837705
133,2,199.96246561973078,4.753686744032936,2451.371250205872,20 Jun 2025 22:19:36.000000000,2.256146484934797,-0.7541534717050151,0.097383757749188,0.0,186.342992378136,159.5018219582286,103.68937683175685,-30.0,30.0,-4431.4977040775375,858.3026609497289,-5361.254025391754,5.832510937415169,0.5049221403481414,-4.743388926238181,7.534777283267258,-50.21519317258081,-74.94600532712198,642.8671864666809
134,2,199.59207081912902,4.031053749764265,2518.862317832599,20 Jun 2025 22:19:46.000000000,2.0202396640213744,-0.9900602926184374,0.10349916241892038,0.0,186.57889919904943,160.01350194200432,101.86861962073579,-30.0,30.0,-4372.916447038921,863.3022647572113,-5408.377777762815,5.883351771968662,0.49498084377047247,-4.681031928981494,7.534646244421214,-50.81606129744519,-75.19541325207555,643.1118244507718
135,2,199.2397896486917,3.329580125580874,2586.4752182948205,20 Jun 2025 22:19:56.000000000,1.7901618187669535,-1.220138137872859,0.10955913656393418,0.0,186.80897704430382,160.48498881963044,100.01246986175103,-30.0,30.0,-4313.830176818865,868.2021735475626,-5454.875257674744,5.93350914738123,0.4849831732010469,-4.618137870812815,7.534516366309148,-51.41646330463831,-75.4502033415016,643.3547705758904
136,2,198.90412213266973,2.6477301290965296,2654.1925458213864,20 Jun 2025 22:20:06.000000000,1.5656797493991528,-1.444620207240659,0.11555131817047021,0.0,187.03345911367163,160.91807082484846,98.1233243134637,-30.0,30.0,-4254.245758012974,873.0018230793582,-5500.7411305786345,5.982977409572863,0.4749302949098677,-4.554714081608518,7.534387688039771,-52.01638153809256,-75.710632653591,643.5959323347155
137,2,198.58372517377197,1.9841064787919027,2721.998410033338,20 Jun 2025 22:20:16.000000000,1.3465709084865018,-1.663729048153311,0.12146538819702013,0.0,187.25256795458426,161.3143776282946,96.20394776089846,-30.0,30.0,-4194.170108795068,877.7006732572792,-5545.970135549604,6.031750986976706,0.4648233635138827,-4.490767948046893,7.53426024844962,-52.61579723569516,-75.9769740542198,643.8352178124411
138,2,198.2773923675473,1.3374360514945551,2789.8782501442524,20 Jun 2025 22:20:26.000000000,1.132623229394037,-1.877676727245775,0.12729282148051135,0.0,187.46651563367675,161.6754068425961,94.25746267191143,-30.0,30.0,-4133.610204541442,882.298186283714,-5590.557085835109,6.079824388576028,0.45466355222259247,-4.426306912710722,7.53413408608808,-53.21469043807751,-76.24951744315266,644.0725357260899
139,2,197.98403733628095,0.7065570666140331,2857.8186859757075,20 Jun 2025 22:20:36.000000000,0.9236348210854521,-2.0866651355543606,0.1330267194102226,0.0,187.67550404198533,162.00254689467258,92.28732910336575,-30.0,30.0,-4072.573075125608,886.7938362526206,-5634.496869410887,6.127192205482403,0.44445203980612685,-4.361338473195386,7.534009239202351,-53.81303988870967,-76.52857109357275,644.3077954635747
140,2,197.70267943020548,0.09040771818753476,2925.807388790304,20 Jun 2025 22:20:46.000000000,0.7194136055249998,-2.2908863511148123,0.13866158435466874,0.0,187.8797252575458,162.29709710797894,90.29731548219576,-30.0,30.0,-4011.065802145829,891.1871179509046,-5677.784449529027,6.17384911237159,0.43418999692649685,-4.295870181213397,7.533885745722516,-54.41082292433212,-76.81446311707262,644.5409071223596
141,2,197.6618226302886,1.016357038615468e-05,2935.9177649862536,20 Jun 2025 22:20:47.486565144,0.689450515609033,-2.32084944103078,0.13949051300247062,0.0,187.90968834746172,162.33817736970857,90.0000334991107,-30.0,30.0,-4001.882641529599,891.8314357704623,-5684.1634424008535,6.180723947895967,0.4326602378758906,-4.286095681198367,7.533867505466287,-54.49963744931133,-76.85756777444401,644.5753718293691
142,3,159.22130200589515,0.0002573347547794926,2935.3516801898,21 Jun 2025 10:00:22.152288768,0.6911254345099392,-2.319174522129873,0.13944416318602088,0.0,187.90801342856085,159.22130200437215,-90.00072537829887,-30.0,30.0,4072.8957331488427,712.5227362898205,-5658.87189223673,6.128606693272291,-0.7065951730932787,4.324692731251917,7.534060257205526,-53.872562505397056,-49.72959343095459,644.2712414061593
143,3,158.82941341963033,0.5933942085131275,2869.63088996097,21 Jun 2025 10:00:32.000000000,0.8878074796815767,-2.122492476958236,0.13401321226841068,0.0,187.71133138338922,158.82148068429998,-91.64269569604112,-30.0,30.0,4133.018110718676,705.5246853346298,-5615.967577611468,6.081963891844779,-0.7146555486326496,4.388953141871205,7.5341838985013,-53.283373811946866,-50.00510665547421,644.038972255246
144,3,158.41430227904354,1.2090864421098242,2802.9934151579646,21 Jun 2025 10:00:42.000000000,1.0918867020718324,-1.9184132545679793,0.1284075293491898,0.0,187.50725216099895,158.38208135217204,-93.2834104508527,-30.0,30.0,4193.596730215984,698.3375910365331,-5571.754692280604,6.0338993873624425,-0.722759324354398,4.453708082832283,7.534310754464518,-52.68453151542005,-50.27838497507768,643.8010656419524
145,3,157.98055127845785,1.839162753419482,2736.4722092098214,21 Jun 2025 10:00:52.000000000,1.3005074135239174,-1.7097925431158942,0.12271597125220762,0.0,187.2986314495469,157.90768369670724,-94.8952032206117,-30.0,30.0,4253.691208183472,691.0698740569421,-5526.896817376449,5.985134486910726,-0.7307802888084912,4.517952484766459,7.53443888498185,-52.08516419494202,-50.54542673521466,643.561187943575
146,3,157.52667002456224,2.4846015513589363,2670.084571802325,21 Jun 2025 10:01:02.000000000,1.513827905222661,-1.4964720514171514,0.11694543531123941,0.0,187.08531095784815,157.3968167626972,-96.47623700762048,-30.0,30.0,4313.29456854189,683.7223671700327,-5481.399095388987,5.935674678577089,-0.7387175083578992,4.581678872345478,7.534568251489442,-51.485291955313066,-50.806523883785005,643.3194304659751
147,3,157.05101238186452,3.1464637439667684,2603.849335992459,21 Jun 2025 10:01:12.000000000,1.732011222996138,-1.278288733643675,0.11110427742752887,0.0,186.86712764007464,156.847872958678,-98.02492016498486,-30.0,30.0,4372.399890028835,676.2959156380352,-5435.266743247374,5.885525532546408,-0.7465700541680378,4.644879825661885,7.534698815140319,-50.88493369303976,-51.0619511863366,643.0758851507143
148,3,156.55175646600318,3.8259003093859154,2537.787050555399,21 Jun 2025 10:01:22.000000000,1.9552247122804987,-1.0550752443593132,0.10520252964964755,0.0,186.64391415079027,156.25908713363472,-99.53990347730797,-30.0,30.0,4431.000308992584,668.7913643689164,-5388.505051761829,5.8346926984148695,-0.7543370194960771,4.707547981134132,7.534830536820191,-50.28410718849909,-51.31196746476286,642.8306445357367
149,3,156.02688092336876,4.52416025013303,2471.920204859896,21 Jun 2025 10:01:32.000000000,2.183639305378596,-0.826660651261216,0.09925202266524918,0.0,186.4154995576922,155.62851288910565,-101.02007299141731,-30.0,30.0,4489.089017225694,661.2095768859436,-5341.119385045001,5.783181907915528,-0.762017493995734,4.769676032394336,7.534963377163422,-49.682829190178175,-51.55681673232185,642.5838017157296
150,3,155.4741381426418,5.2425991940272185,2406.2734700202113,21 Jun 2025 10:01:42.000000000,2.4174285954065704,-0.5928713612332418,0.09326660399481118,0.0,186.18171026766422,154.95399705963203,-102.46454031925317,-30.0,30.0,4546.659264760206,653.5514225684476,-5293.115179934493,5.730998972220396,-0.7696105810808046,4.831256731189178,7.535097296569137,-49.08111549175583,-51.796729234800104,642.335450302239
151,3,154.8910229323558,5.982688343120343,2340.873982672036,21 Jun 2025 10:01:52.000000000,2.6567675571626754,-0.3535323994771366,0.08726230831699944,0.0,185.94237130590813,154.233151325058,-103.87263024444364,-30.0,30.0,4603.704360640138,645.8177763461151,-5244.497945401418,5.678149781364251,-0.7771153978539614,4.892282888272215,7.535232255217468,-48.4789810027233,-52.03192240660926,642.0856843834317
152,3,154.27473582760032,6.746023592489465,2275.7516782557823,21 Jun 2025 10:02:02.000000000,2.901830818768347,-0.10846913787146525,0.08125751106894996,0.0,185.69730804430242,153.46332064050546,-105.24386609017884,-30.0,30.0,4660.217671826345,638.0095320275315,-5195.273261945301,5.624640305946673,-0.7845310586594947,4.952747374286956,7.535368213086047,-47.87643981315455,-52.262601749697076,641.834598483735
153,3,153.62214108761063,7.53433484371363,2210.939657353894,21 Jun 2025 10:02:12.000000000,3.1527904593495677,0.1424905027097557,0.0752731070379099,0.0,185.44634840372123,152.64154908496334,-106.57795450647183,-30.0,30.0,4716.19262683027,630.1275821269098,-5145.446780989105,5.570476593174851,-0.7918567001095691,5.0126431206635305,7.535505129966586,-47.273505253186954,-52.488961642340136,641.5822875231146
154,3,152.92971699474444,8.34949478204359,2146.474624619391,21 Jun 2025 10:02:22.000000000,3.4098130789452314,0.39951312230541847,0.06933255594210869,0.0,185.18932578412557,151.7645416368323,-107.87476875679529,-30.0,30.0,4771.622715051256,622.1728276193671,-5095.024224254989,5.515664767947108,-0.7990914685723938,5.071963120498397,7.535642965481715,-46.670189947692045,-52.71118608417672,641.328846776206
155,3,152.19349772054557,9.193526699632232,2082.3973956447235,21 Jun 2025 10:02:32.000000000,3.6730560132531815,0.6627560566133697,0.06346195051441528,0.0,184.9260828498176,150.82862213444585,-109.13433153859773,-30.0,30.0,4826.50148621191,614.1461884304001,-5044.01138312983,5.460211034020155,-0.8062345083710799,5.130700429431261,7.535781679102039,-46.06650586658851,-52.92944938318849,641.0743718312258
156,3,151.40900606826673,10.068610803795782,2018.7534640696665,21 Jun 2025 10:02:42.000000000,3.9426625542307536,0.9323625975909415,0.057689958365495675,0.0,184.65647630884004,149.82968791190504,-110.35679873449867,-30.0,30.0,4880.822554314945,606.0485789545846,-4992.414118030702,5.404121669324345,-0.8132849900342883,5.188848166534705,7.535921230163344,-45.46246437118462,-53.14391678978147,640.8189585487083
157,3,150.57117341809226,10.97708727648361,1955.5936844114615,21 Jun 2025 10:02:52.000000000,4.21875573144865,1.208455774808837,0.05204763437139126,0.0,184.38038313162212,148.76315936511256,-111.5424421960102,-30.0,30.0,4934.579595241054,597.8809324141155,-4940.238357745726,5.347403029425454,-0.8202420823685617,5.246399515178543,7.5360615778842,-44.858076256916014,-53.35474508260065,640.5627030200804
158,3,149.67424676308167,11.921455002850594,1892.9750399482716,21 Jun 2025 10:03:02.000000000,4.501430501074085,1.4911305444342733,0.046568181179441226,0.0,184.0977083619967,147.6239262454345,-112.6916341206566,-30.0,30.0,4987.766349323136,589.6441867595188,-4887.490098774092,5.290061544549841,-0.827104968593528,5.303347723909641,7.536202681383691,-44.253351792785466,-53.56208311026885,640.3057015260536
159,3,148.71167920540967,12.904363249984598,1830.9615401271642,21 Jun 2025 10:03:12.000000000,4.7907438139104785,1.7804438572706665,0.041286337280861805,0.0,183.8083950491603,146.4062899944618,-113.80483172863629,-30.0,30.0,5040.376621650739,581.3392880541084,-4834.175404650611,5.232103719516139,-0.8338728424530045,5.3596861073198125,7.536344499699591,-43.64830075780471,-53.76607229282996,640.0480504949581
160,3,147.67600174792736,13.928593171671828,1769.6252538308877,21 Jun 2025 10:03:22.000000000,5.086702104957891,2.0764021483180786,0.03623778875885819,0.0,183.5124367581129,145.10390342929045,-114.88256293085513,-30.0,30.0,5092.404282823262,572.9671903669564,-4780.300405259812,5.173536133069239,-0.8405449083421341,5.415408046912035,7.53648699180676,-43.04293247468932,-53.96684708631868,639.7898464608877
161,3,146.55867358338173,14.997024643407487,1709.0474961180394,21 Jun 2025 10:03:32.000000000,5.389245605033333,2.378945648393521,0.03145811036936218,0.0,183.20989325803743,143.7097094208394,-115.92541310374358,-30.0,30.0,5143.843270109859,564.5288519068354,-4725.87129613834,5.114365436581172,-0.8471203851537625,5.47050699196569,7.536630116635996,-42.43725584104651,-54.16453541355509,639.5311860218309
162,3,145.34990757276384,16.112582065105123,1649.3201966359575,21 Jun 2025 10:03:42.000000000,5.698228709615275,2.687928752975463,0.02698159383957049,0.0,182.90091015345553,142.21588089024868,-116.93401241826578,-30.0,30.0,5194.687586945084,556.0252461164116,-4670.894337760993,5.054598355197568,-0.8535984951631768,5.5249764603921365,7.536773833093177,-41.83127935826518,-54.35925906396975,639.2721657976599
163,3,144.03846947590958,17.27815112533255,1590.5474447498445,21 Jun 2025 10:03:52.000000000,6.013395686427414,3.003095729787603,0.022839803227617708,0.0,182.58574317664338,140.6137671293902,-117.90902491207237,-30.0,30.0,5244.931304925493,547.4573504345703,-4615.375854820277,4.994241685290952,-0.8599784754886505,5.5788100395957025,7.536918100078798,-41.22501115829716,-54.551134065011496,639.0128823881262
164,3,142.61144873697808,18.4964550426743,1532.847240424716,21 Jun 2025 10:04:02.000000000,6.334350725242603,3.32405076860279,0.019059887903088556,0.0,182.2647881378282,138.8938521617874,-118.85113825645816,-30.0,30.0,5294.568564510746,538.8261459984117,-4559.3222354891905,4.933302293707081,-0.8662595780048878,5.632001387326759,7.5370628765077505,-40.618459028510976,-54.740271027446255,638.753432330782
165,3,141.05400168674933,19.7698755125386,1476.3534533539462,21 Jun 2025 10:04:12.000000000,6.66052136722008,3.650221410580268,0.015662835704223187,0.0,181.9386174958507,137.045734460283,-119.76105409632768,-30.0,30.0,5343.593574557451,530.1326290670564,-4502.739930668175,4.871787118905237,-0.8724410586192449,5.684544232525317,7.53720812132931,-40.01163043476719,-54.9267754666559,638.4939120589036
166,3,139.34907339012997,21.10019992279779,1421.2179548999543,21 Jun 2025 10:04:22.000000000,6.991114542378073,3.980814585738261,0.012661737226271976,0.0,181.60802432069272,135.05814197160117,-120.63948008930578,-30.0,30.0,5392.0006142429,521.3777994435876,-4445.635453223574,4.809703168317819,-0.8785221883364496,5.736432376169995,7.537353793546994,-39.404532542863556,-55.11074810184795,638.2344178594175
167,3,137.47710999097072,22.488271040795883,1367.612901063995,21 Jun 2025 10:04:32.000000000,7.3250644730209356,4.314764516381123,0.010060294495779415,0.0,181.27407439004986,132.9189999725596,-121.48712243895748,-30.0,30.0,5439.784033744862,512.5626601806885,-4388.0153772110325,4.747057517549382,-0.8845022531495316,5.7876596921155175,7.537499852237968,-38.79717223847621,-55.29228513492412,637.9750458308714
168,3,135.4157870618045,23.933511467181184,1315.733086046309,21 Jun 2025 10:04:42.000000000,7.660972336214707,4.650672379574894,0.007851822963842923,0.0,180.93816652685607,130.6155760434541,-122.30467876631066,-30.0,30.0,5486.938253811109,503.6882293199311,-4329.886337082716,4.6838573115087385,-0.8903805436931748,5.838220127919283,7.537646256571283,-38.189556145719976,-55.47147851059426,637.7158918413878
169,3,133.13980144423869,25.433293662848968,1265.7982012772184,21 Jun 2025 10:04:52.000000000,7.9970387682863056,4.986738811646493,0.006018969357170272,0.0,180.6021000947845,128.1347339989201,-123.092832671784,-30.0,30.0,5533.457767959031,494.7555239441696,-4271.255026893197,4.62010976103363,-0.8961563692153972,5.8881077056677595,7.537792965824121,-37.58169064442936,-55.648416159191505,637.4570514867523
170,3,130.62080329345184,26.98212743248455,1218.054812555931,21 Jun 2025 10:05:02.000000000,8.330991611852074,5.320691655212261,0.004534346615225353,0.0,180.2681472512187,125.46333324656548,-123.85224791549302,-30.0,30.0,5579.337142027654,485.7655719502209,-4212.128199490233,4.555822144007791,-0.9018290472143959,5.9373165227810585,7.5379399393946045,-36.97358188626233,-55.8231822235124,637.1986200485578
171,3,127.82759530042104,28.570650753851744,1172.7777036189898,21 Jun 2025 10:05:12.000000000,8.66001423740674,5.649714280766927,0.0033621720048869997,0.0,179.93912462566408,122.58881623932626,-124.58356353360884,-30.0,30.0,5624.571014870238,476.71941209845335,-4152.512665711336,4.491001804571286,-0.9073979036568348,5.985840752802316,7.538087136809468,-36.36523580971914,-55.99585727089389,636.9406924524342
172,3,124.72678982511901,30.184439544925077,1130.2701271922836,21 Jun 2025 10:05:22.000000000,8.980683263486124,5.970383306846312,0.002460791284753521,0.0,179.61845559958465,119.50002460518881,-125.28739004304695,-30.0,30.0,5669.154100392002,467.61807748972416,-4092.415293587582,4.425656149672027,-0.912862285996292,6.033674646174407,7.53823451772443,-35.756658154148255,-56.16651849164179,636.6833632264345
173,3,121.28419083170552,31.802707778256405,1090.8624157146949,21 Jun 2025 10:05:32.000000000,9.288928673372476,6.278628716732663,0.0017858032989811366,0.0,179.3102101896983,116.18827147613123,-125.96430426297324,-30.0,30.0,5713.081185718188,458.46262417865165,-4031.8430075620477,4.359792652915459,-0.91822154010249,6.080812530965181,7.538382041915028,-35.14785447282473,-56.33523988482255,636.4267264595339
174,3,117.4672228937282,33.397076466104465,1054.9080152677523,21 Jun 2025 10:05:42.000000000,9.580036409405833,6.569736452766021,0.0012933150270340022,0.0,179.01910245366494,112.64865144128112,-126.61484922287882,-30.0,30.0,5756.347362444719,449.25405032155265,-3970.8024623328456,4.293418494864227,-0.9234750625556012,6.12724905833534,7.538529670040146,-34.538830145165036,-56.50209243235355,636.1708757602958
175,3,113.24889073453011,34.930666706191616,1022.7773021199322,21 Jun 2025 10:05:52.000000000,9.84870662374241,6.838406667102598,0.0009428325131459498,0.0,178.75043223932838,108.88165001077908,-127.23951951042173,-30.0,30.0,5798.947109549454,439.9935157745619,-3909.301341406281,4.226541978963003,-0.9286221706621043,6.172978220398664,7.538677360472324,-33.92959038813911,-56.6671442622466,635.9159042157752
176,3,108.61317945292159,36.35809790538978,994.8459243412252,21 Jun 2025 10:06:02.000000000,10.08921175070256,7.078911794062747,0.0006993373278649537,0.0,178.50992711236825,104.89463404022055,-127.83877327925192,-30.0,30.0,5840.875673069699,430.6820440245993,-3847.346411286786,4.159170415038691,-0.9336622733600326,6.217994830629008,7.538825073959337,-33.3201402669419,-56.830460801790935,635.6619043505234
177,3,103.56212421944248,37.62681654109136,971.4809381656144,21 Jun 2025 10:06:12.000000000,10.29564258134551,7.285342624705699,0.0005343914772692114,0.0,178.30349628172527,100.70337935837735,-128.41301923699436,-30.0,30.0,5882.128145479518,421.32069505039954,-3784.9448152554414,4.091311522599844,-0.938594774428628,6.262293534153616,7.5389727704406235,-32.71048470497391,-56.992104921398294,635.4089680859014
178,3,98.12326176134712,38.6804139529317,953.0225017914817,21 Jun 2025 10:06:22.000000000,10.462265154734906,7.451965198095094,0.00042629187204854186,0.0,178.13687370833588,96.33304079081297,-128.96261403081698,-30.0,30.0,5922.699694679315,411.91055609736986,-3722.103749960838,4.022973085555849,-0.9434190720582465,6.305869056733606,7.53912040978922,-32.10062849317869,-57.15213706977384,635.1571866996251
179,3,92.3555483731936,39.464091488884115,939.7634094880012,21 Jun 2025 10:06:32.000000000,10.583957624658291,7.573657668018479,0.00035955315139970373,0.0,178.01518123841248,91.81833067187193,-129.48785986003298,-30.0,30.0,5962.585566877241,402.4527074907171,-3658.8304650431205,3.9541629463867807,-0.9481345829738225,6.34871620525558,7.539267951789746,-31.490576298785435,-57.310615401025835,634.9066507855356
180,3,86.35088036137469,39.931755154942365,931.9286149045477,21 Jun 2025 10:06:42.000000000,6.797461021114009,3.787161064474197,0.014366799733635952,-3.8592142917949217,177.94246355016185,87.20260038449581,-129.98899948065898,-33.85921429179492,30.0,6001.781085414243,392.9482440299049,-3595.1322627893687,3.884889009200333,-0.9527407278284855,6.3908298682007905,7.539415356150371,-30.880332673494937,-57.467595894277814,634.6574502136733
