,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
132,2,198.30077849510303,4.165140148651133,2501.627044922429,20 Jun 2025 22:16:41.000000000,98.27598170981447,95.26568175317466,1e-30,96.19610472533579,186.5192618785921,0.0,0.0,66.19610472533577,30.0,-4365.041281346179,863.0106333805461,-5412.231911054848,5.8913297457606415,0.49490168216961367,-4.674070426776112,7.536552806340674,-50.885175435300305,-74.43856233755358,641.1669204816224
133,2,197.99873100168662,3.4546631569153883,2569.670191418833,20 Jun 2025 22:16:51.000000000,98.04288524433679,95.03258528769697,1e-30,96.19610472533579,186.75235834406976,0.0,0.0,66.19610472533577,30.0,-4305.875440509411,867.909725736251,-5458.659298895882,5.941437708866843,0.48489900668630204,-4.611079356197756,7.536435624629415,-51.485841531436144,-74.69413646879978,641.3980332824136
134,2,197.71085576103468,2.764614509343034,2637.8020272455815,20 Jun 2025 22:17:01.000000000,97.81558902374896,94.80528906710914,1e-30,96.19610472533579,186.9796545646576,0.0,0.0,66.19610472533577,30.0,-4246.211950484574,872.7085144872067,-5504.454109078726,5.9908553195890795,0.4748410276825655,-4.54755861337196,7.536319446777246,-52.0860230688218,-74.95538818224483,641.6275367577608
135,2,197.4359858984006,2.0935039296238402,2706.007728744307,20 Jun 2025 22:17:11.000000000,97.59385232418265,94.58355236754284,1e-30,96.19610472533579,187.20139126422393,0.0,0.0,66.19610472533577,30.0,-4186.057743773607,877.4064492755709,-5549.61108138977,6.039576995899079,0.4647289145658363,-4.48351560188825,7.536204310248113,-52.68570107824903,-75.22259278057793,641.8553402316584
136,2,197.1730756181398,1.4399778140086077,2774.27371871116,20 Jun 2025 22:17:21.000000000,97.37744682293632,94.36714686629651,1e-30,96.19610472533579,187.41779676547023,0.0,0.0,66.19610472533577,30.0,-4125.419808301753,882.0029915962002,-5594.125029949097,6.087597237645458,0.45456384249227477,-4.418957781561809,7.536090252240587,-53.28485537810619,-75.49604279318014,642.0813536422941
137,2,196.92118513733598,0.8028045087419409,2842.587524628702,20 Jun 2025 22:17:31.000000000,97.16615606358383,94.15585610694401,1e-30,96.19610472533579,187.62908752482272,0.0,0.0,66.19610472533577,30.0,-4064.3051846503895,886.4976237169938,-5637.990843776892,6.134910628036672,0.4443469787817412,-4.3538926675281795,7.535977309672941,-53.883464473731706,-75.77604933406451,642.3054875813671
138,2,196.67946733047407,0.18086144869534165,2910.9376458776783,20 Jun 2025 22:17:41.000000000,96.95977492406206,93.94947496742225,1e-30,96.19610472533579,187.83546866434452,0.0,0.0,66.19610472533577,30.0,-4002.7209690645827,890.8898306119589,-5681.203487342365,6.181511832136152,0.4340795093588347,-4.288327829318155,7.5358655191682535,-54.48150544628459,-76.0629435870245,642.5276533327261
139,2,196.61002461838734,0.00023575886697454272,2931.0961647257936,20 Jun 2025 22:17:43.948518447,96.89983163355993,93.88953167692011,1e-30,96.19610472533579,187.89541195484662,0.0,0.0,66.19610472533577,30.0,-3984.474149184542,892.1652557765455,-5693.819402111605,6.19511556166626,0.4310426388593552,-4.2689016328424305,7.535832782765224,-54.657726948086925,-76.14890066065996,642.5927707301488
140,3,281.59541234174804,4.647981363704345e-05,2906.2191073341723,20 Jun 2025 23:46:27.261594498,96.97386590210142,93.96356594546161,1e-30,96.19610472533579,187.82137768630517,0.0,0.0,66.19610472533577,30.0,-6401.386613970908,545.6229059828629,-2792.8167865776627,3.0544344180634524,0.8713844005562783,-6.840745225201942,7.542193024837446,-23.764529317150256,-90.60110722159757,630.6881817410214
141,3,280.1562167546351,0.12337894799387093,2893.1110973383347,20 Jun 2025 23:46:37.000000000,97.01313075444381,94.002830797804,1e-30,96.19610472533579,187.78211283396274,0.0,0.0,66.19610472533577,30.0,-6371.28993634946,554.0786419507699,-2859.279284779526,3.1265596397141233,0.8651747610874853,-6.808742239298452,7.542073549702296,-24.360872737948572,-90.74045813931188,630.8913125643572
142,3,278.665666178555,0.23656594193832806,2881.199687382904,20 Jun 2025 23:46:47.000000000,97.04896579793754,94.03866584129773,1e-30,96.19610472533579,187.74627779046904,0.0,0.0,66.19610472533577,30.0,-6339.655636715893,562.6981031643555,-2927.1989530940673,3.2002593097487053,0.8586997506273639,-6.775100566950755,7.5419501857051,-24.973095538062864,-90.88451390548371,631.1022848743679
143,3,277.16369398260343,0.33575890852841445,2870.8771571553816,20 Jun 2025 23:46:57.000000000,97.08014078290927,94.06984082626946,1e-30,96.19610472533579,187.7151028054973,8.537736462515939e-07,-85.47904524804767,66.19610472533577,30.0,-6307.286200229529,571.2523183816016,-2994.778312875674,3.273582710496223,0.8521256319076944,-6.740673561719793,7.5418261661670565,-25.58517314600636,-91.02958122501708,631.315597938301
144,3,275.6518305544938,0.4206371233608161,2862.160815472454,20 Jun 2025 23:47:07.000000000,97.10655234362166,94.09625238698185,1e-30,96.19610472533579,187.68869124478493,1.4787793334710982e-06,-85.56892057816954,66.19610472533577,30.0,-6274.185430626151,579.7403049533035,-3062.0095315344615,3.346521347351797,0.8454531826975552,-6.705465358664368,7.5417015247663155,-26.197101824046687,-91.17569881395833,631.5311741088954
145,3,274.1316739236972,0.4909237872744367,2855.065289411985,20 Jun 2025 23:47:17.000000000,97.1281120954305,94.11781213879068,1e-30,96.19610472533579,187.66713149297607,2.091309789151873e-06,-85.8623419060167,66.19610472533577,30.0,-6240.357217214408,588.1610788954935,-3128.884818182311,3.419066773250188,0.8386831968186599,-6.669480183466255,7.541576295590895,-26.808877779664382,-91.32290664244292,631.7489345960207
146,3,272.6048795092719,0.546389363101068,2849.602416628195,20 Jun 2025 23:47:27.000000000,97.14474756906583,94.13444761242602,1e-30,96.19610472533579,187.65049601934072,2.5613209387547825e-06,-87.16496160365067,66.19610472533577,30.0,-6205.805532708108,596.5136733276229,-3195.396424542168,3.4912105921277,0.831816474335955,-6.632722351822499,7.541450513125914,-27.4204971609602,-91.47124600006511,631.9687995019794
147,3,271.07314909977765,0.5868546679839797,2845.7811272897316,20 Jun 2025 23:47:37.000000000,97.15640307995236,94.14610312331254,1e-30,96.19610472533579,187.6388405084542,2.6998693283819173e-06,-87.47846234852912,66.19610472533577,30.0,-6170.5344343978595,604.797120364289,-3261.5366459030224,3.562944457507965,0.8248538313579078,-6.595196268780079,7.541324212240395,-28.031956052770887,-91.6207595650126,632.1906878576323
148,3,269.538218789302,0.6121930660904846,2843.607380958984,20 Jun 2025 23:47:47.000000000,97.16304032106231,94.1527403644225,1e-30,96.19610472533579,187.63220326734424,3.3066511133632074e-06,-88.51866716972617,66.19610472533577,30.0,-6134.548061972485,613.0104693394101,-3327.2978219046718,3.6342600757828305,0.81779608981366,-6.556906428168365,7.541197428174066,-28.643250471256213,-91.77149147682734,632.4145176585025
149,3,268.001846467645,0.6223322435929133,2843.0841005141897,20 Jun 2025 23:47:57.000000000,97.1646388449917,94.15433888835189,1e-30,96.19610472533579,187.63060474341486,3.721513044668944e-06,-88.2903477854791,66.19610472533577,30.0,-6097.850638224798,621.1527733463458,-3392.6723375589363,3.705149205493566,0.8106440849508401,-6.517857411869279,7.541070196523481,-29.254376359620846,-91.92348741353314,632.6402059020137
150,3,266.46579882767804,0.617255157064851,2844.211143944523,20 Jun 2025 23:48:07.000000000,97.161196303481,94.1508963468412,1e-30,96.19610472533579,187.63404728492557,4.004553365700393e-06,-89.26752389304735,66.19610472533577,30.0,-6060.446468641154,629.2230894603045,-3457.652623967981,3.775603658128088,0.8033986655000522,-6.478053889255057,7.540942553228346,-29.865329582473905,-92.0767946729818,632.8676686246027
151,3,264.931838158842,0.5970001293781737,2846.985314553828,20 Jun 2025 23:48:17.000000000,97.152728438478,94.14242848183818,1e-30,96.19610472533579,187.64251514992856,4.5177454878451054e-06,-89.69893516712621,66.19610472533577,30.0,-6022.33993941902,637.220492153787,-3522.2311593446348,3.845615300980434,0.7960606853572629,-6.437500616441137,7.540814534557015,-30.476105919835007,-92.2314622589059,633.0968209393983
152,3,263.4017093523965,0.5616604524725034,2851.400369998433,20 Jun 2025 23:48:27.000000000,97.13926894516383,94.12896898852402,1e-30,96.19610472533579,187.65597464324273,4.829673078902939e-06,-90.15468947556707,66.19610472533577,30.0,-5983.535518779607,645.1440556926772,-3586.4004698066615,3.915176055649831,0.7886310144313367,-6.396202435643518,7.540686177092165,-31.08670106164025,-92.38754097217662,633.327577074574
153,3,261.8771270920191,0.5113829665583437,2857.447089091579,20 Jun 2025 23:48:37.000000000,97.12086903003825,94.11056907339844,1e-30,96.19610472533579,187.6743745583683,5.2630142203192134e-06,-90.62837926172578,66.19610472533577,30.0,-5944.037754581742,652.9928718287616,-3650.1531302145786,3.9842779012591873,0.7811105273747504,-6.354164274516872,7.54055751771608,-31.697110601121263,-92.5450835073472,633.5598504118152
154,3,260.3597637107505,0.4463662330347858,2865.1133320462523,20 Jun 2025 23:48:47.000000000,97.09759686681862,94.08729691017881,1e-30,96.19610472533579,187.69764672158797,5.6632936810203245e-06,-91.4746866908036,66.19610472533577,30.0,-5903.851275597527,660.7660324286003,-3713.4817650679556,4.052912873101354,0.7735001148253505,-6.3113911454234,7.540428593595618,-32.30733002749519,-92.7041445549221,633.7935535250341
155,3,258.851237709197,0.3668577756274075,2874.384155830499,20 Jun 2025 23:48:57.000000000,97.06953677185498,94.05923681521517,1e-30,96.19610472533579,187.72570681655156,6.037091348628678e-06,-91.94662387480882,66.19610472533577,30.0,-5862.980789029535,668.4626469449736,-3776.3790493769957,4.121073065845156,0.7658006717218308,-6.267888144718225,7.540299442166954,-32.91735471896474,-92.86478091002544,634.0285982197937
156,3,257.35310330818027,0.2731510369804371,2885.2419196858104,20 Jun 2025 23:49:07.000000000,97.03678830900488,94.02648835236506,1e-30,96.19610472533579,187.75845527940166,6.445849674396964e-06,-92.42926060438118,66.19610472533577,30.0,-5821.431081915909,676.0818252522952,-3838.8377093840672,4.188750632029997,0.7580131089665113,-6.223660452108072,7.540170101120453,-33.52717993522181,-93.02705158771414,634.2648955729483
157,3,255.86684102897104,0.16558155976035138,2897.6664412973482,20 Jun 2025 23:49:17.000000000,96.99946515503538,93.98916519839557,1e-30,96.19610472533579,187.7957784333712,6.722620413208839e-06,-93.213986133542,66.19610472533577,30.0,-5779.207018480815,683.6226949019373,-3900.8505235805733,4.255937785379258,0.7501383413177058,-6.1787133298088115,7.540040608384737,-34.136800808130985,-93.19101794524556,634.5023559721836
158,3,254.3938495568807,0.04452305438271397,2911.635138479363,20 Jun 2025 23:49:27.000000000,96.95769393889796,93.94739398225815,1e-30,96.19610472533579,187.83754964950862,7.091976543484083e-06,-93.69458168978926,66.19610472533577,30.0,-5736.313541602148,691.0843841873652,-3962.4103233615015,4.32262679926153,0.7421772994541196,-6.133052121924358,7.539911002111356,-34.7462123335414,-93.35674381236498,634.7408891564526
159,3,253.89298579379138,6.291512848649905e-05,2916.7664204393477,20 Jun 2025 23:49:30.422624630,96.94239994795691,93.9320999913171,1e-30,96.19610472533579,187.85284364044966,7.091976543484083e-06,-93.60057959060886,66.19610472533577,30.0,-5721.479842912795,693.6199051760779,-3983.374599187892,4.3453361495196985,0.7394328785642195,-6.117260944775421,7.539866623535136,-34.954742016254976,-93.41388153841169,634.8227602540132
160,4,158.05145341152954,0.00010630876891234203,2930.7863193167987,21 Jun 2025 09:57:16.713881675,96.9007498652158,93.89044990857599,1e-30,96.19610472533579,187.89449372319075,0.0,0.0,66.19610472533577,30.0,4100.852129867089,709.7775545378623,-5636.695725391144,6.10848096803493,-0.7095896547656196,4.355759056928252,7.535893721185818,-53.58735339367331,-49.057712051227,642.3222712037898
161,4,157.641966485056,0.5547113470469239,2869.3147046781355,21 Jun 2025 09:57:26.000000000,97.08486929737147,94.07456934073166,1e-30,96.19610472533579,187.71037429103507,0.0,0.0,66.19610472533577,30.0,4157.3698287267,703.153016536759,-5595.967536169871,6.064181527029616,-0.7171691319424882,4.416177539186172,7.535997161238241,-53.03126324230976,-49.31488764824114,642.1150773941157
162,4,157.18249336354833,1.1644988220746666,2803.2381341624373,21 Jun 2025 09:57:36.000000000,97.28723312755935,94.27693317091953,1e-30,96.19610472533579,187.5080104608472,0.0,0.0,66.19610472533577,30.0,4217.769064958904,695.9408873615587,-5551.483302905354,6.015797691416752,-0.725251935231497,4.480751734863509,7.536109629184975,-52.431907025730624,-49.585648329078964,641.8901668363908
163,4,156.70238738546107,1.788118854298983,2737.303976624143,21 Jun 2025 09:57:46.000000000,97.49397241090017,94.48367245426036,1e-30,96.19610472533579,187.30127117750638,0.0,0.0,66.19610472533577,30.0,4277.68097575182,688.6483471625901,-5506.355906273884,5.966715239116889,-0.7332515246916967,4.5448114623893385,7.5362231768862795,-51.83203615497764,-49.850289955954324,641.6634889544149
164,4,156.2000272455361,2.4264780866832396,2671.531327963845,21 Jun 2025 09:57:56.000000000,97.70522755071173,94.69492759407191,1e-30,96.19610472533579,187.09001603769482,0.0,0.0,66.19610472533577,30.0,4337.0986031137645,681.2762327272787,-5460.590527920484,5.9169397114158935,-0.7411669686612167,4.608349261847765,7.5363377673202585,-51.2316702824204,-50.10909758555364,641.4351338513512
165,4,155.67362636896706,3.080554531772839,2605.9409708110043,21 Jun 2025 09:58:06.000000000,97.92114149865036,94.91084154201054,1e-30,96.19610472533579,186.8741020897562,0.0,0.0,66.19610472533577,30.0,4396.015044839634,673.8253901203339,-5414.192423813596,5.866476731116566,-0.7489973446532253,4.67135772948296,7.536453363209374,-50.63082788927623,-50.36233958843696,641.20519222973
166,4,155.12121217386724,3.7514031062152227,2540.5555773875953,21 Jun 2025 09:58:16.000000000,98.14185897740177,95.13155902076196,1e-30,96.19610472533579,186.65338461100478,0.0,0.0,66.19610472533577,30.0,4454.423455466568,666.2966745725621,-5367.166923564231,5.815332001891286,-0.7567417394941925,4.733829518750793,7.536569927036435,-50.02952637383853,-50.6102688464746,640.9737553518125
167,4,154.5406023730442,4.440161332627421,2475.3999393269255,21 Jun 2025 09:58:26.000000000,98.36752545837473,95.35722550173492,1e-30,96.19610472533579,186.42771813003182,0.0,0.0,66.19610472533577,30.0,4512.317047399988,658.6909471087221,-5319.519429975224,5.763511307325461,-0.764399253613014,4.795757341043643,7.536687421060169,-49.42778213325088,-50.85312385011567,640.7409149999663
168,4,153.92937743966826,5.148054981814944,2410.5012383216067,21 Jun 2025 09:58:36.000000000,98.59828579909775,95.58798584245794,1e-30,96.19610472533579,186.19695778930884,0.0,0.0,66.19610472533577,30.0,4569.6890899098935,651.0090875948245,-5271.255418352356,5.7110205124884565,-0.7719689843614334,4.857133966707639,7.536805807331447,-48.82561063784734,-51.091129705523,640.5067634366167
169,4,153.28484962054083,5.876403736355433,2345.889337737116,21 Jun 2025 09:58:46.000000000,98.83428255042055,95.82398259378074,1e-30,96.19610472533579,185.960961037986,0.0,0.0,66.19610472533577,30.0,4626.532912793446,643.2519749729332,-5222.380435938529,5.657865560072566,-0.7794500514055918,4.91795222590641,7.536925047709393,-48.22302649963154,-51.32449905967945,640.271393364104
170,4,152.60402664892374,6.626626272134353,2281.59713267249,21 Jun 2025 09:58:56.000000000,99.07565372987493,96.06535377323512,1e-30,96.19610472533579,185.7195898585316,0.0,0.0,66.19610472533577,30.0,4682.84190566398,635.4204968171973,-5172.900101326901,5.604052471486126,-0.7868415840283207,4.978205009474807,7.537045103877646,-47.620043534671886,-51.553432951291,640.034897884063
171,4,151.8835699052626,7.4002445129942185,2217.660950708761,21 Jun 2025 09:59:06.000000000,99.32252999066716,96.31223003402735,1e-30,96.19610472533579,185.4727135977394,0.0,0.0,66.19610472533577,30.0,4738.609517411606,627.515559628166,-5122.820103799008,5.549587347962492,-0.7941427091347667,5.037885269850549,7.5371659373609665,-47.01667482075429,-51.7781215940008,639.7973704567567
172,4,151.11974690671255,8.198886755963667,2154.120992221111,21 Jun 2025 09:59:16.000000000,99.57503111740206,96.56473116076225,1e-30,96.19610472533579,185.22021247100452,0.0,0.0,66.19610472533577,30.0,4793.829260204734,619.5380648087297,-5072.14620272999,5.494476365978683,-0.801352579950374,5.096986021935258,7.5372875095418,-46.41293275020405,-51.99874509819419,639.5589048601292
173,4,150.30837541588758,9.024288397068448,2091.0218623857695,21 Jun 2025 09:59:26.000000000,99.8332615066618,96.82296155002199,1e-30,96.19610472533579,184.96198208174476,8.537736462515939e-07,-45.13453583492342,66.19610472533577,30.0,4848.494707048485,611.4889325707832,-5020.884226924349,5.438725780647378,-0.8084703476392266,5.1555003439853735,7.5374097816772325,-45.80882907880972,-52.215474136726165,639.3195951487423
174,4,149.44475983260878,9.87828977074187,2028.4131591993446,21 Jun 2025 09:59:36.000000000,100.09730459074326,97.08700463410345,1e-30,96.19610472533579,184.6979389976633,8.537736462515939e-07,-46.73637897612997,66.19610472533577,30.0,4902.599494385928,603.3690880975713,-4969.040073987841,5.382341922810328,-0.8154951776935746,5.213421378475532,7.5375327149159865,-45.20437497071966,-52.42847055966808,639.0795356125209
175,4,148.52361749522566,10.762829343513893,1966.3501573149479,21 Jun 2025 09:59:46.000000000,100.36721583229871,97.3569158756589,1e-30,96.19610472533579,184.42802775610787,8.537736462515939e-07,-48.18772596501786,66.19610472533577,30.0,4956.137322440199,595.1794648595109,-4916.619709628399,5.325331198933517,-0.8224262459813892,5.27074233301318,7.537656270315789,-44.599581039702095,-52.637887962510966,638.8388207352649
176,4,147.53899410788893,11.679930510217417,1904.8945865281191,21 Jun 2025 09:59:56.000000000,100.6430140257132,97.63271406907339,1e-30,96.19610472533579,184.15222956269335,1.2074182697257333e-06,-53.3372887142413,66.19610472533577,30.0,5009.101956336469,586.9210008578018,-4863.629167050792,5.267700089921389,-0.8292627426917193,5.327456481139099,7.5377804088607805,-43.994457387228756,-52.843872211799834,638.5975451530066
177,4,146.4841663889308,12.631679208222618,1844.1155312392787,21 Jun 2025 10:00:06.000000000,100.92467046744686,97.91437051080705,1e-30,96.19610472533579,183.8705731209597,1.4787793334710982e-06,-50.786604181887284,66.19610472533577,30.0,5061.487225210502,578.594653115146,-4810.074546200784,5.209455152789799,-0.8360038570979713,5.383557163264875,7.5379050914794234,-43.38901363811909,-53.04656193171925,638.3558036124581
178,4,145.35153214856567,13.62018941002283,1784.0904303416921,21 Jun 2025 10:00:16.000000000,101.21209570321184,98.20179574657203,1e-30,96.19610472533579,183.5831478851947,1.909095910416423e-06,-51.986738264603204,66.19610472533577,30.0,5113.287025913106,570.2013719860684,-4755.962013125113,5.150603015808757,-0.8426488045367713,5.4390377874966465,7.538030279062424,-42.78325897353549,-53.24608895505537,638.1136909293646
179,4,144.13248477156245,14.647551140782548,1724.9062409782337,21 Jun 2025 10:00:26.000000000,101.50512310688222,98.49482315024241,1e-30,96.19610472533579,183.29012048152433,2.091309789151873e-06,-53.14873772859949,66.19610472533577,30.0,5164.495320802521,561.7421267088407,-4701.297799219502,5.091150382002729,-0.849196799760317,5.493891830525147,7.538155932481144,-42.17720216006997,-53.44257874189247,637.8713019461902
180,4,142.81727426621833,15.715755904833133,1666.6607209900033,21 Jun 2025 10:00:36.000000000,101.80348897141364,98.79318901477383,1e-30,96.19610472533579,182.99175461699292,2.4148365394514675e-06,-54.29037742011379,66.19610472533577,30.0,5215.106140545733,553.2178868091546,-4646.088200564801,5.03110402544594,-0.8556470759960936,5.548112838439739,7.53828201260598,-41.570851579219024,-53.63615076767877,637.6287314907476
181,4,141.394854045086,16.826591049317436,1609.4638817979114,21 Jun 2025 10:00:46.000000000,102.10680827622446,99.09650831958464,1e-30,96.19610472533579,182.68843531218212,2.6998693283819173e-06,-53.54341858031646,66.19610472533577,30.0,5265.113582852868,544.6296408492269,-4590.339577139036,4.970470793574884,-0.8619988665679267,5.601694427625802,7.538408480325226,-40.964215252314354,-53.82691888445249,637.3860743338485
182,4,139.8527189446048,17.981494213981023,1553.4395590165634,21 Jun 2025 10:00:56.000000000,102.41454576843232,99.40424581179252,1e-30,96.19610472533579,182.38069781997424,3.4150945850063776e-06,-54.954326918438966,66.19610472533577,30.0,5314.511815999289,535.9783696815173,-4534.058352118024,4.9092576021240575,-0.8682514306650205,5.654630285586577,7.53853529656376,-40.35730086532549,-54.0149916563574,637.1434251475939
183,4,138.17673907593507,19.181354817974437,1498.727141234512,21 Jun 2025 10:01:06.000000000,102.72598153266925,99.71568157602944,1e-30,96.19610472533579,182.06926205573734,4.268868231257973e-06,-56.35542005657841,66.19610472533577,30.0,5363.2950771095,527.2650691297329,-4477.251011118777,4.847471438108412,-0.874404031418851,5.706914171773188,7.538662422301719,-39.75011579076593,-54.200472672218055,636.9008784631915
184,4,136.3510042919767,20.426249232195158,1445.4833746158456,21 Jun 2025 10:01:16.000000000,103.04017095858649,100.02987100194667,1e-30,96.19610472533579,181.7550726298201,5.050993007932305e-06,-57.76988743156056,66.19610472533577,30.0,5411.4576733509375,518.4907462727128,-4419.924101386225,4.785119358404235,-0.8804559399429505,5.758539918465913,7.53878981859298,-39.14266710924909,-54.38346083643019,636.6585286292857
185,4,134.3577004391357,21.715093664153667,1393.884189789798,21 Jun 2025 10:01:26.000000000,103.35589913541517,100.34559917877536,1e-30,96.19610472533579,181.43934445299138,6.037091348628678e-06,-58.153586133309595,66.19610472533577,30.0,5458.993983349614,509.6564115345035,-4362.0842310912185,4.7222084877736865,-0.8864064425183372,5.809501431538268,7.538917446582437,-38.53496162779567,-54.5640506405685,636.416469769641
186,4,132.17705203422545,23.045198896151188,1344.1264477444354,21 Jun 2025 10:01:36.000000000,103.67163044587588,100.66133048923606,1e-30,96.19610472533579,181.12361314253067,7.244509618354419e-06,-60.731668007040724,66.19610472533577,30.0,5505.898458275939,500.76307435949457,-4303.738068473675,4.658746017319644,-0.8922548438371272,5.859792691342223,7.539045267522288,-37.927005898901804,-54.74233241632958,636.1747957416615
187,4,129.78738418700743,24.411713831539103,1296.4294610961686,21 Jun 2025 10:01:46.000000000,103.98545514306674,100.97515518642695,1e-30,96.19610472533579,180.8097884453398,8.706816964856314e-06,-61.529449648949615,66.19610472533577,30.0,5552.165619909045,491.8117711588855,-4244.892341091375,4.594739208276905,-0.8980004432026535,5.909407753461162,7.5391732427857185,-37.318806236986255,-54.91839257203373,635.9336000944988
188,4,127.16538557720722,25.806956665343915,1251.0359856895127,21 Jun 2025 10:01:56.000000000,104.29503693301714,101.28473697637733,1e-30,96.19610472533579,180.5002066553894,1.042163549621789e-05,-63.34220395978662,66.19610472533577,30.0,5597.790065353516,482.80352104418665,-4185.553835015694,4.53019538404212,-0.903642571933831,5.958340749537277,7.539301333877309,-36.71036873353996,-55.09231381366176,635.6929760271682
189,4,124.286678212609,27.219646587816353,1208.2124720447182,21 Jun 2025 10:02:06.000000000,104.59756668721154,101.58726673057173,1e-30,96.19610472533579,180.197676901195,1.2431131930566727e-05,-64.6710608795827,66.19610472533577,30.0,5642.766463679485,473.7393700585748,-4125.729394041936,4.465121936554649,-0.9091805562173176,6.006585888017985,7.539429502438628,-36.10169927276108,-55.264175351238386,635.4530163473821
190,4,121.12684195654656,28.634088241416972,1168.248058382582,21 Jun 2025 10:02:16.000000000,104.88973161951958,101.87943166287977,1e-30,96.19610472533579,179.905511968887,1.4787793334711146e-05,-66.30648508224475,66.19610472533577,30.0,5687.089559417441,464.62035864621134,-4065.425918921864,4.399526320280951,-0.9146137437716451,6.054137454915731,7.539557710247621,-35.49280354420993,-55.43405309240971,635.2138134297401
191,4,117.6630390388995,30.02941284814333,1131.4517477557672,21 Jun 2025 10:02:26.000000000,105.16771222503684,102.15741226839702,1e-30,96.19610472533579,179.62753136336974,0.0,0.0,66.19610472533577,30.0,5730.754391178427,455.4474914687968,-4004.650057605884,4.333415717996013,-0.9199415168830685,6.1009900500386545,7.539685919859705,-34.88368705615131,-55.602019823415084,634.9754591747467
192,4,113.87651182660659,31.37900797534106,1098.1481996781176,21 Jun 2025 10:02:36.000000000,105.42721389918448,102.41691394254467,1e-30,96.19610472533579,179.36802968922208,2.4148365394514675e-06,-73.3329286854074,66.19610472533577,30.0,5773.755411760306,446.221914044729,-3943.4094381047335,4.266798380427213,-0.9251631920227303,6.147137642085162,7.539814091993932,-34.27435514728936,-55.76814537886396,634.7380449676122
193,4,109.75576163013217,32.65047751681539,1068.6691925970872,21 Jun 2025 10:02:46.000000000,105.66356718143403,102.65326722479422,1e-30,96.19610472533579,179.13167640697253,4.904556196855485e-06,-74.11347342060141,66.19610472533577,30.0,5816.087814077636,436.94465234353936,-3881.7108210140564,4.199681619629698,-0.9302781677841451,6.192574992994388,7.539942189405087,-33.66481299767186,-55.93249680099165,634.5016616373205
194,4,105.30066247943559,33.806308303544306,1043.3438689695531,21 Jun 2025 10:02:56.000000000,105.87188361091623,102.86158365427642,1e-30,96.19610472533579,178.92335997749032,7.871404088081645e-06,-76.46206409701294,66.19610472533577,30.0,5857.74664610808,427.6167676771592,-3819.561327724252,4.13207314015987,-0.9352858386778649,6.237296705870095,7.540070174256997,-33.055065639181464,-56.09513848907754,634.2663994159789
195,4,100.52679465409568,34.80563440520733,1022.4853359093368,21 Jun 2025 10:03:06.000000000,106.04729121279186,103.03699125615205,1e-30,96.19610472533579,178.7479523756147,1.1326587362040705e-05,-79.38145594061491,66.19610472533577,30.0,5898.727031852633,418.23934009840923,-3756.9681332604273,4.063980709780301,-0.9401856002610057,6.281297464588749,7.540198008743112,-32.44511796540816,-56.256132339783925,634.0323478984799
196,4,95.46921027814804,35.607224543648236,1006.3752447322645,21 Jun 2025 10:03:16.000000000,106.18523407233162,103.17493411569183,1e-30,96.19610472533579,178.61000951607494,1.5104797728455899e-05,-82.64588696716291,66.19610472533577,30.0,5939.0241733806015,408.81344705642374,-3693.9384657408796,3.995412155509561,-0.9449768642592561,6.324572034380399,7.540325655065928,-31.834974740795303,-56.415537879088326,633.7995960023178
197,4,90.1843245585393,36.17355605656204,995.247508947812,21 Jun 2025 10:03:26.000000000,106.28181099276588,103.27151103612607,1e-30,96.19610472533579,178.51343259564067,1.8976067634857376e-05,-86.6570114586555,66.19610472533577,30.0,5978.633350234077,399.3401761238667,-3630.4796060160916,3.926375365291295,-0.9496590495746123,6.367115262284129,7.540453075433651,-31.224640608689047,-56.57341238647832,633.5682319275322
198,4,84.74858093438722,36.47540725704693,989.2729680121537,21 Jun 2025 10:03:36.000000000,106.33411013564732,103.32381017900751,1e-30,96.19610472533579,178.46113345275924,0.0,0.0,66.19610472533577,30.0,6017.5501222088915,389.820576054747,-3566.59855091247,3.856877921810795,-0.9542316058972062,6.408922295135311,7.540580232749147,-30.61412009982696,-56.72981101166728,633.338343117313
199,4,79.25334385232557,36.49600079105823,988.5471509667441,21 Jun 2025 10:03:46.000000000,106.34048520178844,103.33018524514863,1e-30,96.19610472533579,178.45475838661812,3.912482360306382e-06,-93.53982963765498,66.19610472533577,30.0,6055.769517943419,380.2558392527623,-3502.303355481003,3.786928559968599,-0.9586939302233505,6.449987706715964,7.540707087995131,-30.003417639652323,-56.88478688465628,633.1100162186569
200,4,73.7961077477313,36.23361199179611,993.0829698654321,21 Jun 2025 10:03:56.000000000,106.30072229067551,103.2904223340357,1e-30,96.19610472533579,178.49452129773107,7.5403246776668835e-06,-98.53804995479238,66.19610472533577,30.0,6093.287259109451,370.6470215489126,-3437.6011216596357,3.7165349817698514,-0.9630454988606671,6.490306814349052,7.540833604315941,-29.392537555003354,-57.03839121950224,632.8833370433301
