,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
55,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-36.85734515406541,-39.867645110705226,0.330802023652088,1396.6374085391499,135.80624041607174,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",4693.314871443738,2313.1124830253666,-4662.154039897853,5.034537999888042,0.9280852257223047,5.532276084610619,7.537505803306244
56,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-34.74561786511562,-37.75591782175543,0.33010537783515354,1095.2097612480873,142.52241771714262,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",4985.407375043912,2363.9446115478977,-4320.72689391189,4.698630383032438,0.7657614843441276,5.844875051677103,7.538307667970172
57,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-33.133678843148,-36.14397879978781,0.32944718209727764,909.7045246048069,141.1749819664882,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",5256.7484436175055,2404.936379101378,-3961.262945541905,4.342993751566997,0.6001678974759614,6.1332247910863815,7.539114176699228
58,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-33.18014716418169,-36.1904471208215,0.3294679154969167,914.5843609218743,124.70628596843197,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",5506.198539867736,2435.9122283141583,-3585.252731730801,3.969090789930828,0.431991977899522,6.3960961036720265,7.539916719373744
59,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-34.84120177735945,-37.851501733999264,0.33014070344357993,1107.328560467251,106.0409968446711,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",5732.707124118604,2456.7380302539646,-3194.2590132202326,3.5784656550832454,0.26193636578790125,6.632362179648837,7.5407065442416465
60,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-36.95514940535218,-39.96544936199199,0.3308303658156244,1412.4526015614301,92.65194256671774,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",5935.317866866625,2467.321970799432,-2789.910621515139,3.1727400724823354,0.0907125872070397,6.841004873782059,7.541475719255675
61,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-61.94628981820185,-64.95658977484166,0.33319243541282,1771.910539555245,83.51431665773622,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",6113.174285651556,2467.6152567944323,-2373.8938357633465,2.7536045003702783,-0.08096217446541817,7.0211213809889985,7.5422170523483665
62,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-74.21772514528365,-77.22802510192346,0.3332990302754433,2157.5748940382086,76.88970372644557,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",6265.523565428864,2457.6123735516385,-1947.9451828946628,2.3228101355727357,-0.25236699228879694,7.171928916428149,7.542923863265131
63,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-64.68949660244635,-67.69979655908617,0.33323059222325846,2556.3270034685615,71.73526567955079,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",6391.720109784385,2437.351097114869,-1513.843178965137,1.8821604399550966,-0.422780777796687,7.292769009007206,7.543590082085736
64,<POINTER(IAgDrDataSet) ptr=0xad1dcc8 at 8ede1c8>,-62.24753454430055,-65.25783450094036,0.33319723827736314,2894.51282776566,68.13619997815718,"[-3.456172856277063, -1.2158436928947525, 2.2804129998582257, 8.090921095310263, 18.84583367617415, 41.138514601113656, 80.68368829701603, 113.97578489234303, 130.41999652743075, 138.67455196792548, 143.3580600997655, 146.2785528502296, 148.22004091031738, 149.37556491136777]",6476.6946660778785,2412.6207890028213,-1146.2982489736878,1.507866603064301,-0.5638484279443751,7.370348200109688,7.544111566857435
65,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8ede2c8>,-43.28940067052149,-46.2997006271613,0.332126221325473,2928.777949609765,105.39047754147995,"[53.82086146654006, 62.47200864861429, 69.94337078907677]",4477.041705085263,2277.5007500504903,-4887.105959399546,5.253501245110886,1.0442231522219458,5.302458905976711,7.536958788104769
66,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8ede2c8>,-43.1988891263072,-46.20918908294701,0.3321135769040464,2898.417004267945,102.43020822510964,"[53.82086146654006, 62.47200864861429, 69.94337078907677]",4780.355815857383,2334.949005353213,-4561.684977044321,4.934887785936688,0.8854733761335808,5.628537898913235,7.537746310345759
67,<POINTER(IAgDrDataSet) ptr=0xad1f1c8 at 8ede2c8>,-43.27297861664352,-46.28327857328333,0.33212393694540965,2923.2458610332997,99.08578715122218,"[53.82086146654006, 62.47200864861429, 69.94337078907677]",5037.904328518606,2378.685411526668,-4251.131853813952,4.6290834529375635,0.7386582353598055,5.9037669603406355,7.538467611188293
68,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-75.27721927614722,-78.28751923278703,0.3333029693929571,2914.7183481959382,87.47871107912806,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-6083.645473445332,-1702.9652142506252,-3033.681325777326,2.7918448352974434,1.9798745929176456,-6.718438448870342,7.540007704194814
69,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-42.65730463903956,-45.66760459567937,0.33203510184662777,2723.2132064985562,92.57808542940582,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-5904.859040999583,-1581.5447681236337,-3427.5688661577647,3.205650791562802,2.093246422977844,-6.494813893847444,7.539262901668209
70,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-42.208005042382155,-45.21830499902197,0.33196618093093505,2585.929405705166,97.768961415908,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-5700.357149916564,-1452.7440422566137,-3809.825731419839,3.6087368041429118,2.1986378525504366,-6.24275765351314,7.538502029497642
71,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-41.96374141046605,-44.97404136710586,0.3319271886766376,2514.22119467809,102.64159942150101,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-5472.117502521032,-1317.8934441470815,-4176.1767520777175,3.9966153147707693,2.2948280916660067,-5.964756788038281,7.537737955448469
72,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-41.96352291553075,-44.973822872170565,0.3319271533047298,2514.1579498395313,106.72829825003953,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-5221.100720018891,-1177.5569317382217,-4525.100306103895,4.367683445530083,2.3814245106270673,-5.6619968979992255,7.536978854496392
73,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-42.207807796418265,-45.21810775305808,0.3319661498844918,2585.870683067877,109.63833841247012,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-4948.361467805912,-1032.3208417909,-4855.148797661045,4.720412803055923,2.4580755373902896,-5.335763871452544,7.536233042486748
74,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-42.65827642176954,-45.668576378409355,0.332035247084295,2723.5178983285,111.22116305512984,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-4655.043840151088,-882.7913953741098,-5164.954516168189,5.053355368444071,2.5244718897636984,-4.987437745735625,7.535508879271397
75,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-43.25541325897269,-46.2657132156125,0.33212148874163555,2917.340193774606,111.58953088631019,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-4342.376367509887,-729.592105091246,-5453.235155560043,5.3651489532380925,2.5803475684814723,-4.6184862432756795,7.534814665532706
76,<POINTER(IAgDrDataSet) ptr=0xad1e4a8 at 8a0a0c8>,-43.30901595632622,-46.31931591296603,0.3321289442439671,2935.3994628837795,111.57355200015226,"[-95.41852132523486, -88.76111667971583, -80.85786218018708, -71.79935029102154, -61.87765061916733, -51.63721923546588, -41.73268650123215, -32.70451574913448, -32.01331299986356]",-4315.8991101165975,-716.8770004940598,-5475.898815162485,5.389756360292381,2.5844585588689744,-4.58734103040356,7.534759279170586
77,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-74.6678771412949,-77.67817709793471,0.33330076277251497,2895.090049157571,66.16914642216645,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6586.960330661874,-2200.3073088874494,-929.7240147577297,0.6017190796484342,1.30781352324833,-7.40466139493971,7.543305140063914
78,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-78.81683328474759,-81.8271332413874,0.3333131321211603,2486.688651313051,70.2179295666856,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6538.1608693660255,-2118.7197090148693,-1364.6067860433523,1.051215833281213,1.4557274545972934,-7.325873576287395,7.542719722086676
79,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-66.20555749841711,-69.21585745505692,0.33324704715938747,2074.4169068886254,75.22856441604858,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6461.490092467736,-2027.017043929431,-1800.9870599962842,1.5036232939665792,1.600005349578823,-7.215407390905915,7.542082202255519
80,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-59.28104606454194,-62.29134602118175,0.333141834225958,1669.5482334416552,81.78681532113407,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6357.858962698738,-1926.856705363522,-2229.8326222368346,1.9496014543249445,1.7375585607352106,-7.074797753873269,7.541406953672532
81,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-36.110938774766545,-39.12123873140636,0.33057488807616753,1281.6320263795842,91.26822185741476,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6227.709276843739,-1818.6593705087432,-2649.353265899732,2.3872813338418215,1.8678142494345813,-6.904658697686967,7.540699832830156
82,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-33.36859733302311,-36.378897289662916,0.3295508712156494,934.6441225027497,106.82954366305042,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-6071.593902364901,-1702.879229404084,-3057.798909926398,2.814832650336093,1.9902320354044303,-6.705729079108973,7.539967432725148
83,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-30.79943441313882,-33.80973436977863,0.32824915329966226,695.3254623844656,134.48155891646198,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-5890.173375016226,-1580.0014136403852,-3453.4689107938766,3.2304736677631976,2.104307333402323,-6.478867557430646,7.539217087884493
84,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-30.712025324035142,-33.72232528067495,0.32819773750480274,688.3632538692555,169.69733153156415,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-5684.212595825384,-1450.5398773249367,-3834.7185071804215,3.6324785893184934,2.209570940065884,-6.225047805106352,7.538456381574434
85,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-33.221807818345795,-36.23210777498561,0.3294864097485538,918.9815737020873,156.07430379055208,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-5454.579320009642,-1315.0364067254964,-4199.961963470458,4.019181683993219,2.305586484593083,-5.945355916977562,7.537692447057319
86,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-35.97986188902198,-38.990161845661795,0.3305329468338636,1262.4363969368983,140.5473086547878,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-5202.241202563509,-1174.0585621271907,-4547.679385537058,4.388982211722136,2.391961293836135,-5.640985989096651,7.5369335021086865
87,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-38.298294505340095,-41.308594461979915,0.33118896362358374,1648.660139403221,130.97359067262997,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-4928.25957889822,-1028.1960084992334,-4876.426608553066,4.740355238241445,2.468345962492601,-5.313231883329778,7.536188202354606
88,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-40.20107468428907,-43.21137464092888,0.3316108210628419,2052.4384725692357,124.35944884941199,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-4633.783396188017,-878.0573836997194,-5184.841943761647,5.071859068974701,2.5344331923628163,-4.963479404717622,7.535465070129865
89,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-41.787843109834775,-44.79814306647459,0.33189842277145487,2463.817684383148,119.31848641343241,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-4320.046868704771,-724.2691589121634,-5471.648234692386,5.382136881715925,2.589958456598794,-4.593203024474309,7.534772474632155
90,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-43.13786182701115,-46.14816178365096,0.33210497674548034,2878.1240197575944,115.19275087108153,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-3988.3617204296424,-567.4717563835533,-5735.660469521648,5.6699243057016275,2.6347015444279522,-4.203956285976668,7.534118549306207
91,<POINTER(IAgDrDataSet) ptr=0xad1dc58 at 89fde48>,-43.3158438663454,-46.326143822985216,0.3321298906263409,2937.707864669405,114.65293532585973,"[-161.30229954185097, -161.3185577427889, -161.2134650757131, -160.9002655927717, -160.1846799405566, -158.51669261587074, -153.51755095182568, -109.86117777011842, -1.8450616160527475, 6.405798349715335, 8.690875999231787, 9.620444041153153, 10.029569593689873, 10.183643624918306, 10.19223465266421]",-3939.325874258612,-544.7409470554664,-5771.64488339786,5.709343984532129,2.640231829842852,-4.146582807765007,7.534028260544347
92,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-63.290858673314474,-66.30115862995429,0.33321264198305733,2901.9141311722915,73.66204976472868,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-6490.037521746674,-2068.8100267104323,-1643.472248369134,1.3383627653651433,1.5499955463999315,-7.258989827175405,7.542322878040391
93,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-65.49796850701969,-68.5082684636595,0.3332397236749397,2672.0211021561518,78.4027183689283,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-6396.669845945081,-1971.9545569660634,-2073.5983950973578,1.785000150031177,1.6900442765185757,-7.129811641476026,7.541663558866278
94,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-64.99276705062289,-68.0030670072627,0.3332341175576511,2489.9275583909703,83.56967420322445,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-6276.304910282684,-1866.5104976260825,-2496.74810533698,2.2257873815906684,1.8235535224634034,-6.97041708557749,7.540967528391004
95,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-76.65742894821621,-79.66772890485602,0.3333074304776077,2368.4943558962323,88.94601377231194,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-6129.766985687347,-1753.2826311571123,-2909.4596142325536,2.657121305089403,1.9494075908968085,-6.781945806888725,7.54024353141075
96,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-41.256329240818665,-44.26662919745848,0.33180787534524425,2317.5700757066047,94.15184451303351,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-5957.677239796846,-1632.7459631280421,-3310.012353291454,3.0772013852444475,2.0670850017401077,-6.565213465280985,7.539498432553455
97,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-41.34640547368497,-44.35670543032478,0.33182361305424646,2341.7292804627673,98.70458637293464,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-5760.763374824117,-1505.4057596409011,-3696.738099491254,3.484278973733406,2.176100049115139,-6.321153683825183,7.538739635051493
98,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-41.697799198277565,-44.70809915491738,0.33188347027732457,2438.407988876236,102.20568065639445,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-5539.856354672484,-1371.7953515598654,-4068.027886253326,3.8766645837211966,2.276004737310505,-6.050813249241112,7.5379749824558235
99,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-42.251568037205104,-45.261867993844916,0.3319730204873357,2598.931389378112,104.49701453995573,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-5295.886671789666,-1232.4738198692573,-4422.3386814798505,4.252734810102623,2.3663905286698057,-5.755346812899369,7.537212643675889
100,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-42.93467864707157,-45.944978603711384,0.33207590412437527,2811.579350263836,105.66306857991349,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-5029.880164732305,-1088.0235794068226,-4758.199773282669,4.610938862982883,2.446889857073236,-5.4360111339836115,7.5364609877320765
101,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 8a0a9c8>,-43.29552094126133,-46.30582089790114,0.3321270715779791,2930.8423588257965,105.88703499940688,"[128.95018292898664, 122.17364402124136, 114.30110428101149, 105.35385404765397, 95.50732419116973, 85.15432703968207, 74.83994442929047, 65.09762548175782, 56.293513943276295, 52.38488251909499]",-4892.207589219414,-1015.7502620569231,-4915.192220693541,4.779037922736338,2.482531881073945,-5.271682540792239,7.5361001067126425
102,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-43.30426313685544,-46.31456309349525,0.3321282850402024,2933.7936852410435,111.39512043937764,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",3783.538010977016,2192.3227173992814,-5476.90035806508,5.804031915490493,1.435892204249486,4.586327862776051,7.535447973619926
103,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-42.18202104869364,-45.192321005333454,0.33196208498284147,2578.205111233565,113.4878217594144,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",4121.836456333412,2273.4337998921937,-5192.147713749669,5.531538522038559,1.2819586668318583,4.9550776243069174,7.536188075358054
104,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-40.96299028568309,-43.9732902423229,0.3317554785425141,2240.608230239378,115.26880597870417,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",4444.92349157346,2345.5695508774243,-4884.231098604206,5.234465545795679,1.1217818969942992,5.305443918278228,7.536959555718846
105,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-39.69156941280201,-42.701869369441816,0.3315067595920065,1935.5076101869108,116.29105754792687,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",4749.522951409654,2407.9492929431017,-4555.9442051359465,4.915471627903473,0.9568604186361274,5.633846805102147,7.537749863774746
106,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-38.47495485942239,-41.4852548160622,0.33123213603445156,1682.53518760368,115.73193670794929,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",5034.358656471652,2460.3087617908445,-4208.646411343004,4.575861595865612,0.7878750606010679,5.938896005786323,7.538550405958673
107,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-37.5335161530447,-40.54381610968451,0.3309915987188061,1509.705441033827,112.44918424263575,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",5298.235360702363,2502.4250710771394,-3843.777636123204,4.2170299144311265,0.615525571765897,6.219294601728672,7.539352649385498
108,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8a0acc8>,-37.1658353784403,-40.17613533508011,0.33089034598139955,1447.1321148969412,105.87805976805448,"[-32.838336532409045, -38.794140218091684, -46.61395523625782, -56.95820568943925, -70.42166443477208, -86.75791057048252, -104.09392362545879, -119.79193628173375, -132.41523630113554, -142.03607587784282, -149.32304744232343, -154.93581313587313, -158.81806095467002]",5540.043948416254,2534.117795497105,-3462.8525447993234,3.8404554127823873,0.44052808666156335,6.473845267160918,7.54014822903695
