,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
529,1,156.16281046014163,2.5932142520167893,2654.3325111905715,20 Jun 2025 20:39:32.000000000,97.76132644779256,94.75102649115274,1e-30,96.19610472533579,187.033917140614,2.091309789151873e-06,112.6403787022672,66.19610472533577,30.0,-90.83781241527822,-90.83781241527822,-4343.517920119753,869.7557568844547,-5428.452352041787,5.909401731358919,0.4845487184075529,-4.652223853593577,7.536511332642132,-51.094076709017585,-50.2248247925308,641.2498027947012,BPSK
530,1,156.28522756581003,2.547618604479604,2658.951877053487,20 Jun 2025 20:39:33.000000000,97.74622343080327,94.73592347416346,1e-30,96.19610472533579,187.04902015760328,1.909095910416423e-06,111.66803861172069,66.19610472533577,30.0,-90.85291543226751,-90.85291543226751,-4337.605912427479,870.2398054662185,-5433.101515209421,5.914418380602415,0.48354323071379535,-4.6459302213548925,7.536499615768287,-51.154148208244536,-50.250324531873794,641.2729271333505,BPSK
531,1,156.40719843245128,2.502002411194436,2663.5821020377143,20 Jun 2025 20:39:34.000000000,97.73111121789279,94.72081126125298,1e-30,96.19610472533579,187.06413237051376,1.909095910416423e-06,112.80147391744075,66.19610472533577,30.0,-90.86802764517799,-90.86802764517799,-4331.688890560942,870.7228514126476,-5437.744382165164,5.9194281573866725,0.4825371872256018,-4.639631251558698,7.536487908698448,-51.21421496269669,-50.27587958308012,641.296035879348,BPSK
532,1,156.52872440525576,2.4563663901326933,2668.2231275375984,20 Jun 2025 20:39:35.000000000,97.7159900933413,94.70569013670149,1e-30,96.19610472533579,187.07925349506525,2.091309789151873e-06,111.8285351900321,66.19610472533577,30.0,-90.88314876972947,-90.88314876972947,-4325.766862700165,871.2048878681692,-5442.380947543738,5.924431055315394,0.4815305977606661,-4.633326951586161,7.536476211470446,-51.274276954536504,-50.3014902052909,641.3191289414416,BPSK
533,1,156.64980706732035,2.4107113123670887,2672.874888934245,20 Jun 2025 20:39:36.000000000,97.70086035926589,94.69056040262608,1e-30,96.19610472533579,187.09438322914067,1.909095910416423e-06,111.90856034946825,66.19610472533577,30.0,-90.89827850380489,-90.89827850380489,-4319.8398344107045,871.6859205798522,-5447.011206056589,5.929427069475849,0.4805234548249281,-4.627017328742012,7.536464524121951,-51.33433416597112,-50.32715665924638,641.3422062284963,BPSK
534,1,156.7704478299659,2.3650378933652285,2677.537326558989,20 Jun 2025 20:39:37.000000000,97.6857222998893,94.6754223432495,1e-30,96.19610472533579,187.10952128851727,1.909095910416423e-06,113.04271532225887,66.19610472533577,30.0,-90.91341656318149,-90.91341656318149,-4313.907813269178,872.1659458463075,-5451.635152339268,5.93441619382393,0.4795157639190538,-4.620702390441011,7.5364528466908,-51.39438657884533,-50.35287920715198,641.3652676493243,BPSK
535,1,156.89064811072637,2.3193468390596785,2682.2103810689055,20 Jun 2025 20:39:38.000000000,97.67057619666019,94.66027624002038,1e-30,96.19610472533579,187.12466739174636,1.909095910416423e-06,112.06874495796278,66.19610472533577,30.0,-90.92856266641061,-90.92856266641061,-4307.970806759296,872.6449599923227,-5456.252781112797,5.9393984224108065,0.4785075305423544,-4.614382143997163,7.536441179214601,-51.45443417489406,-50.37865811277945,641.3883131128081,BPSK
536,1,157.01040950240952,2.2736388930161353,2686.893988654535,20 Jun 2025 20:39:39.000000000,97.65542234375874,94.64512238711893,1e-30,96.19610472533579,187.1398212446478,2.091309789151873e-06,113.20342252150817,66.19610472533577,30.0,-90.94371651931203,-90.94371651931203,-4302.028820536496,873.1229687362386,-5460.864087052117,5.944373750280453,0.47749874719368884,-4.608056596812271,7.536429521731091,-51.51447693594477,-50.40449364155215,641.4113425279504,BPSK
537,1,157.12973337148026,2.2279147281575327,2691.5880920399636,20 Jun 2025 20:39:40.000000000,97.64026101247757,94.62996105583775,1e-30,96.19610472533579,187.154982575929,1.909095910416423e-06,112.22873591124262,66.19610472533577,30.0,-90.95887785059324,-90.95887785059324,-4296.081862772479,873.5999652754458,-5465.469064860095,5.949342171118407,0.47648942372233977,-4.601725756253698,7.536417874277926,-51.574514843713494,-50.430386060484516,641.4343558038254,BPSK
538,1,157.24862131790414,2.1821750694052917,2696.29262802441,20 Jun 2025 20:39:41.000000000,97.62509249154425,94.61479253490444,1e-30,96.19610472533579,187.1701510968623,1.909095910416423e-06,113.36387184350589,66.19610472533577,30.0,-90.97404637152653,-90.97404637152653,-4290.129939097534,874.0759553158316,-5470.0677092537,5.954303680011359,0.475479552608212,-4.595389629697353,7.536406236892707,-51.63454787960142,-50.45633563812028,641.4573528494807,BPSK
539,1,157.3670747149204,2.1364205723336944,2701.0075398473114,20 Jun 2025 20:39:42.000000000,97.60991704719594,94.59961709055612,1e-30,96.19610472533579,187.18532654121063,1.909095910416423e-06,112.38839712902566,66.19610472533577,30.0,-90.98922181587486,-90.98922181587486,-4284.17305770095,874.550932074144,-5474.660014946643,5.959258270659857,0.4744691437169603,-4.58904822452732,7.536394609613059,-51.69457602494707,-50.4823426446352,641.4803335740364,BPSK
540,1,157.4850951680487,2.0906519438789792,2705.7327648793253,20 Jun 2025 20:39:43.000000000,97.59473496287923,94.58443500623942,1e-30,96.19610472533579,187.20050862552736,2.091309789151873e-06,112.46818637467459,66.19610472533577,30.0,-91.00440390019158,-91.00440390019158,-4278.21122423288,875.0249012405283,-5479.245976662896,5.964205938155567,0.4734581895167308,-4.582701548141609,7.536382992476569,-51.75459926112726,-50.50840735188701,641.5032978867397,BPSK
541,1,157.6026841134627,2.044869837360285,2710.468245354285,20 Jun 2025 20:39:44.000000000,97.5795465046991,94.56924654805928,1e-30,96.19610472533579,187.21569708370748,1.909095910416423e-06,113.60412879045275,66.19610472533577,30.0,-91.0195923583717,-91.0195923583717,-4272.244446271812,875.4978591555629,-5483.825589121063,5.9691466765503725,0.4724466955304902,-4.57634960795249,7.536371385520815,-51.81461756920081,-50.53453003329821,641.5262456968181,BPSK
542,1,157.719842991175,1.9990748974946735,2715.2139237881775,20 Jun 2025 20:39:45.000000000,97.56435193621485,94.55405197957504,1e-30,96.19610472533579,187.2308916521917,2.091309789151873e-06,112.6276167460519,66.19610472533577,30.0,-91.03478692685596,-91.03478692685596,-4266.272731358047,875.9698021810186,-5488.39884708194,5.974080479944687,0.47143466728985095,-4.569992411329671,7.536359788783284,-51.8746309302631,-50.560710963997764,641.5491769135988,BPSK
543,1,157.83657341352844,1.9532678048842083,2719.969738398889,20 Jun 2025 20:39:46.000000000,97.54915153307942,94.53885157643961,1e-30,96.19610472533579,187.24609205532715,1.909095910416423e-06,113.76419345201013,66.19610472533577,30.0,-91.04998732999135,-91.04998732999135,-4260.296085181485,876.4407359832717,-5492.965745272415,5.979007343429495,0.4704220972461632,-4.563629965715017,7.53634820230152,-51.9346393252419,-50.58695042075934,641.5720914464789,BPSK
544,1,157.95287676820615,1.9074491727359837,2724.7356337400865,20 Jun 2025 20:39:47.000000000,97.53394554902582,94.523645592386,1e-30,96.19610472533579,187.26129803938076,1.909095910416423e-06,112.78684778533525,66.19610472533577,30.0,-91.06519331404499,-91.06519331404499,-4254.314515942793,876.9106538292826,-5497.526278458654,5.983927260770068,0.4694089953015317,-4.557262278499526,7.536336626112973,-51.99464273494748,-50.61324868203242,641.5949892048926,BPSK
545,1,158.06875467182337,1.8616196642130076,2729.5115486199206,20 Jun 2025 20:39:48.000000000,97.51873425449433,94.50843429785452,1e-30,96.19610472533579,187.27650933391226,1.909095910416423e-06,113.92407126469175,66.19610472533577,30.0,-91.08040460857646,-91.08040460857646,-4248.3280293265825,877.3795613712598,-5502.080441393989,5.988840227083306,0.46839535389189085,-4.550889357120308,7.536325060255139,-52.054641140070906,-50.6396060279549,641.6178700983342,BPSK
546,1,158.1842085159581,1.8157798763881472,2734.297428084996,20 Jun 2025 20:39:49.000000000,97.50351789840893,94.49321794176912,1e-30,96.19610472533579,187.2917256899976,2.091309789151873e-06,112.9459177915484,66.19610472533577,30.0,-91.09562096466185,-91.09562096466185,-4242.336633576329,877.847451893593,-5506.628228836354,5.993746236128855,0.4673811829399152,-4.544511209011927,7.536313504765455,-52.11463452123509,-50.66602274038501,641.6407340364026,BPSK
547,1,158.299239921215,1.7699304551273596,2739.0932115490564,20 Jun 2025 20:39:50.000000000,97.48829674600103,94.47799678936121,1e-30,96.19610472533579,187.30694684240552,2.091309789151873e-06,113.02537007641529,66.19610472533577,30.0,-91.11084211706975,-91.11084211706975,-4236.340334350933,878.3143310365032,-5511.169635580854,5.998645283066093,0.46636647486182614,-4.538127841585085,7.536301959681276,-52.17462285884055,-50.69249910285684,641.6635809286828,BPSK
548,1,158.4138503392544,1.7240719954910548,2743.8988431109833,20 Jun 2025 20:39:51.000000000,97.47307104599626,94.46277108935645,1e-30,96.19610472533579,187.32217254241033,1.909095910416423e-06,114.16329807588518,66.19610472533577,30.0,-91.12606781707454,-91.12606781707454,-4230.339139270484,878.780195178379,-5515.704656398141,6.0035373620093075,0.4653512352109355,-4.531739262291699,7.536290425040037,-52.23460613316676,-50.71903540063208,641.686410684857,BPSK
549,1,158.5280412242668,1.6782050845240555,2748.7142671419624,20 Jun 2025 20:39:52.000000000,97.45784104469445,94.44754108805463,1e-30,96.19610472533579,187.3374025437121,1.909095910416423e-06,113.1841022729944,66.19610472533577,30.0,-91.14129781837633,-91.14129781837633,-4224.333055926424,879.2450407196648,-5520.233286093057,6.008422467112828,0.46433546954848864,-4.525345478551584,7.53627890087902,-52.29458432452202,-50.745631920768425,641.7092232147012,BPSK
550,1,158.64181419982495,1.6323303434793401,2753.539423880917,20 Jun 2025 20:39:53.000000000,97.44260699987649,94.43230704323668,1e-30,96.19610472533579,187.35263658853006,1.909095910416423e-06,114.32292171516544,66.19610472533577,30.0,-91.15653186319432,-91.15653186319432,-4218.3220900378365,879.7088732737753,-5524.755519448601,6.013300593518963,0.46331917027942465,-4.518946497840741,7.5362673872356085,-52.35455741283861,-50.77228895198264,641.7320184279736,BPSK
551,1,158.7551706661628,1.5864483296408436,2758.374259677205,20 Jun 2025 20:39:54.000000000,97.42736914844188,94.41706919180207,1e-30,96.19610472533579,187.36787443996465,1.909095910416423e-06,113.3427063411376,66.19610472533577,30.0,-91.1717697146289,-91.1717697146289,-4212.306249864093,880.1716861759988,-5529.271351271366,6.018171735048115,0.46230234736215664,-4.512542327605699,7.536255884147092,-52.414525378278434,-50.79900678489059,641.7547962346173,BPSK
552,1,158.86811224900367,1.5405596478282861,2763.218715359281,20 Jun 2025 20:39:55.000000000,97.4121277431452,94.4018277865054,1e-30,96.19610472533579,187.38311584526133,1.909095910416423e-06,113.42198022507924,66.19610472533577,30.0,-91.18701111992557,-91.18701111992557,-4206.285541113624,880.633485026503,-5533.780776374578,6.023035886872607,0.4612849931845475,-4.506132975312088,7.536244391650759,-52.4744882005237,-50.82578571175531,641.7775565445228,BPSK
553,1,158.980640406829,1.4946648534787175,2768.0727363703745,20 Jun 2025 20:39:56.000000000,97.3968830206445,94.38658306400468,1e-30,96.19610472533579,187.3983605677621,1.909095910416423e-06,114.56159234980699,66.19610472533577,30.0,-91.20225584242631,-91.20225584242631,-4200.259971410393,881.0942662338229,-5538.2837895852435,6.027893043172053,0.46026711331560444,-4.499718448412838,7.536232909783823,-52.53444585933255,-50.85262602670959,641.8002992677,BPSK
554,1,159.09275659898594,1.448764494761539,2772.936268383187,20 Jun 2025 20:39:57.000000000,97.38163521537047,94.37133525873065,1e-30,96.19610472533579,187.41360837303608,1.909095910416423e-06,113.58031106973462,66.19610472533577,30.0,-91.21750364770031,-91.21750364770031,-4194.2295484005335,881.5540262236289,-5542.780385726415,6.0327431981248925,0.45924871334225525,-4.493298754382684,7.536221438583507,-52.59439833433578,-50.879528025693396,641.8230243142316,BPSK
555,1,159.20446245277495,1.4028591526389547,2777.8092530821655,20 Jun 2025 20:39:58.000000000,97.36638457272677,94.35608461608696,1e-30,96.19610472533579,187.42885901567976,1.909095910416423e-06,113.65940236990274,66.19610472533577,30.0,-91.232754290344,-91.232754290344,-4188.194277806875,882.0127705735398,-5547.27055963372,6.037586346923686,0.4582297856323298,-4.486873900703962,7.536209978087019,-52.65434560498469,-50.906492006448445,641.8457315942362,BPSK
556,1,159.3157594285743,1.3569493598370528,2782.691636691845,20 Jun 2025 20:39:59.000000000,97.35113132236556,94.34083136572575,1e-30,96.19610472533579,187.444112266041,1.909095910416423e-06,114.8000576002594,66.19610472533577,30.0,-91.24800754070522,-91.24800754070522,-4182.154167281103,882.4704957075785,-5551.754306149004,6.042422483766706,0.45721033576946063,-4.480443894857113,7.536198528331522,-52.71428765044972,-50.93351826849369,641.8684210178683,BPSK
557,1,159.42664898752128,1.3110356419116311,2787.5833656769523,20 Jun 2025 20:40:00.000000000,97.3358756917159,94.32557573507609,1e-30,96.19610472533579,187.45936789669065,1.909095910416423e-06,113.81754161059435,66.19610472533577,30.0,-91.26326317135488,-91.26326317135488,-4176.109224481475,882.9271980696069,-5556.231620121562,6.047251602863537,0.4561903693504125,-4.474008744328117,7.536187089354148,-52.774224450074,-50.9606071133131,641.8910924954312,BPSK
558,1,159.5371327573047,1.2651185565807777,2792.4843825784037,20 Jun 2025 20:40:01.000000000,97.3206179189478,94.31031796230799,1e-30,96.19610472533579,187.47462566945876,1.909095910416423e-06,114.95878600405577,66.19610472533577,30.0,-91.27852094412297,-91.27852094412297,-4170.059455140418,883.3828832133693,-5560.702496413284,6.052073699430899,0.45516987872458897,-4.4675684566105165,7.536175661191997,-52.83415598276548,-50.98775884413679,641.9137459372012,BPSK
559,1,159.64721214407115,1.2191986013899077,2797.394635790955,20 Jun 2025 20:40:02.000000000,97.30535822251113,94.29505826587132,1e-30,96.19610472533579,187.48988536589542,1.7075472925031882e-06,113.97539599064201,66.19610472533577,30.0,-91.29378064055965,-91.29378064055965,-4164.004867566247,883.8375445547838,-5565.166929890543,6.0568887673669325,0.4541488739101068,-4.461123039195214,7.536164243882154,-52.89408222770417,-51.01497376622833,641.9363812536454,BPSK
560,1,159.7568887748955,1.1732763190370095,2802.3140684117634,20 Jun 2025 20:40:03.000000000,97.29009683586546,94.27979687922564,1e-30,96.19610472533579,187.5051467525411,1.7075472925031882e-06,114.05433169737043,66.19610472533577,30.0,-91.30904202720532,-91.30904202720532,-4157.945467511098,884.2911876318844,-5569.62491542268,6.061696801893761,0.4531273472446197,-4.45467249959766,7.536152837461675,-52.95400316348104,-51.04225218656838,641.958998355157,BPSK
561,1,159.86616411090083,1.1273522057384922,2807.2426279669485,20 Jun 2025 20:40:04.000000000,97.27483397724639,94.26453402060658,1e-30,96.19610472533579,187.5204096111602,1.7075472925031882e-06,115.19658974896292,66.19610472533577,30.0,-91.32430488582442,-91.32430488582442,-4151.8812626604895,884.7438088971303,-5574.076447885262,6.066497797250654,0.4521053043316362,-4.448216845331359,7.536141441967601,-53.01391876870363,-51.06959441410136,641.9815971522387,BPSK
562,1,159.975039613564,1.0814267507590996,2812.1802622342784,20 Jun 2025 20:40:05.000000000,97.2595698626942,94.24926990605441,1e-30,96.19610472533579,187.53567372571237,1.7075472925031882e-06,114.2120454375006,66.19610472533577,30.0,-91.33956900037658,-91.33956900037658,-4145.812260691567,885.195404821998,-5578.5215221726085,6.071291747700128,0.4510827507880727,-4.441756083898986,7.536130057436899,-53.07382902204612,-51.097000759771554,642.0041775555278,BPSK
563,1,160.0835169082843,1.0355004747285828,2817.1269151490833,20 Jun 2025 20:40:06.000000000,97.24430471868945,94.23400476204964,1e-30,96.19610472533579,187.5509388697171,1.7075472925031882e-06,114.29084411613029,66.19610472533577,30.0,-91.35483414438133,-91.35483414438133,-4139.738467375683,885.6459809220128,-5582.960133172936,6.076078648480752,0.450059678931791,-4.435290222837932,7.536118683906565,-53.13373390194436,-51.12447153642047,642.0267394757107,BPSK
564,1,160.19159745543578,0.9895738526565648,2822.082535027749,20 Jun 2025 20:40:07.000000000,97.22903875674396,94.21873880010415,1e-30,96.19610472533579,187.56620483166262,1.7075472925031882e-06,115.43403671414251,66.19610472533577,30.0,-91.37010010632684,-91.37010010632684,-4133.659890400376,886.0955336670535,-5587.392275795602,6.080858493870882,0.44903609437660297,-4.428819269661824,7.536107321413525,-53.19363338649357,-51.152007058761534,642.0492828234468,BPSK
565,1,160.29928271523926,0.9436473528906708,2827.0470704277604,20 Jun 2025 20:40:08.000000000,97.21377218624495,94.20347222960514,1e-30,96.19610472533579,187.58147140216164,1.7075472925031882e-06,114.44834327485444,66.19610472533577,30.0,-91.38536667682585,-91.38536667682585,-4127.576537454664,886.5440595465114,-5591.817944961197,6.085631278164118,0.44801200274957603,-4.42234323188424,7.5360959699946415,-53.25352745385196,-51.17960764355276,642.0718075095551,BPSK
566,1,160.40657430997481,0.897721474788338,2832.020466100072,20 Jun 2025 20:40:09.000000000,97.1985052268815,94.18820527024168,1e-30,96.19610472533579,187.59673836152507,1.7075472925031882e-06,114.52695528917516,66.19610472533577,30.0,-91.4006336361893,-91.4006336361893,-4121.488414349953,886.9915640504747,-5596.237135561867,6.09039699659922,0.44698739635431445,-4.415862117086371,7.536084629686886,-53.31341608193621,-51.207273609493576,642.0943134448696,BPSK
567,1,160.51347369822835,0.8517966727798951,2837.0026711458527,20 Jun 2025 20:40:10.000000000,97.18323808357457,94.17293812693475,1e-30,96.19610472533579,187.61200550483198,1.7075472925031882e-06,115.67125571977655,66.19610472533577,30.0,-91.41590077949623,-91.41590077949623,-4115.395528775526,887.4380436666577,-5600.649842540778,6.095155643493658,0.4459622808142854,-4.4093759327817725,7.5360733005270575,-53.373299248672915,-51.23500527733983,642.1168005403673,BPSK
568,1,160.61998233742756,0.8058733951566982,2841.9936348707743,20 Jun 2025 20:40:11.000000000,97.16797095927046,94.15767100263065,1e-30,96.19610472533579,187.62727262913612,1.7075472925031882e-06,114.68421955618277,66.19610472533577,30.0,-91.43116790380033,-91.43116790380033,-4109.2978884631275,887.8834948999547,-5605.056060822482,6.099907213148073,0.44493666177211755,-4.402884686527758,7.536061982551992,-53.433176931593124,-51.262802969760116,642.1392687069851,BPSK
569,1,160.72610184700684,0.7599521200407177,2846.993302899926,20 Jun 2025 20:40:12.000000000,97.15270406680496,94.14240411016515,1e-30,96.19610472533579,187.6425395216016,1.7075472925031882e-06,114.7627683265949,66.19610472533577,30.0,-91.44643479626583,-91.44643479626583,-4103.195499187102,888.3279232204293,-5609.455785359107,6.104651700861772,0.4439105315045699,-4.396388385867108,7.5360506757984576,-53.49304910843791,-51.29066701158989,642.1617178558745,BPSK
570,1,160.83183368185894,0.7140332823425304,2852.0016250653703,20 Jun 2025 20:40:13.000000000,97.13743760478852,94.1271376481487,1e-30,96.19610472533579,187.65780598361803,1.7075472925031882e-06,115.907974650299,66.19610472533577,30.0,-91.46170125828226,-91.46170125828226,-4097.088368694718,888.7713251306402,-5613.849011086639,6.10938910094729,0.442883895652554,-4.389887038373493,7.536039380303259,-53.55291575655009,-51.31859772960867,642.1841478981556,BPSK
571,1,160.93717929647977,0.6681173105076145,2857.0185514589016,20 Jun 2025 20:40:14.000000000,97.12217176972531,94.1118718130855,1e-30,96.19610472533579,187.67307181868122,1.7075472925031882e-06,114.9198050057154,66.19610472533577,30.0,-91.47696709334546,-91.47696709334546,-4090.976504709281,889.2136971531303,-5618.235732970869,6.114119407752289,0.4418567598680025,-4.383380651593084,7.53602809610307,-53.61277685307607,-51.34659545263535,642.2065587449937,BPSK
572,1,161.04214030533586,0.622204662611147,2862.0440285119116,20 Jun 2025 20:40:15.000000000,97.10690676792275,94.09660681128294,1e-30,96.19610472533579,187.6883368204838,1.7075472925031882e-06,114.99821591270226,66.19610472533577,30.0,-91.49223209514803,-91.49223209514803,-4084.859913039591,889.6550447342871,-5622.615945971792,6.118842616580623,0.44082911641050443,-4.376869233106804,7.536016823234633,-53.6726323751658,-51.37466051162404,642.2289503076947,BPSK
573,1,161.14671815927866,0.5762957543677701,2867.078006811835,20 Jun 2025 20:40:16.000000000,97.09164279171958,94.08134283507977,1e-30,96.19610472533579,187.703600796687,1.7075472925031882e-06,116.14454214657059,66.19610472533577,30.0,-91.5074960713512,-91.5074960713512,-4078.738601455332,890.095364392569,-5626.9896450444485,6.123558721767987,0.4398009709347519,-4.370352790510146,7.536005561734662,-53.73248229977041,-51.402793239600776,642.2513224976126,BPSK
574,1,161.25091430899175,0.5303909949897924,2872.120437229631,20 Jun 2025 20:40:17.000000000,97.07638003131382,94.066080074674,1e-30,96.19610472533579,187.71886355709273,1.7075472925031882e-06,115.15511041108391,66.19610472533577,30.0,-91.52275883175696,-91.52275883175696,-4072.6125776707136,890.5346526700349,-5631.356825195786,6.128267717709195,0.43877232909914604,-4.363831331337891,7.535994311639705,-53.79232660369065,-51.43099397169968,642.2736752261708,BPSK
575,1,161.35473036296997,0.48449082315414344,2877.171266992086,20 Jun 2025 20:40:18.000000000,97.06111868663325,94.05081872999344,1e-30,96.19610472533579,187.73412490177333,1.7075472925031882e-06,115.23349191395849,66.19610472533577,30.0,-91.53802017643754,-91.53802017643754,-4066.4818475346237,890.9729149872661,-5635.717481390111,6.132969599708594,0.43774318314963995,-4.3573048632146945,7.5359830729864425,-53.85216526352563,-51.459263045159396,642.2960084048451,BPSK
576,1,161.45816776783616,0.43859563566394855,2882.230447470043,20 Jun 2025 20:40:19.000000000,97.0458589437739,94.03555898713408,1e-30,96.19610472533579,187.7493846446327,1.7075472925031882e-06,116.38081842855843,66.19610472533577,30.0,-91.5532799192969,-91.5532799192969,-4060.3464187974123,891.4101478825229,-5640.071608631056,6.137664362156971,0.4367135387463402,-4.350773393713631,7.535971845811429,-53.91199825582307,-51.48760079940008,642.3183219452293,BPSK
577,1,161.56122796834674,0.39270582368788354,2887.297930241667,20 Jun 2025 20:40:20.000000000,97.03060098695869,94.02030103031888,1e-30,96.19610472533579,187.7646426014479,1.7075472925031882e-06,115.39008852508132,66.19610472533577,30.0,-91.5685378761121,-91.5685378761121,-4054.2062992418737,891.846347911175,-5644.419201911463,6.142351999436612,0.4356834015680899,-4.344236930440649,7.535960630151227,-53.97182555697683,-51.5160075760004,642.3406157589718,BPSK
578,1,161.66391256728292,0.34682180659732403,2892.3736633781327,20 Jun 2025 20:40:21.000000000,97.01534500970271,94.0050450530629,1e-30,96.19610472533579,187.77989857870384,1.7075472925031882e-06,115.46836064159176,66.19610472533577,30.0,-91.58379385336808,-91.58379385336808,-4048.061494689479,892.2815204737037,-5648.760256247907,6.147032506904184,0.43465276383458273,-4.3376954809924495,7.535949426042355,-54.03164714312479,-51.54448371867361,642.3628897577823,BPSK
579,1,161.76622300529903,0.300943963307635,2897.4575989789,20 Jun 2025 20:40:22.000000000,97.0000911921376,93.98979123549779,1e-30,96.19610472533579,187.79515239626897,1.7075472925031882e-06,116.61665885830442,66.19610472533577,30.0,-91.5990476709332,-91.5990476709332,-4041.91201292815,892.7156621236336,-5653.094766652113,6.151705878961847,0.4336216312215812,-4.331149052980189,7.535938233521305,-54.09146299034923,-51.57302957336607,642.3851438534617,BPSK
580,1,161.86816077438212,0.2550726782150204,2902.549688142992,20 Jun 2025 20:40:23.000000000,96.98483971617186,93.97453975953205,1e-30,96.19610472533579,187.8104038722347,1.7075472925031882e-06,116.69523006914949,66.19610472533577,30.0,-91.61429914689892,-91.61429914689892,-4035.7578610905257,893.1487723670597,-5657.422728152464,6.156372110346561,0.4325900049201191,-4.324597654009938,7.5359270526245155,-54.15127307442368,-51.60164548817189,642.4073779578356,BPSK
581,1,161.9697273113511,0.20920831876908932,2907.6498834429713,20 Jun 2025 20:40:24.000000000,96.96959075807996,93.95929080144015,1e-30,96.19610472533579,187.8256528303266,1.7075472925031882e-06,115.70297213219558,66.19610472533577,30.0,-91.62954810499082,-91.62954810499082,-4029.5990469766134,893.5808477825312,-5661.744135775903,6.161031195480976,0.43155789062367916,-4.318041291703512,7.535915883388418,-54.21107737106347,-51.63033181345313,642.4295919828464,BPSK
582,1,162.07092420925693,0.1633512799477002,2912.7581340174315,20 Jun 2025 20:40:25.000000000,96.95434450318089,93.94404454654108,1e-30,96.19610472533579,187.84089908522566,1.7075472925031882e-06,115.78107966148607,66.19610472533577,30.0,-91.64479435988991,-91.64479435988991,-4023.435576426363,894.0118937395606,-5666.058984569436,6.165683129749115,0.43052528052649097,-4.3114799736788845,7.535904725849401,-54.27087585597519,-51.659088901879436,642.4517858405474,BPSK
583,1,162.17175289989498,0.1175019175808811,2917.874392940499,20 Jun 2025 20:40:26.000000000,96.93910112381657,93.92880116717676,1e-30,96.19610472533579,187.85614246459,1.7075472925031882e-06,116.93070845113878,66.19610472533577,30.0,-91.66003773925422,-91.66003773925422,-4017.2674572605324,894.4419068132179,-5670.36726956803,6.170327907581704,0.4294921803223919,-4.30491370757958,7.53589358004386,-54.33066850435054,-51.68791710823729,642.4739594429676,BPSK
584,1,162.2722148136206,0.07166058183004141,2922.998613540546,20 Jun 2025 20:40:27.000000000,96.92386079039979,93.91356083375997,1e-30,96.19610472533579,187.87138279800675,1.7075472925031882e-06,115.93722805737157,66.19610472533577,30.0,-91.67527807267099,-91.67527807267099,-4011.094697269693,894.87088360142,-5674.668985839709,6.174965523448382,0.42845859571143335,-4.298342501015651,7.535882446008074,-54.390455291520986,-51.71681678971812,642.4961127023024,BPSK
585,1,162.3723115348408,0.025827650290417635,2928.130745721149,20 Jun 2025 20:40:28.000000000,96.90862368233971,93.8983237256999,1e-30,96.19610472533579,187.88661990606684,1.7075472925031882e-06,116.01526949651952,66.19610472533577,30.0,-91.69051518073107,-91.69051518073107,-4004.9173023390595,895.2988294473532,-5678.9641284325835,6.179595972730168,0.4274245188754181,-4.291766361654212,7.535871323778388,-54.450236192704004,-51.74578830583326,642.5182455308395,BPSK
586,1,162.42810111438135,0.00021352523379466565,2931.0027354604963,20 Jun 2025 20:40:28.558941104,96.90010850240887,93.88980854576906,1e-30,96.19610472533579,187.89513508599768,1.7075472925031882e-06,116.05851279221586,66.19610472533577,30.0,-91.69903036066191,-91.69903036066191,-4001.4624860580775,895.537575017308,-5681.36199434936,6.182180996743713,0.4268463193125419,-4.288088540763848,7.53586511226415,-54.48364762168225,-51.76201310302416,642.5306075445462,BPSK
587,2,3.8908582654117287,1.3554823804319985e-06,2887.8212470287485,20 Jun 2025 22:04:41.729303749,97.0290268300517,94.0187268734119,1e-30,96.19610472533579,187.76621675835486,0.0,0.0,66.19610472533577,30.0,-91.57011203301909,-91.57011203301909,-6948.172072004992,295.73722804112634,-831.5422285577748,0.9246196624461049,1.003283670281679,-7.42077868277517,7.545161091849942,-7.001942631278089,-62.651993961021034,626.178446237447,BPSK
588,2,3.884887366084906,0.016864982524237602,2885.962420423355,20 Jun 2025 22:04:42.000000000,97.03461954506787,94.02431958842806,1e-30,96.19610472533579,187.76062404333868,0.0,0.0,66.19610472533577,30.0,-91.56451931800291,-91.56451931800291,-6947.921489626037,296.0087957569512,-833.5509258735401,0.9268042924982216,1.0031906413238718,-7.420516190923347,7.54515859337552,-7.018588872475613,-62.65545128500074,626.181600004945,BPSK
589,2,3.862764696519146,0.07925533089531295,2879.0958259952226,20 Jun 2025 22:04:43.000000000,97.05531057958886,94.04501062294905,1e-30,96.19610472533579,187.7399330088177,0.0,0.0,66.19610472533577,30.0,-91.54382828348191,-91.54382828348191,-6946.990666558684,297.0117999935708,-840.9707921389363,0.934873996452535,1.0028462360680275,-7.419541011483437,7.545149354620066,-7.080082735714185,-62.668224618773664,626.1932757729802,BPSK
