,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
60,4,-63.72063639757843,-66.73093635421824,0.3332184684538305,2896.303932003889,72.3275256801625,"[6.139994688621428, 11.136926790910342, 18.262889887602014, 28.547411519154352, 43.21008072799223, 62.24812207571866, 82.42373401087299, 99.33585571686264, 111.57509931177275, 120.05435976516122, 125.9888732437247, 130.25650622420406, 133.0999702121368]",4339.270933772045,3282.027927133613,-3317.5207523332547,-0.23929736522421155,0.31698995972746374,0.0007099527182158812,0.39717296937748786
61,5,-65.26452591533585,-68.27482587197566,0.3332371737020309,2902.8633237499794,78.77503712306661,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5416.189511294271,648.0095287679854,-3294.221959992602,-0.04729507344464908,-0.3944115028238364,0.0002503430521005891,0.3972371082911762
62,5,-66.130420714092,-69.14072067073181,0.33324629750814033,2604.7869897214578,83.99525440796006,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5418.966144652381,624.4038010247374,-3294.2145208991515,-0.045577244850385085,-0.39461292037281814,0.00023101697525875034,0.3972363220328158
63,5,-77.42822093607228,-80.4385208927121,0.33330963007513276,2344.572889211759,89.9342008119454,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5421.6468157904155,600.7224933315937,-3294.207307405043,-0.0438500769097314,-0.3948053236683107,0.0002066563684194461,0.39723307459057783
64,5,-40.5585972368478,-43.568897193487615,0.33168028163302765,2138.682296467236,96.50606626436141,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5424.223842874016,577.0297352298367,-3294.20034004966,-0.042116684953545695,-0.3949875510001091,0.00017673054225179042,0.3972266504531444
65,5,-39.998194018492704,-43.00849397513251,0.3315701145144947,2005.0541848082794,103.3078089751508,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5426.697172809779,553.3260238195941,-3294.193618976887,-0.04037589151239155,-0.39515929962788315,0.00014196931082517277,0.39721669760107614
66,5,-39.79756022780039,-42.8078601844402,0.3315289128371964,1959.2706104478236,109.49821622034862,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5429.066757491223,529.6118335534172,-3294.1871443179402,-0.03862798713455217,-0.3953210972425272,0.00010541058505846757,0.39720385499953825
67,5,-40.009474427483454,-43.01977438412327,0.33157240289595935,2007.6598504916558,114.06926438864717,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5431.33255226554,505.88762724571495,-3294.180916195416,-0.03687540788095317,-0.39547444768272877,7.185182961854808e-05,0.39718992892447746
68,5,-40.57919708526096,-43.58949704190077,0.33168419738961485,2143.760511538407,116.46475905740171,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5433.494516202658,482.1538501016178,-3294.174934722424,-0.0351216347833912,-0.3956210845472419,4.526982381682008e-05,0.3971770056505673
69,5,-41.38428389719049,-44.394583853830305,0.3318301824106858,2351.96366143618,116.87099810502106,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5435.552611171594,458.4109360056498,-3294.169200005022,-0.03336928130258345,-0.3957620487081962,2.6893659030769316e-05,0.39716634909774073
70,5,-42.30312174545802,-45.313421702097834,0.33198107042362257,2614.4027994456087,115.88628201656158,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5437.506800860671,434.6593166004774,-3294.1637121448616,-0.03161940932654936,-0.395897536909406,1.573387502182917e-05,0.3971582140969127
71,5,-43.25013698248719,-46.260436939127004,0.3321207523835286,2915.568582589408,114.09164027318641,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5439.357050426195,410.89942523836135,-3294.1584712401595,-0.029872047324652918,-0.3960272904690616,1.005174677082571e-05,0.3971523059339709
72,5,-43.31061454937463,-46.32091450601444,0.3321291658836365,2935.939757685314,113.9590584788848,"[-115.18892371124078, -110.16674645907031, -103.75509566242563, -95.59567184078347, -85.4041361020543, -73.26935740682458, -59.97396301820827, -46.88846641523261, -35.268568716628685, -25.68132977153525, -18.072018865430046, -17.643575742438156]",-5439.472347313875,409.3729409834502,-3294.1581430350184,-0.029759883915502404,-0.3960354204488688,9.834464551111422e-06,0.3971519923624873
73,6,-66.08828331579416,-69.09858327243397,0.3332458742500123,2889.440382005647,65.01626265270887,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5223.018058573442,-1572.4493328893846,-3294.603003191294,0.11464422733086992,-0.38032470574669286,-9.017977519214132e-05,0.39722813192672113
74,6,-62.99777302832833,-66.00807298496815,0.33320850004023295,2483.5815202508807,68.99121325721197,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5216.135304312248,-1595.1001298793071,-3294.6185752059464,0.11628569994771847,-0.3798258000557197,-9.714775812118644e-05,0.39722790918814516
75,6,-60.685724643864916,-63.69602460050473,0.33317042892555904,2080.2968808744013,73.84335824424284,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5209.106852587156,-1617.872946903932,-3294.634489489173,0.11793661236473109,-0.3793157321011142,-0.00010656323155604788,0.39722724039420476
76,6,-58.95998699085207,-61.970286947491886,0.3331346233418403,1688.3768650522509,80.129988916248,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5201.97883251501,-1640.6147836778512,-3294.6506417174364,0.11958665832181735,-0.3787973706673762,-0.0001198265896048356,0.3972259196370603
77,6,-71.652898760491,-74.66319871713081,0.3332872467879935,1320.250944914611,88.99299942765126,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5194.751394513804,-1663.325161759115,-3294.667031549859,0.1212377073309045,-0.37826957538620376,-0.00014042613926548405,0.39722345482261434
78,6,-33.99590162990465,-37.00620158654446,0.3298143975508574,1004.6423789541861,102.57074290745176,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5187.424677029287,-1686.0036484984714,-3294.6836586724226,0.12289489056888762,-0.37772933823957533,-0.00017711619439166832,0.3972186280437924
79,6,-32.09853354930722,-35.10883350594703,0.3289553631144151,807.5010395097006,122.60980394808794,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5179.998853388962,-1708.6497119041412,-3294.7005226916463,0.1245694479612493,-0.3771706454296791,-0.0002451586818655692,0.3972093947050981
80,6,-32.23194020839153,-35.24224016503134,0.32902208476310524,819.9991893335441,139.70944203629713,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5172.474105833412,-1731.2628053613314,-3294.717623193361,0.12626222458823094,-0.37659512523176386,-0.00033152716815646767,0.39719786960224246
81,6,-34.248624900568856,-37.25892485720867,0.32991530314429,1034.3026982132308,139.69658711537406,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5164.85057879209,-1753.8425061634614,-3294.7349598489636,0.12794588355917977,-0.37601940572832054,-0.00038545865977866533,0.3971912526509074
82,6,-36.6086681122268,-39.618968068866614,0.3307285071672078,1357.2186481961965,132.93357667222776,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5157.128381114948,-1776.388500356278,-3294.752532410645,0.12961283190149037,-0.37544603413031924,-0.00040696509885411664,0.3971893457260662
83,6,-38.70571212214158,-41.7160120787814,0.3312872222658563,1727.8340119354193,126.67451793025377,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5149.307635780523,-1798.9004330787639,-3294.7703405984325,0.1312695264597531,-0.37487023420057297,-0.00041382027113667005,0.39718956722675514
84,6,-40.48251946219244,-43.492819418832255,0.33166573951730366,2120.0318508914006,121.60141781937146,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5141.388478270407,-1821.377915976995,-3294.7883841037938,0.13291985727932978,-0.3742894678500854,-0.00041442141802267593,0.3971907173484411
85,6,-41.99195896119026,-45.00225891783007,0.33193174931602454,2522.402340248908,117.40412451449545,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5133.3710605349215,-1843.8205184896099,-3294.806662580512,0.1345654128210884,-0.3737027300176223,-0.0004119866634363562,0.39719233437132784
86,6,-43.291013575827506,-46.30131353246732,0.332126445454874,2929.3218524579765,113.79729561074569,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5125.255533009104,-1866.2278200566582,-3294.825175685625,0.1362068410138631,-0.37310960686284045,-0.0004078582581543073,0.39719422027602297
87,6,-43.3100818623564,-46.32038181899621,0.3321290920328646,2935.759708305815,113.74399819046515,"[-177.81208153160105, -179.82679304249478, 177.53570570555837, 173.87398315130355, 168.32401840671812, 158.82422837133367, 139.90512443032787, 102.23700329914067, 62.61096604997541, 42.00762979205695, 31.818525431743694, 25.961732427648563, 22.143466280522837, 19.417582754306974, 19.380559946053687]",-5125.126702277169,-1866.5810733552814,-3294.825469660426,0.13623270785335384,-0.3731001963373876,-0.00040778351461768993,0.3971942515740242
88,7,-43.30850725938434,-46.318807216024155,0.3321288737062531,2935.2275536071356,113.27723598969746,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5243.3050998632225,1447.3710904739378,-3319.607213140474,-0.10568590602494124,0.38289068157714484,0.00014119226188611856,0.39720876715674097
89,7,-42.047750295867445,-45.05805025250726,0.3319407230576669,2538.6564180677324,116.56793806698481,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5236.955200202487,1470.213113221574,-3319.592915721615,-0.10734425116512723,0.38243122709100946,0.00013793339268383531,0.39721083914988775
90,7,-40.59323732052648,-43.60353727716629,0.3316868609345288,2147.2285778925607,120.25866591295149,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5230.47180276345,1493.1470448495963,-3319.57830398366,-0.10900729383501742,0.38196242540690667,0.0001367560798573679,0.3972126675147533
91,7,-38.91617426864767,-41.92647422528749,0.3313362034973839,1770.2113706805126,124.39035813402025,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5223.888132946217,1516.0523576975136,-3319.5634527011475,-0.11066532266404888,0.38148676826421674,0.00013933294848818444,0.3972140322479617
92,7,-37.010884988127806,-40.02118494476762,0.3308463749595697,1421.5451632682118,128.7272135964172,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5217.204315973249,1538.9286175840955,-3319.5483621565822,-0.11231625772514212,0.38100443322574384,0.00014931968015286962,0.39721447881895966
93,7,-35.01866068762127,-38.028960644261076,0.33020526632821573,1130.1847606387673,131.63236710266872,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5210.420493602331,1561.7753417782724,-3319.533032670087,-0.11395600215378703,0.3805156451469954,0.00017477676559771128,0.39721298716862946
94,7,-33.531546538586305,-36.54184649522612,0.329621164962823,952.3437578318792,127.89176947724455,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5203.536818379688,1584.5920217512187,-3319.5174645865363,-0.1155804235167014,0.38002004847973414,0.00022779089156639104,0.39720790958329344
95,7,-33.554906331961206,-36.56520628860102,0.3296311343945034,954.9084341126287,114.24963228109347,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5196.553449996364,1607.3781370345555,-3319.5016582673766,-0.11719921369256375,0.3795152046460848,0.00030220378934410545,0.39719961930349973
96,7,-35.07004216692301,-38.08034212356282,0.3302237149781818,1136.8901949740969,98.77718729876564,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5189.470524892549,1630.1332531113903,-3319.4856140217858,-0.11883330131128823,0.3789989785725291,0.0003634678733817641,0.39719228513209415
97,7,-68.33780286648046,-71.34810282312027,0.33326582942058075,1431.0401168968767,87.18218258588176,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5182.288154514781,1652.8570204746907,-3319.469332102494,-0.12048332465381745,0.3784727508591267,0.0004007050092513999,0.3971876322684484
98,7,-60.48625179731893,-63.496551753958734,0.33316664451171846,1781.9119839949985,79.05560635812972,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5175.006455726304,1675.5490742678098,-3319.452812774571,-0.1221404891058764,0.37793820694858987,0.00042307084670975743,0.3971848012443065
99,7,-60.35410008927248,-63.36440004591229,0.33316408902944067,2161.0647099900007,73.07049496998648,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5167.625552386792,1698.2090306124578,-3319.436056319061,-0.12379958070157153,0.37739609168633914,0.0004377196570214774,0.3971830029098763
100,7,-61.397854229516454,-64.40815418615627,0.33318325211029776,2554.7848258910417,68.36081144500577,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5160.145594222331,1720.836431344295,-3319.4190630759094,-0.12545830505394973,0.3768466928689593,0.0004480688622718122,0.3971818437428717
101,7,-66.3688077869997,-69.37910774363951,0.3332486537528042,2889.3175838360557,65.04629402085337,"[-22.698262293318408, -26.31911410573399, -31.371946101946236, -38.90463445343837, -51.07233271537232, -71.67693881222961, -101.91535210730584, -130.3387878133791, -148.4908870656494, -159.23829030609616, -166.02349597761415, -170.66185015386182, -174.05359976114852, -176.27876306020863]",5153.826912194483,1739.696552932936,-3319.4046990656043,-0.12684166182457188,0.3763826700461013,0.000454579365407854,0.3971812283175665
102,8,-43.3112902104653,-46.321590167105114,0.3321292595495618,2936.1681485005215,114.37948389370521,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4184.399212261715,3477.6681668402853,-3317.160057503244,-0.25371900734340547,0.3056773600651627,0.0005135770465268391,0.3972558959979233
103,8,-42.28819496214897,-45.29849491878878,0.3319787445691993,2609.9137818777576,116.74185782211721,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4169.280456911124,3495.8128473011284,-3317.1247341016597,-0.255029226375577,0.3045794909838474,0.0005157984039155185,0.39725160626698336
104,8,-41.2353043975779,-44.24560435421771,0.3318041784286022,2311.9670086630044,118.60371616736057,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4153.944687502646,3514.055814826015,-3317.0888979316906,-0.2563428950529547,0.30346637004328403,0.000522887855348131,0.39724525296482377
105,8,-40.235276066569696,-43.24557602320951,0.3316175901621501,2060.536044486392,119.34704398577269,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4138.52927608797,3532.23147350564,-3317.05286992303,-0.25764731261604373,0.3023479087336799,0.0005370056982126184,0.3972363074909177
106,8,-39.41856309461416,-42.42886305125397,0.33144843771711663,1875.6187575268536,118.11365176478974,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4123.034545676258,3550.3394438557857,-3317.0166508306265,-0.25894242165457215,0.30122382483564053,0.0005602980274538107,0.397224475976527
107,8,-38.95861646201488,-41.96891641865469,0.331345938164081,1778.8823894369539,114.20281002128695,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4107.460812764142,3568.3793580744878,-3316.9802413943457,-0.2602301144318295,0.30009342876244993,0.0005930913637196147,0.3972104356647398
108,8,-38.98870322795893,-41.99900318459875,0.331352810200251,1785.0548855131244,107.84013836859718,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4091.808388937692,3586.350857775502,-3316.9436423427105,-0.26151473690414645,0.2989557566498104,0.0006318041854860107,0.3971963006230476
109,8,-39.49871660811147,-42.509016564751285,0.3314657512658376,1893.007100725719,100.26618493790754,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4076.0775746495,3604.25360069782,-3316.9068543783233,-0.2628008508782166,0.2978101827493815,0.0006700486485151254,0.3971846436315558
110,8,-40.3440322951686,-43.354332251808415,0.33163893879800393,2086.498262382231,92.79328949065429,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4060.2686580980903,3622.0872613240294,-3316.8698781752337,-0.2640902036895694,0.29665683985920827,0.0007029007516865959,0.39717679991348553
111,8,-69.8565394835833,-72.86683944022312,0.33327665825654196,2343.643585181577,86.10498588920682,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4044.381923380348,3639.8515211282006,-3316.832714397978,-0.26538170542284895,0.2954963282596893,0.0007289327966938926,0.3971725833074583
112,8,-62.797667034832074,-65.80796699147189,0.3332055907406943,2644.9323619853217,80.33280358743255,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4028.4176580936955,3657.54605992793,-3316.795363719362,-0.2666733053566346,0.2943292589574662,0.0007489050409212231,0.39717115369453054
113,8,-106.5835987902882,-109.59389874692802,0.33333250722090635,2900.3623633000207,76.40623679121306,"[13.623194449596575, 20.32603179793404, 29.204394727015416, 40.63403663763257, 54.48237428375244, 69.52395826544648, 83.77879147261454, 95.78265289870444, 105.1984863583233, 112.38433184947688, 117.86209628698145, 121.2360058727329]",4015.9449330644475,3671.262985287372,-3316.766178189004,-0.26767699604459344,0.29341709923638326,0.00076109308782527,0.3971714335125819
