,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
589,2,38.314803157946905,6.951563773700919,2226.861481017247,20 Jun 2025 21:15:05.000000000,99.28656891442081,96.276268957781,1e-30,96.19610472533579,185.50867467398575,0.0,0.0,66.19610472533577,30.0,-89.31256994864997,-89.31256994864997,-6704.671249177022,554.0233303809626,-1951.192265910672,2.156745701001526,0.9019059046899038,-7.172322470779326,7.543685830186006,-16.409403373031513,-52.50455664807686,628.3207429080032,BPSK
590,2,38.387880975613754,7.0304007344665616,2220.4649192478437,20 Jun 2025 21:15:06.000000000,99.31155465322374,96.30125469658392,1e-30,96.19610472533579,185.48368893518284,0.0,0.0,66.19610472533577,30.0,-89.28758420984707,-89.28758420984707,-6702.5106526197815,554.9249069432302,-1958.363305933843,2.1645262594873937,0.9012623577870014,-7.170047483754747,7.543674746757846,-16.470787892585005,-52.51792779572739,628.3379443658953,BPSK
591,2,38.46141361244104,7.109485955399825,2214.072691358314,20 Jun 2025 21:15:07.000000000,99.33659547114897,96.32629551450916,1e-30,96.19610472533579,185.4586481172576,0.0,0.0,66.19610472533577,30.0,-89.26254339192182,-89.26254339192182,-6700.342276928517,555.8258394484035,-1965.5320669499486,2.172304259564853,0.9006177687310236,-7.167764166096734,7.543663652513814,-16.532171440430574,-52.53130469122824,628.3551787417819,BPSK
592,2,38.535405309914225,7.188821038526911,2207.684845301511,20 Jun 2025 21:15:08.000000000,99.36169144894174,96.35139149230193,1e-30,96.19610472533579,185.43355213946484,0.0,0.0,66.19610472533577,30.0,-89.23744741412904,-89.23744741412904,-6698.166125064622,556.7261219765887,-1972.6985406529118,2.180079691533154,0.8999721398898431,-7.165472520573735,7.5436525474805975,-16.593554013290515,-52.54468736087061,628.3724459779853,BPSK
593,2,38.609860036329664,7.268407685534327,2201.301422168589,20 Jun 2025 21:15:09.000000000,99.3868426942501,96.3765427376103,1e-30,96.19610472533579,185.40840089415644,0.0,0.0,66.19610472533577,30.0,-89.21229616882067,-89.21229616882067,-6695.982198790233,557.6257632491821,-1979.862718712738,2.1878525476319814,0.8993254688327442,-7.1631725499783245,7.5436414316849625,-16.65493560793699,-52.55807583101276,628.3897460167,BPSK
594,2,38.684782126577666,7.348247516987773,2194.9224708945426,20 Jun 2025 21:15:10.000000000,99.41204928381683,96.40174932717701,1e-30,96.19610472533579,185.38319430458972,0.0,0.0,66.19610472533577,30.0,-89.18708957925395,-89.18708957925395,-6693.790501095216,558.5247573419633,-1987.0245927926132,2.195622818127491,0.8986777579275491,-7.160864257110214,7.5436303051537745,-16.71631622119236,-52.57147012807865,628.4070787999736,BPSK
595,2,38.7601758574701,7.428342193181788,2188.5480384233033,20 Jun 2025 21:15:11.000000000,99.43731130205619,96.42701134541637,1e-30,96.19610472533579,185.3579322863504,0.0,0.0,66.19610472533577,30.0,-89.16182756101462,-89.16182756101462,-6691.591034563865,559.4231032175996,-1994.1841545899667,2.203390493978949,0.898029007943554,-7.1585476447707554,7.543619167913888,-16.777695849566296,-52.58487027850492,628.4244442695971,BPSK
596,2,38.83604555401518,7.508693383360123,2182.1781722170963,20 Jun 2025 21:15:12.000000000,99.46262883117241,96.4523288745326,1e-30,96.19610472533579,185.33261475723413,0.0,0.0,66.19610472533577,30.0,-89.13651003189838,-89.13651003189838,-6689.383801798767,560.3207998359496,-2001.3413957748176,2.211155566116254,0.8973792196539426,-7.156222715780865,7.543608019992269,-16.839074489981453,-52.59827630885048,628.4418423673239,BPSK
597,2,38.912395590729815,7.589302766240425,2175.8129202167456,20 Jun 2025 21:15:13.000000000,99.4880019512806,96.47770199464078,1e-30,96.19610472533579,185.30724163712594,0.0,0.0,66.19610472533577,30.0,-89.11113691179018,-89.11113691179018,-6687.168805404237,561.217846159667,-2008.4963080441414,2.218918025498753,0.8967283938312539,-7.153889472963457,7.543596861415901,-16.900452138995696,-52.61168824567909,628.4592730346534,BPSK
598,2,38.98923039163262,7.67017202945531,2169.4523308877824,20 Jun 2025 21:15:14.000000000,99.51343074018597,96.50313078354615,1e-30,96.19610472533579,185.28181284822062,0.0,0.0,66.19610472533577,30.0,-89.08570812288482,-89.08570812288482,-6684.946048000897,562.1142411512378,-2015.648883073617,2.2266778630633017,0.8960765312507516,-7.15154791915912,7.543585692211872,-16.961828793372586,-52.625106115644414,628.4767362129774,BPSK
599,2,39.0665544316365,7.751302870057592,2163.0964531822856,20 Jun 2025 21:15:15.000000000,99.53891527349782,96.52861531685801,1e-30,96.19610472533579,185.25632831490873,0.0,0.0,66.19610472533577,30.0,-89.06022358957296,-89.06022358957296,-6682.715532209273,563.0099837753361,-2022.7991125719302,2.2344350697825863,0.895423632686948,-7.149198057208387,7.543574512407282,-17.023204449770258,-52.63852994545038,628.4942318434962,BPSK
600,2,39.14437234468584,7.832696962299143,2156.7453390744568,20 Jun 2025 21:15:16.000000000,99.56445561438046,96.55415565774065,1e-30,96.19610472533579,185.23078797402607,0.0,0.0,66.19610472533577,30.0,-89.03468324869031,-89.03468324869031,-6680.477261077501,563.9050681283626,-2029.9469882252963,2.242189635954123,0.894769700565128,-7.146839889967909,7.543563322029318,-17.08457910500035,-52.65195976187727,628.5117598673052,BPSK
601,2,39.222688492146716,7.914356083968473,2150.3990336146812,20 Jun 2025 21:15:17.000000000,99.59005185353783,96.57975189689802,1e-30,96.19610472533579,185.20519173486875,0.0,0.0,66.19610472533577,30.0,-89.00908700953295,-89.00908700953295,-6678.231236429795,564.7995029114692,-2037.0925017263414,2.2499415538371665,0.8941147323739457,-7.144473420308867,7.54355212110523,-17.14595275566576,-52.665395591740726,628.5293202252824,BPSK
602,2,39.301507612213435,7.996281927479845,2144.0575898188176,20 Jun 2025 21:15:18.000000000,99.61570404929711,96.6054040926573,1e-30,96.19610472533579,185.17953953910944,0.0,0.0,66.19610472533577,30.0,-88.98343481377367,-88.98343481377367,-6675.977461328008,565.6932822218764,-2044.2356447790758,2.2576908137486513,0.8934587305345657,-7.142098651103565,7.543540909662308,-17.20732539862609,-52.6788374619551,628.546912858214,BPSK
603,2,39.38083438833488,8.078476225536905,2137.72105875502,20 Jun 2025 21:15:19.000000000,99.64141226740209,96.63111231076228,1e-30,96.19610472533579,185.15383132100447,0.0,0.0,66.19610472533577,30.0,-88.9577265956687,-88.9577265956687,-6673.715938430519,566.586405027808,-2051.376409097599,2.2654374066686582,0.892801695826492,-7.139715585233612,7.543529687727888,-17.268697030376817,-52.69228539944186,628.5645377066364,BPSK
604,2,39.46067355737265,8.160940719167556,2131.389492066913,20 Jun 2025 21:15:20.000000000,99.66717657083589,96.65687661419608,1e-30,96.19610472533579,185.1280670175707,0.0,0.0,66.19610472533577,30.0,-88.9319622922349,-88.9319622922349,-6671.44667041617,567.4788702937049,-2058.5147863627267,2.2731813235414897,0.8921436290337776,-7.137324225602501,7.543518455329431,-17.33006764777403,-52.70573943123965,628.5821947110223,BPSK
605,2,39.541029911306026,8.243677158497505,2125.0629419139573,20 Jun 2025 21:15:21.000000000,99.69299702001857,96.68269706337878,1e-30,96.19610472533579,185.10224656838798,0.0,0.0,66.19610472533577,30.0,-88.90614184305221,-88.90614184305221,-6669.169659959525,568.370676989607,-2065.650768300368,2.2809225553606463,0.8914845309379666,-7.134924575109392,7.543507212494369,-17.391437247516553,-52.71919958442594,628.5998838116593,BPSK
606,2,39.62190829731582,8.326687302127574,2118.7414610190235,20 Jun 2025 21:15:22.000000000,99.7188736725689,96.70857371592909,1e-30,96.19610472533579,185.07636991583766,0.0,0.0,66.19610472533577,30.0,-88.88026519050187,-88.88026519050187,-6666.884909745951,569.261824086224,-2072.784346633301,2.2886610931166596,0.8908244023221281,-7.132516636665204,7.5434959592502215,-17.45280582614582,-52.73266588611732,628.6176049486079,BPSK
607,2,39.70331361812877,8.40997291668633,2112.425102701369,20 Jun 2025 21:15:23.000000000,99.74480658312191,96.7345066264821,1e-30,96.19610472533579,185.05043700528464,0.0,0.0,66.19610472533577,30.0,-88.85433227994886,-88.85433227994886,-6664.592422481406,570.1523105506781,-2079.9155130511062,2.2963969277644085,0.8901632439738436,-7.130100413202818,7.5434846956246195,-17.514173380512474,-52.74613836353934,628.6353580618829,BPSK
608,2,39.78525083376788,8.49353577759312,2106.113920817482,20 Jun 2025 21:15:24.000000000,99.77079580352337,96.76049584688356,1e-30,96.19610472533579,185.02444778488322,0.0,0.0,66.19610472533577,30.0,-88.82834305954742,-88.82834305954742,-6662.29220086746,571.0421353550751,-2087.044259288408,2.3041300503078412,0.889501056678362,-7.127675907650655,7.543473421645173,-17.575539907361126,-52.75961704397052,628.6531430913137,BPSK
609,2,39.86772507155951,8.577377635057307,2099.807972337102,20 Jun 2025 21:15:25.000000000,99.79684137212723,96.78654141548742,1e-30,96.19610472533579,184.99840221627935,0.0,0.0,66.19610472533577,30.0,-88.80229749094354,-88.80229749094354,-6659.984248037481,571.9312926181931,-2094.1705770635394,2.31186045108665,0.8888378429222179,-7.125243122951446,7.543462137339596,-17.636905403124004,-52.77310195469696,628.670959976463,BPSK
610,2,39.95074118719637,8.661500346897286,2093.5073072625605,20 Jun 2025 21:15:26.000000000,99.82294335541239,96.81264339877258,1e-30,96.19610472533579,184.97230023299414,0.0,0.0,66.19610472533577,30.0,-88.7761955076584,-88.7761955076584,-6657.668565881233,572.8197910202838,-2101.2944581073657,2.319588122396057,0.8881736001020704,-7.122802062060249,7.543450842735629,-17.698269864749115,-52.78659312315768,628.6888086569193,BPSK
611,2,40.03430442489747,8.74590567940548,2087.2119837528944,20 Jun 2025 21:15:27.000000000,99.84910178546366,96.83880182882385,1e-30,96.19610472533579,184.9461418029429,0.0,0.0,66.19610472533577,30.0,-88.75003707760712,-88.75003707760712,-6655.345157553437,573.707624677649,-2108.4158941320957,2.3273130545692053,0.8875083307026592,-7.12035272794344,7.543439537861125,-17.759633288716508,-52.80009057677651,628.706689071956,BPSK
612,2,40.11841997892072,8.830595439867869,2080.922058044382,20 Jun 2025 21:15:28.000000000,99.87531670151921,96.8650167448794,1e-30,96.19610472533579,184.91992688688737,0.0,0.0,66.19610472533577,30.0,-88.72382216155158,-88.72382216155158,-6653.014025797355,574.5947925650837,-2115.5348768661156,2.3350352386048865,0.886842035515089,-7.1178951235745815,7.543428222743949,-17.820995671866662,-52.81359434310228,628.7246011608073,BPSK
613,2,40.20309310438337,8.915571443430826,2074.637586969595,20 Jun 2025 21:15:29.000000000,99.9015881395282,96.89128818288839,1e-30,96.19610472533579,184.89365544887835,0.0,0.0,66.19610472533577,30.0,-88.69755072354258,-88.69755072354258,-6650.675173359466,575.4812936580186,-2122.6513980588184,2.3427546655246934,0.886174715330839,-7.115429251930749,7.54341689741202,-17.882357010934545,-52.82710444973217,628.7425448625157,BPSK
614,2,40.288329117380776,9.000835512503276,2068.3586279983397,20 Jun 2025 21:15:30.000000000,99.92791613192466,96.91761617528485,1e-30,96.19610472533579,184.86732745648192,0.0,0.0,66.19610472533577,30.0,-88.67122273114614,-88.67122273114614,-6648.3286030029385,576.3671269319942,-2129.7654494385565,2.35047132632806,0.8855063709440096,-7.1129551160070195,7.543405561893332,-17.943717302342133,-52.84062092428084,628.7605201158925,BPSK
615,2,40.374133396112626,9.08638947677326,2062.085239232216,20 Jun 2025 21:15:31.000000000,99.95430070759258,96.94400075095277,1e-30,96.19610472533579,184.84094288081397,0.0,0.0,66.19610472533577,30.0,-88.64483815547821,-88.64483815547821,-6645.974317502096,577.2522913609849,-2136.8770227306645,2.3581852120112736,0.8848370031510406,-7.110472718810362,7.543394216215959,-18.00507654302736,-52.85414379450842,628.7785268597336,BPSK
616,2,40.46051138205742,9.172235173402894,2055.8174793860085,20 Jun 2025 21:15:32.000000000,99.98074189188644,96.97044193524663,1e-30,96.19610472533579,184.81450169652015,0.0,0.0,66.19610472533577,30.0,-88.61839697118435,-88.61839697118435,-6643.612319632229,578.1367859234311,-2143.9861096875125,2.365896313600383,0.8841666127470793,-7.107982063349093,7.543382860407984,-18.066434729460152,-52.86767308817023,628.7965650325494,BPSK
617,2,40.54746858049376,9.258374446571672,2049.5554078166233,20 Jun 2025 21:15:33.000000000,100.00723970645056,96.99693974981075,1e-30,96.19610472533579,184.788003881956,0.0,0.0,66.19610472533577,30.0,-88.59189915662023,-88.59189915662023,-6641.242612177593,579.0206095984404,-2151.0927020644745,2.373604622125028,0.8834952005285017,-7.1054831526412165,7.54337149449756,-18.127791858522443,-52.881208833150616,628.8146345728172,BPSK
618,2,40.63501056091026,9.344809146942856,2043.299084556443,20 Jun 2025 21:15:34.000000000,100.03379416901667,97.02349421237686,1e-30,96.19610472533579,184.76144941938986,0.0,0.0,66.19610472533577,30.0,-88.5653446940541,-88.5653446940541,-6638.8651979414235,579.9037613622282,-2158.1967915899377,2.3813101285859197,0.8828227672957016,-7.102975989725004,7.543360118512932,-18.18914792667973,-52.89475105733826,628.83273541874,BPSK
619,2,40.723143070968014,9.431541097103176,2037.0485728173874,20 Jun 2025 21:15:35.000000000,100.06040528266296,97.05010532602314,1e-30,96.19610472533579,184.73483830574364,0.0,0.0,66.19610472533577,30.0,-88.53873358040785,-88.53873358040785,-6636.480080145463,580.7862353612129,-2165.298370036102,2.3890128233894767,0.8821493156013539,-7.100460577632105,7.5433487324823405,-18.25050293086162,-52.90829978876009,628.8508675085135,BPSK
620,2,40.81187158793377,9.518572230986958,2030.8039288480934,20 Jun 2025 21:15:36.000000000,100.08707307896658,97.07677312232677,1e-30,96.19610472533579,184.70817050943998,0.0,0.0,66.19610472533577,30.0,-88.51206578410421,-88.51206578410421,-6634.087260764366,581.6680402465283,-2172.397429139894,2.3967126988312093,0.8814748427437686,-7.097936919423323,7.543337336434159,-18.311856867425753,-52.92185505542348,628.8690307799906,BPSK
621,2,40.90120199254101,9.605904383837132,2024.5652172141135,20 Jun 2025 21:15:37.000000000,100.11379755288395,97.10349759624414,1e-30,96.19610472533579,184.6814460355226,0.0,0.0,66.19610472533577,30.0,-88.48534131018683,-88.48534131018683,-6631.686743043231,582.5491701620867,-2179.493960661622,2.4044097453048203,0.8807993512741449,-7.0954050181560735,7.54332593039676,-18.373209733349157,-52.935416885498675,628.8872251710824,BPSK
622,2,40.99114012186211,9.693539432037259,2018.3325006023274,20 Jun 2025 21:15:38.000000000,100.14057870605794,97.13027874941812,1e-30,96.19610472533579,184.65466488234864,0.0,0.0,66.19610472533577,30.0,-88.45856015701287,-88.45856015701287,-6629.278529809066,583.4296240916301,-2186.5879563778394,2.41210395386465,0.8801228419942848,-7.092864876894707,7.5433145143985705,-18.434561525037008,-52.94898530713755,628.9054506193575,BPSK
623,2,41.081691881156964,9.781479257103754,2012.1058424375872,20 Jun 2025 21:15:39.000000000,100.16741653562283,97.15711657898302,1e-30,96.19610472533579,184.62782705278374,0.0,0.0,66.19610472533577,30.0,-88.43172232744794,-88.43172232744794,-6626.8626239161085,584.3094010133885,-2193.6794080142863,2.4197953155103105,0.879445315712199,-7.090316498732581,7.543303088468155,-18.495912239202912,-52.96256034860778,628.923707062333,BPSK
624,2,41.17286324667348,9.869725747002061,2005.8853067809914,20 Jun 2025 21:15:40.000000000,100.19431103457217,97.18401107793235,1e-30,96.19610472533579,184.60093255383438,0.0,0.0,66.19610472533577,30.0,-88.40482782849861,-88.40482782849861,-6624.439028201116,585.1884999157256,-2200.7683073776166,2.4274838213294987,0.8787667732297689,-7.087759886744811,7.543291652634012,-18.557261872661854,-52.97614203826234,628.9419944374196,BPSK
625,2,41.26466026449155,9.958280794187983,1999.6709584596301,20 Jun 2025 21:15:41.000000000,100.22126219112783,97.21096223448802,1e-30,96.19610472533579,184.57398139727871,0.0,0.0,66.19610472533577,30.0,-88.37787667194294,-88.37787667194294,-6622.007745532214,586.0669197796876,-2207.8546462117292,2.435169462342191,0.8780872153563486,-7.085195044039875,7.543280206924798,-18.61861042191596,-52.989730404475445,628.9603126817586,BPSK
626,2,41.35708905291435,10.047146296554327,1993.4628629901003,20 Jun 2025 21:15:42.000000000,100.24826998899644,97.23797003235663,1e-30,96.19610472533579,184.5469735994101,0.0,0.0,66.19610472533577,30.0,-88.35086887407434,-88.35086887407434,-6619.568778774232,586.944659591369,-2214.938416299557,2.442852229611029,0.8774066428991123,-7.082621973722974,7.543268751369169,-18.679957883723997,-53.0033254757315,628.9786617324319,BPSK
627,2,41.45015580269011,10.136324156589612,1987.2610866275643,20 Jun 2025 21:15:43.000000000,100.27533440708211,97.2650344504423,1e-30,96.19610472533579,184.51990918132446,0.0,0.0,66.19610472533577,30.0,-88.32380445598866,-88.32380445598866,-6617.122130804984,587.8217183369521,-2222.0196094151233,2.450532114189438,0.8767250566672984,-7.080040678913336,7.543257285995861,-18.741304254686984,-53.01692728056061,628.9970415263222,BPSK
628,2,41.54386677817706,10.225816281219835,1981.0656963659064,20 Jun 2025 21:15:44.000000000,100.3024554194083,97.29215546276849,1e-30,96.19610472533579,184.49278816899823,0.0,0.0,66.19610472533577,30.0,-88.29668344366247,-88.29668344366247,-6614.667804511302,588.6980950022579,-2229.098217335625,2.458209107134482,0.8760424574717525,-7.0774511627398455,7.543245810833665,-18.80264953140371,-53.03053584756374,629.0154520001598,BPSK
629,2,41.6382283182549,10.3156245815229,1974.8767599462458,20 Jun 2025 21:15:45.000000000,100.32963299500207,97.31933303836226,1e-30,96.19610472533579,184.4656105934045,0.0,0.0,66.19610472533577,30.0,-88.26950586806873,-88.26950586806873,-6612.205802788932,589.5737885746348,-2236.174231841351,2.465883199507043,0.875358846124256,-7.074853428341072,7.543234325911432,-18.863993710574242,-53.044151205428456,629.0338930905615,BPSK
630,2,41.73324683739498,10.405750972486835,1968.6943458615913,20 Jun 2025 21:15:46.000000000,100.35686709779307,97.34656714115326,1e-30,96.19610472533579,184.43837649061348,0.0,0.0,66.19610472533577,30.0,-88.2422717652777,-88.2422717652777,-6609.736128540399,590.4487980433089,-2243.247644721753,2.473554382378311,0.8746742234370616,-7.0722474788630265,7.543222831258043,-18.92533678879263,-53.05777338289773,629.0523647339629,BPSK
631,2,41.82892882658085,10.496197372602724,1962.5185233723064,20 Jun 2025 21:15:47.000000000,100.38415768646361,97.3738577298238,1e-30,96.19610472533579,184.41108590194293,0.0,0.0,66.19610472533577,30.0,-88.21498117660717,-88.21498117660717,-6607.258784677252,591.3231223973971,-2250.3184477693817,2.481222646823082,0.8739885902239567,-7.069633317461393,7.54321132690246,-18.98667876290967,-53.071402408826195,629.0708668667166,BPSK
632,2,41.925280853982116,10.58696570332069,1956.3493625297087,20 Jun 2025 21:15:48.000000000,100.41150471425962,97.40120475761981,1e-30,96.19610472533579,184.38373887414696,0.0,0.0,66.19610472533577,30.0,-88.18763414881118,-88.18763414881118,-6604.773774126131,592.1967606256787,-2257.3866327620594,2.4888879839006726,0.8733019473012393,-7.067010947308121,7.543199812873719,-19.04801962930754,-53.08503831206814,629.0893994248945,BPSK
633,2,42.022309681556195,10.678057850781832,1950.1869367701784,20 Jun 2025 21:15:49.000000000,100.43890811734985,97.42860816071004,1e-30,96.19610472533579,184.3563354710567,0.0,0.0,66.19610472533577,30.0,-88.16023074572092,-88.16023074572092,-6602.281100248985,593.0697069084075,-2264.4521914974616,2.4965503840569663,0.8726142973184037,-7.064380371576666,7.543188289200871,-19.109359384728574,-53.09868112160671,629.1079623445344,BPSK
634,2,42.12002180584007,10.769475818290541,1944.0313124963486,20 Jun 2025 21:15:50.000000000,100.46636786110597,97.45606790446615,1e-30,96.19610472533579,184.3288757273006,0.0,0.0,66.19610472533577,30.0,-88.13277100196481,-88.13277100196481,-6599.7807651217,593.9419698600058,-2271.5151157741593,2.5042098396453016,0.871925637431974,-7.061741593456919,7.543176755913052,-19.170698025809358,-53.112330866481585,629.1265555614847,BPSK
635,2,42.21842414889578,10.861221496976707,1937.8825647286676,20 Jun 2025 21:15:51.000000000,100.4938838704127,97.48358391377289,1e-30,96.19610472533579,184.30135971799388,0.0,0.0,66.19610472533577,30.0,-88.10525499265809,-88.10525499265809,-6597.272772117004,594.8135436628643,-2278.575397414081,2.511866341138094,0.8712359702864197,-7.059094616134885,7.543165213039412,-19.232035549235395,-53.12598757581359,629.1451790114616,BPSK
636,2,42.31752359851416,10.953296816936957,1931.7407667499663,20 Jun 2025 21:15:52.000000000,100.52145607558559,97.51115611894578,1e-30,96.19610472533579,184.273787512821,0.0,0.0,66.19610472533577,30.0,-88.07768278748519,-88.07768278748519,-6594.757124207873,595.6844273053521,-2285.633028177985,2.519519879577574,0.8705452967056817,-7.05643944283233,7.543153660609256,-19.29337195158637,-53.13965127877961,629.1638326300098,BPSK
637,2,42.41732712671077,11.045703710792582,1925.6059925863813,20 Jun 2025 21:15:53.000000000,100.54908440126715,97.53878444462734,1e-30,96.19610472533579,184.2461591871394,0.0,0.0,66.19610472533577,30.0,-88.05005446180363,-88.05005446180363,-6592.233824340202,596.5546197878247,-2292.687999931172,2.5271704461195124,0.8698536175054852,-7.053776076742545,7.543142098651776,-19.35470722949137,-53.15332200464389,629.1825163525293,BPSK
638,2,42.51784178739858,11.138444110587796,1919.478317196034,20 Jun 2025 21:15:54.000000000,100.57676876548292,97.56646880884311,1e-30,96.19610472533579,184.21847482292364,0.0,0.0,66.19610472533577,30.0,-88.02237009758787,-88.02237009758787,-6589.702875509076,597.4241200986429,-2299.7403044289495,2.53481803180092,0.8691609335133756,-7.051104521111112,7.543130527196418,-19.416041379473306,-53.166999782721,629.2012301142528,BPSK
639,2,42.619074720642246,11.231519949889831,1913.3578163108673,20 Jun 2025 21:15:55.000000000,100.6045090802543,97.59420912361449,1e-30,96.19610472533579,184.19073450815227,0.0,0.0,66.19610472533577,30.0,-87.9946297828165,-87.9946297828165,-6587.164280686557,598.2929272382067,-2306.78993351919,2.5424626277595688,0.8684672455492393,-7.048424779159507,7.543118946272537,-19.477374398414966,-53.18068464246138,629.2199738503696,BPSK
640,2,42.72103315174435,11.324933161659066,1907.2445665579082,20 Jun 2025 21:15:56.000000000,100.6323052509512,97.62200529431139,1e-30,96.19610472533579,184.1629383374554,0.0,0.0,66.19610472533577,30.0,-87.9668336121196,-87.9668336121196,-6584.618042868626,599.1610402006629,-2313.8368790113473,2.5501042250916695,0.8677725544389663,-7.045736854134526,7.543107355909593,-19.538706282678977,-53.194376613309046,629.2387474957767,BPSK
641,2,42.82372439278766,11.418685678257582,1901.1386454379308,20 Jun 2025 21:15:57.000000000,100.66015717628409,97.64985721964425,1e-30,96.19610472533579,184.1350864121225,0.0,0.0,66.19610472533577,30.0,-87.93898168678672,-87.93898168678672,-6582.064165062152,600.0284579828573,-2320.881132712145,2.55774281489117,0.8670768610092174,-7.043040749294945,7.543095756137137,-19.600037028987742,-53.20807572484016,629.2575509853077,BPSK
642,2,42.92715584444272,11.51277943136953,1895.0401313094694,20 Jun 2025 21:15:58.000000000,100.68806474827187,97.67776479163206,1e-30,96.19610472533579,184.10717884013468,0.0,0.0,66.19610472533577,30.0,-87.91107411479892,-87.91107411479892,-6579.502650272306,600.8951795841118,-2327.9226864613065,2.5653783882878987,0.8663801660856637,-7.040336467897746,7.543084146984717,-19.661366634009404,-53.221782006698,629.2763842536599,BPSK
643,2,43.03133499623877,11.607216350911337,1888.9491034375687,20 Jun 2025 21:15:59.000000000,100.71602785191212,97.7057278952723,1e-30,96.19610472533579,184.07921573649446,0.0,0.0,66.19610472533577,30.0,-87.88311101115868,-87.88311101115868,-6576.933501519429,601.76120400371,-2334.9615320840103,2.5730109363964444,0.865682470496387,-7.037624013216297,7.543072528481951,-19.72269509435755,-53.235495488594196,629.2952472353601,BPSK
644,2,43.13626942774525,11.701998364473813,1882.8656420063953,20 Jun 2025 21:16:00.000000000,100.74404636501188,97.73374640837207,1e-30,96.19610472533579,184.05119722339467,0.0,0.0,66.19610472533577,30.0,-87.85509249805891,-87.85509249805891,-6574.3567218394155,602.626530238504,-2341.997661390854,2.580640450315805,0.8649837750728313,-7.034903388540496,7.543060900658562,-19.784022406539826,-53.24921620030117,629.3141398647508,BPSK
645,2,43.241966810964925,11.797127397778874,1876.789828065967,20 Jun 2025 21:16:01.000000000,100.77212015832097,97.76182020168116,1e-30,96.19610472533579,184.0231234300856,0.0,0.0,66.19610472533577,30.0,-87.82701870474982,-87.82701870474982,-6571.772314255193,603.4911572940778,-2349.031066255132,2.588266921213404,0.8642840806414795,-7.032174597146842,7.54304926354423,-19.84534856716457,-53.26294417168301,629.3330620760779,BPSK
646,2,43.34843490912279,11.892605372266543,1870.721743661584,20 Jun 2025 21:16:02.000000000,100.80024909481989,97.78994913818008,1e-30,96.19610472533579,183.9949944935867,0.0,0.0,66.19610472533577,30.0,-87.7988897682509,-87.7988897682509,-6569.180281829074,604.3550841664636,-2356.061738470292,2.595890340170412,0.863583388038307,-7.0294376423536065,7.543037617168803,-19.906673572889257,-53.27667943269438,629.3520138034349,BPSK
647,2,43.45568158064043,11.9884342066425,1864.661471708887,20 Jun 2025 21:16:03.000000000,100.8284330301795,97.81813307353968,1e-30,96.19610472533579,183.96681055822708,0.0,0.0,66.19610472533577,30.0,-87.77070583289131,-87.77070583289131,-6566.580627601644,605.2183098629592,-2363.089669916205,2.603510698362113,0.8628816980920929,-7.026692527456376,7.543025961562081,-19.96799742042056,-53.290422013366836,629.3709949808036,BPSK
648,2,43.56371477768903,12.084615814271725,1858.609096132273,20 Jun 2025 21:16:04.000000000,100.85667181199945,97.84637185535964,1e-30,96.19610472533579,183.93857177640712,0.0,0.0,66.19610472533577,30.0,-87.74246705107133,-87.74246705107133,-6563.973354648688,606.0808333824003,-2370.1148524048094,2.6111279868904167,0.8621790116401101,-7.02393925578805,7.543014296754018,-20.029320106203524,-53.30417194378016,629.3900055419489,BPSK
649,2,43.67254254940703,12.181152104080711,1852.5647017794365,20 Jun 2025 21:16:05.000000000,100.88496528008214,97.87466532344233,1e-30,96.19610472533579,183.91027830832442,0.0,0.0,66.19610472533577,30.0,-87.71417358298864,-87.71417358298864,-6561.358466037201,606.9426537310811,-2377.1372777988813,2.618742196912813,0.8614753295157359,-7.021177830672546,7.543002622774543,-20.090641626835804,-53.317929254108186,629.4090454205048,BPSK
650,2,43.78217304179101,12.278044978889092,1846.5283744970668,20 Jun 2025 21:16:06.000000000,100.9133132659545,97.90301330931469,1e-30,96.19610472533579,183.8819303224521,0.0,0.0,66.19610472533577,30.0,-87.6858255971163,-87.6858255971163,-6558.73596485413,607.80376991175,-2384.156937934826,2.6263533195584703,0.8607706525567805,-7.018408255455001,7.542990939653695,-20.151961978963957,-53.33169397461651,629.4281145500181,BPSK
651,2,43.89261450033199,12.375296335827565,1840.5002010745438,20 Jun 2025 21:16:07.000000000,100.94171559300399,97.93141563636418,1e-30,96.19610472533579,183.85352799540257,0.0,0.0,66.19610472533577,30.0,-87.65742327006679,-87.65742327006679,-6556.105854175272,608.6641809349713,-2391.1738247057638,2.633961346018468,0.8600649815966739,-7.015630533469021,7.54297924742148,-20.21328115928368,-53.34546613565747,629.4472128638813,BPSK
652,2,44.00387526837501,12.47290806342508,1834.4802693930799,20 Jun 2025 21:16:08.000000000,100.97017207564554,97.95987211900572,1e-30,96.19610472533579,183.82507151276104,0.0,0.0,66.19610472533577,30.0,-87.62896678742524,-87.62896678742524,-6553.468137127521,609.5238857976981,-2398.1879298955855,2.6415662673657363,0.859358317481607,-7.012844668102334,7.542967546108143,-20.27459916417719,-53.3592457676146,629.4663402952502,BPSK
