,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
191,3,217.167962361126,0.2688887239692044,2902.433071277982,20 Jun 2025 23:04:21.000000000,96.98518869954064,93.97488874290083,1e-30,96.19610472533579,187.81005488886592,2.6998693283819173e-06,-116.02928340345537,66.19610472533577,30.0,-4520.43731562958,917.4673760141445,-5276.416467871841,5.748153186737409,0.43533466891695993,-4.852440666971363,7.535048888934826,-49.15153536225215,-86.67570741154687,642.3873001425758
192,3,216.67653313377642,0.00023375935297032256,2932.4476256050684,20 Jun 2025 23:04:26.438812542,96.89582769305053,93.88552773641072,1e-30,96.19610472533579,187.89941589535604,2.6998693283819173e-06,-116.36174614232648,66.19610472533577,30.0,-4489.096525361564,919.8194068631366,-5302.71800196062,5.776453518528054,0.4295635295564321,-4.819120150734471,7.534975720256513,-49.478819734249015,-86.80589626547867,642.522685944564
193,4,138.85204700968345,5.7054475813310945e-05,2931.552114721895,21 Jun 2025 09:09:50.244864006,96.89848059520122,93.88818063856141,1e-30,96.19610472533579,187.89676299320533,0.0,0.0,66.19610472533577,30.0,4662.31700238123,563.0507508678311,-5202.189213312653,5.618497226735693,-0.8748786503239325,4.94437510905339,7.535235162797246,-47.95963800540807,-40.085030713467695,641.9689267322568
194,4,137.85394233110776,0.44367459783378077,2882.1071679537727,21 Jun 2025 09:10:00.000000000,97.04623046686798,94.03593051022817,1e-30,96.19610472533579,187.74901312153858,0.0,0.0,66.19610472533577,30.0,4716.868025597727,554.485459611143,-5153.671022146253,5.56564682512025,-0.8811759724363075,5.0028867904764995,7.535368067632426,-47.371541063959576,-40.3064615102096,641.7234385137515
195,4,136.7958990463521,0.8996842602235388,2832.1477312177713,21 Jun 2025 09:10:10.000000000,97.19811490981152,94.18781495317171,1e-30,96.19610472533579,187.59712867859506,0.0,0.0,66.19610472533577,30.0,4772.250042857875,545.641898467843,-5103.3453228503095,5.5108302828263485,-0.8875313384503666,5.0622995638322825,7.535505235670928,-46.76830442709993,-40.52933848144277,641.4706446639553
196,4,135.70105437572659,1.356619980168494,2782.9700025194675,21 Jun 2025 09:10:20.000000000,97.35026247513176,94.33996251849196,1e-30,96.19610472533579,187.44498111327482,0.0,0.0,66.19610472533577,30.0,4827.080703609482,536.73529739256,-5052.428396259258,5.455372426083271,-0.8937846873466718,5.121130793448739,7.535643302214747,-46.16469722016491,-40.74822686480594,641.2167877158902
197,4,134.56788807336454,1.8140733313019233,2734.6229068992848,21 Jun 2025 09:10:30.000000000,97.50248402960464,94.49218407296483,1e-30,96.19610472533579,187.29275955880195,0.0,0.0,66.19610472533577,30.0,4881.353627606394,527.7666731416401,-5000.926091164565,5.399279532321934,-0.8999352901900461,5.1793735888417265,7.535782226648487,-45.560730896954425,-40.96329332775253,640.9619634273481
198,4,133.39486427137467,2.2715694160829565,2687.157957787988,21 Jun 2025 09:10:40.000000000,97.65456905585394,94.64426909921413,1e-30,96.19610472533579,187.14067453255265,1.2074182697257333e-06,-72.45567877182675,66.19610472533577,30.0,4935.062496596862,518.7370602882092,-4948.844324868514,5.3425579567524055,-0.9059824174603497,5.237021123618329,7.535921968228594,-44.9564163387345,-41.174695974751344,640.7062677951988
199,4,132.18044275257316,2.7285598325463956,2640.629313984855,21 Jun 2025 09:10:50.000000000,97.80628417488252,94.79598421824271,1e-30,96.19610472533579,186.98895941352404,1.2074182697257333e-06,-71.05014962165956,66.19610472533577,30.0,4988.201056663226,509.64749711166246,-4896.189082539528,5.285214129149276,-0.9119253551445908,5.2940666363472575,7.5360624860997465,-44.35176389418945,-41.38258489585494,640.4497970138258
200,4,130.9230924472855,3.18441526120714,2595.0938305406653,21 Jun 2025 09:11:00.000000000,97.95737167340532,94.9470717167655,1e-30,96.19610472533579,186.83787191500124,1.4787793334710982e-06,-72.07719237645951,66.19610472533577,30.0,5040.763118936733,500.4990252867463,-4842.966416555365,5.227254553197605,-0.9177634046242475,5.350503431418019,7.536203739311231,-43.746783416329436,-41.587102674388134,640.192647433508
201,4,129.62130746880158,3.6384177995830442,2550.6110975013557,21 Jun 2025 09:11:10.000000000,98.10754807889408,95.09724812225427,1e-30,96.19610472533579,186.6876955095125,1.4787793334710982e-06,-73.01345121679897,66.19610472533577,30.0,5092.742559228455,491.29270074425676,-4789.18244583725,5.168685807851486,-0.9234958712771915,5.40632487988843,7.536345686833377,-43.141484296610095,-41.78838485723645,639.9349155185806
202,4,128.27362629114566,4.089753486865949,2507.243434562857,21 Jun 2025 09:11:20.000000000,98.25650292264045,95.24620296600064,1e-30,96.19610472533579,186.53874066576608,1.909095910416423e-06,-73.89359302755997,66.19610472533577,30.0,5144.133319885934,482.02958265318074,-4734.843355178525,5.109514544689047,-0.9291220761443933,5.461524420340073,7.536488287573912,-42.53587549650517,-41.98656039088149,639.6766978056004
203,4,126.87865397385718,4.537504985074026,2465.055862007059,21 Jun 2025 09:11:30.000000000,98.40389766730124,95.39359771066142,1e-30,96.19610472533579,186.39134592110534,2.2588727439225514e-06,-74.73866428822753,66.19610472533577,30.0,5194.929410484956,472.71073311427347,-4679.95539456522,5.049747487229848,-0.9346413558045316,5.516095559720965,7.5366315003944315,-41.929965576759145,-42.181752026031326,639.4180908613573
204,4,125.43508763820921,4.980644675398508,2424.116042806911,21 Jun 2025 09:11:40.000000000,98.54936486288366,95.53906490624385,1e-30,96.19610472533579,186.2458787255229,2.6998693283819173e-06,-74.65547472471512,66.19610472533577,30.0,5245.124907501273,463.3372283563735,-4624.524878485092,4.9893914322978015,-0.9400530513577489,5.570031874178892,7.536775284126664,-41.32376272449223,-42.374076693441296,639.1591912409051
205,4,123.94174564270013,5.418028823542746,2384.4941608200306,21 Jun 2025 09:11:50.000000000,98.69250771228522,95.68220775564541,1e-30,96.19610472533579,186.10273587612136,3.1945284701301998e-06,-75.5788745050607,66.19610472533577,30.0,5294.713956083782,453.910147375257,-4568.558185234308,4.9284532473091085,-0.9453565197019589,5.623327009899295,7.536919597588769,-40.717274778352696,-42.563645853267744,638.9000954454875
206,4,122.39760014716708,5.848392941615346,2346.2627556634675,21 Jun 2025 09:12:00.000000000,98.83290004327267,95.82260008663286,1e-30,96.19610472533579,185.96234354513388,3.6222548091772017e-06,-75.76685063283928,66.19610472533577,30.0,5343.690770724253,444.43057162946536,-4512.061756214782,4.866939869559452,-0.950551133396769,5.675974683931507,7.537064399601521,-40.11050925186938,-42.75056582009645,638.6408998804804
207,4,120.80181299394776,6.270348842082194,2309.496504934897,21 Jun 2025 09:12:10.000000000,98.97008679067754,95.95978683403773,1e-30,96.19610472533579,185.82515679772905,4.182619578303749e-06,-77.35780628962239,66.19610472533577,30.0,5392.049635284029,434.8995926234239,-4455.0420952232635,4.804858306897027,-0.9556362735308679,5.727968685005074,7.537209649004338,-39.50347335515103,-42.93493806558565,638.3817008133533
208,4,119.1537747451818,6.6823840715384195,2274.2719338396514,21 Jun 2025 09:12:20.000000000,99.10358513990403,96.09328518326421,1e-30,96.19610472533579,185.69165844850255,4.676310850554345e-06,-77.66672319862732,66.19610472533577,30.0,5439.784903717308,425.3183119630401,-4397.505767734507,4.742215637028707,-0.9606113300264204,5.779302874343952,7.537355304671194,-38.896174015060154,-43.11685950049727,638.1225943315814
209,4,117.4531463361174,7.082864331216858,2240.6670451225364,21 Jun 2025 09:12:30.000000000,99.23288644223999,96.22258648560017,1e-30,96.19610472533579,185.5623571461666,5.3318147119265135e-06,-78.59131268898646,66.19610472533577,30.0,5486.8910013926925,415.6878333868499,-4339.4594001798905,4.679019005408349,-0.9654757087496963,5.829971186477021,7.5375013255262875,-38.28861789398866,-43.29642273772918,637.863676300714
210,4,115.69990242859328,7.470039335799049,2208.7608775245735,21 Jun 2025 09:12:40.000000000,99.35745895163144,96.34715899499163,1e-30,96.19610472533579,185.43778463677512,5.976415523761167e-06,-79.04759749682336,66.19610472533577,30.0,5533.362425730449,406.00926246696554,-4280.909679218228,4.615275624487744,-0.9702288313595494,5.879967630038391,7.537647670559519,-37.680811407336336,-43.47371633782098,637.605042322368
211,4,113.89437540792763,7.842052683663264,2178.632989897964,21 Jun 2025 09:12:50.000000000,99.476751464788,96.46645150814818,1e-30,96.19610472533579,185.3184921236186,6.722620413208839e-06,-80.0029663240633,66.19610472533577,30.0,5579.193746252753,396.283714473493,-4221.863350999159,4.550992774382505,-0.9748701285281317,5.929286288557197,7.53779429884171,-37.072760739802305,-43.64882503828101,637.3467876924211
212,4,112.03729874727388,8.196956439814103,2150.3628556500753,21 Jun 2025 09:13:00.000000000,99.59019798476574,96.57989802812592,1e-30,96.19610472533579,185.20504560364083,7.443026089337904e-06,-80.95277883975217,66.19610472533577,30.0,5624.379605275035,386.512314414258,-4162.327220422206,4.486177802140022,-0.9793990402501409,5.977921321243876,7.537941169539525,-36.464471860567414,-43.821829967962586,637.0890073592258
213,4,110.12984801975564,8.532730916518823,2124.0291645786824,21 Jun 2025 09:13:10.000000000,99.69722346453737,96.68692350789756,1e-30,96.19610472533579,185.09802012386916,8.233494873389941e-06,-81.55059273092229,66.19610472533577,30.0,5668.914719413168,376.69618464985103,-4102.308150392306,4.420838118846304,-0.9838150257898481,6.025866963774578,7.538088241930063,-35.855950537462554,-43.9928088476181,636.8317958819739
214,4,108.17367737300509,8.84730946814343,2099.709069702796,21 Jun 2025 09:13:20.000000000,99.79725049410867,96.78695053746885,1e-30,96.19610472533579,184.9979930942979,9.03549097569024e-06,-82.85009183168927,66.19610472533577,30.0,5712.79387934907,366.8364569631583,-4041.813061065162,4.354981200988559,-0.9881175537812821,6.073117529058188,7.538235475415204,-35.247202350188026,-44.16183617765945,636.5752473892209
215,4,106.1709494793598,9.138608690580268,2077.477355884157,21 Jun 2025 09:13:30.000000000,99.88970700252938,96.87940704588956,1e-30,96.19610472533579,184.90553658587717,9.956626120759475e-06,-83.5047200135138,66.19610472533577,30.0,5756.011950497493,356.934272592712,-3980.8489290902385,4.288614589695937,-0.9923061025398586,6.119667408000659,7.538382829535536,-34.638232702666805,-44.328983414072034,636.3194555375067
216,4,104.12434564871218,9.404564772532558,2057.4054637482486,21 Jun 2025 09:13:40.000000000,99.97403520090792,96.96373524426811,1e-30,96.19610472533579,184.82120838749864,0.0,0.0,66.19610472533577,30.0,5798.564096628589,346.99071821770264,-3919.4224622408587,4.221745534614488,-0.9963801899154263,6.165511309763007,7.53853026476042,-34.029046834579994,-44.49431913334957,636.0645134702265
217,4,102.03711905441091,9.643168452750118,2039.56090570548,21 Jun 2025 09:13:50.000000000,100.04969940118096,97.03939944454115,1e-30,96.19610472533579,184.74554418722562,8.537736462515939e-07,-86.75735267179444,66.19610472533577,30.0,5840.444887319318,337.0070434636067,-3857.5413946944745,4.154382405382281,-1.0003392818900279,6.210643300771904,7.538677739396018,-33.41964983215386,-44.657909187245814,635.8105137766661
218,4,99.91302620636469,9.852514345409041,2024.005819947444,21 Jun 2025 09:14:00.000000000,100.11619783827278,97.10589788163297,1e-30,96.19610472533579,184.67904575013378,1.4787793334710982e-06,-85.78686675138619,66.19610472533577,30.0,5881.649642421109,326.9843535155399,-3795.212545782993,4.086532579585532,-1.004182916685541,6.255058253679745,7.538825214256142,-32.81004663824796,-44.81981684807665,635.5575484512693
219,4,97.75635146879667,10.030840910621857,2010.7963802048462,21 Jun 2025 09:14:10.000000000,100.17307108261951,97.1627711259797,1e-30,96.19610472533579,184.62217250578703,2.5613209387547825e-06,-87.33264750901829,66.19610472533577,30.0,5922.173534231844,316.923796568445,-3732.443110434497,4.018203843879634,-1.0079106336497738,6.298750878910793,7.538972649570554,-32.20024206179638,-44.980102945243175,635.3057088531126
220,4,95.57186167116487,10.176575590035895,1999.9818462515123,21 Jun 2025 09:14:20.000000000,100.21991190539686,97.20961194875704,1e-30,96.19610472533579,184.57533168300972,3.4150945850063776e-06,-88.58073147217198,66.19610472533577,30.0,5962.01181213496,306.82654260544547,-3669.240336187155,3.9494040477328927,-1.0115219734337995,6.341715968605994,7.539120005773925,-31.59024078664018,-45.138825993601074,635.0550856656963
221,4,93.36475508836034,10.288377386579146,1991.6037250689417,21 Jun 2025 09:14:30.000000000,100.2563743795354,97.24607442289559,1e-30,96.19610472533579,184.53886920887115,4.268868231257973e-06,-88.9688403087042,66.19610472533577,30.0,6001.1598046340405,296.693757550237,-3605.611522394091,3.8801410981956104,-1.0150164959863224,6.383948397360703,7.539267243518781,-30.980047379801913,-45.296042314242165,634.8057688569705
222,4,91.14059469171778,10.365174923213473,1985.6950550470224,21 Jun 2025 09:14:40.000000000,100.282181891775,97.27188193513518,1e-30,96.19610472533579,184.51306169663158,5.2630142203192134e-06,-90.17205416889541,66.19610472533577,30.0,6039.61291986144,286.52660284460256,-3541.5640194170765,3.810422959018831,-1.018393780136806,6.425443122944984,7.539414323688556,-30.369666299235817,-45.45180614821846,634.557847639683
223,4,88.90522752781511,10.406197876958093,1982.2798418386722,21 Jun 2025 09:14:50.000000000,100.29713368613564,97.28683372949583,1e-30,96.19610472533579,184.49810990227093,6.097163388881831e-06,-90.77876231757655,66.19610472533577,30.0,6077.366644871209,276.32626166971335,-3477.105227807556,3.740257654231541,-1.0216534068748666,6.466195187007371,7.53956120741081,-29.75910190108602,-45.60616976369426,634.3114104320257
224,4,86.66469248383295,10.411001076505693,1981.3725916978863,21 Jun 2025 09:15:00.000000000,100.30110995543106,97.29080999879125,1e-30,96.19610472533579,184.49413363297552,7.040397847728116e-06,-91.94148157811765,66.19610472533577,30.0,6114.416547910677,266.09390364149505,-3412.242597484711,3.6696532613259216,-1.0247949817767108,6.506199715798754,7.5397078560707165,-29.148358446495187,-45.75918355697504,634.0665448186619
225,4,84.42512044453184,10.379478149071188,1982.9780778473107,21 Jun 2025 09:15:10.000000000,100.29407471690948,97.28377476026965,1e-30,96.19610472533579,184.50116887149707,7.917571076845613e-06,-93.06301789668197,66.19610472533577,30.0,6150.758277342516,255.83072006597553,-3346.9836268960644,3.5986179163098244,-1.0278181131651134,6.545451920860149,7.539854231324911,-28.53744010798172,-45.910896147828346,633.8233375120597
226,4,82.19263024541269,10.311865577772656,1987.0912303412806,21 Jun 2025 09:15:20.000000000,100.27607684400779,97.26577688736798,1e-30,96.19610472533579,184.51916674439875,8.790137685928318e-06,-93.7747729387849,66.19610472533577,30.0,6186.387563606131,245.53789271228473,-3281.3358621727684,3.5271598075753015,-1.0307224311550611,6.583947099733007,7.540000295115612,-27.926350975421506,-46.061354469481145,633.581874314256
227,4,79.97322540670393,10.208735465213671,1993.6972545050558,21 Jun 2025 09:15:30.000000000,100.24724876146942,97.23694880482961,1e-30,96.19610472533579,184.54799482693716,9.583585410390639e-06,-94.87376937075426,66.19610472533577,30.0,6221.3002189698245,235.21661145401546,-3215.306896270246,3.455287177953528,-1.0335075769289523,6.621680636641441,7.540146009685211,-27.315095061658976,-46.21060385364924,633.342240078978
228,4,77.772695616841,10.070978276910509,2002.7719146996942,21 Jun 2025 09:15:40.000000000,100.20780312629343,97.19750316965361,1e-30,96.19610472533579,184.58744046211314,1.038660468955062e-05,-95.62336493845235,66.19610472533577,30.0,6255.492138112541,224.86807426063092,-3148.9043680986806,3.383008323782265,-1.0361732030810065,6.658648003175128,7.540291337591098,-26.703676307769374,-46.35868811092683,633.1045186742209
229,4,75.59651565585271,9.899775315230263,2014.2820596849945,21 Jun 2025 09:15:50.000000000,100.15802728394635,97.14772732730654,1e-30,96.19610472533579,184.6372163044602,0.0,0.0,66.19610472533577,30.0,6288.959474053138,214.49341525754846,-3082.135608181209,3.3103312064002735,-1.0387189960217837,6.694844948033703,7.540436242484674,-26.092098587992606,-46.5056496068447,632.8687929452086
230,4,73.44981272726857,9.696569234620256,2028.1859108080712,21 Jun 2025 09:16:00.000000000,100.09827774801862,97.0879777913788,1e-30,96.19610472533579,184.69696584038792,8.537736462515939e-07,-95.25901425082456,66.19610472533577,30.0,6321.697934751333,204.09395063483393,-3015.009049740025,3.2372649925400574,-1.0411446083887541,6.73026673733006,7.540580686068796,-25.480365714366634,-46.65152933387582,632.6351446778917
231,4,71.33723559316729,9.463017397842538,2044.4342538838214,21 Jun 2025 09:16:10.000000000,100.02897000122722,97.01867004458741,1e-30,96.19610472533579,184.76627358717934,1.4787793334710982e-06,-98.05863856409883,66.19610472533577,30.0,6353.703844688439,193.6708255438592,-2947.5321126743115,3.1638177470328075,-1.043449752819238,6.764909301917193,7.540724632703679,-24.868481441070788,-46.796366979656625,632.403654562839
232,4,69.26295251596467,9.200952937025743,2062.9709622977375,21 Jun 2025 09:16:20.000000000,99.95057067699935,96.94027072035954,1e-30,96.19610472533579,184.8446729114072,2.2588727439225514e-06,-99.66215054016148,66.19610472533577,30.0,6384.973434286996,183.22524609912958,-2879.712610804844,3.0899979667570463,-1.0456341405815996,6.798768469516968,7.540868046359822,-24.256449468502222,-46.94020099166447,632.174402159705
233,4,67.23060899689652,8.912338868043586,2083.7339583523617,21 Jun 2025 09:16:30.000000000,99.86358758902418,96.85328763238437,1e-30,96.19610472533579,184.9316559993824,2.957558666942197e-06,-100.94213757650525,66.19610472533577,30.0,6415.503019138973,172.758421238494,-2811.5583994027093,3.0158141964249237,-1.047697497160474,6.83184015849985,7.5410108913994875,-23.644273447099494,-47.083068638581274,631.9474658620957
234,4,65.24331282865485,8.59922375462832,2106.656142817163,21 Jun 2025 09:16:40.000000000,99.76855989679053,96.75825994015072,1e-30,96.19610472533579,185.026683691616,3.6222548091772017e-06,-101.13079071475855,66.19610472533577,30.0,6445.289000376901,162.27156728630612,-2743.077374260829,2.9412750283292355,-1.049639560176865,6.864120378507332,7.54115313259193,-23.031956980932307,-47.22500606855317,631.7229228631353
235,4,63.303633549975,8.26369980587399,2131.6663182136263,21 Jun 2025 09:16:50.000000000,99.66604851553018,96.65574855889037,1e-30,96.19610472533579,185.12919507287637,4.182619578303749e-06,-102.31902371741026,66.19610472533577,30.0,6474.327865522631,151.7658937371474,-2674.277470759229,2.8663890990210685,-1.051460085942467,6.895605231069694,7.541294735128225,-22.419503631065556,-47.36604836454514,631.5008491214069
236,4,61.413615255734356,7.90786423696333,2158.6901200132193,21 Jun 2025 09:17:00.000000000,99.55662690095954,96.54632694431973,1e-30,96.19610472533579,185.238616687447,4.753610481523075e-06,-102.69426189623108,66.19610472533577,30.0,6502.61618846576,141.24262188548678,-2605.166662921612,2.7911650913302353,-1.053158840865151,6.926290910197748,7.541435664635807,-21.80691691871613,-47.506229596973355,631.2813193275766
237,4,59.57479949435055,7.533785612754515,2187.650877139882,21 Jun 2025 09:17:10.000000000,99.44087267764941,96.4305727210096,1e-30,96.19610472533579,185.35437091075715,5.12264187750957e-06,-103.80446131986692,66.19610472533577,30.0,6530.150630471862,130.7029610555492,-2535.7529624687954,2.7156117294858193,-1.0547356118739823,6.956173702978361,7.541575887192532,-21.19420032821312,-47.64558287378667,631.0644068715782
238,4,57.78825744963509,7.143474797718539,2218.4704582867225,21 Jun 2025 09:17:20.000000000,99.31935997927069,96.30906002263087,1e-30,96.19610472533579,185.4758836091359,5.533085616490789e-06,-104.86085913766887,66.19610472533577,30.0,6556.9279398969775,120.14814166072735,-2466.0444178637053,2.639737783436139,-1.0561901922390347,6.985249990133658,7.5417153693403565,-20.581357309775363,-47.784140388157795,630.8501838103897
239,4,56.054627241164944,6.738861853591871,2251.0700044757164,21 Jun 2025 09:17:30.000000000,99.19265295688042,96.18235300024061,1e-30,96.19610472533579,185.60259063152614,5.915117333884403e-06,-105.29403761355562,66.19610472533577,30.0,6582.9449532519375,109.57938661750457,-2396.049113354604,2.563552063180197,-1.0575223938503764,7.013516246591267,7.541854078098443,-19.96839128211168,-47.921933463933186,630.6387208364031
240,4,54.37415557103396,6.321777954652241,2285.3706060231752,21 Jun 2025 09:17:40.000000000,99.06130023214504,96.05100027550526,1e-30,96.19610472533579,185.7339433562615,6.097163388881831e-06,-106.86277229052607,66.19610472533577,30.0,6608.198595543763,98.99791100699655,-2325.7751680132246,2.487063417688316,-1.0587320466919883,7.040969042028854,7.541991980975902,-19.355305634860613,-48.05899259898276,630.4300872465278
241,4,52.746741952908444,5.893942047369099,2321.2939200423225,21 Jun 2025 09:17:50.000000000,98.9258302997017,95.91553034306189,1e-30,96.19610472533579,185.8694132887049,6.389056940260409e-06,-107.28319367082655,66.19610472533577,30.0,6632.6858801534445,88.40495563642057,-2255.230734767237,2.41028073922725,-1.0598189860932639,7.067605041391351,7.542129045983903,-18.74210373087365,-48.19534750657868,630.2243509118417
242,4,51.17198181828103,5.456952734836449,2358.762647212262,21 Jun 2025 09:18:00.000000000,98.78674814200784,95.77644818536803,1e-30,96.19610472533579,186.00849544639874,6.557959812547721e-06,-108.2379977281338,66.19610472533577,30.0,6656.403910047204,77.80173389672025,-2184.423999432356,2.333212953787124,-1.060783072729255,7.093421005428502,7.542265241647449,-18.12878890835766,-48.331027154926915,630.0215782479644
243,4,49.64921055161638,5.012283261743019,2397.7010012628125,21 Jun 2025 09:18:10.000000000,98.64453248488485,95.63423252824504,1e-30,96.19610472533579,186.15071110352173,6.776618231767668e-06,-108.66784616839857,66.19610472533577,30.0,6679.349877338021,67.18948959722374,-2113.363179737927,2.2558690292613663,-1.0616241713688488,7.118413791173848,7.542400537016663,-17.51536448287616,-48.46605980496639,629.8218341861426
244,4,48.177543628966816,4.561280697226555,2438.0350288766444,21 Jun 2025 09:18:20.000000000,98.49963415507268,95.48933419843287,1e-30,96.19610472533579,186.29560943333388,6.883343194785034e-06,-109.59308960665876,66.19610472533577,30.0,6701.521064341365,56.56944351934356,-2042.056524351483,2.1782579658461647,-1.062342169919977,7.142580352453992,7.542534901677575,-16.901833749225776,-48.60047304654317,629.6251821450049
245,4,46.75591556897064,4.1051672129987145,2479.6929141301816,21 Jun 2025 09:18:30.000000000,98.3524749574891,95.34217500084928,1e-30,96.19610472533579,186.44276863091747,6.936089891014042e-06,-110.50184830579451,66.19610472533577,30.0,6722.914843504191,45.94282721077919,-1970.5123118993536,2.100388800351715,-1.062936967402197,7.165917740348594,7.542668305762611,-16.288199983190108,-48.73429383306231,629.4316840029986
246,4,45.38310853272616,3.6450412650623547,2522.605432524422,21 Jun 2025 09:18:40.000000000,98.20344644427452,95.1931464876347,1e-30,96.19610472533579,186.59179714413204,0.0,0.0,66.19610472533577,30.0,6743.528782458211,35.310823919039734,-1898.7384781382677,2.0222701997411674,-1.0634084778605122,7.1884232179098335,7.54280072064296,-15.674466443180444,-48.86754851471033,629.2414000716763
247,4,44.05781012630735,3.181893169302506,2566.7051462192194,21 Jun 2025 09:18:50.000000000,98.05291335036233,95.04261339372252,1e-30,96.19610472533579,186.74233023804422,0.0,0.0,66.19610472533577,30.0,6763.3602219765135,24.674770327708174,-1826.7441012301942,1.9439120747963876,-1.0637566267833205,7.210093799257505,7.5429321162036285,-15.060636371768803,-49.00026287034089,629.0543890696163
248,4,42.77860219463115,2.716596185325186,2611.9279470123156,21 Jun 2025 09:19:00.000000000,97.9012091323184,94.89090917567859,1e-30,96.19610472533579,186.89403445608815,0.0,0.0,66.19610472533577,30.0,6782.406915947016,14.035851168355538,-1754.537173088993,1.8653231583127956,-1.0639813582466715,7.230926948510396,7.543062464962644,-14.446712997121187,-49.13246213810528,628.8707080971759
249,4,41.54401215586597,2.2499239693874533,2658.212168012998,21 Jun 2025 09:19:10.000000000,97.74864014432836,94.73834018768855,1e-30,96.19610472533579,187.0466034440782,1.2074182697257333e-06,-111.61283513309996,66.19610472533577,30.0,6800.6666012184605,3.395300897474649,-1682.1260823193088,1.7865126162220921,-1.064082630016673,7.250920110230732,7.543191739335038,-13.832699534335054,-49.264171044909716,628.6904126119763
250,4,40.35252771896798,1.7825556564467242,2705.498843952647,21 Jun 2025 09:19:20.000000000,97.59548592365906,94.58518596701924,1e-30,96.19610472533579,187.1997576647475,1.2074182697257333e-06,-117.42597791233658,66.19610472533577,30.0,6818.137106503903,-7.245650656813827,-1609.5192425404493,1.7074896431416007,-1.0640604157716143,7.2700708283958955,7.543319912329111,-13.218599186688083,-49.3954138347735,628.5135564052285
251,4,39.20261551730226,1.315083554859909,2753.7317133946094,21 Jun 2025 09:19:30.000000000,97.4420004542921,94.43170049765229,1e-30,96.19610472533579,187.35324313411445,1.2074182697257333e-06,-114.8208905214566,66.19610472533577,30.0,6834.816352667369,-17.8857635393576,-1536.7250913895382,1.6282634635647855,-1.0639147013013954,7.288376746781014,7.543446957554844,-12.60441514680437,-49.52621429615885,628.3401915788392
252,4,38.0927363617394,0.84802093519473,2802.8571794013874,21 Jun 2025 09:19:40.000000000,97.2884136037488,94.27811364710898,1e-30,96.19610472533579,187.50682998465777,8.537736462515939e-07,-116.05981160725615,66.19610472533577,30.0,6850.7023530141005,-28.523802691269843,-1463.752089520294,1.5488433283880327,-1.0636454884449045,7.305835609339214,7.543572849232,-11.990150597740355,-49.656595788341505,628.1703685232958
253,4,37.021358255089446,0.38180949499064587,2852.8242601655465,21 Jun 2025 09:19:50.000000000,97.13493259661271,94.1246326399729,1e-30,96.19610472533579,187.66031099179386,8.537736462515939e-07,-114.63974067163127,66.19610472533577,30.0,6865.793213543869,-39.15853314552614,-1390.6087195982357,1.4692385145357112,-1.0632527937508214,7.322445260560066,7.543697562198037,-11.375808713997651,-49.786581266883,628.0041358964776
254,4,36.1696793395928,4.742994721863262e-05,2894.4318912166177,21 Jun 2025 09:19:58.207972394,97.00916628451823,93.99886632787842,1e-30,96.19610472533579,187.78607730388836,1.4787793334710982e-06,-115.56917262279222,66.19610472533577,30.0,6877.584311712532,-47.88415502201155,-1330.4515082675875,1.4037676340892593,-1.0628382212474659,7.335442394488688,7.543799028203428,-10.871503028555853,-49.892992928886976,627.8704085845003
255,5,175.34913754306567,5.953855781220796e-05,2936.954923749857,21 Jun 2025 10:44:47.733384503,96.88248735674948,93.87218740010967,1e-30,96.19610472533579,187.91275623165706,0.0,0.0,66.19610472533577,30.0,3853.9339711442794,679.6682512267805,-5814.342122706228,6.286533282306902,-0.7706005623512043,4.079132360771822,7.5335016262654575,-56.07941812206013,-60.790852475394395,645.2136199359237
256,5,175.5737465788205,0.5711153952275221,2873.6847687880195,21 Jun 2025 10:44:57.000000000,97.07165045517192,94.06135049853211,1e-30,96.19610472533579,187.72359313323463,0.0,0.0,66.19610472533577,30.0,3911.9957128572896,672.4938923836569,-5776.254871872026,6.245009524011003,-0.777830579822082,4.141274364921069,7.533612528624425,-55.527094887611504,-61.075555959636105,645.0034747833005
257,5,175.82931613927255,1.2013534701520654,2805.465981973581,21 Jun 2025 10:45:07.000000000,97.28033283799691,94.2700328813571,1e-30,96.19610472533579,187.51491075040963,0.0,0.0,66.19610472533577,30.0,3974.217547868398,664.6769958118537,-5734.5095223747885,6.199502085455979,-0.785546860953136,4.207877408740569,7.53373362054404,-54.93044307046327,-61.375186146527156,644.7743810512242
258,5,176.09961123016765,1.8471234713537483,2737.3209183010304,21 Jun 2025 10:45:17.000000000,97.49391865250081,94.483618695861,1e-30,96.19610472533579,187.30132493590574,0.0,0.0,66.19610472533577,30.0,4035.980718179153,656.7833879012549,-5692.100560375319,6.153275705070777,-0.793173057824763,4.27399847638579,7.533856142668334,-54.333178241537965,-61.66730573253209,644.5429675323694
259,5,176.38580912504406,2.509557270102146,2669.2637425390285,21 Jun 2025 10:45:27.000000000,97.71260323079993,94.70230327416012,1e-30,96.19610472533579,187.08264035760664,0.0,0.0,66.19610472533577,30.0,4097.278060721312,648.8139739244486,-5649.032843814747,6.106335574094441,-0.8007082825972884,4.339629893553936,7.533980057731646,-53.73532602442465,-61.95228433578969,644.3093227245953
