,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
52,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-62.9393002086472,-65.94960016528701,0.33320765683602405,2901.1976476729205,72.95585576880777,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-6537.04712660521,-1971.795588828982,-1574.6251772230432,1.2931767469809567,1.5049735243652358,-7.276760438861423,7.542446147805847
53,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-67.57108956296766,-70.58138951960747,0.3332595998738412,2544.0647547761223,77.77355377374447,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-6447.172072496753,-1878.66872204099,-2002.289599073303,1.7393647946927682,1.6372906343361466,-7.153510755986271,7.541805264412012
54,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-63.99384071580789,-67.0041406724477,0.3332220251624114,2204.25177226926,83.60528292602724,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-6329.437845821366,-1776.5825318994569,-2427.0055033457647,2.183789672276092,1.7644362812920051,-6.999024166287327,7.541121402268584
55,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-39.53113855803091,-42.541438514670716,0.3314727093090857,1900.0863608005611,90.72764720952995,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-6185.307563834978,-1667.0872423304295,-2841.573391398204,2.6189369046348396,1.88417609313767,-6.8153364601519355,7.540408551629425
56,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-38.32175642741578,-41.3320563840556,0.33119474795483955,1653.1194435974116,99.36426649719083,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-6015.392250265013,-1550.642060660872,-3244.2651094698335,3.0429896509624013,1.996014206278001,-6.603243010586131,7.539673533010728
57,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-37.439223218260246,-40.44952317490005,0.33096603932379043,1493.4049054011734,109.07305963888506,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-5820.410309035002,-1427.734875722903,-3633.4037499613414,3.4541823473194926,2.0994893027536423,-6.3636577182994225,7.538923701469752
58,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-37.188511365332324,-40.19881132197213,0.330896715317485,1450.9150343549784,117.96036460645263,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-5601.184233775108,-1298.8801684796035,-4007.3705800980797,3.850808074655765,2.194176121781358,-6.097608249316422,7.538166756139134
59,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-37.68167186722094,-40.69197182386076,0.3310312020946037,1535.677446000763,123.38311676482942,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-5358.637173569337,-1164.6169202027752,-4364.611313289414,4.231225145709114,2.2796868631253306,-5.806231131667693,7.537410588652739
60,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-38.71074108239245,-41.721041039032265,0.33128840655792746,1728.8346836978712,124.58882831616162,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-5093.789067476113,-1025.5063896636912,-4703.642380256188,4.593863572183392,2.355673127539796,-5.490766397427114,7.536663322370279
61,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-39.9701402262838,-42.980440182923616,0.3315644105262571,1998.5886831648818,123.01843356968907,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-4807.752030469802,-882.1296350461714,-5023.057362845369,4.937231592217956,2.4218276000941654,-5.152551429737815,7.535933316840465
62,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-41.2559340915241,-44.26623404816391,0.3318078059463947,2317.464644324448,120.24750980853511,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-4501.725240096049,-735.0848948152752,-5321.532995287108,5.259921681538916,2.4778848573379464,-4.793014337207931,7.535228987816406
63,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-42.47558146100603,-45.48588141764584,0.33200765480158057,2666.8309436165537,117.13083183065254,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-4176.989849481193,-584.98513067511,-5597.834282140472,5.56061554890768,2.5236218737519165,-4.413667504805641,7.534558612646811
64,<POINTER(IAgDrDataSet) ptr=0xad1de88 at 89fdd48>,-43.315524619811015,-46.32582457645083,0.33212984639375587,2937.5998923304833,114.81819973355134,"[-131.10561760393222, -127.68911935522104, -123.04285254180218, -116.62987632450242, -107.59329838078823, -94.88227541663467, -78.04175785860923, -58.89824014146261, -41.32727338955699, -27.749090022484722, -18.041417116742842, -11.175128402567891, -7.3764616330818225]",-3925.732439400678,-472.44248626777875,-5787.134917479614,5.768011877742758,2.550687591819972,-4.1214728512325225,7.534089638190712
65,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-77.97869903040832,-80.98899898704813,0.33331108568337986,2894.5645496469406,65.65353547963161,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6622.606138666957,-2110.8954664072703,-882.0641973761085,0.5718028916614859,1.2827808191250951,-7.411490486060188,7.543386268897303
66,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-68.98697867356945,-71.99727863020927,0.333270690678224,2518.9826490156006,69.75748924259624,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6575.013628702998,-2030.2907696801572,-1320.9162289362175,1.0274269574783206,1.4257480517144796,-7.335229542617889,7.542808237176326
67,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-63.69657452659488,-66.70687448323469,0.3332181498111061,2155.8418333831914,74.72931441016289,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6499.6914676182005,-1940.5697666829835,-1757.9497368246348,1.4824696325100433,1.5639474233301485,-7.227784196681726,7.542182187408202
68,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-59.57302745016763,-62.58332740680744,0.3331481645866237,1819.574582030812,80.9541908779574,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6397.247724424166,-1842.7510650907611,-2187.6292504178855,1.9311738558728389,1.6955756075175719,-7.090139708843762,7.5415177645709
69,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-72.89496691338238,-75.90526687002219,0.3332933875679035,1529.6899001437105,88.9686498568367,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6268.119298395139,-1737.245629588898,-2608.1597987032887,2.371657580615916,1.8200840796331526,-6.9228975986448535,7.5408207045353945
70,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-36.35729186711126,-39.36759182375106,0.3306520226144275,1318.502646869196,99.023283819064,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-6112.8543529168755,-1624.496003657211,-3017.7877577903105,2.802079213802627,1.9369562761454129,-6.726783891138397,7.540097416758147
71,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-35.740410406103244,-38.75071036274306,0.3304546751802034,1228.1090533987765,109.79671305025335,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-5932.110020728576,-1504.9747370186217,-3414.8065040949405,3.2206439537157037,2.0457088619964,-6.502645588317968,7.539354871070021
72,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-36.12964722203784,-39.13994717867765,0.3305808228566104,1284.3954952945082,117.80313229662228,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-5726.649555089167,-1379.1824018737852,-3797.5632887049373,3.6256113796055165,2.1458931345494476,-6.25144640210747,7.538600489431305
73,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-37.30308537864227,-40.31338533528208,0.3309286443790952,1470.1805793325962,120.9228594191689,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-5497.339328161946,-1247.6456396397227,-4164.465596472647,4.015301913134378,2.2370972371693947,-5.974262329609204,7.537842123921084
74,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-38.78536331225805,-41.79566326889787,0.33130589934492694,1743.751435844092,120.48293892643542,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-5245.1449277106285,-1110.9148225750375,-4513.9882367538985,4.388103802832219,2.318948713073604,-5.672276193304372,7.537087987507101
75,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-40.2731148163629,-43.28341477300271,0.3316250481752174,2069.5320352289245,118.44683420848251,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-4971.126503358544,-969.5614685424733,-4844.680243992924,4.742480357694421,2.39111566405883,-5.346771379180254,7.53634647845002
76,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-41.65118175409753,-44.66148171073734,0.33187566797531864,2425.3560326021175,115.88494871444036,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-4676.434121919264,-824.1758006598749,-5155.170636409283,5.0769759449097025,2.4533073799861236,-4.999125701586469,7.5356260274876
77,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-42.8940534753518,-45.90435343199161,0.3320700092139045,2798.459888616269,113.22101326848002,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-4362.301683711397,-675.363792563467,-5444.174786852462,5.390222397545212,2.5052753392477984,-4.630803714909382,7.53493497426884
78,<POINTER(IAgDrDataSet) ptr=0xad1df68 at 89fdb48>,-43.309769249357394,-46.32006920599721,0.33212904869065074,2935.6540495685094,112.26769719635246,"[166.01928735637833, 162.20998430821152, 157.2588034865503, 150.62630712228918, 141.41514884602933, 128.37924714082465, 110.59141556156116, 89.54763179518802, 69.78278349420607, 54.51110608165937, 43.64496977046536, 35.923470511700245, 30.265684563256052, 28.58562886915706]",-4244.540922530953,-620.9961033028837,-5542.858191418736,5.497687312343949,2.5214615247871572,-4.493249300439693,7.534694637554424
79,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-43.28279192337455,-46.293091880014366,0.33212530253889394,2926.5504067606616,103.06297366553895,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",4700.139504152877,2315.7943917235166,-4653.802666459173,5.02625991437426,0.9256208115702372,5.540350451997653,7.537608755076645
80,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-42.74331911760453,-45.75361907424434,0.3320478944049646,2750.314563368665,101.3729289798821,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",4990.637506742167,2366.2967608715553,-4313.259809267155,4.691212706636527,0.7637411286449808,5.851211644760375,7.538398694833759
81,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-42.34236858205513,-45.35266853869494,0.3319871667325679,2626.242600104752,98.68832832050597,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",5261.523204077995,2407.1624960306376,-3953.429877823935,4.335210484707779,0.5979826548805228,6.139041967279698,7.539195545831107
82,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-42.13266892113613,-45.14296887777594,0.33195427161632407,2563.5976137953135,95.04707404074699,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",5510.495286704927,2438.0023805491196,-3577.0883540793175,3.960976813621384,0.4296534078381998,6.401365286720441,7.5399878582755475
83,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-42.14551804995132,-45.15581800659113,0.33195631015054516,2567.392777400321,90.65670942364241,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",5736.505823584841,2458.6830992405085,-3185.7996796694515,3.570058929043803,0.2594547650119135,6.637057827040403,7.540767476285889
84,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-70.25377553902649,-73.2640754956663,0.333279191829475,2637.5645004816915,85.85069206299619,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",5938.601905012165,2469.1137077632065,-2781.192580107781,3.164078853030609,0.08809799065459632,6.845105354745416,7.541526606842758
85,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-63.225633913195594,-66.2359338698354,0.3332117322668356,2769.0193036393625,80.97374343345935,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",6115.9299567997605,2469.2461586315894,-2364.9533483558494,2.744726804333322,-0.08369885483629985,7.024608451406612,7.54225792613193
86,<POINTER(IAgDrDataSet) ptr=0xad1e898 at 89fdac8>,-70.91870213904141,-73.92900209568123,0.33328318182661765,2903.079137081417,77.42144228473423,"[-60.15987532274931, -68.66769707105148, -77.8062118999646, -87.20344837487617, -96.45348008690617, -105.1892615032275, -113.16429544223337, -118.58826859659976]",6232.425802581041,2462.5644369492798,-2045.5668542679152,2.4218646866387914,-0.21264783645511753,7.140235215016523,7.542785068427914
87,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-43.31061472072982,-46.320914677369636,0.33212916590739217,2935.939815605524,114.36129447873847,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",3429.44933807271,2043.2970042584802,-5760.337798103351,6.0956557126274875,1.5063342444655556,4.164973707496129,7.534790468690672
88,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-41.99610703278638,-45.00640698942619,0.33193241849664934,2523.6072374717296,118.27046893880268,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",3786.0503575742714,2128.959068480589,-5499.9874747581325,5.846922226904075,1.3625063287304524,4.554191459232115,7.535488230409372
89,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-40.44696157524788,-43.457261531887696,0.3316588988977445,2111.3707044905213,123.00841952377594,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",4128.747445544854,2206.226299369304,-5215.471623906304,5.572586423980224,1.2122425637037122,4.926605450614415,7.5362253649958815
90,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-38.59202384682432,-41.60232380346414,0.33126026553985466,1705.3660187679834,129.1197154424532,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",4454.2799230480305,2274.3214324266455,-4909.214830533435,5.274949160958785,1.0568673772489425,5.278651680295992,7.536990172853123
91,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-36.32782496794211,-39.33812492458192,0.3306429111252036,1314.0372026178386,137.76628547281246,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",4761.285985568652,2332.956949818631,-4582.483688899153,4.955223221083036,0.8970204078510555,5.608846282935949,7.537774168046309
92,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-33.58655418152795,-36.596854138167764,0.3296445982919401,958.3940783946365,151.39410402091016,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",5048.479165477682,2381.884269686688,-4236.631494364343,4.614716849806281,0.7333615458111354,5.915791516021278,7.5385688311369705
93,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-30.83561439313907,-33.84591434977888,0.32827028420826815,698.2277935290437,167.60540853108816,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",5314.655035999642,2420.895090096477,-3873.0913935259587,4.254827832397942,0.5665671312220412,6.1981835174055755,7.539365829628346
94,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-30.349144460201916,-33.359444416841725,0.327978665584698,660.1971354475265,138.5982617515478,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",5558.696126716245,2449.8221891424964,-3493.3703369482996,3.877037375696923,0.3973285879486457,6.454818155103179,7.540156910489446
95,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-32.786970979792486,-35.7972709364323,0.329288936080645,874.1077315123104,108.81607420910706,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",5779.57459002939,2468.539954986684,-3099.046289916779,3.4829057852496175,0.2263554421985527,6.684594582289699,7.540933246270978
96,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-35.631847339945494,-38.64214729658531,0.33041847110065103,1212.8547114741152,92.03112491698398,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",5976.356766583757,2476.965307598005,-2691.763575686175,3.074071804531075,0.054364319833892526,6.886520872725639,7.541686990930467
97,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-59.14556802390667,-62.155867980546475,0.3331388239061902,1598.107930409265,82.06466616766772,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",6148.210311427703,2475.058517783031,-2273.2217158950566,2.652240984004166,-0.1179245604837077,7.059722235762002,7.542411185112431
98,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-66.479438152601,-69.48973810924082,0.3332497254593929,2002.1127379276854,75.30684010028074,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",6294.407645791817,2462.823350906805,-1845.168216837075,2.219177055456913,-0.28978749458811,7.203445279520565,7.543099329223577
99,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-78.2380669733439,-81.24836692998372,0.3333117401960664,2414.2307815206764,70.20993343949525,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",6414.328939327142,2440.30706055713,-1409.3912751430462,1.7766946056295565,-0.4605009645502652,7.317061708749473,7.543745549107065
100,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-78.05130306879947,-81.06160302543928,0.33331127087305756,2829.5740373280332,66.06266523594735,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",6507.464561533832,2407.600232241252,-967.7131293902369,1.326652172893795,-0.6293448196681366,7.400071371394203,7.5443447158527315
101,<POINTER(IAgDrDataSet) ptr=0xad1e208 at 89fdbc8>,-73.06875392176883,-76.07905387840864,0.3332941788590622,2892.106530524344,65.49627926196351,"[-13.821376420402434, -14.841969372438783, -16.197412842742743, -18.210108322158906, -21.837032593369987, -31.486147385394165, -100.40216262690481, -173.1107550812682, 176.89427337694417, 173.19822160542412, 171.16291533541184, 169.79899145961096, 168.77100628543076, 167.93391097203997, 167.81951933317507]",6519.122803576339,2401.81038603795,-900.9239386272718,1.2584649579574647,-0.654519533216201,7.409878591532207,7.544430436488612
102,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 89f2e48>,-43.30695474008725,-46.31725469672706,0.3321286584029013,2934.7029567756404,112.80817110957516,"[25.600657573082792, 33.98055762032697, 34.597280405876035]",3635.0432765434384,2098.117377965057,-5612.609651684569,5.953172310703323,1.43078452974438,4.39222532986457,7.535187342049602
103,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 89f2e48>,-42.55381803520785,-45.56411799184766,0.3320195418969511,2690.960447165184,113.47114585324586,"[25.600657573082792, 33.98055762032697, 34.597280405876035]",3979.920360863592,2178.5273360689475,-5341.349176063182,5.692766165035653,1.2845353075895898,4.767828070169839,7.53590087998233
104,<POINTER(IAgDrDataSet) ptr=0xad1da28 at 89f2e48>,-42.50569911594141,-45.515999072581224,0.33201224349209585,2676.0940252373166,113.48156478785243,"[25.600657573082792, 33.98055762032697, 34.597280405876035]",4002.6022464135112,2183.6364872025397,-5322.271415623842,5.674366372336141,1.2744844445443542,4.792473328065672,7.535950167504136
