,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
63,6,227.48179470561925,1.1079573037072963,2804.443405576617,21 Jun 2025 12:21:52.000000000,97.28349937250408,94.27319941586427,1e-30,96.19610472533579,187.5117442159025,0.0,0.0,66.19610472533577,30.0,-91.3156394905667,-91.3156394905667,4915.339006083632,533.6759272049428,-4964.423176583981,5.36542896714744,-0.891077458195564,5.218500527749565,7.537545674563544,-45.15081648477104,-88.91006628539532,639.057385960369,BPSK
64,6,236.82866635680597,1.6828007978465118,2741.1272337895316,21 Jun 2025 12:22:52.000000000,97.48184908803194,94.47154913139212,1e-30,96.19610472533579,187.31339450037464,0.0,0.0,66.19610472533577,30.0,-91.11728977503886,-91.11728977503886,5226.810150129012,479.13752405786033,-4641.170775948335,5.013335382725748,-0.9262396021160215,5.552867623007079,7.53828828706214,-41.51712116514089,-90.11600304572939,637.6135311470179,BPSK
65,6,246.3930819198942,1.635231880434339,2743.2063691739213,21 Jun 2025 12:23:52.000000000,97.4752633685393,94.46496341189949,1e-30,96.19610472533579,187.31998021986726,0.0,0.0,66.19610472533577,30.0,-91.12387549453148,-91.12387549453148,5516.5178478637,422.6037950842121,-4298.539362495013,4.64019505620902,-0.9575605369652013,5.864201729051941,7.5390446517205,-37.87313710237639,-91.22080261908461,636.1668359863504,BPSK
66,6,255.71318191683403,0.9713610482573001,2810.3998269627714,21 Jun 2025 12:24:52.000000000,97.26507077670435,94.25477082006454,1e-30,96.19610472533579,187.5301728117022,0.0,0.0,66.19610472533577,30.0,-91.33406808636643,-91.33406808636643,5783.244749412,364.3093098380468,-3937.9509483520733,4.247543029612985,-0.984906012017753,6.151180155652226,7.539806293812349,-34.22037603934372,-92.24550832259646,634.7375827573508,BPSK
67,6,263.0720262409688,1.0652275068623575e-07,2913.875450492874,21 Jun 2025 12:25:42.468930127,96.95101328711087,93.94071333047106,1e-30,96.19610472533579,187.8442303012957,0.0,0.0,66.19610472533577,30.0,-91.64812557595992,-91.64812557595992,5988.980628890078,314.0889197123691,-3621.8344581345586,3.9033420613507164,-1.0047422582515708,6.372811265611834,7.540444925900277,-31.141962690161485,-93.05737787640773,633.5634328321405,BPSK
68,7,93.23254834848011,8.440523642981208e-07,2911.612127961619,21 Jun 2025 19:59:35.454103651,96.95776258335302,93.9474626267132,1e-30,96.19610472533579,187.83748100505358,0.0,0.0,66.19610472533577,30.0,-91.64137627971778,-91.64137627971778,-6074.321301315923,633.4359712822577,-3432.1340775571634,3.749062954004029,0.8016099175145662,-6.49390114208617,7.541140731754791,-29.625601173386322,-35.800355101988124,632.6388628380681,BPSK
69,7,101.85233857342702,1.3139781727225675,2772.2259596781964,21 Jun 2025 20:00:35.000000000,97.38386045704979,94.37356050040998,1e-30,96.19610472533579,187.41138313135679,0.0,0.0,66.19610472533577,30.0,-91.21527840602099,-91.21527840602099,-5838.759372945886,679.8349524685439,-3811.483734148524,4.160192436059718,0.756289326902562,-6.243243323521243,7.5403754447459574,-33.260356409392344,-36.739665346638404,634.021878013329,BPSK
70,7,111.27279180099971,2.117637403958307,2691.7421628461134,21 Jun 2025 20:01:35.000000000,97.63976383249577,94.62946387585596,1e-30,96.19610472533579,187.1554797559108,0.0,0.0,66.19610472533577,30.0,-90.959375030575,-90.959375030575,-5577.15296440188,723.763960900977,-4177.851031043314,4.556988440115469,0.7075044241402668,-5.9647992726393655,7.53959790150663,-36.915562394238,-37.746265008818085,635.4590220517816,BPSK
71,7,121.04107241414675,2.287773874298016,2677.358930302321,21 Jun 2025 20:02:35.000000000,97.68630103386415,94.67600107722434,1e-30,96.19610472533579,187.1089425545424,0.0,0.0,66.19610472533577,30.0,-90.91283782920664,-90.91283782920664,-5292.304997280848,764.6771656945829,-4526.763304951186,4.934613403574132,0.6557949688196815,-5.661568954226038,7.538822156498905,-40.5623156364759,-38.82832371774324,636.9202380139942,BPSK
72,7,130.66503309996068,1.7992310751489613,2730.312271552926,21 Jun 2025 20:03:35.000000000,97.51618655650785,94.50588659986803,1e-30,96.19610472533579,187.27905703189873,0.0,0.0,66.19610472533577,30.0,-91.08295230656294,-91.08295230656294,-4985.412634489039,802.4055611522372,-4856.7714806136355,5.291511810025064,0.6013790638779986,-5.3348424248088415,7.538056626985883,-44.199192078285655,-40.00543818576249,638.3852548976233,BPSK
73,7,139.69255893343203,0.7255936905249056,2846.7467678280414,21 Jun 2025 20:04:35.000000000,97.15345625303088,94.14315629639107,1e-30,96.19610472533579,187.64178733537565,0.0,0.0,66.19610472533577,30.0,-91.4456826100399,-91.4456826100399,-4657.763779928009,836.7935402814735,-5166.506637880148,5.626218741492541,0.5444854670569194,-4.986004108316274,7.537309779961605,-47.82436833415686,-41.30355791054743,639.8335784191839,BPSK
74,7,143.9413499584216,8.100075674271405e-07,2927.7072963093246,21 Jun 2025 20:05:05.433778440,96.90987987653033,93.89957991989051,1e-30,96.19610472533579,187.8853637118762,3.0783246591999764e-06,102.05183515455236,66.19610472533577,30.0,-91.68925898654045,-91.68925898654045,-4484.0718697536495,852.9134352249483,-5315.450426842874,5.787067847819342,0.5147560715728423,-4.801077837343355,7.536940791111142,-49.65794773958641,-42.019029550535784,640.5553023615607,BPSK
75,8,21.86386058478597,0.0002473506354857912,2889.118622913521,21 Jun 2025 21:31:02.101226172,97.02512550367567,94.01482554703585,1e-30,96.19610472533579,187.7701180847309,0.0,0.0,66.19610472533577,30.0,-91.57401335939512,-91.57401335939512,-6924.955810264081,311.1119266192351,-1002.1307870966439,1.10913517891952,0.9962616136444007,-7.3963273920509565,7.545089591140816,-8.417897196524686,-55.33482102977339,626.3215837386858,BPSK
76,8,23.164798995851974,4.049131564865377,2477.4854381224504,21 Jun 2025 21:32:02.000000000,98.36021076721258,95.34991081057277,1e-30,96.19610472533579,186.43503282119397,0.0,0.0,66.19610472533577,30.0,-90.2389280958582,-90.2389280958582,-6844.144949193475,370.09676248844795,-1442.7507568330925,1.588201328892909,0.9725606170155583,-7.311031399259495,7.544497182438676,-12.099656007168512,-56.108815864658474,627.1386114972502,BPSK
77,8,25.030316544012678,8.955794724783479,2069.3561217916063,21 Jun 2025 21:33:02.000000000,99.92372825446344,96.91342829782363,1e-30,96.19610472533579,184.87151533394314,1.2074182697257333e-06,30.510646313645527,66.19610472533577,30.0,-88.67541060860736,-88.67541060860736,-6734.623250356889,427.63599118039906,-1878.0745548615148,2.0612955754934252,0.9447673257992081,-7.19501736515671,7.543858404977731,-15.7849653609887,-56.898581118352,628.0886939703798,BPSK
78,8,27.929736243800917,15.291448937392229,1670.9062111812402,21 Jun 2025 21:34:02.000000000,101.78139150946058,98.77109155282076,1e-30,96.19610472533579,183.013852078946,4.597711793052992e-06,32.423527131611756,66.19610472533577,30.0,-86.81774735361023,-86.81774735361023,-6596.969903000825,483.3889455575326,-2305.532299147676,2.5256151975895547,0.9130381754391599,-7.048913763224339,7.54317944089083,-19.466904610046942,-57.708054899936904,629.1596106921093,BPSK
79,8,33.01993709139164,24.18700328133706,1293.599515498625,21 Jun 2025 21:35:02.000000000,104.00443609281356,100.99413613617375,1e-30,96.19610472533579,180.790807495593,0.0,0.0,66.19610472533577,30.0,-84.59470277025721,-84.59470277025721,-6431.769694067114,537.1235686916914,-2723.337881611044,2.979213687490842,0.8775097025667554,-6.873358729934067,7.542466287905596,-23.144756522697016,-58.54319270533319,630.3382997832754,BPSK
80,8,43.92283289249421,37.67038746279326,965.0985096135195,21 Jun 2025 21:36:02.000000000,106.54900007863075,103.53870012199094,1e-30,96.19610472533579,178.24624350977584,0.0,0.0,66.19610472533577,30.0,-82.05013878444004,-82.05013878444004,-6239.722931091107,588.6163793969798,-3129.746540038166,3.420193734635879,0.8383347491899997,-6.669115088965836,7.541725691379512,-26.817769655195097,-59.41094078523718,631.6098025099379,BPSK
81,8,75.42814789493146,55.23970284104082,754.3827273301301,21 Jun 2025 21:37:02.000000000,108.68859825657606,105.67829829993624,1e-30,96.19610472533579,176.10664533183052,0.0,0.0,66.19610472533577,30.0,-79.91054060649473,-79.91054060649473,-6021.641074038515,637.6536800009343,-3523.064538748832,3.8467179838057035,0.7956817680858624,-6.4370650205982,7.540965110806929,-30.485137930213195,-60.3195931545019,632.9575043754999,BPSK
82,8,137.8697309674865,53.934475267041705,766.7507308276516,21 Jun 2025 21:38:02.000000000,108.54734900554975,105.53704904890994,1e-30,96.19610472533579,176.24789458285682,0.0,0.0,66.19610472533577,30.0,-80.05178985752104,-80.05178985752104,-5778.443200546734,684.0322736249747,-3901.6548973542003,4.257014911843243,0.7497317204118489,-6.178205582393725,7.540192161382124,-34.14597057382072,-61.27927434461515,634.3634036806874,BPSK
83,8,166.24202516765519,36.411956146491114,993.8192317197953,21 Jun 2025 21:39:02.000000000,106.29428504429336,103.28398508765355,1e-30,96.19610472533579,178.50095854411322,0.0,0.0,66.19610472533577,30.0,-82.30485381877743,-82.30485381877743,-5511.153884158204,727.5599362518511,-4263.94122990146,4.649382709981325,0.7006760067574752,-5.893645725805444,7.539414194194644,-37.79924791217158,-62.30260970357456,635.8084024203299,BPSK
84,8,176.27552880529493,23.5127503342155,1329.1229089296223,21 Jun 2025 21:40:02.000000000,103.76913010513526,100.75883014849545,1e-30,96.19610472533579,181.0261134832713,0.0,0.0,66.19610472533577,30.0,-84.83000875793552,-84.83000875793552,-5220.899120399109,768.0563028831858,-4608.415007149534,5.022198147374933,0.6487224214770433,-5.584601254111716,7.53863954431099,-41.44375599562389,-63.405679974960194,637.2726140988274,BPSK
85,8,181.02880854935984,14.956063172383073,1709.1226784593102,21 Jun 2025 21:41:02.000000000,101.58496823966807,98.57466828302826,1e-30,96.19610472533579,183.2102753487385,0.0,0.0,66.19610472533577,30.0,-87.0141706234027,-87.0141706234027,-4908.899387272586,805.3539813394783,-4933.644706519522,5.3739256997923714,0.5940914129202864,-5.252386770503251,7.537876943858404,-45.077988673531536,-64.60941594604964,638.7356828896911,BPSK
86,8,183.73113564823115,8.80601353833661,2108.5953466164674,21 Jun 2025 21:42:02.000000000,99.76056810250876,96.75026814586894,1e-30,96.19610472533579,185.0346754858978,2.091309789151873e-06,164.94836207546413,66.19610472533577,30.0,-88.83857076056202,-88.83857076056202,-4576.464217059554,839.2991320364205,-5238.281204195041,5.703122608871383,0.5370131985147865,-4.89840929394269,7.537135017908538,-48.69999808137531,-65.94169171602373,640.177108534039,BPSK
87,8,185.44065727010903,4.008097380487895,2516.9622623943555,21 Jun 2025 21:43:02.000000000,98.22289889591829,95.21259893927848,1e-30,96.19610472533579,186.5723446924883,2.6998693283819173e-06,166.7495620568942,66.19610472533577,30.0,-90.37623996715249,-90.37623996715249,-4224.98626745375,869.7520612867763,-5521.063025553523,6.008444068706035,0.4777270236364808,-4.52416143854606,7.536422225294205,-52.30716051304872,-67.4405598119553,641.5765714595177,BPSK
88,8,186.59568365844916,0.021669145140160558,2929.0996103645716,21 Jun 2025 21:44:02.000000000,96.9057501564812,93.89545019984139,1e-30,96.19610472533579,187.8894934319254,2.5613209387547825e-06,170.2391505105295,66.19610472533577,30.0,-91.6933887065896,-91.6933887065896,-3855.936012628049,896.5876667643955,-5780.820557242026,6.288647169412716,0.41648044740230694,-4.131215357968177,7.535746779075258,-55.89579805863462,-69.15941534398468,642.9142527867542,BPSK
89,8,186.60130053880903,3.924819445144042e-05,2931.5204394599905,21 Jun 2025 21:44:02.351727392,96.8985744462756,93.88827448963579,1e-30,96.19610472533579,187.89666914213097,2.5613209387547825e-06,170.25405341926407,66.19610472533577,30.0,-91.70056441679519,-91.70056441679519,-3853.723793199667,896.7340917881173,-5782.273242973903,6.290213405845438,0.4161161309003306,-4.12885994103187,7.53574294533265,-55.91677098844933,-69.17027721299083,642.9218743362662,BPSK
90,9,318.8716807920424,0.000160363985638851,2893.2207206792245,21 Jun 2025 23:09:12.821027106,97.01280164222877,94.00250168558895,1e-30,96.19610472533579,187.7824419461778,0.0,0.0,66.19610472533577,30.0,-91.58633722084204,-91.58633722084204,-6847.177048764413,360.54129831332733,-1430.6698334110088,1.5739420067500927,0.9751222296992461,-7.313796156273434,7.544519270237581,-11.998073594822873,-80.38924736356302,627.110262377331,BPSK
91,9,311.683737023935,2.526840999582441,2629.4764837758407,21 Jun 2025 23:10:12.000000000,97.84304715486023,94.83274719822042,1e-30,96.19610472533579,186.95219643354633,0.0,0.0,66.19610472533577,30.0,-90.75609170821056,-90.75609170821056,-6740.181237647055,417.47587065434084,-1860.2771998300868,2.040862941853316,0.9483871077347708,-7.200397788511333,7.5438907711039,-15.633060758839841,-81.1676270915446,628.0431640064268,BPSK
92,9,302.8878069025998,4.918809937480208,2405.0645529071935,21 Jun 2025 23:11:12.000000000,98.61789822746732,95.60759827082751,1e-30,96.19610472533579,186.17734536093923,0.0,0.0,66.19610472533577,30.0,-89.98124063560346,-89.98124063560346,-6603.739800786023,473.46740387592433,-2288.0989721354804,2.5056240492403177,0.9173573204368204,-7.055520636965994,7.543213359579822,-19.315156897062085,-81.97617680831955,629.1094701515773,BPSK
93,9,292.48647848122687,6.898810554330592,2237.773284121197,21 Jun 2025 23:12:12.000000000,99.24411128408079,96.23381132744097,1e-30,96.19610472533579,185.5511323043258,0.0,0.0,66.19610472533577,30.0,-89.35502757899,-89.35502757899,-6439.722005356345,527.4820216895779,-2706.3416795575713,2.959747843324456,0.88250964565688,-6.881162419872626,7.542501363566896,-22.993195685559222,-82.81012752940694,630.2841405504115,BPSK
94,9,280.7250924155543,8.14639396925193,2141.5577290820747,21 Jun 2025 23:13:12.000000000,99.6258372578643,96.61553730122449,1e-30,96.19610472533579,185.16940633054224,0.0,0.0,66.19610472533577,30.0,-88.97330160520647,-88.97330160520647,-6248.823008071527,579.2950683952982,-3113.2588461293153,3.4013347014642683,0.8439934480426075,-6.678080700577026,7.541761368217854,-26.66642742438553,-83.67637830924137,631.5522894738391,BPSK
95,9,268.30022049876544,8.388123087331646,2126.258898246075,21 Jun 2025 23:14:12.000000000,99.6881100952562,96.6778101386164,1e-30,96.19610472533579,185.10713349315037,0.0,0.0,66.19610472533577,30.0,-88.91102876781459,-88.91102876781459,-6031.8502484788305,628.6912914277272,-3507.152950113191,3.8285426079117384,0.8019732315910953,-6.447153620045804,7.541000554651485,-30.334048788962598,-84.5831590990848,632.8973648519791,BPSK
96,9,256.1873475746723,7.570740279637721,2193.38902640687,21 Jun 2025 23:15:12.000000000,99.41811965057924,96.40781969393943,1e-30,96.19610472533579,185.37712393782732,0.0,0.0,66.19610472533577,30.0,-89.18101921249155,-89.18101921249155,-5789.7198462768865,675.4657287043605,-3886.382441551185,4.239594844552476,0.7566278661430651,-6.1893753468042965,7.54022661180743,-33.99517324047962,-85.54050727583127,634.30141580592,BPSK
97,9,245.21990050953227,5.899976488084687,2335.359264062294,21 Jun 2025 23:16:12.000000000,98.87335896778887,95.86305901114906,1e-30,96.19610472533579,185.92188462061767,0.0,0.0,66.19610472533577,30.0,-89.7257798952819,-89.7257798952819,-5523.452525051477,719.424539675217,-4249.368563831496,4.632787308546064,0.708149823194333,-5.905851010103967,7.539447630421057,-37.648787522331155,-86.56092860067514,635.7453827346217,BPSK
98,9,235.8003444983873,3.6967891758092177,2538.9030181967196,21 Jun 2025 23:17:12.000000000,98.14751074008028,95.13721078344047,1e-30,96.19610472533579,186.6477328483263,0.0,0.0,66.19610472533577,30.0,-90.45162812299051,-90.45162812299051,-5234.16903598409,760.3858256245867,-4594.601947711641,5.006495452718044,0.6567442930343682,-5.597791120162935,7.538671979168125,-41.29368734394341,-87.6603375164119,637.2094045481325,BPSK
99,9,227.93610910351006,1.2389202452140353,2789.6374784623918,21 Jun 2025 23:18:12.000000000,97.32947759550856,94.31917763886875,1e-30,96.19610472533579,187.46576599289799,0.0,0.0,66.19610472533577,30.0,-91.26966126756223,-91.26966126756223,-4923.085137374072,798.180353082752,-4920.648867041321,5.359180737685412,0.6026282036502882,-5.2665055517995185,7.537908175226617,-44.92838110499243,-88.85942945364049,638.6731374758238,BPSK
100,9,224.59637894547137,0.00017078143653770093,2925.665296097237,21 Jun 2025 23:18:41.371248615,96.91594017387948,93.90564021723966,1e-30,96.19610472533579,187.8793034145271,1.4787793334710982e-06,-110.48044127693471,66.19610472533577,30.0,-91.68319868919133,-91.68319868919133,-4763.246886614835,815.4793319671694,-5072.848230812424,5.523721664888262,0.5752175404756695,-5.096287946148465,7.5375411826460335,-46.70335802541428,-89.49074266576535,639.3833546281387,BPSK
101,10,146.01032940527335,0.00023493753203497397,2928.8249258194883,22 Jun 2025 09:24:08.417614198,96.90656473837991,93.8962647817401,1e-30,96.19610472533579,187.88867885002662,0.0,0.0,66.19610472533577,30.0,-91.69257412469086,-91.69257412469086,4425.407089678341,674.802574780247,-5390.096825211047,5.841147404966289,-0.7465233499683065,4.70343882226817,7.536487037964818,-50.321619847540234,-42.87902994445807,641.1103952969409,BPSK
102,10,140.49626171409858,3.1779142989958316,2593.896037297474,22 Jun 2025 09:25:08.000000000,97.96138166393118,94.95108170729137,1e-30,96.19610472533579,186.8338619244754,3.721513044668944e-06,-64.27003028970735,66.19610472533577,30.0,-90.63775719913963,-90.63775719913963,4764.115607187955,628.9695449152114,-5098.96627254007,5.5245651907739415,-0.7914394660635974,5.065767088172456,7.537187351205049,-46.7314337018778,-44.27132109987533,639.7178816160246,BPSK
103,10,133.37227265899057,6.583455928584411,2282.1792359017363,22 Jun 2025 09:26:08.000000000,99.07343798395476,96.06313802731495,1e-30,96.19610472533579,185.7218056044518,0.0,0.0,66.19610472533577,30.0,-89.52570087911602,-89.52570087911602,5085.440969231103,580.2075473387282,-4784.597245347864,5.182707846971206,-0.8334083278978399,5.409730642997822,7.537918525551733,-43.102844314453584,-45.529609182424636,638.2834759576763,BPSK
104,10,124.08698920517877,10.083943759131172,2009.8714093334286,22 Jun 2025 09:27:08.000000000,100.17706753070718,97.16676757406736,1e-30,96.19610472533579,184.6181760576994,0.0,0.0,66.19610472533577,30.0,-88.42207133236363,-88.42207133236363,5385.596242187771,529.0300836549441,-4450.255978946507,4.819110024935413,-0.8719268125385187,5.731267580656219,7.538667380906096,-39.46318106540514,-46.675556263116114,636.8371428435825,BPSK
105,10,112.05915244246975,13.326376106418891,1796.6180695942785,22 Jun 2025 09:28:08.000000000,101.15131771139369,98.14101775475388,1e-30,96.19610472533579,183.64392587701286,0.0,0.0,66.19610472533577,30.0,-87.44782115167709,-87.44782115167709,5663.3217356755185,475.649077767679,-4097.328774121367,4.435264521535232,-0.9068314987986041,6.029015028532313,7.539425505797571,-35.81412710332553,-47.732940248999164,635.3992550536685,BPSK
106,10,97.21014443381289,15.591636264488706,1666.5590554084488,22 Jun 2025 09:29:08.000000000,101.80401882307714,98.79371886643733,1e-30,96.19610472533579,182.99122476532943,0.0,0.0,66.19610472533577,30.0,-86.79512003999365,-86.79512003999365,5917.449834148748,420.2858399783016,-3727.2808894407453,4.032752969158866,-0.9379734605329683,6.301705543350306,7.540184578511047,-32.157013114183115,-48.71984327064333,633.98986972213,BPSK
107,10,80.7164738223696,16.03569047115746,1640.463705590619,22 Jun 2025 09:30:08.000000000,101.94110045183069,98.93080049519088,1e-30,96.19610472533579,182.85414313657586,0.0,0.0,66.19610472533577,30.0,-86.65803841124008,-86.65803841124008,6146.910179488876,363.17017144569047,-3341.650631588726,3.613239823164569,-0.9652188564841206,6.548173290480593,7.540936473859084,-28.492935740876423,-49.650323869306945,632.6284064743402,BPSK
108,10,64.86455875175264,14.437129730367152,1723.4228210474312,22 Jun 2025 09:31:08.000000000,101.51259618869601,98.5022962320562,1e-30,96.19610472533579,183.28264739971053,0.0,0.0,66.19610472533577,30.0,-87.08654267437478,-87.08654267437478,6350.73432603269,304.53945296571715,-2942.0433851363814,3.17846611474616,-0.988449638544909,6.767359715835383,7.541673359012619,-24.822836020615497,-50.53554782937728,631.3333343374187,BPSK
109,10,51.483301420195566,11.454304830944938,1901.1302900195153,22 Jun 2025 09:32:08.000000000,100.66019535046031,97.6498953938205,1e-30,96.19610472533579,184.13504823794625,0.0,0.0,66.19610472533577,30.0,-87.93894351261046,-87.93894351261046,6528.060177759569,244.6377043169915,-2530.125150796869,2.7302424848882474,-1.0075644975308997,6.958319021235345,7.542387807866888,-21.14755216003769,-51.384573122587454,630.1218730143338,BPSK
110,10,41.010737871111225,7.937922797608574,2149.782618599999,22 Jun 2025 09:33:08.000000000,99.59254203337602,96.58224207673621,1e-30,96.19610472533579,185.20270155503056,0.0,0.0,66.19610472533577,30.0,-89.00659682969476,-89.00659682969476,6678.136138531571,183.71451716864226,-2107.6154402572906,2.27044140661271,-1.0224796526505349,7.120223339300156,7.543072929679291,-17.46785536844398,-52.20490871173488,629.0097140138889,BPSK
111,10,33.013392278658216,4.405935880127726,2447.1492834759742,22 Jun 2025 09:34:08.000000000,98.46722370896677,95.45692375232696,1e-30,96.19610472533579,186.32801987943978,0.0,0.0,66.19610472533577,30.0,-90.13191515410401,-90.13191515410401,6800.324718395629,122.02398498351403,-1676.2798066853104,1.8009889414127713,-1.0331292277863702,7.252367311222406,7.543722475362204,-13.784474237756235,-53.002922740924674,628.0107669013404,BPSK
112,10,26.873735042952365,1.0579547148042823,2776.725873429867,22 Jun 2025 09:35:08.000000000,97.36977283691127,94.35947288027145,1e-30,96.19610472533579,187.4254707514953,4.436338000413299e-06,-125.22695504859465,66.19610472533577,30.0,-91.22936602615952,-91.22936602615952,6894.105454262651,59.823642520455344,-1237.922598692332,1.3238566086519932,-1.039465503449566,7.354171885494429,7.5443309162927035,-10.098111247505269,-53.78414912130057,627.1369355742347,BPSK
113,10,25.159223588500527,0.00018723997349020413,2890.7749934514327,22 Jun 2025 09:35:27.843508030,97.02014719333266,94.00984723669285,1e-30,96.19610472533579,187.7750963950739,4.597711793052992e-06,-126.32148967072531,66.19610472533577,30.0,-91.57899166973812,-91.57899166973812,6918.79793570796,39.18459397675757,-1091.714522847485,1.1647091427881442,-1.0406063772944363,7.381084416766307,7.544522263681815,-8.87839998675032,-54.03968350018854,626.8771953083832,BPSK
114,11,180.2747846406421,1.9117351518904784e-05,2932.2883188002806,22 Jun 2025 10:59:43.303609447,96.89629957152499,93.88599961488518,1e-30,96.19610472533579,187.89894401688156,0.0,0.0,66.19610472533577,30.0,-91.70283929154579,-91.70283929154579,3831.2561793664877,748.2772490329426,-5818.529251394719,6.307838964431538,-0.659163407939754,4.069285486049235,7.535410616982889,-56.16502998931628,-64.47259673229117,643.2736415553381,BPSK
115,11,183.2637586444063,3.7738563384585664,2540.047500809061,22 Jun 2025 11:00:43.000000000,98.14359621096858,95.13329625432877,1e-30,96.19610472533579,186.65164737743797,1.2074182697257333e-06,36.54707211520047,66.19610472533577,30.0,-90.45554265210221,-90.45554265210221,4199.663001197852,707.4152206253374,-5563.775583147306,6.030839200113107,-0.709373318814993,4.462943012514798,7.536052832618822,-52.59645983768952,-66.20248454546342,641.9729983568566,BPSK
116,11,187.4718915214063,8.187304299761493,2156.7607674500755,22 Jun 2025 11:01:43.000000000,99.56439347969717,96.55409352305736,1e-30,96.19610472533579,185.2308501087094,3.6222548091772017e-06,42.18753197414434,66.19610472533577,30.0,-89.03474538337362,-89.03474538337362,4552.5230149123845,663.4116506577279,-5284.5901165549785,5.727294912297697,-0.756917188181074,4.840204776129873,7.536737551292699,-48.9909413062061,-67.7167159684492,640.6014005066093,BPSK
117,11,193.6838966616985,13.48829634328833,1793.6443148188293,22 Jun 2025 11:02:43.000000000,101.16570647128447,98.15540651464465,1e-30,96.19610472533579,183.6295371171221,0.0,0.0,66.19610472533577,30.0,-87.43343239178634,-87.43343239178634,4886.445928942608,616.6483068170099,-4983.361836325617,5.3997838800430005,-0.8013332712150616,5.197442215832749,7.537453585240105,-45.37035159189462,-69.0607345242705,639.1849297831562,BPSK
118,11,203.42372034146118,19.930288218898177,1467.8578761948907,22 Jun 2025 11:03:43.000000000,102.90675282746612,99.89645287082631,1e-30,96.19610472533579,181.88849076094044,0.0,0.0,66.19610472533577,30.0,-85.69238603560467,-85.69238603560467,5200.033158640371,567.318560466103,-4661.337832714677,5.04964368501916,-0.8424345932310986,5.533150243476271,7.53819268833106,-41.73738093562231,-70.27359629979605,637.7437788882455,BPSK
119,11,219.41602276654484,27.13970441017466,1211.81007075977,22 Jun 2025 11:04:43.000000000,104.57174182990742,101.56144187326761,1e-30,96.19610472533579,180.2235017584991,0.0,0.0,66.19610472533577,30.0,-84.02739703316335,-84.02739703316335,5491.970155974818,515.626488614293,-4319.852004662326,4.6783084633061485,-0.8800476490203653,5.845909766541972,7.538946540527995,-38.094019715967335,-71.38385078284885,636.2983522143285,BPSK
120,11,244.16671101170212,32.26683703614684,1077.8165724192922,22 Jun 2025 11:05:43.000000000,105.58953583783654,102.57923588119672,1e-30,96.19610472533579,179.20570775057,0.0,0.0,66.19610472533577,30.0,-83.00960302523424,-83.00960302523424,5761.031183349991,461.7861245397921,-3960.3203557685647,4.287304287996837,-0.9140128536633029,6.134393284108814,7.539706792618472,-34.44180143910725,-72.41289509789256,634.868941546795,BPSK
121,11,272.3939986178505,30.73958782040149,1111.5194302693612,22 Jun 2025 11:06:43.000000000,105.32209179910359,102.31179184246378,1e-30,96.19610472533579,179.473151789303,0.0,0.0,66.19610472533577,30.0,-83.27704706396722,-83.27704706396722,6006.084372995645,406.0206826695847,-3584.2356501100376,3.8782435884522974,-0.9441842540338722,6.397370888936322,7.540464941072716,-30.78195755694304,-73.37713901003038,633.4754015563225,BPSK
122,11,293.6647354364898,24.113088061014466,1299.7855797994823,22 Jun 2025 11:07:43.000000000,103.96299868822943,100.95269873158962,1e-30,96.19610472533579,180.83224490017713,0.0,0.0,66.19610472533577,30.0,-84.63614017484134,-84.63614017484134,6226.0961631758355,348.56179302102373,-3193.1625774890636,3.4528203066600685,-0.9704306758041289,6.633715664964921,7.541212587523758,-27.11551868863531,-74.28944413175975,632.1368305781156,BPSK
123,11,306.8116115044695,16.997343443203068,1587.9311344816665,22 Jun 2025 11:08:43.000000000,102.22379969792433,99.21349974128452,1e-30,96.19610472533579,182.57144389048221,0.0,0.0,66.19610472533577,30.0,-86.37533916514644,-86.37533916514644,6420.136505413616,289.64854379073114,-2788.7311979499523,3.012803405865053,-0.9926383007425408,6.842409966135106,7.54194201138925,-23.44338211260446,-75.1601069387936,630.8712622667869,BPSK
124,11,314.9569697822261,10.986948291481887,1930.803287621413,22 Jun 2025 11:09:43.000000000,100.52567238498887,97.51537242834905,1e-30,96.19610472533579,184.2695712034177,0.0,0.0,66.19610472533577,30.0,-88.07346647808191,-88.07346647808191,6587.383830573958,229.5263163714175,-2372.629122699577,2.560028341065899,-1.0107108739329211,7.02255146359224,7.542646129611834,-19.76635736954229,-75.99754764102192,629.6953736953922,BPSK
125,11,320.3177582667373,6.051985131179082,2302.9339772723033,22 Jun 2025 11:10:43.000000000,98.99480323018045,95.98450327354064,1e-30,96.19610472533579,185.80044035822613,4.268868231257973e-06,130.96066732105393,66.19610472533577,30.0,-89.60433563289033,-89.60433563289033,6727.128744126946,168.4457571080142,-1946.5944372958468,2.096389119588634,-1.0245694483218541,7.173357831237822,7.543318399096325,-16.085197274974224,-76.80880529044336,628.6242153201464,BPSK
