,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
127,2,202.67578806339486,9.641829111318046,2050.2074433938596,20 Jun 2025 22:18:36.000000000,100.00447685927269,96.99417690263287,1e-30,96.19610472533579,184.79076672913385,8.537736462515939e-07,-146.8431854359325,66.19610472533577,30.0,-4772.00290904263,826.2440612728657,-5065.667655061514,5.513439954831291,0.5633220867212847,-5.105849537398968,7.535585671165536,59.259301763400885,100.5343057541513,631.7243600417457
128,2,202.15291046625498,8.749913118623478,2116.4869881090654,20 Jun 2025 22:18:46.000000000,99.72812092096305,96.71782096432324,1e-30,96.19610472533579,185.06712266744353,1.2074182697257333e-06,-146.97070807662425,66.19610472533577,30.0,-4716.592614348492,831.829495167651,-5116.432966716525,5.56825835034606,0.5537429837038194,-5.046865540741782,7.535448502546261,59.85300934399062,100.16477946229128,631.8443422111188
129,2,201.6620830721817,7.892343059031171,2183.0386432226073,20 Jun 2025 22:18:56.000000000,99.45920450811886,96.44890455147905,1e-30,96.19610472533579,185.3360390802877,1.2074182697257333e-06,-147.17075235334372,66.19610472533577,30.0,-4660.637350126212,837.3188188559872,-5166.605526794638,5.622428880082142,0.5441006918981055,-4.987301746221919,7.535312255134085,60.445812586937436,99.78338464278039,631.9630040144325
130,2,201.2001966766665,7.066332534337385,2249.8302529891835,20 Jun 2025 22:19:06.000000000,99.1974379306621,96.18713797402229,1e-30,96.19610472533579,185.59780565774446,0.0,0.0,66.19610472533577,30.0,-4604.143625722199,842.711409384354,-5216.179571248831,5.675945415637396,0.5343963279547099,-4.92716512437777,7.535176969355879,61.037660293579016,99.38940667128257,632.0802750440207
131,2,200.76452177957057,6.269365900180593,2316.8330322141173,20 Jun 2025 22:19:16.000000000,98.94253824741844,95.93223829077863,1e-30,96.19610472533579,185.85270534098814,1.2074182697257333e-06,-147.71297214909512,66.19610472533577,30.0,-4547.1180131766305,848.0066449548617,-5265.149406120242,5.728801905293766,0.5246310273861441,-4.866462707824868,7.535042685455994,61.628497056783864,98.98207471663873,632.1960858515665
132,2,200.35265359425895,5.499169640380443,2384.0211306505716,20 Jun 2025 22:19:26.000000000,98.69423096894258,95.68393101230276,1e-30,96.19610472533579,186.101012619464,1.2074182697257333e-06,-148.03138945129692,66.19610472533577,30.0,-4489.567142773278,853.2039251995332,-5313.5094081534835,5.780992376940061,0.5148059196728082,-4.8052015903911,7.534909443481482,62.21826282835553,98.56055628224219,632.3103679812327
133,2,199.96246561973078,4.753686744032936,2451.371250205872,20 Jun 2025 22:19:36.000000000,98.45225121027057,95.44195125363076,1e-30,96.19610472533579,186.342992378136,0.0,0.0,66.19610472533577,30.0,-4431.4977040775375,858.3026609497289,-5361.254025391754,5.832510937415169,0.5049221403481414,-4.743388926238181,7.534777283267258,62.806892433869116,98.12395112654532,632.4230540022869
134,2,199.59207081912902,4.031053749764265,2518.862317832599,20 Jun 2025 22:19:46.000000000,98.21634438935716,95.20604443271735,1e-30,96.19610472533579,186.57889919904943,1.2074182697257333e-06,-148.72810002047927,66.19610472533577,30.0,-4372.916447038921,863.3022647572113,-5408.377777762815,5.883351771968662,0.49498084377047247,-4.681031928981494,7.534646244421214,63.394315027572446,97.67128448340617,632.534077541183
135,2,199.2397896486917,3.329580125580874,2586.4752182948205,20 Jun 2025 22:19:56.000000000,97.98626654410272,94.9759665874629,1e-30,96.19610472533579,186.80897704430382,0.0,0.0,66.19610472533577,30.0,-4313.830176818865,868.2021735475626,-5454.875257674744,5.93350914738123,0.4849831732010469,-4.618137870812815,7.534516366309148,63.98045347879607,97.20149949217155,632.6433733131264
136,2,198.90412213266973,2.6477301290965296,2654.1925458213864,20 Jun 2025 22:20:06.000000000,97.76178447473492,94.75148451809511,1e-30,96.19610472533579,187.03345911367163,0.0,0.0,66.19610472533577,30.0,-4254.245758012974,873.0018230793582,-5500.7411305786345,5.982977409572863,0.4749302949098677,-4.554714081608518,7.534387688039771,64.56522367997108,96.7134487350936,632.7508771530429
137,2,198.58372517377197,1.9841064787919027,2721.998410033338,20 Jun 2025 22:20:16.000000000,97.54267563382228,94.53237567718247,1e-30,96.19610472533579,187.25256795458426,0.0,0.0,66.19610472533577,30.0,-4194.170108795068,877.7006732572792,-5545.970135549604,6.031750986976706,0.4648233635138827,-4.490767948046893,7.53426024844962,65.14853376473748,96.20588476579746,632.8565260459891
138,2,198.2773923675473,1.3374360514945551,2789.8782501442524,20 Jun 2025 22:20:26.000000000,97.32872795472983,94.31842799809002,1e-30,96.19610472533579,187.46651563367675,0.0,0.0,66.19610472533577,30.0,-4133.610204541442,882.298186283714,-5590.557085835109,6.079824388576028,0.45466355222259247,-4.426306912710722,7.53413408608808,65.73028322275152,95.67744949686053,632.9602581570127
139,2,197.98403733628095,0.7065570666140331,2857.8186859757075,20 Jun 2025 22:20:36.000000000,97.11973954642121,94.1094395897814,1e-30,96.19610472533579,187.67550404198533,0.0,0.0,66.19610472533577,30.0,-4072.573075125608,886.7938362526206,-5634.496869410887,6.127192205482403,0.44445203980612685,-4.361338473195386,7.534009239202351,66.31036189557832,95.12666229705562,633.0620128603493
140,2,197.70267943020548,0.09040771818753476,2925.807388790304,20 Jun 2025 22:20:46.000000000,96.91551833086078,93.90521837422096,1e-30,96.19610472533579,187.8797252575458,0.0,0.0,66.19610472533577,30.0,-4011.065802145829,891.1871179509046,-5677.784449529027,6.17384911237159,0.43418999692649685,-4.295870181213397,7.533885745722516,66.88864883545284,94.55190662934393,633.1617307681033
141,2,197.6618226302886,1.016357038615468e-05,2935.9177649862536,20 Jun 2025 22:20:47.486565144,96.88555524094481,93.875255284305,1e-30,96.19610472533579,187.90968834746172,0.0,0.0,66.19610472533577,30.0,-4001.882641529599,891.8314357704623,-5684.1634424008535,6.180723947895967,0.4326602378758906,-4.286095681198367,7.533867505466287,66.97445401624285,94.46431308350975,633.1763770170925
142,3,159.22130200589515,0.0002573347547794926,2935.3516801898,21 Jun 2025 10:00:22.152288768,96.88723015984571,93.8769302032059,1e-30,96.19610472533579,187.90801342856085,0.0,0.0,66.19610472533577,30.0,4072.8957331488427,712.5227362898205,-5658.87189223673,6.128606693272291,-0.7065951730932787,4.324692731251917,7.534060257205526,40.77500471513088,125.31627532954418,627.7182747394789
143,3,158.82941341963033,0.5933942085131275,2869.63088996097,21 Jun 2025 10:00:32.000000000,97.08391220501736,94.07361224837754,1e-30,96.19610472533579,187.71133138338922,0.0,0.0,66.19610472533577,30.0,4133.018110718676,705.5246853346298,-5615.967577611468,6.081963891844779,-0.7146555486326496,4.388953141871205,7.5341838985013,40.17559838435445,125.13148712567532,627.5977104656343
144,3,158.41430227904354,1.2090864421098242,2802.9934151579646,21 Jun 2025 10:00:42.000000000,97.2879914274076,94.27769147076779,1e-30,96.19610472533579,187.50725216099895,0.0,0.0,66.19610472533577,30.0,4193.596730215984,698.3375910365331,-5571.754692280604,6.0338993873624425,-0.722759324354398,4.453708082832283,7.534310754464518,39.56667559692959,124.94640140447179,627.4765548775171
145,3,157.98055127845785,1.839162753419482,2736.4722092098214,21 Jun 2025 10:00:52.000000000,97.4966121388597,94.48631218221989,1e-30,96.19610472533579,187.2986314495469,0.0,0.0,66.19610472533577,30.0,4253.691208183472,691.0698740569421,-5526.896817376449,5.985134486910726,-0.7307802888084912,4.517952484766459,7.53443888498185,38.95751114875312,124.76379741969818,627.3567626280385
146,3,157.52667002456224,2.4846015513589363,2670.084571802325,21 Jun 2025 10:01:02.000000000,97.70993263055844,94.69963267391863,1e-30,96.19610472533579,187.08531095784815,0.0,0.0,66.19610472533577,30.0,4313.29456854189,683.7223671700327,-5481.399095388987,5.935674678577089,-0.7387175083578992,4.581678872345478,7.534568251489442,38.34811204687054,124.58358101973974,627.2384141696934
147,3,157.05101238186452,3.1464637439667684,2603.849335992459,21 Jun 2025 10:01:12.000000000,97.92811594833191,94.9178159916921,1e-30,96.19610472533579,186.86712764007464,0.0,0.0,66.19610472533577,30.0,4372.399890028835,676.2959156380352,-5435.266743247374,5.885525532546408,-0.7465700541680378,4.644879825661885,7.534698815140319,37.73848504254324,124.40566219797599,627.1215895224807
148,3,156.55175646600318,3.8259003093859154,2537.787050555399,21 Jun 2025 10:01:22.000000000,98.15132943761627,95.14102948097646,1e-30,96.19610472533579,186.64391415079027,0.0,0.0,66.19610472533577,30.0,4431.000308992584,668.7913643689164,-5388.505051761829,5.8346926984148695,-0.7543370194960771,4.707547981134132,7.534830536820191,37.12863664794166,124.22995485709188,627.0063682331731
149,3,156.02688092336876,4.52416025013303,2471.920204859896,21 Jun 2025 10:01:32.000000000,98.37974403071436,95.36944407407455,1e-30,96.19610472533579,186.4154995576922,0.0,0.0,66.19610472533577,30.0,4489.089017225694,661.2095768859436,-5341.119385045001,5.783181907915528,-0.762017493995734,4.769676032394336,7.534963377163422,36.518573151696245,124.0563765888352,626.8928293347086
150,3,155.4741381426418,5.2425991940272185,2406.2734700202113,21 Jun 2025 10:01:42.000000000,98.61353332074233,95.60323336410252,1e-30,96.19610472533579,186.18171026766422,0.0,0.0,66.19610472533577,30.0,4546.659264760206,653.5514225684476,-5293.115179934493,5.730998972220396,-0.7696105810808046,4.831256731189178,7.535097296569137,35.908300633403655,123.88484846805417,626.7810513057201
151,3,154.8910229323558,5.982688343120343,2340.873982672036,21 Jun 2025 10:01:52.000000000,98.85287228249845,95.84257232585864,1e-30,96.19610472533579,185.94237130590813,0.0,0.0,66.19610472533577,30.0,4603.704360640138,645.8177763461151,-5244.497945401418,5.678149781364251,-0.7771153978539614,4.892282888272215,7.535232255217468,35.29782497715036,123.71529485994144,626.6711120303504
152,3,154.27473582760032,6.746023592489465,2275.7516782557823,21 Jun 2025 10:02:02.000000000,99.09793554410412,96.08763558746432,1e-30,96.19610472533579,185.69730804430242,0.0,0.0,66.19610472533577,30.0,4660.217671826345,638.0095320275315,-5195.273261945301,5.624640305946673,-0.7845310586594947,4.952747374286956,7.535368213086047,34.68715188413971,123.54764323950522,626.5630887581665
153,3,153.62214108761063,7.53433484371363,2210.939657353894,21 Jun 2025 10:02:12.000000000,99.34889518468535,96.33859522804553,1e-30,96.19610472533579,185.44634840372123,0.0,0.0,66.19610472533577,30.0,4716.19262683027,630.1275821269098,-5145.446780989105,5.570476593174851,-0.7918567001095691,5.0126431206635305,7.535505129966586,34.076286884484745,123.38182402236947,626.4570580643992
154,3,152.92971699474444,8.34949478204359,2146.474624619391,21 Jun 2025 10:02:22.000000000,99.605917804281,96.59561784764121,1e-30,96.19610472533579,185.18932578412557,0.0,0.0,66.19610472533577,30.0,4771.622715051256,622.1728276193671,-5095.024224254989,5.515664767947108,-0.7990914685723938,5.071963120498397,7.535642965481715,33.46523534822171,123.21777040607313,626.3530958103747
155,3,152.19349772054557,9.193526699632232,2082.3973956447235,21 Jun 2025 10:02:32.000000000,99.86916073858895,96.85886078194915,1e-30,96.19610472533579,184.9260828498176,0.0,0.0,66.19610472533577,30.0,4826.50148621191,614.1461884304001,-5044.01138312983,5.460211034020155,-0.8062345083710799,5.130700429431261,7.535781679102039,32.85400249560446,123.05541822111368,626.2512771042466
156,3,151.40900606826673,10.068610803795782,2018.7534640696665,21 Jun 2025 10:02:42.000000000,100.13876727956654,97.12846732292672,1e-30,96.19610472533579,184.65647630884004,0.0,0.0,66.19610472533577,30.0,4880.822554314945,606.0485789545846,-4992.414118030702,5.404121669324345,-0.8132849900342883,5.188848166534705,7.535921230163344,32.24259340673661,122.89470579103687,626.1516762620439
157,3,150.57117341809226,10.97708727648361,1955.5936844114615,21 Jun 2025 10:02:52.000000000,100.41486045678442,97.40456050014461,1e-30,96.19610472533579,184.38038313162212,8.537736462515939e-07,-49.627088819498944,66.19610472533577,30.0,4934.579595241054,597.8809324141155,-4940.238357745726,5.347403029425454,-0.8202420823685617,5.246399515178543,7.5360615778842,31.63101303057355,122.73557380092774,626.0543667689846
158,3,149.67424676308167,11.921455002850594,1892.9750399482716,21 Jun 2025 10:03:02.000000000,100.69753522640987,97.68723526977006,1e-30,96.19610472533579,184.0977083619967,8.537736462515939e-07,-50.28909478969713,66.19610472533577,30.0,4987.766349323136,589.6441867595188,-4887.490098774092,5.290061544549841,-0.827104968593528,5.303347723909641,7.536202681383691,31.019266193351505,122.57796517371519,625.9594212411629
159,3,148.71167920540967,12.904363249984598,1830.9615401271642,21 Jun 2025 10:03:12.000000000,100.98684853924625,97.97654858260644,1e-30,96.19610472533579,183.8083950491603,1.2074182697257333e-06,-46.901675547568104,66.19610472533577,30.0,5040.376621650739,581.3392880541084,-4834.175404650611,5.232103719516139,-0.8338728424530045,5.3596861073198125,7.536344499699591,30.407357606476868,122.42182495374294,625.8669113875877
160,3,147.67600174792736,13.928593171671828,1769.6252538308877,21 Jun 2025 10:03:22.000000000,101.28280683029367,98.27250687365385,1e-30,96.19610472533579,183.5124367581129,1.2074182697257333e-06,-48.18457605261202,66.19610472533577,30.0,5092.404282823262,572.9671903669564,-4780.300405259812,5.173536133069239,-0.8405449083421341,5.415408046912035,7.53648699180676,29.795291873912106,122.26710019710526,625.7769079725531
161,3,146.55867358338173,14.997024643407487,1709.0474961180394,21 Jun 2025 10:03:32.000000000,101.58535033036911,98.5750503737293,1e-30,96.19610472533579,183.20989325803743,1.7075472925031882e-06,-49.406578793963064,66.19610472533577,30.0,5143.843270109859,564.5288519068354,-4725.87129613834,5.114365436581172,-0.8471203851537625,5.47050699196569,7.536630116635996,29.183073499095457,122.11373986828151,625.6894807784946
162,3,145.34990757276384,16.112582065105123,1649.3201966359575,21 Jun 2025 10:03:42.000000000,101.89433343495105,98.88403347831124,1e-30,96.19610472533579,182.90091015345553,2.091309789151873e-06,-50.589608631883756,66.19610472533577,30.0,5194.687586945084,556.0252461164116,-4670.894337760993,5.054598355197568,-0.8535984951631768,5.5249764603921365,7.536773833093177,28.57070689142054,121.96169474264359,625.6046985691481
163,3,144.03846947590958,17.27815112533255,1590.5474447498445,21 Jun 2025 10:03:52.000000000,102.2095004117632,99.19920045512339,1e-30,96.19610472533579,182.58574317664338,2.5613209387547825e-06,-49.43317590095839,66.19610472533577,30.0,5244.931304925493,547.4573504345703,-4615.375854820277,4.994241685290952,-0.8599784754886505,5.5788100395957025,7.536918100078798,27.958196372311203,121.81091731443598,625.5226290532472
164,3,142.61144873697808,18.4964550426743,1532.847240424716,21 Jun 2025 10:04:02.000000000,102.53045545057837,99.52015549393856,1e-30,96.19610472533579,182.2647881378282,3.1945284701301998e-06,-52.9154096968658,66.19610472533577,30.0,5294.568564510746,538.8261459984117,-4559.3222354891905,4.933302293707081,-0.8662595780048878,5.632001387326759,7.5370628765077505,27.34554618091288,121.66136170986476,625.4433388486123
165,3,141.05400168674933,19.7698755125386,1476.3534533539462,21 Jun 2025 10:04:12.000000000,102.85662609255584,99.84632613591603,1e-30,96.19610472533579,181.9386174958507,3.6222548091772017e-06,-54.09530280980927,66.19610472533577,30.0,5343.593574557451,530.1326290670564,-4502.739930668175,4.871787118905237,-0.8724410586192449,5.684544232525317,7.53720812132931,26.7327604794279,121.51298360495304,625.3668934467167
166,3,139.34907339012997,21.10019992279779,1421.2179548999543,21 Jun 2025 10:04:22.000000000,103.18721926771386,100.17691931107404,1e-30,96.19610472533579,181.60802432069272,4.436338000413299e-06,-53.845503094035514,66.19610472533577,30.0,5392.0006142429,521.3777994435876,-4445.635453223574,4.809703168317819,-0.8785221883364496,5.736432376169995,7.537353793546994,26.119843358113854,121.36574014784921,625.2933571777984
167,3,137.47710999097072,22.488271040795883,1367.612901063995,21 Jun 2025 10:04:32.000000000,103.52116919835672,100.5108692417169,1e-30,96.19610472533579,181.27407439004986,5.3997386567638405e-06,-55.325009696173666,66.19610472533577,30.0,5439.784033744862,512.5626601806885,-4388.0153772110325,4.747057517549382,-0.8845022531495316,5.7876596921155175,7.537499852237968,25.506798839974778,121.21958988529573,625.2227931764049
168,3,135.4157870618045,23.933511467181184,1315.733086046309,21 Jun 2025 10:04:42.000000000,103.85707706155047,100.84677710491067,1e-30,96.19610472533579,180.93816652685607,6.445849674396964e-06,-55.75040222481891,66.19610472533577,30.0,5486.938253811109,503.6882293199311,-4329.886337082716,4.6838573115087385,-0.8903805436931748,5.838220127919283,7.537646256571283,24.89363088515399,121.07449269298607,625.1552633475344
169,3,133.13980144423869,25.433293662848968,1265.7982012772184,21 Jun 2025 10:04:52.000000000,104.19314349362209,101.18284353698228,1e-30,96.19610472533579,180.6021000947845,7.824964720612782e-06,-57.51587396506613,66.19610472533577,30.0,5533.457767959031,494.7555239441696,-4271.255026893197,4.62010976103363,-0.8961563692153972,5.8881077056677595,7.537792965824121,24.280343395056146,120.93040970955961,625.0908283332928
170,3,130.62080329345184,26.98212743248455,1218.054812555931,21 Jun 2025 10:05:02.000000000,104.52709633718784,101.51679638054803,1e-30,96.19610472533579,180.2681472512187,9.507220963046184e-06,-59.37023248325574,66.19610472533577,30.0,5579.337142027654,485.7655719502209,-4212.128199490233,4.555822144007791,-0.9018290472143959,5.9373165227810585,7.5379399393946045,23.666940216208694,120.78730327399788,625.0295474801466
171,3,127.82759530042104,28.570650753851744,1172.7777036189898,21 Jun 2025 10:05:12.000000000,104.85611896274251,101.8458190061027,1e-30,96.19610472533579,179.93912462566408,1.1422712882106487e-05,-60.64052201758306,66.19610472533577,30.0,5624.571014870238,476.71941209845335,-4152.512665711336,4.491001804571286,-0.9073979036568348,5.985840752802316,7.538087136809468,23.053425143882382,120.64513686620683,624.9714788067118
172,3,124.72678982511901,30.184439544925077,1130.2701271922836,21 Jun 2025 10:05:22.000000000,105.1767879888219,102.16648803218209,1e-30,96.19610472533579,179.61845559958465,1.3819533748533054e-05,-62.88553286685391,66.19610472533577,30.0,5669.154100392002,467.61807748972416,-4092.415293587582,4.425656149672027,-0.912862285996292,6.033674646174407,7.53823451772443,22.439801925488304,120.50387505058029,624.9166789722228
173,3,121.28419083170552,31.802707778256405,1090.8624157146949,21 Jun 2025 10:05:32.000000000,105.48503339870825,102.47473344206844,1e-30,96.19610472533579,179.3102101896983,1.6621199035984013e-05,-64.78897587057573,66.19610472533577,30.0,5713.081185718188,458.46262417865165,-4031.8430075620477,4.359792652915459,-0.91822154010249,6.080812530965181,7.538382041915028,21.826074263754222,120.36348342235512,624.8652032455444
174,3,117.4672228937282,33.397076466104465,1054.9080152677523,21 Jun 2025 10:05:42.000000000,105.77614113474161,102.7658411781018,1e-30,96.19610472533579,179.01910245366494,0.0,0.0,66.19610472533577,30.0,5756.347362444719,449.25405032155265,-3970.8024623328456,4.293418494864227,-0.9234750625556012,6.12724905833534,7.538529670040146,21.212245819708706,120.22392855658451,624.817105474859
175,3,113.24889073453011,34.930666706191616,1022.7773021199322,21 Jun 2025 10:05:52.000000000,106.04481134907817,103.03451139243836,1e-30,96.19610472533579,178.75043223932838,2.5613209387547825e-06,-72.55630316757689,66.19610472533577,30.0,5798.947109549454,439.9935157745619,-3909.301341406281,4.226541978963003,-0.9286221706621043,6.172978220398664,7.538677360472324,20.598320215471354,120.08517795956146,624.7724380580497
176,3,108.61317945292159,36.35809790538978,994.8459243412252,21 Jun 2025 10:06:02.000000000,106.28531647603835,103.27501651939853,1e-30,96.19610472533579,178.50992711236825,5.727287731249277e-06,-72.17363881698945,66.19610472533577,30.0,5840.875673069699,430.6820440245993,-3847.346411286786,4.159170415038691,-0.9336622733600326,6.217994830629008,7.538825073959337,19.984301036867993,119.9472000225405,624.7312519136569
177,3,103.56212421944248,37.62681654109136,971.4809381656144,21 Jun 2025 10:06:12.000000000,106.49174730668129,103.48144735004148,1e-30,96.19610472533579,178.30349628172527,9.391510108767574e-06,-76.84150559042975,66.19610472533577,30.0,5882.128145479518,421.32069505039954,-3784.9448152554414,4.091311522599844,-0.938594774428628,6.262293534153616,7.5389727704406235,19.370191835881208,119.80996397761443,624.6935964526263
178,3,98.12326176134712,38.6804139529317,953.0225017914817,21 Jun 2025 10:06:22.000000000,106.6583698800707,103.64806992343088,1e-30,96.19610472533579,178.13687370833588,1.3445240826417772e-05,-80.41303710688179,66.19610472533577,30.0,5922.699694679315,411.91055609736986,-3722.103749960838,4.022973085555849,-0.9434190720582465,6.305869056733606,7.53912040978922,18.755996132939956,119.67343985560969,624.6595195506995
179,3,92.3555483731936,39.464091488884115,939.7634094880012,21 Jun 2025 10:06:32.000000000,106.78006234999407,103.76976239335426,1e-30,96.19610472533579,178.01518123841248,1.7765878731479068e-05,-84.98212924951856,66.19610472533577,30.0,5962.585566877241,402.4527074907171,-3658.8304650431205,3.9541629463867807,-0.9481345829738225,6.34871620525558,7.539267951789746,18.141717419066953,119.53759844587685,624.6290675215439
180,3,86.35088036137469,39.931755154942365,931.9286149045477,21 Jun 2025 10:06:42.000000000,106.85277879681752,103.8424788401777,1e-30,96.19610348390859,177.94246355016185,2.2263692832568667e-05,-88.59240644950398,66.19610348390859,30.0,6001.781085414243,392.9482440299049,-3595.1322627893687,3.884889009200333,-0.9527407278284855,6.3908298682007905,7.539415356150371,17.527359157883076,119.4024112578558,624.6022850906296
181,3,80.22869067907004,40.05329696780098,929.6576277403238,21 Jun 2025 10:06:52.000000000,106.87397223789817,103.86367228125836,1e-30,96.19610472533579,177.92127135050836,0.0,0.0,66.19610472533577,30.0,6040.281870940205,383.39820150968205,-3531.016129372057,3.815158835705801,-0.9572369696492713,6.432205251023665,7.539562583401225,16.912924787485238,119.26785048430742,624.5792153698281
182,3,74.1234467924852,39.81999267985704,932.9927371679419,21 Jun 2025 10:07:02.000000000,106.84286771724084,103.83256776060102,1e-30,96.19610472533579,177.95237587116574,4.353408482428144e-06,-97.25288360161122,66.19610472533577,30.0,6078.082962632385,373.80379351419145,-3466.4902056703345,3.7449812476295863,-0.961622700786822,6.472836933078059,7.5397095916212304,16.29841772219778,119.13388896610536,624.5598998328188
183,3,68.16734825478085,39.24617275002681,941.8753698679664,21 Jun 2025 10:07:12.000000000,106.7605641735269,103.75026421688709,1e-30,96.19610472533579,178.03467941487966,8.408695236852947e-06,-101.4632073015765,66.19610472533577,30.0,6115.180142632362,364.1660715969686,-3401.561583287943,3.674363927878535,-0.9658974061682549,6.512720290219395,7.5398563416270035,15.683841354213143,119.00050015849337,624.5443782912287
184,3,62.47403927143057,38.36655712907871,956.1512506375248,21 Jun 2025 10:07:22.000000000,106.62990102910742,103.6196010724676,1e-30,96.19610472533579,178.16534255929912,1.1983284169610984e-05,-105.45715581727876,66.19610472533577,30.0,6151.569050371726,354.4861484761359,-3336.2377702858416,3.6033150153233313,-0.9700605578194046,6.551850543476705,7.540002793736053,15.069199055119402,118.86765809871179,624.5326888715883
185,3,57.12757374114519,37.23021912002497,975.5833211337929,21 Jun 2025 10:07:32.000000000,106.45514564007208,103.44484568343226,1e-30,96.19610472533579,178.3400979483345,1.4959322771548308e-05,-109.89390003761304,66.19610472533577,30.0,6187.24540593141,344.7651421323111,-3270.526324152214,3.5318427054240753,-0.9741116426880179,6.590222999077927,7.540148908732059,14.454494177329442,118.73533737491229,624.5248679931259
186,3,52.17887489875632,35.89316246910411,999.8700590358649,21 Jun 2025 10:07:42.000000000,106.24156170380013,103.23126174716032,1e-30,96.19610472533579,178.55368188460645,1.7538763447639305e-05,-112.53926184083406,66.19610472533577,30.0,6222.205010632214,335.0041801950808,-3204.4348506341944,3.4599552496717023,-0.9780501607437397,6.627833049442526,7.540294647952707,13.83973005541198,118.60351309627424,624.5209503462924
187,3,47.64857972983001,34.41149258586559,1028.6663070037996,21 Jun 2025 10:07:52.000000000,105.99494267437512,102.98464271773531,1e-30,96.19610472533579,178.80030091403142,0.0,0.0,66.19610472533577,30.0,6256.4439217322015,325.2043365269573,-3137.9706618601626,3.3876605816766405,-0.9818756518076155,6.664676360515797,7.5404399740781995,13.224910007335565,118.47216086424945,624.520968872228
188,3,43.53366637267936,32.83646602957634,1061.6027885300766,21 Jun 2025 10:08:02.000000000,105.72119196505932,102.7108920084195,1e-30,96.19610472533579,179.07405162334726,2.4148365394514675e-06,-117.49612120786533,66.19610472533577,30.0,6289.957756130919,315.3668476867378,-3071.1421355876428,3.3149677982289125,-0.9855876087384304,6.700748123507997,7.540584848172543,12.61003733562435,118.34125674485998,624.5249547429904
189,3,39.814821309767254,31.211619059443752,1098.304648628521,21 Jun 2025 10:08:12.000000000,105.42597654203334,102.41567658539353,1e-30,96.19610472533579,179.36926704637324,4.268868231257973e-06,-122.13218677829722,66.19610472533577,30.0,6322.742741832675,305.4927970669405,-3003.956675853135,3.241884938700526,-0.9891856026724126,6.736044185577392,7.540729234123096,11.995115328438613,118.21077724198189,624.5329373426827
190,3,36.46321475663366,29.571825051526424,1138.4047288584823,21 Jun 2025 10:08:22.000000000,105.11449915537608,102.10419919873627,1e-30,96.19610472533579,179.6807444330305,5.6632936810203245e-06,-123.44411308701905,66.19610472533577,30.0,6354.795014191439,295.5833311760023,-2936.4220685217756,3.1684204620909133,-0.9926691951767149,6.77056029356836,7.54087309563645,11.380147260579546,118.0806992715491,624.5449442494214
191,3,33.44559437160306,27.94358417587013,1181.5536343799172,21 Jun 2025 10:08:32.000000000,104.79136416983435,101.78106421319454,1e-30,96.19610472533579,180.00387941857218,6.613302226726426e-06,-126.28608032984606,66.19610472533577,30.0,6386.110794022198,285.63959625032294,-2868.546141389831,3.0945828752699587,-0.9960379646414229,6.804292285029257,7.541016396947416,10.765136394422344,117.95100013661518,624.561001218198
192,3,30.72778274892512,26.34602835507386,1227.4260358766726,21 Jun 2025 10:08:42.000000000,104.46052635359992,101.4502263969601,1e-30,96.19610472533579,180.33471723480662,7.294645231227042e-06,-128.68443739655473,66.19610472533577,30.0,6416.686387915126,275.6627426731472,-2800.336763080136,3.0203807325128413,-0.9992915034496371,6.837236088900017,7.541159102787732,10.15008598078992,117.82165750321595,624.5811321646065
193,3,28.27683293354422,24.79220632097693,1275.7239926337338,21 Jun 2025 10:08:52.000000000,104.12529850935778,101.11499855271796,1e-30,96.19610472533579,180.66994507904877,7.963470424126402e-06,-128.42653212738108,66.19610472533577,30.0,6446.518188538544,265.6539295385018,-2731.8018420027825,2.9458226351112233,-1.002429415560814,6.869387726140427,7.5413011783619925,9.534999259762303,117.6926493769742,624.605359149526
194,3,26.06220389181953,23.29037812662884,1326.1780242087661,21 Jun 2025 10:09:02.000000000,103.78839643675924,100.77809648011943,1e-30,96.19610472533579,181.00684715164732,8.05448446978473e-06,-131.5562140058044,66.19610472533577,30.0,6475.6026758759035,255.61430570790301,-2662.949325369077,2.8709172273772396,-1.0054513249218964,6.900743310321774,7.541442589331919,8.919879461430856,117.56395408039661,624.6337023646171
195,3,24.056285196425236,21.845175095448212,1378.5466423191178,21 Jun 2025 10:09:12.000000000,103.45200368178891,100.4417037251491,1e-30,96.19610472533579,181.34323990661767,8.233494873389941e-06,-132.26027843148148,66.19610472533577,30.0,6503.936416284994,245.54504259515036,-2593.7871982394686,2.7956732007190634,-1.0083568603554098,6.931299048163394,7.541583301808406,8.304729806600584,117.43555023080884,624.6661801188181
196,3,22.23451480217798,20.45856973619379,1432.6148659613034,21 Jun 2025 10:09:22.000000000,103.11784390891104,100.10754395227123,1e-30,96.19610472533579,181.67739967949555,8.189109132934098e-06,-133.92344523287267,66.19610472533577,30.0,6531.5160642474475,235.44730106828158,-2524.3234826011035,2.7200992875004886,-1.0111456704129884,6.961051240070356,7.541723282350038,7.689553507444053,117.30741671888354,624.7028088257059
