,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
183,3,225.69640019779172,4.352598616192474,2483.8914403800027,20 Jun 2025 23:03:01.000000000,2.1416760346777304,-0.8686239219620822,0.10033796634731851,0.0,186.45746282839303,134.1425416552525,96.07093597169644,-30.0,30.0,-4963.028619301859,879.2933395903266,-4869.1442730892295,5.309557724589931,0.5184303559150961,-5.3229218472272954,7.536157525979437,-44.324153065522864,-84.90662389379543,640.3551058498564
184,3,224.47966646339182,3.8309792661183146,2533.425876245416,20 Jun 2025 23:03:11.000000000,1.9701642104377302,-1.0401357462020824,0.10481046769630187,0.0,186.62897465263308,135.39010930631036,95.45928409789748,-30.0,30.0,-4909.646320145183,884.4267661059437,-4922.091297037177,5.366613957197251,0.5082376075531974,-5.266183259597845,7.536015986911408,-44.92883467191296,-85.11436191222693,640.6124665511861
185,3,223.31020382046896,3.3117778729491896,2583.864217776053,20 Jun 2025 23:03:21.000000000,1.7989344978373392,-1.211365458802473,0.10932648713371929,0.0,186.80020436523347,136.58838792465752,94.82199801189105,-30.0,30.0,-4855.696549719349,889.4579758484662,-4974.467910645896,5.423045142030558,0.4979869697325876,-5.208839176814249,7.535875211575602,-45.533178681115956,-85.32560715691487,640.8690660398968
186,3,222.18582218102713,2.7954818321430035,2635.1480002477097,20 Jun 2025 23:03:31.000000000,1.6282280139524783,-1.3820719426873347,0.11387443433129946,0.0,186.97091084911833,137.73899970951285,94.15879705506687,-30.0,30.0,-4801.185591974013,894.3863922990124,-5026.268091005188,5.478844878903204,0.4876796380778075,-5.150896328472272,7.535735241046404,-46.137174765491615,-85.54050937380305,641.1248080067644
187,3,221.1043890880146,2.282487476424103,2687.2221835469372,20 Jun 2025 23:03:41.000000000,1.458256731561812,-1.552043225078001,0.11844339726043868,0.0,187.140882131509,138.8435370304412,93.4694089578711,-30.0,30.0,-4746.119793814978,899.211454495903,-5077.485882916876,5.5340068437363295,0.47731681019690053,-5.092361509542853,7.535596116279763,-46.74081206654017,-85.75922629979698,641.3795963372282
188,3,220.06383910501575,1.7731117224903776,2740.0349972739655,20 Jun 2025 23:03:51.000000000,1.2892060540523018,-1.7210939025875103,0.12302315069741027,0.0,187.3099328090185,139.9035515588447,92.75357372963533,-30.0,30.0,-4690.505564325367,903.9326168933641,-5128.115399540031,5.588524789131252,0.4668996853333606,-5.033241579507515,7.535457878097534,-47.34407915509346,-85.98192420943185,641.6333351530473
189,3,219.06218036357407,1.2676026914126954,2793.5377714077513,20 Jun 2025 23:04:01.000000000,1.1212372956746701,-1.8890626609651426,0.12760423025479634,0.0,187.47790156739612,140.92054604561292,92.01104797811496,-30.0,30.0,-4634.349375970297,908.5493391037244,-5178.150823021832,5.6423925439306695,0.45642947639478904,-4.973543461488512,7.535320567171748,-47.94696398817554,-86.20877850608285,641.8859288536314
190,3,218.09749912843856,0.7661490994012258,2847.684779506798,20 Jun 2025 23:04:11.000000000,0.9544899721818528,-2.055809984457959,0.13217790499973903,0.0,187.64464889088896,141.89596801063675,91.24160929336368,-30.0,30.0,-4577.657761861072,913.0610963471485,-5227.586405130343,5.695604014857912,0.44590739771567345,-4.913274141379777,7.535184224009012,-48.549453862215955,-86.43997436195488,642.1372821573499
191,3,217.167962361126,0.2688887239692044,2902.433071277982,20 Jun 2025 23:04:21.000000000,0.7890839742048706,-2.2212159824349422,0.13673618451754416,0.0,187.81005488886592,142.83120544116187,90.44506111705996,-30.0,30.0,-4520.43731562958,917.4673760141445,-5276.416467871841,5.748153186737409,0.43533466891695993,-4.852440666971363,7.535048888934826,-49.15153536225215,-86.67570741154687,642.3873001425758
192,3,216.67653313377642,0.00023375935297032256,2932.4476256050684,20 Jun 2025 23:04:26.438812542,0.6997229677147523,-2.31057698892506,0.13920626910472617,0.0,187.89941589535604,143.32346686558327,90.00039136219729,-30.0,30.0,-4489.096525361564,919.8194068631366,-5302.71800196062,5.776453518528054,0.4295635295564321,-4.819120150734471,7.534975720256513,-49.478819734249015,-86.80589626547867,642.522685944564
193,4,138.85204700968345,5.7054475813310945e-05,2931.552114721895,21 Jun 2025 09:09:50.244864006,0.7023758698654463,-2.307924086774366,0.13913287148332787,0.0,187.89676299320533,138.85204700965093,-90.00008670817857,-30.0,30.0,4662.31700238123,563.0507508678311,-5202.189213312653,5.618497226735693,-0.8748786503239325,4.94437510905339,7.535235162797246,-47.95963800540807,-40.085030713467695,641.9689267322568
194,4,137.85394233110776,0.44367459783378077,2882.1071679537727,21 Jun 2025 09:10:00.000000000,0.8501257415322063,-2.1601742151076055,0.13505176086240883,0.0,187.74901312153858,137.8520443008145,-90.66117536029692,-30.0,30.0,4716.868025597727,554.485459611143,-5153.671022146253,5.56564682512025,-0.8811759724363075,5.0028867904764995,7.535368067632426,-47.371541063959576,-40.3064615102096,641.7234385137515
195,4,136.7958990463521,0.8996842602235388,2832.1477312177713,21 Jun 2025 09:10:10.000000000,1.0020101844757452,-2.008289772164067,0.1308720989057932,0.0,187.59712867859506,136.78837880884444,-91.31405404036272,-30.0,30.0,4772.250042857875,545.641898467843,-5103.3453228503095,5.5108302828263485,-0.8875313384503666,5.0622995638322825,7.535505235670928,-46.76830442709993,-40.52933848144277,641.4706446639553
196,4,135.70105437572659,1.356619980168494,2782.9700025194675,21 Jun 2025 09:10:20.000000000,1.1541577497959885,-1.8561422068438245,0.1267041793533104,0.0,187.44498111327482,135.68459897503357,-91.94208155967146,-30.0,30.0,4827.080703609482,536.73529739256,-5052.428396259258,5.455372426083271,-0.8937846873466718,5.121130793448739,7.535643302214747,-46.16469722016491,-40.74822686480594,641.2167877158902
197,4,134.56788807336454,1.8140733313019233,2734.6229068992848,21 Jun 2025 09:10:30.000000000,1.3063793042688565,-1.7039206523709556,0.12255642383589826,0.0,187.29275955880195,134.53960905845327,-92.54553072716313,-30.0,30.0,4881.353627606394,527.7666731416401,-5000.926091164565,5.399279532321934,-0.8999352901900461,5.1793735888417265,7.535782226648487,-45.560730896954425,-40.96329332775253,640.9619634273481
198,4,133.39486427137467,2.2715694160829565,2687.157957787988,21 Jun 2025 09:10:40.000000000,1.4584643305181602,-1.5518356261216517,0.11843779405076482,0.0,187.14067453255265,133.3523099260668,-93.12468127496429,-30.0,30.0,4935.062496596862,518.7370602882092,-4948.844324868514,5.3425579567524055,-0.9059824174603497,5.237021123618329,7.535921968228594,-44.9564163387345,-41.174695974751344,640.7062677951988
199,4,132.18044275257316,2.7285598325463956,2640.629313984855,21 Jun 2025 09:10:50.000000000,1.610179449546742,-1.40012050709307,0.11435775364194684,0.0,186.98895941352404,132.1216102371608,-93.67981698311235,-30.0,30.0,4988.201056663226,509.64749711166246,-4896.189082539528,5.285214129149276,-0.9119253551445908,5.2940666363472575,7.5360624860997465,-44.35176389418945,-41.38258489585494,640.4497970138258
200,4,130.9230924472855,3.18441526120714,2595.0938305406653,21 Jun 2025 09:11:00.000000000,1.7612669480695464,-1.2490330085702657,0.11032626618468688,0.0,186.83787191500124,130.84643951150105,-94.211222912345,-30.0,30.0,5040.763118936733,500.4990252867463,-4842.966416555365,5.227254553197605,-0.9177634046242475,5.350503431418019,7.536203739311231,-43.746783416329436,-41.587102674388134,640.192647433508
201,4,129.62130746880158,3.6384177995830442,2550.6110975013557,21 Jun 2025 09:11:10.000000000,1.911443353558302,-1.0988566030815106,0.10635369509693826,0.0,186.6876955095125,129.52576329904946,-94.71918274772959,-30.0,30.0,5092.742559228455,491.29270074425676,-4789.18244583725,5.168685807851486,-0.9234958712771915,5.40632487988843,7.536345686833377,-43.141484296610095,-41.78838485723645,639.9349155185806
202,4,128.27362629114566,4.089753486865949,2507.243434562857,21 Jun 2025 09:11:20.000000000,2.0603981973046808,-0.9499017593351315,0.10245077148723036,0.0,186.53874066576608,128.15860092915582,-95.20397662139794,-30.0,30.0,5144.133319885934,482.02958265318074,-4734.843355178525,5.109514544689047,-0.9291220761443933,5.461524420340073,7.536488287573912,-42.53587549650517,-41.98656039088149,639.6766978056004
203,4,126.87865397385718,4.537504985074026,2465.055862007059,21 Jun 2025 09:11:30.000000000,2.2077929419654523,-0.8025070146743601,0.09862851160009733,0.0,186.39134592110534,126.74404563389126,-95.6658790279675,-30.0,30.0,5194.929410484956,472.71073311427347,-4679.95539456522,5.049747487229848,-0.9346413558045316,5.516095559720965,7.5366315003944315,-41.929965576759145,-42.181752026031326,639.4180908613573
204,4,125.43508763820921,4.980644675398508,2424.116042806911,21 Jun 2025 09:11:40.000000000,2.353260137547883,-0.6570398190919292,0.09489813057418223,0.0,186.2458787255229,125.28128712915026,-96.10515679800815,-30.0,30.0,5245.124907501273,463.3372283563735,-4624.524878485092,4.9893914322978015,-0.9400530513577489,5.570031874178892,7.536775284126664,-41.32376272449223,-42.374076693441296,639.1591912409051
205,4,123.94174564270013,5.418028823542746,2384.4941608200306,21 Jun 2025 09:11:50.000000000,2.4964029869494375,-0.5138969696903746,0.0912709436569048,0.0,186.10273587612136,123.76963695806947,-96.52206752036707,-30.0,30.0,5294.713956083782,453.910147375257,-4568.558185234308,4.9284532473091085,-0.9453565197019589,5.623327009899295,7.536919597588769,-40.717274778352696,-42.563645853267744,638.9000954454875
206,4,122.39760014716708,5.848392941615346,2346.2627556634675,21 Jun 2025 09:12:00.000000000,2.636795317936903,-0.3735046387029087,0.08775825909091767,0.0,185.96234354513388,122.20855618943892,-96.91685800157887,-30.0,30.0,5343.690770724253,444.43057162946536,-4512.061756214782,4.866939869559452,-0.950551133396769,5.675974683931507,7.537064399601521,-40.11050925186938,-42.75056582009645,638.6408998804804
207,4,120.80181299394776,6.270348842082194,2309.496504934897,21 Jun 2025 09:12:10.000000000,2.7739820653417677,-0.23631789129804404,0.08437126491488017,0.0,185.82515679772905,120.59768530871455,-97.28976277833186,-30.0,30.0,5392.049635284029,434.8995926234239,-4455.0420952232635,4.804858306897027,-0.9556362735308679,5.727968685005074,7.537209649004338,-39.50347335515103,-42.93493806558565,638.3817008133533
208,4,119.1537747451818,6.6823840715384195,2274.2719338396514,21 Jun 2025 09:12:20.000000000,2.907480414568258,-0.10281954207155372,0.0811208992293152,0.0,185.69165844850255,118.93687607471338,-97.64100285534953,-30.0,30.0,5439.784903717308,425.3183119630401,-4397.505767734507,4.742215637028707,-0.9606113300264204,5.779302874343952,7.537355304671194,-38.896174015060154,-43.11685950049727,638.1225943315814
209,4,117.4531463361174,7.082864331216858,2240.6670451225364,21 Jun 2025 09:12:30.000000000,3.036781716904198,0.02648176026438636,0.07801777753786127,0.0,185.5623571461666,117.22622479723174,-97.97078466529673,-30.0,30.0,5486.8910013926925,415.6878333868499,-4339.4594001798905,4.679019005408349,-0.9654757087496963,5.829971186477021,7.5375013255262875,-38.28861789398866,-43.29642273772918,637.863676300714
210,4,115.69990242859328,7.470039335799049,2208.7608775245735,21 Jun 2025 09:12:40.000000000,3.161354226295673,0.15105426965586113,0.07507201655445567,0.0,185.43778463677512,115.46610620092723,-98.27929904419686,-30.0,30.0,5533.362425730449,406.00926246696554,-4280.909679218228,4.615275624487744,-0.9702288313595494,5.879967630038391,7.537647670559519,-37.680811407336336,-43.47371633782098,637.605042322368
211,4,113.89437540792763,7.842052683663264,2178.632989897964,21 Jun 2025 09:12:50.000000000,3.280646739452209,0.2703467828123976,0.07229316952632275,0.0,185.3184921236186,113.65720698091667,-98.56672019972814,-30.0,30.0,5579.193746252753,396.283714473493,-4221.863350999159,4.550992774382505,-0.9748701285281317,5.929286288557197,7.53779429884171,-37.072760739802305,-43.64882503828101,637.3467876924211
212,4,112.03729874727388,8.196956439814103,2150.3628556500753,21 Jun 2025 09:13:00.000000000,3.3940932594299618,0.38379330279014967,0.06969012548609027,0.0,185.20504560364083,111.80055803107098,-98.83320485964853,-30.0,30.0,5624.379605275035,386.512314414258,-4162.327220422206,4.486177802140022,-0.9793990402501409,5.977921321243876,7.537941169539525,-36.464471860567414,-43.821829967962586,637.0890073592258
213,4,110.12984801975564,8.532730916518823,2124.0291645786824,21 Jun 2025 09:13:10.000000000,3.501118739201609,0.4908187825617972,0.06727103367383203,0.0,185.09802012386916,109.89756401244486,-99.07889165080059,-30.0,30.0,5668.914719413168,376.69618464985103,-4102.308150392306,4.420838118846304,-0.9838150257898481,6.025866963774578,7.538088241930063,-35.855950537462554,-43.9928088476181,636.8317958819739
214,4,108.17367737300509,8.84730946814343,2099.709069702796,21 Jun 2025 09:13:20.000000000,3.6011457687728923,0.5908458121330794,0.06504325023806679,0.0,184.9979930942979,107.95002861884996,-99.30390023377669,-30.0,30.0,5712.79387934907,366.8364569631583,-4041.813061065162,4.354981200988559,-0.9881175537812821,6.073117529058188,7.538235475415204,-35.247202350188026,-44.16183617765945,636.5752473892209
215,4,106.1709494793598,9.138608690580268,2077.477355884157,21 Jun 2025 09:13:30.000000000,3.693602277193613,0.6833023205538009,0.06301330649718495,0.0,184.90553658587717,105.96017415611168,-99.50833064159747,-30.0,30.0,5756.011950497493,356.934272592712,-3980.8489290902385,4.288614589695937,-0.9923061025398586,6.119667408000659,7.538382829535536,-34.638232702666805,-44.328983414072034,636.3194555375067
216,4,104.12434564871218,9.404564772532558,2057.4054637482486,21 Jun 2025 09:13:40.000000000,3.777930475572147,0.7676305189323342,0.06118689243050984,0.0,184.82120838749864,103.93064296014222,-99.69226344228056,-30.0,30.0,5798.564096628589,346.99071821770264,-3919.4224622408587,4.221745534614488,-0.9963801899154263,6.165511309763007,7.53853026476042,-34.029046834579994,-44.49431913334957,636.0645134702265
217,4,102.03711905441091,9.643168452750118,2039.56090570548,21 Jun 2025 09:13:50.000000000,3.853594675845182,0.8432947192053698,0.0595689019205175,0.0,184.74554418722562,101.86454374057507,-99.85575642988012,-30.0,30.0,5840.444887319318,337.0070434636067,-3857.5413946944745,4.154382405382281,-1.0003392818900279,6.210643300771904,7.538677739396018,-33.41964983215386,-44.657909187245814,635.8105137766661
218,4,99.91302620636469,9.852514345409041,2024.005819947444,21 Jun 2025 09:14:00.000000000,3.9200931129370016,0.9097931562971888,0.05816342138763758,0.0,184.67904575013378,99.76538031923512,-99.99884810619133,-30.0,30.0,5881.649642421109,326.9843535155399,-3795.212545782993,4.086532579585532,-1.004182916685541,6.255058253679745,7.538825214256142,-32.81004663824796,-44.81981684807665,635.5575484512693
219,4,97.75635146879667,10.030840910621857,2010.7963802048462,21 Jun 2025 09:14:10.000000000,3.9769663572837377,0.9666664006439256,0.056973811912643224,0.0,184.62217250578703,97.63707617756573,-100.12155458433135,-30.0,30.0,5922.173534231844,316.923796568445,-3732.443110434497,4.018203843879634,-1.0079106336497738,6.298750878910793,7.538972649570554,-32.20024206179638,-44.980102945243175,635.3057088531126
220,4,95.57186167116487,10.176575590035895,1999.9818462515123,21 Jun 2025 09:14:20.000000000,4.0238071800610715,1.0135072234212588,0.056002751259002115,0.0,184.57533168300972,95.48393389171264,-100.22386943315709,-30.0,30.0,5962.01181213496,306.82654260544547,-3669.240336187155,3.9494040477328927,-1.0115219734337995,6.341715968605994,7.539120005773925,-31.59024078664018,-45.138825993601074,635.0550856656963
221,4,93.36475508836034,10.288377386579146,1991.6037250689417,21 Jun 2025 09:14:30.000000000,4.060269654199624,1.049969697559812,0.055252359214976454,0.0,184.53886920887115,93.3105933787207,-100.30576352182027,-30.0,30.0,6001.1598046340405,296.693757550237,-3605.611522394091,3.8801410981956104,-1.0150164959863224,6.383948397360703,7.539267243518781,-30.980047379801913,-45.296042314242165,634.8057688569705
222,4,91.14059469171778,10.365174923213473,1985.6950550470224,21 Jun 2025 09:14:40.000000000,4.086077166439212,1.0757772097994005,0.054724178179257066,0.0,184.51306169663158,91.12197894005102,-100.36718455192775,-30.0,30.0,6039.61291986144,286.52660284460256,-3541.5640194170765,3.810422959018831,-1.018393780136806,6.425443122944984,7.539414323688556,-30.369666299235817,-45.45180614821846,634.557847639683
223,4,88.90522752781511,10.406197876958093,1982.2798418386722,21 Jun 2025 09:14:50.000000000,1.1184650498961621,-1.89183490674365,0.12768007028364964,-2.982563910903693,184.49810990227093,88.92323655156763,-100.40805625921514,-32.98256391090369,30.0,6077.366644871209,276.32626166971335,-3477.105227807556,3.740257654231541,-1.0216534068748666,6.466195187007371,7.53956120741081,-29.75910190108602,-45.60616976369426,634.3114104320257
224,4,86.66469248383295,10.411001076505693,1981.3725916978863,21 Jun 2025 09:15:00.000000000,-1.705571118667377,-4.71587107530719,0.20561943690903206,-5.810576348762657,184.49413363297552,86.71966292411702,-100.42827840703525,-35.81057634876266,30.0,6114.416547910677,266.09390364149505,-3412.242597484711,3.6696532613259216,-1.0247949817767108,6.506199715798754,7.5397078560707165,-29.148358446495187,-45.75918355697504,634.0665448186619
225,4,84.42512044453184,10.379478149071188,1982.9780778473107,21 Jun 2025 09:15:10.000000000,-0.26327945584330864,-3.273579412483121,0.16598746166646317,-4.361249447417008,184.50116887149707,84.51662930267833,-100.42772588740105,-34.36124944741701,30.0,6150.758277342516,255.83072006597553,-3346.9836268960644,3.5986179163098244,-1.0278181131651134,6.545451920860149,7.539854231324911,-28.53744010798172,-45.910896147828346,633.8233375120597
226,4,82.19263024541269,10.311865577772656,1987.0912303412806,21 Jun 2025 09:15:20.000000000,-4.651046911073706,-7.661346867713519,0.27914168860983346,-8.731019029745728,184.51916674439875,82.31950216172136,-100.40624867420173,-38.731019029745724,30.0,6186.387563606131,245.53789271228473,-3281.3358621727684,3.5271598075753015,-1.0307224311550611,6.583947099733007,7.540000295115612,-27.926350975421506,-46.061354469481145,633.581874314256
227,4,79.97322540670393,10.208735465213671,1993.6972545050558,21 Jun 2025 09:15:30.000000000,-1.285488169807121,-4.295788126446933,0.1942245212474742,-5.336632205940763,184.54799482693716,80.13356440452127,-100.36367116184559,-35.33663220594076,30.0,6221.3002189698245,235.21661145401546,-3215.306896270246,3.455287177953528,-1.0335075769289523,6.621680636641441,7.540146009685211,-27.315095061658976,-46.21060385364924,633.342240078978
228,4,77.772695616841,10.070978276910509,2002.7719146996942,21 Jun 2025 09:15:40.000000000,1.1753761016226862,-1.8349238550171256,0.1261246139644328,-2.836322299334962,184.58744046211314,77.96393970458914,-100.29979173809228,-32.83632229933496,30.0,6255.492138112541,224.86807426063092,-3148.9043680986806,3.383008323782265,-1.0361732030810065,6.658648003175128,7.540291337591098,-26.703676307769374,-46.35868811092683,633.1045186742209
229,4,75.59651565585271,9.899775315230263,2014.2820596849945,21 Jun 2025 09:15:50.000000000,-24.269138157659647,-27.27943811429946,0.4756116521073744,-28.23106071627023,184.6372163044602,75.81551162223904,-100.21438177176469,-58.23106071627023,30.0,6288.959474053138,214.49341525754846,-3082.135608181209,3.3103312064002735,-1.0387189960217837,6.694844948033703,7.540436242484674,-26.092098587992606,-46.5056496068447,632.8687929452086
230,4,73.44981272726857,9.696569234620256,2028.1859108080712,21 Jun 2025 09:16:00.000000000,1.3997328517290295,-1.6105671049107826,0.1200250883891592,-2.502440170953813,184.69696584038792,73.69290674602452,-100.10718800459573,-32.50244017095382,30.0,6321.697934751333,204.09395063483393,-3015.009049740025,3.2372649925400574,-1.0411446083887541,6.73026673733006,7.540580686068796,-25.480365714366634,-46.65152933387582,632.6351446778917
231,4,71.33723559316729,9.463017397842538,2044.4342538838214,21 Jun 2025 09:16:10.000000000,-9.473523635924368,-12.483823592564178,0.36843994297578886,-13.30638891181582,184.76627358717934,71.60037661531767,-99.9779279605483,-43.306388911815816,30.0,6353.703844688439,193.6708255438592,-2947.5321126743115,3.1638177470328075,-1.043449752819238,6.764909301917193,7.540724632703679,-24.868481441070788,-46.796366979656625,632.403654562839
232,4,69.26295251596467,9.200952937025743,2062.9709622977375,21 Jun 2025 09:16:20.000000000,1.5232258560951963,-1.4870741005446155,0.1166924967741142,-2.2312400955683835,184.8446729114072,69.5418024907991,-99.82629233026171,-32.23124009556838,30.0,6384.973434286996,183.22524609912958,-2879.712610804844,3.0899979667570463,-1.0456341405815996,6.798768469516968,7.540868046359822,-24.256449468502222,-46.94020099166447,632.174402159705
233,4,67.23060899689652,8.912338868043586,2083.7339583523617,21 Jun 2025 09:16:30.000000000,-6.055208267011895,-9.065508223651706,0.30923788168466854,-9.722691130700289,184.9316559993824,67.52065609492576,-99.65194400465775,-39.722691130700284,30.0,6415.503019138973,172.758421238494,-2811.5583994027093,3.0158141964249237,-1.047697497160474,6.83184015849985,7.5410108913994875,-23.644273447099494,-47.083068638581274,631.9474658620957
234,4,65.24331282865485,8.59922375462832,2106.656142817163,21 Jun 2025 09:16:40.000000000,-10.864102978857426,-13.874402935497239,0.3873308676526078,-14.43655815031219,185.026683691616,65.5399833710015,-99.45451775420082,-44.436558150312194,30.0,6445.289000376901,162.27156728630612,-2743.077374260829,2.9412750283292355,-1.049639560176865,6.864120378507332,7.54115313259193,-23.031956980932307,-47.22500606855317,631.7229228631353
235,4,63.303633549975,8.26369980587399,2131.6663182136263,21 Jun 2025 09:16:50.000000000,1.0438873434945404,-1.9664126131452722,0.1297228906798597,-2.4260564466998646,185.12919507287637,63.60239910558982,-99.23362019578587,-32.42605644669987,30.0,6474.327865522631,151.7658937371474,-2674.277470759229,2.8663890990210685,-1.051460085942467,6.895605231069694,7.541294735128225,-22.419503631065556,-47.36604836454514,631.5008491214069
236,4,61.413615255734356,7.90786423696333,2158.6901200132193,21 Jun 2025 09:17:00.000000000,-11.399508230626111,-14.409808187265924,0.3938999252427339,-14.760030406249879,185.238616687447,61.710092053893774,-98.98882943610619,-44.76003040624988,30.0,6502.61618846576,141.24262188548678,-2605.166662921612,2.7911650913302353,-1.053158840865151,6.926290910197748,7.541435664635807,-21.80691691871613,-47.506229596973355,631.2813193275766
237,4,59.57479949435055,7.533785612754515,2187.650877139882,21 Jun 2025 09:17:10.000000000,0.37168283797605567,-2.638617118663757,0.14830740195020448,-2.873085114337578,185.35437091075715,59.86483815432097,-98.71969531647392,-32.87308511433758,30.0,6530.150630471862,130.7029610555492,-2535.7529624687954,2.7156117294858193,-1.0547356118739823,6.956173702978361,7.541575887192532,-21.19420032821312,-47.64558287378667,631.0644068715782
238,4,57.78825744963509,7.143474797718539,2218.4704582867225,21 Jun 2025 09:17:20.000000000,-5.131137072856882,-8.141437029496695,0.28981850179064406,-8.25439232679178,185.4758836091359,58.068021715472646,-98.42573909356881,-38.25439232679178,30.0,6556.9279398969775,120.14814166072735,-2466.0444178637053,2.639737783436139,-1.0561901922390347,6.985249990133658,7.5417153693403565,-20.581357309775363,-47.784140388157795,630.8501838103897
239,4,56.054627241164944,6.738861853591871,2251.0700044757164,21 Jun 2025 09:17:30.000000000,1.2091067238474997,-1.8011932327923126,0.12520419308408426,-1.7874415076971442,185.60259063152614,56.32066121922895,-98.10645398646142,-31.787441507697146,30.0,6582.9449532519375,109.57938661750457,-2396.049113354604,2.563552063180197,-1.0575223938503764,7.013516246591267,7.541854078098443,-19.96839128211168,-47.921933463933186,630.6387208364031
240,4,54.37415557103396,6.321777954652241,2285.3706060231752,21 Jun 2025 09:17:40.000000000,-15.459623519611013,-18.469923476250823,0.43303101404710853,-18.324819026420297,185.7339433562615,54.62343948485211,-97.76130554192041,-48.3248190264203,30.0,6608.198595543763,98.99791100699655,-2325.7751680132246,2.487063417688316,-1.0587320466919883,7.040969042028854,7.541991980975902,-19.355305634860613,-48.05899259898276,630.4300872465278
241,4,52.746741952908444,5.893942047369099,2321.2939200423225,21 Jun 2025 09:17:50.000000000,-8.153781989620798,-11.164081946260609,0.34785397733966483,-10.88350756398672,185.8694132887049,52.97673690469081,-97.38973181328619,-40.88350756398672,30.0,6632.6858801534445,88.40495563642057,-2255.230734767237,2.41028073922725,-1.0598189860932639,7.067605041391351,7.542129045983903,-18.74210373087365,-48.19534750657868,630.2243509118417
242,4,51.17198181828103,5.456952734836449,2358.762647212262,21 Jun 2025 09:18:00.000000000,-5.141724598791928,-8.15202455543174,0.2900494551635775,-7.732368015463983,186.00849544639874,51.3806644862634,-96.99114474340611,-37.73236801546398,30.0,6656.403910047204,77.80173389672025,-2184.423999432356,2.333212953787124,-1.060783072729255,7.093421005428502,7.542265241647449,-18.12878890835766,-48.331027154926915,630.0215782479644
243,4,49.64921055161638,5.012283261743019,2397.7010012628125,21 Jun 2025 09:18:10.000000000,-4.67818508764229,-7.6884850442821016,0.27975582463147464,-7.126612847191364,186.15071110352173,49.8350988243055,-96.56493056528576,-37.12661284719137,30.0,6679.349877338021,67.18948959722374,-2113.363179737927,2.2558690292613663,-1.0616241713688488,7.118413791173848,7.542400537016663,-17.51536448287616,-48.46605980496639,629.8218341861426
244,4,48.177543628966816,4.561280697226555,2438.0350288766444,21 Jun 2025 09:18:20.000000000,-3.0012681508196253,-6.011568107459437,0.239521557584655,-5.3047975805565315,186.29560943333388,48.33971446341228,-96.11045173991886,-35.30479758055653,30.0,6701.521064341365,56.56944351934356,-2042.056524351483,2.1782579658461647,-1.062342169919977,7.142580352453992,7.542534901677575,-16.901833749225776,-48.60047304654317,629.6251821450049
245,4,46.75591556897064,4.1051672129987145,2479.6929141301816,21 Jun 2025 09:18:30.000000000,0.7119232689184138,-2.2983766877213982,0.13886875707248403,-1.4444469632348986,186.44276863091747,46.894016249650264,-95.62704828550527,-31.4444469632349,30.0,6722.914843504191,45.94282721077919,-1970.5123118993536,2.100388800351715,-1.062936967402197,7.165917740348594,7.542668305762611,-16.288199983190108,-48.73429383306231,629.4316840029986
246,4,45.38310853272616,3.6450412650623547,2522.605432524422,21 Jun 2025 09:18:40.000000000,3.4689423725296846,0.45864241588987303,0.06799450939188567,1.4616006535909432,186.59179714413204,45.49736243137244,-95.1140369476219,-28.538399346409058,30.0,6743.528782458211,35.310823919039734,-1898.7384781382677,2.0222701997411674,-1.0634084778605122,7.1884232179098335,7.54280072064296,-15.674466443180444,-48.86754851471033,629.2414000716763
247,4,44.05781012630735,3.181893169302506,2566.7051462192194,21 Jun 2025 09:18:50.000000000,-4.099881621412104,-7.110181578051916,0.26639807903965507,-5.956690246438665,186.74233023804422,44.149018762756015,-94.57072572870597,-35.95669024643867,30.0,6763.3602219765135,24.674770327708174,-1826.7441012301942,1.9439120747963876,-1.0637566267833205,7.210093799257505,7.5429321162036285,-15.060636371768803,-49.00026287034089,629.0543890696163
248,4,42.77860219463115,2.716596185325186,2611.9279470123156,21 Jun 2025 09:19:00.000000000,3.6363101524850987,0.6260101958452869,0.06426784520408196,1.9312057455024665,186.89403445608815,42.848143231359224,-93.9963992692737,-28.068794254497536,30.0,6782.406915947016,14.035851168355538,-1754.537173088993,1.8653231583127956,-1.0639813582466715,7.230926948510396,7.543062464962644,-14.446712997121187,-49.13246213810528,628.8707080971759
249,4,41.54401215586597,2.2499239693874533,2658.212168012998,21 Jun 2025 09:19:10.000000000,0.6262590740190982,-2.3840408826207145,0.14124028953404205,-0.9262763449734935,187.0466034440782,41.59383559078254,-93.39033417970583,-30.92627634497349,30.0,6800.6666012184605,3.395300897474649,-1682.1260823193088,1.7865126162220921,-1.064082630016673,7.250920110230732,7.543191739335038,-13.832699534335054,-49.264171044909716,628.6904126119763
250,4,40.35252771896798,1.7825556564467242,2705.498843952647,21 Jun 2025 09:19:20.000000000,2.092945863993183,-0.9173540926466296,0.1016032251834379,0.6935646656699056,187.1997576647475,40.38515032188636,-92.75180050344275,-29.306435334330097,30.0,6818.137106503903,-7.245650656813827,-1609.5192425404493,1.7074896431416007,-1.0640604157716143,7.2700708283958955,7.543319912329111,-13.218599186688083,-49.3954138347735,628.5135564052285
