,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
162,2,10 Jul 2024 23:30:58.000000000,-68.77954763995363,-71.78984759659345,0.33326917667894196,2590.1113871554144,86.83894159281135,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4327.120501851296,-3318.8697061016082,-3296.673403554694,0.24203189203162248,-0.31495216087164274,-0.0006037141698065075,0.3972085911318169
163,2,10 Jul 2024 23:31:08.000000000,-83.90134946768984,-86.91164942432965,0.33332208335667945,2610.263967763699,87.03816327100802,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4324.69930295261,-3322.0184619900374,-3296.6790517980708,0.24226414096509108,-0.31477431863688654,-0.0006073275815274346,0.3972092074935587
164,2,10 Jul 2024 23:31:18.000000000,-66.57615114950362,-69.58645110614343,0.33325065122729425,2632.067992111394,87.25230978213283,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4322.275809822917,-3325.1654499086862,-3296.684705560858,0.24249627105867946,-0.31459632697799983,-0.0006107962724452598,0.39720984818795657
165,2,10 Jul 2024 23:31:28.000000000,-62.567542169309775,-65.57784212594959,0.33320216108316203,2655.47918771874,87.48053399257631,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4319.850023754111,-3328.3106681871072,-3296.690364840041,0.24272827615212494,-0.31441818827606466,-0.0006141177155932163,0.3972105113200728
166,2,10 Jul 2024 23:31:38.000000000,-61.610698314029044,-64.62099827066885,0.3331868850932261,2680.451660341157,87.72197895701439,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4317.421958671659,-3331.454098813968,-3296.69602960313,0.24296014924944112,-0.31423990559400056,-0.0006172902470218523,0.3972111950062412
167,2,10 Jul 2024 23:31:48.000000000,-62.665005480442886,-65.6753054370827,0.33320362472388465,2706.938307644731,87.97578753783918,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4314.991590860998,-3334.5957724985265,-3296.701699905452,0.24319188728390406,-0.3140614790116099,-0.0006203130250208295,0.397211897389688
168,2,10 Jul 2024 23:31:58.000000000,-65.7433480157316,-68.75364797237141,0.333242331176535,2734.891029744877,88.24110929087914,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4312.558933995391,-3337.7356715365904,-3296.7073757151065,0.24342348405055897,-0.313882911099839,-0.000623185957613855,0.3972126166532981
169,2,10 Jul 2024 23:32:08.000000000,-72.13490898129619,-75.145208937936,0.3332897346229159,2764.2611094914405,88.51710826390321,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4310.12398912825,-3340.8737945748767,-3296.7130570296376,0.2436549349342401,-0.31370420328193965,-0.0006259096489804948,0.3972133510312235
170,2,10 Jul 2024 23:32:18.000000000,-103.2544430161471,-106.26474297278692,0.3333321213491732,2794.9994761103057,88.80296886491934,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4307.686758044503,-3344.010139320086,-3296.7187438448777,0.24388623564901077,-0.31352535681662896,-0.0006284853302308122,0.3972140988180677
171,2,10 Jul 2024 23:32:28.000000000,-73.62557470878737,-76.63587466542718,0.33329661014686307,2827.0569687515303,89.0979009715886,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4305.24724131235,-3347.1447050474044,-3296.724436159506,0.2441173824153158,-0.3133463726678039,-0.000630914791652698,0.3972148583762321
172,2,10 Jul 2024 23:32:38.000000000,-69.26397868569768,-72.27427864233749,0.33327265688429925,2860.3845696189437,89.40114402411332,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4302.805440719353,-3350.2774894656222,-3296.730133969345,0.24434837172094376,-0.3131672516954201,-0.0006332003142207576,0.39721562814141265
173,2,10 Jul 2024 23:32:48.000000000,-67.59458179658849,-70.6048817532283,0.33325979902710606,2894.9336183466335,89.71197026681887,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4300.361357567497,-3353.4084909113863,-3296.7358372713597,0.2445792004666176,-0.31298799454547227,-0.0006353446033176379,0.39721640662647795
174,2,10 Jul 2024 23:32:57.069636232,-67.24191109678549,-70.2522110534253,0.3332567518923603,2927.284293557338,89.99985505493592,"[55.69565450451086, 56.9011857713373, 58.23797893099575, 59.60633875193466, 61.00615565022794, 62.437184381139865, 63.89903254245545, 65.39114979206522, 66.91281800883866, 68.46314287389716, 70.04104712293861, 71.64526592910629, 73.27434476924216, 74.92664004965759, 76.60032286991661, 78.29338600715937, 80.00365435761066, 81.72879877070652, 83.46635319373478, 85.21373475641185, 86.96826732705598, 88.72720576363643, 90.48776345300737, 92.24714005663361, 94.00254978569446, 95.75124929497794, 97.49056453452593, 99.21791588953829, 100.93084105961425, 102.62701520445637, 104.30426799985018, 105.96059738290295, 107.59417988019273, 109.20337753051011, 110.78674152564027, 112.34301278032825, 113.87111977789269, 115.37017362454722, 116.83946165285055, 118.27843867998834, 119.68671723097188, 121.06405669476715, 122.41035185702955, 123.72562104469586, 124.89179878944692]",-4298.142689889034,-3356.2466525317204,-3296.7410147066066,0.2447884126175346,-0.3128252974492748,-0.000637169823399579,0.39721711904375856
175,3,11 Jul 2024 09:39:02.080896820,-67.26241940430378,-70.2727193609436,0.3332569324959712,2934.2041253004404,89.99998907972784,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5356.887452287029,942.9834222383315,-3319.8588196245837,-0.06889563611772724,0.39117864236955974,5.5388820562245754e-05,0.3971993730987999
176,3,11 Jul 2024 09:39:12.000000000,-68.98197805261518,-71.99227800925499,0.3332706546033519,2871.9815051274622,89.43913526560065,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5356.203880198504,946.8636607277157,-3319.857330528748,-0.06917716733178877,0.39112939419307036,5.512880005695291e-05,0.397199806798887
177,3,11 Jul 2024 09:39:22.000000000,-85.39312641706402,-88.40342637370384,0.3333238586921043,2809.5231228113435,88.86362904429552,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5355.511892242957,950.7750433703909,-3319.855822513072,-0.06946090171376527,0.39107954654425103,5.4928095291445667e-05,0.39720024119987896
178,3,11 Jul 2024 09:39:32.000000000,-66.37712242649351,-69.38742238313333,0.33324873477424294,2747.3642718050796,88.27751735861611,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5354.81705226453,954.6859199645266,-3319.854307695469,-0.06974454010181412,0.3910295004160742,5.4793953013072546e-05,0.3972006722955481
179,3,11 Jul 2024 09:39:42.000000000,-61.65089441172644,-64.66119436836625,0.33318756125277355,2685.5339258083236,87.68029644436743,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5354.119360633442,958.5962884312977,-3319.8527860767463,-0.07002807954940679,0.3909792559606309,5.473173836779394e-05,0.39720109958617905
180,3,11 Jul 2024 09:39:52.000000000,-77.53711059222479,-80.5474105488646,0.3333099253734473,2624.0634639757377,87.07144873604406,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5353.418817791894,962.5061462997329,-3319.8512576578696,-0.07031151681688205,0.3909288133437708,5.474734692201726e-05,0.3972015225256966
181,3,11 Jul 2024 09:40:02.000000000,-61.204660584908424,-64.21496054154824,0.3331798765673779,2562.9869167902534,86.45044627957324,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5352.715423973086,966.4154922732151,-3319.8497224393495,-0.07059484846124743,0.3908781727237817,5.4847265012012455e-05,0.39720194051561675
182,3,11 Jul 2024 09:40:12.000000000,-68.40442504254683,-71.41472499918665,0.3332663452058737,2502.341240623538,85.816755435472,"[-152.4951402345763, -151.86473207488623, -151.20242469499917, -150.5113946332719, -149.78962324015436, -149.03491923118872, -148.24490254547604, -147.41698682081483, -146.54836062245252, -145.63596738128047, -144.67648420748287, -143.6662998827511, -142.60149238294113, -141.4778065823872, -140.29063303508576, -139.0349891524589, -137.70550447876712, -136.2964126094562, -134.80155282286802, -133.2143857609218, -131.52802845576383, -129.73531544447448, -127.82889413349525, -125.80136379314139, -123.64546879439308, -121.35435651030008, -118.92190932064057, -116.34315644020653, -113.61476405636856, -110.73559339248104, -107.70729505636636, -104.53489875485238, -101.22732776086575, -97.79775703378422, -94.26372620094477, -90.64692998465269, -86.97264132118482, -83.26877483661941, -79.56465910664443, -75.88964750437374, -72.27172416226531, -68.73626939438208, -65.30511154018562, -61.9959373947035, -58.82207056439071, -55.792574664821835, -52.91260519440002, -50.18391766080115, -47.605458933450684, -45.17396118307108, -42.88450141035699, -40.73099440602416, -38.70660726570922, -36.804094121608344, -35.016056378802425, -33.33513801169404, -31.754166186985522, -30.266248013758066, -28.864832621708928, -27.54374700524904, -26.297212221800134, -25.119845484935084, -24.006652304593565, -22.95301197626456, -21.95465883651288, -21.00766113231425, -20.1083987448473, -19.253540667581653, -18.4400230264552, -17.665028361742827, -16.92596340335804, -16.22044345249213, -15.546272690511698, -14.901428521076372, -14.766809647282988]",5352.009179692603,970.3243234911018,-3319.848180422306,-0.07087807061061857,0.39082733428592753,5.5038635657655795e-05,0.3972023528980907
