,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
166,3,255.47998168899173,12.404833049519176,1854.223178509985,20 Jun 2025 23:00:11.000000000,-1.241497906157156,-4.251797862796969,0.19302241000054104,-5.922586045931162,183.91805072329677,77.59516695048083,104.52001831100824,-35.92258604593116,30.0,-5777.939533952293,776.99737792759,-3887.92221346516,4.250524105940544,0.6817270727488488,-6.188650373418354,7.538640488928459
167,3,253.2113334495418,12.066878274311565,1876.0745382603955,20 Jun 2025 23:00:21.000000000,0.7111736448755591,-2.299126311764253,0.1388894924313323,-3.868152820845809,184.0198123973494,77.93312172568845,106.7886665504582,-33.86815282084581,30.0,-5735.100395041908,783.769588178358,-3949.582412593264,4.317156806258195,0.6726943340587713,-6.143167377676429,7.538492288716898
168,3,251.00291280736062,11.698037946006188,1900.3052216412104,20 Jun 2025 23:00:31.000000000,1.8073859907880798,-1.2029139658517327,0.10910246949365404,-2.6604750273726534,184.13127784491007,78.30196205399382,108.99708719263938,-32.660475027372655,30.0,-5691.597409005898,790.4510829514539,-4010.7842801122883,4.383284190738867,0.663584494073048,-6.096975304671415,7.538344151292681
169,3,248.85791334291068,11.301556901298556,1926.821542935259,20 Jun 2025 23:00:41.000000000,-0.2581395802016012,-3.268439536841414,0.1658444019254668,-4.605637965994284,184.2516404772781,78.69844309870146,111.14208665708935,-34.60563796599428,30.0,-5647.435666040312,797.0411047410391,-4071.5207499890444,4.448898678741394,0.6543986150600648,-6.050079644227627,7.538196117281438
170,3,246.77867760237476,10.880647156428624,1955.5263460437857,20 Jun 2025 23:00:51.000000000,-13.34155288211572,-16.351852838755534,0.41479022432837276,-17.560607706215855,184.38008403897067,79.11935284357138,113.22132239762526,-47.56060770621586,30.0,-5602.620334280834,803.5388902027053,-4131.784811419948,4.513992751044525,0.645137780613581,-6.002485965599673,7.538048227470993
171,3,244.76675632782153,10.438427701721814,1986.3203548603806,20 Jun 2025 23:01:01.000000000,-3.5282960538657115,-6.538596010505524,0.25265116142723526,-7.611638444804885,184.51579647213163,79.5615722982782,115.23324367217849,-37.61163844480488,30.0,-5557.156655106828,809.9436992063756,-4191.569509663872,4.578558954072352,0.6358030729981444,-5.954199916695425,7.537900522793188
172,3,242.82298084109055,9.977876968810298,2019.1033620051726,20 Jun 2025 23:01:11.000000000,1.0540753925625814,-1.9562245640772304,0.12944353155827742,-2.8870818210922646,184.65798164941594,80.02212303118972,117.17701915890947,-32.887081821092266,30.0,-5511.049944788024,816.2547983789811,-4250.8679468469745,4.642589898794905,0.6263955858667685,-5.905227223279205,7.537753044305954
173,3,240.94754354748125,9.50179701224087,2053.7752941039207,20 Jun 2025 23:01:21.000000000,-0.2924230674890234,-3.3027230241288352,0.16679852786102123,-4.085692815620622,184.80586911493918,80.49820298775914,119.05245645251877,-34.08569281562062,30.0,-5464.305593836873,822.4714613488559,-4309.673282761674,4.706078261576447,0.6169164243371053,-5.855573688173075,7.537605833175684
174,3,239.14008195670777,9.012788728375485,2090.237140534031,20 Jun 2025 23:01:31.000000000,-7.440266237685521,-10.450566194325333,0.3355617591553963,-11.080683284628224,184.95872181612808,80.98721127162452,120.8599180432922,-41.08068328462822,30.0,-5416.9290645386445,828.5929808286481,-4367.978735659331,4.769016786339594,0.6073666945909099,-5.805245190454649,7.5374589306598505
175,3,237.39976205741803,8.51323735709297,2128.3917104163716,20 Jun 2025 23:01:41.000000000,-17.79095115190365,-20.801251108543465,0.4486949532685095,-21.27424822853017,185.11584178644426,81.48676264290704,122.60023794258196,-51.27424822853017,30.0,-5368.925892656985,834.6186527136114,-4425.777583019627,4.831398283535309,0.5977475173920606,-5.754247684642404,7.537312378090002
176,3,235.72535006591374,8.005303677494775,2168.1444642008382,20 Jun 2025 23:01:51.000000000,-6.157802323392186,-9.168102280031999,0.31130168993326224,-9.480366255266485,185.27657493119648,81.99469632250525,124.27464993408626,-39.48036625526648,30.0,-5320.301434811324,840.5478216026511,-4483.063453188508,4.893215946506159,0.5880599648391274,-5.702586934706796,7.537166216110496
177,3,234.11532177457232,7.490934348839157,2209.4032470964767,20 Jun 2025 23:02:01.000000000,-3.787748492195419,-6.798048448835231,0.2589565733956223,-6.946576985589218,185.44031036967698,82.50906565116087,125.88467822542766,-36.94657698558922,30.0,-5271.061864555286,846.3797500943974,-4539.829159987764,4.954462092738984,0.5783052671870199,-5.650269570621509,7.537020487641994
178,3,232.56787814103234,6.971853705355211,2252.0797779785917,20 Jun 2025 23:02:11.000000000,-4.006154138485348,-7.01645409512516,0.2641803321275098,-6.998806971575072,185.60648602998106,83.02814629464481,127.43212185896765,-36.99880697157507,30.0,-5221.212683958994,852.1137981478186,-4596.068456633372,5.015130056246447,0.5684845185811453,-5.597301506510299,7.536875233391846
179,3,231.08104134959837,6.449583118349313,2296.089187119258,20 Jun 2025 23:02:21.000000000,-7.124160211775563,-10.134460168415377,0.32984402316753386,-9.948713396467554,185.7745856783788,83.5504168816507,128.91895865040163,-39.948713396467554,30.0,-5170.759710330591,857.749310965175,-4651.77486506132,5.075212925187529,0.5585988655774929,-5.543688990461724,7.53673049482211
180,3,229.65269893733608,5.925451396121631,2341.350370382522,20 Jun 2025 23:02:31.000000000,-30.930520855544682,-33.94082081218449,0.48866750323979347,-33.585520940335044,185.94413877828043,84.07454860387838,130.34730106266392,-63.585520940335044,30.0,-5119.708829110285,863.2856489765752,-4706.941970150008,5.134703859245087,0.5486494578830531,-5.489438341884378,7.536586313386988
181,3,228.28064922221301,5.400609327225722,2387.7860738600493,20 Jun 2025 23:02:41.000000000,-5.04531394228222,-8.055613898922031,0.2879391786886839,-7.529733895338964,186.11471891001403,84.59939067277428,131.71935077778699,-37.529733895338964,30.0,-5068.06599503113,868.7221766572316,-4761.563420424826,5.193596089106493,0.5386374593806963,-5.434555950667068,7.536442730516911
182,3,226.9626399681689,4.8760448346038805,2435.3229340386465,20 Jun 2025 23:02:51.000000000,-0.5886928023115102,-3.5989927589513226,0.17503075645994365,-2.901889881772492,186.28594178360981,85.12395516539613,133.0373600318311,-32.90188988177249,30.0,-5015.837228882041,874.0582775662284,-4815.632928765418,5.251882918762241,0.5285640330495306,-5.379048276340268,7.536299787602625
183,3,225.69640019779172,4.352598616192474,2483.8914403800027,20 Jun 2025 23:03:01.000000000,-6.9479710409615825,-9.958270997601396,0.326583364999248,-9.089647075639313,186.45746282839303,85.64740138380753,134.3035998022083,-39.08964707563931,30.0,-4963.028619301859,879.2933395903266,-4869.1442730892295,5.309557724589931,0.5184303559150961,-5.3229218472272954,7.536157525979437
184,3,224.47966646339182,3.8309792661183146,2533.425876245416,20 Jun 2025 23:03:11.000000000,-3.481302135027632,-6.491602091667445,0.25149768649660625,-5.451466345465361,186.62897465263308,86.1690207338817,135.52033353660818,-35.45146634546536,30.0,-4909.646320145183,884.4267661059437,-4922.091297037177,5.366613957197251,0.5082376075531974,-5.266183259597845,7.536015986911408
185,3,223.31020382046896,3.3117778729491896,2583.864217776053,20 Jun 2025 23:03:21.000000000,-4.81372636295276,-7.824026319592572,0.2828041684137249,-6.6126608607901,186.80020436523347,86.68822212705082,136.68979617953107,-36.6126608607901,30.0,-4855.696549719349,889.4579758484662,-4974.467910645896,5.423045142030558,0.4979869697325876,-5.208839176814249,7.535875211575602
186,3,222.18582218102713,2.7954818321430035,2635.1480002477097,20 Jun 2025 23:03:31.000000000,-2.2503217537130675,-5.260621710352879,0.22012742971458393,-3.878549767665545,186.97091084911833,87.204518167857,137.81417781897287,-33.87854976766555,30.0,-4801.185591974013,894.3863922990124,-5026.268091005188,5.478844878903204,0.4876796380778075,-5.150896328472272,7.535735241046404
187,3,221.1043890880146,2.282487476424103,2687.2221835469372,20 Jun 2025 23:03:41.000000000,-36.55844002732306,-39.56873998396287,0.494071127965454,-38.01669675888487,187.140882131509,87.7175125235759,138.89561091198541,-68.01669675888488,30.0,-4746.119793814978,899.211454495903,-5077.485882916876,5.5340068437363295,0.47731681019690053,-5.092361509542853,7.535596116279763
188,3,220.06383910501575,1.7731117224903776,2740.0349972739655,20 Jun 2025 23:03:51.000000000,-4.136461548872248,-7.14676150551206,0.26725967280385676,-5.42566760292455,187.3099328090185,88.22688827750962,139.93616089498425,-35.42566760292455,30.0,-4690.505564325367,903.9326168933641,-5128.115399540031,5.588524789131252,0.4668996853333606,-5.033241579507515,7.535457878097534
189,3,219.06218036357407,1.2676026914126954,2793.5377714077513,20 Jun 2025 23:04:01.000000000,-1.8356110349599486,-4.845910991599761,0.20911241101694455,-2.9568483306346187,187.47790156739612,88.73239730858731,140.93781963642593,-32.95684833063462,30.0,-4634.349375970297,908.5493391037244,-5178.150823021832,5.6423925439306695,0.45642947639478904,-4.973543461488512,7.535320567171748
190,3,218.09749912843856,0.7661490994012258,2847.684779506798,20 Jun 2025 23:04:11.000000000,-2.5172036916965066,-5.527503648336319,0.22710632688859472,-3.4716936638783604,187.64464889088896,89.23385090059878,141.90250087156144,-33.47169366387836,30.0,-4577.657761861072,913.0610963471485,-5227.586405130343,5.695604014857912,0.44590739771567345,-4.913274141379777,7.535184224009012
191,3,217.167962361126,0.2688887239692044,2902.433071277982,20 Jun 2025 23:04:21.000000000,-3.6087684282689385,-6.619068384908751,0.2546183118134572,-4.397852402473809,187.81005488886592,89.73111127603082,142.83203763887397,-34.39785240247381,30.0,-4520.43731562958,917.4673760141445,-5276.416467871841,5.748153186737409,0.43533466891695993,-4.852440666971363,7.535048888934826
192,3,216.67653313377642,0.00023375935297032256,2932.4476256050684,20 Jun 2025 23:04:26.438812542,-3.870639641504989,-6.880939598144801,0.2609482913555773,-4.570362609219741,187.89941589535604,89.99976624064703,143.32346686622355,-34.57036260921974,30.0,-4489.096525361564,919.8194068631366,-5302.71800196062,5.776453518528054,0.4295635295564321,-4.819120150734471,7.534975720256513
193,4,138.85204700968345,5.7054475813310945e-05,2931.552114721895,21 Jun 2025 09:09:50.244864006,-3.8679868660459205,-6.878286822685733,0.26088472287884984,-4.570362735911368,187.89676299320533,89.99994294552417,-138.85204700968342,-34.57036273591137,30.0,4662.31700238123,563.0507508678311,-5202.189213312653,5.618497226735693,-0.8748786503239325,4.94437510905339,7.535235162797246
194,4,137.85394233110776,0.44367459783378077,2882.1071679537727,21 Jun 2025 09:10:00.000000000,-3.2765455046592225,-6.286845461299036,0.24643194602879132,-4.126671246191428,187.74901312153858,89.55632540216621,-137.85394233110776,-34.12667124619143,30.0,4716.868025597727,554.485459611143,-5153.671022146253,5.56564682512025,-0.8811759724363075,5.0028867904764995,7.535368067632426
195,4,136.7958990463521,0.8996842602235388,2832.1477312177713,21 Jun 2025 09:10:10.000000000,-2.2165453865613767,-5.226845343201189,0.2192378273813375,-3.218555571037122,187.59712867859506,89.10031573977646,-136.7958990463521,-33.21855557103712,30.0,4772.250042857875,545.641898467843,-5103.3453228503095,5.5108302828263485,-0.8875313384503666,5.0622995638322825,7.535505235670928
196,4,135.70105437572659,1.356619980168494,2782.9700025194675,21 Jun 2025 09:10:20.000000000,-1.9113304945719054,-4.921630451211717,0.21113807315458188,-3.065488244367894,187.44498111327482,88.6433800198315,-135.70105437572659,-33.06548824436789,30.0,4827.080703609482,536.73529739256,-5052.428396259258,5.455372426083271,-0.8937846873466718,5.121130793448739,7.535643302214747
197,4,134.56788807336454,1.8140733313019233,2734.6229068992848,21 Jun 2025 09:10:30.000000000,-4.62106864531828,-7.6313686019580915,0.2784618138668776,-5.927447949587136,187.29275955880195,88.18592666869807,-134.56788807336454,-35.92744794958713,30.0,4881.353627606394,527.7666731416401,-5000.926091164565,5.399279532321934,-0.8999352901900461,5.1793735888417265,7.535782226648487
198,4,133.39486427137467,2.2715694160829565,2687.157957787988,21 Jun 2025 09:10:40.000000000,-51.24926217199845,-54.259562128638265,0.49890743718758895,-52.70772650251661,187.14067453255265,87.72843058391705,-133.39486427137467,-82.7077265025166,30.0,4935.062496596862,518.7370602882092,-4948.844324868514,5.3425579567524055,-0.9059824174603497,5.237021123618329,7.535921968228594
199,4,132.18044275257316,2.7285598325463956,2640.629313984855,21 Jun 2025 09:10:50.000000000,-3.076225173892739,-6.086525130532551,0.24141435858812865,-4.686404623439481,186.98895941352404,87.27144016745359,-132.18044275257313,-34.68640462343948,30.0,4988.201056663226,509.64749711166246,-4896.189082539528,5.285214129149276,-0.9119253551445908,5.2940666363472575,7.5360624860997465
200,4,130.9230924472855,3.18441526120714,2595.0938305406653,21 Jun 2025 09:11:00.000000000,-2.346818601795773,-5.357118558435586,0.22266121707722064,-4.1080855498653195,186.83787191500124,86.81558473879285,-130.9230924472855,-34.10808554986532,30.0,5040.763118936733,500.4990252867463,-4842.966416555365,5.227254553197605,-0.9177634046242475,5.350503431418019,7.536203739311231
201,4,129.62130746880158,3.6384177995830442,2550.6110975013557,21 Jun 2025 09:11:10.000000000,-13.498279786921646,-16.50857974356146,0.41629118115283964,-15.409723140479947,186.6876955095125,86.36158220041695,-129.6213074688016,-45.40972314047995,30.0,5092.742559228455,491.29270074425676,-4789.18244583725,5.168685807851486,-0.9234958712771915,5.40632487988843,7.536345686833377
202,4,128.27362629114566,4.089753486865949,2507.243434562857,21 Jun 2025 09:11:20.000000000,-0.912467033659335,-3.9227669902991473,0.18398615826866094,-2.9728652309640156,186.53874066576608,85.91024651313404,-128.27362629114566,-32.97286523096402,30.0,5144.133319885934,482.02958265318074,-4734.843355178525,5.109514544689047,-0.9291220761443933,5.461524420340073,7.536488287573912
203,4,126.87865397385718,4.537504985074026,2465.055862007059,21 Jun 2025 09:11:30.000000000,-15.815737907838084,-18.826037864477893,0.43569725437855955,-18.023530849803535,186.39134592110534,85.46249501492596,-126.87865397385718,-48.023530849803535,30.0,5194.929410484956,472.71073311427347,-4679.95539456522,5.049747487229848,-0.9346413558045316,5.516095559720965,7.5366315003944315
204,4,125.43508763820921,4.980644675398508,2424.116042806911,21 Jun 2025 09:11:40.000000000,-1.1429117228656076,-4.15321167950542,0.19032293578667986,-3.49617186041349,186.2458787255229,85.01935532460148,-125.43508763820921,-33.49617186041349,30.0,5245.124907501273,463.3372283563735,-4624.524878485092,4.9893914322978015,-0.9400530513577489,5.570031874178892,7.536775284126664
205,4,123.94174564270013,5.418028823542746,2384.4941608200306,21 Jun 2025 09:11:50.000000000,-4.157255771925826,-7.167555728565636,0.26774846245982226,-6.653658758875261,186.10273587612136,84.58197117645724,-123.94174564270013,-36.65365875887526,30.0,5294.713956083782,453.910147375257,-4568.558185234308,4.9284532473091085,-0.9453565197019589,5.623327009899295,7.536919597588769
206,4,122.39760014716708,5.848392941615346,2346.2627556634675,21 Jun 2025 09:12:00.000000000,-8.243475915099129,-11.25377587173894,0.3493400881899747,-10.880271233036032,185.96234354513388,84.15160705838464,-122.39760014716708,-40.880271233036034,30.0,5343.690770724253,444.43057162946536,-4512.061756214782,4.866939869559452,-0.950551133396769,5.675974683931507,7.537064399601521
207,4,120.80181299394776,6.270348842082194,2309.496504934897,21 Jun 2025 09:12:10.000000000,-0.19236701543592216,-3.2026669720757344,0.16401333552575098,-2.9663490807776904,185.82515679772905,83.72965115791781,-120.80181299394775,-32.96634908077769,30.0,5392.049635284029,434.8995926234239,-4455.0420952232635,4.804858306897027,-0.9556362735308679,5.727968685005074,7.537209649004338
208,4,119.1537747451818,6.6823840715384195,2274.2719338396514,21 Jun 2025 09:12:20.000000000,-2.648061928507801,-5.658361885147613,0.23049439386078685,-5.555542343076059,185.69165844850255,83.31761592846156,-119.15377474518178,-35.55554234307606,30.0,5439.784903717308,425.3183119630401,-4397.505767734507,4.742215637028707,-0.9606113300264204,5.779302874343952,7.537355304671194
209,4,117.4531463361174,7.082864331216858,2240.6670451225364,21 Jun 2025 09:12:30.000000000,-35.976441427579424,-38.986741384219236,0.4936602852996545,-39.013223144483625,185.5623571461666,82.91713566878312,-117.4531463361174,-69.01322314448363,30.0,5486.8910013926925,415.6878333868499,-4339.4594001798905,4.679019005408349,-0.9654757087496963,5.829971186477021,7.5375013255262875
210,4,115.69990242859328,7.470039335799049,2208.7608775245735,21 Jun 2025 09:12:40.000000000,-2.5303742263980853,-5.540674183037898,0.22744835815176917,-5.691728452693759,185.43778463677512,82.52996066420093,-115.69990242859328,-35.69172845269376,30.0,5533.362425730449,406.00926246696554,-4280.909679218228,4.615275624487744,-0.9702288313595494,5.879967630038391,7.537647670559519
211,4,113.89437540792763,7.842052683663264,2178.632989897964,21 Jun 2025 09:12:50.000000000,0.46959654518858757,-2.5407034114512244,0.14558636331806468,-2.811050194263622,185.3184921236186,82.15794731633672,-113.89437540792763,-32.81105019426362,30.0,5579.193746252753,396.283714473493,-4221.863350999159,4.550992774382505,-0.9748701285281317,5.929286288557197,7.53779429884171
212,4,112.03729874727388,8.196956439814103,2150.3628556500753,21 Jun 2025 09:13:00.000000000,-2.166344818292812,-5.176644774932625,0.21791308817176747,-5.5604380777227735,185.20504560364083,81.80304356018588,-112.03729874727388,-35.56043807772277,30.0,5624.379605275035,386.512314414258,-4162.327220422206,4.486177802140022,-0.9793990402501409,5.977921321243876,7.537941169539525
213,4,110.12984801975564,8.532730916518823,2124.0291645786824,21 Jun 2025 09:13:10.000000000,-33.52046764309397,-36.530767599733785,0.49158886691588766,-37.02158638229558,185.09802012386916,81.46726908348117,-110.12984801975564,-67.02158638229558,30.0,5668.914719413168,376.69618464985103,-4102.308150392306,4.420838118846304,-0.9838150257898481,6.025866963774578,7.538088241930063
214,4,108.17367737300509,8.84730946814343,2099.709069702796,21 Jun 2025 09:13:20.000000000,-1.741820167688003,-4.752120124327815,0.20659486772616042,-5.342965936460896,184.9979930942979,81.15269053185655,-108.17367737300508,-35.34296593646089,30.0,5712.79387934907,366.8364569631583,-4041.813061065162,4.354981200988559,-0.9881175537812821,6.073117529058188,7.538235475415204
215,4,106.1709494793598,9.138608690580268,2077.477355884157,21 Jun 2025 09:13:30.000000000,0.7085200115554742,-2.3017799450843377,0.1389628971677873,-2.9850822656381393,184.90553658587717,80.86139130941973,-106.1709494793598,-32.98508226563814,30.0,5756.011950497493,356.934272592712,-3980.8489290902385,4.288614589695937,-0.9923061025398586,6.119667408000659,7.538382829535536
216,4,104.12434564871218,9.404564772532558,2057.4054637482486,21 Jun 2025 09:13:40.000000000,-10.650000115983138,-13.66030007262295,0.3845979156144426,-14.427930591555285,184.82120838749864,80.59543522746743,-104.12434564871218,-44.42793059155528,30.0,5798.564096628589,346.99071821770264,-3919.4224622408587,4.221745534614488,-0.9963801899154263,6.165511309763007,7.53853026476042
217,4,102.03711905441091,9.643168452750118,2039.56090570548,21 Jun 2025 09:13:50.000000000,-0.49854835629028305,-3.508848312930095,0.17252896189187078,-4.352143032135466,184.74554418722562,80.35683154724988,-102.0371190544109,-34.352143032135466,30.0,5840.444887319318,337.0070434636067,-3857.5413946944745,4.154382405382281,-1.0003392818900279,6.210643300771904,7.538677739396018
218,4,99.91302620636469,9.852514345409041,2024.005819947444,21 Jun 2025 09:14:00.000000000,-2.4284258165564845,-5.438725773196297,0.22479489931156588,-6.348518929493485,184.67904575013378,80.14748565459094,-99.91302620636469,-36.34851892949349,30.0,5881.649642421109,326.9843535155399,-3795.212545782993,4.086532579585532,-1.004182916685541,6.255058253679745,7.538825214256142
219,4,97.75635146879667,10.030840910621857,2010.7963802048462,21 Jun 2025 09:14:10.000000000,-0.5989325490413674,-3.609232505681179,0.17531474266583852,-4.575898906325105,184.62217250578703,79.96915908937814,-97.75635146879665,-34.57589890632511,30.0,5922.173534231844,316.923796568445,-3732.443110434497,4.018203843879634,-1.0079106336497738,6.298750878910793,7.538972649570554
220,4,95.57186167116487,10.176575590035895,1999.9818462515123,21 Jun 2025 09:14:20.000000000,-9.698922211678036,-12.709222168317849,0.3716897484897316,-13.722729391739108,184.57533168300972,79.82342440996408,-95.57186167116485,-43.72272939173911,30.0,5962.01181213496,306.82654260544547,-3669.240336187155,3.9494040477328927,-1.0115219734337995,6.341715968605994,7.539120005773925
221,4,93.36475508836034,10.288377386579146,1991.6037250689417,21 Jun 2025 09:14:30.000000000,0.8532758404998192,-2.1570241161399926,0.13496490281966056,-3.2069938136998055,184.53886920887115,79.71162261342084,-93.36475508836033,-33.2069938136998,30.0,6001.1598046340405,296.693757550237,-3605.611522394091,3.8801410981956104,-1.0150164959863224,6.383948397360703,7.539267243518781
222,4,91.14059469171778,10.365174923213473,1985.6950550470224,21 Jun 2025 09:14:40.000000000,0.8850399737609232,-2.1252599828788887,0.13408945347668505,-3.2010371926782892,184.51306169663158,79.6348250767865,-91.14059469171775,-33.201037192678285,30.0,6039.61291986144,286.52660284460256,-3541.5640194170765,3.810422959018831,-1.018393780136806,6.425443122944984,7.539414323688556
223,4,88.90522752781511,10.406197876958093,1982.2798418386722,21 Jun 2025 09:14:50.000000000,-0.8389003911789645,-3.849200347818777,0.1819561609673313,-4.9399293519788205,184.49810990227093,79.5938021230419,-88.9052275278151,-34.93992935197882,30.0,6077.366644871209,276.32626166971335,-3477.105227807556,3.740257654231541,-1.0216534068748666,6.466195187007371,7.53956120741081
224,4,86.66469248383295,10.411001076505693,1981.3725916978863,21 Jun 2025 09:15:00.000000000,-1.1435560395124547,-4.1538559961522665,0.19034060198718317,-5.248561269607734,184.49413363297552,79.5889989234943,-86.66469248383294,-35.248561269607734,30.0,6114.416547910677,266.09390364149505,-3412.242597484711,3.6696532613259216,-1.0247949817767108,6.506199715798754,7.5397078560707165
225,4,84.42512044453184,10.379478149071188,1982.9780778473107,21 Jun 2025 09:15:10.000000000,0.4527767261509764,-2.5575232304888362,0.14605356110775863,-3.645193265422724,184.50116887149707,79.62052185092881,-84.42512044453183,-33.645193265422726,30.0,6150.758277342516,255.83072006597553,-3346.9836268960644,3.5986179163098244,-1.0278181131651134,6.545451920860149,7.539854231324911
226,4,82.19263024541269,10.311865577772656,1987.0912303412806,21 Jun 2025 09:15:20.000000000,1.2860455235266053,-1.7242544331132068,0.12310908107325064,-2.7939265951454146,184.51916674439875,79.68813442222734,-82.19263024541267,-32.793926595145415,30.0,6186.387563606131,245.53789271228473,-3281.3358621727684,3.5271598075753015,-1.0307224311550611,6.583947099733007,7.540000295115612
227,4,79.97322540670393,10.208735465213671,1993.6972545050558,21 Jun 2025 09:15:30.000000000,-4.180715059196192,-7.191015015836005,0.268299032388736,-8.231859095329835,184.54799482693716,79.79126453478631,-79.97322540670392,-38.23185909532984,30.0,6221.3002189698245,235.21661145401546,-3215.306896270246,3.455287177953528,-1.0335075769289523,6.621680636641441,7.540146009685211
228,4,77.772695616841,10.070978276910509,2002.7719146996942,21 Jun 2025 09:15:40.000000000,-3.612558798873178,-6.62285875551299,0.2547107153279794,-7.6242571998308275,184.58744046211314,79.92902172308949,-77.77269561684099,-37.62425719983083,30.0,6255.492138112541,224.86807426063092,-3148.9043680986806,3.383008323782265,-1.0361732030810065,6.658648003175128,7.540291337591098
229,4,75.59651565585271,9.899775315230263,2014.2820596849945,21 Jun 2025 09:15:50.000000000,0.2681411027258358,-2.7421588539139763,0.1511878134609378,-3.6937814558847437,184.6372163044602,80.10022468476973,-75.59651565585271,-33.693781455884746,30.0,6288.959474053138,214.49341525754846,-3082.135608181209,3.3103312064002735,-1.0387189960217837,6.694844948033703,7.540436242484674
230,4,73.44981272726857,9.696569234620256,2028.1859108080712,21 Jun 2025 09:16:00.000000000,-4.468505084968145,-7.4788050416079574,0.2749780446663242,-8.370678107650988,184.69696584038792,80.30343076537973,-73.44981272726855,-38.37067810765099,30.0,6321.697934751333,204.09395063483393,-3015.009049740025,3.2372649925400574,-1.0411446083887541,6.73026673733006,7.540580686068796
231,4,71.33723559316729,9.463017397842538,2044.4342538838214,21 Jun 2025 09:16:10.000000000,-2.4986736597254913,-5.508973616365303,0.22662472630799374,-6.331538935616941,184.76627358717934,80.53698260215745,-71.33723559316728,-36.33153893561694,30.0,6353.703844688439,193.6708255438592,-2947.5321126743115,3.1638177470328075,-1.043449752819238,6.764909301917193,7.540724632703679
232,4,69.26295251596467,9.200952937025743,2062.9709622977375,21 Jun 2025 09:16:20.000000000,0.7069214317982049,-2.303378524841607,0.1390071189589614,-3.047544519865375,184.8446729114072,80.79904706297425,-69.26295251596467,-33.047544519865376,30.0,6384.973434286996,183.22524609912958,-2879.712610804844,3.0899979667570463,-1.0456341405815996,6.798768469516968,7.540868046359822
233,4,67.23060899689652,8.912338868043586,2083.7339583523617,21 Jun 2025 09:16:30.000000000,-8.232798828512882,-11.243098785152695,0.3491638652453818,-11.900281692201277,184.9316559993824,81.08766113195641,-67.23060899689652,-41.900281692201276,30.0,6415.503019138973,172.758421238494,-2811.5583994027093,3.0158141964249237,-1.047697497160474,6.83184015849985,7.5410108913994875
234,4,65.24331282865485,8.59922375462832,2106.656142817163,21 Jun 2025 09:16:40.000000000,-5.677386613604049,-8.68768657024386,0.3014786537842242,-9.249841785058813,185.026683691616,81.40077624537166,-65.24331282865484,-39.24984178505881,30.0,6445.289000376901,162.27156728630612,-2743.077374260829,2.9412750283292355,-1.049639560176865,6.864120378507332,7.54115313259193
235,4,63.303633549975,8.26369980587399,2131.6663182136263,21 Jun 2025 09:16:50.000000000,0.2839938334375632,-2.726306123202249,0.1507466451745449,-3.185949956756841,185.12919507287637,81.73630019412602,-63.303633549975,-33.18594995675684,30.0,6474.327865522631,151.7658937371474,-2674.277470759229,2.8663890990210685,-1.051460085942467,6.895605231069694,7.541294735128225
236,4,61.413615255734356,7.90786423696333,2158.6901200132193,21 Jun 2025 09:17:00.000000000,-0.3208657105077673,-3.3311656671475793,0.167589915420777,-3.681387886131535,185.238616687447,82.09213576303667,-61.41361525573435,-33.68138788613153,30.0,6502.61618846576,141.24262188548678,-2605.166662921612,2.7911650913302353,-1.053158840865151,6.926290910197748,7.541435664635807
237,4,59.57479949435055,7.533785612754515,2187.650877139882,21 Jun 2025 09:17:10.000000000,-7.723286232289668,-10.73358618892948,0.3405383954770066,-10.968054184603302,185.35437091075715,82.46621438724547,-59.574799494350536,-40.968054184603304,30.0,6530.150630471862,130.7029610555492,-2535.7529624687954,2.7156117294858193,-1.0547356118739823,6.956173702978361,7.541575887192532
238,4,57.78825744963509,7.143474797718539,2218.4704582867225,21 Jun 2025 09:17:20.000000000,-9.126286192253133,-12.136586148892945,0.36328493141021223,-12.24954144618803,185.4758836091359,82.85652520228146,-57.78825744963509,-42.24954144618803,30.0,6556.9279398969775,120.14814166072735,-2466.0444178637053,2.639737783436139,-1.0561901922390347,6.985249990133658,7.5417153693403565
239,4,56.054627241164944,6.738861853591871,2251.0700044757164,21 Jun 2025 09:17:30.000000000,-0.6863296099146997,-3.696629566554512,0.17773676377936087,-3.682877841459342,185.60259063152614,83.26113814640811,-56.054627241164944,-33.682877841459344,30.0,6582.9449532519375,109.57938661750457,-2396.049113354604,2.563552063180197,-1.0575223938503764,7.013516246591267,7.541854078098443
240,4,54.37415557103396,6.321777954652241,2285.3706060231752,21 Jun 2025 09:17:40.000000000,-0.8201481702742718,-3.8304481269140838,0.1814382196451439,-3.685343677083556,185.7339433562615,83.67822204534775,-54.37415557103397,-33.68534367708356,30.0,6608.198595543763,98.99791100699655,-2325.7751680132246,2.487063417688316,-1.0587320466919883,7.040969042028854,7.541991980975902
241,4,52.746741952908444,5.893942047369099,2321.2939200423225,21 Jun 2025 09:17:50.000000000,-14.844285596620532,-17.854585553260346,0.428166260695621,-17.574011170986456,185.8694132887049,84.1060579526309,-52.74674195290844,-47.57401117098646,30.0,6632.6858801534445,88.40495563642057,-2255.230734767237,2.41028073922725,-1.0598189860932639,7.067605041391351,7.542129045983903
