,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
179,3,11 Jul 2024 09:39:42.000000000,-61.651398200960614,-64.66169815760043,0.3331875697074363,149.7889624007232,2.3202435814424476,2685.478704755516,2685.478704755515,87.67975641855756,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4012.517485454993,2091.117756460084,-5351.9219317727075,5.727577747396274,1.1691840069046462,4.754315304261251,7.53496198442987
180,3,11 Jul 2024 09:39:52.000000000,-77.6097198553575,-80.62001981199731,0.3333101202355205,149.03424371622043,2.929089286198077,2624.0098410828737,2624.009841082873,87.07091071380192,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4069.5593396047093,2102.6882886525923,-5304.07063621252,5.680902498335463,1.1449638291201478,4.81602201893705,7.5350954507872085
181,3,11 Jul 2024 09:40:02.000000000,-61.20389412947871,-64.21419408611852,0.3331798630255356,148.24421157695238,3.550089798634622,2562.934897689439,2562.9348976894385,86.44991020136537,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4126.1311524202,2114.015949120928,-5255.605039095366,5.633567239856152,1.1206094137501188,4.877175957028793,7.535229964638476
182,3,11 Jul 2024 09:40:12.000000000,-68.36969893426871,-71.37999889090852,0.33326607685187026,147.41627946822408,4.183778701151441,2502.290834562417,2502.290834562417,85.81622129884856,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4182.226348057148,2125.0994156246184,-5206.530703170504,5.585577306403133,1.0961235477672007,4.937769975420334,7.535365486022423
183,3,11 Jul 2024 09:40:22.000000000,-72.57030747615143,-75.58060743279124,0.33329186622807394,146.54763601173818,4.830689071440421,2442.1178304047394,2442.117830404739,85.16931092855958,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4237.838410620942,2135.93738173168,-5156.853262256114,5.536938113021087,1.0715090180724798,4.997796991552184,7.535501974786034
184,3,11 Jul 2024 09:40:32.000000000,-66.19113186508602,-69.20143182172583,0.33324690373517635,145.6352245166276,5.49134506078077,2382.459630511652,2382.459630511652,84.50865493921923,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4292.96087414147,2146.5285781471434,-5106.578420596206,5.4876551491418,1.046768639857195,5.057249984318009,7.535639390600873
185,3,11 Jul 2024 09:40:42.000000000,-68.53384046206409,-71.5441404187039,0.33326733589678376,144.675722035378,6.166251244377878,2323.3639051210575,2323.3639051210575,83.83374875562212,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4347.587329516443,2156.8717607601134,-5055.711952248229,5.437733981312465,1.0219052399368986,5.11612199493699,7.535777692979594
186,3,11 Jul 2024 09:40:52.000000000,-73.29869572370754,-76.30899568034735,0.33329520179669025,143.66551734633993,6.855878842902445,2264.8826514175767,2264.882651417576,83.14412115709754,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4401.711425313772,2166.9657105993897,-5004.2597004466525,5.387180252571891,0.9969216566248673,5.174406127830241,7.535916841292463
187,3,11 Jul 2024 09:41:02.000000000,-60.01774721596564,-63.028047172605454,0.3331574066552559,142.60068823110691,7.5606480865890955,2207.0726421024374,2207.072642102437,82.4393519134109,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4455.326862216717,2176.8092468226546,-4952.227576941319,5.335999678978445,0.9718207551377761,5.232095551501052,7.536056794784108
188,3,11 Jul 2024 09:41:12.000000000,-73.86257818386557,-76.87287814050536,0.33329759862973385,141.47697962034005,8.28090633081428,2149.9958860976726,2149.995886097672,81.71909366918571,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4508.427404831315,2186.401204377105,-4899.621561367451,5.284198054159252,0.9466053998100897,5.289183499392078,7.53619751259025
189,3,11 Jul 2024 09:41:22.000000000,-59.96766228294582,-62.97796223958563,0.3331563892894102,140.2897819389333,9.016900271190176,2093.7201592052324,2093.7201592052324,80.98309972880982,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4561.006871364501,2195.740456715104,-4846.447700554853,5.231781243671793,0.9212784811766002,5.345663270761079,7.5363389537546075
190,3,11 Jul 2024 09:41:32.000000000,-58.9338443297892,-61.944144286429015,0.33313402436664274,139.034112587911,9.768741922563283,2038.3195413778237,2038.3195413778233,80.2312580774367,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4613.059142304102,2204.825899652792,-4792.712107869696,5.178755187963776,0.8958428962446474,5.40152823153508,7.536481077245813
191,3,11 Jul 2024 09:41:42.000000000,-58.89022201279374,-61.900521969433555,0.333133020878622,137.70460091967354,10.536366494873608,1983.875008804064,1983.8750088040638,79.46363350512638,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4664.578153147778,2213.6564681819114,-4738.420962512451,5.125125898422843,0.8703015672014099,5.456771815172378,7.536623841974431
192,3,11 Jul 2024 09:41:52.000000000,-64.94480486070098,-67.9551048173408,0.3332335681875549,136.29548059578295,11.3194816261313,1930.4750178115385,1930.4750178115385,78.68051837386868,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4715.557906383124,2222.2311130387843,-4683.580508848829,5.070899461360993,0.8446574146808714,5.511387523504337,7.53676720680995
193,3,11 Jul 2024 09:42:02.000000000,-59.47000082442933,-62.48030078106914,0.3331459551528083,134.80059084770767,12.117505814618404,1878.2161317313057,1878.2161317313057,77.88249418538159,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4765.992462575346,2230.5488209992836,-4628.1970556842325,5.016082033440756,0.8189133801227402,5.5653689275893825,7.5369111305977725
194,3,11 Jul 2024 09:42:12.000000000,-84.49079020786203,-87.50109016450185,0.3333228214729459,133.2133921329475,12.929495532630634,1827.203624621062,1827.2036246210619,77.07050446736935,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4815.875941021847,2238.60861537963,-4572.276975551425,4.960679841232894,0.793072425050718,5.618709668552166,7.537055572176167
