,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
82,1,10 Jul 2024 21:51:27.000000000,-32.22953862546233,-35.239838582102145,0.3290208926750769,819.7724970873325,113.5934706876249,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5323.911210227172,-1187.4215765148458,-3294.377470565586,0.08653373232195223,-0.3876825570842727,-9.035039713132231e-05,0.3972226832145439
83,1,10 Jul 2024 21:51:37.000000000,-31.751592574101476,-34.76189253074129,0.3287769713400121,775.8826515600994,118.03594789072898,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5323.043989082021,-1191.29785240175,-3294.379396864666,0.08681959192314145,-0.3876168719841037,-0.00010085438057147483,0.3972209601217539
84,1,10 Jul 2024 21:51:47.000000000,-31.299725848794772,-34.310025805434584,0.3285336871090281,736.550799146216,122.94274144145629,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5322.173947433128,-1195.1734685071415,-3294.38132989585,0.08710637255196228,-0.38755045234408575,-0.00011288120872071701,0.3972189396207512
85,1,10 Jul 2024 21:51:57.000000000,-30.889180221404857,-33.89948017804466,0.32830140819451137,702.5470648313468,128.3247495701763,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5321.3010766209,-1199.0484634668135,-3294.383269678375,0.08739419184715819,-0.3874832464187026,-0.00012653219730535397,0.39721659964582523
86,1,10 Jul 2024 21:52:07.000000000,-30.53764069795775,-33.54794065459756,0.32809360267848553,674.6809495863012,134.1635692151189,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5320.425381989858,-1202.9228135188966,-3294.3852162003645,0.08768311611279377,-0.38741523397676825,-0.0001418011230360341,0.39721393791769477
87,1,10 Jul 2024 21:52:17.000000000,-30.263777325291787,-33.274077281931596,0.3279257863339906,653.7403314362416,140.40003350506677,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5319.546864373763,-1206.796515057332,-3294.3871694599625,0.08797313126855318,-0.38734644395445333,-0.0001585200510448893,0.397210982474001
88,1,10 Jul 2024 21:52:27.000000000,-30.08478700217461,-33.09508695881442,0.32781321281189474,640.4065463733417,146.9255730800505,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5318.665524259258,-1210.6695660266726,-3294.3891294560854,0.08826411118736596,-0.38727696962234226,-0.0001763231851299807,0.3972077990339892
89,1,10 Jul 2024 21:52:37.000000000,-30.01332716053145,-33.02362711717126,0.3277676174280723,635.1594597496792,153.5787331888083,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5317.781367713595,-1214.5419399778486,-3294.391096175231,0.08855580682382863,-0.3872069704734549,-0.00019465635891045447,0.3972044898997849
90,1,10 Jul 2024 21:52:47.000000000,-30.054783021486994,-33.06508297812681,0.32779411424636057,638.1981834380676,160.14145852382677,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5316.894384796664,-1218.413680551281,-3294.3930696395073,0.08884787876948846,-0.3871366521475309,-0.00021284819377765507,0.3972011811440012
91,1,10 Jul 2024 21:52:57.000000000,-30.205985180859095,-33.21628513749891,0.32788969192328743,649.4050651435106,166.30034315217975,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5316.0045813004135,-1222.2847624569918,-3294.3950498360286,0.08913994517902102,-0.3870662331615088,-0.00023022803333593584,0.39719800060587623
92,1,10 Jul 2024 21:53:07.000000000,-30.455972939909973,-33.46627289654978,0.3280441110677633,668.3670934838068,171.4041010411629,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5315.111957542848,-1226.1551844161982,-3294.397036764084,0.08943165785106481,-0.386995903907399,-0.0002462460793794299,0.3971950549846087
93,1,10 Jul 2024 21:53:17.000000000,-30.78844392449611,-33.79874388113593,0.32824271686451423,694.446204857411,173.5367191581447,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5314.216518594612,-1230.024924641691,-3294.3990304123777,0.0897227519938362,-0.38692579962456364,-0.00026054876900110654,0.3971924149906647
94,1,10 Jul 2024 21:53:27.000000000,-31.18484179061688,-34.19514174725669,0.32846978990451936,726.8729414812658,171.2668586899283,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5313.318255460413,-1233.8940221001585,-3294.4010308009356,0.0900130730359688,-0.3868559906986857,-0.00027299057959014484,0.39719011239039775
95,1,10 Jul 2024 21:53:37.000000000,-31.627037234566263,-34.63733719120607,0.3287111691343923,764.8359169152594,167.29053850645948,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5312.417173015611,-1237.762455774604,-3294.403037918902,0.09030255906874515,-0.3867864929663808,-0.00028359633041777154,0.39718814652815987
96,1,10 Jul 2024 21:53:47.000000000,-32.099057333645895,-35.10935729028571,0.3289556270869142,807.5497356327908,163.17479454107522,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5311.513271484659,-1241.6302247723188,-3294.405051765772,0.09059122169822405,-0.38671728278064005,-0.0002925028812468139,0.39718649499693953
97,1,10 Jul 2024 21:53:57.000000000,-32.58784556127877,-35.598145517918574,0.32919515414445677,854.2966250828591,159.2902998940809,"[-165.9526351180063, -166.03936572726366, -166.1340746933956, -166.23055014921925, -166.3289378328886, -166.42939846953973, -166.53210975991382, -166.63726876420728, -166.74509466871052, -166.85583210621192, -166.96975491841974, -167.08717088751084, -167.20842706970288, -167.33391646083797, -167.4640859192007, -167.59944575664335, -167.74058155741622, -167.88816865816656, -168.04299012059977, -168.20595919667616, -168.37814763487495, -168.56082175902264, -168.75548880772118, -168.96395708044273, -169.1884152445511, -169.43153787050926, -169.69662817668376, -169.9878140952417, -170.3103226541118, -170.67087105712062, -171.0782376087416, -171.54411559249056, -172.08442858916524, -172.72142539278445, -173.4871468998554, -174.42945158261614, -175.62303125769822, -177.1910447935696, -179.35122651919193, 177.47481654362676, 172.36501066510843, 162.95004147515084, 142.1309002378652, 97.60167824131283, 57.9838857129847, 40.64104522735042, 32.48541270129154, 27.909608468861492, 25.003048296223074, 22.993941497449775, 21.519036389682537, 20.386664060270096, 19.486626637823576, 18.75124170686766, 18.13670123052782, 17.613429254328942, 17.160748675983317, 16.763774949155508, 16.41152375156022, 16.0957138902148, 15.809984917071532, 15.549371403314316, 15.309940685298113, 15.088537846647338, 14.88260256127429, 14.69003540781724, 14.509098681132071, 14.338341666468478, 14.176543743020234, 14.022670510519786, 13.875839565388876, 13.735293527709338, 13.600378666133379, 13.470527711170032, 13.3452460040226, 13.224100211362021, 13.106709113400516, 12.99273593561587, 12.881882077136607, 12.781524716160115]",-5310.6065511809265,-1245.4973278134657,-3294.407072340848,0.09087911671089595,-0.3866483142124743,-0.0002999039768669813,0.3971851239408347
