,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
168,3,10 Jul 2024 23:31:58.000000000,-3.959795649805726,-6.970095606445539,0.22479051367967787,243.15921244669315,1.7586437881766475,2734.9171715101174,2734.917171510117,88.24135621182337,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5357.605578721079,-1059.642044388046,-4391.203243120987,4.29851909961273,2.2098943499448485,-5.783689047321816,7.5373707938354695
169,3,10 Jul 2024 23:32:08.000000000,-2.187317622121952,-5.197617578761764,0.20212157811452697,241.72024963054574,1.4826327885587136,2764.28880652788,2764.2888065278794,88.5173672114413,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5314.310914562344,-1037.4820383648253,-4448.785030177391,4.360238720469852,2.222022871608675,-5.732425792491693,7.537225803162636
170,3,10 Jul 2024 23:32:18.000000000,-1.8138916271706627,-4.8241915838104745,0.19688084359425867,240.31198552905565,1.1967605549256208,2795.0287262616566,2795.028726261656,88.80323944507438,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5270.401567845516,-1015.2020235659919,-4505.850900995966,4.421448802994112,2.2338933618158014,-5.680502117928828,7.5370812242708825
171,3,10 Jul 2024 23:32:28.000000000,-2.1973617310523244,-5.207661687692137,0.20226028967959145,238.93466069209876,0.9018172095470832,2827.087768745134,2827.087768745133,89.09818279045292,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5225.8826691128015,-992.8045871472044,-4562.394280475206,4.4821423577611235,2.245504492045531,-5.62792415429758,7.536937098421297
172,3,10 Jul 2024 23:32:38.000000000,-2.9055897140341775,-5.915889670673991,0.21174442981710456,237.5883802645782,0.5985633247342337,2860.4169134334347,2860.4169134334343,89.40143667526578,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5180.7594178146455,-970.2923331778825,-4618.408655199542,4.542312456900395,2.2568549677528833,-5.5746981049250515,7.5367934668954755
173,3,10 Jul 2024 23:32:48.000000000,-3.56231808156928,-6.572618038209093,0.2200201929077004,236.2731258685632,0.2877266405976297,2894.9675000007214,2894.9675000007214,89.71227335940237,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5135.037083133455,-947.6678746934901,-4673.887574164703,4.601952238088881,2.267943521963808,-5.520830244982442,7.536650370979255
174,3,10 Jul 2024 23:32:57.059872216,-3.8553323043393046,-6.865632260979116,0.22355401312123957,235.10820336902722,0.00014549907080131292,2927.2842309890225,2927.284230989022,89.99985450092922,"[55.69565455713802, 56.902449388167675, 58.23925715652608, 59.60763143834911, 61.00746253468074, 62.43850519604207, 63.90036690111124, 65.39249729523422, 66.9141781419498, 68.46451510328004, 70.04243084164406, 71.6466603617886, 73.27574921956837, 74.92805366272115, 76.60174472114842, 78.2948152023166, 80.00508986111119, 81.73023950349081, 83.46779807673568, 85.21519150480458, 86.9697259639809, 88.72866512031096, 90.48922234981325, 92.24859729974804, 94.00400421469087, 95.75269975971823, 97.49200994105674, 99.21935516057867, 100.93227317251554, 102.62843919751789, 104.30568296911221, 105.96200248996817, 107.59557435294644, 109.20476067164941, 110.78811270367343, 112.34437143257098, 113.87247319452219, 115.37151345688045, 116.84078755330684, 118.27975036945428, 119.68801447094434, 121.06533930790123, 122.41161973542178, 123.72687413143677, 124.89179663097278]",-5093.100445982026,-927.075719328527,-4723.683110494784,4.655521557030143,2.277762430402793,-5.471477818249236,7.53652122487028
175,4,11 Jul 2024 09:39:02.071109685,-3.875840944450813,-6.886140901090625,0.22379773162485397,152.49514018468162,1.0962106013776663e-05,2934.2041206089407,2934.20412060894,89.99998903789397,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",3780.2029994775094,2042.524395696942,-5536.755210173654,5.907264302417467,1.2644997030191492,4.502561444512915,7.534440297670788
176,4,11 Jul 2024 09:39:12.000000000,-3.0170549397380824,-6.0273548963778945,0.2131840132461912,151.8641107440253,0.56141113568042,2871.9215370543843,2871.9215370543848,89.43858886431957,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",3838.6381823199476,2054.9626475027467,-5491.7354600324925,5.86359124167908,1.241011607287443,4.565950821778578,7.5345682667169624
177,4,11 Jul 2024 09:39:22.000000000,-1.871060542674721,-4.881360499314534,0.19769371758867862,151.20179087943453,1.1369151520746894,2809.464729927039,2809.4647299270387,88.86308484792532,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",3897.050202340933,2067.25354015015,-5445.759726090173,5.818927259180394,1.2172106346931464,4.629272415147273,7.534698352985752
178,4,11 Jul 2024 09:39:32.000000000,-3.637612634353757,-6.64791259099357,0.22093752349565954,150.51074764517,1.7230247091366333,2747.307461966096,2747.307461966096,88.27697529086336,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",3955.012212687676,2079.3057144040686,-5399.153434674245,5.773587727085704,1.1932671932875274,4.692063015803516,7.534829605319693
179,4,11 Jul 2024 09:39:42.000000000,-22.34614263644859,-25.356442593088403,0.3198831960104174,149.7889624007232,2.3202435814424476,2685.478704755516,2685.478704755515,87.67975641855756,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4012.517485454993,2091.117756460084,-5351.9219317727075,5.727577747396274,1.1691840069046462,4.754315304261251,7.53496198442987
180,4,11 Jul 2024 09:39:52.000000000,-1.3381686135506041,-4.348468570190416,0.18996916552125134,149.03424371622043,2.929089286198077,2624.0098410828737,2624.009841082873,87.07091071380192,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4069.5593396047093,2102.6882886525923,-5304.07063621252,5.680902498335463,1.1449638291201478,4.81602201893705,7.5350954507872085
181,4,11 Jul 2024 09:40:02.000000000,-32.53838550791036,-35.548685464550175,0.3291715248201085,148.24421157695238,3.550089798634622,2562.934897689439,2562.9348976894385,86.44991020136537,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4126.1311524202,2114.015949120928,-5255.605039095366,5.633567239856152,1.1206094137501188,4.877175957028793,7.535229964638476
182,4,11 Jul 2024 09:40:12.000000000,-1.753342385788231,-4.763642342428042,0.19601574974594688,147.41627946822408,4.183778701151441,2502.290834562417,2502.290834562417,85.81622129884856,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4182.226348057148,2125.0994156246184,-5206.530703170504,5.585577306403133,1.0961235477672007,4.937769975420334,7.535365486022423
183,4,11 Jul 2024 09:40:22.000000000,-0.8608087372705621,-3.871108693910374,0.18277138015671116,146.54763601173818,4.830689071440421,2442.1178304047394,2442.117830404739,85.16931092855958,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4237.838410620942,2135.93738173168,-5156.853262256114,5.536938113021087,1.0715090180724798,4.997796991552184,7.535501974786034
184,4,11 Jul 2024 09:40:32.000000000,-1.66199929708726,-4.672299253727072,0.1947026090735371,145.6352245166276,5.49134506078077,2382.459630511652,2382.459630511652,84.50865493921923,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4292.96087414147,2146.5285781471434,-5106.578420596206,5.4876551491418,1.046768639857195,5.057249984318009,7.535639390600873
185,4,11 Jul 2024 09:40:42.000000000,-0.7846862944549522,-3.7949862510947647,0.1815996091037495,144.675722035378,6.166251244377878,2323.3639051210575,2323.3639051210575,83.83374875562212,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4347.587329516443,2156.8717607601134,-5055.711952248229,5.437733981312465,1.0219052399368986,5.11612199493699,7.535777692979594
186,4,11 Jul 2024 09:40:52.000000000,-0.13312345366195127,-3.1434234103017635,0.17130671431087774,143.66551734633993,6.855878842902445,2264.8826514175767,2264.882651417576,83.14412115709754,"[-152.49514018468162, -151.8641107440253, -151.2017908794345, -150.51074764517, -149.7889624007232, -149.0342437162204, -148.24421157695238, -147.41627946822408, -146.54763601173818, -145.6352245166276, -144.675722035378, -143.66551734633993, -142.60068823110691, -141.47697962034005, -140.2897819389333, -139.034112587911, -137.70460091967354, -136.29548059578295, -134.80059084770767, -133.2133921329475, -131.52700167331824, -129.7342538020891, -127.82779617066052, -125.80022794474957, -123.64429384320262, -121.3531413227557, -118.92065309472017, -116.34185890972607, -113.61341129579843, -110.73419967231423, -107.70586202536167, -104.53342904585381, -101.22582502246068, -97.79622591265445, -94.2621723698086, -90.64535998354867, -86.97106237319244, -83.26717492138617, -79.56306564155236, -75.88806805118455, -72.27016587452913, -68.73473846788885, -65.30361327524261, -61.99447589863968, -58.82064910620006, -55.79119524531628, -52.91125399255895, -50.182611095063805, -47.6041966466647, -45.17274257190304, -42.88332519251406, -40.72985928240878, -38.70551176331701, -36.80303634824025, -35.01503481525088, -33.33415068857767, -31.753211445049505, -30.265324210965254, -28.863938047083867, -27.542880139978386, -26.296371625229234, -25.119029662227938, -24.005859958776067, -22.952241880594578, -21.953909728290125, -21.006932049890406, -20.107688547899095, -19.25284841502203, -18.439347714792422, -17.66436545428798, -16.92531599478546, -16.2198108009491, -15.545654198838994, -14.900823421825818, -14.766808501004084]",4401.711425313772,2166.9657105993897,-5004.2597004466525,5.387180252571891,0.9969216566248673,5.174406127830241,7.535916841292463
