,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
139,4,90.71763956700173,8.075338943859968,2170.17658005258,20 Jun 2025 19:47:21.000000000,99.51053152990627,96.50023157326646,1e-30,96.19610472533579,185.28471205850028,4.09455456646704e-06,72.41659058275991,66.19610472533577,30.0,-89.0886073331645,-89.0886073331645,-4335.475376506041,939.7984981824753,-5423.070334401366,5.910854134030027,0.3890602253941332,-4.659535543991136,7.536632931122515,-51.025251896893714,-38.0533832791989,641.1205917507581,BPSK
140,4,92.36130750307206,8.612047177432778,2129.33822578808,20 Jun 2025 19:47:31.000000000,99.67553996557625,96.66524000893644,1e-30,96.19610472533579,185.11970362283034,4.829673078902939e-06,73.94864420974196,66.19610472533577,30.0,-88.92359889749456,-88.92359889749456,-4276.118143666892,943.6347168421347,-5469.350055530131,5.9606188418576185,0.3781764147448679,-4.596420413438848,7.53651610465039,-51.625825948012896,-38.310250041749846,641.3513088217721,BPSK
141,4,94.07412833679635,9.140654746487591,2090.169928728476,20 Jun 2025 19:47:41.000000000,99.83680107250728,96.82650111586747,1e-30,96.19610472533579,184.9584425158993,5.466818727595008e-06,74.46188011165836,66.19610472533577,30.0,-88.7623377905635,-88.7623377905635,-4216.266695310278,947.3618792922908,-5514.9960131651615,6.009691075102276,0.3672497130757541,-4.532777302367852,7.536400284139594,-52.22591114664592,-38.57285709462397,641.5804074362619,BPSK
142,4,95.8574710015216,9.658845738103233,2052.7723481734647,20 Jun 2025 19:47:51.000000000,99.99361719927842,96.9833172426386,1e-30,96.19610472533579,184.80162638912813,6.215565965283327e-06,75.08596003281862,66.19610472533577,30.0,-88.60552166379236,-88.60552166379236,-4155.927979973094,950.9795689377586,-5560.002965329714,6.058065293753576,0.35628137453081477,-4.4686136243956645,7.5362855071549495,-52.82548824780994,-38.84148365050734,641.807797051589,BPSK
143,4,97.71228327461903,10.164053155817006,2017.2488112235699,20 Jun 2025 19:48:01.000000000,100.14524361346272,97.13494365682291,1e-30,96.19610472533579,184.64999997494385,7.040397847728116e-06,76.14344183835331,66.19610472533577,30.0,-88.45389524960808,-88.45389524960808,-4095.1090024966024,954.4873755168828,-5604.365744406547,6.105736039147713,0.34527266601205586,-4.403936849083599,7.536171810963353,-53.42453677209401,-39.11642645608027,642.0333877474256,BPSK
144,4,99.63900163100892,10.653464722586717,1983.7046079550294,20 Jun 2025 19:48:11.000000000,100.29089293459676,97.28059297795694,1e-30,96.19610472533579,184.50435065380984,7.917571076845613e-06,77.19987025834,66.19610472533577,30.0,-88.30824592847404,-88.30824592847404,-4033.816821797487,957.8849014489219,-5648.0792577200355,6.152697935052131,0.33422485837755583,-4.338754500998914,7.536059232509428,-54.02303490174735,-39.39800117827266,642.2570902645492,BPSK
145,4,101.63745706034818,11.124038324884536,1952.2461325462036,20 Jun 2025 19:48:21.000000000,100.42974155454351,97.4194415979037,1e-30,96.19610472533579,184.36550203386307,8.872676000826624e-06,78.26061812493046,66.19610472533577,30.0,-88.16939730852727,-88.16939730852727,-3972.0585507884184,961.1717589847351,-5691.1384880437545,6.198945687871028,0.3231392308206356,-4.2730741588604815,7.535947808390884,-54.62095936730342,-39.68654392128924,642.4788160435505,BPSK
146,4,103.70678007070796,11.572529166742804,1922.9798462509934,20 Jun 2025 19:48:31.000000000,100.56093832462402,97.5506383679842,1e-30,96.19610472533579,184.23430526378255,9.919953340089666e-06,79.32986996803167,66.19610472533577,30.0,-88.03820053844676,-88.03820053844676,-3909.8413534642773,964.3475789952162,-5733.538494130676,6.24447408782566,0.3120170571949543,-4.20690345465255,7.5358375748336215,-55.218285322887695,-39.982412888373894,642.6984772631245,BPSK
147,4,105.84532058341102,11.9955315914671,1896.0109748926857,20 Jun 2025 19:48:41.000000000,100.68361603989642,97.67331608325661,1e-30,96.19610472533579,184.11162754851017,0.0,0.0,66.19610472533577,30.0,-87.91552282317438,-87.91552282317438,-3847.1721285580015,967.4120144311383,-5775.274620805222,6.289278233389408,0.30085956761959864,-4.140249734118819,7.535728567118444,-55.814986208762114,-40.285990204196885,642.9159868779083,BPSK
148,4,108.05052196946106,12.389525797351096,1871.4426266833639,20 Jun 2025 19:48:51.000000000,100.7969026301396,97.78660267349979,1e-30,96.19610472533579,183.99834095826694,8.537736462515939e-07,82.26676366075172,66.19610472533577,30.0,-87.80223623293118,-87.80223623293118,-3784.0587761936176,970.3646937673454,-5816.341657800461,6.333352629425399,0.2896681504826726,-4.0731214078718345,7.535620821758317,-56.411033600100446,-40.59768391600123,643.1312586560344,BPSK
149,4,110.31891994747663,12.750957555848737,1849.373582417275,20 Jun 2025 19:49:01.000000000,100.89993998540629,97.88964002876648,1e-30,96.19610472533579,183.8953036030003,2.091309789151873e-06,82.1066334568536,66.19610472533577,30.0,-87.6991988776645,-87.6991988776645,-3720.5082990020956,973.2052934565537,-5856.735107766425,6.376692546687232,0.2784440472450026,-4.0055259262371035,7.535514373165263,-57.006397040029896,-40.9179301935738,643.3442072162129,BPSK
150,4,112.64605513474449,13.076312178222823,1829.8971940119418,20 Jun 2025 19:49:11.000000000,100.99189915377437,97.98159919713456,1e-30,96.19610472533579,183.8033444346322,2.831646840510159e-06,83.59605420310717,66.19610472533577,30.0,-87.60723970929644,-87.60723970929644,-3656.528062723103,975.9334955678344,-5896.450338406179,6.419293113036243,0.26718854470229225,-3.9374711254256045,7.5354092558437085,-57.60104385540874,-41.24719575095434,643.5547480645189,BPSK
151,4,115.02646866605568,13.362208991733834,1813.0996179278147,20 Jun 2025 19:49:21.000000000,101.07199964992431,98.0616996932845,1e-30,96.19610472533579,183.72324393848228,4.09455456646704e-06,84.34354806049036,66.19610472533577,30.0,-87.5271392131465,-87.5271392131465,-3592.1254821928214,978.5489923011285,-5935.482795876562,6.461149541581374,0.25590293714540474,-3.86896489050475,7.5353055038183605,-58.19493895224286,-41.58598051509521,643.7627976304926,BPSK
152,4,117.45372198658131,13.605501431827722,1799.0581622551683,20 Jun 2025 19:49:31.000000000,101.13952889758176,98.12922894094194,1e-30,96.19610472533579,183.65571469082482,5.193302344775288e-06,85.70520330927819,66.19610472533577,30.0,-87.45960996548902,-87.45960996548902,-3527.3080198723733,981.0514888114342,-5973.828005227349,6.502257131270336,0.24458852163479253,-3.800015154581803,7.535203150620612,-58.78804459055769,-41.93482057151926,643.9682733033592,BPSK
153,4,119.92045588898263,13.803379598480817,1787.839697677745,20 Jun 2025 19:49:41.000000000,101.19386145276614,98.18356149612633,1e-30,96.19610472533579,183.60138213564042,6.389056940260409e-06,86.99917030744193,66.19610472533577,30.0,-87.40527741030465,-87.40527741030465,-3462.0831849708597,983.440703239347,-6011.481570898192,6.542611267328752,0.23324659785783244,-3.73062989787125,7.535102229278661,-59.380320131727686,-42.29429141767231,644.1710934668387,BPSK
154,4,122.41849063928528,13.95346931939549,1779.4992014277186,20 Jun 2025 19:49:51.000000000,101.23447702869298,98.22417707205317,1e-30,96.19610472533579,183.56076655971356,7.636383641665713e-06,87.69527560942124,66.19610472533577,30.0,-87.36466183437781,-87.36466183437781,-3396.458533376383,985.7163642719028,-6048.439177150742,6.582207421474044,0.22187847281183645,-3.6608171468600275,7.53500277231201,-59.97172176094355,-42.66501156394029,644.3711775346364,BPSK
155,4,124.93896613038261,14.053921437226728,1774.0784906342417,20 Jun 2025 19:50:01.000000000,101.26097636897035,98.25067641233053,1e-30,96.19610472533579,183.5342672194362,8.872676000826624e-06,89.02233781693795,66.19610472533577,30.0,-87.33816249410043,-87.33816249410043,-3330.4416639140054,987.8782210818501,-6084.69658854826,6.621041152991821,0.21048544147546694,-3.590584973391847,7.534904811729986,-60.56220217540608,-43.047646521387634,644.5684459845338,BPSK
156,4,127.47251727105419,14.103484321026777,1771.6052433198627,20 Jun 2025 19:50:11.000000000,101.27309383816183,98.26279388152201,1e-30,96.19610472533579,183.52214975024475,1.0101986015864648e-05,90.31729635221949,66.19610472533577,30.0,-87.32604502490895,-87.32604502490895,-3264.04022184451,989.9260284117671,-6120.249650374596,6.659108108118642,0.19906881544825372,-3.5199414938131044,7.534808379034111,-61.1517102376211,-43.44291322555106,644.7628203923416,BPSK
157,4,130.00947706142694,14.101554740208785,1772.092317870329,20 Jun 2025 19:50:21.000000000,101.27070611982839,98.26040616318858,1e-30,96.19610472533579,183.52453746857816,1.1262047877356619e-05,91.40749360978926,66.19610472533577,30.0,-87.32843274324239,-87.32843274324239,-3197.2618958588555,991.8595542861834,-6155.094289087802,6.696404020978574,0.18762990857863607,-3.4488948680736415,7.5347135052234036,-61.74019058852912,-43.851584950142744,644.9542234655588,BPSK
158,4,132.54010945602812,14.048202070940393,1775.5374658019089,20 Jun 2025 19:50:31.000000000,101.25383616103788,98.24353620439807,1e-30,96.19610472533579,183.54140742736865,0.0,0.0,66.19610472533577,30.0,-87.34530270203291,-87.34530270203291,-3130.1140713265313,993.6785956039395,-6189.226685223127,6.732924898842239,0.17616996405203383,-3.377452933042434,7.534620220329677,-62.32758321309032,-44.27449677073365,645.1425790760132,BPSK
159,4,135.0547828894286,13.944166726709156,1781.923276226552,20 Jun 2025 19:50:41.000000000,101.2226529614498,98.21235300480998,1e-30,96.19610472533579,183.57259062695675,8.537736462515939e-07,94.66344410302577,66.19610472533577,30.0,-87.37648590162098,-87.37648590162098,-3062.6052067857618,995.3829284936824,-6222.642580324381,6.768666279769774,0.16469041561119904,-3.305624662766915,7.534528555323118,-62.91382295447744,-44.712551649507105,645.327812292439,BPSK
160,4,137.54426363311143,13.790826377039298,1791.217765097344,20 Jun 2025 19:50:51.000000000,101.17746522006263,98.16716526342282,1e-30,96.19610472533579,183.61777836834395,2.2588727439225514e-06,95.82600613849016,66.19610472533577,30.0,-87.42167364300815,-87.42167364300815,-2994.742773396386,996.9723720274744,-6255.338323107738,6.803624352385994,0.15319251998630845,-3.233417978758556,7.534438539262137,-63.49883896706263,-45.166727218538625,645.5098494120881,BPSK
161,4,139.99986102921164,13.590141012841306,1803.3750593055113,20 Jun 2025 19:51:01.000000000,101.11871179591738,98.10841183927757,1e-30,96.19610472533579,183.6765317924892,3.4150945850063776e-06,95.8827661964727,66.19610472533577,30.0,-87.4804270671534,-87.4804270671534,-2926.534624794636,998.4467469900915,-6287.3101690913645,6.837795206168352,0.1416775985087176,-3.1608412062470244,7.534350201213588,-64.08255410238083,-45.6380833531347,645.6886179922807,BPSK
162,4,142.41360691466136,13.344575636758677,1818.3364912809895,20 Jun 2025 19:51:11.000000000,101.04694788849528,98.03664793185547,1e-30,96.19610472533579,183.7482956999113,4.436338000413299e-06,97.29099474092622,66.19610472533577,30.0,-87.5521909745755,-87.5521909745755,-2857.988651418725,999.805893770122,-6318.554457127778,6.871175020684434,0.13014695909971402,-3.0879027094488785,7.534263569776568,-64.66488421480346,-46.12777063480753,645.8640468808317,BPSK
163,4,144.7783848527914,13.057008147238655,1836.0319378068805,20 Jun 2025 19:51:21.000000000,100.96282834777368,97.95252839113387,1e-30,96.19610472533579,183.8324152406329,5.3318147119265135e-06,98.57606033751209,66.19610472533577,30.0,-87.63631051529711,-87.63631051529711,-2789.112784700792,1001.0496574655398,-6349.067609794659,6.903760065208164,0.11860193106331625,-3.0146108906339824,7.534178673083351,-65.24573737888028,-46.637039821947816,646.0360662463553,BPSK
164,4,147.08801931106674,12.730629309643295,1856.3813142769652,20 Jun 2025 19:51:31.000000000,100.86708921151583,97.85678925487602,1e-30,96.19610472533579,183.92815437689075,6.215565965283327e-06,99.51418245645648,66.19610472533577,30.0,-87.73204965155495,-87.73204965155495,-2719.9149910418673,1002.1779027063922,-6378.846133809557,6.935546699777812,0.10704382998383823,-2.9409741891730743,7.5340955387968584,-65.82501300250004,-47.167252457549075,646.2046076077656,BPSK
165,4,149.33732358277018,12.368840535755348,1879.2961949323794,20 Jun 2025 19:51:41.000000000,100.76052828896974,97.75022833232993,1e-30,96.19610472533579,184.03471529943684,6.988438481897149e-06,100.7132096344809,66.19610472533577,30.0,-87.83861057410105,-87.83861057410105,-2650.4032729994674,1003.1905071464319,-6407.88662044147,6.966531375216338,0.09547397248705573,-2.8670010805139237,7.534014194104236,-66.40260082088547,-47.719892762681795,646.3696038630928,BPSK
166,4,151.52210941404311,11.975155509031046,1904.6814721560488,20 Jun 2025 19:51:51.000000000,100.64398583354142,97.63368587690161,1e-30,96.19610472533579,184.15125775486513,7.636383641665713e-06,101.86274205352184,66.19610472533577,30.0,-87.95515302952936,-87.95515302952936,-2580.5856706201253,1004.0873558596344,-6436.185745853054,6.996710633226634,0.08389369143583525,-2.7927000752989155,7.533934665707153,-66.97837975431575,-48.296580984159405,646.53098931789,BPSK
167,4,153.6391635716189,11.553110404187226,1932.4369825423075,20 Jun 2025 19:52:01.000000000,100.51832617111725,97.50802621447744,1e-30,96.19610472533579,184.27691741728933,8.233494873389941e-06,102.78375508573922,66.19610472533577,30.0,-88.08081269195354,-88.08081269195354,-2510.470256059665,1004.8683530284095,-6463.740271501388,7.0260811071561475,0.07230430533140603,-2.7180797183506953,7.533856979808909,-67.55221660701876,-48.89908838382024,646.6886997129574,BPSK
168,4,155.6861966858036,11.106185514603261,1962.459074786343,20 Jun 2025 19:52:11.000000000,100.38442080330643,97.37412084666661,1e-30,96.19610472533579,184.41082278510012,8.790137685928318e-06,103.70411809706395,66.19610472533577,30.0,-88.21471805976437,-88.21471805976437,-2440.065136262465,1005.5334123453719,-6490.54704449681,7.054639521945274,0.060707143584211753,-2.6431485876739607,7.5337811620989665,-68.12396458261075,-49.52935408060771,646.8426722512625,BPSK
169,4,157.66177206981556,10.637740603204957,1994.6420508991857,20 Jun 2025 19:52:21.000000000,100.24313356627916,97.23283360963934,1e-30,96.19610472533579,184.55211002212738,9.155702348202514e-06,104.93063143130713,66.19610472533577,30.0,-88.35600529679162,-88.35600529679162,-2369.378448427084,1006.08246611222,-6516.602997926004,7.082382694629205,0.049103520735006845,-2.5679152935758975,7.533707237735801,-68.69346158809861,-50.18950398150232,646.9928456244864,BPSK
170,4,159.56522955504337,10.150961625219411,2028.8796622424834,20 Jun 2025 19:52:31.000000000,100.09530720275836,97.08500724611855,1e-30,96.19610472533579,184.6999363856482,0.0,0.0,66.19610472533577,30.0,-88.50383166031243,-88.50383166031243,-2298.418002758987,1006.5154545858924,-6541.905277906152,7.109307669096649,0.037494713723470324,-2.4923880929416162,7.533635230967237,-69.26052829117903,-50.8818720594597,647.1391600387761,BPSK
171,4,161.39655560375903,9.64883432095139,2065.065519760543,20 Jun 2025 19:52:41.000000000,99.9417562701486,96.93145631350879,1e-30,96.19610472533579,184.85348731825795,8.537736462515939e-07,107.5138736813726,66.19610472533577,30.0,-88.65738259292218,-88.65738259292218,-2227.192720516276,1006.8323306485619,-6566.4507332261455,7.135411173284802,0.02588216003002359,-2.416576425617458,7.533565166565924,-69.82496589103813,-51.60902426102475,647.2815572396855,BPSK
172,4,163.15634467994613,9.13410471081812,2103.0951509302918,20 Jun 2025 19:52:51.000000000,99.78325453680625,96.77295458016644,1e-30,96.19610472533579,185.01198905160032,1.2074182697257333e-06,107.28234439069648,66.19610472533577,30.0,-88.81588432626455,-88.81588432626455,-2155.710472576436,1007.0330635884726,-6590.236687443241,7.160690440513652,0.014267131860386494,-2.3404886096343938,7.53349706761365,-70.38655355755878,-52.37378534879916,647.419980536756,BPSK
173,4,164.84566786992931,8.609276202169172,2142.866099478776,20 Jun 2025 19:53:01.000000000,99.62053229193215,96.61023233529234,1e-30,96.19610472533579,185.1747112964744,1.2074182697257333e-06,108.56774305353537,66.19610472533577,30.0,-88.97860657113864,-88.97860657113864,-2083.979516954578,1007.1176368257011,-6613.260420811793,7.185142658111113,0.002650949522925508,-2.2641333746698584,7.533430956956819,-70.9450454832352,-53.17926899544974,647.5543748272937,BPSK
174,4,166.46599384267333,8.076603212269209,2184.2787538650878,20 Jun 2025 19:53:11.000000000,99.45427174803312,96.44397179139331,1e-30,96.19610472533579,185.34097184037347,2.091309789151873e-06,109.05515457738241,66.19610472533577,30.0,-89.14486711503768,-89.14486711503768,-2012.0081407637415,1007.086043918862,-6635.519301118881,7.208765106537039,-0.008965056433375695,-2.1875194778406475,7.533366856817412,-71.50016748360026,-54.02891144956496,647.6846866192755,BPSK
175,4,168.01910745654286,7.5380947432312,2227.236848204598,20 Jun 2025 19:53:21.000000000,99.28510491532165,96.27480495868184,1e-30,96.19610472533579,185.5101386730849,2.4148365394514675e-06,110.16307088376284,66.19610472533577,30.0,-89.31403394774915,-89.31403394774915,-1939.8046563726134,1006.938294696585,-6657.010783950098,7.231555159595863,-0.020579566297132115,-2.110655702801649,7.533304788776015,-72.0516130745018,-54.92650908280833,647.8108640538497,BPSK
176,4,169.50703628782261,6.995523467077466,2271.647836009374,20 Jun 2025 19:53:31.000000000,99.11361286931361,96.1033129126738,1e-30,96.19610472533579,185.68163071909296,2.2588727439225514e-06,111.18554937954985,66.19610472533577,30.0,-89.48552599375718,-89.48552599375718,-1867.3774025994824,1006.674410676538,-6677.732412964033,7.253510284635528,-0.032191255636193725,-2.03355085873571,7.533244773755699,-72.59903893895657,-55.87626007893839,647.9328569269531,BPSK
177,4,170.93198604617143,6.450438824386627,2317.423145193468,20 Jun 2025 19:53:41.000000000,98.94032617452298,95.93002621788317,1e-30,96.19610472533579,185.85491741388358,2.831646840510159e-06,112.15352726365525,66.19610472533577,30.0,-89.65881268854781,-89.65881268854781,-1794.7347438462293,1006.2944253226214,-6697.681820118633,7.274628042749169,-0.043798795346087535,-1.9562137794990893,7.5331868320073205,-73.14205968575554,-56.88281043958028,648.0506167102637,BPSK
178,4,172.29628489139503,5.904182739607717,2364.4783325696603,20 Jun 2025 19:53:51.000000000,98.7657262053053,95.75542624866549,1e-30,96.19610472533579,186.02951738310125,2.831646840510159e-06,113.08319374569307,66.19610472533577,30.0,-89.83341265776548,-89.83341265776548,-1721.8850668570096,1005.7983880331013,-6716.856725942904,7.2949060889006105,-0.05540086770270019,-1.8786533225839421,7.533130983095748,-73.68024178813329,-57.951304326575475,648.1640965713883,BPSK
179,4,173.60233594803069,5.357906777166283,2412.7331579663246,20 Jun 2025 19:54:01.000000000,98.59024712317783,95.57994716653802,1e-30,96.19610472533579,186.20499646522873,3.1945284701301998e-06,113.98417706498365,66.19610472533577,30.0,-90.00889173989295,-90.00889173989295,-1648.8367827854877,1005.1863588397858,-6735.254939737303,7.3143421721804005,-0.06699614528998245,-1.8008783682654348,7.53307724588742,-74.21309657725821,-59.08743850828527,648.2732513935061,BPSK
180,4,174.85257793384483,4.812589920660024,2462.1115867326553,20 Jun 2025 19:54:11.000000000,98.41427833871438,95.40397838207457,1e-30,96.19610472533579,186.38096524969217,3.3066511133632074e-06,114.86255969564306,66.19610472533577,30.0,-90.18486052435641,-90.18486052435641,-1575.598324048724,1004.4584123411128,-6752.874359799992,7.332934135880474,-0.07858330705012766,-1.7228978186695867,7.533025638538905,-74.74007215009009,-60.29752027694119,648.3780377940091,BPSK
181,4,176.04945277265742,4.269056237509477,2512.5417392665854,20 Jun 2025 19:54:21.000000000,98.23816727463104,95.22786731799123,1e-30,96.19610472533579,186.55707631377553,3.3066511133632074e-06,115.47415987461928,66.19610472533577,30.0,-90.36097158843974,-90.36097158843974,-1502.1781439922365,1003.6146363392602,-6769.712973664027,7.350679917701599,-0.09016103314685939,-1.6447205967103955,7.532976178486368,-75.26054404540156,-61.58852761317331,648.4784141426569,BPSK
182,4,177.19537958927967,3.727991970030586,2563.955796834571,20 Jun 2025 19:54:31.000000000,98.06222230602415,95.05192234938434,1e-30,96.19610472533579,186.73302128238242,3.4150945850063776e-06,116.33748644241342,66.19610472533577,30.0,-90.53691655704665,-90.53691655704665,-1428.5847154341488,1002.6551328593166,-6785.768858246951,7.367577549769706,-0.10172801044437288,-1.5663556453957137,7.532928882436272,-75.77380453404454,-62.96816948183688,648.5743405787696,BPSK
183,4,178.29273413394606,3.1899616974038385,2616.2898758114434,20 Jun 2025 19:54:41.000000000,97.88671576489077,94.87641580825095,1e-30,96.19610472533579,186.9085278235158,3.4150945850063776e-06,117.18553828154809,66.19610472533577,30.0,-90.71242309818003,-90.71242309818003,-1354.8265309655014,1001.5800159116512,-6801.040180088871,7.383625158951311,-0.1132829219587642,-1.4878119266667387,7.5328837663565515,-76.27905038073565,-64.4449428729655,648.6657790278754,BPSK
184,4,179.3438329718704,2.655423375607624,2669.483877437677,20 Jun 2025 19:54:51.000000000,97.71188693268198,94.70158697604217,1e-30,96.19610472533579,187.0833566557246,3.5201989238640513e-06,118.02053818300041,66.19610472533577,30.0,-90.88725193038881,-90.88725193038881,-1280.91210286285,1000.3894108250612,-6815.525195501427,7.3988209670857845,-0.12482444151520898,-1.4090984206137145,7.532840845468851,-76.77536895933869,-66.02818138914303,648.7526932174653,BPSK
185,4,180.35092185095877,2.124742130485158,2723.4813213594584,20 Jun 2025 19:55:01.000000000,97.5379449562418,94.52764499960199,1e-30,96.19610472533579,187.25729863216475,3.5201989238640513e-06,118.84421185745383,66.19610472533577,30.0,-91.06119390682899,-91.06119390682899,-1206.8499577187574,999.0834599757943,-6829.222250760477,7.41316329060742,-0.13635126623265606,-1.3302241245045263,7.53280013424135,-77.26172266257139,-67.72808768107461,648.8350486920273,BPSK
186,4,181.31616706710994,1.5982027537608383,2778.229169902163,20 Jun 2025 19:55:11.000000000,97.36507164042324,94.35477168378343,1e-30,96.19610472533579,187.4301719479833,3.6222548091772017e-06,119.48806352752179,66.19610472533577,30.0,-91.23406722264754,-91.23406722264754,-1132.6486405900757,997.6623159934865,-6842.1297822588085,7.426650541251896,-0.14786207894121056,-1.251198051845013,7.532761646382199,-77.73693165177578,-69.55573865745055,648.9128128273352,BPSK
187,4,182.24164989497325,1.0760209295664658,2833.6776463554993,20 Jun 2025 19:55:21.000000000,97.19342409303573,94.18312413639592,1e-30,96.19610472533579,187.60181949537082,3.6222548091772017e-06,120.46251341910144,66.19610472533577,30.0,-91.40571477003505,-91.40571477003505,-1058.3167104537554,996.1261463506287,-6854.246316660016,7.439281225702112,-0.15935557529103722,-1.1720292315084135,7.532725394833564,-78.19965516652373,-71.52304798457267,648.9859548439277,BPSK
188,4,183.12936302521226,0.5583532320632116,2889.7800518278323,20 Jun 2025 19:55:31.000000000,97.0231372014397,94.01283724479988,1e-30,96.19610472533579,187.77210638696687,3.5201989238640513e-06,121.11247596420294,66.19610472533577,30.0,-91.57600166163108,-91.57600166163108,-983.8627428217887,994.4751292732539,-6865.570471046756,7.451053946243682,-0.1708304368111031,-1.0927267067360737,7.5326913917662175,-78.64837188756084,-73.6426648780093,649.05444581987,BPSK
189,4,183.9812090655631,0.045305957773208505,2946.492584594015,20 Jun 2025 19:55:41.000000000,96.85432592862426,93.84402597198445,1e-30,96.19610472533579,187.94091765978231,3.5201989238640513e-06,121.91241641719357,66.19610472533577,30.0,-91.74481293444654,-91.74481293444654,-909.2953237940167,992.7094590900673,-6876.100953054913,7.461967400041648,-0.1822853690034078,-1.013299534306833,7.532659648574563,-79.08136025544376,-75.92778172781095,649.1182587026906,BPSK
190,4,184.05512066080598,1.0056571075934925e-05,2951.552624987236,20 Jun 2025 19:55:41.887276924,96.8394223591734,93.82912240253359,1e-30,96.19610472533579,187.95582122923318,3.5201989238640513e-06,122.11665533485136,66.19610472533577,30.0,-91.7597165038974,-91.7597165038974,-902.6739374085316,992.5472644587617,-6876.99692290206,7.462894181621199,-0.18330073377287245,-1.0062464283654866,7.532656941589436,-79.11895514214996,-76.13898005236683,649.1236938589874,BPSK
191,5,23.43295349797811,5.57705107597874e-05,2910.5716264189773,20 Jun 2025 21:19:07.564831480,96.96086715100154,93.95056719436172,1e-30,96.19610472533579,187.834376437405,0.0,0.0,66.19610472533577,30.0,-91.63827171206924,-91.63827171206924,-5959.919995252393,751.518157481723,-3604.7988201882354,3.9483631470568925,0.7172288132510949,-6.384271227397475,7.5407498179272485,-31.262585046317305,-55.98890442959086,633.3015793891935,BPSK
192,5,23.51470800429588,0.5984699112152383,2845.3601716236617,20 Jun 2025 21:19:17.000000000,97.15768801535376,94.14738805871394,1e-30,96.19610472533579,187.6375555730528,0.0,0.0,66.19610472533577,30.0,-91.44145084771705,-91.44145084771705,-5922.360597413937,758.246380661987,-3664.846750271744,4.013314018280427,0.7089761691430633,-6.344426375745026,7.54062879705586,-31.83848701291149,-56.137911579297665,633.5207040922293,BPSK
193,5,23.60674342516594,1.2482196122520686,2776.2663617686685,20 Jun 2025 21:19:27.000000000,97.3712103565103,94.36091039987049,1e-30,96.19610472533579,187.42403323189626,0.0,0.0,66.19610472533577,30.0,-91.22792850656049,-91.22792850656049,-5881.886026612004,765.2920030029634,-3728.0755533539655,4.081696038795879,0.7001503351548094,-6.301483264383417,7.540500273605436,-32.448679266229654,-56.297328204128874,633.754325683786,BPSK
194,5,23.704783716043686,1.9151193276788776,2707.2045944953047,20 Jun 2025 21:19:37.000000000,97.59001140926063,94.57971145262081,1e-30,96.19610472533579,187.20523217914592,0.0,0.0,66.19610472533577,30.0,-91.00912745381015,-91.00912745381015,-5840.730034393374,772.2489659807621,-3790.871289722364,4.149599948188841,0.6912440710663013,-6.257811485537035,7.540371521636873,-33.0586757693436,-56.458333609253245,633.9892797823596,BPSK
195,5,23.809351162155608,2.6004996347024485,2638.1858066866776,20 Jun 2025 21:19:47.000000000,97.81432538706838,94.80402543042857,1e-30,96.19610472533579,186.98091820133817,0.0,0.0,66.19610472533577,30.0,-90.7848134760024,-90.7848134760024,-5798.897440661243,779.1164705417841,-3853.2266990201842,4.2170179313944445,0.6822584240749688,-6.21341623876973,7.540242578798836,-33.66847175069153,-56.620987342637605,634.225477339611,BPSK
196,5,23.921028110507308,3.305828366764881,2569.2218791181886,20 Jun 2025 21:19:57.000000000,98.04440074266725,95.03410078602744,1e-30,96.19610472533579,186.7508428457393,0.0,0.0,66.19610472533577,30.0,-90.55473812040354,-90.55473812040354,-5756.39314313347,785.8937281486903,-3915.134573326318,4.283942233786895,0.673194450173062,-6.168302805956021,7.5401134829743635,-34.27806230983778,-56.785351324227776,634.4628286261972,BPSK
197,5,24.040465860323216,4.032728173945381,2500.325763542194,20 Jun 2025 21:20:07.000000000,98.28050105941436,95.27020110277455,1e-30,96.19610472533579,186.5147425289922,0.0,0.0,66.19610472533577,30.0,-90.31863780365643,-90.31863780365643,-5713.222116783992,792.5799608594492,-3976.5877579010667,4.350365161955324,0.6640532140226546,-6.122476550597677,7.539984272266541,-34.88744240765337,-56.95148997782986,634.7012432717187,BPSK
198,5,24.168395176470522,4.7829967368587605,2431.5116302139404,20 Jun 2025 21:20:17.000000000,98.52290595374774,95.51260599710793,1e-30,96.19610472533579,186.27233763465884,0.0,0.0,66.19610472533577,30.0,-90.07623290932307,-90.07623290932307,-5669.389413146152,799.1744014266878,-4037.5791521124147,4.416279084672098,0.6548357888018299,-6.0759429169945705,7.539854984983759,-35.49660685679906,-57.119470371608486,634.9406303052435,BPSK
199,5,24.305638780005832,5.558630081851657,2362.7950401816956,20 Jun 2025 21:20:27.000000000,98.77191196668423,95.76161201004442,1e-30,96.19610472533579,186.02333162172232,0.0,0.0,66.19610472533577,30.0,-89.82722689638656,-89.82722689638656,-5624.900159733149,805.6762933723483,-4098.101710171464,4.481676433651536,0.6455432560797617,-6.028707429540312,7.5397256596253,-36.10555031169067,-57.289362367698935,635.1808981961709,BPSK
