,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
458,8,11 Jul 2024 11:10:51.000000000,-0.234339806987716,-3.2446397636275286,0.17293607808294112,167.23831444102626,8.8094474210356,2132.9296409525346,2132.929640952534,81.19055257896443,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",1676.3420765586889,1520.5892530630988,-6633.404640111777,6.935344367565853,1.9447201893214663,2.1993392503975655,7.531137447279876
459,8,11 Jul 2024 11:11:01.000000000,-9.558184246421483,-12.568484203061294,0.2751497194610163,167.34339781510548,9.727390568014405,2064.8468347956764,2064.8468347956764,80.27260943198561,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",1745.5962386617875,1539.9480211877858,-6611.028869438304,6.9156297287142525,1.9270871212284473,2.2758524317920443,7.531208641962768
460,8,11 Jul 2024 11:11:11.000000000,1.3313753713567351,-1.678924585283077,0.1465813450244186,167.45931160790852,10.686559447906072,1996.9609925412328,1996.9609925412328,79.31344055209395,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",1814.649268474254,1559.1293481224243,-6587.889270309452,6.89511730881657,1.9092311975305942,2.352106135301548,7.5312820780853205
461,8,11 Jul 2024 11:11:21.000000000,1.6634957450621537,-1.3468042115776582,0.1407082818965522,167.58732399272702,11.691143703725684,1929.3015670624375,1929.3015670624372,78.30885629627434,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",1883.4932012474512,1578.1310143041608,-6563.9884809058,6.873809370700811,1.8911544251151315,2.4280916317845707,7.531357732620931
462,8,11 Jul 2024 11:11:31.000000000,-7.786396027647684,-10.796695984287496,0.26227239719050655,167.72891225288095,12.745888544910658,1861.901899791984,1861.901899791984,77.25411145508937,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",1952.120095421923,1596.9508202383533,-6539.329226512995,6.8517082662055655,1.8728588360002654,2.503800219506373,7.531435581877742
463,8,11 Jul 2024 11:11:41.000000000,-2.2208406259203977,-5.23114058256021,0.2025840791051745,167.88580744145008,13.856183005937105,1794.7999086493132,1794.7999086493132,76.14381699406292,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2020.522029993492,1615.586591207173,-6513.914319225928,6.828816431951899,1.8543465020616765,2.5792232250826177,7.531515601511439
464,8,11 Jul 2024 11:11:51.000000000,0.2940299334998988,-2.7162700231399133,0.16431151251145795,168.0600516190429,15.028163757128835,1728.0389134514915,1728.0389134514915,74.9718362428712,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2088.691113555048,1634.0361675292454,-6487.74665766859,6.805136398735759,1.8356194998670317,2.6543520043964604,7.53159776653891
465,8,11 Jul 2024 11:12:01.000000000,2.6548132901382484,-0.3554866665015638,0.12274408369570003,168.25407027623325,16.268836824793745,1661.6686458608633,1661.6686458608629,73.73116317520628,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2156.619477033696,1652.2974149034028,-6460.829226664813,6.780670781795582,1.8166799453852103,2.729177943559974,7.531682051353161
466,8,11 Jul 2024 11:12:11.000000000,0.6405250740130158,-2.369774882626796,0.15850110696358902,168.4707667803369,17.586220213373586,1595.746471860723,1595.7464718607227,72.41377978662643,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2224.299279268457,1670.3682188703606,-6433.165096926246,6.755422286064359,1.7975299738145527,2.803692459847502,7.531768429739626
467,8,11 Jul 2024 11:12:21.000000000,-20.280745549593195,-23.291045506233008,0.31627707359211354,168.71364565953965,18.989510046176697,1530.3388880919579,1530.3388880919574,71.01048995382332,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2291.722706755403,1688.246486496576,-6404.757424713241,6.729393704598712,1.778171744341072,2.877887002650387,7.531856874894117
468,8,11 Jul 2024 11:12:31.000000000,2.2743563642128093,-0.7359435924270032,0.1297041736597747,168.9869760815137,20.489272651099757,1465.5233537669992,1465.5233537669992,69.51072734890026,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2358.881974557535,1705.9301466233185,-6375.609451485392,6.702587918363971,1.7586074398991074,2.951753054432143,7.531947359442753
469,8,11 Jul 2024 11:12:41.000000000,4.119904856706225,1.1096049000664128,0.09560832369414021,169.29601161274994,22.097663850797407,1401.3905384435218,1401.390538443522,67.9023361492026,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2425.769328478982,1723.4171483354291,-6345.724503539042,6.675007897277243,1.7388392620548496,3.0252821316906875,7.532039855464385
470,8,11 Jul 2024 11:12:51.000000000,-17.399261020465794,-20.409560977105606,0.3095825695632226,169.64728949621102,23.828674228642644,1338.0470860116557,1338.0470860116557,66.17132577135739,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2492.3770409733984,1740.7054682809867,-6315.105991613371,6.646656694885725,1.7188694502075905,3.098465785943939,7.5321343345157725
471,8,11 Jul 2024 11:13:01.000000000,-9.850057600596134,-12.860357557235949,0.27704292197233404,170.04904688316822,25.698394744484705,1275.6190034720814,1275.6190034720817,64.3016052555153,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2558.6974208593147,1757.7930985111068,-6283.7574105104,6.6175374570086065,1.698700247253001,3.1712956046947123,7.532230767660092
472,8,11 Jul 2024 11:13:11.000000000,-1.573903099096527,-4.584203055736339,0.193426949701981,170.51180743178483,27.725288093970136,1214.255819024779,1214.2558190247792,62.274711906029886,"[-166.53320545955762, -166.56394024365238, -166.59902332333886, -166.638124144205, -166.681561206228, -166.72968927412856, -166.7829046711028, -166.8416515272959, -166.90642918989644, -166.97780105448902, -167.05640514580287, -167.14296686532612, -167.23831444102623, -167.34339781510545, -167.45931160790852, -167.587323992727, -167.72891225288092, -167.88580744145005, -168.0600516190429, -168.25407027623322, -168.47076678033687, -168.7136456595396, -168.9869760815137, -169.29601161274994, -169.647289496211, -170.04904688316822, -170.5118074317848, -171.04922798264954, -171.6793492128987, -172.42648750934737, -173.32419110471588, -174.42000732641338, -175.7834863954035, -177.52022307030322, -179.79779383085904, 177.1034708317115, 172.68500775037967, 165.99963718735236, 155.16568335975492, 136.7978759029246, 108.8243418515877, 80.23155082384538, 61.003424831242185, 49.65684798821352, 42.6960329480591, 38.12178668703962, 34.92830776735256, 32.58901207339547, 30.80958946556025, 29.414995807456954, 28.295407344097047, 27.378751539044707, 26.615907213419963, 25.97230646981001, 25.42294937319557, 24.94932432009868, 24.537441317854896, 24.17653581403596, 23.85819109613149, 23.575741394713894, 23.323829373764998, 23.09810725456236, 22.895009025359293, 22.7115825498063, 22.545363274824986, 22.394277287393898, 22.256567674832617, 22.130735490461536, 22.015494883216515, 21.909735926820055, 21.812495886343807, 21.722935532639145, 21.640319859563043, 21.564002749713268, 21.49341342481542, 21.428046081731072, 21.367450820742086, 21.311226207118654, 21.259012576933923, 21.21048719368552, 21.189610426325704]",2624.7228067452957,1774.67805731263,-6251.68233865599,6.587653413840188,1.6783339284952967,3.2437632124468525,7.532329125499116
