,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
278,5,192.24494114563828,10.20976930414303,2030.5037256695011,20 Jun 2025 21:33:09.000000000,3.8922524384157127,0.8819524817758996,0.05874995321151971,0.0,184.70688642465507,164.10714711008515,130.3373543394957,-30.0,30.0,-2160.6027617805157,1005.0699003783454,-6591.4340479225875,7.1571777195676605,0.022228523023602387,-2.343651960904378,7.531161366652721,-70.36235485347021,-77.42409658679652,649.765176576792
279,5,192.37897421616745,9.271948819663757,2098.4482311924494,20 Jun 2025 21:33:19.000000000,3.606363059930242,0.5960631032904302,0.06492794675568125,0.0,184.99277580314055,164.5771637180667,127.29021835996937,-30.0,30.0,-2088.906095118403,1005.2342271698617,-6614.489953143657,7.181662067014457,0.010645965169742309,-2.2673587367546713,7.531088833794652,-70.92063636505347,-78.22718179483944,649.9055176020534
280,5,192.50114307569388,8.373372547658082,2166.580165676589,20 Jun 2025 21:33:29.000000000,3.3288329921226927,0.3185330354828811,0.07118273084621729,0.0,185.2703058709481,164.99086145861128,124.21572610044232,-30.0,30.0,-2016.968712679225,1005.2827203033931,-6636.781607534179,7.205317797284012,-0.0009373020793291932,-2.190806961746268,7.531018562055788,-71.47556463344515,-79.07420683729026,650.0415513891866
281,5,192.61262765865584,7.510561047760979,2234.874523846566,20 Jun 2025 21:33:39.000000000,3.0592653550728284,0.048965398433016144,0.07748286864606474,0.0,185.53987350799798,165.3517317773818,121.12266918448924,-30.0,30.0,-1944.7989153899664,1005.215377889906,-6658.306468909449,7.228142290944229,-0.012519954736386289,-2.114005396014791,7.530950573585166,-72.02683538283014,-79.96894371953401,650.1732254823319
282,5,192.71445463691006,6.680420055612056,2303.3089756523527,20 Jun 2025 21:33:49.000000000,2.797284252672543,-0.21301570396726865,0.08380060904984982,0.0,185.80185461039827,165.66299384522648,118.02057713051724,-30.0,30.0,-1872.4050276509809,1005.0322154950576,-6679.06208286328,7.250133021541717,-0.02410068509198206,-2.0369628250429503,7.530884889817297,-72.57410782167715,-80.91556326789468,650.3004891015925
283,5,192.80752127540265,5.880190746480749,2371.863493211702,20 Jun 2025 21:33:59.000000000,2.542534439108958,-0.4677655175308542,0.09011168272764303,0.0,186.05660442396183,165.9276506307506,114.91950166616479,-30.0,30.0,-1799.7954008131608,1004.7332575392127,-6699.046083000247,7.271287555814012,-0.035678170243352986,-1.9596880587510817,7.530821531465156,-73.11699945311886,-81.91868079611065,650.4232931639754
284,5,192.89261528213612,5.10740708836119,2440.5200418499735,20 Jun 2025 21:34:09.000000000,2.2946806825200055,-0.7156192741198063,0.09639514896896095,0.0,186.3044581805508,166.14853277947861,111.82977010370901,-30.0,30.0,-1726.9784093187877,1004.3185430733989,-6718.256191178683,7.291603553854944,-0.047251093271418645,-1.8821899305835126,7.530760518513078,-73.65508007385777,-82.98340609722086,650.5415903035856
285,5,192.97043097209416,4.359859294468502,2509.2623163363132,20 Jun 2025 21:34:19.000000000,2.053406962331962,-0.9568929943078498,0.10263307733438609,0.0,186.54573190073882,166.328331849069,108.76172339912408,-30.0,30.0,-1653.96245050675,1003.7881243130871,-6736.6902177355605,7.311078769284177,-0.05881813811264582,-1.8044772965964584,7.5307018702097706,-74.187864837001,-84.1153975430246,650.6553348911556
286,5,193.04158268211296,3.635562401235876,2578.075517552686,20 Jun 2025 21:34:29.000000000,1.818415559199207,-1.1918843974406055,0.10881028592695974,0.0,186.78072330387158,166.46962395631027,105.72545405363635,-30.0,30.0,-1580.7559436805068,1003.1420666293062,-6754.346061705118,7.329711049409431,-0.07037798968944341,-1.726559034543492,7.53064560506144,-74.71480624132603,-85.32091968757192,650.7644830527416
287,5,193.1066159403804,2.932729197468087,2646.94616230002,20 Jun 2025 21:34:39.000000000,1.5894260915381508,-1.4208738651016612,0.11491406120788106,0.0,187.00971277153263,166.57488522286422,102.73055976862665,-30.0,30.0,-1507.367329175289,1002.3804485376955,-6771.221711028588,7.347498335381312,-0.08192933403705314,-1.6484440429617608,7.530591740825087,-75.23528489948743,-86.60690318683262,650.868992687819
288,5,193.1660168166637,2.2497468473220956,2715.861920761605,20 Jun 2025 21:34:49.000000000,1.366174534899283,-1.6441254217405288,0.12093389247205977,0.0,187.2329643281715,166.64650048071493,99.78592690882314,-30.0,30.0,-1433.8050674222764,1001.5033616877162,-6787.315242755131,7.364438662340909,-0.09347085843735736,-1.5701412402579042,7.53054029450193,-75.7485989337169,-87.98100498324263,650.9688234865174
289,5,193.22021978939284,1.5851566546428897,2784.8114771311098,20 Jun 2025 21:34:59.000000000,1.148412249226439,-1.8618877074133726,0.12686118848532624,0.0,187.45072661384432,166.68676674317632,96.89955463596127,-30.0,30.0,-1360.0776380107538,1000.5109108490719,-6802.62482323428,7.380530159560582,-0.10500125154621749,-1.4916595637927779,7.530491282331059,-76.25395185468012,-89.45166545526259,651.0639369461848
290,5,193.26961439674795,0.9376365040547797,2853.7844097108155,20 Jun 2025 21:35:09.000000000,0.9359050309185468,-2.0743949257212653,0.13268908316621736,0.0,187.66323383215223,166.69789291548176,94.07842647030307,-30.0,30.0,-1286.1935387486428,999.4032138975981,-6817.148708299253,7.395771050577415,-0.11651920352419323,-1.413007968966737,7.530444719783312,-76.75043880487691,-91.02815746357791,651.1542963871532
291,5,193.3145508852828,0.305985587728319,2922.771087431684,20 Jun 2025 21:35:19.000000000,0.7284322007222563,-2.2818677559175558,0.13841218478043354,0.0,187.87070666234854,166.68199710876047,91.32843165781655,-30.0,30.0,-1212.1612847217482,998.1804017996918,-6830.885243441393,7.410159653319558,-0.12802340616653698,-1.334195428305235,7.53040062155541,-77.23703110351232,-92.72061977491587,651.2398669678003
292,5,193.33514913272074,0.00027335890101157,2956.7626323817176,20 Jun 2025 21:35:23.926928684,0.627999033187435,-2.382300923452377,0.141192082485942,0.0,187.97113982988336,166.66485086452823,90.00118518448963,-30.0,30.0,-1175.634248012286,997.535644130613,-6837.363130818258,7.416934923513231,-0.13368598783226404,-1.295308614423326,7.530379805134145,-77.47278179527154,-93.60045965918933,651.2802558733647
293,6,330.0385501634721,0.00019416615722057636,2915.370711262296,20 Jun 2025 22:59:39.210849482,2.584697071080747,-0.42560288555906467,0.08905643037926081,1.8342445469982889,187.84868633898833,29.961449837098662,90.00038878548177,-28.16575545300171,30.0,-5909.64006997607,754.8781772801673,-3688.9708630172677,4.03546239461669,0.7099070485163942,-6.3284496640852765,7.539111347284889,-32.062958526258605,-81.2826401174422,635.1512604702061
294,6,329.2344883896344,0.5225594575630006,2858.5226333516803,20 Jun 2025 22:59:49.000000000,-1.1854138316853444,-4.195713788325156,0.19148762356479487,-2.1069093790962383,187.67764331565988,30.769514295564527,91.02149030849428,-32.10690937909624,30.0,-5869.809983994325,761.7854960315865,-3750.7135479727613,4.102215891256443,0.7013122629155638,-6.286175284612782,7.538966362669966,-32.65996767788971,-81.43918559441484,635.3981476307292
295,6,328.3804028282932,1.0628711686440027,2800.9319466460047,20 Jun 2025 22:59:59.000000000,1.7062914742107103,-1.3040084824291018,0.11178931722218205,0.6080143626887647,187.50086175154883,31.63560548731774,92.02669452958756,-29.391985637311233,30.0,-5828.449631429542,768.7543261512857,-3813.35526736018,4.169931541459195,0.6924527657475767,-6.242272009943756,7.538818192487134,-33.26963760237548,-81.60069342294221,635.6514992008008
296,6,327.4913554150315,1.6100553144117584,2743.8650091099744,20 Jun 2025 23:00:09.000000000,-11.768947287342737,-14.77924724398255,0.39821882775009076,-13.046020711153677,187.32206543925983,32.54412245665132,92.99392037251876,-43.04602071115368,30.0,-5786.414563818157,775.6341650949375,-3875.5543665073046,4.237158747057418,0.6835138686791898,-6.197647932061577,7.538669998496361,-33.87910240125031,-81.76386854199778,635.9059190282533
297,6,326.56530579139024,2.1641891968183016,2687.3614787949014,20 Jun 2025 23:00:19.000000000,0.37170804509263883,-2.6385919115471728,0.14830670105485327,-1.0860984550736978,187.14133236290445,33.49654204751217,93.9235712015082,-31.0860984550737,30.0,-5743.709703283368,782.4242241044695,-3937.3036646648197,4.303889794039005,0.6744966222434202,-6.152308362687349,7.538521820771204,-34.48835716311459,-81.92877361491756,636.1613151856368
298,6,325.60008998174345,2.725313099985465,2631.4638602524715,20 Jun 2025 23:00:29.000000000,0.801902440229562,-2.20839751641025,0.1363822615964974,-0.8384776135834727,186.95875880925774,34.49443958122782,94.81612197113688,-30.838477613583475,30.0,-5700.340048715526,789.1237249685682,-3998.59603463601,4.37011703004446,0.6654020855860207,-6.106258694375439,7.538373699573568,-35.09739683558672,-82.09547385030437,636.4175951394047
299,6,324.5934165642261,3.2934214582334422,2576.2177209850884,20 Jun 2025 23:00:39.000000000,-4.409835812475516,-7.420135769115328,0.2736277946768838,-6.234512799152024,186.7744618763943,35.53948967830022,95.67210634253257,-36.23451279915202,30.0,-5656.310674566388,795.731904221636,-4059.4244035853326,4.435832865677619,0.6562313230856435,-6.059504399759336,7.538225675338144,-35.706216215378895,-82.26403714512365,636.6746657905977
300,6,323.5428643314128,3.868452580262265,2521.6719116989198,20 Jun 2025 23:00:49.000000000,5.509922721123258,2.4996227644834454,0.029660800808205476,3.4993660881723003,186.5885822301198,36.63346510163989,96.49210496798352,-26.5006339118277,30.0,-5611.626731946416,802.2480008139655,-4119.781753831985,4.501029773876629,0.6469854138554042,-6.012051030785852,7.538077788656652,-36.314809937685574,-82.43453423707975,636.9324335157551
301,6,322.44588111403635,4.450276604152474,2467.8788023694237,20 Jun 2025 23:00:59.000000000,4.734711929450236,1.7244119728104235,0.04228289809067021,2.5368602304921275,186.4012871641127,37.77823399647291,97.27673462944615,-27.463139769507873,30.0,-5566.293446850043,808.6712646214684,-4179.661123644786,4.565700291721578,0.6376654454006503,-5.963904217946079,7.537930080262058,-36.923172464835346,-82.60703886698987,637.1908042080723
302,6,321.29978452898354,5.038681519306681,2414.8945279814975,20 Jun 2025 23:01:09.000000000,3.4810368286870865,0.47073687204727427,0.0677221824109932,1.0946719248418373,186.21277395922556,38.97575485180666,98.02663829116598,-28.905328075158163,30.0,-5520.316117126486,815.0009726036548,-4239.055608031662,4.629837023066169,0.6282724999279155,-5.915069669501196,7.537782591012615,-37.53129807414315,-82.78162795193576,637.4496833186965
303,6,320.10176666970017,5.633357371882979,2362.7792134946835,20 Jun 2025 23:01:19.000000000,5.268590018989068,2.2582900623492557,0.03331753615076095,2.6927245968357654,186.02327344091748,40.228067342297436,98.74247675707478,-27.307275403164233,30.0,-5473.70011771854,821.2363883685894,-4297.958359499014,4.693432634673033,0.6188076876062433,-5.865553170686182,7.537635361875842,-38.13918084491022,-82.95838177004389,637.708975898219
304,6,318.848900513216,6.2338778673920805,2311.5972312414865,20 Jun 2025 23:01:29.000000000,4.819291894022881,1.8089919373830696,0.04078354286489214,2.0532069539754576,185.83305392302336,41.537281369924635,99.42492037799678,-27.946793046024542,30.0,-5426.450893493923,827.3768067145485,-4356.362588836872,4.7564798620851025,0.6092721095459331,-5.815360582927979,7.53748843391246,-38.74681464449387,-83.13738415781961,637.9685866382895
305,6,317.53815238299296,6.839679979098116,2261.4174183650243,20 Jun 2025 23:01:39.000000000,-6.792045156017499,-9.80234511265731,0.3236533365526144,-9.748758749063194,185.6424252700251,42.905560319332736,100.07464248434863,-39.74875874906319,30.0,-5378.573963321295,833.4215215315281,-4414.261565864366,4.818971506715527,0.5996668847035419,-5.764497843037893,7.537341848260214,-39.354193113379345,-83.31872272104312,638.2284199133691
306,6,316.1663988750204,7.450040948934587,2212.3132983978635,20 Jun 2025 23:01:49.000000000,-5.609024645052587,-8.619324601692401,0.3000479994112796,-8.756420298808559,185.4517432093148,44.33510036413433,100.69231312098528,-38.756420298808564,30.0,-5330.074917004684,839.3698419158427,-4471.648620187321,4.88090043842667,0.5899931361431007,-5.7129709624087806,7.537195646117695,-39.96130964916954,-83.50248906033073,638.488379822597
307,6,314.73045084659003,8.06405304313981,2164.363270407031,20 Jun 2025 23:01:59.000000000,-19.435441068396162,-22.44574102503598,0.45750729962055925,-22.77316621513434,185.2614137163326,45.82810369765526,101.27859372234988,-52.77316621513434,30.0,-5280.959414572784,845.2210920661284,-4528.517141939125,4.942259596233742,0.5802519906666456,-5.660786026203265,7.537049868728167,-40.56815738940399,-83.68877901256616,638.7483702317104
308,6,313.2270857585194,8.680596292304104,2117.6507543906378,20 Jun 2025 23:02:09.000000000,4.0520926710247975,1.0417927143849852,0.05542021901323757,0.524851164534035,185.07189735658002,47.38674494625397,101.8341326407138,-29.475148835465966,30.0,-5231.2331874226675,850.9745997573368,-4584.860582508696,5.003041987748823,0.5704445894198558,-5.607949192532732,7.5369045573633615,-41.174729193111105,-83.87769290951502,639.0082948150599
309,6,311.653088984145,9.298309410438835,2072.2642973658467,20 Jun 2025 23:02:19.000000000,-13.929866421892017,-16.940166378531828,0.4202930620455515,-17.64529178040958,184.88371350455324,49.013130769805294,102.3595609559108,-47.64529178040958,30.0,-5180.902035159653,856.6297118517522,-4640.6724552705355,5.063240691603243,0.5605720733794136,-5.554466691637834,7.53675975330738,-41.78101762098529,-84.06933585506657,639.2680570976737
310,6,310.005306943754,9.915559968199892,2028.2975945950327,20 Jun 2025 23:02:29.000000000,2.8941933397370474,-0.11610661690276498,0.08144232584503691,-1.0075014001933267,184.69744412314043,50.70925066217276,102.8554892490761,-31.007501400193327,30.0,-5129.971827361997,862.1857790721434,-4695.946336291854,5.122848856471668,0.5506355977467708,-5.500344825057146,7.536615497840656,-42.387014914073596,-84.2638180226798,639.5275604972945
311,6,308.2807121889456,10.530414482614324,1985.84943694248,20 Jun 2025 23:02:39.000000000,4.11832134717466,1.1080213905348475,0.054067701632764475,0.03291945661838916,184.51373697251452,52.47691966151042,103.32250446698094,-29.96708054338161,30.0,-5078.448500375857,867.6421712199389,-4750.675865042748,5.181859703411402,0.5406363170770884,-5.445589964799547,7.5364718322240885,-42.99271297083935,-84.46125497476454,639.7867083665102
312,6,306.47648318136703,11.140610332696538,1945.02353051285,20 Jun 2025 23:02:49.000000000,0.862089875835454,-2.1482100808043576,0.134721908829396,-3.4037411823615904,184.33330780487375,54.31771132525138,103.76116763823755,-33.403741182361586,30.0,-5026.33805910211,872.9982622399014,-4804.854745083481,5.240266524918575,0.5305754000190611,-5.390208552505504,7.53632879768333,-43.59810332246582,-84.66176800589618,640.0454040347882
313,6,304.59009845361925,11.743531055416002,1905.9281944464244,20 Jun 2025 23:02:59.000000000,-8.33711065626133,-11.347410612901143,0.350877636298375,-12.779308215871175,184.15694130346094,56.23288223185963,104.17201160598073,-42.77930821587118,30.0,-4973.646574390129,878.2534415184156,-4858.476744752548,5.298062686803662,0.5204540179667204,-5.33420709861257,7.536186435393413,-44.20317710623974,-84.8654845119606,640.3035508505365
314,6,302.6194463169846,12.336187746090772,1868.675893783797,20 Jun 2025 23:03:09.000000000,3.286588908762256,0.2762889521224443,0.07215585487663195,-1.3270596802515295,183.98549027405699,58.22328786899073,104.55553919022688,-31.32705968025153,30.0,-4920.380181645671,883.4071173374496,-4911.535697840972,5.355241629177353,0.5102733407724871,-5.277592181516817,7.536044786463564,-44.80792503684445,-85.0725383874973,640.5610522230734
315,6,300.5629499579115,12.91520976717795,1833.3825703675877,20 Jun 2025 23:03:19.000000000,3.622244191117696,0.6119442344778839,0.06457752164291009,-1.1570220956258517,183.8198725763272,60.28929087020636,104.91222201140555,-31.15702209562585,30.0,-4866.545083952673,888.4586953028282,-4964.0255042422705,5.411796864822317,0.5000345599123021,-5.220370446729328,7.535903891922475,-45.41233737537442,-85.28307045382019,640.8178116645454
316,6,298.41970448154757,13.476847538300877,1800.1667908056943,20 Jun 2025 23:03:29.000000000,-0.08863995278492716,-3.0989399094247396,0.1611244927239615,-5.026713292187956,183.66106552366776,62.43066525809618,105.24249890552096,-35.02671329218796,30.0,-4812.14754750348,893.4076001935515,-5015.940130613434,5.4677219821093646,0.4897388651663031,-5.162548606040546,7.535763792703929,-46.0164038958546,-85.49722892062991,641.0737328317755
317,6,296.1896239936704,14.016991704425447,1769.1486523357337,20 Jun 2025 23:03:39.000000000,2.033141601210527,-0.977158355429285,0.10316202400197533,-3.0559001321740684,183.5100971296862,64.64649845717551,105.54677491168965,-33.05590013217407,30.0,-4757.193901483758,898.2532721663619,-5067.273611011244,5.523010645180593,0.4793874480830547,-5.104133436681208,7.535624529632885,-46.62011384904159,-85.71516988426315,641.3287195679454
318,6,293.8735810693149,14.531214830546421,1740.4483000066148,20 Jun 2025 23:03:49.000000000,2.1083790368117747,-0.9019209198280378,0.1012020273829699,-3.1227266734400274,183.36803315281898,66.93510737304369,105.82542204275742,-33.12272667344003,30.0,-4701.690256747934,902.9951866946739,-5118.020301924039,5.5776568680782335,0.46898145325967655,-5.045131481492715,7.5354861427163895,-47.223455923240444,-85.93705786591623,641.5826759442183
319,6,291.4735997388951,15.014822317686647,1714.1849662081786,20 Jun 2025 23:03:59.000000000,-6.155087569742534,-9.165387526382347,0.3112473162317162,-11.518262183562296,183.23596424925103,69.29390586472435,106.078772129735,-41.5182621835623,30.0,-4645.643629936103,907.63274656968,-5168.173862248748,5.631653915038135,0.4585222041235839,-4.985550241154069,7.535348673917492,-47.826418201858424,-86.16306639362276,641.8355063011804
320,6,288.99292022936595,15.462955706176826,1690.4742646847365,20 Jun 2025 23:04:09.000000000,3.212113481396991,0.20181352475717898,0.07388448657752233,-2.2720434994105876,183.1149818822632,71.71940000955938,106.30712569901802,-32.272043499410586,30.0,-4589.06025696517,912.1654587413867,-5217.728789338969,5.684995957800847,0.4480108481981061,-4.925396388153021,7.535212162955068,-48.42898811737388,-86.39337863212688,642.0871152901079
321,6,286.4361521088033,15.870694054217953,1669.426828836516,20 Jun 2025 23:04:19.000000000,2.4832260861425097,-0.5270738704973029,0.09160295699868443,-3.109754393470116,183.00615838345817,74.20709190194972,106.51074506522093,-33.10975439347012,30.0,-4531.946715571629,916.5928045959375,-5266.679393000068,5.737676967282474,0.43744860664681007,-4.864676953133659,7.535076650087299,-49.031152401372346,-86.62818806525438,642.3374079141122
322,6,283.8093320564323,16.23319258887285,1651.146044241406,20 Jun 2025 23:04:29.000000000,2.434331861341375,-0.5759680952984368,0.0928383061260345,-3.254286622774077,182.9105203789553,76.75146831138285,106.68985531758634,-33.254286622774075,30.0,-4474.309643479023,920.9142778760441,-5315.020053463981,5.789690992686821,0.4268367058104783,-4.803399028019755,7.5349421753990375,-49.63289703025138,-86.86769923587926,642.5862895689919
323,6,281.119941656796,16.54583759146839,1635.725873838291,20 Jun 2025 23:04:39.000000000,2.71508360844296,-0.2952163481968526,0.08581973272632887,-3.0550341761101762,182.82902107851766,79.34601299488645,106.84464370298411,-33.055034176110176,30.0,-4416.155736309815,925.129391158357,-5362.745221971392,5.8410321626440975,0.4161763685240498,-4.7415697651891815,7.53480877878907,-50.23420716616609,-87.11212854915274,642.8336660839636
324,6,278.37686326752856,16.8044130110792,1623.248696346055,20 Jun 2025 23:04:49.000000000,-5.045357564330821,-8.055657520970634,0.28794013716215117,-10.881984561447684,182.7625118659539,81.98325846201107,106.97525924291973,-40.88198456144768,30.0,-4357.491748169336,929.2376691430819,-5409.84942134053,5.891694685063239,0.4054688222204573,-4.679196376645199,7.534676499957037,-50.83506709271599,-87.36170514529047,643.0794437621062
325,6,275.59026642035366,17.00526850245372,1613.7832668886467,20 Jun 2025 23:04:59.000000000,-5.701246047511775,-8.71154600415159,0.30197604735878336,-11.588670139562943,182.71171477101962,84.65487991942379,107.0818124022308,-41.58867013956295,30.0,-4298.324492943828,933.2386393261373,-5456.327246528561,5.941672846780596,0.39471531183525815,-4.616286133186013,7.534545378389629,-51.43546014483928,-87.6166718489251,643.3235294205534
326,6,272.77142245779066,17.14547626820036,1607.3829332871296,20 Jun 2025 23:05:09.000000000,-0.11606247165942987,-3.1263624282992417,0.16188832655619012,-6.038003667774879,182.67719766695535,87.35183123382474,107.16437425998504,-36.03800366777488,30.0,-4238.660839489636,937.1318511812508,-5502.1733652073335,5.990961015866191,0.38391707397600316,-4.5528463635731065,7.534415453346041,-52.03536863229343,-87.87728620283242,643.5658304304542
327,6,269.93245316695146,17.222964881964366,1604.0841659339867,20 Jun 2025 23:05:19.000000000,5.939785214667116,2.929485258027304,0.023768842904935267,0.0,182.65935364840368,90.06451801565612,107.22297614249042,-30.0,30.0,-4178.507712886825,940.9168664462906,-5547.382518320187,6.039553641191955,0.37307534951001536,-4.488884453688094,7.534286763842328,-52.63477375604575,-88.14382159474181,643.8062547565945
328,6,267.08602470234007,17.236617849445803,1603.9055143319276,20 Jun 2025 23:05:29.000000000,5.94075264178217,2.930452685142358,0.023756481813714876,0.0,182.6583862212886,92.7830008304936,107.25760921640044,-30.0,30.0,-4117.872095733803,944.5932501846546,-5591.949520638217,6.08744525213805,0.3621913968150703,-4.424407845680171,7.534159348634802,-53.23365551680217,-88.41656848695888,644.04471099679
329,6,264.244989811468,17.186327028420457,1606.8470927925239,20 Jun 2025 23:05:39.000000000,5.924837224965347,2.9145372683255344,0.023960349809649218,0.0,182.67430163810545,95.49723255692695,107.26822379659698,-30.0,30.0,-4056.760696499248,948.1606098774855,-5635.869493196832,6.134630709994915,0.35126640404695086,-4.359423690145827,7.534033245535186,-53.83199261480899,-88.69583575967731,644.2811084208827
330,6,261.422091582222,17.07299754391934,1612.890526759268,20 Jun 2025 23:05:49.000000000,5.892230430053092,2.881930473413281,0.0243814331343958,0.0,182.70690843301767,98.19723086172093,107.25472783546577,-30.0,30.0,-3995.1812559821797,951.6184998068647,-5679.136932913051,6.181104206553978,0.3403017514213301,-4.293940230451387,7.533908494067911,-54.42976233996154,-88.98195218015816,644.5153570094656
331,6,258.6295275554241,16.89850177305187,1621.9994992140814,20 Jun 2025 23:05:59.000000000,5.8433139364857904,2.833013979845977,0.025021734979124497,0.0,182.755824926585,100.87338788390525,107.21698790056715,-30.0,30.0,-3933.140592073258,954.9665530232093,-5721.747114753294,6.226860771991066,0.3292986352968061,-4.227964728037849,7.533785131426411,-55.0269404511148,-89.27526801142186,644.7473674922247
332,6,255.8786976566637,16.665587960194163,1634.1207603768462,20 Jun 2025 23:06:09.000000000,5.778645303462822,2.7683453468230095,0.02588407362068312,0.0,182.82049355960797,103.51661766366246,107.15482723292182,-30.0,30.0,-3870.6459005060715,958.2043881198763,-5763.695154437793,6.271895266275393,0.31825832600644804,-4.161504841359727,7.533663195143552,-55.62350104336796,-89.57615677578278,644.9770513859331
333,6,253.1799295126697,16.377752103548747,1649.1855747559464,20 Jun 2025 23:06:19.000000000,5.698937703853476,2.688637747213664,0.02697179551199347,0.0,182.90020115921732,106.11854584094165,107.06802517461573,-30.0,30.0,-3807.7044283884316,961.3316365633686,-5804.976244320434,6.316202633211463,0.30718209782007067,-4.094568280683902,7.533542722397696,-56.219416401914096,-89.88501719040151,645.2043210320583
334,6,250.54228415311096,16.039084286269635,1667.1115165377366,20 Jun 2025 23:06:29.000000000,5.605035219136722,2.5947352624969096,0.028288423669201417,0.0,182.99410364393407,108.67164776888102,106.95631612831912,-30.0,30.0,-3744.323471226223,964.3479508936063,-5845.585653945024,6.359777901571291,0.29607121488360866,-4.027162807159354,7.533423749993411,-56.81465684087416,-90.20227529425802,645.4290896339629
335,6,247.97343281654122,15.654102786091473,1687.8044780956407,20 Jun 2025 23:06:39.000000000,5.497885555779218,2.4875855991394067,0.029837264067837748,0.0,183.10125330729159,111.16934508154381,106.81938895788352,-30.0,30.0,-3680.51037695116,967.2529853510645,-5885.518730576337,6.402616183994832,0.28492696334871576,-3.959296231872275,7.53330631434257,-57.40919052531328,-90.5283867882974,645.6512712937433
336,6,245.47960375577986,15.227587027552508,1711.1608435959818,20 Jun 2025 23:06:49.000000000,5.378511577469398,2.368211620829586,0.031621007091738366,0.0,183.22062728560138,113.60606011498439,106.65688563249122,-30.0,30.0,-3616.2725401212992,970.0464152275383,-5924.770899748219,6.444712679019625,0.2737506189078914,-3.8909764148980015,7.533190451446271,-58.002983274393074,-90.86383961334622,645.8707810485535
337,6,243.06559248603656,14.764421026957482,1737.0696655883319,20 Jun 2025 23:06:59.000000000,5.247983526676428,2.2376835700366167,0.03364132081149604,0.0,183.35115533639436,115.97723031394186,106.46840032410788,-30.0,30.0,-3551.6174031225855,972.7279284588037,-5963.33766578185,6.486062670841537,0.2625434603946687,-3.8222112643446504,7.533076196877554,-58.5959983433326,-91.20915679352635,646.0875349065969
338,6,240.7348248103303,14.26945470957801,1765.4147803831704,20 Jun 2025 23:07:09.000000000,5.107393087029378,2.097093130389566,0.035898529705389204,0.0,183.49174577604143,118.27928748090065,106.25347845428189,-30.0,30.0,-3486.5524574001565,975.2972180582447,-6001.214612292667,6.526661529211032,0.25130678392999994,-3.753008735392352,7.532963585765156,-59.188196181518016,-91.56489957650004,646.3014498825949
339,6,238.48946018367462,13.747387750348246,1796.0768100669695,20 Jun 2025 23:07:19.000000000,4.957830141543036,1.9475301849032236,0.038391319406944575,0.0,183.64130872152774,120.50960804323779,106.01161528381937,-30.0,30.0,-3421.0852383017886,977.753997761617,-6038.397402699717,6.566504711038868,0.2400418744324182,-3.6833768293359195,7.532852652778056,-59.77953416372761,-91.93167090598986,646.5124440328055
340,6,236.33052224930663,13.202679005425006,1828.9349513796355,20 Jun 2025 23:07:29.000000000,4.800363063002749,1.790063106362936,0.04111654770708885,0.0,183.79877580006803,122.66644142657321,105.74225501748276,-30.0,30.0,-3355.223327715551,980.0979891619254,-6074.881780701318,6.605587759856979,0.22875002913097095,-3.613323592623772,7.532743432110994,-60.36996629099717,-92.31011926669103,646.7204364895621
341,6,234.2580339559105,12.63947772921528,1863.8687441659079,20 Jun 2025 23:07:39.000000000,4.636021740946654,1.6257217843068408,0.044069144074797895,0.0,183.96311712212412,124.74883426885152,105.444788052462,-30.0,30.0,-3288.9739992958584,982.3289449643828,-6110.66375765686,6.643906507174883,0.21743247499559754,-3.5428567430881843,7.532635956908369,-60.95944285714511,-92.70094294703951,646.9253474953393
342,6,232.27121201175265,12.061592414717065,1900.7586982974194,20 Jun 2025 23:07:49.000000000,4.465788520412249,1.4554885637724366,0.04724199253039313,0.0,184.13335034265853,126.75649154825594,105.11855563113872,-30.0,30.0,-3222.3456217716825,984.4465880767509,-6145.7388616841745,6.681456267317824,0.20609063592101942,-3.471985158128665,7.532530261509786,-61.54791007637707,-93.10489477138582,647.1270984362934
343,6,230.36854865928032,11.472451434848896,1939.4884457275248,20 Jun 2025 23:07:59.000000000,4.290584318537044,1.2802843618972313,0.05062618132539093,0.0,184.30855454453376,128.6897447028485,104.76284064028258,-30.0,30.0,-3155.3455579406445,986.4506929742797,-6180.103270718374,6.718233051453817,0.19472575343587356,-3.4007166432719194,7.532426378035451,-62.13530966671396,-93.52278736007261,647.3256118752663
344,6,228.54799531873397,10.875108246729575,1979.9449373973284,20 Jun 2025 23:08:09.000000000,4.111265999721428,1.100966043081615,0.054211017680782514,0.0,184.48787286334937,130.54941029087047,104.37687181430766,-30.0,30.0,-3087.9815589176014,988.34104023025,-6213.753054160029,6.7542327554121915,0.18333911963460425,-3.3290594160463725,7.532324338651275,-62.72157838316704,-93.95549898382579,647.5208115843031
345,6,226.80707763179373,10.272246030305569,2022.0192612395986,20 Jun 2025 23:08:19.000000000,3.9286224871925786,0.9183225305527665,0.05798427878351453,0.0,184.6705163758782,132.3367093344029,103.95982202739997,-30.0,30.0,-3020.2614199917475,990.1174120998368,-6246.684363896683,6.789451363187413,0.17193205315070414,-3.257021734383704,7.532224174985492,-63.30664749366644,-94.40398008789029,647.7126225765999
