,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
60,5,-64.46999674862452,-67.48029670526434,0.33322796278358013,2648.240281190014,78.77372381116207,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3054.324274932063,-2125.8347154222365,-5162.5989109680695,0.1549430029494632,-0.22186038869592012,-0.0002781737171993145,0.27060939306668397
61,5,-65.99725880197299,-69.0075587586128,0.33324495289592604,2412.720271846468,84.27649754623167,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3044.9947883801797,-2139.1242259470723,-5162.620634325769,0.15591889686016078,-0.2211751936493862,-0.00029908778644146687,0.2706090503612859
62,5,-40.92402385134483,-43.93432380798464,0.3317483841896113,2230.578979472987,90.29258675239952,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3035.607273472497,-2152.372750494121,-5162.642497155266,0.1568978762073323,-0.22048344376009935,-0.0003226906202622359,0.2706104149139879
63,5,-40.46715440768607,-43.47745436432588,0.33166278702651897,2116.284899024226,96.49606166206998,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3026.161918170533,-2165.580025038976,-5162.664499018791,0.15788035432122693,-0.2197851957701348,-0.0003477447364016918,0.2706138567899182
64,5,-40.32256003900529,-43.3328599956451,0.33163474498623396,2081.3466319003655,102.27683718273214,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3016.6589099812045,-2178.7457888961762,-5162.686639479538,0.15886509096023094,-0.21908120376654616,-0.0003718347036217285,0.27061934378504465
65,5,-40.521741983171566,-43.53204193981138,0.3316732527290016,2129.6268406328704,106.92565060553257,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-3007.0984335019702,-2191.869787963413,-5162.708918107388,0.1598490938668975,-0.21837284443985375,-0.00039209320523143914,0.27062628426651825
66,5,-41.020243409536135,-44.03054336617595,0.3317658446647701,2255.4260027137007,109.98939803409469,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-2997.4806694880413,-2204.951775725469,-5162.731334481095,0.16082892502058152,-0.21766149848748004,-0.0004065957198736904,0.27063376797282807
67,5,-41.725480887661305,-44.73578084430112,0.331888083550029,2446.191523877565,111.46130591176464,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-2987.805796318643,-2217.991510979909,-5162.7538881848795,0.16180226025710565,-0.2169479508382074,-0.0004150749920233447,0.2706410114606698
68,5,-42.54198626547513,-45.552286222114944,0.33201775106795856,2687.2973625083923,111.65061611199619,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-2978.0739915209906,-2230.988755604188,-5162.776578804881,0.162768297835156,-0.216232329269811,-0.00041845227768161944,0.2706475828525182
69,5,-43.363612067578515,-46.37391202421833,0.33213649077021623,2953.9083467839437,110.98497216326665,"[128.18641914388363, 122.38299542863402, 115.32874653486459, 106.88062452956325, 96.96167805454752, 85.77711414747824, 73.91842799962336, 62.2423512359414, 51.5309648150391, 42.217758418392265, 34.65887702395065]",-2968.6747591695594,-2243.4302693192926,-5162.798497930541,0.16368931830908232,-0.21554291848951773,-0.00041808892576416964,0.2706531312174696
70,6,-43.366706959934234,-46.37700691657405,0.33213691714151933,2954.9610492297056,112.32610842506155,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3681.085628601235,362.0627250649193,-5178.708015256926,-0.026550490519939327,0.26928785392961613,1.6866417728535838e-05,0.27059356441967297
71,6,-42.31179928699477,-45.32209924363458,0.33198242070063194,2617.015994639061,114.25656820267534,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3679.4661524455514,378.21112173110015,-5178.704732813868,-0.02771851661391238,0.2691737940041306,1.329516439561141e-05,0.27059720567407064
72,6,-41.2019203009617,-44.212220257601516,0.3317982898990336,2303.098050238951,115.71806111172455,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3677.77522255524,394.3602283374169,-5178.701280429944,-0.02888236420529729,0.2690554914969211,1.2522527051914825e-05,0.2706012723982481
73,6,-40.09017634298435,-43.10047629962416,0.3315886879607983,2026.4002472000334,116.2319226201498,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3676.0136542333585,410.5017564286493,-5178.697659752038,-0.030039941068544285,0.26893324036506466,1.6255488571512412e-05,0.2706057761706061
74,6,-39.08850829684407,-42.09880825348388,0.3313754367108297,1805.684322794346,115.04292430769111,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3674.1814844013556,426.63537230423634,-5178.693870856185,-0.031189749978518696,0.268807184780345,2.6805196605393497e-05,0.27061061289568006
75,6,-38.382072836696395,-41.39237279333621,0.33120954692398663,1664.6389584575554,111.34565796371369,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3672.278751344956,442.76074596006634,-5178.68991382179,-0.0323318317295645,0.26867700833491465,4.620977372559361e-05,0.2706153807272082
76,6,-38.1726676539455,-41.18296761058531,0.33115772422450807,1624.9866421649047,105.01710399013284,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3670.305494803682,458.8775497487641,-5178.685788731809,-0.03347007432108928,0.26854151543566346,7.395631133687414e-05,0.2706192839711869
77,6,-38.53508273376697,-41.54538269040678,0.33124663099726237,1694.2229066538025,97.13619044666542,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3668.261754675368,474.98546804460113,-5178.68149566999,-0.03461168536928411,0.26839900540750555,0.00010559813962719667,0.27062151802620504
78,6,-74.95174050314279,-77.9620404597826,0.3333018100047748,1860.154783805062,89.23125911261641,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3666.1475698968165,491.08420365727056,-5178.67703471845,-0.03576206240629864,0.26824852078740785,0.00013563827336843988,0.27062189935392444
79,6,-61.6691316536795,-64.67943161031931,0.33318786700055236,2099.561425955946,82.21826952657105,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3663.962979153775,507.17346974282464,-5178.672405959073,-0.03692177254655762,0.268090292927807,0.00016120473210238612,0.2706208573577853
80,6,-88.62095031348431,-91.63125027012413,0.33332679944694005,2389.7825420202175,76.28890538315022,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3661.708022298888,523.2529782557216,-5178.667609476476,-0.03808859587037724,0.26792507316955533,0.0001820742565067577,0.27061895558020943
81,6,-68.13198276918322,-71.14228272582304,0.33326421075149554,2713.6896100369268,71.29457212047615,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3659.3827389644853,539.322449593335,-5178.66264535505,-0.039260052643323336,0.26775354721171113,0.00019905212858150318,0.27061661700597844
82,6,-63.306698401382995,-66.31699835802281,0.333212861877168,2915.4333537084917,68.70076687315313,"[-28.276939089606806, -34.81444106404316, -43.189878112655386, -53.891642696422196, -67.12497132019591, -82.25722140334796, -97.61791444862233, -111.38937167303831, -122.68660859400525, -131.5759306865459, -138.52188146808498, -144.01218768207258, -146.7279704179183]",3657.9795451700993,548.7872933057268,-5178.659641556455,-0.03995178086674198,0.26764971335598764,0.00020759166307839,0.27061514545247667
83,7,-43.37135218124178,-46.381652137881595,0.33213755681056023,2956.5417876127067,114.26783788811419,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3213.2453112099874,1835.0809710799092,-5177.647142170833,-0.1339927824391413,0.235161787216487,0.0002809116611097058,0.27065699847592467
84,7,-42.06716094571078,-45.077460902350595,0.3319438316676115,2544.3359827812783,118.25656162708685,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3205.2139712559742,1849.1251163117124,-5177.628533600399,-0.13501484453502766,0.23457836717535963,0.00027265999543730807,0.27065862804453256
85,7,-40.53539982998351,-43.545699786623324,0.3316758609841755,2132.9781377506774,123.10031491235645,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3197.091816894162,1863.1852132722483,-5177.609709572011,-0.1360362568318645,0.2339888384178134,0.0002649510812699983,0.2706597677454447
86,7,-38.70693487452619,-41.717234831166,0.3312875102803088,1728.0772641480846,129.36986331006554,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3188.90822444441,1877.209634975883,-5177.590738141324,-0.13705234306222164,0.23339553919756315,0.00025847203346174383,0.27066009913535133
87,7,-36.485281558662734,-39.49558151530255,0.33069124171446995,1338.075104555561,138.28304840924093,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3180.663360131551,1891.1980969008769,-5177.571619693687,-0.138060747846171,0.23279900722091437,0.0002548456253545934,0.27065884948617536
88,7,-33.812012472876035,-36.82231242951585,0.3297391084114979,983.5966394388776,152.5838812994994,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3172.357384270146,1905.150327689741,-5177.552354600835,-0.13905465428841068,0.23220076303326115,0.00025894213138942345,0.27065376088930576
89,7,-31.124159213499865,-34.13445917013968,0.3284356964090806,721.8124577796663,175.5740067085311,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3163.9904855598575,1919.066011784701,-5177.5329433004845,-0.1400153396923156,0.23160475653171933,0.00028562899462118984,0.2706383937677618
90,7,-30.51869720047577,-33.52899715711558,0.32808216409848656,673.2111070759603,143.1947103142147,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3155.5628817811944,1932.944790492532,-5177.5133862979865,-0.14093525413822436,0.23101139473052731,0.0003490390657491681,0.2706088176364895
91,7,-32.789843265557565,-35.80014322219738,0.32929027317445503,874.3968328556334,112.31134367139975,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3147.0747537438283,1946.786371334825,-5177.4936840130995,-0.14188338599386657,0.23040461732750336,0.0004048816076903483,0.2705870411457911
92,7,-35.581243412567474,-38.59154336920729,0.33040144025862794,1205.8091726489524,94.7239037424221,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3138.5262094046852,1960.590582570731,-5177.473836696536,-0.14287104507648174,0.22978338008647956,0.00043505524824286355,0.2705785035036646
93,7,-62.379994060191876,-65.39029401683169,0.33319929797698106,1587.0439012263907,84.28732916438624,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3129.9173752685733,1974.3572219472744,-5177.453844642061,-0.14387256721395608,0.2291540323451949,0.0004535200066461629,0.2705754826609265
94,7,-69.0454019821186,-72.05570193875842,0.3332711106133718,1988.5763491994944,77.25172250723082,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3121.248398651538,1988.0860545904484,-5177.433708191782,-0.14487749172396489,0.22851900092281976,0.0004670904172405942,0.27057464693583005
95,7,-63.08834963758082,-66.09864959422063,0.33320979504002984,2399.0062456261626,71.98180732095071,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3112.5194456253435,2001.7768177827584,-5177.413427731453,-0.1458824073755653,0.22787906528068141,0.00047809867835555585,0.27057489490570574
96,7,-62.11631050400769,-65.12661046064751,0.3331951665808302,2813.110491597866,67.7221907621243,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3103.730679881518,2015.4292549900883,-5177.393003641372,-0.1468860252224871,0.2272345259865047,0.00048740936979080936,0.27057581520502966
97,7,-65.96591454036655,-68.97621449700637,0.3332446333864749,2913.7124860866293,66.79384424397256,"[-14.800566956212895, -15.007538996269565, -15.104485946409195, -14.97916139054968, -14.30234990861036, -11.497346567046089, 50.74830063446014, 153.56330662140033, 156.8297932052514, 157.56737918809532, 157.68325187518653, 157.54748342374955, 157.2810446000935, 156.93460177604152, 156.841620403951]",3101.5909741187174,2018.733300870786,-5177.3880305114235,-0.14712906942342777,0.22707759099236588,0.0004894566647195025,0.27057611677331517
98,8,-43.37292543870728,-46.38322539534709,0.33213777337804884,2957.0773484945644,114.91683612399837,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2176.667999567407,2996.6125675782114,-5175.222417322163,-0.2186672665083333,0.1595798173487359,0.0004953824922235012,0.2707052584474412
99,8,-42.321602571110155,-45.33190252774997,0.3319839445279592,2619.971343571326,118.20494816441656,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2163.542072719491,3006.156323797868,-5175.191531308291,-0.21935293502296574,0.15862709431314828,0.0004897743566694749,0.2707000277656844
100,8,-41.23479097845432,-44.24509093509413,0.33180408803925177,2311.8303533468847,121.30467196107574,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2150.367565570108,3015.6475876436557,-5175.16052788176,-0.22002967205413226,0.15767211823271757,0.0004867881509405269,0.2706913194303522
101,8,-40.18068497382573,-43.19098493046554,0.33160677285478535,2047.6261220180231,123.65457233990399,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2137.1516817445686,3025.0811003025337,-5175.129423992322,-0.2206954013982296,0.15671572766694536,0.0004880774608242551,0.2706778855320722
102,8,-39.287978126902054,-42.29827808354187,0.3314198863137021,1847.6313344935797,124.22626650181965,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2123.894697263139,3034.4566654600912,-5175.098220289607,-0.2213487828446908,0.15575807053426086,0.0004957416925677095,0.27065865211222717
103,8,-38.74235355343292,-41.75265351007273,0.33129583543744767,1735.1382765696778,121.82455483021779,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2110.596883661528,3043.7740921823533,-5175.066917412765,-0.22199078211734655,0.15479861893890748,0.0005113270751608321,0.27063403560129334
104,8,-38.70551091530278,-41.71581087194259,0.33128717486850234,1727.7939874811157,116.18862827788641,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2097.2585090109505,3053.0331940311376,-5175.035515992863,-0.2226265989012179,0.15383581933012203,0.0005338949832545192,0.27060736666090013
105,8,-39.18977247688909,-42.2000724335289,0.3313981298431936,1826.8590310346972,108.593731283554,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2083.8798306961667,3062.2337938639803,-5175.004016635877,-0.22326366067961087,0.1528678183491374,0.0005595568740828608,0.2705837119465631
106,8,-40.04676824557543,-43.05706820221524,0.33157994732579726,2016.2984900594877,100.73766451660498,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2070.461093219433,3071.375724951294,-5174.972419917505,-0.22390640370159148,0.15189378202253453,0.0005841598290598014,0.2705663317532231
107,8,-41.08730048306617,-44.097600439705985,0.3317778993085223,2272.905799434353,93.60349598854509,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2057.0025367537232,3080.458824796007,-5174.940726403295,-0.2245546997975826,0.15091406856463077,0.0006056361381266153,0.27055542147043427
108,8,-74.11063230703067,-77.12093226367048,0.33329860471718054,2575.733373241946,87.44227156132162,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2043.50440360236,3089.4829306789434,-5174.908936663865,-0.22520627282288241,0.1499294759091361,0.0006237301486834144,0.2705496296513103
109,8,-64.44634035474188,-67.45664031138169,0.3332276754112147,2909.2646288965507,82.16364333540464,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2029.966930762915,3098.4478846095176,-5174.877051257365,-0.22585880291550653,0.14894071268614625,0.0006388926874203026,0.27054748739130585
110,8,-64.25907229852851,-67.26937225516832,0.33322537268900104,2927.470423323303,81.90666938052553,"[-4.995292052255125, 1.036121549218336, 9.325149098312792, 20.612793774620908, 35.1926528508909, 51.88683457285995, 67.98150446097263, 81.23999838734349, 91.19903193003331, 98.44082329971968, 103.7065161442918, 107.58138617580084, 107.7553901169166]",2029.2525380744855,3098.9186156024716,-5174.875368533337,-0.22589317670256884,0.14888850820152236,0.0006396207484986344,0.2705474528986638
111,9,-43.37262622712859,-46.382926183768404,0.33213773219296033,2956.9754848307202,114.76832840820344,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",742.5762712150168,3633.3476820818883,-5171.833585083814,-0.26502278308474314,0.05502728442180479,0.0006191837794853099,0.27067593349497066
112,9,-42.985258815991585,-45.99555877263139,0.3320832051254853,2827.9996632629513,115.11957352782366,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",726.7483227720311,3636.6000642274767,-5171.796049485234,-0.26523713892615103,0.05388050460321059,0.0006204533821026079,0.2706551931968539
113,9,-42.770388508010846,-45.78068846465066,0.3320518941811642,2758.899230255051,114.23626536514986,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",710.8293809115859,3639.798792926397,-5171.758295541927,-0.26544516626086845,0.052727335493734755,0.0006254694910468357,0.2706320369276579
114,9,-42.758949369536126,-45.76924932617594,0.3320502054534069,2755.2682080793534,112.07031711971074,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",694.8966540696524,3642.927829873729,-5171.720506345699,-0.2656477549507425,0.05157274217127015,0.0006341386897719197,0.27060835090091345
115,9,-42.952435314912705,-45.96273527155252,0.3320784720570962,2817.332974579504,108.82635607591702,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",678.950447660773,3645.987115879885,-5171.682682620949,-0.26584710703680686,0.05041612062250874,0.0006457747826313263,0.2705861906371659
116,9,-43.32449863134499,-46.3347985879848,0.3321310891512978,2940.636504510141,104.87100997902742,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",662.9910630953917,3648.976593884105,-5171.644825082627,-0.26604499213399624,0.04925706500803221,0.0006593090135226813,0.2705672392976632
117,9,-43.34729742310031,-46.35759737974012,0.33213424065206554,2948.365249240997,104.65929223752855,"[8.325084091333425, 17.835211872843686, 27.977954937857938, 38.0283281483311, 47.33762979474032, 55.49811690651623, 55.87691070264595]",662.1837714036152,3649.125894423404,-5171.642910023914,-0.26605497928666755,0.049198392195890915,0.00066002303284995,0.2705663863607113
118,10,-43.31698856912154,-46.327288525761354,0.3321300492150514,2938.095047109874,93.216143657257,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3165.4350001772173,1956.8693287106623,-5162.478205209864,-0.14278895397394892,-0.2299675097933182,0.0004172057332471828,0.2706915495506616
119,10,-42.56915378984803,-45.57945374648784,0.33202185945387813,2695.715787553108,98.38164452609686,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3173.8453557586618,1943.2533281552014,-5162.457717948422,-0.14178726100914327,-0.23057557371337695,0.0003991894980041012,0.2706822527059784
120,10,-41.90867087149008,-44.91897082812989,0.33191824515779167,2498.3308811205566,103.85922956089065,"[-83.07900143720734, -77.30355614121584, -69.89917657416625, -60.71539092125697, -49.81214267497723, -37.77178490772725, -25.67035871811385, -14.611858747543865, -5.2338628172400234, -0.49753036863337985]",-3182.3181907083863,1929.4019596647674,-5162.437073746331,-0.14076240953314537,-0.23118598611232552,0.0003796993299191662,0.2706679890269376
