,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
136,3,162.6429292574858,1.2252849999290114,2822.525760995131,20 Jun 2025 18:20:18.000000000,97.22767468978185,94.21737473314204,1e-30,96.19610472533579,187.56756889862473,2.2588727439225514e-06,95.5023243005314,66.19610472533577,30.0,-1469.317292902445,1005.3433258383791,-6779.143127718881,7.35561522972089,-0.10463226158752169,-1.6104120627744694,7.5305677295803095,-75.48559369864066,-38.65513450610057,650.9166888477858
137,3,164.14117690834982,1.0788281503376622,2838.3497783251355,20 Jun 2025 18:20:28.000000000,97.17911470106614,94.16881474442633,1e-30,96.19610472533579,187.61612888734044,2.6998693283819173e-06,96.20519194411166,66.19610472533577,30.0,-1395.677376118724,1004.2391133363371,-6794.855609380765,7.372116404654662,-0.11620616057609355,-1.5320225488545258,7.530517727602327,-75.99514629479835,-40.07504025118788,651.0141220220142
138,3,165.6212592781125,0.9174661362342584,2855.8594315585447,20 Jun 2025 18:20:38.000000000,97.12569643372126,94.11539647708145,1e-30,96.19610472533579,187.66954715468532,3.0783246591999764e-06,96.88062674489305,66.19610472533577,30.0,-1321.8766504718506,1003.0192272661316,-6809.783316544456,7.387767940978218,-0.12776632781612882,-1.453458469842854,7.530470165124293,-76.49631265886126,-41.59590303089318,651.10681999623
139,3,167.08174760200149,0.7417817740013706,2875.0219894121938,20 Jun 2025 18:20:48.000000000,97.06760956338135,94.05730960674154,1e-30,96.19610472533579,187.72763402502522,3.4150945850063776e-06,97.53798697904361,66.19610472533577,30.0,-1247.9236225149104,1001.6838104665231,-6823.924547234735,7.402568109485216,-0.1393114450643883,-1.374728789384154,7.530425056970893,-76.98812981344568,-43.22741354811606,651.1947469941832
140,3,168.5213472445865,0.5523862871337041,2895.8025036643958,20 Jun 2025 18:20:58.000000000,97.00505419237535,93.99475423573554,1e-30,96.19610472533579,187.79018939603122,3.721513044668944e-06,98.06643534272669,66.19610472533577,30.0,-1173.8268149658627,1000.2330199609297,-6837.277689214928,7.416515275360158,-0.15084020133641468,-1.2958424879212647,7.530382417214397,-77.4695028422686,-44.98013592972516,651.2778690846562
141,3,169.9389003007932,0.34991242399906747,2918.164077768291,20 Jun 2025 18:21:08.000000000,96.93823883668166,93.92793888004185,1e-30,96.19610472533579,187.8570047517249,4.09455456646704e-06,98.81737777864684,66.19610472533577,30.0,-1099.5947650316427,998.667027457109,-6849.841220156263,7.429607898140214,-0.16235129850965185,-1.2168085617698035,7.530342259169333,-77.93918702933868,-46.86549668659904,651.3561541953418
142,3,171.33338613969906,0.13500776961796424,2942.068139880166,20 Jun 2025 18:21:18.000000000,96.86737843755614,93.85707848091633,1e-30,96.19610472533579,187.9278651508504,4.353408482428144e-06,99.35697246860447,66.19610472533577,30.0,-1025.2360285587042,996.9860136371411,-6861.613707782569,7.441844532632541,-0.17384341354082494,-1.137636022198775,7.530304595387136,-78.39576873525296,-48.895722800133946,651.4295721259778
143,3,172.16085454733368,8.102973913577011e-07,2957.175908153736,20 Jun 2025 18:21:24.016245236,96.82288978995486,93.81258983331504,1e-30,96.19610472533579,187.9723537984517,4.436338000413299e-06,99.73348081377698,66.19610472533577,30.0,-980.4425268306865,995.9193408476092,-6868.314645802856,7.448793419129389,-0.18074766850812016,-1.0899408640230597,7.530283142591901,-78.66348584344277,-50.192315797943834,651.4713852937094
144,4,71.22980684831357,0.00024556091185587155,2927.870784507785,20 Jun 2025 19:47:47.652229180,96.90939485509276,93.89909489845294,1e-30,96.19610472533579,187.88584873331382,0.0,0.0,66.19610472533577,30.0,-5206.599935393086,865.6035107881813,-4610.124355337219,5.031584378772447,0.55428280885106,-5.583883527404266,7.536831299724802,-41.448222808059406,-35.3559901001917,639.1303843753172
145,4,72.02067812621905,0.4896333695973056,2874.4763587041857,20 Jun 2025 19:47:57.000000000,97.069258155255,94.05895819861519,1e-30,96.19610472533579,187.72598543315158,0.0,0.0,66.19610472533577,30.0,-5159.304451038984,870.7409602728771,-4662.085929194718,5.087604529928626,0.5448992057199933,-5.533638524917768,7.536696247149585,-42.014853623599066,-35.53623048541917,639.3730209762676
146,4,72.9010863062761,1.0183286390305653,2817.924855493563,20 Jun 2025 19:48:07.000000000,97.2418448222774,94.23154486563759,1e-30,96.19610472533579,187.5533987661292,0.0,0.0,66.19610472533577,30.0,-5108.132041186289,876.1394672373684,-4717.150082543013,5.146959308062742,0.5348007874792479,-5.479271749723741,7.536552322412602,-42.62073563156531,-35.731838437541334,639.6322981877867
147,4,73.81891997238199,1.552305339842248,2762.003306141181,20 Jun 2025 19:48:17.000000000,97.41594909564931,94.4056491390095,1e-30,96.19610472533579,187.37929449275725,0.0,0.0,66.19610472533577,30.0,-5056.3690778393675,881.4366860598464,-4771.667433502113,5.205714021552479,0.5246414097985369,-5.424274481425392,7.536409007803796,-43.22631519902973,-35.930447268590285,639.8911820472052
148,4,74.77623234710934,2.091462228983996,2706.7578708030865,20 Jun 2025 19:48:27.000000000,97.59144481140297,94.58114485476315,1e-30,96.19610472533579,187.2037987770036,1.2074182697257333e-06,65.4710066799477,66.19610472533577,30.0,-5004.021593259591,886.6320166669406,-4825.631710094539,5.26386199421374,0.5144222516605942,-5.3686531898128305,7.536266344790296,-43.83158370856514,-36.132180581661444,640.1495758983951
149,4,75.77517642001,2.635641829671007,2652.2378412765192,20 Jun 2025 19:48:37.000000000,97.76818363480344,94.75788367816362,1e-30,96.19610472533579,187.02705995360316,0.0,0.0,66.19610472533577,30.0,-4951.095687970956,891.7248598816178,-4879.036705399407,5.321396621933964,0.5041445098235877,-5.312414413212374,7.536124374797834,-44.43653213802837,-36.33716823097242,640.4073831204053
150,4,76.81800265947922,3.184620338877934,2598.495820828785,20 Jun 2025 19:48:47.000000000,97.94599252395294,94.93569256731313,1e-30,96.19610472533579,186.84925106445363,0.0,0.0,66.19610472533577,30.0,-4897.597525497612,896.7146430038079,-4931.876278245896,5.378311375962585,0.4938093717824536,-5.25556475764119,7.535983139194834,-45.041151030999686,-36.54554673077004,640.6645071694271
151,4,77.90705529199813,3.738095794378665,2545.5879417504625,20 Jun 2025 19:48:57.000000000,98.12467087581808,95.11437091917827,1e-30,96.19610472533579,186.67057271258847,1.2074182697257333e-06,64.97340445365303,66.19610472533577,30.0,-4843.533336147035,901.6007944280282,-4984.144353874518,5.434599800937076,0.4834180426019269,-5.1981108959452875,7.535842679276387,-45.645430464856105,-36.75745969602174,640.9208516206658
152,4,79.04476534197447,4.295675079682532,2493.5740491130846,20 Jun 2025 19:49:07.000000000,98.30398758671002,95.29368763007021,1e-30,96.19610472533579,186.49125600169654,1.2074182697257333e-06,66.12688294477857,66.19610472533577,30.0,-4788.909413004784,906.3827617089066,-5035.834924610173,5.490255517354995,0.4729717253217546,-5.140059566942467,7.535703036248017,-46.24936001627465,-36.97305831778818,641.1763202101531
153,4,80.2336408353371,4.856859161554885,2442.51790109512,20 Jun 2025 19:49:17.000000000,98.48367787107775,95.47337791443793,1e-30,96.19610472533579,186.31156571732885,1.4787793334710982e-06,67.17188382302713,66.19610472533577,30.0,-4733.732113798649,911.0599974469333,-5086.942050510029,5.545272220768851,0.46247163661886465,-5.081417574554732,7.535564251209151,-46.8529287239155,-37.19250187646794,641.4308168763681
154,4,81.47625269308925,5.421026982271454,2392.4873378962848,20 Jun 2025 19:49:27.000000000,98.66344001807035,95.65314006143055,1e-30,96.19610472533579,186.13180357033622,1.909095910416423e-06,68.14781131792503,66.19610472533577,30.0,-4678.007858162596,915.6319699550864,-5137.459860015632,5.5996436834617205,0.4519189947815322,-5.022191786940657,7.535426365136301,-47.45612504801165,-37.41595829643766,641.6842458018239
155,4,82.77521603921645,5.9874177671781545,2343.554440957696,20 Jun 2025 19:49:37.000000000,98.84293204420929,95.83263208756948,1e-30,96.19610472533579,185.9523115441973,2.2588727439225514e-06,67.90288299080223,66.19610472533577,30.0,-4621.743127519839,920.0981597490285,-5187.38255058788,5.653363754683373,0.4413150234954151,-4.96238913562222,7.535289418865866,-48.058936826579675,-37.64360474599173,641.9365114544404
156,4,84.13316576339265,6.555112070823713,2295.7956577563673,20 Jun 2025 19:49:47.000000000,99.02176837500727,96.01146841836746,1e-30,96.19610472533579,185.7734752133993,2.5613209387547825e-06,68.98968542602093,66.19610472533577,30.0,-4564.944463631629,924.458062920907,-5236.704389336069,5.706426361548614,0.43066094752359446,-4.902016614609754,7.535153453076383,-48.6613512279201,-37.87562828689948,642.1875186287308
157,4,85.55272565414798,7.1230116601213105,2249.291897555695,20 Jun 2025 19:49:57.000000000,99.19951660101032,96.1892166443705,1e-30,96.19610472533579,185.59572698739626,3.0783246591999764e-06,70.02539883286047,66.19610472533577,30.0,-4507.618469830987,928.7111811475444,-5285.4197136314,5.758825508651652,0.4199580049933461,-4.841081279520084,7.53501850827022,-49.26335469902239,-38.1122265783583,642.4371724868714
158,4,87.03646966993315,7.6898190243168925,2204.128556248009,20 Jun 2025 19:50:07.000000000,99.3756945529349,96.36539459629509,1e-30,96.19610472533579,185.41954903547168,3.5201989238640513e-06,71.02737965485156,66.19610472533577,30.0,-4449.771807545353,932.8570351005174,-5333.522931722233,5.810555279896915,0.4092074306439268,-4.779590246698093,7.534884624754627,-49.86493290949675,-38.35360864066574,642.6853785994973
159,4,88.58687502791726,8.254016685460224,2160.395496041983,20 Jun 2025 19:50:17.000000000,99.54976771359269,96.53946775695287,1e-30,96.19610472533579,185.2454758748139,3.912482360306382e-06,71.37511736906723,66.19610472533577,30.0,-4391.411198208675,936.8951513013956,-5381.008523325107,5.861609837803657,0.3984104724320948,-4.717550692331148,7.534751842621909,-50.46607069054885,-38.599995684500016,642.9320429863101
160,4,90.2062656252948,8.813847713854477,2118.1869210944924,20 Jun 2025 19:50:27.000000000,99.7211473350798,96.71084737844,1e-30,96.19610472533579,185.0740962533268,4.5177454878451054e-06,72.43038891302314,66.19610472533577,30.0,-4332.543419749744,940.8250751943121,-5427.871040221058,5.911983425249113,0.3875683744723905,-4.65496985156599,7.534620201728797,-51.0667519684967,-38.851622012369674,643.1770721564453
161,4,91.89674578121482,9.367298081280499,2077.601174318046,20 Jun 2025 19:50:37.000000000,99.88918933565768,96.87888937901786,1e-30,96.19610472533579,184.9060542527489,5.2630142203192134e-06,73.46864457767627,66.19610472533577,30.0,-4273.175308521886,944.6463583350039,-5474.105106826018,5.9616703648087235,0.37668239394349545,-4.591855017621649,7.534489741674793,-51.66695969227118,-39.10873599955308,643.4203731485536
162,4,93.66012343028738,9.912082858986615,2038.740393960419,20 Jun 2025 19:50:47.000000000,100.05319442228746,97.04289446564765,1e-30,96.19610472533579,184.7420491661191,5.915117333884403e-06,74.49899436882846,66.19610472533577,30.0,-4213.3137557616665,948.3585711201002,-5519.7054207662795,6.010665060409235,0.3657537837286038,-4.52821354090551,7.534360501779575,-52.266675754245576,-39.3716011626379,643.661853570667
163,4,95.49782355882225,10.445637460870747,2001.7100539792214,20 Jun 2025 19:50:57.000000000,100.2124095674348,97.20210961079499,1e-30,96.19610472533579,184.58283402097177,6.776618231767668e-06,75.16081887436191,66.19610472533577,30.0,-4152.965709536134,951.9612903168353,-5564.666753428371,6.0589619967055315,0.35478380961362244,-4.46405282812631,7.5342325210593515,-52.865880903688,-39.640497324795845,643.9014216396769
164,4,97.4107923142194,10.965116534211424,1966.618327665789,20 Jun 2025 19:51:07.000000000,100.36603133357511,97.3557313769353,1e-30,96.19610472533579,184.42921225483147,7.588506156264613e-06,76.23958601075798,66.19610472533577,30.0,-4092.138171175544,955.4541114434966,-5608.983950513148,6.106555740643025,0.34377373263551453,-4.399380341412203,7.53410583820234,-53.464554652031204,-39.91572188790046,644.1389862206255
165,4,99.39939411511185,11.467402165144597,1933.5752991075638,20 Jun 2025 19:51:17.000000000,100.51321118874036,97.50291123210054,1e-30,96.19610472533579,184.2820323996662,8.580318953419415e-06,77.32198669207028,66.19610472533577,30.0,-4030.8381965403755,958.836639574491,-5652.651932566297,6.15344094111446,0.3327248220704126,-4.334203597427346,7.533980491543467,-54.06267516905891,-40.19759122288763,644.3744568655874
166,4,101.46330443103494,11.949124033056943,1902.6919846328688,20 Jun 2025 19:51:27.000000000,100.65306320450676,97.64276324786695,1e-30,96.19610472533579,184.14218038389978,9.62154035262993e-06,78.15789900259814,66.19610472533577,30.0,-3969.072895227091,962.1084896035634,-5695.665695503528,6.199612329452929,0.3216383554473186,-4.268530166493023,7.533856519038611,-54.66021916898294,-40.48644219104135,644.6077438522102
167,4,103.60140253965015,12.406693647942099,1874.0791598125677,20 Jun 2025 19:51:37.000000000,100.78467435281262,97.7743743961728,1e-30,96.19610472533579,184.01056923559395,1.0731768324341172e-05,79.28892591362107,66.19610472533577,30.0,-3906.8494276607707,965.2692950220875,-5738.020311131408,6.245064720593244,0.31051560487608726,-4.2023676717120075,7.533733958238778,-55.2571617852719,-40.782633810521354,644.8387582219801
168,4,105.81168194239369,12.836355970643734,1847.845901042083,20 Jun 2025 19:51:47.000000000,100.90711795936298,97.89681800272317,1e-30,96.19610472533579,183.8881256290436,0.0,0.0,66.19610472533577,30.0,-3844.174673083396,968.3187141513495,-5779.711146942093,6.289793247942893,0.29935779247981265,-4.135723433451723,7.533612845626467,-55.85347643292538,-41.08654908410392,645.0674118180195
169,4,108.09111361179434,13.234247784304502,1824.0985537670292,20 Jun 2025 19:51:57.000000000,101.0194669972941,98.00916704065429,1e-30,96.19610472533579,183.77577659111245,8.537736462515939e-07,82.50257527301163,66.19610472533577,30.0,-3781.056558922093,971.2563724569119,-5820.732985869501,6.333792419466024,0.2881663170757924,-4.068605884555043,7.5334932191526,-56.44913465673216,-41.398597006168586,645.2936173225642
170,4,110.43564756297467,13.596492852443234,1802.938326529878,20 Jun 2025 19:52:07.000000000,101.12081555801632,98.1105156013765,1e-30,96.19610472533579,183.67442803039026,2.091309789151873e-06,83.5858661109065,66.19610472533577,30.0,-3717.5020672138994,974.0819544903923,-5861.081353199942,6.377057540765139,0.2769424073416535,-4.001022449131554,7.533375114360653,-57.04410596384134,-41.719214769181114,645.5172882940133
171,4,112.8401251599767,13.919291259597914,1784.4600498191708,20 Jun 2025 19:52:17.000000000,101.21029638776497,98.19999643112516,1e-30,96.19610472533579,183.58494720064158,3.1945284701301998e-06,83.94730476497101,66.19610472533577,30.0,-3653.5185606401587,976.7951394184596,-5900.751629239442,6.419583763004084,0.2656873573072513,-3.932980952709055,7.5332585669437115,-57.63835763875671,-42.04887019249544,645.7383392035728
172,4,115.29828583540632,14.199031128322941,1768.7502371528353,20 Jun 2025 19:52:27.000000000,101.28710275562511,98.2768027989853,1e-30,96.19610472533579,183.50814083278146,4.268868231257973e-06,84.752645073874,66.19610472533577,30.0,-3589.1134486551964,979.3956247145838,-5939.739272618544,6.461366322934539,0.2544024545175693,-3.8644892692614996,7.5331436120821715,-58.23185453860937,-42.388064399226074,645.9566854714658
173,4,117.80280474843863,14.43240479112672,1755.8853142323312,20 Jun 2025 19:52:37.000000000,101.35051004712984,98.34021009049003,1e-30,96.19610472533579,183.44473354127672,5.533085616490789e-06,85.74451170958652,66.19610472533577,30.0,-3524.294188805401,981.8831180410525,-5978.039820750152,6.5024005426787355,0.24308899383918203,-3.7955553203462604,7.533030284431575,-58.82455886624843,-42.73733477025184,646.1722435026885
174,4,120.34537717530559,14.616525598418804,1745.9299336624035,20 Jun 2025 19:52:47.000000000,101.3998967587491,98.38959680210928,1e-30,96.19610472533579,183.39534682965748,6.830189170012768e-06,87.49889870997534,66.19610472533577,30.0,-3459.068284488113,984.2573425352846,-6015.648890291148,6.542681830504446,0.23174826792733755,-3.7261870742412975,7.5329186181149765,-59.41642991836188,-43.09725820820949,646.3849307223363
175,4,122.9168504989488,14.74903743203729,1738.935480910954,20 Jun 2025 19:52:57.000000000,101.43476360095403,98.42446364431422,1e-30,96.19610472533579,183.36047998745255,8.05448446978473e-06,88.52997679735238,66.19610472533577,30.0,-3393.4432870011633,986.5180267432838,-6052.562177587776,6.582205680535051,0.2203815861836222,-3.656392545078037,7.532808646719956,-60.00742380542753,-43.46845474865019,646.5946656104348
176,4,125.50740101637892,14.828209711591267,1734.9388122914456,20 Jun 2025 19:53:07.000000000,101.45474972303874,98.44444976639893,1e-30,96.19610472533579,183.3404938653678,9.35262170110872e-06,89.62645646668038,66.19610472533577,30.0,-3327.4267904120456,988.6649198586391,-6088.775459135923,6.620967674183918,0.20899024605611946,-3.5861797919712135,7.5327004033001135,-60.59749313983261,-43.851591560458616,646.8013677362751
177,4,128.10674816196533,14.853009704825984,1733.9613394265937,20 Jun 2025 19:53:17.000000000,101.45964477408185,98.44934481744204,1e-30,96.19610472533579,183.33559881432473,1.0595052317529985e-05,90.96644625838961,66.19610472533577,30.0,-3261.026433586193,990.6977815574825,-6124.28459201938,6.658963479848148,0.19757555194873505,-3.51555691813859,7.53259392038037,-61.186586687959085,-44.24738738324686,647.004957792307
178,4,130.70439542558745,14.823146780638204,1736.008478963157,20 Jun 2025 19:53:27.000000000,101.44939613730293,98.43909618066311,1e-30,96.19610472533579,183.34584745110362,1.1830234667768868e-05,92.10313760526968,66.19610472533577,30.0,-3194.2498986227297,992.6163845809732,-6159.085514353498,6.696188853479244,0.18613881036024854,-3.4445320700146036,7.532489229965157,-61.77464898141226,-44.656617455851524,647.2053576274344
179,4,133.28989752265736,14.739083853660164,1741.069556926449,20 Jun 2025 19:53:37.000000000,101.42411054104642,98.4138105844066,1e-30,96.19610472533579,183.37113304736016,0.0,0.0,66.19610472533577,30.0,-3127.1045559003524,994.4205256298536,-6193.174422857468,6.732639828441815,0.1746812658725665,-3.3731130602954003,7.532386363012939,-62.36161988182693,-45.08011899735879,647.402490279879
180,4,135.85305825411766,14.6020191693654,1749.1179307803814,20 Jun 2025 19:53:47.000000000,101.3840511395262,98.3737511828864,1e-30,96.19610472533579,183.41119244888034,1.2074182697257333e-06,95.4332084274469,66.19610472533577,30.0,-3059.598877694954,996.1099812570075,-6226.547060987633,6.768311953929644,0.1632043565159136,-3.3013088692514794,7.532285351597559,-62.94743409284495,-45.518797310414776,647.5962800094393
181,4,138.3842455221842,14.41383057588789,1760.1118814624745,20 Jun 2025 19:53:57.000000000,101.32962748542758,98.31932752878777,1e-30,96.19610472533579,183.46561610297897,2.4148365394514675e-06,95.8047586319598,66.19610472533577,30.0,-2991.7403184066266,997.684575036372,-6259.199793456714,6.803201444442309,0.15170933062189929,-3.2291273935233518,7.532186225675954,-63.53202061185067,-45.973632586042086,647.7866523292442
182,4,140.87454157776315,14.17699873944889,1773.9955280659121,20 Jun 2025 19:54:07.000000000,101.26138256326557,98.25108260662576,1e-30,96.19610472533579,183.53386102514096,3.5201989238640513e-06,96.71792249732138,66.19610472533577,30.0,-2923.5367243199844,999.1441321754425,-6291.128886856224,6.837304410017085,0.14019750193208774,-3.1565769433192696,7.532089015265413,-64.11530211289364,-46.445687499950616,647.973534036909
183,4,143.3159205372707,13.894507439498017,1790.7001977773925,20 Jun 2025 19:54:17.000000000,101.17997534603383,98.16967538939402,1e-30,96.19610472533579,183.61526824237274,4.5177454878451054e-06,98.15874524943396,66.19610472533577,30.0,-2854.9959805145154,1000.4884910427479,-6322.330690958046,6.870617050142784,0.1286701856975844,-3.083665867464211,7.53199374990208,-64.69719425085393,-46.936115702521,648.1568532451668
184,4,145.70136642051511,13.5697315770988,1810.1459974884142,20 Jun 2025 19:54:27.000000000,101.08616089074275,98.07586093410293,1e-30,96.19610472533579,183.7090826976638,5.466818727595008e-06,99.1420736652184,66.19610472533577,30.0,-2786.1260099412066,1001.717503180635,-6352.8016391249475,6.903135654110177,0.11712869855256862,-3.0104025524500924,7.531900458640555,-65.27760487530009,-47.446171318412276,648.336539411882
185,4,148.02494341201876,13.206320253390716,1832.243535749932,20 Jun 2025 19:54:37.000000000,100.98076901450233,97.97046905786252,1e-30,96.19610472533579,183.81447457390425,6.331754823653231e-06,100.43285785565816,66.19610472533577,30.0,-2716.9347724905697,1002.8310333190292,-6382.538248711362,6.934856601348228,0.10557435837632671,-2.9367954214806398,7.53180917004934,-65.85643314061957,-47.97721958720353,648.5125233694924
186,4,150.28182033586853,12.808082135064685,1856.8957162058227,20 Jun 2025 19:54:47.000000000,100.86468269114283,97.85438273450302,1e-30,96.19610472533579,183.93056089726375,7.040397847728116e-06,101.65517381091333,66.19610472533577,30.0,-2647.43026405311,1003.8289593856127,-6411.537121454226,6.965776361746219,0.09400848415443812,-2.8628529335103097,7.531719912202258,-66.43356849676137,-48.53074879381977,648.6847373538155
187,4,152.46825433069807,12.378879099095592,1883.9995294281634,20 Jun 2025 19:54:57.000000000,100.73881717795224,97.72851722131243,1e-30,96.19610472533579,184.05642641045432,7.636383641665713e-06,102.82534239297945,66.19610472533577,30.0,-2577.6205155749867,1004.7111725154573,-6439.794943852175,6.995891495960502,0.08243239583297805,-2.788583582281428,7.531632712666276,-67.00888954235486,-49.10838365658333,648.8531150322959
188,4,154.5815406750015,11.922532543287097,1913.447781311476,20 Jun 2025 19:55:07.000000000,100.60410068424525,97.59380072760544,1e-30,96.19610472533579,184.1911429041613,8.277642615453521e-06,103.75972797768732,66.19610472533577,30.0,-2507.513592843772,1005.47757524178,-6467.308487530725,7.025198655654441,0.07084741929800821,-2.7139958953604375,7.531547598486213,-67.58226271887177,-49.71190036174572,649.017591531559
189,4,156.6199369789509,11.442745166894303,1945.1307019446658,20 Jun 2025 19:55:17.000000000,100.46145720136167,97.45115724472186,1e-30,96.19610472533579,184.33378638704488,8.790137685928318e-06,104.69133679561777,66.19610472533577,30.0,-2437.1175933389854,1006.1280870552517,-6494.07460960266,7.053694583947821,0.05925487088248268,-2.6390984331740803,7.531464596167203,-68.1535408209322,-50.34324345596152,649.1781034644129
190,4,158.5825693712719,10.94303916492828,1978.9374105579932,20 Jun 2025 19:55:27.000000000,100.31179180472243,97.30149184808262,1e-30,96.19610472533579,184.48345178368413,9.115808030550405e-06,105.77488080082338,66.19610472533577,30.0,-2366.4406474809075,1006.6626387531248,-6520.090253003691,7.081376115490442,0.047656072513102304,-2.5638997880496044,7.531383731655604,-68.72256129357646,-51.004544831939896,649.3345889561327
191,4,160.46933777991256,10.426708123056116,2014.7573923810473,20 Jun 2025 19:55:37.000000000,100.15597781910117,97.14567786246135,1e-30,96.19610472533579,184.63926576930538,0.0,0.0,66.19610472533577,30.0,-2295.4905564030305,1007.0811760690938,-6545.352573059516,7.108240310978569,0.036052287975462866,-2.4884081995702085,7.531305029925239,-69.28914428238146,-51.69814506675865,649.4869876701204
192,4,162.28077118531738,9.896797597994711,2052.4808454382405,20 Jun 2025 19:55:47.000000000,99.99485072153502,96.9845507648952,1e-30,96.19610472533579,184.80039286687156,0.0,0.0,66.19610472533577,30.0,-2224.276232596322,1007.3836506488528,-6569.858429010868,7.13428391641343,0.024444961941572765,-2.4126330869479067,7.53122851654333,-69.85309039648138,-52.426617395649714,649.6352408329232
193,4,164.01797746830675,9.356072093839376,2092.0007137313687,20 Jun 2025 19:55:57.000000000,99.82919641030604,96.81889645366623,1e-30,96.19610472533579,184.9660471781005,8.537736462515939e-07,108.27349611155748,66.19610472533577,30.0,-2152.8055374947785,1007.5700369858313,-6593.605153257947,7.159504181077591,0.012835353302907283,-2.3365827502550958,7.531154215254896,-70.4141781377339,-53.192794624349744,649.7792912585683
194,4,165.68250442404326,8.80701998688925,2133.2126904246843,20 Jun 2025 19:56:07.000000000,99.65974980509735,96.64944984845754,1e-30,96.19610472533579,185.13549378330922,1.7075472925031882e-06,109.58697789360102,66.19610472533577,30.0,-2081.0867208649506,1007.6403187961977,-6616.590035197471,7.183898308393139,0.0012247844973454153,-2.2602658998814538,7.531082149571719,-70.97216094142787,-53.99979929716407,649.9190833721881
195,4,167.27625607153544,8.251854064641282,2176.0159705018136,20 Jun 2025 19:56:17.000000000,99.48719140821348,96.47689145157366,1e-30,96.19610472533579,185.3080521801931,1.7075472925031882e-06,110.6959511400652,66.19610472533577,30.0,-2009.1280606808505,1007.5944915691631,-6638.8104515678515,7.207463594520986,-0.010385417022788718,-2.183691273368838,7.531012342349421,-71.52676376482651,-54.85107744065102,650.0545632330112
196,4,168.80140895274243,7.692521490272323,2220.3136712081805,20 Jun 2025 19:56:27.000000000,99.31214631693955,96.30184636029973,1e-30,96.19610472533579,185.48309727146702,2.091309789151873e-06,111.18276355982285,66.19610472533577,30.0,-1936.9378607109957,1007.4325656277305,-6660.2638667208885,7.23019742856684,-0.021993929409016604,-2.1068676344739123,7.530944815770403,-72.07767914950497,-55.75043618701391,650.1856785566299
197,4,170.26033850353093,7.130718558523706,2266.013123004282,20 Jun 2025 19:56:37.000000000,99.13518456490861,96.1248846082688,1e-30,96.19610472533579,185.66005902349792,2.2588727439225514e-06,112.22022098376746,66.19610472533577,30.0,-1864.5244495774593,1007.1545658601776,-6680.947832878731,7.252097292725838,-0.03359943664414669,-2.0298037722346347,7.530879591328106,-72.62456267179482,-56.70208553600056,650.3123787365641
198,4,171.65555557764822,6.567908591195081,2313.026048829411,20 Jun 2025 19:56:47.000000000,98.95682250290318,95.94652254626337,1e-30,96.19610472533579,185.8384210855034,2.5613209387547825e-06,113.20068421175917,66.19610472533577,30.0,-1791.8961812856598,1006.7605288597339,-6700.859990376296,7.273160762484558,-0.0452006181481631,-1.9525085000410678,7.530816689812504,-73.16702768289082,-57.71068442376641,650.4346148651143
199,4,172.98965287992212,6.005341629392053,2361.2686478094415,20 Jun 2025 19:56:57.000000000,98.77752496304788,95.76722500640807,1e-30,96.19610472533579,186.0177186253587,2.831646840510159e-06,114.14123214831154,66.19610472533577,30.0,-1719.0614342834358,1006.2505031801697,-6719.99806789753,7.293385506834249,-0.056796148837220096,-1.8749906547078952,7.5307561312968145,-73.70463922650988,-58.781391109116825,650.5523397535354
200,4,174.26526058412819,5.444074829694097,2410.661601464915,20 Jun 2025 19:57:07.000000000,98.59770797312025,95.58740801648044,1e-30,96.19610472533579,186.1975356152863,2.957558666942197e-06,115.05188213824414,66.19610472533577,30.0,-1646.0286090522748,1005.6245519697851,-6738.359882705004,7.312769288376562,-0.06838470986630878,-1.7972590955496497,7.530697935125462,-74.23690700826735,-59.919917630237144,650.665507951426
201,4,175.48501010928194,4.884992730395415,2461.1300195851422,20 Jun 2025 19:57:17.000000000,98.41774182261803,95.40744186597821,1e-30,96.19610472533579,186.37750176578857,3.1945284701301998e-06,115.93913288447813,66.19610472533577,30.0,-1572.8061271711938,1004.8827526948161,-6755.943340855997,7.3313099634366825,-0.07996498883832447,-1.7193227034596281,7.530642119903031,-74.76327727818028,-61.13258768366967,650.7740757654443
202,4,176.65150508690635,4.328826811275214,2512.6033387664174,20 Jun 2025 19:57:27.000000000,98.23795432696525,95.22765437032544,1e-30,96.19610472533579,186.55728926144133,3.0783246591999764e-06,116.80730615357079,66.19610472533577,30.0,-1499.402432576611,1004.0251936163148,-6772.746437403792,7.349005482370137,-0.09153566391817645,-1.6411903799896894,7.530588703484341,-75.28312347811386,-62.426396670870396,650.8780012772496
203,4,177.7672988375418,3.7761739719372014,2565.015183396659,20 Jun 2025 19:57:37.000000000,98.05863417307168,95.04833421643187,1e-30,96.19610472533579,186.73660941533487,3.3066511133632074e-06,117.41342152725014,66.19610472533577,30.0,-1425.8259884215847,1003.0519773948463,-6788.7672566006595,7.365853889563238,-0.10309541996186909,-1.562871046430726,7.530537702965338,-75.79573550284294,-63.809071763506,650.9772443607214
